MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PAYA;FRENTE POR LA VIDA;6;205;2.926829
PAYA;Valientes;6;205;2.926829
PAYA;Alianza Verde;1;205;0.487805
PAZ DE RIO;LA GRAN CONSULTA POR COLOMBIA;294;577;50.953206
PAZ DE RIO;Con Toda por Colombia;117;577;20.277296
PAZ DE RIO;FRENTE POR LA VIDA;80;577;13.864818
PAZ DE RIO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;74;577;12.824957
PAZ DE RIO;Valientes;7;577;1.213172
PAZ DE RIO;Alianza Verde;5;577;0.866551
PESCA;LA GRAN CONSULTA POR COLOMBIA;741;1201;61.698585
PESCA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;157;1201;13.07244
PESCA;Con Toda por Colombia;151;1201;12.572856
PESCA;Valientes;72;1201;5.995004
PESCA;FRENTE POR LA VIDA;56;1201;4.662781
PESCA;Alianza Verde;24;1201;1.998335
PISBA;LA GRAN CONSULTA POR COLOMBIA;173;201;86.069652
PISBA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;12;201;5.970149
PISBA;FRENTE POR LA VIDA;7;201;3.482587
PISBA;Con Toda por Colombia;6;201;2.985075
PISBA;Valientes;3;201;1.492537
PUERTO BOYACA;LA GRAN CONSULTA POR COLOMBIA;5163;7607;67.871697
PUERTO BOYACA;FRENTE POR LA VIDA;759;7607;9.977652
PUERTO BOYACA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;698;7607;9.175759
PUERTO BOYACA;Con Toda por Colombia;605;7607;7.953201
PUERTO BOYACA;Valientes;283;7607;3.720258
PUERTO BOYACA;Alianza Verde;99;7607;1.301433
QUIPAMA;LA GRAN CONSULTA POR COLOMBIA;753;920;81.847826
QUIPAMA;Con Toda por Colombia;47;920;5.108696
QUIPAMA;FRENTE POR LA VIDA;45;920;4.891304
QUIPAMA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;39;920;4.23913
QUIPAMA;Valientes;30;920;3.26087
QUIPAMA;Alianza Verde;6;920;0.652174
RAMIRIQUI;LA GRAN CONSULTA POR COLOMBIA;1138;2007;56.701545
RAMIRIQUI;Con Toda por Colombia;332;2007;16.542103
RAMIRIQUI;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;187;2007;9.317389
RAMIRIQUI;FRENTE POR LA VIDA;162;2007;8.071749
RAMIRIQUI;Valientes;136;2007;6.776283
RAMIRIQUI;Alianza Verde;52;2007;2.590932
RAQUIRA;LA GRAN CONSULTA POR COLOMBIA;597;1013;58.93386
RAQUIRA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;163;1013;16.090819
RAQUIRA;Con Toda por Colombia;109;1013;10.760118
RAQUIRA;Valientes;70;1013;6.910168
RAQUIRA;FRENTE POR LA VIDA;59;1013;5.824284
RAQUIRA;Alianza Verde;15;1013;1.48075
RONDON;LA GRAN CONSULTA POR COLOMBIA;306;416;73.557692
RONDON;Con Toda por Colombia;42;416;10.096154
RONDON;FRENTE POR LA VIDA;33;416;7.932692
RONDON;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;22;416;5.288462
RONDON;Valientes;11;416;2.644231
RONDON;Alianza Verde;2;416;0.480769
SABOYA;LA GRAN CONSULTA POR COLOMBIA;887;1270;69.84252
SABOYA;Con Toda por Colombia;148;1270;11.653543
SABOYA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;135;1270;10.629921
SABOYA;FRENTE POR LA VIDA;71;1270;5.590551
SABOYA;Valientes;22;1270;1.732283
SABOYA;Alianza Verde;7;1270;0.551181
SACHICA;LA GRAN CONSULTA POR COLOMBIA;394;924;42.640693
SACHICA;FRENTE POR LA VIDA;208;924;22.510823
SACHICA;Con Toda por Colombia;133;924;14.393939
SACHICA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;127;924;13.744589
SACHICA;Valientes;34;924;3.679654
SACHICA;Alianza Verde;28;924;3.030303
SAMACA;LA GRAN CONSULTA POR COLOMBIA;1298;3010;43.122924
SAMACA;Con Toda por Colombia;632;3010;20.996678
SAMACA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;506;3010;16.810631
SAMACA;FRENTE POR LA VIDA;378;3010;12.55814
SAMACA;Valientes;124;3010;4.119601
SAMACA;Alianza Verde;72;3010;2.392027
SAN EDUARDO;LA GRAN CONSULTA POR COLOMBIA;108;179;60.335196
SAN EDUARDO;Con Toda por Colombia;29;179;16.201117
SAN EDUARDO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;21;179;11.731844
SAN EDUARDO;FRENTE POR LA VIDA;13;179;7.26257
SAN EDUARDO;Alianza Verde;6;179;3.351955
SAN EDUARDO;Valientes;2;179;1.117318
SAN JOSE DE PARE;LA GRAN CONSULTA POR COLOMBIA;924;1150;80.347826
SAN JOSE DE PARE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;73;1150;6.347826
SAN JOSE DE PARE;Con Toda por Colombia;61;1150;5.304348
SAN JOSE DE PARE;FRENTE POR LA VIDA;58;1150;5.043478
SAN JOSE DE PARE;Valientes;24;1150;2.086957
SAN JOSE DE PARE;Alianza Verde;10;1150;0.869565
SAN LUIS DE GACENO;LA GRAN CONSULTA POR COLOMBIA;709;855;82.923977
SAN LUIS DE GACENO;Con Toda por Colombia;62;855;7.251462
SAN LUIS DE GACENO;FRENTE POR LA VIDA;31;855;3.625731
SAN LUIS DE GACENO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;30;855;3.508772
SAN LUIS DE GACENO;Valientes;12;855;1.403509
SAN LUIS DE GACENO;Alianza Verde;11;855;1.28655
SAN MATEO;LA GRAN CONSULTA POR COLOMBIA;710;878;80.865604
SAN MATEO;Con Toda por Colombia;54;878;6.150342
SAN MATEO;FRENTE POR LA VIDA;50;878;5.694761
SAN MATEO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;39;878;4.441913
SAN MATEO;Valientes;18;878;2.050114
SAN MATEO;Alianza Verde;7;878;0.797267
SAN MIGUEL DE SEMA;LA GRAN CONSULTA POR COLOMBIA;480;680;70.588235
SAN MIGUEL DE SEMA;Con Toda por Colombia;68;680;10.0
SAN MIGUEL DE SEMA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;56;680;8.235294
SAN MIGUEL DE SEMA;FRENTE POR LA VIDA;36;680;5.294118
SAN MIGUEL DE SEMA;Valientes;30;680;4.411765
SAN MIGUEL DE SEMA;Alianza Verde;10;680;1.470588
SAN PABLO DE BORBUR;LA GRAN CONSULTA POR COLOMBIA;1102;1333;82.670668
SAN PABLO DE BORBUR;FRENTE POR LA VIDA;76;1333;5.701425
SAN PABLO DE BORBUR;Con Toda por Colombia;65;1333;4.876219
SAN PABLO DE BORBUR;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;43;1333;3.225806
SAN PABLO DE BORBUR;Valientes;34;1333;2.550638
SAN PABLO DE BORBUR;Alianza Verde;13;1333;0.975244
SANTA MARIA;LA GRAN CONSULTA POR COLOMBIA;285;503;56.66004
SANTA MARIA;Con Toda por Colombia;77;503;15.308151
SANTA MARIA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;65;503;12.922465
SANTA MARIA;FRENTE POR LA VIDA;49;503;9.741551
SANTA MARIA;Valientes;15;503;2.982107
SANTA MARIA;Alianza Verde;12;503;2.385686
SANTA ROSA DE VITERBO;LA GRAN CONSULTA POR COLOMBIA;1520;2577;58.983314
SANTA ROSA DE VITERBO;Con Toda por Colombia;409;2577;15.871168
SANTA ROSA DE VITERBO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;311;2577;12.068296
SANTA ROSA DE VITERBO;FRENTE POR LA VIDA;159;2577;6.169965
SANTA ROSA DE VITERBO;Valientes;114;2577;4.423749
SANTA ROSA DE VITERBO;Alianza Verde;64;2577;2.483508
SANTA SOFIA;LA GRAN CONSULTA POR COLOMBIA;520;700;74.285714
SANTA SOFIA;Con Toda por Colombia;56;700;8.0
SANTA SOFIA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;52;700;7.428571
SANTA SOFIA;FRENTE POR LA VIDA;34;700;4.857143
SANTA SOFIA;Valientes;29;700;4.142857
SANTA SOFIA;Alianza Verde;9;700;1.285714
SANTANA;LA GRAN CONSULTA POR COLOMBIA;971;1264;76.81962
SANTANA;Con Toda por Colombia;107;1264;8.46519
SANTANA;FRENTE POR LA VIDA;69;1264;5.458861
SANTANA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;68;1264;5.379747
SANTANA;Valientes;43;1264;3.401899
SANTANA;Alianza Verde;6;1264;0.474684
SATIVANORTE;LA GRAN CONSULTA POR COLOMBIA;500;629;79.491256
SATIVANORTE;Con Toda por Colombia;42;629;6.677266
SATIVANORTE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;38;629;6.041335
SATIVANORTE;FRENTE POR LA VIDA;29;629;4.610493
SATIVANORTE;Valientes;15;629;2.384738
SATIVANORTE;Alianza Verde;5;629;0.794913
SATIVASUR;LA GRAN CONSULTA POR COLOMBIA;185;266;69.548872
SATIVASUR;Con Toda por Colombia;32;266;12.030075
SATIVASUR;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;25;266;9.398496
SATIVASUR;FRENTE POR LA VIDA;13;266;4.887218
SATIVASUR;Valientes;8;266;3.007519
SATIVASUR;Alianza Verde;3;266;1.12782
SIACHOQUE;LA GRAN CONSULTA POR COLOMBIA;558;1010;55.247525
SIACHOQUE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;140;1010;13.861386
SIACHOQUE;Con Toda por Colombia;136;1010;13.465347
SIACHOQUE;FRENTE POR LA VIDA;93;1010;9.207921
SIACHOQUE;Valientes;61;1010;6.039604
SIACHOQUE;Alianza Verde;22;1010;2.178218
SOATA;LA GRAN CONSULTA POR COLOMBIA;1409;2071;68.034766
SOATA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;257;2071;12.409464
SOATA;Con Toda por Colombia;234;2071;11.298889
SOATA;FRENTE POR LA VIDA;107;2071;5.166586
SOATA;Valientes;40;2071;1.931434
SOATA;Alianza Verde;24;2071;1.15886
SOCHA;LA GRAN CONSULTA POR COLOMBIA;1179;1579;74.667511
SOCHA;Con Toda por Colombia;163;1579;10.322989
SOCHA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;104;1579;6.586447
SOCHA;FRENTE POR LA VIDA;90;1579;5.69981
SOCHA;Valientes;26;1579;1.646612
SOCHA;Alianza Verde;17;1579;1.076631
SOCOTA;LA GRAN CONSULTA POR COLOMBIA;1013;1238;81.825525
SOCOTA;Con Toda por Colombia;69;1238;5.573506
SOCOTA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;67;1238;5.411955
SOCOTA;FRENTE POR LA VIDA;48;1238;3.877221
SOCOTA;Valientes;36;1238;2.907916
SOCOTA;Alianza Verde;5;1238;0.403877
SOGAMOSO;LA GRAN CONSULTA POR COLOMBIA;12498;25966;48.132173
SOGAMOSO;Con Toda por Colombia;6220;25966;23.954402
SOGAMOSO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;3620;25966;13.941308
SOGAMOSO;FRENTE POR LA VIDA;2224;25966;8.565047
SOGAMOSO;Valientes;878;25966;3.381345
SOGAMOSO;Alianza Verde;526;25966;2.025726
SOMONDOCO;LA GRAN CONSULTA POR COLOMBIA;292;475;61.473684
SOMONDOCO;Con Toda por Colombia;63;475;13.263158
SOMONDOCO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;54;475;11.368421
SOMONDOCO;FRENTE POR LA VIDA;31;475;6.526316
SOMONDOCO;Valientes;26;475;5.473684
SOMONDOCO;Alianza Verde;9;475;1.894737
SORA;LA GRAN CONSULTA POR COLOMBIA;244;530;46.037736
SORA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;113;530;21.320755
SORA;Con Toda por Colombia;88;530;16.603774
SORA;FRENTE POR LA VIDA;52;530;9.811321
SORA;Alianza Verde;17;530;3.207547
SORA;Valientes;16;530;3.018868
SORACA;LA GRAN CONSULTA POR COLOMBIA;526;1088;48.345588
SORACA;Con Toda por Colombia;170;1088;15.625
SORACA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;148;1088;13.602941
SORACA;FRENTE POR LA VIDA;108;1088;9.926471
SORACA;Valientes;101;1088;9.283088
SORACA;Alianza Verde;35;1088;3.216912
SOTAQUIRA;LA GRAN CONSULTA POR COLOMBIA;645;1055;61.137441
SOTAQUIRA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;131;1055;12.417062
SOTAQUIRA;Con Toda por Colombia;127;1055;12.037915
SOTAQUIRA;Valientes;66;1055;6.255924
SOTAQUIRA;FRENTE POR LA VIDA;65;1055;6.161137
SOTAQUIRA;Alianza Verde;21;1055;1.990521
SUSACON;LA GRAN CONSULTA POR COLOMBIA;241;347;69.45245
SUSACON;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;32;347;9.221902
SUSACON;Con Toda por Colombia;32;347;9.221902
SUSACON;FRENTE POR LA VIDA;32;347;9.221902
SUSACON;Valientes;7;347;2.017291
SUSACON;Alianza Verde;3;347;0.864553
SUTAMARCHAN;LA GRAN CONSULTA POR COLOMBIA;837;1421;58.902182
SUTAMARCHAN;Con Toda por Colombia;176;1421;12.385644
SUTAMARCHAN;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;169;1421;11.893033
SUTAMARCHAN;FRENTE POR LA VIDA;144;1421;10.133709
SUTAMARCHAN;Valientes;54;1421;3.800141
SUTAMARCHAN;Alianza Verde;41;1421;2.885292
SUTATENZA;LA GRAN CONSULTA POR COLOMBIA;560;877;63.854048
SUTATENZA;Con Toda por Colombia;114;877;12.99886
SUTATENZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;97;877;11.060433
SUTATENZA;FRENTE POR LA VIDA;59;877;6.72748
SUTATENZA;Valientes;30;877;3.420753
SUTATENZA;Alianza Verde;17;877;1.938426
TASCO;LA GRAN CONSULTA POR COLOMBIA;362;558;64.874552
TASCO;Con Toda por Colombia;70;558;12.544803
TASCO;FRENTE POR LA VIDA;53;558;9.498208
TASCO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;51;558;9.139785
TASCO;Valientes;16;558;2.867384
TASCO;Alianza Verde;6;558;1.075269
TENZA;LA GRAN CONSULTA POR COLOMBIA;253;435;58.16092
TENZA;Con Toda por Colombia;78;435;17.931034
TENZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;58;435;13.333333
TENZA;Alianza Verde;17;435;3.908046
TENZA;Valientes;16;435;3.678161
TENZA;FRENTE POR LA VIDA;13;435;2.988506
TIBANA;LA GRAN CONSULTA POR COLOMBIA;581;1203;48.295927
TIBANA;FRENTE POR LA VIDA;308;1203;25.60266
TIBANA;Con Toda por Colombia;127;1203;10.556941
TIBANA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;125;1203;10.39069
TIBANA;Valientes;34;1203;2.826268
TIBANA;Alianza Verde;28;1203;2.327515
TIBASOSA;LA GRAN CONSULTA POR COLOMBIA;1151;2279;50.504607
TIBASOSA;Con Toda por Colombia;454;2279;19.921018
TIBASOSA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;360;2279;15.796402
TIBASOSA;FRENTE POR LA VIDA;179;2279;7.854322
TIBASOSA;Valientes;78;2279;3.422554
TIBASOSA;Alianza Verde;57;2279;2.501097
TINJACA;LA GRAN CONSULTA POR COLOMBIA;411;680;60.441176
TINJACA;Con Toda por Colombia;104;680;15.294118
TINJACA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;75;680;11.029412
TINJACA;FRENTE POR LA VIDA;61;680;8.970588
TINJACA;Valientes;24;680;3.529412
TINJACA;Alianza Verde;5;680;0.735294
TIPACOQUE;LA GRAN CONSULTA POR COLOMBIA;488;671;72.727273
TIPACOQUE;FRENTE POR LA VIDA;53;671;7.898659
TIPACOQUE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;46;671;6.85544
TIPACOQUE;Con Toda por Colombia;42;671;6.259314
TIPACOQUE;Valientes;30;671;4.470939
TIPACOQUE;Alianza Verde;12;671;1.788376
TOCA;LA GRAN CONSULTA POR COLOMBIA;583;1220;47.786885
TOCA;Con Toda por Colombia;216;1220;17.704918
TOCA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;168;1220;13.770492
TOCA;FRENTE POR LA VIDA;142;1220;11.639344
TOCA;Valientes;89;1220;7.295082
TOCA;Alianza Verde;22;1220;1.803279
TOGUI;LA GRAN CONSULTA POR COLOMBIA;513;677;75.77548
TOGUI;FRENTE POR LA VIDA;56;677;8.271787
TOGUI;Con Toda por Colombia;44;677;6.499261
TOGUI;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;43;677;6.351551
TOGUI;Valientes;14;677;2.067947
TOGUI;Alianza Verde;7;677;1.033973
TOPAGA;LA GRAN CONSULTA POR COLOMBIA;557;815;68.343558
TOPAGA;Con Toda por Colombia;115;815;14.110429
TOPAGA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;69;815;8.466258
TOPAGA;FRENTE POR LA VIDA;32;815;3.92638
TOPAGA;Valientes;23;815;2.822086
TOPAGA;Alianza Verde;19;815;2.331288
TOTA;LA GRAN CONSULTA POR COLOMBIA;398;621;64.090177
TOTA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;82;621;13.204509
TOTA;Con Toda por Colombia;52;621;8.373591
TOTA;FRENTE POR LA VIDA;43;621;6.924316
TOTA;Valientes;37;621;5.958132
TOTA;Alianza Verde;9;621;1.449275
TUNJA;LA GRAN CONSULTA POR COLOMBIA;17243;42088;40.968922
TUNJA;Con Toda por Colombia;12941;42088;30.747481
TUNJA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;5020;42088;11.92739
TUNJA;FRENTE POR LA VIDA;4355;42088;10.347367
TUNJA;Valientes;1431;42088;3.400019
TUNJA;Alianza Verde;1098;42088;2.60882
TUNUNGUA;LA GRAN CONSULTA POR COLOMBIA;191;245;77.959184
TUNUNGUA;Con Toda por Colombia;15;245;6.122449
TUNUNGUA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;13;245;5.306122
TUNUNGUA;Valientes;13;245;5.306122
TUNUNGUA;FRENTE POR LA VIDA;12;245;4.897959
TUNUNGUA;Alianza Verde;1;245;0.408163
TURMEQUE;LA GRAN CONSULTA POR COLOMBIA;530;1022;51.8591
TURMEQUE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;191;1022;18.688845
TURMEQUE;Con Toda por Colombia;169;1022;16.536204
TURMEQUE;FRENTE POR LA VIDA;65;1022;6.360078
TURMEQUE;Valientes;45;1022;4.403131
TURMEQUE;Alianza Verde;22;1022;2.152642
TUTA;LA GRAN CONSULTA POR COLOMBIA;894;1762;50.737798
TUTA;Con Toda por Colombia;316;1762;17.934166
TUTA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;271;1762;15.38025
TUTA;FRENTE POR LA VIDA;153;1762;8.683314
TUTA;Valientes;95;1762;5.3916
TUTA;Alianza Verde;33;1762;1.872872
TUTAZA;LA GRAN CONSULTA POR COLOMBIA;191;276;69.202899
TUTAZA;Con Toda por Colombia;29;276;10.507246
TUTAZA;FRENTE POR LA VIDA;25;276;9.057971
TUTAZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;23;276;8.333333
TUTAZA;Valientes;7;276;2.536232
TUTAZA;Alianza Verde;1;276;0.362319
UMBITA;LA GRAN CONSULTA POR COLOMBIA;571;974;58.62423
UMBITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;132;974;13.552361
UMBITA;Con Toda por Colombia;122;974;12.525667
UMBITA;FRENTE POR LA VIDA;79;974;8.110883
UMBITA;Valientes;44;974;4.517454
UMBITA;Alianza Verde;26;974;2.669405
VENTAQUEMADA;LA GRAN CONSULTA POR COLOMBIA;767;1456;52.678571
VENTAQUEMADA;Con Toda por Colombia;275;1456;18.887363
VENTAQUEMADA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;192;1456;13.186813
VENTAQUEMADA;FRENTE POR LA VIDA;141;1456;9.684066
VENTAQUEMADA;Valientes;53;1456;3.64011
VENTAQUEMADA;Alianza Verde;28;1456;1.923077
VILLA DE LEIVA;LA GRAN CONSULTA POR COLOMBIA;1786;3128;57.097187
VILLA DE LEIVA;Con Toda por Colombia;610;3128;19.501279
VILLA DE LEIVA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;347;3128;11.09335
VILLA DE LEIVA;FRENTE POR LA VIDA;183;3128;5.850384
VILLA DE LEIVA;Alianza Verde;111;3128;3.548593
VILLA DE LEIVA;Valientes;91;3128;2.909207
VIRACACHA;LA GRAN CONSULTA POR COLOMBIA;283;436;64.908257
VIRACACHA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;41;436;9.40367
VIRACACHA;Con Toda por Colombia;40;436;9.174312
VIRACACHA;FRENTE POR LA VIDA;40;436;9.174312
VIRACACHA;Valientes;17;436;3.899083
VIRACACHA;Alianza Verde;15;436;3.440367
ZETAQUIRA;LA GRAN CONSULTA POR COLOMBIA;497;759;65.480896
ZETAQUIRA;Con Toda por Colombia;89;759;11.725955
ZETAQUIRA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;86;759;11.330698
ZETAQUIRA;FRENTE POR LA VIDA;50;759;6.587615
ZETAQUIRA;Valientes;24;759;3.162055
ZETAQUIRA;Alianza Verde;13;759;1.71278
