MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
RAMIRIQUI;Alianza Verde;52;2007;2.59
RAMIRIQUI;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;187;2007;9.32
RAMIRIQUI;Con Toda por Colombia;332;2007;16.54
RAMIRIQUI;FRENTE POR LA VIDA;162;2007;8.07
RAMIRIQUI;Gran Consulta por Colombia;1138;2007;56.7
RAMIRIQUI;Valientes;136;2007;6.78
RAQUIRA;Alianza Verde;15;1013;1.48
RAQUIRA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;163;1013;16.09
RAQUIRA;Con Toda por Colombia;109;1013;10.76
RAQUIRA;FRENTE POR LA VIDA;59;1013;5.82
RAQUIRA;Gran Consulta por Colombia;597;1013;58.93
RAQUIRA;Valientes;70;1013;6.91
RONDON;Alianza Verde;2;416;0.48
RONDON;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;22;416;5.29
RONDON;Con Toda por Colombia;42;416;10.1
RONDON;FRENTE POR LA VIDA;33;416;7.93
RONDON;Gran Consulta por Colombia;306;416;73.56
RONDON;Valientes;11;416;2.64
SABOYA;Alianza Verde;7;1270;0.55
SABOYA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;135;1270;10.63
SABOYA;Con Toda por Colombia;148;1270;11.65
SABOYA;FRENTE POR LA VIDA;71;1270;5.59
SABOYA;Gran Consulta por Colombia;887;1270;69.84
SABOYA;Valientes;22;1270;1.73
SACHICA;Alianza Verde;28;924;3.03
SACHICA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;127;924;13.74
SACHICA;Con Toda por Colombia;133;924;14.39
SACHICA;FRENTE POR LA VIDA;208;924;22.51
SACHICA;Gran Consulta por Colombia;394;924;42.64
SACHICA;Valientes;34;924;3.68
SAMACA;Alianza Verde;72;3010;2.39
SAMACA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;506;3010;16.81
SAMACA;Con Toda por Colombia;632;3010;21.0
SAMACA;FRENTE POR LA VIDA;378;3010;12.56
SAMACA;Gran Consulta por Colombia;1298;3010;43.12
SAMACA;Valientes;124;3010;4.12
SAN EDUARDO;Alianza Verde;6;179;3.35
SAN EDUARDO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;21;179;11.73
SAN EDUARDO;Con Toda por Colombia;29;179;16.2
SAN EDUARDO;FRENTE POR LA VIDA;13;179;7.26
SAN EDUARDO;Gran Consulta por Colombia;108;179;60.34
SAN EDUARDO;Valientes;2;179;1.12
SAN JOSE DE PARE;Alianza Verde;10;1150;0.87
SAN JOSE DE PARE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;73;1150;6.35
SAN JOSE DE PARE;Con Toda por Colombia;61;1150;5.3
SAN JOSE DE PARE;FRENTE POR LA VIDA;58;1150;5.04
SAN JOSE DE PARE;Gran Consulta por Colombia;924;1150;80.35
SAN JOSE DE PARE;Valientes;24;1150;2.09
SAN LUIS DE GACENO;Alianza Verde;11;855;1.29
SAN LUIS DE GACENO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;30;855;3.51
SAN LUIS DE GACENO;Con Toda por Colombia;62;855;7.25
SAN LUIS DE GACENO;FRENTE POR LA VIDA;31;855;3.63
SAN LUIS DE GACENO;Gran Consulta por Colombia;709;855;82.92
SAN LUIS DE GACENO;Valientes;12;855;1.4
SAN MATEO;Alianza Verde;7;878;0.8
SAN MATEO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;39;878;4.44
SAN MATEO;Con Toda por Colombia;54;878;6.15
SAN MATEO;FRENTE POR LA VIDA;50;878;5.69
SAN MATEO;Gran Consulta por Colombia;710;878;80.87
SAN MATEO;Valientes;18;878;2.05
SAN MIGUEL DE SEMA;Alianza Verde;10;680;1.47
SAN MIGUEL DE SEMA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;56;680;8.24
SAN MIGUEL DE SEMA;Con Toda por Colombia;68;680;10.0
SAN MIGUEL DE SEMA;FRENTE POR LA VIDA;36;680;5.29
SAN MIGUEL DE SEMA;Gran Consulta por Colombia;480;680;70.59
SAN MIGUEL DE SEMA;Valientes;30;680;4.41
SAN PABLO DE BORBUR;Alianza Verde;13;1333;0.98
SAN PABLO DE BORBUR;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;43;1333;3.23
SAN PABLO DE BORBUR;Con Toda por Colombia;65;1333;4.88
SAN PABLO DE BORBUR;FRENTE POR LA VIDA;76;1333;5.7
SAN PABLO DE BORBUR;Gran Consulta por Colombia;1102;1333;82.67
SAN PABLO DE BORBUR;Valientes;34;1333;2.55
SANTA MARIA;Alianza Verde;12;503;2.39
SANTA MARIA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;65;503;12.92
SANTA MARIA;Con Toda por Colombia;77;503;15.31
SANTA MARIA;FRENTE POR LA VIDA;49;503;9.74
SANTA MARIA;Gran Consulta por Colombia;285;503;56.66
SANTA MARIA;Valientes;15;503;2.98
SANTA ROSA DE VITERBO;Alianza Verde;64;2577;2.48
SANTA ROSA DE VITERBO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;311;2577;12.07
SANTA ROSA DE VITERBO;Con Toda por Colombia;409;2577;15.87
SANTA ROSA DE VITERBO;FRENTE POR LA VIDA;159;2577;6.17
SANTA ROSA DE VITERBO;Gran Consulta por Colombia;1520;2577;58.98
SANTA ROSA DE VITERBO;Valientes;114;2577;4.42
SANTA SOFIA;Alianza Verde;9;700;1.29
SANTA SOFIA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;52;700;7.43
SANTA SOFIA;Con Toda por Colombia;56;700;8.0
SANTA SOFIA;FRENTE POR LA VIDA;34;700;4.86
SANTA SOFIA;Gran Consulta por Colombia;520;700;74.29
SANTA SOFIA;Valientes;29;700;4.14
SANTANA;Alianza Verde;6;1264;0.47
SANTANA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;68;1264;5.38
SANTANA;Con Toda por Colombia;107;1264;8.47
SANTANA;FRENTE POR LA VIDA;69;1264;5.46
SANTANA;Gran Consulta por Colombia;971;1264;76.82
SANTANA;Valientes;43;1264;3.4
SATIVANORTE;Alianza Verde;5;629;0.79
SATIVANORTE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;38;629;6.04
SATIVANORTE;Con Toda por Colombia;42;629;6.68
SATIVANORTE;FRENTE POR LA VIDA;29;629;4.61
SATIVANORTE;Gran Consulta por Colombia;500;629;79.49
SATIVANORTE;Valientes;15;629;2.38
SATIVASUR;Alianza Verde;3;266;1.13
SATIVASUR;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;25;266;9.4
SATIVASUR;Con Toda por Colombia;32;266;12.03
SATIVASUR;FRENTE POR LA VIDA;13;266;4.89
SATIVASUR;Gran Consulta por Colombia;185;266;69.55
SATIVASUR;Valientes;8;266;3.01
SIACHOQUE;Alianza Verde;22;1010;2.18
SIACHOQUE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;140;1010;13.86
SIACHOQUE;Con Toda por Colombia;136;1010;13.47
SIACHOQUE;FRENTE POR LA VIDA;93;1010;9.21
SIACHOQUE;Gran Consulta por Colombia;558;1010;55.25
SIACHOQUE;Valientes;61;1010;6.04
SOATA;Alianza Verde;24;2071;1.16
SOATA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;257;2071;12.41
SOATA;Con Toda por Colombia;234;2071;11.3
SOATA;FRENTE POR LA VIDA;107;2071;5.17
SOATA;Gran Consulta por Colombia;1409;2071;68.03
SOATA;Valientes;40;2071;1.93
SOCHA;Alianza Verde;17;1579;1.08
SOCHA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;104;1579;6.59
SOCHA;Con Toda por Colombia;163;1579;10.32
SOCHA;FRENTE POR LA VIDA;90;1579;5.7
SOCHA;Gran Consulta por Colombia;1179;1579;74.67
SOCHA;Valientes;26;1579;1.65
SOCOTA;Alianza Verde;5;1238;0.4
SOCOTA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;67;1238;5.41
SOCOTA;Con Toda por Colombia;69;1238;5.57
SOCOTA;FRENTE POR LA VIDA;48;1238;3.88
SOCOTA;Gran Consulta por Colombia;1013;1238;81.83
SOCOTA;Valientes;36;1238;2.91
SOGAMOSO;Alianza Verde;526;25966;2.03
SOGAMOSO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;3620;25966;13.94
SOGAMOSO;Con Toda por Colombia;6220;25966;23.95
SOGAMOSO;FRENTE POR LA VIDA;2224;25966;8.57
SOGAMOSO;Gran Consulta por Colombia;12498;25966;48.13
SOGAMOSO;Valientes;878;25966;3.38
SOMONDOCO;Alianza Verde;9;475;1.89
SOMONDOCO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;54;475;11.37
SOMONDOCO;Con Toda por Colombia;63;475;13.26
SOMONDOCO;FRENTE POR LA VIDA;31;475;6.53
SOMONDOCO;Gran Consulta por Colombia;292;475;61.47
SOMONDOCO;Valientes;26;475;5.47
SORA;Alianza Verde;17;530;3.21
SORA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;113;530;21.32
SORA;Con Toda por Colombia;88;530;16.6
SORA;FRENTE POR LA VIDA;52;530;9.81
SORA;Gran Consulta por Colombia;244;530;46.04
SORA;Valientes;16;530;3.02
SORACA;Alianza Verde;35;1088;3.22
SORACA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;148;1088;13.6
SORACA;Con Toda por Colombia;170;1088;15.62
SORACA;FRENTE POR LA VIDA;108;1088;9.93
SORACA;Gran Consulta por Colombia;526;1088;48.35
SORACA;Valientes;101;1088;9.28
SOTAQUIRA;Alianza Verde;21;1055;1.99
SOTAQUIRA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;131;1055;12.42
SOTAQUIRA;Con Toda por Colombia;127;1055;12.04
SOTAQUIRA;FRENTE POR LA VIDA;65;1055;6.16
SOTAQUIRA;Gran Consulta por Colombia;645;1055;61.14
SOTAQUIRA;Valientes;66;1055;6.26
SUSACON;Alianza Verde;3;347;0.86
SUSACON;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;32;347;9.22
SUSACON;Con Toda por Colombia;32;347;9.22
SUSACON;FRENTE POR LA VIDA;32;347;9.22
SUSACON;Gran Consulta por Colombia;241;347;69.45
SUSACON;Valientes;7;347;2.02
SUTAMARCHAN;Alianza Verde;41;1421;2.89
SUTAMARCHAN;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;169;1421;11.89
SUTAMARCHAN;Con Toda por Colombia;176;1421;12.39
SUTAMARCHAN;FRENTE POR LA VIDA;144;1421;10.13
SUTAMARCHAN;Gran Consulta por Colombia;837;1421;58.9
SUTAMARCHAN;Valientes;54;1421;3.8
SUTATENZA;Alianza Verde;17;877;1.94
SUTATENZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;97;877;11.06
SUTATENZA;Con Toda por Colombia;114;877;13.0
SUTATENZA;FRENTE POR LA VIDA;59;877;6.73
SUTATENZA;Gran Consulta por Colombia;560;877;63.85
SUTATENZA;Valientes;30;877;3.42
TASCO;Alianza Verde;6;558;1.08
TASCO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;51;558;9.14
TASCO;Con Toda por Colombia;70;558;12.54
TASCO;FRENTE POR LA VIDA;53;558;9.5
TASCO;Gran Consulta por Colombia;362;558;64.87
TASCO;Valientes;16;558;2.87
TENZA;Alianza Verde;17;435;3.91
TENZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;58;435;13.33
TENZA;Con Toda por Colombia;78;435;17.93
TENZA;FRENTE POR LA VIDA;13;435;2.99
TENZA;Gran Consulta por Colombia;253;435;58.16
TENZA;Valientes;16;435;3.68
TIBANA;Alianza Verde;28;1203;2.33
TIBANA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;125;1203;10.39
TIBANA;Con Toda por Colombia;127;1203;10.56
TIBANA;FRENTE POR LA VIDA;308;1203;25.6
TIBANA;Gran Consulta por Colombia;581;1203;48.3
TIBANA;Valientes;34;1203;2.83
TIBASOSA;Alianza Verde;57;2279;2.5
TIBASOSA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;360;2279;15.8
TIBASOSA;Con Toda por Colombia;454;2279;19.92
TIBASOSA;FRENTE POR LA VIDA;179;2279;7.85
TIBASOSA;Gran Consulta por Colombia;1151;2279;50.5
TIBASOSA;Valientes;78;2279;3.42
TINJACA;Alianza Verde;5;680;0.74
TINJACA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;75;680;11.03
TINJACA;Con Toda por Colombia;104;680;15.29
TINJACA;FRENTE POR LA VIDA;61;680;8.97
TINJACA;Gran Consulta por Colombia;411;680;60.44
TINJACA;Valientes;24;680;3.53
TIPACOQUE;Alianza Verde;12;671;1.79
TIPACOQUE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;46;671;6.86
TIPACOQUE;Con Toda por Colombia;42;671;6.26
TIPACOQUE;FRENTE POR LA VIDA;53;671;7.9
TIPACOQUE;Gran Consulta por Colombia;488;671;72.73
TIPACOQUE;Valientes;30;671;4.47
TOCA;Alianza Verde;22;1220;1.8
TOCA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;168;1220;13.77
TOCA;Con Toda por Colombia;216;1220;17.7
TOCA;FRENTE POR LA VIDA;142;1220;11.64
TOCA;Gran Consulta por Colombia;583;1220;47.79
TOCA;Valientes;89;1220;7.3
TOGUI;Alianza Verde;7;677;1.03
TOGUI;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;43;677;6.35
TOGUI;Con Toda por Colombia;44;677;6.5
TOGUI;FRENTE POR LA VIDA;56;677;8.27
TOGUI;Gran Consulta por Colombia;513;677;75.78
TOGUI;Valientes;14;677;2.07
TOPAGA;Alianza Verde;19;815;2.33
TOPAGA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;69;815;8.47
TOPAGA;Con Toda por Colombia;115;815;14.11
TOPAGA;FRENTE POR LA VIDA;32;815;3.93
TOPAGA;Gran Consulta por Colombia;557;815;68.34
TOPAGA;Valientes;23;815;2.82
TOTA;Alianza Verde;9;621;1.45
TOTA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;82;621;13.2
TOTA;Con Toda por Colombia;52;621;8.37
TOTA;FRENTE POR LA VIDA;43;621;6.92
TOTA;Gran Consulta por Colombia;398;621;64.09
TOTA;Valientes;37;621;5.96
TUNJA;Alianza Verde;1098;42088;2.61
TUNJA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;5020;42088;11.93
TUNJA;Con Toda por Colombia;12941;42088;30.75
TUNJA;FRENTE POR LA VIDA;4355;42088;10.35
TUNJA;Gran Consulta por Colombia;17243;42088;40.97
TUNJA;Valientes;1431;42088;3.4
TUNUNGUA;Alianza Verde;1;245;0.41
TUNUNGUA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;13;245;5.31
TUNUNGUA;Con Toda por Colombia;15;245;6.12
TUNUNGUA;FRENTE POR LA VIDA;12;245;4.9
TUNUNGUA;Gran Consulta por Colombia;191;245;77.96
TUNUNGUA;Valientes;13;245;5.31
TURMEQUE;Alianza Verde;22;1022;2.15
TURMEQUE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;191;1022;18.69
TURMEQUE;Con Toda por Colombia;169;1022;16.54
TURMEQUE;FRENTE POR LA VIDA;65;1022;6.36
TURMEQUE;Gran Consulta por Colombia;530;1022;51.86
TURMEQUE;Valientes;45;1022;4.4
TUTA;Alianza Verde;33;1762;1.87
TUTA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;271;1762;15.38
TUTA;Con Toda por Colombia;316;1762;17.93
TUTA;FRENTE POR LA VIDA;153;1762;8.68
TUTA;Gran Consulta por Colombia;894;1762;50.74
TUTA;Valientes;95;1762;5.39
TUTAZA;Alianza Verde;1;276;0.36
TUTAZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;23;276;8.33
TUTAZA;Con Toda por Colombia;29;276;10.51
TUTAZA;FRENTE POR LA VIDA;25;276;9.06
TUTAZA;Gran Consulta por Colombia;191;276;69.2
TUTAZA;Valientes;7;276;2.54
UMBITA;Alianza Verde;26;974;2.67
UMBITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;132;974;13.55
UMBITA;Con Toda por Colombia;122;974;12.53
UMBITA;FRENTE POR LA VIDA;79;974;8.11
UMBITA;Gran Consulta por Colombia;571;974;58.62
UMBITA;Valientes;44;974;4.52
VENTAQUEMADA;Alianza Verde;28;1456;1.92
VENTAQUEMADA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;192;1456;13.19
VENTAQUEMADA;Con Toda por Colombia;275;1456;18.89
VENTAQUEMADA;FRENTE POR LA VIDA;141;1456;9.68
VENTAQUEMADA;Gran Consulta por Colombia;767;1456;52.68
VENTAQUEMADA;Valientes;53;1456;3.64
VILLA DE LEIVA;Alianza Verde;111;3128;3.55
VILLA DE LEIVA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;347;3128;11.09
VILLA DE LEIVA;Con Toda por Colombia;610;3128;19.5
VILLA DE LEIVA;FRENTE POR LA VIDA;183;3128;5.85
VILLA DE LEIVA;Gran Consulta por Colombia;1786;3128;57.1
VILLA DE LEIVA;Valientes;91;3128;2.91
VIRACACHA;Alianza Verde;15;436;3.44
VIRACACHA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;41;436;9.4
VIRACACHA;Con Toda por Colombia;40;436;9.17
VIRACACHA;FRENTE POR LA VIDA;40;436;9.17
VIRACACHA;Gran Consulta por Colombia;283;436;64.91
VIRACACHA;Valientes;17;436;3.9
ZETAQUIRA;Alianza Verde;13;759;1.71
ZETAQUIRA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;86;759;11.33
ZETAQUIRA;Con Toda por Colombia;89;759;11.73
ZETAQUIRA;FRENTE POR LA VIDA;50;759;6.59
ZETAQUIRA;Gran Consulta por Colombia;497;759;65.48
ZETAQUIRA;Valientes;24;759;3.16
