MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SAN EDUARDO;FRENTE POR LA VIDA;13;196;6.63265306122449
SAN EDUARDO;LA GRAN CONSULTA POR COLOMBIA;145;196;73.9795918367347
SAN JOSE DE PARE;CANDIDATOS TOTALES;131;1281;10.226385636221702
SAN JOSE DE PARE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;73;1281;5.698672911787666
SAN JOSE DE PARE;FRENTE POR LA VIDA;58;1281;4.5277127244340365
SAN JOSE DE PARE;LA GRAN CONSULTA POR COLOMBIA;1019;1281;79.5472287275566
SAN LUIS DE GACENO;CANDIDATOS TOTALES;104;959;10.844629822732013
SAN LUIS DE GACENO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;30;959;3.1282586027111576
SAN LUIS DE GACENO;FRENTE POR LA VIDA;31;959;3.232533889468196
SAN LUIS DE GACENO;LA GRAN CONSULTA POR COLOMBIA;794;959;82.79457768508863
SAN MATEO;CANDIDATOS TOTALES;125;1003;12.462612163509473
SAN MATEO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;39;1003;3.8883349950149553
SAN MATEO;FRENTE POR LA VIDA;50;1003;4.985044865403789
SAN MATEO;LA GRAN CONSULTA POR COLOMBIA;789;1003;78.66400797607179
SAN MIGUEL DE SEMA;CANDIDATOS TOTALES;93;773;12.03104786545925
SAN MIGUEL DE SEMA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;56;773;7.244501940491591
SAN MIGUEL DE SEMA;FRENTE POR LA VIDA;36;773;4.657179818887451
SAN MIGUEL DE SEMA;LA GRAN CONSULTA POR COLOMBIA;588;773;76.06727037516171
SAN PABLO DE BORBUR;CANDIDATOS TOTALES;192;1525;12.59016393442623
SAN PABLO DE BORBUR;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;43;1525;2.819672131147541
SAN PABLO DE BORBUR;FRENTE POR LA VIDA;76;1525;4.983606557377049
SAN PABLO DE BORBUR;LA GRAN CONSULTA POR COLOMBIA;1214;1525;79.60655737704919
SANTA MARIA;CANDIDATOS TOTALES;115;618;18.6084142394822
SANTA MARIA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;65;618;10.517799352750808
SANTA MARIA;FRENTE POR LA VIDA;49;618;7.9288025889967635
SANTA MARIA;LA GRAN CONSULTA POR COLOMBIA;389;618;62.944983818770226
SANTA ROSA DE VITERBO;CANDIDATOS TOTALES;365;2942;12.406526172671652
SANTA ROSA DE VITERBO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;311;2942;10.571040108769544
SANTA ROSA DE VITERBO;FRENTE POR LA VIDA;159;2942;5.404486743711761
SANTA ROSA DE VITERBO;LA GRAN CONSULTA POR COLOMBIA;2107;2942;71.61794697484704
SANTA SOFIA;CANDIDATOS TOTALES;128;828;15.458937198067632
SANTA SOFIA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;52;828;6.280193236714976
SANTA SOFIA;FRENTE POR LA VIDA;34;828;4.1062801932367154
SANTA SOFIA;LA GRAN CONSULTA POR COLOMBIA;614;828;74.15458937198068
SANTANA;CANDIDATOS TOTALES;160;1424;11.235955056179774
SANTANA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;68;1424;4.775280898876404
SANTANA;FRENTE POR LA VIDA;69;1424;4.845505617977528
SANTANA;LA GRAN CONSULTA POR COLOMBIA;1127;1424;79.14325842696628
SATIVANORTE;CANDIDATOS TOTALES;74;703;10.526315789473683
SATIVANORTE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;38;703;5.405405405405405
SATIVANORTE;FRENTE POR LA VIDA;29;703;4.125177809388336
SATIVANORTE;LA GRAN CONSULTA POR COLOMBIA;562;703;79.94310099573258
SATIVASUR;CANDIDATOS TOTALES;37;303;12.211221122112212
SATIVASUR;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;25;303;8.25082508250825
SATIVASUR;FRENTE POR LA VIDA;13;303;4.29042904290429
SATIVASUR;LA GRAN CONSULTA POR COLOMBIA;228;303;75.24752475247524
SIACHOQUE;CANDIDATOS TOTALES;185;1195;15.481171548117153
SIACHOQUE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;140;1195;11.715481171548117
SIACHOQUE;FRENTE POR LA VIDA;93;1195;7.7824267782426775
SIACHOQUE;LA GRAN CONSULTA POR COLOMBIA;777;1195;65.02092050209205
SOATA;CANDIDATOS TOTALES;206;2277;9.046991655687307
SOATA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;257;2277;11.286780851998243
SOATA;FRENTE POR LA VIDA;107;2277;4.699165568730787
SOATA;LA GRAN CONSULTA POR COLOMBIA;1707;2277;74.96706192358367
SOCHA;CANDIDATOS TOTALES;247;1826;13.526834611171962
SOCHA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;104;1826;5.695509309967141
SOCHA;FRENTE POR LA VIDA;90;1826;4.928806133625411
SOCHA;LA GRAN CONSULTA POR COLOMBIA;1385;1826;75.84884994523549
SOCOTA;CANDIDATOS TOTALES;228;1466;15.552523874488402
SOCOTA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;67;1466;4.570259208731241
SOCOTA;FRENTE POR LA VIDA;48;1466;3.2742155525238745
SOCOTA;LA GRAN CONSULTA POR COLOMBIA;1123;1466;76.60300136425649
SOGAMOSO;CANDIDATOS TOTALES;3377;29343;11.508707357802543
SOGAMOSO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;3620;29343;12.33684354019698
SOGAMOSO;FRENTE POR LA VIDA;2224;29343;7.579320451214941
SOGAMOSO;LA GRAN CONSULTA POR COLOMBIA;20122;29343;68.57512865078553
SOMONDOCO;CANDIDATOS TOTALES;61;536;11.380597014925373
SOMONDOCO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;54;536;10.074626865671641
SOMONDOCO;FRENTE POR LA VIDA;31;536;5.7835820895522385
SOMONDOCO;LA GRAN CONSULTA POR COLOMBIA;390;536;72.76119402985076
SORA;CANDIDATOS TOTALES;122;652;18.711656441717793
SORA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;113;652;17.33128834355828
SORA;FRENTE POR LA VIDA;52;652;7.975460122699387
SORA;LA GRAN CONSULTA POR COLOMBIA;365;652;55.98159509202454
SORACA;CANDIDATOS TOTALES;245;1333;18.37959489872468
SORACA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;148;1333;11.10277569392348
SORACA;FRENTE POR LA VIDA;108;1333;8.102025506376593
SORACA;LA GRAN CONSULTA POR COLOMBIA;832;1333;62.41560390097525
SOTAQUIRA;CANDIDATOS TOTALES;138;1193;11.5674769488684
SOTAQUIRA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;131;1193;10.980720871751885
SOTAQUIRA;FRENTE POR LA VIDA;65;1193;5.448449287510478
SOTAQUIRA;LA GRAN CONSULTA POR COLOMBIA;859;1193;72.00335289186923
SUSACON;CANDIDATOS TOTALES;20;367;5.449591280653951
SUSACON;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;32;367;8.71934604904632
SUSACON;FRENTE POR LA VIDA;32;367;8.71934604904632
SUSACON;LA GRAN CONSULTA POR COLOMBIA;283;367;77.11171662125341
SUTAMARCHAN;CANDIDATOS TOTALES;193;1614;11.957868649318463
SUTAMARCHAN;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;169;1614;10.470879801734819
SUTAMARCHAN;FRENTE POR LA VIDA;144;1614;8.921933085501859
SUTAMARCHAN;LA GRAN CONSULTA POR COLOMBIA;1108;1614;68.64931846344486
SUTATENZA;CANDIDATOS TOTALES;150;1027;14.605647517039921
SUTATENZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;97;1027;9.444985394352482
SUTATENZA;FRENTE POR LA VIDA;59;1027;5.744888023369036
SUTATENZA;LA GRAN CONSULTA POR COLOMBIA;721;1027;70.20447906523856
TASCO;CANDIDATOS TOTALES;73;631;11.568938193343898
TASCO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;51;631;8.082408874801903
TASCO;FRENTE POR LA VIDA;53;631;8.399366085578446
TASCO;LA GRAN CONSULTA POR COLOMBIA;454;631;71.94928684627575
TENZA;CANDIDATOS TOTALES;29;464;6.25
TENZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;58;464;12.5
TENZA;FRENTE POR LA VIDA;13;464;2.8017241379310347
TENZA;LA GRAN CONSULTA POR COLOMBIA;364;464;78.44827586206897
TIBANA;CANDIDATOS TOTALES;255;1458;17.48971193415638
TIBANA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;125;1458;8.573388203017833
TIBANA;FRENTE POR LA VIDA;308;1458;21.124828532235938
TIBANA;LA GRAN CONSULTA POR COLOMBIA;770;1458;52.81207133058985
TIBASOSA;CANDIDATOS TOTALES;383;2662;14.387678437265214
TIBASOSA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;360;2662;13.5236664162284
TIBASOSA;FRENTE POR LA VIDA;179;2662;6.7242674680691215
TIBASOSA;LA GRAN CONSULTA POR COLOMBIA;1740;2662;65.36438767843727
TINJACA;CANDIDATOS TOTALES;85;765;11.11111111111111
TINJACA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;75;765;9.803921568627452
TINJACA;FRENTE POR LA VIDA;61;765;7.973856209150326
TINJACA;LA GRAN CONSULTA POR COLOMBIA;544;765;71.11111111111111
TIPACOQUE;CANDIDATOS TOTALES;143;814;17.56756756756757
TIPACOQUE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;46;814;5.651105651105651
TIPACOQUE;FRENTE POR LA VIDA;53;814;6.511056511056511
TIPACOQUE;LA GRAN CONSULTA POR COLOMBIA;572;814;70.27027027027027
TOCA;CANDIDATOS TOTALES;276;1496;18.449197860962567
TOCA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;168;1496;11.229946524064172
TOCA;FRENTE POR LA VIDA;142;1496;9.491978609625669
TOCA;LA GRAN CONSULTA POR COLOMBIA;910;1496;60.82887700534759
TOGUI;CANDIDATOS TOTALES;101;778;12.982005141388175
TOGUI;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;43;778;5.526992287917738
TOGUI;FRENTE POR LA VIDA;56;778;7.197943444730077
TOGUI;LA GRAN CONSULTA POR COLOMBIA;578;778;74.293059125964
TOPAGA;CANDIDATOS TOTALES;92;907;10.143329658213892
TOPAGA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;69;907;7.6074972436604185
TOPAGA;FRENTE POR LA VIDA;32;907;3.528114663726571
TOPAGA;LA GRAN CONSULTA POR COLOMBIA;714;907;78.72105843439911
TOTA;CANDIDATOS TOTALES;203;824;24.635922330097088
TOTA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;82;824;9.951456310679612
TOTA;FRENTE POR LA VIDA;43;824;5.218446601941747
TOTA;LA GRAN CONSULTA POR COLOMBIA;496;824;60.19417475728155
TUNJA;CANDIDATOS TOTALES;5024;47112;10.66394973679742
TUNJA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;5020;47112;10.65545933095602
TUNJA;FRENTE POR LA VIDA;4355;47112;9.2439293598234
TUNJA;LA GRAN CONSULTA POR COLOMBIA;32713;47112;69.43666157242316
TUNUNGUA;CANDIDATOS TOTALES;70;315;22.22222222222222
TUNUNGUA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;13;315;4.1269841269841265
TUNUNGUA;FRENTE POR LA VIDA;12;315;3.8095238095238098
TUNUNGUA;LA GRAN CONSULTA POR COLOMBIA;220;315;69.84126984126983
TURMEQUE;CANDIDATOS TOTALES;207;1229;16.842961757526446
TURMEQUE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;191;1229;15.541090317331163
TURMEQUE;FRENTE POR LA VIDA;65;1229;5.288852725793328
TURMEQUE;LA GRAN CONSULTA POR COLOMBIA;766;1229;62.32709519934907
TUTA;CANDIDATOS TOTALES;325;2087;15.572592237661715
TUTA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;271;2087;12.985146142788691
TUTA;FRENTE POR LA VIDA;153;2087;7.331097268806899
TUTA;LA GRAN CONSULTA POR COLOMBIA;1338;2087;64.11116435074268
TUTAZA;CANDIDATOS TOTALES;19;295;6.440677966101695
TUTAZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;23;295;7.796610169491526
TUTAZA;FRENTE POR LA VIDA;25;295;8.47457627118644
TUTAZA;LA GRAN CONSULTA POR COLOMBIA;228;295;77.28813559322035
UMBITA;CANDIDATOS TOTALES;173;1147;15.082824760244115
UMBITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;132;1147;11.508282476024412
UMBITA;FRENTE POR LA VIDA;79;1147;6.887532693984307
UMBITA;LA GRAN CONSULTA POR COLOMBIA;763;1147;66.52136006974717
VENTAQUEMADA;CANDIDATOS TOTALES;175;1631;10.72961373390558
VENTAQUEMADA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;192;1631;11.771919068056407
VENTAQUEMADA;FRENTE POR LA VIDA;141;1631;8.645003065603923
VENTAQUEMADA;LA GRAN CONSULTA POR COLOMBIA;1123;1631;68.8534641324341
VILLA DE LEIVA;CANDIDATOS TOTALES;435;3563;12.20881279820376
VILLA DE LEIVA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;347;3563;9.7389840022453
VILLA DE LEIVA;FRENTE POR LA VIDA;183;3563;5.136121246140893
VILLA DE LEIVA;LA GRAN CONSULTA POR COLOMBIA;2598;3563;72.91608195341006
VIRACACHA;CANDIDATOS TOTALES;91;527;17.267552182163186
VIRACACHA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;41;527;7.7798861480075905
VIRACACHA;FRENTE POR LA VIDA;40;527;7.590132827324478
VIRACACHA;LA GRAN CONSULTA POR COLOMBIA;355;527;67.36242884250474
ZETAQUIRA;CANDIDATOS TOTALES;117;876;13.356164383561644
ZETAQUIRA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;86;876;9.817351598173515
ZETAQUIRA;FRENTE POR LA VIDA;50;876;5.707762557077626
ZETAQUIRA;LA GRAN CONSULTA POR COLOMBIA;623;876;71.11872146118722
