MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TURMEQUE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;191;1022;18.69
TURMEQUE;FRENTE POR LA VIDA;65;1022;6.36
TURMEQUE;Gran Consulta por Colombia;766;1022;74.95
TUTA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;271;1762;15.38
TUTA;FRENTE POR LA VIDA;153;1762;8.68
TUTA;Gran Consulta por Colombia;1338;1762;75.94
TUTAZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;23;276;8.33
TUTAZA;FRENTE POR LA VIDA;25;276;9.06
TUTAZA;Gran Consulta por Colombia;228;276;82.61
UMBITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;132;974;13.55
UMBITA;FRENTE POR LA VIDA;79;974;8.11
UMBITA;Gran Consulta por Colombia;763;974;78.34
VENTAQUEMADA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;192;1456;13.19
VENTAQUEMADA;FRENTE POR LA VIDA;141;1456;9.68
VENTAQUEMADA;Gran Consulta por Colombia;1123;1456;77.13
VILLA DE LEIVA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;347;3128;11.09
VILLA DE LEIVA;FRENTE POR LA VIDA;183;3128;5.85
VILLA DE LEIVA;Gran Consulta por Colombia;2598;3128;83.06
VIRACACHA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;41;436;9.4
VIRACACHA;FRENTE POR LA VIDA;40;436;9.17
VIRACACHA;Gran Consulta por Colombia;355;436;81.42
ZETAQUIRA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;86;759;11.33
ZETAQUIRA;FRENTE POR LA VIDA;50;759;6.59
ZETAQUIRA;Gran Consulta por Colombia;623;759;82.08
