MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SANTA SOFIA;Sin partido;128;828;15.458937198067632
SANTA SOFIA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;52;828;6.280193236714976
SANTA SOFIA;FRENTE POR LA VIDA;34;828;4.1062801932367154
SANTA SOFIA;Gran Consulta por Colombia;614;828;74.15458937198068
SANTANA;Sin partido;160;1424;11.235955056179774
SANTANA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;68;1424;4.775280898876404
SANTANA;FRENTE POR LA VIDA;69;1424;4.845505617977528
SANTANA;Gran Consulta por Colombia;1127;1424;79.14325842696628
SATIVANORTE;Sin partido;74;703;10.526315789473683
SATIVANORTE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;38;703;5.405405405405405
SATIVANORTE;FRENTE POR LA VIDA;29;703;4.125177809388336
SATIVANORTE;Gran Consulta por Colombia;562;703;79.94310099573258
SATIVASUR;Sin partido;37;303;12.211221122112212
SATIVASUR;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;25;303;8.25082508250825
SATIVASUR;FRENTE POR LA VIDA;13;303;4.29042904290429
SATIVASUR;Gran Consulta por Colombia;228;303;75.24752475247524
SIACHOQUE;Sin partido;185;1195;15.481171548117151
SIACHOQUE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;140;1195;11.715481171548117
SIACHOQUE;FRENTE POR LA VIDA;93;1195;7.782426778242677
SIACHOQUE;Gran Consulta por Colombia;777;1195;65.02092050209205
SOATA;Sin partido;206;2277;9.046991655687307
SOATA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;257;2277;11.286780851998245
SOATA;FRENTE POR LA VIDA;107;2277;4.699165568730787
SOATA;Gran Consulta por Colombia;1707;2277;74.96706192358367
SOCHA;Sin partido;247;1826;13.526834611171962
SOCHA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;104;1826;5.695509309967141
SOCHA;FRENTE POR LA VIDA;90;1826;4.928806133625411
SOCHA;Gran Consulta por Colombia;1385;1826;75.84884994523549
SOCOTA;Sin partido;228;1466;15.552523874488402
SOCOTA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;67;1466;4.570259208731241
SOCOTA;FRENTE POR LA VIDA;48;1466;3.2742155525238745
SOCOTA;Gran Consulta por Colombia;1123;1466;76.60300136425649
SOGAMOSO;Sin partido;3377;29343;11.508707357802544
SOGAMOSO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;3620;29343;12.33684354019698
SOGAMOSO;FRENTE POR LA VIDA;2224;29343;7.579320451214941
SOGAMOSO;Gran Consulta por Colombia;20122;29343;68.57512865078553
SOMONDOCO;Sin partido;61;536;11.380597014925373
SOMONDOCO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;54;536;10.07462686567164
SOMONDOCO;FRENTE POR LA VIDA;31;536;5.783582089552239
SOMONDOCO;Gran Consulta por Colombia;390;536;72.76119402985076
SORA;Sin partido;122;652;18.7116564417178
SORA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;113;652;17.33128834355828
SORA;FRENTE POR LA VIDA;52;652;7.975460122699387
SORA;Gran Consulta por Colombia;365;652;55.98159509202454
SORACA;Sin partido;245;1333;18.37959489872468
SORACA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;148;1333;11.10277569392348
SORACA;FRENTE POR LA VIDA;108;1333;8.102025506376593
SORACA;Gran Consulta por Colombia;832;1333;62.41560390097525
SOTAQUIRA;Sin partido;138;1193;11.5674769488684
SOTAQUIRA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;131;1193;10.980720871751885
SOTAQUIRA;FRENTE POR LA VIDA;65;1193;5.448449287510478
SOTAQUIRA;Gran Consulta por Colombia;859;1193;72.00335289186923
SUSACON;Sin partido;20;367;5.449591280653951
SUSACON;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;32;367;8.71934604904632
SUSACON;FRENTE POR LA VIDA;32;367;8.71934604904632
SUSACON;Gran Consulta por Colombia;283;367;77.11171662125341
SUTAMARCHAN;Sin partido;193;1614;11.957868649318463
SUTAMARCHAN;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;169;1614;10.47087980173482
SUTAMARCHAN;FRENTE POR LA VIDA;144;1614;8.921933085501859
SUTAMARCHAN;Gran Consulta por Colombia;1108;1614;68.64931846344486
SUTATENZA;Sin partido;150;1027;14.60564751703992
SUTATENZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;97;1027;9.444985394352482
SUTATENZA;FRENTE POR LA VIDA;59;1027;5.744888023369036
SUTATENZA;Gran Consulta por Colombia;721;1027;70.20447906523856
TASCO;Sin partido;73;631;11.568938193343898
TASCO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;51;631;8.082408874801903
TASCO;FRENTE POR LA VIDA;53;631;8.399366085578446
TASCO;Gran Consulta por Colombia;454;631;71.94928684627575
TENZA;Sin partido;29;464;6.25
TENZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;58;464;12.5
TENZA;FRENTE POR LA VIDA;13;464;2.8017241379310347
TENZA;Gran Consulta por Colombia;364;464;78.44827586206897
TIBANA;Sin partido;255;1458;17.48971193415638
TIBANA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;125;1458;8.573388203017833
TIBANA;FRENTE POR LA VIDA;308;1458;21.12482853223593
TIBANA;Gran Consulta por Colombia;770;1458;52.81207133058985
TIBASOSA;Sin partido;383;2662;14.387678437265214
TIBASOSA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;360;2662;13.5236664162284
TIBASOSA;FRENTE POR LA VIDA;179;2662;6.7242674680691215
TIBASOSA;Gran Consulta por Colombia;1740;2662;65.36438767843727
TINJACA;Sin partido;85;765;11.11111111111111
TINJACA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;75;765;9.803921568627452
TINJACA;FRENTE POR LA VIDA;61;765;7.973856209150326
TINJACA;Gran Consulta por Colombia;544;765;71.11111111111111
TIPACOQUE;Sin partido;143;814;17.56756756756757
TIPACOQUE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;46;814;5.651105651105651
TIPACOQUE;FRENTE POR LA VIDA;53;814;6.511056511056511
TIPACOQUE;Gran Consulta por Colombia;572;814;70.27027027027027
TOCA;Sin partido;276;1496;18.449197860962567
TOCA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;168;1496;11.229946524064172
TOCA;FRENTE POR LA VIDA;142;1496;9.491978609625669
TOCA;Gran Consulta por Colombia;910;1496;60.82887700534759
TOGUI;Sin partido;101;778;12.982005141388177
TOGUI;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;43;778;5.526992287917738
TOGUI;FRENTE POR LA VIDA;56;778;7.197943444730077
TOGUI;Gran Consulta por Colombia;578;778;74.293059125964
TOPAGA;Sin partido;92;907;10.143329658213892
TOPAGA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;69;907;7.607497243660418
TOPAGA;FRENTE POR LA VIDA;32;907;3.528114663726571
TOPAGA;Gran Consulta por Colombia;714;907;78.72105843439911
TOTA;Sin partido;203;824;24.635922330097088
TOTA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;82;824;9.951456310679612
TOTA;FRENTE POR LA VIDA;43;824;5.218446601941747
TOTA;Gran Consulta por Colombia;496;824;60.19417475728155
TUNJA;Sin partido;5024;47112;10.66394973679742
TUNJA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;5020;47112;10.65545933095602
TUNJA;FRENTE POR LA VIDA;4355;47112;9.2439293598234
TUNJA;Gran Consulta por Colombia;32713;47112;69.43666157242316
TUNUNGUA;Sin partido;70;315;22.22222222222222
TUNUNGUA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;13;315;4.126984126984127
TUNUNGUA;FRENTE POR LA VIDA;12;315;3.8095238095238098
TUNUNGUA;Gran Consulta por Colombia;220;315;69.84126984126983
TURMEQUE;Sin partido;207;1229;16.842961757526446
TURMEQUE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;191;1229;15.541090317331165
TURMEQUE;FRENTE POR LA VIDA;65;1229;5.288852725793328
TURMEQUE;Gran Consulta por Colombia;766;1229;62.32709519934907
TUTA;Sin partido;325;2087;15.572592237661716
TUTA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;271;2087;12.985146142788691
TUTA;FRENTE POR LA VIDA;153;2087;7.331097268806899
TUTA;Gran Consulta por Colombia;1338;2087;64.11116435074268
TUTAZA;Sin partido;19;295;6.440677966101695
TUTAZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;23;295;7.796610169491526
TUTAZA;FRENTE POR LA VIDA;25;295;8.47457627118644
TUTAZA;Gran Consulta por Colombia;228;295;77.28813559322035
UMBITA;Sin partido;173;1147;15.082824760244115
UMBITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;132;1147;11.508282476024412
UMBITA;FRENTE POR LA VIDA;79;1147;6.887532693984307
UMBITA;Gran Consulta por Colombia;763;1147;66.52136006974717
VENTAQUEMADA;Sin partido;175;1631;10.72961373390558
VENTAQUEMADA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;192;1631;11.771919068056407
VENTAQUEMADA;FRENTE POR LA VIDA;141;1631;8.645003065603923
VENTAQUEMADA;Gran Consulta por Colombia;1123;1631;68.8534641324341
VILLA DE LEIVA;Sin partido;435;3563;12.20881279820376
VILLA DE LEIVA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;347;3563;9.7389840022453
VILLA DE LEIVA;FRENTE POR LA VIDA;183;3563;5.136121246140893
VILLA DE LEIVA;Gran Consulta por Colombia;2598;3563;72.91608195341006
VIRACACHA;Sin partido;91;527;17.267552182163186
VIRACACHA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;41;527;7.7798861480075905
VIRACACHA;FRENTE POR LA VIDA;40;527;7.590132827324478
VIRACACHA;Gran Consulta por Colombia;355;527;67.36242884250474
ZETAQUIRA;Sin partido;117;876;13.356164383561644
ZETAQUIRA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;86;876;9.817351598173516
ZETAQUIRA;FRENTE POR LA VIDA;50;876;5.707762557077626
ZETAQUIRA;Gran Consulta por Colombia;623;876;71.11872146118722
