MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
DUITAMA;CONSEJO COMUNITARIO LOS ANDES;2;39535;0.005059
DUITAMA;CONSEJO COMUNITARIO RENACER NEGRO;2;39535;0.005059
DUITAMA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;2;39535;0.005059
DUITAMA;Cc De La Comunidad Negra De La Plata Bahia Malaga;2;39535;0.005059
DUITAMA;Consejo Comunitario De La Comunidad Negra De Limones;2;39535;0.005059
DUITAMA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;39535;0.002529
DUITAMA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;39535;0.002529
DUITAMA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1;39535;0.002529
DUITAMA;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;1;39535;0.002529
DUITAMA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1;39535;0.002529
DUITAMA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;39535;0.002529
DUITAMA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;39535;0.002529
DUITAMA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;39535;0.002529
DUITAMA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;39535;0.002529
DUITAMA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;39535;0.002529
DUITAMA;Fundacion Deportiva Viafara Fundevia;1;39535;0.002529
DUITAMA;Fundacion Etnica De Colombiafunetcol;1;39535;0.002529
DUITAMA;CONSEJO COMUNITARIO LA MAMUNCIA;0;39535;0.0
EL COCUY;Partido Liberal Colombiano;348;1268;27.444795
EL COCUY;Partido Conservador Colombiano;192;1268;15.141956
EL COCUY;Centro Democrático;186;1268;14.66877
EL COCUY;Alianza Verde;94;1268;7.413249
EL COCUY;Cambio Radical;89;1268;7.018927
EL COCUY;Centro Democrático;78;1268;6.15142
EL COCUY;Partido de la U;54;1268;4.258675
EL COCUY;Partido Liberal Colombiano;53;1268;4.179811
EL COCUY;Sin partido;44;1268;3.470032
EL COCUY;Partido Conservador Colombiano;34;1268;2.681388
EL COCUY;Cambio Radical;19;1268;1.498423
EL COCUY;MAIS;15;1268;1.182965
EL COCUY;Alianza Verde;11;1268;0.867508
EL COCUY;Partido de la U;10;1268;0.788644
EL COCUY;Polo Democrático Alternativo;9;1268;0.709779
EL COCUY;Movimiento MIRA;5;1268;0.394322
EL COCUY;Opción Ciudadana;4;1268;0.315457
EL COCUY;Polo Democrático Alternativo;3;1268;0.236593
EL COCUY;Consejo Comunitario De Alejandro Duran Diaz;2;1268;0.157729
EL COCUY;MAIS;2;1268;0.157729
EL COCUY;Alianza Social Independiente;2;1268;0.157729
EL COCUY;Movimiento MIRA;2;1268;0.157729
EL COCUY;CONSEJO COMUNITARIO LOS ANDES;1;1268;0.078864
EL COCUY;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1268;0.078864
EL COCUY;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;1268;0.078864
EL COCUY;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;1268;0.078864
EL COCUY;Consejo Comunitario La Mamuncia;1;1268;0.078864
EL COCUY;Consejo Comunitario Los Andes;1;1268;0.078864
EL COCUY;Corporacion Poder Ciudadano;1;1268;0.078864
EL COCUY;Fundacion Renacer Para Todos;1;1268;0.078864
EL COCUY;"Movimiento Todos Somos Colombia ""Tsc""";1;1268;0.078864
EL COCUY;Opción Ciudadana;1;1268;0.078864
EL COCUY;Sin partido;1;1268;0.078864
EL COCUY;Uaizsacor;1;1268;0.078864
EL COCUY;CONSEJO COMUNITARIO LA MAMUNCIA;0;1268;0.0
EL ESPINO;Partido Conservador Colombiano;425;929;45.748116
EL ESPINO;Alianza Verde;93;929;10.010764
EL ESPINO;Cambio Radical;91;929;9.795479
EL ESPINO;Centro Democrático;88;929;9.472551
EL ESPINO;Partido de la U;46;929;4.951561
EL ESPINO;Centro Democrático;40;929;4.305705
EL ESPINO;Partido Liberal Colombiano;32;929;3.444564
EL ESPINO;Partido Conservador Colombiano;28;929;3.013994
EL ESPINO;Alianza Verde;20;929;2.152853
EL ESPINO;Sin partido;19;929;2.04521
EL ESPINO;MAIS;12;929;1.291712
EL ESPINO;Cambio Radical;8;929;0.861141
EL ESPINO;Alianza Social Independiente;4;929;0.430571
EL ESPINO;Partido de la U;4;929;0.430571
EL ESPINO;Opción Ciudadana;3;929;0.322928
EL ESPINO;Movimiento MIRA;3;929;0.322928
EL ESPINO;Polo Democrático Alternativo;2;929;0.215285
EL ESPINO;Alianza Social Independiente;2;929;0.215285
EL ESPINO;Cc Ancestral De Comunidades Negras Playa Renaciente;1;929;0.107643
EL ESPINO;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;929;0.107643
EL ESPINO;Consejo Comunitario De Alejandro Duran Diaz;1;929;0.107643
EL ESPINO;Consejo Comunitario Imbilpi Del Carmen;1;929;0.107643
EL ESPINO;Consejo Comunitario Mayor De Certegui;1;929;0.107643
EL ESPINO;Gsc  Si Se Puede;1;929;0.107643
EL ESPINO;Partido Liberal Colombiano;1;929;0.107643
EL ESPINO;Movimiento MIRA;1;929;0.107643
EL ESPINO;Polo Democrático Alternativo;1;929;0.107643
FIRAVITOBA;Alianza Verde;393;2054;19.133398
FIRAVITOBA;Partido de la U;386;2054;18.7926
FIRAVITOBA;Cambio Radical;319;2054;15.530672
FIRAVITOBA;MAIS;187;2054;9.104187
FIRAVITOBA;Partido Liberal Colombiano;174;2054;8.471276
FIRAVITOBA;Centro Democrático;148;2054;7.205453
FIRAVITOBA;Partido Conservador Colombiano;114;2054;5.550146
FIRAVITOBA;Sin partido;80;2054;3.894839
FIRAVITOBA;Centro Democrático;27;2054;1.314508
FIRAVITOBA;Unión Patriótica;26;2054;1.265823
FIRAVITOBA;Alianza Verde;26;2054;1.265823
FIRAVITOBA;Partido de la U;26;2054;1.265823
FIRAVITOBA;Movimiento MIRA;25;2054;1.217137
FIRAVITOBA;Polo Democrático Alternativo;22;2054;1.071081
FIRAVITOBA;MAIS;15;2054;0.730282
FIRAVITOBA;Partido Liberal Colombiano;15;2054;0.730282
FIRAVITOBA;Cambio Radical;14;2054;0.681597
FIRAVITOBA;Partido Conservador Colombiano;13;2054;0.632911
FIRAVITOBA;Polo Democrático Alternativo;13;2054;0.632911
FIRAVITOBA;Alianza Social Independiente;8;2054;0.389484
FIRAVITOBA;Opción Ciudadana;7;2054;0.340798
FIRAVITOBA;Movimiento MIRA;4;2054;0.194742
FIRAVITOBA;Opción Ciudadana;3;2054;0.146056
FIRAVITOBA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;2054;0.048685
FIRAVITOBA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;2054;0.048685
FIRAVITOBA;Consejo Comunitario La Mamuncia;1;2054;0.048685
FIRAVITOBA;Consejo Comunitario Renacer Negro;1;2054;0.048685
FIRAVITOBA;Consejo Comunitario Tablon Salado;1;2054;0.048685
FIRAVITOBA;Fundacion Amor Y Paz  Fap;1;2054;0.048685
FIRAVITOBA;Fundacion Taita Zipa;1;2054;0.048685
FIRAVITOBA;Alianza Social Independiente;1;2054;0.048685
FIRAVITOBA;Unión Patriótica;1;2054;0.048685
FIRAVITOBA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2054;0.0
FLORESTA;Cambio Radical;567;1801;31.48251
FLORESTA;Alianza Verde;479;1801;26.596335
FLORESTA;Partido de la U;408;1801;22.654081
FLORESTA;MAIS;52;1801;2.887285
FLORESTA;Centro Democrático;46;1801;2.554137
FLORESTA;Partido Liberal Colombiano;42;1801;2.332038
FLORESTA;Alianza Verde;41;1801;2.276513
FLORESTA;Partido Conservador Colombiano;39;1801;2.165464
FLORESTA;Cambio Radical;26;1801;1.443642
FLORESTA;Partido de la U;26;1801;1.443642
FLORESTA;Centro Democrático;17;1801;0.94392
FLORESTA;Sin partido;16;1801;0.888395
FLORESTA;Partido Conservador Colombiano;9;1801;0.499722
FLORESTA;MAIS;8;1801;0.444198
FLORESTA;Movimiento MIRA;4;1801;0.222099
FLORESTA;Movimiento MIRA;3;1801;0.166574
FLORESTA;Partido Liberal Colombiano;3;1801;0.166574
FLORESTA;Polo Democrático Alternativo;3;1801;0.166574
FLORESTA;Consejo Comunitario La Mamuncia;2;1801;0.111049
FLORESTA;Unión Patriótica;2;1801;0.111049
FLORESTA;Unión Patriótica;2;1801;0.111049
FLORESTA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;1801;0.055525
FLORESTA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;1801;0.055525
FLORESTA;Kusuto Magende Cokumalu De Luruaco;1;1801;0.055525
FLORESTA;Opción Ciudadana;1;1801;0.055525
FLORESTA;Polo Democrático Alternativo;1;1801;0.055525
FLORESTA;Sin partido;1;1801;0.055525
FLORESTA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1801;0.0
GACHANTIVA;Alianza Verde;452;1415;31.943463
GACHANTIVA;MAIS;243;1415;17.173145
GACHANTIVA;Partido Liberal Colombiano;153;1415;10.812721
GACHANTIVA;Centro Democrático;107;1415;7.561837
GACHANTIVA;Partido Conservador Colombiano;103;1415;7.279152
GACHANTIVA;Alianza Verde;83;1415;5.865724
GACHANTIVA;Cambio Radical;61;1415;4.310954
GACHANTIVA;Sin partido;36;1415;2.54417
GACHANTIVA;MAIS;31;1415;2.190813
GACHANTIVA;Partido de la U;25;1415;1.766784
GACHANTIVA;Centro Democrático;20;1415;1.413428
GACHANTIVA;Polo Democrático Alternativo;19;1415;1.342756
GACHANTIVA;Partido Conservador Colombiano;15;1415;1.060071
GACHANTIVA;Alianza Social Independiente;14;1415;0.989399
GACHANTIVA;Partido de la U;14;1415;0.989399
GACHANTIVA;Cambio Radical;10;1415;0.706714
GACHANTIVA;Movimiento MIRA;6;1415;0.424028
GACHANTIVA;Partido Liberal Colombiano;4;1415;0.282686
GACHANTIVA;Opción Ciudadana;4;1415;0.282686
GACHANTIVA;Opción Ciudadana;3;1415;0.212014
GACHANTIVA;Polo Democrático Alternativo;3;1415;0.212014
GACHANTIVA;"Movimiento Todos Somos Colombia ""Tsc""";2;1415;0.141343
GACHANTIVA;Unión Patriótica;2;1415;0.141343
GACHANTIVA;Movimiento MIRA;2;1415;0.141343
GACHANTIVA;Unión Patriótica;2;1415;0.141343
GACHANTIVA;Alianza Social Independiente;1;1415;0.070671
GAMEZA;Cambio Radical;451;1679;26.861227
GAMEZA;Alianza Verde;317;1679;18.880286
GAMEZA;MAIS;217;1679;12.92436
GAMEZA;Partido Liberal Colombiano;163;1679;9.70816
GAMEZA;Partido de la U;120;1679;7.147111
GAMEZA;Partido Conservador Colombiano;119;1679;7.087552
GAMEZA;Centro Democrático;78;1679;4.645622
GAMEZA;Cambio Radical;40;1679;2.38237
GAMEZA;Centro Democrático;28;1679;1.667659
GAMEZA;Movimiento MIRA;21;1679;1.250744
GAMEZA;Sin partido;21;1679;1.250744
GAMEZA;Alianza Verde;18;1679;1.072067
GAMEZA;Partido Conservador Colombiano;18;1679;1.072067
GAMEZA;MAIS;14;1679;0.83383
GAMEZA;Partido de la U;13;1679;0.77427
GAMEZA;Partido Liberal Colombiano;5;1679;0.297796
GAMEZA;Consejo Comunitario La Mamuncia;4;1679;0.238237
GAMEZA;Polo Democrático Alternativo;4;1679;0.238237
GAMEZA;Opción Ciudadana;3;1679;0.178678
GAMEZA;Movimiento MIRA;3;1679;0.178678
GAMEZA;Polo Democrático Alternativo;3;1679;0.178678
GAMEZA;Asociacion Colombia Negra Huellas De Africania En Paz;2;1679;0.119119
GAMEZA;"Movimiento Todos Somos Colombia ""Tsc""";2;1679;0.119119
GAMEZA;Alianza Social Independiente;2;1679;0.119119
GAMEZA;Unión Patriótica;2;1679;0.119119
GAMEZA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;1679;0.059559
GAMEZA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;1679;0.059559
GAMEZA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1;1679;0.059559
GAMEZA;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1679;0.059559
GAMEZA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;1679;0.059559
GAMEZA;Consejo Comunitario De Alejandro Duran Diaz;1;1679;0.059559
GAMEZA;Consejo Comunitario De Comunidades Negras Obatala;1;1679;0.059559
GAMEZA;Consejo Comunitario Imbilpi Del Carmen;1;1679;0.059559
GAMEZA;Fundacion Esperanza Afroesafro;1;1679;0.059559
GAMEZA;Alianza Social Independiente;1;1679;0.059559
GAMEZA;Opción Ciudadana;1;1679;0.059559
GAMEZA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1679;0.0
GARAGOA;Alianza Verde;1144;4918;23.261488
GARAGOA;Partido Conservador Colombiano;1073;4918;21.817812
GARAGOA;Cambio Radical;587;4918;11.935746
GARAGOA;Partido Liberal Colombiano;369;4918;7.50305
GARAGOA;Movimiento MIRA;318;4918;6.466043
GARAGOA;Centro Democrático;285;4918;5.795039
GARAGOA;Partido de la U;228;4918;4.636031
GARAGOA;Partido Conservador Colombiano;140;4918;2.846686
GARAGOA;Sin partido;133;4918;2.704351
GARAGOA;MAIS;130;4918;2.643351
GARAGOA;Alianza Verde;111;4918;2.257015
GARAGOA;Centro Democrático;92;4918;1.870679
GARAGOA;Movimiento MIRA;48;4918;0.976007
GARAGOA;Cambio Radical;43;4918;0.874339
GARAGOA;Partido Liberal Colombiano;38;4918;0.772672
GARAGOA;Opción Ciudadana;36;4918;0.732005
GARAGOA;Polo Democrático Alternativo;31;4918;0.630338
GARAGOA;Partido de la U;26;4918;0.52867
GARAGOA;MAIS;14;4918;0.284669
GARAGOA;Polo Democrático Alternativo;14;4918;0.284669
GARAGOA;Alianza Social Independiente;8;4918;0.162668
GARAGOA;Unión Patriótica;7;4918;0.142334
GARAGOA;Opción Ciudadana;6;4918;0.122001
GARAGOA;Consejo Comunitario La Mamuncia;5;4918;0.101667
GARAGOA;Consejo Comunitario De Alejandro Duran Diaz;3;4918;0.061
GARAGOA;Sin partido;3;4918;0.061
GARAGOA;Consejo Comunitario De Comunidades Negras Obatala;2;4918;0.040667
GARAGOA;Consejo Comunitario De Las Baras;2;4918;0.040667
GARAGOA;Fundacion Amor Y Paz  Fap;2;4918;0.040667
GARAGOA;Los Palenkes;2;4918;0.040667
GARAGOA;Alianza Social Independiente;2;4918;0.040667
GARAGOA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;4918;0.020333
GARAGOA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;4918;0.020333
GARAGOA;Asociacion Colombia Negra Huellas De Africania En Paz;1;4918;0.020333
GARAGOA;Autoridad Tradicional Casiyouren;1;4918;0.020333
GARAGOA;CONSEJO COMUNITARIO RENACER NEGRO;1;4918;0.020333
GARAGOA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;4918;0.020333
GARAGOA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;4918;0.020333
GARAGOA;Consejo Comunitario Los Andes;1;4918;0.020333
GARAGOA;Consejo Comunitario Mayor De Certegui;1;4918;0.020333
GARAGOA;Corporacion Poder Ciudadano;1;4918;0.020333
GARAGOA;Cuenca Del Rio Iscuande;1;4918;0.020333
GARAGOA;Fundacion Taita Zipa;1;4918;0.020333
GARAGOA;AICO;1;4918;0.020333
GARAGOA;"Movimiento Todos Somos Colombia ""Tsc""";1;4918;0.020333
GARAGOA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;4918;0.020333
GARAGOA;Unión Patriótica;1;4918;0.020333
GARAGOA;CONSEJO COMUNITARIO LA MAMUNCIA;0;4918;0.0
GUACAMAYAS;Centro Democrático;487;819;59.462759
GUACAMAYAS;Partido Conservador Colombiano;67;819;8.180708
GUACAMAYAS;Cambio Radical;45;819;5.494505
GUACAMAYAS;Centro Democrático;44;819;5.372405
GUACAMAYAS;MAIS;42;819;5.128205
GUACAMAYAS;Alianza Verde;28;819;3.418803
GUACAMAYAS;Opción Ciudadana;22;819;2.686203
GUACAMAYAS;Sin partido;15;819;1.831502
GUACAMAYAS;Partido Conservador Colombiano;14;819;1.709402
GUACAMAYAS;Partido de la U;12;819;1.465201
GUACAMAYAS;Partido Liberal Colombiano;11;819;1.343101
GUACAMAYAS;Movimiento MIRA;7;819;0.854701
GUACAMAYAS;Cambio Radical;7;819;0.854701
GUACAMAYAS;Alianza Social Independiente;3;819;0.3663
GUACAMAYAS;Polo Democrático Alternativo;3;819;0.3663
GUACAMAYAS;MAIS;2;819;0.2442
GUACAMAYAS;Partido Liberal Colombiano;2;819;0.2442
GUACAMAYAS;Consejo Comunitario La Mamuncia;1;819;0.1221
GUACAMAYAS;Consejo Comunitario Mayor De Certegui;1;819;0.1221
GUACAMAYAS;Fundacion Amor Y Paz  Fap;1;819;0.1221
GUACAMAYAS;"Movimiento Todos Somos Colombia ""Tsc""";1;819;0.1221
GUACAMAYAS;Alianza Social Independiente;1;819;0.1221
GUACAMAYAS;Alianza Verde;1;819;0.1221
GUACAMAYAS;Polo Democrático Alternativo;1;819;0.1221
GUACAMAYAS;Unión Patriótica;1;819;0.1221
GUACAMAYAS;CONSEJO COMUNITARIO LA MAMUNCIA;0;819;0.0
GUATEQUE;Cambio Radical;776;3220;24.099379
GUATEQUE;Partido Liberal Colombiano;447;3220;13.881988
GUATEQUE;Centro Democrático;431;3220;13.385093
GUATEQUE;Alianza Verde;375;3220;11.645963
GUATEQUE;Partido Conservador Colombiano;236;3220;7.329193
GUATEQUE;MAIS;215;3220;6.677019
GUATEQUE;Sin partido;115;3220;3.571429
GUATEQUE;Movimiento MIRA;92;3220;2.857143
GUATEQUE;Cambio Radical;83;3220;2.57764
GUATEQUE;Partido Liberal Colombiano;78;3220;2.42236
GUATEQUE;Centro Democrático;72;3220;2.236025
GUATEQUE;Alianza Verde;63;3220;1.956522
GUATEQUE;Partido de la U;55;3220;1.708075
GUATEQUE;Partido Conservador Colombiano;46;3220;1.428571
GUATEQUE;Polo Democrático Alternativo;29;3220;0.900621
GUATEQUE;Movimiento MIRA;16;3220;0.496894
GUATEQUE;MAIS;15;3220;0.465839
GUATEQUE;Opción Ciudadana;15;3220;0.465839
GUATEQUE;Consejo Comunitario La Mamuncia;9;3220;0.279503
GUATEQUE;Opción Ciudadana;7;3220;0.217391
GUATEQUE;Alianza Social Independiente;6;3220;0.186335
GUATEQUE;Partido de la U;6;3220;0.186335
GUATEQUE;Unión Patriótica;5;3220;0.15528
GUATEQUE;Polo Democrático Alternativo;5;3220;0.15528
GUATEQUE;Consejo Comunitario Mayor De Certegui;4;3220;0.124224
GUATEQUE;Alianza Social Independiente;3;3220;0.093168
GUATEQUE;Consejo Comunitario De Alejandro Duran Diaz;2;3220;0.062112
GUATEQUE;Consejo Comunitario Del Rio Yurumangui;2;3220;0.062112
GUATEQUE;Unión Patriótica;2;3220;0.062112
GUATEQUE;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;3220;0.031056
GUATEQUE;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;3220;0.031056
GUATEQUE;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;3220;0.031056
GUATEQUE;Consejo Comunitario De La Comunidad Negra De Limones;1;3220;0.031056
GUATEQUE;Consejo Comunitario Imbilpi Del Carmen;1;3220;0.031056
GUATEQUE;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;3220;0.031056
GUATEQUE;Consejo Comunitario Veredas Unidas Un Bien Comun;1;3220;0.031056
GUATEQUE;Fundacion Deportiva Viafara Fundevia;1;3220;0.031056
GUATEQUE;Fundacion Taita Zipa;1;3220;0.031056
GUATEQUE;AICO;1;3220;0.031056
GUATEQUE;CONSEJO COMUNITARIO LA MAMUNCIA;0;3220;0.0
GUAYATA;Partido Conservador Colombiano;584;1528;38.219895
GUAYATA;Alianza Verde;422;1528;27.617801
GUAYATA;Centro Democrático;102;1528;6.675393
GUAYATA;Partido Conservador Colombiano;92;1528;6.020942
GUAYATA;Cambio Radical;59;1528;3.861257
GUAYATA;Movimiento MIRA;57;1528;3.730366
GUAYATA;Alianza Verde;54;1528;3.534031
GUAYATA;Partido Liberal Colombiano;31;1528;2.028796
GUAYATA;MAIS;19;1528;1.243455
GUAYATA;Sin partido;19;1528;1.243455
GUAYATA;Centro Democrático;17;1528;1.112565
GUAYATA;Partido de la U;15;1528;0.981675
GUAYATA;Movimiento MIRA;11;1528;0.719895
GUAYATA;MAIS;9;1528;0.589005
GUAYATA;Partido Liberal Colombiano;7;1528;0.458115
GUAYATA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;4;1528;0.26178
GUAYATA;Polo Democrático Alternativo;4;1528;0.26178
GUAYATA;Cambio Radical;3;1528;0.196335
GUAYATA;Consejo Comunitario De Alejandro Duran Diaz;2;1528;0.13089
GUAYATA;Consejo Comunitario La Mamuncia;2;1528;0.13089
GUAYATA;Opción Ciudadana;2;1528;0.13089
GUAYATA;Partido de la U;2;1528;0.13089
GUAYATA;Sin partido;2;1528;0.13089
GUAYATA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;1528;0.065445
GUAYATA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;1528;0.065445
GUAYATA;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1528;0.065445
GUAYATA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;1528;0.065445
GUAYATA;Fundacion Deportiva Viafara Fundevia;1;1528;0.065445
GUAYATA;Fundacion Esperanza Afroesafro;1;1528;0.065445
GUAYATA;Fundacion Taita Zipa;1;1528;0.065445
GUAYATA;Opción Ciudadana;1;1528;0.065445
GUAYATA;Polo Democrático Alternativo;1;1528;0.065445
GUAYATA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1528;0.0
GUICAN DE LA SIERRA;Centro Democrático;272;1082;25.138632
GUICAN DE LA SIERRA;Cambio Radical;188;1082;17.375231
GUICAN DE LA SIERRA;Alianza Verde;155;1082;14.325323
GUICAN DE LA SIERRA;MAIS;84;1082;7.763401
GUICAN DE LA SIERRA;Partido Conservador Colombiano;79;1082;7.301294
GUICAN DE LA SIERRA;Centro Democrático;69;1082;6.377079
GUICAN DE LA SIERRA;Partido Liberal Colombiano;47;1082;4.343808
GUICAN DE LA SIERRA;Sin partido;45;1082;4.158965
GUICAN DE LA SIERRA;Partido de la U;36;1082;3.327172
GUICAN DE LA SIERRA;Cambio Radical;28;1082;2.5878
GUICAN DE LA SIERRA;Partido Conservador Colombiano;19;1082;1.756007
GUICAN DE LA SIERRA;Alianza Verde;15;1082;1.386322
GUICAN DE LA SIERRA;Movimiento MIRA;9;1082;0.831793
GUICAN DE LA SIERRA;MAIS;6;1082;0.554529
GUICAN DE LA SIERRA;Partido Liberal Colombiano;5;1082;0.462107
GUICAN DE LA SIERRA;Unión Patriótica;4;1082;0.369686
GUICAN DE LA SIERRA;Alianza Social Independiente;3;1082;0.277264
GUICAN DE LA SIERRA;Polo Democrático Alternativo;3;1082;0.277264
GUICAN DE LA SIERRA;Opción Ciudadana;2;1082;0.184843
GUICAN DE LA SIERRA;Alianza Social Independiente;2;1082;0.184843
GUICAN DE LA SIERRA;Opción Ciudadana;2;1082;0.184843
GUICAN DE LA SIERRA;Movimiento MIRA;2;1082;0.184843
GUICAN DE LA SIERRA;Polo Democrático Alternativo;2;1082;0.184843
GUICAN DE LA SIERRA;Partido de la U;2;1082;0.184843
GUICAN DE LA SIERRA;Asociacion Colombia Negra Huellas De Africania En Paz;1;1082;0.092421
GUICAN DE LA SIERRA;Consejo Comunitario De Las Baras;1;1082;0.092421
GUICAN DE LA SIERRA;Unión Patriótica;1;1082;0.092421
IZA;Alianza Verde;326;887;36.7531
IZA;Centro Democrático;106;887;11.950395
IZA;Partido Liberal Colombiano;99;887;11.161218
IZA;Cambio Radical;79;887;8.906426
IZA;MAIS;53;887;5.975197
IZA;Partido Conservador Colombiano;35;887;3.945885
IZA;Partido de la U;32;887;3.607666
IZA;Alianza Verde;23;887;2.59301
IZA;Centro Democrático;23;887;2.59301
IZA;Sin partido;21;887;2.367531
IZA;Alianza Social Independiente;13;887;1.465614
IZA;Unión Patriótica;11;887;1.240135
IZA;Partido Liberal Colombiano;9;887;1.014656
IZA;Polo Democrático Alternativo;8;887;0.901917
IZA;Opción Ciudadana;7;887;0.789177
IZA;MAIS;6;887;0.676437
IZA;Partido de la U;6;887;0.676437
IZA;Partido Conservador Colombiano;5;887;0.563698
IZA;Opción Ciudadana;4;887;0.450958
IZA;Unión Patriótica;4;887;0.450958
IZA;Movimiento MIRA;3;887;0.338219
IZA;Alianza Social Independiente;3;887;0.338219
IZA;Cambio Radical;3;887;0.338219
IZA;Movimiento MIRA;2;887;0.225479
IZA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;887;0.11274
IZA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1;887;0.11274
IZA;Consejo Comunitario De Alejandro Duran Diaz;1;887;0.11274
IZA;Consejo Comunitario La Mamuncia;1;887;0.11274
IZA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;887;0.11274
IZA;Sin partido;1;887;0.11274
IZA;CONSEJO COMUNITARIO LA MAMUNCIA;0;887;0.0
JENESANO;Partido Liberal Colombiano;761;2055;37.03163
JENESANO;MAIS;279;2055;13.576642
JENESANO;Alianza Verde;243;2055;11.824818
JENESANO;Partido de la U;136;2055;6.618005
JENESANO;Cambio Radical;112;2055;5.450122
JENESANO;Centro Democrático;77;2055;3.746959
JENESANO;Movimiento MIRA;67;2055;3.260341
JENESANO;Partido Liberal Colombiano;64;2055;3.114355
JENESANO;Alianza Verde;61;2055;2.96837
JENESANO;Sin partido;46;2055;2.238443
JENESANO;Partido Conservador Colombiano;33;2055;1.605839
JENESANO;Centro Democrático;31;2055;1.508516
JENESANO;MAIS;25;2055;1.216545
JENESANO;Cambio Radical;22;2055;1.07056
JENESANO;Partido de la U;16;2055;0.778589
JENESANO;Movimiento MIRA;12;2055;0.583942
JENESANO;Unión Patriótica;10;2055;0.486618
JENESANO;Polo Democrático Alternativo;9;2055;0.437956
JENESANO;Polo Democrático Alternativo;6;2055;0.291971
JENESANO;Opción Ciudadana;5;2055;0.243309
JENESANO;Partido Conservador Colombiano;5;2055;0.243309
JENESANO;Alianza Social Independiente;4;2055;0.194647
JENESANO;Opción Ciudadana;4;2055;0.194647
JENESANO;Consejo Comunitario La Mamuncia;3;2055;0.145985
JENESANO;Alianza Social Independiente;3;2055;0.145985
JENESANO;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);2;2055;0.097324
JENESANO;Consejo Comunitario De Alejandro Duran Diaz;2;2055;0.097324
JENESANO;Consejo Comunitario Mayor De Certegui;2;2055;0.097324
JENESANO;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;2055;0.048662
JENESANO;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;2055;0.048662
JENESANO;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;2055;0.048662
JENESANO;Asociacion Colombia Negra Huellas De Africania En Paz;1;2055;0.048662
JENESANO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;2055;0.048662
JENESANO;Cc Ancestral De Comunidades Negras Playa Renaciente;1;2055;0.048662
