MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHITA;Consejo Comunitario Mayor De Certegui;4;2059;0.19
CHITA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;2059;0.05
CHITA;Fundacion Deportiva Viafara Fundevia;1;2059;0.05
CHITA;Fundacion Laborar Por Colombia Fundalabor;2;2059;0.1
CHITA;Fundacion Renacer Para Todos;1;2059;0.05
CHITA;Los Palenkes;1;2059;0.05
CHITA;MAIS;50;2059;2.43
CHITA;Movimiento MIRA;8;2059;0.39
CHITA;"Movimiento Todos Somos Colombia ""Tsc""";2;2059;0.1
CHITA;Opción Ciudadana;6;2059;0.29
CHITA;PARTIDO UNION PATRIOTICA;3;2059;0.15
CHITA;Partido Conservador Colombiano;86;2059;4.18
CHITA;Partido Liberal Colombiano;138;2059;6.7
CHITA;Partido Union Patriotica;1;2059;0.05
CHITA;Partido de la U;260;2059;12.63
CHITA;Polo Democrático Alternativo;5;2059;0.24
CHITA;Sin nombre;1;2059;0.05
CHITARAQUE;Alianza Social Independiente;5;1941;0.26
CHITARAQUE;Alianza Verde;168;1941;8.66
CHITARAQUE;CONSEJO COMUNITARIO LA MAMUNCIA;0;1941;0.0
CHITARAQUE;Cambio Radical;231;1941;11.9
CHITARAQUE;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;1941;0.05
CHITARAQUE;Cc De Los Corregimientos De San Antonio Y El Castillo;1;1941;0.05
CHITARAQUE;Centro Democrático;825;1941;42.5
CHITARAQUE;Consejo Comunitario Del Rio Yurumangui;1;1941;0.05
CHITARAQUE;Consejo Comunitario La Mamuncia;2;1941;0.1
CHITARAQUE;Consejo Comunitario Mayor De Certegui;1;1941;0.05
CHITARAQUE;Consejo Comunitario Veredas Unidas Un Bien Comun;1;1941;0.05
CHITARAQUE;Fundacion Amor Y Paz  Fap;1;1941;0.05
CHITARAQUE;MAIS;29;1941;1.49
CHITARAQUE;Movimiento MIRA;10;1941;0.52
CHITARAQUE;"Movimiento Todos Somos Colombia ""Tsc""";1;1941;0.05
CHITARAQUE;Opción Ciudadana;7;1941;0.36
CHITARAQUE;PARTIDO UNION PATRIOTICA;4;1941;0.21
CHITARAQUE;Partido Conservador Colombiano;93;1941;4.79
CHITARAQUE;Partido Liberal Colombiano;97;1941;5.0
CHITARAQUE;Partido Union Patriotica;3;1941;0.15
CHITARAQUE;Partido de la U;444;1941;22.87
CHITARAQUE;Polo Democrático Alternativo;15;1941;0.77
CHITARAQUE;Uaizsacor;1;1941;0.05
CHIVATA;Alianza Social Independiente;4;1254;0.32
CHIVATA;Alianza Verde;493;1254;39.31
CHIVATA;Asociacion Colombia Negra Huellas De Africania En Paz;1;1254;0.08
CHIVATA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1254;0.0
CHIVATA;Cambio Radical;112;1254;8.93
CHIVATA;Centro Democrático;123;1254;9.81
CHIVATA;Consejo Comunitario De Las Baras;1;1254;0.08
CHIVATA;Consejo Comunitario Del Rio Yurumangui;1;1254;0.08
CHIVATA;Consejo Comunitario La Mamuncia;1;1254;0.08
CHIVATA;Corporacion Poder Ciudadano;1;1254;0.08
CHIVATA;Fundacion Esperanza Afroesafro;1;1254;0.08
CHIVATA;Fundacion Laborar Por Colombia Fundalabor;1;1254;0.08
CHIVATA;MAIS;191;1254;15.23
CHIVATA;Movimiento MIRA;14;1254;1.12
CHIVATA;Opción Ciudadana;9;1254;0.72
CHIVATA;PARTIDO UNION PATRIOTICA;3;1254;0.24
CHIVATA;Partido Conservador Colombiano;106;1254;8.45
CHIVATA;Partido Liberal Colombiano;134;1254;10.69
CHIVATA;Partido Union Patriotica;1;1254;0.08
CHIVATA;Partido de la U;50;1254;3.99
CHIVATA;Polo Democrático Alternativo;7;1254;0.56
CHIVOR;Alianza Verde;381;701;54.35
CHIVOR;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;701;0.14
CHIVOR;CONSEJO COMUNITARIO LA MAMUNCIA;0;701;0.0
CHIVOR;Cambio Radical;46;701;6.56
CHIVOR;Centro Democrático;61;701;8.7
CHIVOR;Consejo Comunitario De Alejandro Duran Diaz;2;701;0.29
CHIVOR;Consejo Comunitario La Mamuncia;3;701;0.43
CHIVOR;MAIS;11;701;1.57
CHIVOR;Movimiento MIRA;5;701;0.71
CHIVOR;Opción Ciudadana;4;701;0.57
CHIVOR;"Org Social De Comunidades Negras ""Nelson Mandela""";1;701;0.14
CHIVOR;PARTIDO UNION PATRIOTICA;1;701;0.14
CHIVOR;Partido Conservador Colombiano;120;701;17.12
CHIVOR;Partido Liberal Colombiano;19;701;2.71
CHIVOR;Partido Union Patriotica;1;701;0.14
CHIVOR;Partido de la U;38;701;5.42
CHIVOR;Polo Democrático Alternativo;7;701;1.0
CIENEGA;Alianza Social Independiente;10;1435;0.7
CIENEGA;Alianza Verde;265;1435;18.47
CIENEGA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;1435;0.07
CIENEGA;Asociacion Colombia Negra Huellas De Africania En Paz;1;1435;0.07
CIENEGA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1435;0.0
CIENEGA;Cambio Radical;154;1435;10.73
CIENEGA;Centro Democrático;314;1435;21.88
CIENEGA;Consejo Comunitario De Alejandro Duran Diaz;1;1435;0.07
CIENEGA;Consejo Comunitario Del Rio Yurumangui;1;1435;0.07
CIENEGA;Consejo Comunitario La Mamuncia;2;1435;0.14
CIENEGA;Consejo Comunitario Los Andes;1;1435;0.07
CIENEGA;Consejo Comunitario Mayor De Certegui;2;1435;0.14
CIENEGA;Fundacion Esperanza Afroesafro;1;1435;0.07
CIENEGA;Fundacion Etnica De Colombiafunetcol;1;1435;0.07
CIENEGA;Gsc  Si Se Puede;1;1435;0.07
CIENEGA;MAIS;252;1435;17.56
CIENEGA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1435;0.07
CIENEGA;Movimiento MIRA;12;1435;0.84
CIENEGA;"Movimiento Todos Somos Colombia ""Tsc""";2;1435;0.14
CIENEGA;Opción Ciudadana;129;1435;8.99
CIENEGA;PARTIDO UNION PATRIOTICA;4;1435;0.28
CIENEGA;Partido Conservador Colombiano;100;1435;6.97
CIENEGA;Partido Liberal Colombiano;44;1435;3.07
CIENEGA;Partido Union Patriotica;2;1435;0.14
CIENEGA;Partido de la U;117;1435;8.15
CIENEGA;Polo Democrático Alternativo;13;1435;0.91
CIENEGA;Uaizsacor;4;1435;0.28
COMBITA;Alianza Social Independiente;9;4095;0.22
COMBITA;Alianza Verde;1929;4095;47.11
COMBITA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;4095;0.02
COMBITA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;4095;0.02
COMBITA;CONSEJO COMUNITARIO LA MAMUNCIA;0;4095;0.0
COMBITA;Cambio Radical;343;4095;8.38
COMBITA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;4095;0.02
COMBITA;Cc De La Comunidad Negra De La Plata Bahia Malaga;3;4095;0.07
COMBITA;Centro Democrático;182;4095;4.44
COMBITA;Consejo Comunitario De Alejandro Duran Diaz;2;4095;0.05
COMBITA;Consejo Comunitario La Mamuncia;3;4095;0.07
COMBITA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;2;4095;0.05
COMBITA;Consejo Comunitario Mayor De Certegui;1;4095;0.02
COMBITA;MAIS;328;4095;8.01
COMBITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;4095;0.05
COMBITA;Movimiento Autoridades Indigenas De Colombia  Aico;2;4095;0.05
COMBITA;Movimiento MIRA;29;4095;0.71
COMBITA;"Movimiento Todos Somos Colombia ""Tsc""";2;4095;0.05
COMBITA;Opción Ciudadana;55;4095;1.34
COMBITA;PARTIDO UNION PATRIOTICA;3;4095;0.07
COMBITA;Partido Conservador Colombiano;90;4095;2.2
COMBITA;Partido Liberal Colombiano;937;4095;22.88
COMBITA;Partido Union Patriotica;4;4095;0.1
COMBITA;Partido de la U;136;4095;3.32
COMBITA;Polo Democrático Alternativo;27;4095;0.66
COMBITA;Sin nombre;2;4095;0.05
COMBITA;Uaizsacor;1;4095;0.02
COPER;Alianza Social Independiente;4;1137;0.35
COPER;Alianza Verde;41;1137;3.61
COPER;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;1137;0.09
COPER;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;2;1137;0.18
COPER;CONSEJO COMUNITARIO LA MAMUNCIA;0;1137;0.0
COPER;CONSEJO COMUNITARIO TABLON SALADO;1;1137;0.09
COPER;Cambio Radical;72;1137;6.33
COPER;Centro Democrático;397;1137;34.92
COPER;Consejo Comunitario La Mamuncia;3;1137;0.26
COPER;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;1137;0.09
COPER;MAIS;56;1137;4.93
COPER;Movimiento MIRA;5;1137;0.44
COPER;Opción Ciudadana;4;1137;0.35
COPER;PARTIDO UNION PATRIOTICA;3;1137;0.26
COPER;Partido Conservador Colombiano;104;1137;9.15
COPER;Partido Liberal Colombiano;226;1137;19.88
COPER;Partido Union Patriotica;2;1137;0.18
COPER;Partido de la U;209;1137;18.38
COPER;Polo Democrático Alternativo;6;1137;0.53
CORRALES;Alianza Social Independiente;6;1071;0.56
CORRALES;Alianza Verde;195;1071;18.21
CORRALES;CONSEJO COMUNITARIO LA MAMUNCIA;0;1071;0.0
CORRALES;Cambio Radical;246;1071;22.97
CORRALES;Centro Democrático;66;1071;6.16
CORRALES;Consejo Comunitario Imbilpi Del Carmen;1;1071;0.09
CORRALES;Consejo Comunitario La Mamuncia;1;1071;0.09
CORRALES;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;1071;0.09
CORRALES;MAIS;158;1071;14.75
CORRALES;Movimiento MIRA;6;1071;0.56
CORRALES;Opción Ciudadana;4;1071;0.37
CORRALES;PARTIDO UNION PATRIOTICA;3;1071;0.28
CORRALES;Partido Conservador Colombiano;167;1071;15.59
CORRALES;Partido Liberal Colombiano;98;1071;9.15
CORRALES;Partido de la U;109;1071;10.18
CORRALES;Polo Democrático Alternativo;10;1071;0.93
COVARACHIA;Alianza Social Independiente;7;1091;0.64
COVARACHIA;Alianza Verde;212;1091;19.43
COVARACHIA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;1091;0.18
COVARACHIA;Asociacion Colombia Negra Huellas De Africania En Paz;1;1091;0.09
COVARACHIA;Cambio Radical;105;1091;9.62
COVARACHIA;Cc De Los Corregimientos De San Antonio Y El Castillo;1;1091;0.09
COVARACHIA;Centro Democrático;186;1091;17.05
COVARACHIA;Consejo Comunitario Bocas Del Atrato Y Leoncito;2;1091;0.18
COVARACHIA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;1091;0.09
COVARACHIA;Consejo Comunitario De Las Baras;1;1091;0.09
COVARACHIA;Consejo Comunitario Imbilpi Del Carmen;1;1091;0.09
COVARACHIA;Fundacion Taita Zipa;1;1091;0.09
COVARACHIA;MAIS;12;1091;1.1
COVARACHIA;Movimiento MIRA;4;1091;0.37
COVARACHIA;Opción Ciudadana;7;1091;0.64
COVARACHIA;Partido Conservador Colombiano;277;1091;25.39
COVARACHIA;Partido Liberal Colombiano;159;1091;14.57
COVARACHIA;Partido Union Patriotica;2;1091;0.18
COVARACHIA;Partido de la U;98;1091;8.98
COVARACHIA;Polo Democrático Alternativo;11;1091;1.01
COVARACHIA;Uaizsacor;1;1091;0.09
CUBARA;Alianza Social Independiente;4;1753;0.23
CUBARA;Alianza Verde;456;1753;26.01
CUBARA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;4;1753;0.23
CUBARA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1753;0.0
CUBARA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;1753;0.06
CUBARA;Cambio Radical;147;1753;8.39
CUBARA;Centro Democrático;64;1753;3.65
CUBARA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;1753;0.06
CUBARA;Consejo Comunitario De Alejandro Duran Diaz;2;1753;0.11
CUBARA;Consejo Comunitario Imbilpi Del Carmen;1;1753;0.06
CUBARA;Consejo Comunitario La Mamuncia;6;1753;0.34
CUBARA;Cuenca Del Rio Iscuande;1;1753;0.06
CUBARA;Fundacion Amor Y Paz  Fap;1;1753;0.06
CUBARA;Fundacion Deportiva Viafara Fundevia;1;1753;0.06
CUBARA;Fundacion Etnica De Colombiafunetcol;1;1753;0.06
CUBARA;Fundacion Renacer Para Todos;1;1753;0.06
CUBARA;Kusuto Magende Cokumalu De Luruaco;2;1753;0.11
CUBARA;MAIS;137;1753;7.82
CUBARA;Movimiento MIRA;9;1753;0.51
CUBARA;"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";1;1753;0.06
CUBARA;Opción Ciudadana;4;1753;0.23
CUBARA;PARTIDO UNION PATRIOTICA;10;1753;0.57
CUBARA;Partido Conservador Colombiano;486;1753;27.72
CUBARA;Partido Liberal Colombiano;371;1753;21.16
CUBARA;Partido Union Patriotica;2;1753;0.11
CUBARA;Partido de la U;31;1753;1.77
CUBARA;Polo Democrático Alternativo;8;1753;0.46
CUBARA;Sin nombre;1;1753;0.06
CUCAITA;Alianza Social Independiente;7;1472;0.48
CUCAITA;Alianza Verde;164;1472;11.14
CUCAITA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;1472;0.07
CUCAITA;Cambio Radical;62;1472;4.21
CUCAITA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;1472;0.07
CUCAITA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;1472;0.07
CUCAITA;Centro Democrático;100;1472;6.79
CUCAITA;Consejo Comunitario De Comunidades Negras Obatala;1;1472;0.07
CUCAITA;Consejo Comunitario De Las Baras;1;1472;0.07
CUCAITA;Consejo Comunitario Imbilpi Del Carmen;1;1472;0.07
CUCAITA;Consejo Comunitario Mayor De Certegui;1;1472;0.07
CUCAITA;Fundacion Esperanza Afroesafro;1;1472;0.07
CUCAITA;MAIS;719;1472;48.85
CUCAITA;Movimiento MIRA;14;1472;0.95
CUCAITA;Opción Ciudadana;19;1472;1.29
CUCAITA;PARTIDO UNION PATRIOTICA;1;1472;0.07
CUCAITA;Partido Conservador Colombiano;45;1472;3.06
CUCAITA;Partido Liberal Colombiano;211;1472;14.33
CUCAITA;Partido Union Patriotica;2;1472;0.14
CUCAITA;Partido de la U;112;1472;7.61
CUCAITA;Polo Democrático Alternativo;8;1472;0.54
CUITIVA;Alianza Social Independiente;24;759;3.16
CUITIVA;Alianza Verde;123;759;16.21
CUITIVA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;759;0.13
CUITIVA;CONSEJO COMUNITARIO LA MAMUNCIA;0;759;0.0
CUITIVA;Cambio Radical;83;759;10.94
CUITIVA;Cc Ancestral De Comunidades Negras Playa Renaciente;1;759;0.13
CUITIVA;Centro Democrático;41;759;5.4
CUITIVA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;759;0.13
CUITIVA;Consejo Comunitario La Mamuncia;2;759;0.26
CUITIVA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;759;0.13
CUITIVA;MAIS;36;759;4.74
CUITIVA;Movimiento MIRA;10;759;1.32
CUITIVA;Opción Ciudadana;10;759;1.32
CUITIVA;PARTIDO UNION PATRIOTICA;3;759;0.4
CUITIVA;Partido Conservador Colombiano;161;759;21.21
CUITIVA;Partido Liberal Colombiano;131;759;17.26
CUITIVA;Partido de la U;127;759;16.73
CUITIVA;Polo Democrático Alternativo;4;759;0.53
DUITAMA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;3;38216;0.01
DUITAMA;Alianza Social Independiente;496;38216;1.3
DUITAMA;Alianza Verde;3485;38216;9.12
DUITAMA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;38216;0.01
DUITAMA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;38216;0.0
DUITAMA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;38216;0.0
DUITAMA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);7;38216;0.02
DUITAMA;Asociacion Colombia Negra Huellas De Africania En Paz;2;38216;0.01
DUITAMA;Autoridad Tradicional Casiyouren;4;38216;0.01
DUITAMA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;2;38216;0.01
DUITAMA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1;38216;0.0
DUITAMA;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;1;38216;0.0
DUITAMA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1;38216;0.0
DUITAMA;CONSEJO COMUNITARIO LA MAMUNCIA;0;38216;0.0
DUITAMA;CONSEJO COMUNITARIO LOS ANDES;2;38216;0.01
DUITAMA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;38216;0.0
DUITAMA;CONSEJO COMUNITARIO RENACER NEGRO;2;38216;0.01
DUITAMA;CONSEJO COMUNITARIO TABLON SALADO;4;38216;0.01
DUITAMA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;4;38216;0.01
DUITAMA;Cambio Radical;12758;38216;33.38
DUITAMA;Cc Ancestral De Comunidades Negras Playa Renaciente;4;38216;0.01
DUITAMA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;5;38216;0.01
DUITAMA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;2;38216;0.01
DUITAMA;Cc De La Comunidad Negra De La Plata Bahia Malaga;2;38216;0.01
DUITAMA;Cc De Los Corregimientos De San Antonio Y El Castillo;3;38216;0.01
DUITAMA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;38216;0.0
DUITAMA;Centro Democrático;6515;38216;17.05
DUITAMA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;38216;0.0
DUITAMA;Consejo Comunitario De Alejandro Duran Diaz;5;38216;0.01
DUITAMA;Consejo Comunitario De Comunidades Negras Obatala;4;38216;0.01
DUITAMA;Consejo Comunitario De La Comunidad Negra De Limones;2;38216;0.01
DUITAMA;Consejo Comunitario Del Rio Yurumangui;3;38216;0.01
DUITAMA;Consejo Comunitario Imbilpi Del Carmen;4;38216;0.01
DUITAMA;Consejo Comunitario La Mamuncia;71;38216;0.19
DUITAMA;Consejo Comunitario Los Andes;5;38216;0.01
DUITAMA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;38216;0.0
DUITAMA;Consejo Comunitario Mayor De Certegui;9;38216;0.02
DUITAMA;Consejo Comunitario Renacer Negro;3;38216;0.01
DUITAMA;Consejo Comunitario Tablon Salado;3;38216;0.01
DUITAMA;Corporacion Poder Ciudadano;4;38216;0.01
DUITAMA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);3;38216;0.01
DUITAMA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;38216;0.0
DUITAMA;Fundacion Amor Y Paz  Fap;4;38216;0.01
DUITAMA;Fundacion Deportiva Viafara Fundevia;1;38216;0.0
DUITAMA;Fundacion Esperanza Afroesafro;3;38216;0.01
DUITAMA;Fundacion Etnica De Colombiafunetcol;1;38216;0.0
DUITAMA;Fundacion Laborar Por Colombia Fundalabor;3;38216;0.01
DUITAMA;Fundacion Taita Zipa;4;38216;0.01
DUITAMA;Gsc  Si Se Puede;5;38216;0.01
DUITAMA;Kusuto Magende Cokumalu De Luruaco;3;38216;0.01
DUITAMA;Los Palenkes;3;38216;0.01
DUITAMA;MAIS;4050;38216;10.6
DUITAMA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;11;38216;0.03
DUITAMA;Movimiento Autoridades Indigenas De Colombia  Aico;4;38216;0.01
DUITAMA;Movimiento MIRA;1779;38216;4.66
DUITAMA;"Movimiento Todos Somos Colombia ""Tsc""";12;38216;0.03
DUITAMA;Opción Ciudadana;557;38216;1.46
DUITAMA;PARTIDO UNION PATRIOTICA;277;38216;0.72
DUITAMA;Partido Conservador Colombiano;1617;38216;4.23
DUITAMA;Partido Liberal Colombiano;4294;38216;11.24
DUITAMA;Partido Union Patriotica;92;38216;0.24
DUITAMA;Partido de la U;1382;38216;3.62
DUITAMA;Polo Democrático Alternativo;666;38216;1.74
DUITAMA;Sin nombre;10;38216;0.03
DUITAMA;Uaizsacor;10;38216;0.03
EL COCUY;Alianza Social Independiente;2;1224;0.16
EL COCUY;Alianza Verde;105;1224;8.58
EL COCUY;CONSEJO COMUNITARIO LA MAMUNCIA;0;1224;0.0
EL COCUY;CONSEJO COMUNITARIO LOS ANDES;1;1224;0.08
EL COCUY;Cambio Radical;108;1224;8.82
EL COCUY;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1224;0.08
EL COCUY;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;1224;0.08
EL COCUY;Centro Democrático;264;1224;21.57
EL COCUY;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;1224;0.08
EL COCUY;Consejo Comunitario De Alejandro Duran Diaz;2;1224;0.16
EL COCUY;Consejo Comunitario La Mamuncia;1;1224;0.08
EL COCUY;Consejo Comunitario Los Andes;1;1224;0.08
EL COCUY;Corporacion Poder Ciudadano;1;1224;0.08
EL COCUY;Fundacion Renacer Para Todos;1;1224;0.08
EL COCUY;MAIS;17;1224;1.39
EL COCUY;Movimiento MIRA;7;1224;0.57
EL COCUY;"Movimiento Todos Somos Colombia ""Tsc""";1;1224;0.08
EL COCUY;Opción Ciudadana;5;1224;0.41
EL COCUY;Partido Conservador Colombiano;226;1224;18.46
EL COCUY;Partido Liberal Colombiano;401;1224;32.76
EL COCUY;Partido de la U;64;1224;5.23
EL COCUY;Polo Democrático Alternativo;12;1224;0.98
EL COCUY;Sin nombre;1;1224;0.08
EL COCUY;Uaizsacor;1;1224;0.08
EL ESPINO;Alianza Social Independiente;6;910;0.66
EL ESPINO;Alianza Verde;113;910;12.42
EL ESPINO;Cambio Radical;99;910;10.88
EL ESPINO;Cc Ancestral De Comunidades Negras Playa Renaciente;1;910;0.11
EL ESPINO;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;910;0.11
EL ESPINO;Centro Democrático;128;910;14.07
EL ESPINO;Consejo Comunitario De Alejandro Duran Diaz;1;910;0.11
EL ESPINO;Consejo Comunitario Imbilpi Del Carmen;1;910;0.11
EL ESPINO;Consejo Comunitario Mayor De Certegui;1;910;0.11
EL ESPINO;Gsc  Si Se Puede;1;910;0.11
EL ESPINO;MAIS;12;910;1.32
EL ESPINO;Movimiento MIRA;4;910;0.44
EL ESPINO;Opción Ciudadana;3;910;0.33
EL ESPINO;Partido Conservador Colombiano;453;910;49.78
EL ESPINO;Partido Liberal Colombiano;33;910;3.63
EL ESPINO;Partido de la U;50;910;5.49
EL ESPINO;Polo Democrático Alternativo;3;910;0.33
FIRAVITOBA;Alianza Social Independiente;9;1974;0.46
FIRAVITOBA;Alianza Verde;419;1974;21.23
FIRAVITOBA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;1974;0.05
FIRAVITOBA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1974;0.0
FIRAVITOBA;Cambio Radical;333;1974;16.87
FIRAVITOBA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;1974;0.05
FIRAVITOBA;Centro Democrático;175;1974;8.87
FIRAVITOBA;Consejo Comunitario La Mamuncia;1;1974;0.05
FIRAVITOBA;Consejo Comunitario Renacer Negro;1;1974;0.05
FIRAVITOBA;Consejo Comunitario Tablon Salado;1;1974;0.05
FIRAVITOBA;Fundacion Amor Y Paz  Fap;1;1974;0.05
FIRAVITOBA;Fundacion Taita Zipa;1;1974;0.05
FIRAVITOBA;MAIS;202;1974;10.23
FIRAVITOBA;Movimiento MIRA;29;1974;1.47
FIRAVITOBA;Opción Ciudadana;10;1974;0.51
FIRAVITOBA;PARTIDO UNION PATRIOTICA;26;1974;1.32
FIRAVITOBA;Partido Conservador Colombiano;127;1974;6.43
FIRAVITOBA;Partido Liberal Colombiano;189;1974;9.57
FIRAVITOBA;Partido Union Patriotica;1;1974;0.05
FIRAVITOBA;Partido de la U;412;1974;20.87
FIRAVITOBA;Polo Democrático Alternativo;35;1974;1.77
FLORESTA;Alianza Verde;520;1785;29.13
FLORESTA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;1785;0.06
FLORESTA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1785;0.0
FLORESTA;Cambio Radical;593;1785;33.22
FLORESTA;Centro Democrático;63;1785;3.53
FLORESTA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;1785;0.06
FLORESTA;Consejo Comunitario La Mamuncia;2;1785;0.11
FLORESTA;Kusuto Magende Cokumalu De Luruaco;1;1785;0.06
FLORESTA;MAIS;60;1785;3.36
FLORESTA;Movimiento MIRA;7;1785;0.39
FLORESTA;Opción Ciudadana;1;1785;0.06
FLORESTA;PARTIDO UNION PATRIOTICA;2;1785;0.11
FLORESTA;Partido Conservador Colombiano;48;1785;2.69
FLORESTA;Partido Liberal Colombiano;45;1785;2.52
FLORESTA;Partido Union Patriotica;2;1785;0.11
FLORESTA;Partido de la U;434;1785;24.31
FLORESTA;Polo Democrático Alternativo;4;1785;0.22
FLORESTA;Sin nombre;1;1785;0.06
GACHANTIVA;Alianza Social Independiente;15;1379;1.09
GACHANTIVA;Alianza Verde;535;1379;38.8
GACHANTIVA;Cambio Radical;71;1379;5.15
GACHANTIVA;Centro Democrático;127;1379;9.21
GACHANTIVA;MAIS;274;1379;19.87
GACHANTIVA;Movimiento MIRA;8;1379;0.58
GACHANTIVA;"Movimiento Todos Somos Colombia ""Tsc""";2;1379;0.15
GACHANTIVA;Opción Ciudadana;7;1379;0.51
GACHANTIVA;PARTIDO UNION PATRIOTICA;2;1379;0.15
GACHANTIVA;Partido Conservador Colombiano;118;1379;8.56
GACHANTIVA;Partido Liberal Colombiano;157;1379;11.39
GACHANTIVA;Partido Union Patriotica;2;1379;0.15
GACHANTIVA;Partido de la U;39;1379;2.83
GACHANTIVA;Polo Democrático Alternativo;22;1379;1.6
GAMEZA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;1658;0.06
GAMEZA;Alianza Social Independiente;3;1658;0.18
GAMEZA;Alianza Verde;335;1658;20.21
GAMEZA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;1658;0.06
GAMEZA;Asociacion Colombia Negra Huellas De Africania En Paz;2;1658;0.12
GAMEZA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1;1658;0.06
GAMEZA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1658;0.0
GAMEZA;Cambio Radical;491;1658;29.61
GAMEZA;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1658;0.06
GAMEZA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;1658;0.06
GAMEZA;Centro Democrático;106;1658;6.39
GAMEZA;Consejo Comunitario De Alejandro Duran Diaz;1;1658;0.06
GAMEZA;Consejo Comunitario De Comunidades Negras Obatala;1;1658;0.06
GAMEZA;Consejo Comunitario Imbilpi Del Carmen;1;1658;0.06
GAMEZA;Consejo Comunitario La Mamuncia;4;1658;0.24
GAMEZA;Fundacion Esperanza Afroesafro;1;1658;0.06
GAMEZA;MAIS;231;1658;13.93
GAMEZA;Movimiento MIRA;24;1658;1.45
