MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
EL COCUY;Corporacion Poder Ciudadano;1;1223;0.081766
EL COCUY;Fundacion Renacer Para Todos;1;1223;0.081766
EL COCUY;"Movimiento Todos Somos Colombia ""Tsc""";1;1223;0.081766
EL COCUY;Opción Ciudadana;1;1223;0.081766
EL COCUY;Uaizsacor;1;1223;0.081766
EL COCUY;CONSEJO COMUNITARIO LA MAMUNCIA;0;1223;0.0
EL ESPINO;Partido Conservador Colombiano;453;910;49.78022
EL ESPINO;Alianza Verde;113;910;12.417582
EL ESPINO;Centro Democrático;109;910;11.978022
EL ESPINO;Cambio Radical;86;910;9.450549
EL ESPINO;Partido de la U;46;910;5.054945
EL ESPINO;Partido Liberal Colombiano;33;910;3.626374
EL ESPINO;Partido de la U;32;910;3.516484
EL ESPINO;MAIS;12;910;1.318681
EL ESPINO;Alianza Social Independiente;6;910;0.659341
EL ESPINO;Partido de la U;4;910;0.43956
EL ESPINO;Opción Ciudadana;3;910;0.32967
EL ESPINO;Movimiento MIRA;3;910;0.32967
EL ESPINO;Polo Democrático Alternativo;2;910;0.21978
EL ESPINO;Cc Ancestral De Comunidades Negras Playa Renaciente;1;910;0.10989
EL ESPINO;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;910;0.10989
EL ESPINO;Consejo Comunitario De Alejandro Duran Diaz;1;910;0.10989
EL ESPINO;Consejo Comunitario Imbilpi Del Carmen;1;910;0.10989
EL ESPINO;Consejo Comunitario Mayor De Certegui;1;910;0.10989
EL ESPINO;Gsc  Si Se Puede;1;910;0.10989
EL ESPINO;Movimiento MIRA;1;910;0.10989
EL ESPINO;Polo Democrático Alternativo;1;910;0.10989
FIRAVITOBA;Alianza Verde;419;1974;21.225937
FIRAVITOBA;Partido de la U;386;1974;19.554205
FIRAVITOBA;MAIS;202;1974;10.233029
FIRAVITOBA;Cambio Radical;201;1974;10.182371
FIRAVITOBA;Partido Liberal Colombiano;189;1974;9.574468
FIRAVITOBA;Partido de la U;155;1974;7.852077
FIRAVITOBA;Centro Democrático;152;1974;7.700101
FIRAVITOBA;Partido Conservador Colombiano;127;1974;6.433637
FIRAVITOBA;Unión Patriótica;26;1974;1.317123
FIRAVITOBA;Partido de la U;26;1974;1.317123
FIRAVITOBA;Movimiento MIRA;25;1974;1.266464
FIRAVITOBA;Polo Democrático Alternativo;22;1974;1.114488
FIRAVITOBA;Polo Democrático Alternativo;13;1974;0.658561
FIRAVITOBA;Alianza Social Independiente;9;1974;0.455927
FIRAVITOBA;Opción Ciudadana;7;1974;0.35461
FIRAVITOBA;Movimiento MIRA;4;1974;0.202634
FIRAVITOBA;Opción Ciudadana;3;1974;0.151976
FIRAVITOBA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;1974;0.050659
FIRAVITOBA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;1974;0.050659
FIRAVITOBA;Consejo Comunitario La Mamuncia;1;1974;0.050659
FIRAVITOBA;Consejo Comunitario Renacer Negro;1;1974;0.050659
FIRAVITOBA;Consejo Comunitario Tablon Salado;1;1974;0.050659
FIRAVITOBA;Fundacion Amor Y Paz  Fap;1;1974;0.050659
FIRAVITOBA;Fundacion Taita Zipa;1;1974;0.050659
FIRAVITOBA;Unión Patriótica;1;1974;0.050659
FIRAVITOBA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1974;0.0
FLORESTA;Cambio Radical;558;1784;31.278027
FLORESTA;Alianza Verde;520;1784;29.147982
FLORESTA;Partido de la U;408;1784;22.869955
FLORESTA;MAIS;60;1784;3.363229
FLORESTA;Partido de la U;50;1784;2.802691
FLORESTA;Centro Democrático;48;1784;2.690583
FLORESTA;Partido Conservador Colombiano;48;1784;2.690583
FLORESTA;Partido Liberal Colombiano;45;1784;2.522422
FLORESTA;Partido de la U;26;1784;1.457399
FLORESTA;Movimiento MIRA;4;1784;0.224215
FLORESTA;Movimiento MIRA;3;1784;0.168161
FLORESTA;Polo Democrático Alternativo;3;1784;0.168161
FLORESTA;Consejo Comunitario La Mamuncia;2;1784;0.112108
FLORESTA;Unión Patriótica;2;1784;0.112108
FLORESTA;Unión Patriótica;2;1784;0.112108
FLORESTA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;1784;0.056054
FLORESTA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;1784;0.056054
FLORESTA;Kusuto Magende Cokumalu De Luruaco;1;1784;0.056054
FLORESTA;Opción Ciudadana;1;1784;0.056054
FLORESTA;Polo Democrático Alternativo;1;1784;0.056054
FLORESTA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1784;0.0
GACHANTIVA;Alianza Verde;535;1379;38.796229
GACHANTIVA;MAIS;274;1379;19.869471
GACHANTIVA;Partido Liberal Colombiano;157;1379;11.385062
GACHANTIVA;Centro Democrático;123;1379;8.919507
GACHANTIVA;Partido Conservador Colombiano;118;1379;8.556925
GACHANTIVA;Cambio Radical;66;1379;4.786077
GACHANTIVA;Partido de la U;25;1379;1.812908
GACHANTIVA;Polo Democrático Alternativo;19;1379;1.37781
GACHANTIVA;Alianza Social Independiente;15;1379;1.087745
GACHANTIVA;Partido de la U;14;1379;1.015228
GACHANTIVA;Partido de la U;9;1379;0.652647
GACHANTIVA;Movimiento MIRA;6;1379;0.435098
GACHANTIVA;Opción Ciudadana;4;1379;0.290065
GACHANTIVA;Opción Ciudadana;3;1379;0.217549
GACHANTIVA;Polo Democrático Alternativo;3;1379;0.217549
GACHANTIVA;"Movimiento Todos Somos Colombia ""Tsc""";2;1379;0.145033
GACHANTIVA;Unión Patriótica;2;1379;0.145033
GACHANTIVA;Movimiento MIRA;2;1379;0.145033
GACHANTIVA;Unión Patriótica;2;1379;0.145033
GAMEZA;Cambio Radical;415;1658;25.030157
GAMEZA;Alianza Verde;335;1658;20.205066
GAMEZA;MAIS;231;1658;13.932449
GAMEZA;Partido Liberal Colombiano;168;1658;10.13269
GAMEZA;Partido Conservador Colombiano;137;1658;8.262967
GAMEZA;Partido de la U;120;1658;7.237636
GAMEZA;Centro Democrático;97;1658;5.850422
GAMEZA;Partido de la U;85;1658;5.126659
GAMEZA;Movimiento MIRA;21;1658;1.266586
GAMEZA;Partido de la U;13;1658;0.784077
GAMEZA;Consejo Comunitario La Mamuncia;4;1658;0.241255
GAMEZA;Polo Democrático Alternativo;4;1658;0.241255
GAMEZA;Alianza Social Independiente;3;1658;0.180941
GAMEZA;Opción Ciudadana;3;1658;0.180941
GAMEZA;Movimiento MIRA;3;1658;0.180941
GAMEZA;Polo Democrático Alternativo;3;1658;0.180941
GAMEZA;Asociacion Colombia Negra Huellas De Africania En Paz;2;1658;0.120627
GAMEZA;"Movimiento Todos Somos Colombia ""Tsc""";2;1658;0.120627
GAMEZA;Unión Patriótica;2;1658;0.120627
GAMEZA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;1658;0.060314
GAMEZA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;1658;0.060314
GAMEZA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1;1658;0.060314
GAMEZA;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1658;0.060314
GAMEZA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;1658;0.060314
GAMEZA;Consejo Comunitario De Alejandro Duran Diaz;1;1658;0.060314
GAMEZA;Consejo Comunitario De Comunidades Negras Obatala;1;1658;0.060314
GAMEZA;Consejo Comunitario Imbilpi Del Carmen;1;1658;0.060314
GAMEZA;Fundacion Esperanza Afroesafro;1;1658;0.060314
GAMEZA;Opción Ciudadana;1;1658;0.060314
GAMEZA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1658;0.0
GARAGOA;Alianza Verde;1255;4782;26.244249
GARAGOA;Partido Conservador Colombiano;1213;4782;25.365956
GARAGOA;Cambio Radical;497;4782;10.393141
GARAGOA;Partido Liberal Colombiano;407;4782;8.511083
GARAGOA;Centro Democrático;351;4782;7.340025
GARAGOA;Movimiento MIRA;318;4782;6.649937
GARAGOA;Partido de la U;228;4782;4.76788
GARAGOA;Partido de la U;159;4782;3.324969
GARAGOA;MAIS;144;4782;3.011292
GARAGOA;Movimiento MIRA;48;4782;1.003764
GARAGOA;Opción Ciudadana;36;4782;0.752823
GARAGOA;Polo Democrático Alternativo;31;4782;0.648264
GARAGOA;Partido de la U;26;4782;0.543706
GARAGOA;Polo Democrático Alternativo;14;4782;0.292765
GARAGOA;Alianza Social Independiente;10;4782;0.209118
GARAGOA;Unión Patriótica;7;4782;0.146382
GARAGOA;Opción Ciudadana;6;4782;0.125471
GARAGOA;Consejo Comunitario La Mamuncia;5;4782;0.104559
GARAGOA;Consejo Comunitario De Alejandro Duran Diaz;3;4782;0.062735
GARAGOA;Consejo Comunitario De Comunidades Negras Obatala;2;4782;0.041824
GARAGOA;Consejo Comunitario De Las Baras;2;4782;0.041824
GARAGOA;Fundacion Amor Y Paz  Fap;2;4782;0.041824
GARAGOA;Los Palenkes;2;4782;0.041824
GARAGOA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;4782;0.020912
GARAGOA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;4782;0.020912
GARAGOA;Asociacion Colombia Negra Huellas De Africania En Paz;1;4782;0.020912
GARAGOA;Autoridad Tradicional Casiyouren;1;4782;0.020912
GARAGOA;CONSEJO COMUNITARIO RENACER NEGRO;1;4782;0.020912
GARAGOA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;4782;0.020912
GARAGOA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;4782;0.020912
GARAGOA;Consejo Comunitario Los Andes;1;4782;0.020912
GARAGOA;Consejo Comunitario Mayor De Certegui;1;4782;0.020912
GARAGOA;Corporacion Poder Ciudadano;1;4782;0.020912
GARAGOA;Cuenca Del Rio Iscuande;1;4782;0.020912
GARAGOA;Fundacion Taita Zipa;1;4782;0.020912
GARAGOA;AICO;1;4782;0.020912
GARAGOA;"Movimiento Todos Somos Colombia ""Tsc""";1;4782;0.020912
GARAGOA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;4782;0.020912
GARAGOA;Unión Patriótica;1;4782;0.020912
GARAGOA;CONSEJO COMUNITARIO LA MAMUNCIA;0;4782;0.0
GUACAMAYAS;Partido de la U;399;804;49.626866
GUACAMAYAS;Centro Democrático;137;804;17.039801
GUACAMAYAS;Partido Conservador Colombiano;81;804;10.074627
GUACAMAYAS;Cambio Radical;47;804;5.845771
GUACAMAYAS;MAIS;44;804;5.472637
GUACAMAYAS;Alianza Verde;29;804;3.606965
GUACAMAYAS;Opción Ciudadana;22;804;2.736318
GUACAMAYAS;Partido Liberal Colombiano;13;804;1.616915
GUACAMAYAS;Partido de la U;12;804;1.492537
GUACAMAYAS;Movimiento MIRA;7;804;0.870647
GUACAMAYAS;Alianza Social Independiente;4;804;0.497512
GUACAMAYAS;Polo Democrático Alternativo;3;804;0.373134
GUACAMAYAS;Consejo Comunitario La Mamuncia;1;804;0.124378
GUACAMAYAS;Consejo Comunitario Mayor De Certegui;1;804;0.124378
GUACAMAYAS;Fundacion Amor Y Paz  Fap;1;804;0.124378
GUACAMAYAS;"Movimiento Todos Somos Colombia ""Tsc""";1;804;0.124378
GUACAMAYAS;Polo Democrático Alternativo;1;804;0.124378
GUACAMAYAS;Unión Patriótica;1;804;0.124378
GUACAMAYAS;CONSEJO COMUNITARIO LA MAMUNCIA;0;804;0.0
GUATEQUE;Cambio Radical;832;3105;26.795491
GUATEQUE;Partido Liberal Colombiano;525;3105;16.908213
GUATEQUE;Centro Democrático;492;3105;15.845411
GUATEQUE;Alianza Verde;438;3105;14.10628
GUATEQUE;Partido Conservador Colombiano;282;3105;9.082126
GUATEQUE;MAIS;230;3105;7.407407
GUATEQUE;Movimiento MIRA;92;3105;2.962963
GUATEQUE;Partido de la U;55;3105;1.771337
GUATEQUE;Partido de la U;38;3105;1.223833
GUATEQUE;Polo Democrático Alternativo;29;3105;0.933977
GUATEQUE;Movimiento MIRA;16;3105;0.515298
GUATEQUE;Opción Ciudadana;15;3105;0.483092
GUATEQUE;Alianza Social Independiente;9;3105;0.289855
GUATEQUE;Consejo Comunitario La Mamuncia;9;3105;0.289855
GUATEQUE;Opción Ciudadana;7;3105;0.225443
GUATEQUE;Partido de la U;6;3105;0.193237
GUATEQUE;Unión Patriótica;5;3105;0.161031
GUATEQUE;Polo Democrático Alternativo;5;3105;0.161031
GUATEQUE;Consejo Comunitario Mayor De Certegui;4;3105;0.128824
GUATEQUE;Consejo Comunitario De Alejandro Duran Diaz;2;3105;0.064412
GUATEQUE;Consejo Comunitario Del Rio Yurumangui;2;3105;0.064412
GUATEQUE;Unión Patriótica;2;3105;0.064412
GUATEQUE;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;3105;0.032206
GUATEQUE;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;3105;0.032206
GUATEQUE;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;3105;0.032206
GUATEQUE;Consejo Comunitario De La Comunidad Negra De Limones;1;3105;0.032206
GUATEQUE;Consejo Comunitario Imbilpi Del Carmen;1;3105;0.032206
GUATEQUE;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;3105;0.032206
GUATEQUE;Consejo Comunitario Veredas Unidas Un Bien Comun;1;3105;0.032206
GUATEQUE;Fundacion Deportiva Viafara Fundevia;1;3105;0.032206
GUATEQUE;Fundacion Taita Zipa;1;3105;0.032206
GUATEQUE;AICO;1;3105;0.032206
GUATEQUE;CONSEJO COMUNITARIO LA MAMUNCIA;0;3105;0.0
GUAYATA;Partido Conservador Colombiano;676;1507;44.857332
GUAYATA;Alianza Verde;476;1507;31.585932
GUAYATA;Centro Democrático;119;1507;7.896483
GUAYATA;Movimiento MIRA;57;1507;3.782349
GUAYATA;Cambio Radical;50;1507;3.31785
GUAYATA;Partido Liberal Colombiano;38;1507;2.521566
GUAYATA;MAIS;28;1507;1.857996
GUAYATA;Partido de la U;15;1507;0.995355
GUAYATA;Partido de la U;12;1507;0.796284
GUAYATA;Movimiento MIRA;11;1507;0.729927
GUAYATA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;4;1507;0.265428
GUAYATA;Polo Democrático Alternativo;4;1507;0.265428
GUAYATA;Consejo Comunitario De Alejandro Duran Diaz;2;1507;0.132714
GUAYATA;Consejo Comunitario La Mamuncia;2;1507;0.132714
GUAYATA;Opción Ciudadana;2;1507;0.132714
GUAYATA;Partido de la U;2;1507;0.132714
GUAYATA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;1507;0.066357
GUAYATA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;1507;0.066357
GUAYATA;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1507;0.066357
GUAYATA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;1507;0.066357
GUAYATA;Fundacion Deportiva Viafara Fundevia;1;1507;0.066357
GUAYATA;Fundacion Esperanza Afroesafro;1;1507;0.066357
GUAYATA;Fundacion Taita Zipa;1;1507;0.066357
GUAYATA;Opción Ciudadana;1;1507;0.066357
GUAYATA;Polo Democrático Alternativo;1;1507;0.066357
GUAYATA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1507;0.0
GUICAN DE LA SIERRA;Centro Democrático;280;1037;27.000964
GUICAN DE LA SIERRA;Cambio Radical;212;1037;20.443587
GUICAN DE LA SIERRA;Alianza Verde;170;1037;16.393443
GUICAN DE LA SIERRA;Partido Conservador Colombiano;98;1037;9.450338
GUICAN DE LA SIERRA;MAIS;90;1037;8.678881
GUICAN DE LA SIERRA;Partido de la U;65;1037;6.268081
GUICAN DE LA SIERRA;Partido Liberal Colombiano;52;1037;5.014465
GUICAN DE LA SIERRA;Partido de la U;36;1037;3.471553
GUICAN DE LA SIERRA;Movimiento MIRA;9;1037;0.867888
GUICAN DE LA SIERRA;Alianza Social Independiente;5;1037;0.48216
GUICAN DE LA SIERRA;Unión Patriótica;4;1037;0.385728
GUICAN DE LA SIERRA;Polo Democrático Alternativo;3;1037;0.289296
GUICAN DE LA SIERRA;Opción Ciudadana;2;1037;0.192864
GUICAN DE LA SIERRA;Opción Ciudadana;2;1037;0.192864
GUICAN DE LA SIERRA;Movimiento MIRA;2;1037;0.192864
GUICAN DE LA SIERRA;Polo Democrático Alternativo;2;1037;0.192864
GUICAN DE LA SIERRA;Partido de la U;2;1037;0.192864
GUICAN DE LA SIERRA;Asociacion Colombia Negra Huellas De Africania En Paz;1;1037;0.096432
GUICAN DE LA SIERRA;Consejo Comunitario De Las Baras;1;1037;0.096432
GUICAN DE LA SIERRA;Unión Patriótica;1;1037;0.096432
IZA;Alianza Verde;349;865;40.346821
IZA;Centro Democrático;112;865;12.947977
IZA;Partido Liberal Colombiano;108;865;12.485549
IZA;Cambio Radical;76;865;8.786127
IZA;MAIS;59;865;6.820809
IZA;Partido Conservador Colombiano;40;865;4.624277
IZA;Partido de la U;32;865;3.699422
IZA;Partido de la U;23;865;2.65896
IZA;Alianza Social Independiente;16;865;1.849711
IZA;Unión Patriótica;11;865;1.271676
IZA;Polo Democrático Alternativo;8;865;0.924855
IZA;Opción Ciudadana;7;865;0.809249
IZA;Partido de la U;6;865;0.693642
IZA;Opción Ciudadana;4;865;0.462428
IZA;Unión Patriótica;4;865;0.462428
IZA;Movimiento MIRA;3;865;0.346821
IZA;Movimiento MIRA;2;865;0.231214
IZA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;865;0.115607
IZA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1;865;0.115607
IZA;Consejo Comunitario De Alejandro Duran Diaz;1;865;0.115607
IZA;Consejo Comunitario La Mamuncia;1;865;0.115607
IZA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;865;0.115607
IZA;CONSEJO COMUNITARIO LA MAMUNCIA;0;865;0.0
JENESANO;Partido Liberal Colombiano;825;2008;41.085657
JENESANO;Alianza Verde;304;2008;15.139442
JENESANO;MAIS;304;2008;15.139442
JENESANO;Partido de la U;136;2008;6.772908
JENESANO;Cambio Radical;124;2008;6.175299
JENESANO;Centro Democrático;97;2008;4.830677
JENESANO;Movimiento MIRA;67;2008;3.336653
JENESANO;Partido Conservador Colombiano;38;2008;1.89243
JENESANO;Partido de la U;21;2008;1.045817
JENESANO;Partido de la U;16;2008;0.796813
JENESANO;Movimiento MIRA;12;2008;0.59761
JENESANO;Unión Patriótica;10;2008;0.498008
JENESANO;Polo Democrático Alternativo;9;2008;0.448207
JENESANO;Alianza Social Independiente;7;2008;0.348606
JENESANO;Polo Democrático Alternativo;6;2008;0.298805
JENESANO;Opción Ciudadana;5;2008;0.249004
JENESANO;Opción Ciudadana;4;2008;0.199203
JENESANO;Consejo Comunitario La Mamuncia;3;2008;0.149402
JENESANO;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);2;2008;0.099602
JENESANO;Consejo Comunitario De Alejandro Duran Diaz;2;2008;0.099602
JENESANO;Consejo Comunitario Mayor De Certegui;2;2008;0.099602
JENESANO;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;2008;0.049801
JENESANO;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;2008;0.049801
JENESANO;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;2008;0.049801
JENESANO;Asociacion Colombia Negra Huellas De Africania En Paz;1;2008;0.049801
JENESANO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;2008;0.049801
JENESANO;Cc Ancestral De Comunidades Negras Playa Renaciente;1;2008;0.049801
JENESANO;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;2008;0.049801
JENESANO;Consejo Comunitario Veredas Unidas Un Bien Comun;1;2008;0.049801
JENESANO;Corporacion Poder Ciudadano;1;2008;0.049801
JENESANO;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;2008;0.049801
JENESANO;Fundacion Laborar Por Colombia Fundalabor;1;2008;0.049801
JENESANO;Gsc  Si Se Puede;1;2008;0.049801
JENESANO;"Movimiento Todos Somos Colombia ""Tsc""";1;2008;0.049801
JENESANO;"Org Social De Comunidades Negras ""Nelson Mandela""";1;2008;0.049801
JENESANO;CONSEJO COMUNITARIO LA MAMUNCIA;0;2008;0.0
JERICO;Alianza Verde;314;1144;27.447552
JERICO;Centro Democrático;277;1144;24.213287
JERICO;Cambio Radical;162;1144;14.160839
JERICO;Partido de la U;143;1144;12.5
JERICO;Partido Liberal Colombiano;57;1144;4.982517
JERICO;Partido Conservador Colombiano;51;1144;4.458042
JERICO;Partido de la U;44;1144;3.846154
JERICO;Partido de la U;29;1144;2.534965
JERICO;MAIS;16;1144;1.398601
JERICO;Polo Democrático Alternativo;14;1144;1.223776
JERICO;Opción Ciudadana;7;1144;0.611888
JERICO;Alianza Social Independiente;6;1144;0.524476
JERICO;Consejo Comunitario La Mamuncia;4;1144;0.34965
JERICO;Movimiento MIRA;3;1144;0.262238
JERICO;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;2;1144;0.174825
JERICO;Fundacion Deportiva Viafara Fundevia;2;1144;0.174825
JERICO;Unión Patriótica;2;1144;0.174825
JERICO;Opción Ciudadana;2;1144;0.174825
JERICO;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;1144;0.087413
JERICO;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;1144;0.087413
JERICO;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;1144;0.087413
JERICO;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;1144;0.087413
JERICO;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1144;0.087413
JERICO;Consejo Comunitario De Las Baras;1;1144;0.087413
JERICO;Fundacion Esperanza Afroesafro;1;1144;0.087413
JERICO;Polo Democrático Alternativo;1;1144;0.087413
JERICO;Unión Patriótica;1;1144;0.087413
JERICO;CONSEJO COMUNITARIO LA MAMUNCIA;0;1144;0.0
LA CAPILLA;Partido Conservador Colombiano;296;1019;29.048086
LA CAPILLA;Cambio Radical;183;1019;17.958783
LA CAPILLA;MAIS;124;1019;12.168793
LA CAPILLA;Partido Liberal Colombiano;112;1019;10.991168
LA CAPILLA;Alianza Verde;104;1019;10.206084
LA CAPILLA;Centro Democrático;66;1019;6.476938
LA CAPILLA;Movimiento MIRA;41;1019;4.023553
LA CAPILLA;Partido de la U;39;1019;3.827282
LA CAPILLA;Partido de la U;15;1019;1.472031
LA CAPILLA;Polo Democrático Alternativo;7;1019;0.686948
LA CAPILLA;Unión Patriótica;6;1019;0.588813
LA CAPILLA;Partido de la U;6;1019;0.588813
LA CAPILLA;Movimiento MIRA;4;1019;0.392542
LA CAPILLA;Alianza Social Independiente;2;1019;0.196271
LA CAPILLA;Opción Ciudadana;2;1019;0.196271
LA CAPILLA;Polo Democrático Alternativo;2;1019;0.196271
LA CAPILLA;Asociacion Colombia Negra Huellas De Africania En Paz;1;1019;0.098135
LA CAPILLA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1;1019;0.098135
LA CAPILLA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;1019;0.098135
LA CAPILLA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;1019;0.098135
LA CAPILLA;Consejo Comunitario La Mamuncia;1;1019;0.098135
LA CAPILLA;Consejo Comunitario Mayor De Certegui;1;1019;0.098135
LA CAPILLA;Consejo Comunitario Renacer Negro;1;1019;0.098135
LA CAPILLA;"Movimiento Todos Somos Colombia ""Tsc""";1;1019;0.098135
LA CAPILLA;Opción Ciudadana;1;1019;0.098135
LA CAPILLA;Unión Patriótica;1;1019;0.098135
LA CAPILLA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1019;0.0
LA UVITA;Partido Conservador Colombiano;361;953;37.880378
LA UVITA;Alianza Verde;238;953;24.973767
LA UVITA;Cambio Radical;120;953;12.591815
LA UVITA;Centro Democrático;68;953;7.135362
LA UVITA;MAIS;44;953;4.616999
LA UVITA;Partido de la U;44;953;4.616999
LA UVITA;Partido de la U;29;953;3.043022
LA UVITA;Partido Liberal Colombiano;17;953;1.783841
LA UVITA;Opción Ciudadana;11;953;1.15425
LA UVITA;Polo Democrático Alternativo;6;953;0.629591
LA UVITA;Movimiento MIRA;3;953;0.314795
LA UVITA;Opción Ciudadana;3;953;0.314795
LA UVITA;Partido de la U;3;953;0.314795
LA UVITA;Polo Democrático Alternativo;2;953;0.209864
LA UVITA;Autoridad Tradicional Casiyouren;1;953;0.104932
LA UVITA;Consejo Comunitario De Alejandro Duran Diaz;1;953;0.104932
LA UVITA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;953;0.104932
LA UVITA;Unión Patriótica;1;953;0.104932
LA VICTORIA;Centro Democrático;432;728;59.340659
LA VICTORIA;Partido de la U;162;728;22.252747
LA VICTORIA;Cambio Radical;47;728;6.456044
LA VICTORIA;Alianza Verde;25;728;3.434066
LA VICTORIA;Partido Conservador Colombiano;12;728;1.648352
LA VICTORIA;Partido de la U;10;728;1.373626
LA VICTORIA;Partido Liberal Colombiano;9;728;1.236264
LA VICTORIA;Partido de la U;8;728;1.098901
LA VICTORIA;Alianza Social Independiente;5;728;0.686813
LA VICTORIA;MAIS;3;728;0.412088
LA VICTORIA;Opción Ciudadana;3;728;0.412088
LA VICTORIA;Movimiento MIRA;3;728;0.412088
LA VICTORIA;Unión Patriótica;2;728;0.274725
LA VICTORIA;Consejo Comunitario La Mamuncia;1;728;0.137363
LA VICTORIA;Consejo Comunitario Mayor De Certegui;1;728;0.137363
LA VICTORIA;Fundacion Laborar Por Colombia Fundalabor;1;728;0.137363
LA VICTORIA;Gsc  Si Se Puede;1;728;0.137363
LA VICTORIA;Opción Ciudadana;1;728;0.137363
LA VICTORIA;Movimiento MIRA;1;728;0.137363
LA VICTORIA;Polo Democrático Alternativo;1;728;0.137363
LA VICTORIA;CONSEJO COMUNITARIO LA MAMUNCIA;0;728;0.0
LABRANZAGRANDE;Alianza Verde;1397;1590;87.861635
LABRANZAGRANDE;Cambio Radical;85;1590;5.345912
LABRANZAGRANDE;Partido de la U;21;1590;1.320755
LABRANZAGRANDE;Centro Democrático;17;1590;1.069182
LABRANZAGRANDE;Partido Conservador Colombiano;14;1590;0.880503
LABRANZAGRANDE;Partido Liberal Colombiano;14;1590;0.880503
LABRANZAGRANDE;MAIS;6;1590;0.377358
LABRANZAGRANDE;Movimiento MIRA;6;1590;0.377358
LABRANZAGRANDE;Partido de la U;6;1590;0.377358
LABRANZAGRANDE;Alianza Social Independiente;3;1590;0.188679
LABRANZAGRANDE;Partido de la U;3;1590;0.188679
LABRANZAGRANDE;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;2;1590;0.125786
LABRANZAGRANDE;Consejo Comunitario De Alejandro Duran Diaz;2;1590;0.125786
LABRANZAGRANDE;Consejo Comunitario De Comunidades Negras Obatala;2;1590;0.125786
LABRANZAGRANDE;Opción Ciudadana;2;1590;0.125786
LABRANZAGRANDE;Unión Patriótica;2;1590;0.125786
LABRANZAGRANDE;CONSEJO COMUNITARIO TABLON SALADO;1;1590;0.062893
LABRANZAGRANDE;Consejo Comunitario De Comunidades Negras Santo Domingo;1;1590;0.062893
LABRANZAGRANDE;Consejo Comunitario Mayor De Certegui;1;1590;0.062893
LABRANZAGRANDE;Corporacion Poder Ciudadano;1;1590;0.062893
