MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHIQUIZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;79;2385;3.31
CHIQUIZA;Partido Conservador Colombiano;11;2385;0.46
CHIQUIZA;Partido Liberal Colombiano;1839;2385;77.11
CHIQUIZA;Partido Social De Unidad Nacional  Partido De La U;8;2385;0.34
CHIQUIZA;Polo Democrático Alternativo;13;2385;0.55
CHIQUIZA;Sin nombre;1;2385;0.04
CHIQUIZA;nan;16;2385;0.67
CHISCAS;Alianza Social Independiente;3;1307;0.23
CHISCAS;Alianza Verde;271;1307;20.73
CHISCAS;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1;1307;0.08
CHISCAS;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1;1307;0.08
CHISCAS;CONSEJO COMUNITARIO LA MAMUNCIA;0;1307;0.0
CHISCAS;Cambio Radical;338;1307;25.86
CHISCAS;Centro Democrático;159;1307;12.17
CHISCAS;Consejo Comunitario De Las Baras;1;1307;0.08
CHISCAS;Consejo Comunitario La Mamuncia;2;1307;0.15
CHISCAS;Consejo Comunitario Mayor De Certegui;1;1307;0.08
CHISCAS;Consejo Comunitario Renacer Negro;1;1307;0.08
CHISCAS;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;1307;0.08
CHISCAS;Gsc  Si Se Puede;1;1307;0.08
CHISCAS;MAIS;27;1307;2.07
CHISCAS;Movimiento MIRA;8;1307;0.61
CHISCAS;Opción Ciudadana;2;1307;0.15
CHISCAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;165;1307;12.62
CHISCAS;PARTIDO UNION PATRIOTICA;1;1307;0.08
CHISCAS;Partido Conservador Colombiano;55;1307;4.21
CHISCAS;Partido Liberal Colombiano;238;1307;18.21
CHISCAS;Partido Social De Unidad Nacional  Partido De La U;10;1307;0.77
CHISCAS;Partido Union Patriotica;1;1307;0.08
CHISCAS;Polo Democrático Alternativo;5;1307;0.38
CHISCAS;Sin nombre;2;1307;0.15
CHISCAS;nan;13;1307;0.99
CHITA;Alianza Social Independiente;4;2090;0.19
CHITA;Alianza Verde;402;2090;19.23
CHITA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;2090;0.1
CHITA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;2090;0.05
CHITA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2090;0.0
CHITA;CONSEJO COMUNITARIO TABLON SALADO;1;2090;0.05
CHITA;Cambio Radical;443;2090;21.2
CHITA;Cc Ancestral De Comunidades Negras Playa Renaciente;1;2090;0.05
CHITA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;2090;0.05
CHITA;Cc De Los Corregimientos De San Antonio Y El Castillo;1;2090;0.05
CHITA;Centro Democrático;626;2090;29.95
CHITA;Consejo Comunitario De Alejandro Duran Diaz;1;2090;0.05
CHITA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;2090;0.05
CHITA;Consejo Comunitario Imbilpi Del Carmen;1;2090;0.05
CHITA;Consejo Comunitario La Mamuncia;4;2090;0.19
CHITA;Consejo Comunitario Mayor De Certegui;4;2090;0.19
CHITA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;2090;0.05
CHITA;Fundacion Deportiva Viafara Fundevia;1;2090;0.05
CHITA;Fundacion Laborar Por Colombia Fundalabor;2;2090;0.1
CHITA;Fundacion Renacer Para Todos;1;2090;0.05
CHITA;Los Palenkes;1;2090;0.05
CHITA;MAIS;50;2090;2.39
CHITA;Movimiento MIRA;8;2090;0.38
CHITA;"Movimiento Todos Somos Colombia ""Tsc""";2;2090;0.1
CHITA;Opción Ciudadana;6;2090;0.29
CHITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;234;2090;11.2
CHITA;PARTIDO UNION PATRIOTICA;3;2090;0.14
CHITA;Partido Conservador Colombiano;86;2090;4.11
CHITA;Partido Liberal Colombiano;138;2090;6.6
CHITA;Partido Social De Unidad Nacional  Partido De La U;26;2090;1.24
CHITA;Partido Union Patriotica;1;2090;0.05
CHITA;Polo Democrático Alternativo;5;2090;0.24
CHITA;Sin nombre;1;2090;0.05
CHITA;nan;31;2090;1.48
CHITARAQUE;Alianza Social Independiente;5;1967;0.25
CHITARAQUE;Alianza Verde;168;1967;8.54
CHITARAQUE;CONSEJO COMUNITARIO LA MAMUNCIA;0;1967;0.0
CHITARAQUE;Cambio Radical;231;1967;11.74
CHITARAQUE;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;1967;0.05
CHITARAQUE;Cc De Los Corregimientos De San Antonio Y El Castillo;1;1967;0.05
CHITARAQUE;Centro Democrático;825;1967;41.94
CHITARAQUE;Consejo Comunitario Del Rio Yurumangui;1;1967;0.05
CHITARAQUE;Consejo Comunitario La Mamuncia;2;1967;0.1
CHITARAQUE;Consejo Comunitario Mayor De Certegui;1;1967;0.05
CHITARAQUE;Consejo Comunitario Veredas Unidas Un Bien Comun;1;1967;0.05
CHITARAQUE;Fundacion Amor Y Paz  Fap;1;1967;0.05
CHITARAQUE;MAIS;29;1967;1.47
CHITARAQUE;Movimiento MIRA;10;1967;0.51
CHITARAQUE;"Movimiento Todos Somos Colombia ""Tsc""";1;1967;0.05
CHITARAQUE;Opción Ciudadana;7;1967;0.36
CHITARAQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;414;1967;21.05
CHITARAQUE;PARTIDO UNION PATRIOTICA;4;1967;0.2
CHITARAQUE;Partido Conservador Colombiano;93;1967;4.73
CHITARAQUE;Partido Liberal Colombiano;97;1967;4.93
CHITARAQUE;Partido Social De Unidad Nacional  Partido De La U;30;1967;1.53
CHITARAQUE;Partido Union Patriotica;3;1967;0.15
CHITARAQUE;Polo Democrático Alternativo;15;1967;0.76
CHITARAQUE;Uaizsacor;1;1967;0.05
CHITARAQUE;nan;26;1967;1.32
CHIVATA;Alianza Social Independiente;4;1277;0.31
CHIVATA;Alianza Verde;493;1277;38.61
CHIVATA;Asociacion Colombia Negra Huellas De Africania En Paz;1;1277;0.08
CHIVATA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1277;0.0
CHIVATA;Cambio Radical;112;1277;8.77
CHIVATA;Centro Democrático;123;1277;9.63
CHIVATA;Consejo Comunitario De Las Baras;1;1277;0.08
CHIVATA;Consejo Comunitario Del Rio Yurumangui;1;1277;0.08
CHIVATA;Consejo Comunitario La Mamuncia;1;1277;0.08
CHIVATA;Corporacion Poder Ciudadano;1;1277;0.08
CHIVATA;Fundacion Esperanza Afroesafro;1;1277;0.08
CHIVATA;Fundacion Laborar Por Colombia Fundalabor;1;1277;0.08
CHIVATA;MAIS;191;1277;14.96
CHIVATA;Movimiento MIRA;14;1277;1.1
CHIVATA;Opción Ciudadana;9;1277;0.7
CHIVATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;46;1277;3.6
CHIVATA;PARTIDO UNION PATRIOTICA;3;1277;0.23
CHIVATA;Partido Conservador Colombiano;106;1277;8.3
CHIVATA;Partido Liberal Colombiano;134;1277;10.49
CHIVATA;Partido Social De Unidad Nacional  Partido De La U;4;1277;0.31
CHIVATA;Partido Union Patriotica;1;1277;0.08
CHIVATA;Polo Democrático Alternativo;7;1277;0.55
CHIVATA;nan;23;1277;1.8
CHIVOR;Alianza Verde;381;707;53.89
CHIVOR;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;707;0.14
CHIVOR;CONSEJO COMUNITARIO LA MAMUNCIA;0;707;0.0
CHIVOR;Cambio Radical;46;707;6.51
CHIVOR;Centro Democrático;61;707;8.63
CHIVOR;Consejo Comunitario De Alejandro Duran Diaz;2;707;0.28
CHIVOR;Consejo Comunitario La Mamuncia;3;707;0.42
CHIVOR;MAIS;11;707;1.56
CHIVOR;Movimiento MIRA;5;707;0.71
CHIVOR;Opción Ciudadana;4;707;0.57
CHIVOR;"Org Social De Comunidades Negras ""Nelson Mandela""";1;707;0.14
CHIVOR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;35;707;4.95
CHIVOR;PARTIDO UNION PATRIOTICA;1;707;0.14
CHIVOR;Partido Conservador Colombiano;120;707;16.97
CHIVOR;Partido Liberal Colombiano;19;707;2.69
CHIVOR;Partido Social De Unidad Nacional  Partido De La U;3;707;0.42
CHIVOR;Partido Union Patriotica;1;707;0.14
CHIVOR;Polo Democrático Alternativo;7;707;0.99
CHIVOR;nan;6;707;0.85
CIENEGA;Alianza Social Independiente;10;1506;0.66
CIENEGA;Alianza Verde;265;1506;17.6
CIENEGA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;1506;0.07
CIENEGA;Asociacion Colombia Negra Huellas De Africania En Paz;1;1506;0.07
CIENEGA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1506;0.0
CIENEGA;Cambio Radical;154;1506;10.23
CIENEGA;Centro Democrático;314;1506;20.85
CIENEGA;Consejo Comunitario De Alejandro Duran Diaz;1;1506;0.07
CIENEGA;Consejo Comunitario Del Rio Yurumangui;1;1506;0.07
CIENEGA;Consejo Comunitario La Mamuncia;2;1506;0.13
CIENEGA;Consejo Comunitario Los Andes;1;1506;0.07
CIENEGA;Consejo Comunitario Mayor De Certegui;2;1506;0.13
CIENEGA;Fundacion Esperanza Afroesafro;1;1506;0.07
CIENEGA;Fundacion Etnica De Colombiafunetcol;1;1506;0.07
CIENEGA;Gsc  Si Se Puede;1;1506;0.07
CIENEGA;MAIS;252;1506;16.73
CIENEGA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1506;0.07
CIENEGA;Movimiento MIRA;12;1506;0.8
CIENEGA;"Movimiento Todos Somos Colombia ""Tsc""";2;1506;0.13
CIENEGA;Opción Ciudadana;129;1506;8.57
CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;105;1506;6.97
CIENEGA;PARTIDO UNION PATRIOTICA;4;1506;0.27
CIENEGA;Partido Conservador Colombiano;100;1506;6.64
CIENEGA;Partido Liberal Colombiano;44;1506;2.92
CIENEGA;Partido Social De Unidad Nacional  Partido De La U;12;1506;0.8
CIENEGA;Partido Union Patriotica;2;1506;0.13
CIENEGA;Polo Democrático Alternativo;13;1506;0.86
CIENEGA;Uaizsacor;4;1506;0.27
CIENEGA;nan;71;1506;4.71
COMBITA;Alianza Social Independiente;9;4183;0.22
COMBITA;Alianza Verde;1929;4183;46.12
COMBITA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;4183;0.02
COMBITA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;4183;0.02
COMBITA;CONSEJO COMUNITARIO LA MAMUNCIA;0;4183;0.0
COMBITA;Cambio Radical;343;4183;8.2
COMBITA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;4183;0.02
COMBITA;Cc De La Comunidad Negra De La Plata Bahia Malaga;3;4183;0.07
COMBITA;Centro Democrático;182;4183;4.35
COMBITA;Consejo Comunitario De Alejandro Duran Diaz;2;4183;0.05
COMBITA;Consejo Comunitario La Mamuncia;3;4183;0.07
COMBITA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;2;4183;0.05
COMBITA;Consejo Comunitario Mayor De Certegui;1;4183;0.02
COMBITA;MAIS;328;4183;7.84
COMBITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;4183;0.05
COMBITA;Movimiento Autoridades Indigenas De Colombia  Aico;2;4183;0.05
COMBITA;Movimiento MIRA;29;4183;0.69
COMBITA;"Movimiento Todos Somos Colombia ""Tsc""";2;4183;0.05
COMBITA;Opción Ciudadana;55;4183;1.31
COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;126;4183;3.01
COMBITA;PARTIDO UNION PATRIOTICA;3;4183;0.07
COMBITA;Partido Conservador Colombiano;90;4183;2.15
COMBITA;Partido Liberal Colombiano;937;4183;22.4
COMBITA;Partido Social De Unidad Nacional  Partido De La U;10;4183;0.24
COMBITA;Partido Union Patriotica;4;4183;0.1
COMBITA;Polo Democrático Alternativo;27;4183;0.65
COMBITA;Sin nombre;2;4183;0.05
COMBITA;Uaizsacor;1;4183;0.02
COMBITA;nan;88;4183;2.1
COPER;Alianza Social Independiente;4;1155;0.35
COPER;Alianza Verde;41;1155;3.55
COPER;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;1155;0.09
COPER;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;2;1155;0.17
COPER;CONSEJO COMUNITARIO LA MAMUNCIA;0;1155;0.0
COPER;CONSEJO COMUNITARIO TABLON SALADO;1;1155;0.09
COPER;Cambio Radical;72;1155;6.23
COPER;Centro Democrático;397;1155;34.37
COPER;Consejo Comunitario La Mamuncia;3;1155;0.26
COPER;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;1155;0.09
COPER;MAIS;56;1155;4.85
COPER;Movimiento MIRA;5;1155;0.43
COPER;Opción Ciudadana;4;1155;0.35
COPER;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;198;1155;17.14
COPER;PARTIDO UNION PATRIOTICA;3;1155;0.26
COPER;Partido Conservador Colombiano;104;1155;9.0
COPER;Partido Liberal Colombiano;226;1155;19.57
COPER;Partido Social De Unidad Nacional  Partido De La U;11;1155;0.95
COPER;Partido Union Patriotica;2;1155;0.17
COPER;Polo Democrático Alternativo;6;1155;0.52
COPER;nan;18;1155;1.56
CORRALES;Alianza Social Independiente;6;1095;0.55
CORRALES;Alianza Verde;195;1095;17.81
CORRALES;CONSEJO COMUNITARIO LA MAMUNCIA;0;1095;0.0
CORRALES;Cambio Radical;246;1095;22.47
CORRALES;Centro Democrático;66;1095;6.03
CORRALES;Consejo Comunitario Imbilpi Del Carmen;1;1095;0.09
CORRALES;Consejo Comunitario La Mamuncia;1;1095;0.09
CORRALES;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;1095;0.09
CORRALES;MAIS;158;1095;14.43
CORRALES;Movimiento MIRA;6;1095;0.55
CORRALES;Opción Ciudadana;4;1095;0.37
CORRALES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;103;1095;9.41
CORRALES;PARTIDO UNION PATRIOTICA;3;1095;0.27
CORRALES;Partido Conservador Colombiano;167;1095;15.25
CORRALES;Partido Liberal Colombiano;98;1095;8.95
CORRALES;Partido Social De Unidad Nacional  Partido De La U;6;1095;0.55
CORRALES;Polo Democrático Alternativo;10;1095;0.91
CORRALES;nan;24;1095;2.19
COVARACHIA;Alianza Social Independiente;7;1097;0.64
COVARACHIA;Alianza Verde;212;1097;19.33
COVARACHIA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;1097;0.18
COVARACHIA;Asociacion Colombia Negra Huellas De Africania En Paz;1;1097;0.09
COVARACHIA;Cambio Radical;105;1097;9.57
COVARACHIA;Cc De Los Corregimientos De San Antonio Y El Castillo;1;1097;0.09
COVARACHIA;Centro Democrático;186;1097;16.96
COVARACHIA;Consejo Comunitario Bocas Del Atrato Y Leoncito;2;1097;0.18
COVARACHIA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;1097;0.09
COVARACHIA;Consejo Comunitario De Las Baras;1;1097;0.09
COVARACHIA;Consejo Comunitario Imbilpi Del Carmen;1;1097;0.09
COVARACHIA;Fundacion Taita Zipa;1;1097;0.09
COVARACHIA;MAIS;12;1097;1.09
COVARACHIA;Movimiento MIRA;4;1097;0.36
COVARACHIA;Opción Ciudadana;7;1097;0.64
COVARACHIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;90;1097;8.2
COVARACHIA;Partido Conservador Colombiano;277;1097;25.25
COVARACHIA;Partido Liberal Colombiano;159;1097;14.49
COVARACHIA;Partido Social De Unidad Nacional  Partido De La U;8;1097;0.73
COVARACHIA;Partido Union Patriotica;2;1097;0.18
COVARACHIA;Polo Democrático Alternativo;11;1097;1.0
COVARACHIA;Uaizsacor;1;1097;0.09
COVARACHIA;nan;6;1097;0.55
CUBARA;Alianza Social Independiente;4;1789;0.22
CUBARA;Alianza Verde;456;1789;25.49
CUBARA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;4;1789;0.22
CUBARA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1789;0.0
CUBARA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;1789;0.06
CUBARA;Cambio Radical;147;1789;8.22
CUBARA;Centro Democrático;64;1789;3.58
CUBARA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;1789;0.06
CUBARA;Consejo Comunitario De Alejandro Duran Diaz;2;1789;0.11
CUBARA;Consejo Comunitario Imbilpi Del Carmen;1;1789;0.06
CUBARA;Consejo Comunitario La Mamuncia;6;1789;0.34
CUBARA;Cuenca Del Rio Iscuande;1;1789;0.06
CUBARA;Fundacion Amor Y Paz  Fap;1;1789;0.06
CUBARA;Fundacion Deportiva Viafara Fundevia;1;1789;0.06
CUBARA;Fundacion Etnica De Colombiafunetcol;1;1789;0.06
CUBARA;Fundacion Renacer Para Todos;1;1789;0.06
CUBARA;Kusuto Magende Cokumalu De Luruaco;2;1789;0.11
CUBARA;MAIS;137;1789;7.66
CUBARA;Movimiento MIRA;9;1789;0.5
CUBARA;"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";1;1789;0.06
CUBARA;Opción Ciudadana;4;1789;0.22
CUBARA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;24;1789;1.34
CUBARA;PARTIDO UNION PATRIOTICA;10;1789;0.56
CUBARA;Partido Conservador Colombiano;486;1789;27.17
CUBARA;Partido Liberal Colombiano;371;1789;20.74
CUBARA;Partido Social De Unidad Nacional  Partido De La U;7;1789;0.39
CUBARA;Partido Union Patriotica;2;1789;0.11
CUBARA;Polo Democrático Alternativo;8;1789;0.45
CUBARA;Sin nombre;1;1789;0.06
CUBARA;nan;36;1789;2.01
CUCAITA;Alianza Social Independiente;7;1492;0.47
CUCAITA;Alianza Verde;164;1492;10.99
CUCAITA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;1492;0.07
CUCAITA;Cambio Radical;62;1492;4.16
CUCAITA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;1492;0.07
CUCAITA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;1492;0.07
CUCAITA;Centro Democrático;100;1492;6.7
CUCAITA;Consejo Comunitario De Comunidades Negras Obatala;1;1492;0.07
CUCAITA;Consejo Comunitario De Las Baras;1;1492;0.07
CUCAITA;Consejo Comunitario Imbilpi Del Carmen;1;1492;0.07
CUCAITA;Consejo Comunitario Mayor De Certegui;1;1492;0.07
CUCAITA;Fundacion Esperanza Afroesafro;1;1492;0.07
CUCAITA;MAIS;719;1492;48.19
CUCAITA;Movimiento MIRA;14;1492;0.94
CUCAITA;Opción Ciudadana;19;1492;1.27
CUCAITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;99;1492;6.64
CUCAITA;PARTIDO UNION PATRIOTICA;1;1492;0.07
CUCAITA;Partido Conservador Colombiano;45;1492;3.02
CUCAITA;Partido Liberal Colombiano;211;1492;14.14
CUCAITA;Partido Social De Unidad Nacional  Partido De La U;13;1492;0.87
CUCAITA;Partido Union Patriotica;2;1492;0.13
CUCAITA;Polo Democrático Alternativo;8;1492;0.54
CUCAITA;nan;20;1492;1.34
CUITIVA;Alianza Social Independiente;24;775;3.1
CUITIVA;Alianza Verde;123;775;15.87
CUITIVA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;775;0.13
CUITIVA;CONSEJO COMUNITARIO LA MAMUNCIA;0;775;0.0
CUITIVA;Cambio Radical;83;775;10.71
CUITIVA;Cc Ancestral De Comunidades Negras Playa Renaciente;1;775;0.13
CUITIVA;Centro Democrático;41;775;5.29
CUITIVA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;775;0.13
CUITIVA;Consejo Comunitario La Mamuncia;2;775;0.26
CUITIVA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;775;0.13
CUITIVA;MAIS;36;775;4.65
CUITIVA;Movimiento MIRA;10;775;1.29
CUITIVA;Opción Ciudadana;10;775;1.29
CUITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;122;775;15.74
CUITIVA;PARTIDO UNION PATRIOTICA;3;775;0.39
CUITIVA;Partido Conservador Colombiano;161;775;20.77
CUITIVA;Partido Liberal Colombiano;131;775;16.9
CUITIVA;Partido Social De Unidad Nacional  Partido De La U;5;775;0.65
CUITIVA;Polo Democrático Alternativo;4;775;0.52
CUITIVA;nan;16;775;2.06
DUITAMA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;3;39535;0.01
DUITAMA;Alianza Social Independiente;496;39535;1.25
DUITAMA;Alianza Verde;3485;39535;8.81
DUITAMA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;39535;0.01
DUITAMA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;39535;0.0
DUITAMA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;39535;0.0
DUITAMA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);7;39535;0.02
DUITAMA;Asociacion Colombia Negra Huellas De Africania En Paz;2;39535;0.01
DUITAMA;Autoridad Tradicional Casiyouren;4;39535;0.01
DUITAMA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;2;39535;0.01
DUITAMA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1;39535;0.0
DUITAMA;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;1;39535;0.0
DUITAMA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1;39535;0.0
DUITAMA;CONSEJO COMUNITARIO LA MAMUNCIA;0;39535;0.0
DUITAMA;CONSEJO COMUNITARIO LOS ANDES;2;39535;0.01
DUITAMA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;39535;0.0
DUITAMA;CONSEJO COMUNITARIO RENACER NEGRO;2;39535;0.01
DUITAMA;CONSEJO COMUNITARIO TABLON SALADO;4;39535;0.01
DUITAMA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;4;39535;0.01
DUITAMA;Cambio Radical;12758;39535;32.27
DUITAMA;Cc Ancestral De Comunidades Negras Playa Renaciente;4;39535;0.01
DUITAMA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;5;39535;0.01
DUITAMA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;2;39535;0.01
DUITAMA;Cc De La Comunidad Negra De La Plata Bahia Malaga;2;39535;0.01
DUITAMA;Cc De Los Corregimientos De San Antonio Y El Castillo;3;39535;0.01
DUITAMA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;39535;0.0
DUITAMA;Centro Democrático;6515;39535;16.48
DUITAMA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;39535;0.0
DUITAMA;Consejo Comunitario De Alejandro Duran Diaz;5;39535;0.01
DUITAMA;Consejo Comunitario De Comunidades Negras Obatala;4;39535;0.01
DUITAMA;Consejo Comunitario De La Comunidad Negra De Limones;2;39535;0.01
DUITAMA;Consejo Comunitario Del Rio Yurumangui;3;39535;0.01
DUITAMA;Consejo Comunitario Imbilpi Del Carmen;4;39535;0.01
DUITAMA;Consejo Comunitario La Mamuncia;71;39535;0.18
DUITAMA;Consejo Comunitario Los Andes;5;39535;0.01
DUITAMA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;39535;0.0
DUITAMA;Consejo Comunitario Mayor De Certegui;9;39535;0.02
DUITAMA;Consejo Comunitario Renacer Negro;3;39535;0.01
DUITAMA;Consejo Comunitario Tablon Salado;3;39535;0.01
DUITAMA;Corporacion Poder Ciudadano;4;39535;0.01
DUITAMA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);3;39535;0.01
DUITAMA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;39535;0.0
DUITAMA;Fundacion Amor Y Paz  Fap;4;39535;0.01
DUITAMA;Fundacion Deportiva Viafara Fundevia;1;39535;0.0
DUITAMA;Fundacion Esperanza Afroesafro;3;39535;0.01
DUITAMA;Fundacion Etnica De Colombiafunetcol;1;39535;0.0
DUITAMA;Fundacion Laborar Por Colombia Fundalabor;3;39535;0.01
DUITAMA;Fundacion Taita Zipa;4;39535;0.01
DUITAMA;Gsc  Si Se Puede;5;39535;0.01
DUITAMA;Kusuto Magende Cokumalu De Luruaco;3;39535;0.01
DUITAMA;Los Palenkes;3;39535;0.01
DUITAMA;MAIS;4050;39535;10.24
DUITAMA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;11;39535;0.03
DUITAMA;Movimiento Autoridades Indigenas De Colombia  Aico;4;39535;0.01
DUITAMA;Movimiento MIRA;1779;39535;4.5
DUITAMA;"Movimiento Todos Somos Colombia ""Tsc""";12;39535;0.03
DUITAMA;Opción Ciudadana;557;39535;1.41
DUITAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1318;39535;3.33
DUITAMA;PARTIDO UNION PATRIOTICA;277;39535;0.7
DUITAMA;Partido Conservador Colombiano;1617;39535;4.09
DUITAMA;Partido Liberal Colombiano;4294;39535;10.86
DUITAMA;Partido Social De Unidad Nacional  Partido De La U;64;39535;0.16
DUITAMA;Partido Union Patriotica;92;39535;0.23
DUITAMA;Polo Democrático Alternativo;666;39535;1.68
DUITAMA;Sin nombre;10;39535;0.03
DUITAMA;Uaizsacor;10;39535;0.03
DUITAMA;nan;1319;39535;3.34
EL COCUY;Alianza Social Independiente;2;1268;0.16
EL COCUY;Alianza Verde;105;1268;8.28
EL COCUY;CONSEJO COMUNITARIO LA MAMUNCIA;0;1268;0.0
EL COCUY;CONSEJO COMUNITARIO LOS ANDES;1;1268;0.08
EL COCUY;Cambio Radical;108;1268;8.52
EL COCUY;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1268;0.08
EL COCUY;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;1268;0.08
EL COCUY;Centro Democrático;264;1268;20.82
EL COCUY;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;1268;0.08
EL COCUY;Consejo Comunitario De Alejandro Duran Diaz;2;1268;0.16
EL COCUY;Consejo Comunitario La Mamuncia;1;1268;0.08
EL COCUY;Consejo Comunitario Los Andes;1;1268;0.08
EL COCUY;Corporacion Poder Ciudadano;1;1268;0.08
EL COCUY;Fundacion Renacer Para Todos;1;1268;0.08
EL COCUY;MAIS;17;1268;1.34
EL COCUY;Movimiento MIRA;7;1268;0.55
EL COCUY;"Movimiento Todos Somos Colombia ""Tsc""";1;1268;0.08
EL COCUY;Opción Ciudadana;5;1268;0.39
EL COCUY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;54;1268;4.26
EL COCUY;Partido Conservador Colombiano;226;1268;17.82
EL COCUY;Partido Liberal Colombiano;401;1268;31.62
EL COCUY;Partido Social De Unidad Nacional  Partido De La U;10;1268;0.79
EL COCUY;Polo Democrático Alternativo;12;1268;0.95
EL COCUY;Sin nombre;1;1268;0.08
EL COCUY;Uaizsacor;1;1268;0.08
EL COCUY;nan;44;1268;3.47
