MUNNOMBRE;PARNOMBRE;VOTOS
CHIVOR;Centro Democrático;61
CHIVOR;Consejo Comunitario De Alejandro Duran Diaz;2
CHIVOR;Consejo Comunitario La Mamuncia;3
CHIVOR;MAIS;11
CHIVOR;Movimiento MIRA;5
CHIVOR;Opción Ciudadana;4
CHIVOR;"Org Social De Comunidades Negras ""Nelson Mandela""";1
CHIVOR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;35
CHIVOR;PARTIDO UNION PATRIOTICA;1
CHIVOR;Partido Conservador Colombiano;120
CHIVOR;Partido Liberal Colombiano;19
CHIVOR;Partido Social De Unidad Nacional  Partido De La U;3
CHIVOR;Partido Union Patriotica;1
CHIVOR;Polo Democrático Alternativo;7
CIENEGA;Alianza Social Independiente;10
CIENEGA;Alianza Verde;265
CIENEGA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1
CIENEGA;Asociacion Colombia Negra Huellas De Africania En Paz;1
CIENEGA;CONSEJO COMUNITARIO LA MAMUNCIA;0
CIENEGA;Cambio Radical;154
CIENEGA;Centro Democrático;314
CIENEGA;Consejo Comunitario De Alejandro Duran Diaz;1
CIENEGA;Consejo Comunitario Del Rio Yurumangui;1
CIENEGA;Consejo Comunitario La Mamuncia;2
CIENEGA;Consejo Comunitario Los Andes;1
CIENEGA;Consejo Comunitario Mayor De Certegui;2
CIENEGA;Fundacion Esperanza Afroesafro;1
CIENEGA;Fundacion Etnica De Colombiafunetcol;1
CIENEGA;Gsc  Si Se Puede;1
CIENEGA;MAIS;252
CIENEGA;Movimiento Autoridades Indigenas De Colombia  Aico;1
CIENEGA;Movimiento MIRA;12
CIENEGA;"Movimiento Todos Somos Colombia ""Tsc""";2
CIENEGA;Opción Ciudadana;129
CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;105
CIENEGA;PARTIDO UNION PATRIOTICA;4
CIENEGA;Partido Conservador Colombiano;100
CIENEGA;Partido Liberal Colombiano;44
CIENEGA;Partido Social De Unidad Nacional  Partido De La U;12
CIENEGA;Partido Union Patriotica;2
CIENEGA;Polo Democrático Alternativo;13
CIENEGA;Uaizsacor;4
COMBITA;Alianza Social Independiente;9
COMBITA;Alianza Verde;1929
COMBITA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
COMBITA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1
COMBITA;CONSEJO COMUNITARIO LA MAMUNCIA;0
COMBITA;Cambio Radical;343
COMBITA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1
COMBITA;Cc De La Comunidad Negra De La Plata Bahia Malaga;3
COMBITA;Centro Democrático;182
COMBITA;Consejo Comunitario De Alejandro Duran Diaz;2
COMBITA;Consejo Comunitario La Mamuncia;3
COMBITA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;2
COMBITA;Consejo Comunitario Mayor De Certegui;1
COMBITA;MAIS;328
COMBITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
COMBITA;Movimiento Autoridades Indigenas De Colombia  Aico;2
COMBITA;Movimiento MIRA;29
COMBITA;"Movimiento Todos Somos Colombia ""Tsc""";2
COMBITA;Opción Ciudadana;55
COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;126
COMBITA;PARTIDO UNION PATRIOTICA;3
COMBITA;Partido Conservador Colombiano;90
COMBITA;Partido Liberal Colombiano;937
COMBITA;Partido Social De Unidad Nacional  Partido De La U;10
COMBITA;Partido Union Patriotica;4
COMBITA;Polo Democrático Alternativo;27
COMBITA;Sin nombre;2
COMBITA;Uaizsacor;1
COPER;Alianza Social Independiente;4
COPER;Alianza Verde;41
COPER;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
COPER;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;2
COPER;CONSEJO COMUNITARIO LA MAMUNCIA;0
COPER;CONSEJO COMUNITARIO TABLON SALADO;1
COPER;Cambio Radical;72
COPER;Centro Democrático;397
COPER;Consejo Comunitario La Mamuncia;3
COPER;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1
COPER;MAIS;56
COPER;Movimiento MIRA;5
COPER;Opción Ciudadana;4
COPER;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;198
COPER;PARTIDO UNION PATRIOTICA;3
COPER;Partido Conservador Colombiano;104
COPER;Partido Liberal Colombiano;226
COPER;Partido Social De Unidad Nacional  Partido De La U;11
COPER;Partido Union Patriotica;2
COPER;Polo Democrático Alternativo;6
CORRALES;Alianza Social Independiente;6
CORRALES;Alianza Verde;195
CORRALES;CONSEJO COMUNITARIO LA MAMUNCIA;0
CORRALES;Cambio Radical;246
CORRALES;Centro Democrático;66
CORRALES;Consejo Comunitario Imbilpi Del Carmen;1
CORRALES;Consejo Comunitario La Mamuncia;1
CORRALES;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1
CORRALES;MAIS;158
CORRALES;Movimiento MIRA;6
CORRALES;Opción Ciudadana;4
CORRALES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;103
CORRALES;PARTIDO UNION PATRIOTICA;3
CORRALES;Partido Conservador Colombiano;167
CORRALES;Partido Liberal Colombiano;98
CORRALES;Partido Social De Unidad Nacional  Partido De La U;6
CORRALES;Polo Democrático Alternativo;10
COVARACHIA;Alianza Social Independiente;7
COVARACHIA;Alianza Verde;212
COVARACHIA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2
COVARACHIA;Asociacion Colombia Negra Huellas De Africania En Paz;1
COVARACHIA;Cambio Radical;105
COVARACHIA;Cc De Los Corregimientos De San Antonio Y El Castillo;1
COVARACHIA;Centro Democrático;186
COVARACHIA;Consejo Comunitario Bocas Del Atrato Y Leoncito;2
COVARACHIA;Consejo Comunitario De Comunidades Negras Santo Domingo;1
COVARACHIA;Consejo Comunitario De Las Baras;1
COVARACHIA;Consejo Comunitario Imbilpi Del Carmen;1
COVARACHIA;Fundacion Taita Zipa;1
COVARACHIA;MAIS;12
COVARACHIA;Movimiento MIRA;4
COVARACHIA;Opción Ciudadana;7
COVARACHIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;90
COVARACHIA;Partido Conservador Colombiano;277
COVARACHIA;Partido Liberal Colombiano;159
COVARACHIA;Partido Social De Unidad Nacional  Partido De La U;8
COVARACHIA;Partido Union Patriotica;2
COVARACHIA;Polo Democrático Alternativo;11
COVARACHIA;Uaizsacor;1
CUBARA;Alianza Social Independiente;4
CUBARA;Alianza Verde;456
CUBARA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;4
CUBARA;CONSEJO COMUNITARIO LA MAMUNCIA;0
CUBARA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
CUBARA;Cambio Radical;147
CUBARA;Centro Democrático;64
CUBARA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1
CUBARA;Consejo Comunitario De Alejandro Duran Diaz;2
CUBARA;Consejo Comunitario Imbilpi Del Carmen;1
CUBARA;Consejo Comunitario La Mamuncia;6
CUBARA;Cuenca Del Rio Iscuande;1
CUBARA;Fundacion Amor Y Paz  Fap;1
CUBARA;Fundacion Deportiva Viafara Fundevia;1
CUBARA;Fundacion Etnica De Colombiafunetcol;1
CUBARA;Fundacion Renacer Para Todos;1
CUBARA;Kusuto Magende Cokumalu De Luruaco;2
CUBARA;MAIS;137
CUBARA;Movimiento MIRA;9
CUBARA;"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";1
CUBARA;Opción Ciudadana;4
CUBARA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;24
CUBARA;PARTIDO UNION PATRIOTICA;10
CUBARA;Partido Conservador Colombiano;486
CUBARA;Partido Liberal Colombiano;371
CUBARA;Partido Social De Unidad Nacional  Partido De La U;7
CUBARA;Partido Union Patriotica;2
CUBARA;Polo Democrático Alternativo;8
CUBARA;Sin nombre;1
CUCAITA;Alianza Social Independiente;7
CUCAITA;Alianza Verde;164
CUCAITA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1
CUCAITA;Cambio Radical;62
CUCAITA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1
CUCAITA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1
CUCAITA;Centro Democrático;100
CUCAITA;Consejo Comunitario De Comunidades Negras Obatala;1
CUCAITA;Consejo Comunitario De Las Baras;1
CUCAITA;Consejo Comunitario Imbilpi Del Carmen;1
CUCAITA;Consejo Comunitario Mayor De Certegui;1
CUCAITA;Fundacion Esperanza Afroesafro;1
CUCAITA;MAIS;719
CUCAITA;Movimiento MIRA;14
CUCAITA;Opción Ciudadana;19
CUCAITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;99
CUCAITA;PARTIDO UNION PATRIOTICA;1
CUCAITA;Partido Conservador Colombiano;45
CUCAITA;Partido Liberal Colombiano;211
CUCAITA;Partido Social De Unidad Nacional  Partido De La U;13
CUCAITA;Partido Union Patriotica;2
CUCAITA;Polo Democrático Alternativo;8
CUITIVA;Alianza Social Independiente;24
CUITIVA;Alianza Verde;123
CUITIVA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
CUITIVA;CONSEJO COMUNITARIO LA MAMUNCIA;0
CUITIVA;Cambio Radical;83
CUITIVA;Cc Ancestral De Comunidades Negras Playa Renaciente;1
CUITIVA;Centro Democrático;41
CUITIVA;Consejo Comunitario De Comunidades Negras Santo Domingo;1
CUITIVA;Consejo Comunitario La Mamuncia;2
CUITIVA;Consejo Comunitario Veredas Unidas Un Bien Comun;1
CUITIVA;MAIS;36
CUITIVA;Movimiento MIRA;10
CUITIVA;Opción Ciudadana;10
CUITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;122
CUITIVA;PARTIDO UNION PATRIOTICA;3
CUITIVA;Partido Conservador Colombiano;161
CUITIVA;Partido Liberal Colombiano;131
CUITIVA;Partido Social De Unidad Nacional  Partido De La U;5
CUITIVA;Polo Democrático Alternativo;4
DUITAMA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;3
DUITAMA;Alianza Social Independiente;496
DUITAMA;Alianza Verde;3485
DUITAMA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2
DUITAMA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1
DUITAMA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1
DUITAMA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);7
DUITAMA;Asociacion Colombia Negra Huellas De Africania En Paz;2
DUITAMA;Autoridad Tradicional Casiyouren;4
DUITAMA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;2
DUITAMA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1
DUITAMA;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;1
DUITAMA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1
DUITAMA;CONSEJO COMUNITARIO LA MAMUNCIA;0
DUITAMA;CONSEJO COMUNITARIO LOS ANDES;2
DUITAMA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
DUITAMA;CONSEJO COMUNITARIO RENACER NEGRO;2
DUITAMA;CONSEJO COMUNITARIO TABLON SALADO;4
DUITAMA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;4
DUITAMA;Cambio Radical;12758
DUITAMA;Cc Ancestral De Comunidades Negras Playa Renaciente;4
DUITAMA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;5
DUITAMA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;2
DUITAMA;Cc De La Comunidad Negra De La Plata Bahia Malaga;2
DUITAMA;Cc De Los Corregimientos De San Antonio Y El Castillo;3
DUITAMA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1
DUITAMA;Centro Democrático;6515
DUITAMA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1
DUITAMA;Consejo Comunitario De Alejandro Duran Diaz;5
DUITAMA;Consejo Comunitario De Comunidades Negras Obatala;4
DUITAMA;Consejo Comunitario De La Comunidad Negra De Limones;2
DUITAMA;Consejo Comunitario Del Rio Yurumangui;3
DUITAMA;Consejo Comunitario Imbilpi Del Carmen;4
DUITAMA;Consejo Comunitario La Mamuncia;71
DUITAMA;Consejo Comunitario Los Andes;5
DUITAMA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1
DUITAMA;Consejo Comunitario Mayor De Certegui;9
DUITAMA;Consejo Comunitario Renacer Negro;3
DUITAMA;Consejo Comunitario Tablon Salado;3
DUITAMA;Corporacion Poder Ciudadano;4
DUITAMA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);3
DUITAMA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1
DUITAMA;Fundacion Amor Y Paz  Fap;4
DUITAMA;Fundacion Deportiva Viafara Fundevia;1
DUITAMA;Fundacion Esperanza Afroesafro;3
DUITAMA;Fundacion Etnica De Colombiafunetcol;1
DUITAMA;Fundacion Laborar Por Colombia Fundalabor;3
DUITAMA;Fundacion Taita Zipa;4
DUITAMA;Gsc  Si Se Puede;5
DUITAMA;Kusuto Magende Cokumalu De Luruaco;3
DUITAMA;Los Palenkes;3
DUITAMA;MAIS;4050
DUITAMA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;11
DUITAMA;Movimiento Autoridades Indigenas De Colombia  Aico;4
DUITAMA;Movimiento MIRA;1779
DUITAMA;"Movimiento Todos Somos Colombia ""Tsc""";12
DUITAMA;Opción Ciudadana;557
DUITAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1318
DUITAMA;PARTIDO UNION PATRIOTICA;277
DUITAMA;Partido Conservador Colombiano;1617
DUITAMA;Partido Liberal Colombiano;4294
DUITAMA;Partido Social De Unidad Nacional  Partido De La U;64
DUITAMA;Partido Union Patriotica;92
DUITAMA;Polo Democrático Alternativo;666
DUITAMA;Sin nombre;10
DUITAMA;Uaizsacor;10
EL COCUY;Alianza Social Independiente;2
EL COCUY;Alianza Verde;105
EL COCUY;CONSEJO COMUNITARIO LA MAMUNCIA;0
EL COCUY;CONSEJO COMUNITARIO LOS ANDES;1
EL COCUY;Cambio Radical;108
EL COCUY;Cc Ancestral De Comunidades Negras Playa Renaciente;1
EL COCUY;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1
EL COCUY;Centro Democrático;264
EL COCUY;Consejo Comunitario Bocas Del Atrato Y Leoncito;1
EL COCUY;Consejo Comunitario De Alejandro Duran Diaz;2
EL COCUY;Consejo Comunitario La Mamuncia;1
EL COCUY;Consejo Comunitario Los Andes;1
EL COCUY;Corporacion Poder Ciudadano;1
EL COCUY;Fundacion Renacer Para Todos;1
EL COCUY;MAIS;17
EL COCUY;Movimiento MIRA;7
EL COCUY;"Movimiento Todos Somos Colombia ""Tsc""";1
EL COCUY;Opción Ciudadana;5
EL COCUY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;54
EL COCUY;Partido Conservador Colombiano;226
EL COCUY;Partido Liberal Colombiano;401
EL COCUY;Partido Social De Unidad Nacional  Partido De La U;10
EL COCUY;Polo Democrático Alternativo;12
EL COCUY;Sin nombre;1
EL COCUY;Uaizsacor;1
EL ESPINO;Alianza Social Independiente;6
EL ESPINO;Alianza Verde;113
EL ESPINO;Cambio Radical;99
EL ESPINO;Cc Ancestral De Comunidades Negras Playa Renaciente;1
EL ESPINO;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1
EL ESPINO;Centro Democrático;128
EL ESPINO;Consejo Comunitario De Alejandro Duran Diaz;1
EL ESPINO;Consejo Comunitario Imbilpi Del Carmen;1
EL ESPINO;Consejo Comunitario Mayor De Certegui;1
EL ESPINO;Gsc  Si Se Puede;1
EL ESPINO;MAIS;12
EL ESPINO;Movimiento MIRA;4
EL ESPINO;Opción Ciudadana;3
EL ESPINO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;46
EL ESPINO;Partido Conservador Colombiano;453
EL ESPINO;Partido Liberal Colombiano;33
EL ESPINO;Partido Social De Unidad Nacional  Partido De La U;4
EL ESPINO;Polo Democrático Alternativo;3
FIRAVITOBA;Alianza Social Independiente;9
FIRAVITOBA;Alianza Verde;419
FIRAVITOBA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1
FIRAVITOBA;CONSEJO COMUNITARIO LA MAMUNCIA;0
FIRAVITOBA;Cambio Radical;333
FIRAVITOBA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1
FIRAVITOBA;Centro Democrático;175
FIRAVITOBA;Consejo Comunitario La Mamuncia;1
FIRAVITOBA;Consejo Comunitario Renacer Negro;1
FIRAVITOBA;Consejo Comunitario Tablon Salado;1
FIRAVITOBA;Fundacion Amor Y Paz  Fap;1
FIRAVITOBA;Fundacion Taita Zipa;1
FIRAVITOBA;MAIS;202
FIRAVITOBA;Movimiento MIRA;29
FIRAVITOBA;Opción Ciudadana;10
FIRAVITOBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;386
FIRAVITOBA;PARTIDO UNION PATRIOTICA;26
FIRAVITOBA;Partido Conservador Colombiano;127
FIRAVITOBA;Partido Liberal Colombiano;189
FIRAVITOBA;Partido Social De Unidad Nacional  Partido De La U;26
FIRAVITOBA;Partido Union Patriotica;1
FIRAVITOBA;Polo Democrático Alternativo;35
FLORESTA;Alianza Verde;520
FLORESTA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
FLORESTA;CONSEJO COMUNITARIO LA MAMUNCIA;0
FLORESTA;Cambio Radical;593
FLORESTA;Centro Democrático;63
FLORESTA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1
FLORESTA;Consejo Comunitario La Mamuncia;2
FLORESTA;Kusuto Magende Cokumalu De Luruaco;1
FLORESTA;MAIS;60
FLORESTA;Movimiento MIRA;7
FLORESTA;Opción Ciudadana;1
FLORESTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;408
FLORESTA;PARTIDO UNION PATRIOTICA;2
FLORESTA;Partido Conservador Colombiano;48
FLORESTA;Partido Liberal Colombiano;45
FLORESTA;Partido Social De Unidad Nacional  Partido De La U;26
FLORESTA;Partido Union Patriotica;2
FLORESTA;Polo Democrático Alternativo;4
FLORESTA;Sin nombre;1
GACHANTIVA;Alianza Social Independiente;15
GACHANTIVA;Alianza Verde;535
GACHANTIVA;Cambio Radical;71
GACHANTIVA;Centro Democrático;127
GACHANTIVA;MAIS;274
GACHANTIVA;Movimiento MIRA;8
GACHANTIVA;"Movimiento Todos Somos Colombia ""Tsc""";2
GACHANTIVA;Opción Ciudadana;7
GACHANTIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25
GACHANTIVA;PARTIDO UNION PATRIOTICA;2
GACHANTIVA;Partido Conservador Colombiano;118
GACHANTIVA;Partido Liberal Colombiano;157
GACHANTIVA;Partido Social De Unidad Nacional  Partido De La U;14
GACHANTIVA;Partido Union Patriotica;2
GACHANTIVA;Polo Democrático Alternativo;22
GAMEZA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1
GAMEZA;Alianza Social Independiente;3
GAMEZA;Alianza Verde;335
GAMEZA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1
GAMEZA;Asociacion Colombia Negra Huellas De Africania En Paz;2
GAMEZA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1
GAMEZA;CONSEJO COMUNITARIO LA MAMUNCIA;0
GAMEZA;Cambio Radical;491
GAMEZA;Cc Ancestral De Comunidades Negras Playa Renaciente;1
GAMEZA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1
GAMEZA;Centro Democrático;106
GAMEZA;Consejo Comunitario De Alejandro Duran Diaz;1
GAMEZA;Consejo Comunitario De Comunidades Negras Obatala;1
GAMEZA;Consejo Comunitario Imbilpi Del Carmen;1
GAMEZA;Consejo Comunitario La Mamuncia;4
GAMEZA;Fundacion Esperanza Afroesafro;1
GAMEZA;MAIS;231
GAMEZA;Movimiento MIRA;24
GAMEZA;"Movimiento Todos Somos Colombia ""Tsc""";2
GAMEZA;Opción Ciudadana;4
GAMEZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;120
GAMEZA;PARTIDO UNION PATRIOTICA;2
GAMEZA;Partido Conservador Colombiano;137
GAMEZA;Partido Liberal Colombiano;168
GAMEZA;Partido Social De Unidad Nacional  Partido De La U;13
GAMEZA;Polo Democrático Alternativo;7
GARAGOA;Alianza Social Independiente;10
GARAGOA;Alianza Verde;1255
GARAGOA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
GARAGOA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1
GARAGOA;Asociacion Colombia Negra Huellas De Africania En Paz;1
GARAGOA;Autoridad Tradicional Casiyouren;1
GARAGOA;CONSEJO COMUNITARIO LA MAMUNCIA;0
GARAGOA;CONSEJO COMUNITARIO RENACER NEGRO;1
GARAGOA;Cambio Radical;630
GARAGOA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1
GARAGOA;Centro Democrático;377
GARAGOA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1
GARAGOA;Consejo Comunitario De Alejandro Duran Diaz;3
GARAGOA;Consejo Comunitario De Comunidades Negras Obatala;2
GARAGOA;Consejo Comunitario De Las Baras;2
GARAGOA;Consejo Comunitario La Mamuncia;5
GARAGOA;Consejo Comunitario Los Andes;1
GARAGOA;Consejo Comunitario Mayor De Certegui;1
GARAGOA;Corporacion Poder Ciudadano;1
GARAGOA;Cuenca Del Rio Iscuande;1
GARAGOA;Fundacion Amor Y Paz  Fap;2
GARAGOA;Fundacion Taita Zipa;1
GARAGOA;Los Palenkes;2
GARAGOA;MAIS;144
GARAGOA;Movimiento Autoridades Indigenas De Colombia  Aico;1
GARAGOA;Movimiento MIRA;366
GARAGOA;"Movimiento Todos Somos Colombia ""Tsc""";1
GARAGOA;Opción Ciudadana;42
GARAGOA;"Org Social De Comunidades Negras ""Nelson Mandela""";1
GARAGOA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;228
GARAGOA;PARTIDO UNION PATRIOTICA;7
GARAGOA;Partido Conservador Colombiano;1213
GARAGOA;Partido Liberal Colombiano;407
GARAGOA;Partido Social De Unidad Nacional  Partido De La U;26
GARAGOA;Partido Union Patriotica;1
GARAGOA;Polo Democrático Alternativo;45
GARAGOA;Sin nombre;3
GUACAMAYAS;Alianza Social Independiente;4
GUACAMAYAS;Alianza Verde;29
GUACAMAYAS;CONSEJO COMUNITARIO LA MAMUNCIA;0
GUACAMAYAS;Cambio Radical;52
GUACAMAYAS;Centro Democrático;531
GUACAMAYAS;Consejo Comunitario La Mamuncia;1
GUACAMAYAS;Consejo Comunitario Mayor De Certegui;1
GUACAMAYAS;Fundacion Amor Y Paz  Fap;1
GUACAMAYAS;MAIS;44
GUACAMAYAS;Movimiento MIRA;7
GUACAMAYAS;"Movimiento Todos Somos Colombia ""Tsc""";1
GUACAMAYAS;Opción Ciudadana;22
GUACAMAYAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
GUACAMAYAS;Partido Conservador Colombiano;81
GUACAMAYAS;Partido Liberal Colombiano;13
GUACAMAYAS;Partido Union Patriotica;1
GUACAMAYAS;Polo Democrático Alternativo;4
GUATEQUE;Alianza Social Independiente;9
GUATEQUE;Alianza Verde;438
GUATEQUE;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
GUATEQUE;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1
GUATEQUE;CONSEJO COMUNITARIO LA MAMUNCIA;0
GUATEQUE;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
GUATEQUE;Cambio Radical;859
GUATEQUE;Centro Democrático;503
GUATEQUE;Consejo Comunitario De Alejandro Duran Diaz;2
GUATEQUE;Consejo Comunitario De La Comunidad Negra De Limones;1
GUATEQUE;Consejo Comunitario Del Rio Yurumangui;2
GUATEQUE;Consejo Comunitario Imbilpi Del Carmen;1
GUATEQUE;Consejo Comunitario La Mamuncia;9
GUATEQUE;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1
GUATEQUE;Consejo Comunitario Mayor De Certegui;4
GUATEQUE;Consejo Comunitario Veredas Unidas Un Bien Comun;1
GUATEQUE;Fundacion Deportiva Viafara Fundevia;1
GUATEQUE;Fundacion Taita Zipa;1
GUATEQUE;MAIS;230
GUATEQUE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
GUATEQUE;Movimiento MIRA;108
GUATEQUE;Opción Ciudadana;22
GUATEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;55
GUATEQUE;PARTIDO UNION PATRIOTICA;5
GUATEQUE;Partido Conservador Colombiano;282
GUATEQUE;Partido Liberal Colombiano;525
GUATEQUE;Partido Social De Unidad Nacional  Partido De La U;6
GUATEQUE;Partido Union Patriotica;2
GUATEQUE;Polo Democrático Alternativo;34
GUAYATA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1
GUAYATA;Alianza Verde;476
GUAYATA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1
GUAYATA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;4
GUAYATA;CONSEJO COMUNITARIO LA MAMUNCIA;0
GUAYATA;Cambio Radical;62
GUAYATA;Cc Ancestral De Comunidades Negras Playa Renaciente;1
GUAYATA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1
GUAYATA;Centro Democrático;119
GUAYATA;Consejo Comunitario De Alejandro Duran Diaz;2
GUAYATA;Consejo Comunitario La Mamuncia;2
GUAYATA;Fundacion Deportiva Viafara Fundevia;1
GUAYATA;Fundacion Esperanza Afroesafro;1
GUAYATA;Fundacion Taita Zipa;1
GUAYATA;MAIS;28
GUAYATA;Movimiento MIRA;68
GUAYATA;Opción Ciudadana;3
GUAYATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15
GUAYATA;Partido Conservador Colombiano;676
GUAYATA;Partido Liberal Colombiano;38
GUAYATA;Partido Social De Unidad Nacional  Partido De La U;2
GUAYATA;Polo Democrático Alternativo;5
GUAYATA;Sin nombre;2
GUICAN DE LA SIERRA;Alianza Social Independiente;5
GUICAN DE LA SIERRA;Alianza Verde;170
GUICAN DE LA SIERRA;Asociacion Colombia Negra Huellas De Africania En Paz;1
GUICAN DE LA SIERRA;Cambio Radical;216
GUICAN DE LA SIERRA;Centro Democrático;341
GUICAN DE LA SIERRA;Consejo Comunitario De Las Baras;1
GUICAN DE LA SIERRA;MAIS;90
GUICAN DE LA SIERRA;Movimiento MIRA;11
GUICAN DE LA SIERRA;Opción Ciudadana;4
GUICAN DE LA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;36
GUICAN DE LA SIERRA;PARTIDO UNION PATRIOTICA;4
GUICAN DE LA SIERRA;Partido Conservador Colombiano;98
GUICAN DE LA SIERRA;Partido Liberal Colombiano;52
GUICAN DE LA SIERRA;Partido Social De Unidad Nacional  Partido De La U;2
