MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
COPER;Partido Centro Democratico;43;1155;3.722944
COPER;PARTIDO ALIANZA VERDE;34;1155;2.943723
COPER;Partido Liberal Colombiano;28;1155;2.424242
COPER;Partido Conservador Colombiano;22;1155;1.904762
COPER;nan;18;1155;1.558442
COPER;Partido Social De Unidad Nacional  Partido De La U;11;1155;0.952381
COPER;Partido Cambio Radical;8;1155;0.692641
COPER;Partido Alianza Verde;7;1155;0.606061
COPER;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4;1155;0.34632
COPER;Consejo Comunitario La Mamuncia;3;1155;0.25974
COPER;PARTIDO UNION PATRIOTICA;3;1155;0.25974
COPER;Partido Opcion Ciudadana;3;1155;0.25974
COPER;Partido Politico Mira;3;1155;0.25974
COPER;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;2;1155;0.17316
COPER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2;1155;0.17316
COPER;PARTIDO POLITICO MIRA;2;1155;0.17316
COPER;Partido Alianza Social Independiente;2;1155;0.17316
COPER;Partido Polo Democratico Alternativo;2;1155;0.17316
COPER;Partido Union Patriotica;2;1155;0.17316
COPER;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;1155;0.08658
COPER;CONSEJO COMUNITARIO TABLON SALADO;1;1155;0.08658
COPER;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;1155;0.08658
COPER;Movimiento Alternativo Indigena Y Social  Mais;1;1155;0.08658
COPER;PARTIDO OPCION CIUDADANA;1;1155;0.08658
COPER;CONSEJO COMUNITARIO LA MAMUNCIA;0;1155;0.0
CORRALES;PARTIDO CAMBIO RADICAL;232;1095;21.187215
CORRALES;PARTIDO ALIANZA VERDE;179;1095;16.347032
CORRALES;PARTIDO CONSERVADOR COLOMBIANO;156;1095;14.246575
CORRALES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;147;1095;13.424658
CORRALES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;103;1095;9.406393
CORRALES;PARTIDO LIBERAL COLOMBIANO;93;1095;8.493151
CORRALES;PARTIDO CENTRO DEMOCRATICO;59;1095;5.388128
CORRALES;nan;24;1095;2.191781
CORRALES;Partido Alianza Verde;16;1095;1.461187
CORRALES;Partido Cambio Radical;14;1095;1.278539
CORRALES;Movimiento Alternativo Indigena Y Social  Mais;11;1095;1.004566
CORRALES;Partido Conservador Colombiano;11;1095;1.004566
CORRALES;PARTIDO POLO DEMOCRATICO ALTERNATIVO;7;1095;0.639269
CORRALES;Partido Centro Democratico;7;1095;0.639269
CORRALES;Partido Social De Unidad Nacional  Partido De La U;6;1095;0.547945
CORRALES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5;1095;0.456621
CORRALES;PARTIDO POLITICO MIRA;5;1095;0.456621
CORRALES;Partido Liberal Colombiano;5;1095;0.456621
CORRALES;PARTIDO UNION PATRIOTICA;3;1095;0.273973
CORRALES;Partido Opcion Ciudadana;3;1095;0.273973
CORRALES;Partido Polo Democratico Alternativo;3;1095;0.273973
CORRALES;Consejo Comunitario Imbilpi Del Carmen;1;1095;0.091324
CORRALES;Consejo Comunitario La Mamuncia;1;1095;0.091324
CORRALES;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;1095;0.091324
CORRALES;PARTIDO OPCION CIUDADANA;1;1095;0.091324
CORRALES;Partido Alianza Social Independiente;1;1095;0.091324
CORRALES;Partido Politico Mira;1;1095;0.091324
CORRALES;CONSEJO COMUNITARIO LA MAMUNCIA;0;1095;0.0
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO;242;1097;22.060164
COVARACHIA;PARTIDO ALIANZA VERDE;187;1097;17.04649
COVARACHIA;PARTIDO LIBERAL COLOMBIANO;142;1097;12.944394
COVARACHIA;PARTIDO CENTRO DEMOCRATICO;132;1097;12.032817
COVARACHIA;PARTIDO CAMBIO RADICAL;94;1097;8.568824
COVARACHIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;90;1097;8.204193
COVARACHIA;Partido Centro Democratico;54;1097;4.922516
COVARACHIA;Partido Conservador Colombiano;35;1097;3.19052
COVARACHIA;Partido Alianza Verde;25;1097;2.278943
COVARACHIA;Partido Liberal Colombiano;17;1097;1.549681
COVARACHIA;Partido Cambio Radical;11;1097;1.002735
COVARACHIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;10;1097;0.911577
COVARACHIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;9;1097;0.820419
COVARACHIA;Partido Social De Unidad Nacional  Partido De La U;8;1097;0.729262
COVARACHIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7;1097;0.638104
COVARACHIA;nan;6;1097;0.546946
COVARACHIA;PARTIDO OPCION CIUDADANA;5;1097;0.455789
COVARACHIA;Movimiento Alternativo Indigena Y Social  Mais;3;1097;0.273473
COVARACHIA;PARTIDO POLITICO MIRA;3;1097;0.273473
COVARACHIA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;1097;0.182315
COVARACHIA;Consejo Comunitario Bocas Del Atrato Y Leoncito;2;1097;0.182315
COVARACHIA;Partido Opcion Ciudadana;2;1097;0.182315
COVARACHIA;Partido Union Patriotica;2;1097;0.182315
COVARACHIA;Asociacion Colombia Negra Huellas De Africania En Paz;1;1097;0.091158
COVARACHIA;Cc De Los Corregimientos De San Antonio Y El Castillo;1;1097;0.091158
COVARACHIA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;1097;0.091158
COVARACHIA;Consejo Comunitario De Las Baras;1;1097;0.091158
COVARACHIA;Consejo Comunitario Imbilpi Del Carmen;1;1097;0.091158
COVARACHIA;Fundacion Taita Zipa;1;1097;0.091158
COVARACHIA;Partido Politico Mira;1;1097;0.091158
COVARACHIA;Partido Polo Democratico Alternativo;1;1097;0.091158
COVARACHIA;Uaizsacor;1;1097;0.091158
CUBARA;PARTIDO CONSERVADOR COLOMBIANO;443;1789;24.762437
CUBARA;PARTIDO ALIANZA VERDE;431;1789;24.091671
CUBARA;PARTIDO LIBERAL COLOMBIANO;318;1789;17.775293
CUBARA;PARTIDO CAMBIO RADICAL;120;1789;6.707658
CUBARA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;93;1789;5.198435
CUBARA;Partido Liberal Colombiano;53;1789;2.962549
CUBARA;PARTIDO CENTRO DEMOCRATICO;48;1789;2.683063
CUBARA;Movimiento Alternativo Indigena Y Social  Mais;44;1789;2.459475
CUBARA;Partido Conservador Colombiano;43;1789;2.403577
CUBARA;nan;36;1789;2.012297
CUBARA;Partido Cambio Radical;27;1789;1.509223
CUBARA;Partido Alianza Verde;25;1789;1.397429
CUBARA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;24;1789;1.341532
CUBARA;Partido Centro Democratico;16;1789;0.894354
CUBARA;PARTIDO UNION PATRIOTICA;10;1789;0.558971
CUBARA;Partido Social De Unidad Nacional  Partido De La U;7;1789;0.39128
CUBARA;Consejo Comunitario La Mamuncia;6;1789;0.335383
CUBARA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;5;1789;0.279486
CUBARA;Partido Politico Mira;5;1789;0.279486
CUBARA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;4;1789;0.223589
CUBARA;PARTIDO POLITICO MIRA;4;1789;0.223589
CUBARA;Partido Polo Democratico Alternativo;3;1789;0.167691
CUBARA;Consejo Comunitario De Alejandro Duran Diaz;2;1789;0.111794
CUBARA;Kusuto Magende Cokumalu De Luruaco;2;1789;0.111794
CUBARA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2;1789;0.111794
CUBARA;PARTIDO OPCION CIUDADANA;2;1789;0.111794
CUBARA;Partido Alianza Social Independiente;2;1789;0.111794
CUBARA;Partido Opcion Ciudadana;2;1789;0.111794
CUBARA;Partido Union Patriotica;2;1789;0.111794
CUBARA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;1789;0.055897
CUBARA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;1789;0.055897
CUBARA;Consejo Comunitario Imbilpi Del Carmen;1;1789;0.055897
CUBARA;Cuenca Del Rio Iscuande;1;1789;0.055897
CUBARA;Fundacion Amor Y Paz  Fap;1;1789;0.055897
CUBARA;Fundacion Deportiva Viafara Fundevia;1;1789;0.055897
CUBARA;Fundacion Etnica De Colombiafunetcol;1;1789;0.055897
CUBARA;Fundacion Renacer Para Todos;1;1789;0.055897
CUBARA;"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";1;1789;0.055897
CUBARA;Sin nombre;1;1789;0.055897
CUBARA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1789;0.0
CUCAITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;662;1492;44.369973
CUCAITA;PARTIDO LIBERAL COLOMBIANO;208;1492;13.941019
CUCAITA;PARTIDO ALIANZA VERDE;154;1492;10.321716
CUCAITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;99;1492;6.635389
CUCAITA;PARTIDO CENTRO DEMOCRATICO;82;1492;5.495979
CUCAITA;Movimiento Alternativo Indigena Y Social  Mais;57;1492;3.820375
CUCAITA;PARTIDO CAMBIO RADICAL;52;1492;3.485255
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO;40;1492;2.680965
CUCAITA;nan;20;1492;1.340483
CUCAITA;PARTIDO OPCION CIUDADANA;18;1492;1.206434
CUCAITA;Partido Centro Democratico;18;1492;1.206434
CUCAITA;Partido Social De Unidad Nacional  Partido De La U;13;1492;0.871314
CUCAITA;PARTIDO POLITICO MIRA;10;1492;0.670241
CUCAITA;Partido Alianza Verde;10;1492;0.670241
CUCAITA;Partido Cambio Radical;10;1492;0.670241
CUCAITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6;1492;0.402145
CUCAITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;5;1492;0.335121
CUCAITA;Partido Conservador Colombiano;5;1492;0.335121
CUCAITA;Partido Politico Mira;4;1492;0.268097
CUCAITA;Partido Liberal Colombiano;3;1492;0.201072
CUCAITA;Partido Polo Democratico Alternativo;3;1492;0.201072
CUCAITA;Partido Union Patriotica;2;1492;0.134048
CUCAITA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;1492;0.067024
CUCAITA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;1492;0.067024
CUCAITA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;1492;0.067024
CUCAITA;Consejo Comunitario De Comunidades Negras Obatala;1;1492;0.067024
CUCAITA;Consejo Comunitario De Las Baras;1;1492;0.067024
CUCAITA;Consejo Comunitario Imbilpi Del Carmen;1;1492;0.067024
CUCAITA;Consejo Comunitario Mayor De Certegui;1;1492;0.067024
CUCAITA;Fundacion Esperanza Afroesafro;1;1492;0.067024
CUCAITA;PARTIDO UNION PATRIOTICA;1;1492;0.067024
CUCAITA;Partido Alianza Social Independiente;1;1492;0.067024
CUCAITA;Partido Opcion Ciudadana;1;1492;0.067024
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO;149;775;19.225806
CUITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;122;775;15.741935
CUITIVA;PARTIDO LIBERAL COLOMBIANO;121;775;15.612903
CUITIVA;PARTIDO ALIANZA VERDE;113;775;14.580645
CUITIVA;PARTIDO CAMBIO RADICAL;78;775;10.064516
CUITIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;35;775;4.516129
CUITIVA;PARTIDO CENTRO DEMOCRATICO;32;775;4.129032
CUITIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;22;775;2.83871
CUITIVA;nan;16;775;2.064516
CUITIVA;Partido Conservador Colombiano;12;775;1.548387
CUITIVA;PARTIDO OPCION CIUDADANA;10;775;1.290323
CUITIVA;Partido Alianza Verde;10;775;1.290323
CUITIVA;Partido Liberal Colombiano;10;775;1.290323
CUITIVA;Partido Centro Democratico;9;775;1.16129
CUITIVA;PARTIDO POLITICO MIRA;7;775;0.903226
CUITIVA;Partido Cambio Radical;5;775;0.645161
CUITIVA;Partido Social De Unidad Nacional  Partido De La U;5;775;0.645161
CUITIVA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4;775;0.516129
CUITIVA;PARTIDO UNION PATRIOTICA;3;775;0.387097
CUITIVA;Partido Politico Mira;3;775;0.387097
CUITIVA;Consejo Comunitario La Mamuncia;2;775;0.258065
CUITIVA;Partido Alianza Social Independiente;2;775;0.258065
CUITIVA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;775;0.129032
CUITIVA;Cc Ancestral De Comunidades Negras Playa Renaciente;1;775;0.129032
CUITIVA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;775;0.129032
CUITIVA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;775;0.129032
CUITIVA;Movimiento Alternativo Indigena Y Social  Mais;1;775;0.129032
CUITIVA;CONSEJO COMUNITARIO LA MAMUNCIA;0;775;0.0
DUITAMA;PARTIDO CAMBIO RADICAL;12293;39535;31.093967
DUITAMA;PARTIDO CENTRO DEMOCRATICO;5808;39535;14.69078
DUITAMA;PARTIDO LIBERAL COLOMBIANO;4093;39535;10.352852
DUITAMA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3715;39535;9.396737
DUITAMA;PARTIDO ALIANZA VERDE;3093;39535;7.823448
DUITAMA;PARTIDO POLITICO MIRA;1491;39535;3.771342
DUITAMA;PARTIDO CONSERVADOR COLOMBIANO;1434;39535;3.627166
DUITAMA;nan;1319;39535;3.336284
DUITAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1318;39535;3.333755
DUITAMA;Partido Centro Democratico;707;39535;1.788289
DUITAMA;PARTIDO OPCION CIUDADANA;485;39535;1.226761
DUITAMA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;479;39535;1.211585
DUITAMA;Partido Cambio Radical;465;39535;1.176173
DUITAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;462;39535;1.168585
DUITAMA;Partido Alianza Verde;392;39535;0.991526
DUITAMA;Movimiento Alternativo Indigena Y Social  Mais;335;39535;0.84735
DUITAMA;Partido Politico Mira;288;39535;0.728468
DUITAMA;PARTIDO UNION PATRIOTICA;277;39535;0.700645
DUITAMA;Partido Liberal Colombiano;201;39535;0.50841
DUITAMA;Partido Polo Democratico Alternativo;187;39535;0.472999
DUITAMA;Partido Conservador Colombiano;183;39535;0.462881
DUITAMA;Partido Union Patriotica;92;39535;0.232705
DUITAMA;Partido Opcion Ciudadana;72;39535;0.182117
DUITAMA;Consejo Comunitario La Mamuncia;71;39535;0.179588
DUITAMA;Partido Social De Unidad Nacional  Partido De La U;64;39535;0.161882
DUITAMA;Partido Alianza Social Independiente;34;39535;0.086
DUITAMA;"Movimiento Todos Somos Colombia ""Tsc""";12;39535;0.030353
DUITAMA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;11;39535;0.027823
DUITAMA;Sin nombre;10;39535;0.025294
DUITAMA;Uaizsacor;10;39535;0.025294
DUITAMA;Consejo Comunitario Mayor De Certegui;9;39535;0.022765
DUITAMA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);7;39535;0.017706
DUITAMA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;5;39535;0.012647
DUITAMA;Consejo Comunitario De Alejandro Duran Diaz;5;39535;0.012647
DUITAMA;Consejo Comunitario Los Andes;5;39535;0.012647
DUITAMA;Gsc  Si Se Puede;5;39535;0.012647
DUITAMA;Autoridad Tradicional Casiyouren;4;39535;0.010118
DUITAMA;CONSEJO COMUNITARIO TABLON SALADO;4;39535;0.010118
DUITAMA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;4;39535;0.010118
DUITAMA;Cc Ancestral De Comunidades Negras Playa Renaciente;4;39535;0.010118
DUITAMA;Consejo Comunitario De Comunidades Negras Obatala;4;39535;0.010118
DUITAMA;Consejo Comunitario Imbilpi Del Carmen;4;39535;0.010118
DUITAMA;Corporacion Poder Ciudadano;4;39535;0.010118
DUITAMA;Fundacion Amor Y Paz  Fap;4;39535;0.010118
DUITAMA;Fundacion Taita Zipa;4;39535;0.010118
DUITAMA;Movimiento Autoridades Indigenas De Colombia  Aico;4;39535;0.010118
DUITAMA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;3;39535;0.007588
DUITAMA;Cc De Los Corregimientos De San Antonio Y El Castillo;3;39535;0.007588
DUITAMA;Consejo Comunitario Del Rio Yurumangui;3;39535;0.007588
DUITAMA;Consejo Comunitario Renacer Negro;3;39535;0.007588
DUITAMA;Consejo Comunitario Tablon Salado;3;39535;0.007588
DUITAMA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);3;39535;0.007588
DUITAMA;Fundacion Esperanza Afroesafro;3;39535;0.007588
DUITAMA;Fundacion Laborar Por Colombia Fundalabor;3;39535;0.007588
DUITAMA;Kusuto Magende Cokumalu De Luruaco;3;39535;0.007588
DUITAMA;Los Palenkes;3;39535;0.007588
DUITAMA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;39535;0.005059
DUITAMA;Asociacion Colombia Negra Huellas De Africania En Paz;2;39535;0.005059
DUITAMA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;2;39535;0.005059
DUITAMA;CONSEJO COMUNITARIO LOS ANDES;2;39535;0.005059
DUITAMA;CONSEJO COMUNITARIO RENACER NEGRO;2;39535;0.005059
DUITAMA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;2;39535;0.005059
DUITAMA;Cc De La Comunidad Negra De La Plata Bahia Malaga;2;39535;0.005059
DUITAMA;Consejo Comunitario De La Comunidad Negra De Limones;2;39535;0.005059
DUITAMA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;39535;0.002529
DUITAMA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;39535;0.002529
DUITAMA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1;39535;0.002529
DUITAMA;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;1;39535;0.002529
DUITAMA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1;39535;0.002529
DUITAMA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;39535;0.002529
DUITAMA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;39535;0.002529
DUITAMA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;39535;0.002529
DUITAMA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;39535;0.002529
DUITAMA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;39535;0.002529
DUITAMA;Fundacion Deportiva Viafara Fundevia;1;39535;0.002529
DUITAMA;Fundacion Etnica De Colombiafunetcol;1;39535;0.002529
DUITAMA;CONSEJO COMUNITARIO LA MAMUNCIA;0;39535;0.0
EL COCUY;PARTIDO LIBERAL COLOMBIANO;348;1268;27.444795
EL COCUY;PARTIDO CONSERVADOR COLOMBIANO;192;1268;15.141956
EL COCUY;PARTIDO CENTRO DEMOCRATICO;186;1268;14.66877
EL COCUY;PARTIDO ALIANZA VERDE;94;1268;7.413249
EL COCUY;PARTIDO CAMBIO RADICAL;89;1268;7.018927
EL COCUY;Partido Centro Democratico;78;1268;6.15142
EL COCUY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;54;1268;4.258675
EL COCUY;Partido Liberal Colombiano;53;1268;4.179811
EL COCUY;nan;44;1268;3.470032
EL COCUY;Partido Conservador Colombiano;34;1268;2.681388
EL COCUY;Partido Cambio Radical;19;1268;1.498423
EL COCUY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;15;1268;1.182965
EL COCUY;Partido Alianza Verde;11;1268;0.867508
EL COCUY;Partido Social De Unidad Nacional  Partido De La U;10;1268;0.788644
EL COCUY;PARTIDO POLO DEMOCRATICO ALTERNATIVO;9;1268;0.709779
EL COCUY;PARTIDO POLITICO MIRA;5;1268;0.394322
EL COCUY;PARTIDO OPCION CIUDADANA;4;1268;0.315457
EL COCUY;Partido Polo Democratico Alternativo;3;1268;0.236593
EL COCUY;Consejo Comunitario De Alejandro Duran Diaz;2;1268;0.157729
EL COCUY;Movimiento Alternativo Indigena Y Social  Mais;2;1268;0.157729
EL COCUY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2;1268;0.157729
EL COCUY;Partido Politico Mira;2;1268;0.157729
EL COCUY;CONSEJO COMUNITARIO LOS ANDES;1;1268;0.078864
EL COCUY;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1268;0.078864
EL COCUY;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;1268;0.078864
EL COCUY;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;1268;0.078864
EL COCUY;Consejo Comunitario La Mamuncia;1;1268;0.078864
EL COCUY;Consejo Comunitario Los Andes;1;1268;0.078864
EL COCUY;Corporacion Poder Ciudadano;1;1268;0.078864
EL COCUY;Fundacion Renacer Para Todos;1;1268;0.078864
EL COCUY;"Movimiento Todos Somos Colombia ""Tsc""";1;1268;0.078864
EL COCUY;Partido Opcion Ciudadana;1;1268;0.078864
EL COCUY;Sin nombre;1;1268;0.078864
EL COCUY;Uaizsacor;1;1268;0.078864
EL COCUY;CONSEJO COMUNITARIO LA MAMUNCIA;0;1268;0.0
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO;425;929;45.748116
EL ESPINO;PARTIDO ALIANZA VERDE;93;929;10.010764
EL ESPINO;PARTIDO CAMBIO RADICAL;91;929;9.795479
EL ESPINO;PARTIDO CENTRO DEMOCRATICO;88;929;9.472551
EL ESPINO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;46;929;4.951561
EL ESPINO;Partido Centro Democratico;40;929;4.305705
EL ESPINO;PARTIDO LIBERAL COLOMBIANO;32;929;3.444564
EL ESPINO;Partido Conservador Colombiano;28;929;3.013994
EL ESPINO;Partido Alianza Verde;20;929;2.152853
EL ESPINO;nan;19;929;2.04521
EL ESPINO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;12;929;1.291712
EL ESPINO;Partido Cambio Radical;8;929;0.861141
EL ESPINO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4;929;0.430571
EL ESPINO;Partido Social De Unidad Nacional  Partido De La U;4;929;0.430571
EL ESPINO;PARTIDO OPCION CIUDADANA;3;929;0.322928
EL ESPINO;PARTIDO POLITICO MIRA;3;929;0.322928
EL ESPINO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2;929;0.215285
EL ESPINO;Partido Alianza Social Independiente;2;929;0.215285
EL ESPINO;Cc Ancestral De Comunidades Negras Playa Renaciente;1;929;0.107643
EL ESPINO;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;929;0.107643
EL ESPINO;Consejo Comunitario De Alejandro Duran Diaz;1;929;0.107643
EL ESPINO;Consejo Comunitario Imbilpi Del Carmen;1;929;0.107643
EL ESPINO;Consejo Comunitario Mayor De Certegui;1;929;0.107643
EL ESPINO;Gsc  Si Se Puede;1;929;0.107643
EL ESPINO;Partido Liberal Colombiano;1;929;0.107643
EL ESPINO;Partido Politico Mira;1;929;0.107643
EL ESPINO;Partido Polo Democratico Alternativo;1;929;0.107643
FIRAVITOBA;PARTIDO ALIANZA VERDE;393;2054;19.133398
FIRAVITOBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;386;2054;18.7926
FIRAVITOBA;PARTIDO CAMBIO RADICAL;319;2054;15.530672
FIRAVITOBA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;187;2054;9.104187
FIRAVITOBA;PARTIDO LIBERAL COLOMBIANO;174;2054;8.471276
FIRAVITOBA;PARTIDO CENTRO DEMOCRATICO;148;2054;7.205453
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO;114;2054;5.550146
FIRAVITOBA;nan;80;2054;3.894839
FIRAVITOBA;Partido Centro Democratico;27;2054;1.314508
FIRAVITOBA;PARTIDO UNION PATRIOTICA;26;2054;1.265823
FIRAVITOBA;Partido Alianza Verde;26;2054;1.265823
FIRAVITOBA;Partido Social De Unidad Nacional  Partido De La U;26;2054;1.265823
FIRAVITOBA;PARTIDO POLITICO MIRA;25;2054;1.217137
FIRAVITOBA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;22;2054;1.071081
FIRAVITOBA;Movimiento Alternativo Indigena Y Social  Mais;15;2054;0.730282
FIRAVITOBA;Partido Liberal Colombiano;15;2054;0.730282
FIRAVITOBA;Partido Cambio Radical;14;2054;0.681597
FIRAVITOBA;Partido Conservador Colombiano;13;2054;0.632911
FIRAVITOBA;Partido Polo Democratico Alternativo;13;2054;0.632911
FIRAVITOBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;8;2054;0.389484
FIRAVITOBA;PARTIDO OPCION CIUDADANA;7;2054;0.340798
FIRAVITOBA;Partido Politico Mira;4;2054;0.194742
FIRAVITOBA;Partido Opcion Ciudadana;3;2054;0.146056
FIRAVITOBA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;2054;0.048685
FIRAVITOBA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;2054;0.048685
FIRAVITOBA;Consejo Comunitario La Mamuncia;1;2054;0.048685
FIRAVITOBA;Consejo Comunitario Renacer Negro;1;2054;0.048685
FIRAVITOBA;Consejo Comunitario Tablon Salado;1;2054;0.048685
FIRAVITOBA;Fundacion Amor Y Paz  Fap;1;2054;0.048685
FIRAVITOBA;Fundacion Taita Zipa;1;2054;0.048685
FIRAVITOBA;Partido Alianza Social Independiente;1;2054;0.048685
FIRAVITOBA;Partido Union Patriotica;1;2054;0.048685
FIRAVITOBA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2054;0.0
FLORESTA;PARTIDO CAMBIO RADICAL;567;1801;31.48251
FLORESTA;PARTIDO ALIANZA VERDE;479;1801;26.596335
FLORESTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;408;1801;22.654081
FLORESTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;52;1801;2.887285
FLORESTA;PARTIDO CENTRO DEMOCRATICO;46;1801;2.554137
FLORESTA;PARTIDO LIBERAL COLOMBIANO;42;1801;2.332038
FLORESTA;Partido Alianza Verde;41;1801;2.276513
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO;39;1801;2.165464
FLORESTA;Partido Cambio Radical;26;1801;1.443642
FLORESTA;Partido Social De Unidad Nacional  Partido De La U;26;1801;1.443642
FLORESTA;Partido Centro Democratico;17;1801;0.94392
FLORESTA;nan;16;1801;0.888395
FLORESTA;Partido Conservador Colombiano;9;1801;0.499722
FLORESTA;Movimiento Alternativo Indigena Y Social  Mais;8;1801;0.444198
FLORESTA;Partido Politico Mira;4;1801;0.222099
FLORESTA;PARTIDO POLITICO MIRA;3;1801;0.166574
FLORESTA;Partido Liberal Colombiano;3;1801;0.166574
FLORESTA;Partido Polo Democratico Alternativo;3;1801;0.166574
FLORESTA;Consejo Comunitario La Mamuncia;2;1801;0.111049
FLORESTA;PARTIDO UNION PATRIOTICA;2;1801;0.111049
