MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
CHIQUIZA;JAIRO ALONSO PATINO BALAGUERA;PARTIDO CAMBIO RADICAL;7,CHIQUIZA;Jairo Alonso Patino Balaguera;PARTIDO CAMBIO RADICAL;7,0.0,0.0
CHIQUIZA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;69,CHIQUIZA;Jairo Enrique Castiblanco Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;69,0.0,0.0
CHIQUIZA;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;1421,CHIQUIZA;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;1421,0.0,0.0
CHIQUIZA;JOSE ALBERTO MORENO VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;2,CHIQUIZA;Jose Alberto Moreno Villamil;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
CHIQUIZA;JUAN FERNANDO JIMENEZ RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,CHIQUIZA;Juan Fernando Jimenez Rodriguez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,0.0,0.0
CHIQUIZA;JUVENAL ARRIETA GONZALEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,CHIQUIZA;Juvenal Arrieta Gonzalez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
CHIQUIZA;KUSUTO MAGENDE COKUMALU DE LURUACO;KUSUTO MAGENDE COKUMALU DE LURUACO;1,CHIQUIZA;Kusuto Magende Cokumalu De Luruaco;Kusuto Magende Cokumalu De Luruaco;1,0.0,0.0
CHIQUIZA;LUCEIDY YASMITH RODRIGUEZ CONTRERAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6,CHIQUIZA;Luceidy Yasmith Rodriguez Contreras;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6,0.0,0.0
CHIQUIZA;LUIS EDUARDO RODRIGUEZ PEREZ;PARTIDO CENTRO DEMOCRATICO;15,CHIQUIZA;Luis Eduardo Rodriguez Perez;PARTIDO CENTRO DEMOCRATICO;15,0.0,0.0
CHIQUIZA;LUZ AMANDA CAMARGO VARGAS;PARTIDO OPCION CIUDADANA;1,CHIQUIZA;Luz Amanda Camargo Vargas;PARTIDO OPCION CIUDADANA;1,0.0,0.0
CHIQUIZA;LUZ FANY ZAMBRANO SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,CHIQUIZA;Luz Fany Zambrano Soraca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
CHIQUIZA;MIGUEL ANGEL GARCIA PEREZ;PARTIDO LIBERAL COLOMBIANO;6,CHIQUIZA;Miguel Angel Garcia Perez;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
CHIQUIZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18,CHIQUIZA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;18,0.0,0.0
CHIQUIZA;NASLY JUDITH CARDOZO LONDONO;PARTIDO CAMBIO RADICAL;2,CHIQUIZA;Nasly Judith Cardozo Londono;PARTIDO CAMBIO RADICAL;2,0.0,0.0
CHIQUIZA;NEYLA RUIZ CORREA;PARTIDO ALIANZA VERDE;4,CHIQUIZA;Neyla Ruiz Correa;PARTIDO ALIANZA VERDE;4,0.0,0.0
CHIQUIZA;NINI JOHANA GUTIERREZ GUERRERO;PARTIDO CONSERVADOR COLOMBIANO;2,CHIQUIZA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
CHIQUIZA;ORLANDO VARGAS ARIAS;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;7,CHIQUIZA;Orlando Vargas Arias;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7,0.0,0.0
CHIQUIZA;PABLO ARISTOBULO SIERRA LEON;PARTIDO CAMBIO RADICAL;10,CHIQUIZA;Pablo Aristobulo Sierra Leon;PARTIDO CAMBIO RADICAL;10,0.0,0.0
CHIQUIZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,CHIQUIZA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;1,0.0,0.0
CHIQUIZA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;28,CHIQUIZA;Partido Alianza Verde;Partido Alianza Verde;28,0.0,0.0
CHIQUIZA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;10,CHIQUIZA;Partido Cambio Radical;Partido Cambio Radical;10,0.0,0.0
CHIQUIZA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;1,CHIQUIZA;Partido Centro Democratico;Partido Centro Democratico;1,0.0,0.0
CHIQUIZA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;5,CHIQUIZA;Partido Conservador Colombiano;Partido Conservador Colombiano;5,0.0,0.0
CHIQUIZA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;113,CHIQUIZA;Partido Liberal Colombiano;Partido Liberal Colombiano;113,0.0,0.0
CHIQUIZA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;2,CHIQUIZA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;2,0.0,0.0
CHIQUIZA;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;1,CHIQUIZA;Partido Politico Mira;Partido Politico Mira;1,0.0,0.0
CHIQUIZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2,CHIQUIZA;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;2,0.0,0.0
CHIQUIZA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;8,CHIQUIZA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;8,0.0,0.0
CHIQUIZA;RODRIGO ARTURO ROJAS LARA;PARTIDO LIBERAL COLOMBIANO;251,CHIQUIZA;Rodrigo Arturo Rojas Lara;PARTIDO LIBERAL COLOMBIANO;251,0.0,0.0
CHIQUIZA;SIN NOMBRE;SIN NOMBRE;1,CHIQUIZA;Sin nombre;Sin nombre;1,0.0,0.0
CHIQUIZA;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;7,CHIQUIZA;Votos En Blanco Afrodescendientes;nan;7,0.0,0.0
CHIQUIZA;VOTOS EN BLANCO INDIGENAS;NAN;9,CHIQUIZA;Votos En Blanco Indigenas;nan;9,0.0,0.0
CHIQUIZA;WILMER LEAL PEREZ;PARTIDO ALIANZA VERDE;81,CHIQUIZA;Wilmer Leal Perez;PARTIDO ALIANZA VERDE;81,0.0,0.0
CHISCAS;ABEL DAVID JARAMILLO LARGO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4,CHISCAS;Abel David Jaramillo Largo;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4,0.0,0.0
CHISCAS;ALBA PATRICIA GUERRERO RAMIREZ;PARTIDO POLITICO MIRA;1,CHISCAS;Alba Patricia Guerrero Ramirez;PARTIDO POLITICO MIRA;1,0.0,0.0
CHISCAS;ANA MARGARITA VELASQUEZ ORJUELA;PARTIDO LIBERAL COLOMBIANO;1,CHISCAS;Ana Margarita Velasquez Orjuela;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
CHISCAS;ANDREA ESPERANZA SALAZAR ROJAS;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1,CHISCAS;Andrea Esperanza Salazar Rojas;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
CHISCAS;APULEYO SANABRIA VERGARA;PARTIDO ALIANZA VERDE;3,CHISCAS;Apuleyo Sanabria Vergara;PARTIDO ALIANZA VERDE;3,0.0,0.0
CHISCAS;CARLOS JULIO VELANDIA SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;31,CHISCAS;Carlos Julio Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;31,0.0,0.0
CHISCAS;CARMEN ELISA HURTADO MARTINEZ;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1,CHISCAS;Carmen Elisa Hurtado Martinez;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1,0.0,0.0
CHISCAS;CESAR AUGUSTO PACHON ACHURY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10,CHISCAS;Cesar Augusto Pachon Achury;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;10,0.0,0.0
CHISCAS;CONSEJO COMUNITARIO DE LAS BARAS;CONSEJO COMUNITARIO DE LAS BARAS;1,CHISCAS;Consejo Comunitario De Las Baras;Consejo Comunitario De Las Baras;1,0.0,0.0
CHISCAS;CONSEJO COMUNITARIO LA MAMUNCIA;CONSEJO COMUNITARIO LA MAMUNCIA;2,CHISCAS;Consejo Comunitario La Mamuncia;Consejo Comunitario La Mamuncia;2,0.0,0.0
CHISCAS;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1,CHISCAS;Consejo Comunitario Mayor De Certegui;Consejo Comunitario Mayor De Certegui;1,0.0,0.0
CHISCAS;CONSEJO COMUNITARIO RENACER NEGRO;CONSEJO COMUNITARIO RENACER NEGRO;1,CHISCAS;Consejo Comunitario Renacer Negro;Consejo Comunitario Renacer Negro;1,0.0,0.0
CHISCAS;CONSTANZA ISABEL RAMIREZ ACEVEDO;PARTIDO CAMBIO RADICAL;16,CHISCAS;Constanza Isabel Ramirez Acevedo;PARTIDO CAMBIO RADICAL;16,0.0,0.0
CHISCAS;CRISTOBAL RODRIGUEZ HERNANDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;25,CHISCAS;Cristobal Rodriguez Hernandez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25,0.0,0.0
CHISCAS;DANIEL GARCES CARABALI;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1,CHISCAS;Daniel Garces Carabali;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1,0.0,0.0
CHISCAS;DIANA CAROLINA PENA RAMOS;PARTIDO CENTRO DEMOCRATICO;24,CHISCAS;Diana Carolina Pena Ramos;PARTIDO CENTRO DEMOCRATICO;24,0.0,0.0
CHISCAS;DIANA CAROLINA SUAREZ MUNOZ;PARTIDO POLITICO MIRA;1,CHISCAS;Diana Carolina Suarez Munoz;PARTIDO POLITICO MIRA;1,0.0,0.0
CHISCAS;DIEGO NORBERTO PEREZ RODRIGUEZ;PARTIDO POLITICO MIRA;1,CHISCAS;Diego Norberto Perez Rodriguez;PARTIDO POLITICO MIRA;1,0.0,0.0
CHISCAS;EDWIN FABIAN ORDUZ DIAZ;PARTIDO ALIANZA VERDE;11,CHISCAS;Edwin Fabian Orduz Diaz;PARTIDO ALIANZA VERDE;11,0.0,0.0
CHISCAS;EFERSON AUGUSTO OTALORA CELY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7,CHISCAS;Eferson Augusto Otalora Cely;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;7,0.0,0.0
CHISCAS;ELSA MARLEN MANRIQUE PULGAR;PARTIDO LIBERAL COLOMBIANO;7,CHISCAS;Elsa Marlen Manrique Pulgar;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
CHISCAS;FERNANDO FLOREZ ESPINOSA;PARTIDO CAMBIO RADICAL;251,CHISCAS;Fernando Florez Espinosa;PARTIDO CAMBIO RADICAL;251,0.0,0.0
CHISCAS;FUND AFROCOLOMBIANA LIBERAL DE DESARROLLO SOCIAL (AFROCODES);FUND AFROCOLOMBIANA LIBERAL DE DESARROLLO SOCIAL (AFROCODES);1,CHISCAS;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1,0.0,0.0
CHISCAS;GABRIELA MARTINEZ ROMERO;PARTIDO ALIANZA VERDE;15,CHISCAS;Gabriela Martinez Romero;PARTIDO ALIANZA VERDE;15,0.0,0.0
CHISCAS;GIOVANNI DIAZ RAMOS;PARTIDO ALIANZA VERDE;3,CHISCAS;Giovanni Diaz Ramos;PARTIDO ALIANZA VERDE;3,0.0,0.0
CHISCAS;GSC SI SE PUEDE;GSC SI SE PUEDE;1,CHISCAS;Gsc  Si Se Puede;Gsc  Si Se Puede;1,0.0,0.0
CHISCAS;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CAMBIO RADICAL;22,CHISCAS;Gustavo Hernan Puentes Diaz;PARTIDO CAMBIO RADICAL;22,0.0,0.0
CHISCAS;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CENTRO DEMOCRATICO;12,CHISCAS;Hector Angel Ortiz Nunez;PARTIDO CENTRO DEMOCRATICO;12,0.0,0.0
CHISCAS;HERNAN BANGUERO ANDRADE;CONSEJO COMUNITARIO LA MAMUNCIA;0,CHISCAS;Hernan Banguero Andrade;CONSEJO COMUNITARIO LA MAMUNCIA;0,0.0,0.0
CHISCAS;HUMBERTO ALFARO MUNOZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1,CHISCAS;Humberto Alfaro Munoz;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
CHISCAS;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;45,CHISCAS;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;45,0.0,0.0
CHISCAS;JAIRO ALEXANDER PIZA CARRENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,CHISCAS;Jairo Alexander Piza Carreno;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,0.0,0.0
CHISCAS;JAIRO ALONSO PATINO BALAGUERA;PARTIDO CAMBIO RADICAL;10,CHISCAS;Jairo Alonso Patino Balaguera;PARTIDO CAMBIO RADICAL;10,0.0,0.0
CHISCAS;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;115,CHISCAS;Jairo Enrique Castiblanco Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;115,0.0,0.0
CHISCAS;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;8,CHISCAS;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
CHISCAS;JOSE ALBERTO MORENO VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;1,CHISCAS;Jose Alberto Moreno Villamil;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
CHISCAS;LUCEIDY YASMITH RODRIGUEZ CONTRERAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,CHISCAS;Luceidy Yasmith Rodriguez Contreras;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2,0.0,0.0
CHISCAS;LUIS EDUARDO RODRIGUEZ PEREZ;PARTIDO CENTRO DEMOCRATICO;45,CHISCAS;Luis Eduardo Rodriguez Perez;PARTIDO CENTRO DEMOCRATICO;45,0.0,0.0
CHISCAS;LUZ AMANDA CAMARGO VARGAS;PARTIDO OPCION CIUDADANA;2,CHISCAS;Luz Amanda Camargo Vargas;PARTIDO OPCION CIUDADANA;2,0.0,0.0
CHISCAS;LUZ FANY ZAMBRANO SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,CHISCAS;Luz Fany Zambrano Soraca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
CHISCAS;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO CENTRO DEMOCRATICO;11,CHISCAS;Manuel Steven Alvarez Pulido;PARTIDO CENTRO DEMOCRATICO;11,0.0,0.0
CHISCAS;MIGUEL ANGEL GARCIA PEREZ;PARTIDO LIBERAL COLOMBIANO;15,CHISCAS;Miguel Angel Garcia Perez;PARTIDO LIBERAL COLOMBIANO;15,0.0,0.0
CHISCAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,CHISCAS;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;2,0.0,0.0
CHISCAS;NASLY JUDITH CARDOZO LONDONO;PARTIDO CAMBIO RADICAL;10,CHISCAS;Nasly Judith Cardozo Londono;PARTIDO CAMBIO RADICAL;10,0.0,0.0
CHISCAS;NELLY AMAYA CARVAJAL;PARTIDO CENTRO DEMOCRATICO;12,CHISCAS;Nelly Amaya Carvajal;PARTIDO CENTRO DEMOCRATICO;12,0.0,0.0
CHISCAS;NEYLA RUIZ CORREA;PARTIDO ALIANZA VERDE;13,CHISCAS;Neyla Ruiz Correa;PARTIDO ALIANZA VERDE;13,0.0,0.0
CHISCAS;NINI JOHANA GUTIERREZ GUERRERO;PARTIDO CONSERVADOR COLOMBIANO;3,CHISCAS;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
CHISCAS;OLEGARIO HERNANDEZ DIAZ;PARTIDO CONSERVADOR COLOMBIANO;4,CHISCAS;Olegario Hernandez Diaz;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
CHISCAS;ORLANDO VARGAS ARIAS;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;20,CHISCAS;Orlando Vargas Arias;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20,0.0,0.0
CHISCAS;OSCAR JULIAN CHAPARRO ROJAS;PARTIDO POLITICO MIRA;5,CHISCAS;Oscar Julian Chaparro Rojas;PARTIDO POLITICO MIRA;5,0.0,0.0
CHISCAS;PABLO ARISTOBULO SIERRA LEON;PARTIDO CAMBIO RADICAL;1,CHISCAS;Pablo Aristobulo Sierra Leon;PARTIDO CAMBIO RADICAL;1,0.0,0.0
CHISCAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,CHISCAS;Partido Alianza Social Independiente;Partido Alianza Social Independiente;2,0.0,0.0
CHISCAS;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;40,CHISCAS;Partido Alianza Verde;Partido Alianza Verde;40,0.0,0.0
CHISCAS;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;28,CHISCAS;Partido Cambio Radical;Partido Cambio Radical;28,0.0,0.0
CHISCAS;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;52,CHISCAS;Partido Centro Democratico;Partido Centro Democratico;52,0.0,0.0
CHISCAS;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;2,CHISCAS;Partido Conservador Colombiano;Partido Conservador Colombiano;2,0.0,0.0
CHISCAS;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;40,CHISCAS;Partido Liberal Colombiano;Partido Liberal Colombiano;40,0.0,0.0
CHISCAS;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3,CHISCAS;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;3,0.0,0.0
CHISCAS;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;10,CHISCAS;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;10,0.0,0.0
CHISCAS;PARTIDO UNION PATRIOTICA;PARTIDO UNION PATRIOTICA;1,CHISCAS;Partido Union Patriotica;Partido Union Patriotica;1,0.0,0.0
CHISCAS;RAFAEL ANTONIO ROJAS BENAVIDES;PARTIDO CENTRO DEMOCRATICO;3,CHISCAS;Rafael Antonio Rojas Benavides;PARTIDO CENTRO DEMOCRATICO;3,0.0,0.0
CHISCAS;RAFAELA RIANO RUEDA;PARTIDO UNION PATRIOTICA;1,CHISCAS;Rafaela Riano Rueda;PARTIDO UNION PATRIOTICA;1,0.0,0.0
CHISCAS;RODRIGO ARTURO ROJAS LARA;PARTIDO LIBERAL COLOMBIANO;136,CHISCAS;Rodrigo Arturo Rojas Lara;PARTIDO LIBERAL COLOMBIANO;136,0.0,0.0
CHISCAS;ROSA ELVIRA RIVERA PULIDO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,CHISCAS;Rosa Elvira Rivera Pulido;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2,0.0,0.0
CHISCAS;SIN NOMBRE;SIN NOMBRE;2,CHISCAS;Sin nombre;Sin nombre;2,0.0,0.0
CHISCAS;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;7,CHISCAS;Votos En Blanco Afrodescendientes;nan;7,0.0,0.0
CHISCAS;VOTOS EN BLANCO INDIGENAS;NAN;6,CHISCAS;Votos En Blanco Indigenas;nan;6,0.0,0.0
CHISCAS;WILMER LEAL PEREZ;PARTIDO ALIANZA VERDE;186,CHISCAS;Wilmer Leal Perez;PARTIDO ALIANZA VERDE;186,0.0,0.0
"CHITA;""FUND AFRODESCENDIENTE PROFESIONAL DE CORDOBA """"FUNAFROPECOR"""""";""FUND AFRODESCENDIENTE PROFESIONAL DE CORDOBA """"FUNAFROPECOR"""""";1","CHITA;""Fund Afrodescendiente Profesional De Cordoba """"Funafropecor"""""";""Fund Afrodescendiente Profesional De Cordoba """"Funafropecor"""""";1",0.0,0.0
"CHITA;""MOVIMIENTO TODOS SOMOS COLOMBIA """"TSC"""""";""MOVIMIENTO TODOS SOMOS COLOMBIA """"TSC"""""";2","CHITA;""Movimiento Todos Somos Colombia """"Tsc"""""";""Movimiento Todos Somos Colombia """"Tsc"""""";2",0.0,0.0
CHITA;ABEL DAVID JARAMILLO LARGO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,CHITA;Abel David Jaramillo Largo;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
CHITA;ALBA PATRICIA GUERRERO RAMIREZ;PARTIDO POLITICO MIRA;1,CHITA;Alba Patricia Guerrero Ramirez;PARTIDO POLITICO MIRA;1,0.0,0.0
CHITA;ANA MARGARITA VELASQUEZ ORJUELA;PARTIDO LIBERAL COLOMBIANO;2,CHITA;Ana Margarita Velasquez Orjuela;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
CHITA;ANSELMO ORTIZ PATINO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,CHITA;Anselmo Ortiz Patino;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3,0.0,0.0
CHITA;APULEYO SANABRIA VERGARA;PARTIDO ALIANZA VERDE;5,CHITA;Apuleyo Sanabria Vergara;PARTIDO ALIANZA VERDE;5,0.0,0.0
CHITA;ARELIS MARIA URIANA GUARIYU;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,CHITA;Arelis Maria Uriana Guariyu;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2,0.0,0.0
CHITA;ARMANDO BUITRAGO ACEVEDO;PARTIDO OPCION CIUDADANA;2,CHITA;Armando Buitrago Acevedo;PARTIDO OPCION CIUDADANA;2,0.0,0.0
CHITA;ASO AFROC DE ASENTAMIEN ANCESTRAL MUNICIPIO DE SAN PEDRO AFROSANPEDRO;ASO AFROC DE ASENTAMIEN ANCESTRAL MUNICIPIO DE SAN PEDRO AFROSANPEDRO;2,CHITA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2,0.0,0.0
CHITA;ASOC DE AFR SIN ANIMO DE LUCRO DE S CRISTOBAL SUR ASAFROSCOL 4;ASOC DE AFR SIN ANIMO DE LUCRO DE S CRISTOBAL SUR ASAFROSCOL 4;1,CHITA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1,0.0,0.0
CHITA;CARLOS JULIO VELANDIA SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;87,CHITA;Carlos Julio Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;87,0.0,0.0
CHITA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1,CHITA;Cc Ancestral De Comunidades Negras Playa Renaciente;Cc Ancestral De Comunidades Negras Playa Renaciente;1,0.0,0.0
CHITA;CC DE COMUN NEGRAS PALENQUE VDA LAS TRESCIENTAS Y MUN GALAPA;CC DE COMUN NEGRAS PALENQUE VDA LAS TRESCIENTAS Y MUN GALAPA;1,CHITA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1,0.0,0.0
CHITA;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;1,CHITA;Cc De Los Corregimientos De San Antonio Y El Castillo;Cc De Los Corregimientos De San Antonio Y El Castillo;1,0.0,0.0
CHITA;CESAR AUGUSTO PACHON ACHURY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;29,CHITA;Cesar Augusto Pachon Achury;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;29,0.0,0.0
CHITA;CIELO ESMERALDA DIAZ BECERRA;PARTIDO UNION PATRIOTICA;1,CHITA;Cielo Esmeralda Diaz Becerra;PARTIDO UNION PATRIOTICA;1,0.0,0.0
CHITA;CLAUDIA JOAN POLINDARA ROMERO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1,CHITA;Claudia Joan Polindara Romero;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
CHITA;CONSEJO COMUNITARIO DE ALEJANDRO DURAN DIAZ;CONSEJO COMUNITARIO DE ALEJANDRO DURAN DIAZ;1,CHITA;Consejo Comunitario De Alejandro Duran Diaz;Consejo Comunitario De Alejandro Duran Diaz;1,0.0,0.0
CHITA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1,CHITA;Consejo Comunitario De Comunidades Negras Santo Domingo;Consejo Comunitario De Comunidades Negras Santo Domingo;1,0.0,0.0
CHITA;CONSEJO COMUNITARIO IMBILPI DEL CARMEN;CONSEJO COMUNITARIO IMBILPI DEL CARMEN;1,CHITA;Consejo Comunitario Imbilpi Del Carmen;Consejo Comunitario Imbilpi Del Carmen;1,0.0,0.0
