MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
COVARACHIA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;2
COVARACHIA;Asociacion Civica Fuerzas Negras;Asociacion Civica Fuerzas Negras;1
COVARACHIA;Asociacion Damos La Mano Asodm;Asociacion Damos La Mano Asodm;1
COVARACHIA;Carlos Andres Amaya Rodriguez;Alianza Verde;1
COVARACHIA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1
COVARACHIA;Hernando Hernandez Tapasco;Polo Democrático Alternativo;1
COVARACHIA;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;1
COVARACHIA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;1
COVARACHIA;Movimiento De Autoridades Indigenas De Colombia  Aico;Movimiento De Autoridades Indigenas De Colombia  Aico;1
COVARACHIA;Organizacion Social De Comunidades Negras Angela Davis;Organizacion Social De Comunidades Negras Angela Davis;1
CUBARA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;408
CUBARA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;133
CUBARA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;89
CUBARA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;83
CUBARA;Partido Liberal Colombiano;Partido Liberal Colombiano;72
CUBARA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;62
CUBARA;Partido Verde;Alianza Verde;58
CUBARA;Luis Henry Carreno Leal;Alianza Verde;42
CUBARA;Rafael Romero Pineros;Partido Liberal Colombiano;36
CUBARA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;27
CUBARA;Partido Conservador Colombiano;Partido Conservador Colombiano;25
CUBARA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;23
CUBARA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;19
CUBARA;Carlos Andres Amaya Rodriguez;Alianza Verde;18
CUBARA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;18
CUBARA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;14
CUBARA;Polo Democratico Alternativo;Polo Democrático Alternativo;10
CUBARA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;10
CUBARA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
CUBARA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;6
CUBARA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
CUBARA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;5
CUBARA;Fabio Antonio Guerrero Amaya;Alianza Verde;4
CUBARA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;3
CUBARA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;2
CUBARA;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;2
CUBARA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
CUBARA;Asociacion De Desplazados De La Costa Pacifica Residentes En;Asociacion De Desplazados De La Costa Pacifica Residentes En;1
CUBARA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
CUBARA;Daniel Pinacue Achicue;ALIANZA SOCIAL INDIGENA  ASI;1
CUBARA;Gilberto Olarte Villamil;Alianza Verde;1
CUBARA;Jairo Narvaez Falla;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;1
CUBARA;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;1
CUBARA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;1
CUBARA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;1
CUBARA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
CUBARA;Movimiento De Autoridades Indigenas De Colombia  Aico;Movimiento De Autoridades Indigenas De Colombia  Aico;1
CUBARA;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;1
CUBARA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1
CUBARA;Rosalba Torres Torres;Polo Democrático Alternativo;1
CUBARA;Segundo Noe Viancha Viancha;Alianza Verde;1
CUBARA;Vanessa Alexandra Mendoza Bustos;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1
CUCAITA;Luis Henry Carreno Leal;Alianza Verde;196
CUCAITA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;147
CUCAITA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;124
CUCAITA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;74
CUCAITA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;67
CUCAITA;Partido Verde;Alianza Verde;65
CUCAITA;Carlos Andres Amaya Rodriguez;Alianza Verde;54
CUCAITA;Partido Conservador Colombiano;Partido Conservador Colombiano;53
CUCAITA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;47
CUCAITA;Rafael Romero Pineros;Partido Liberal Colombiano;35
CUCAITA;Gilberto Olarte Villamil;Alianza Verde;19
CUCAITA;Partido Liberal Colombiano;Partido Liberal Colombiano;19
CUCAITA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;16
CUCAITA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15
CUCAITA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;14
CUCAITA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;14
CUCAITA;Fabio Antonio Guerrero Amaya;Alianza Verde;10
CUCAITA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;9
CUCAITA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
CUCAITA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;9
CUCAITA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
CUCAITA;Polo Democratico Alternativo;Polo Democrático Alternativo;6
CUCAITA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;6
CUCAITA;Segundo Noe Viancha Viancha;Alianza Verde;6
CUCAITA;Luz Dary Molina Hernandez;Polo Democrático Alternativo;5
CUCAITA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;4
CUCAITA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;4
CUCAITA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
CUCAITA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
CUCAITA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;3
CUCAITA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
CUCAITA;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;3
CUCAITA;Rosalba Torres Torres;Polo Democrático Alternativo;3
CUCAITA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;2
CUCAITA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;2
CUCAITA;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;2
CUCAITA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;2
CUCAITA;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;1
CUCAITA;Asociacion Afrodecendiente Revivir Fermin Salas;Asociacion Afrodecendiente Revivir Fermin Salas;1
CUCAITA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1
CUCAITA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1
CUCAITA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;1
CUCAITA;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;1
CUCAITA;Fundacion Fundapas;Fundacion Fundapas;1
CUCAITA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1
CUCAITA;Organizacion Ancestrica Afrocolombiana Oanac;Organizacion Ancestrica Afrocolombiana Oanac;1
CUCAITA;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
CUITIVA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;214
CUITIVA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;168
CUITIVA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;92
CUITIVA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;47
CUITIVA;Segundo Noe Viancha Viancha;Alianza Verde;33
CUITIVA;Carlos Andres Amaya Rodriguez;Alianza Verde;31
CUITIVA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;24
CUITIVA;Partido Liberal Colombiano;Partido Liberal Colombiano;23
CUITIVA;Partido Conservador Colombiano;Partido Conservador Colombiano;15
CUITIVA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;15
CUITIVA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
CUITIVA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;14
CUITIVA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;13
CUITIVA;Partido Verde;Alianza Verde;12
CUITIVA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;7
CUITIVA;Polo Democratico Alternativo;Polo Democrático Alternativo;7
CUITIVA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;6
CUITIVA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
CUITIVA;Luis Henry Carreno Leal;Alianza Verde;5
CUITIVA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;5
CUITIVA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
CUITIVA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;4
CUITIVA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
CUITIVA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;3
CUITIVA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;3
CUITIVA;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;3
CUITIVA;Rafael Romero Pineros;Partido Liberal Colombiano;3
CUITIVA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;2
CUITIVA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1
CUITIVA;Convivencia Pacifica Fundacion;Convivencia Pacifica Fundacion;1
CUITIVA;Fabio Antonio Guerrero Amaya;Alianza Verde;1
CUITIVA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1
CUITIVA;Gilberto Olarte Villamil;Alianza Verde;1
CUITIVA;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;1
CUITIVA;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;1
CUITIVA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;1
DUITAMA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;5082
DUITAMA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;3010
DUITAMA;Carlos Andres Amaya Rodriguez;Alianza Verde;2301
DUITAMA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1570
DUITAMA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;1550
DUITAMA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;1327
DUITAMA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;1282
DUITAMA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;1021
DUITAMA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;973
DUITAMA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;793
DUITAMA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;769
DUITAMA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;716
DUITAMA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;690
DUITAMA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;655
DUITAMA;Partido Verde;Alianza Verde;596
DUITAMA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;591
DUITAMA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;565
DUITAMA;Partido Conservador Colombiano;Partido Conservador Colombiano;508
DUITAMA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;417
DUITAMA;Rafael Romero Pineros;Partido Liberal Colombiano;370
DUITAMA;Segundo Noe Viancha Viancha;Alianza Verde;324
DUITAMA;Partido Liberal Colombiano;Partido Liberal Colombiano;302
DUITAMA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;274
DUITAMA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;270
DUITAMA;Polo Democratico Alternativo;Polo Democrático Alternativo;261
DUITAMA;Luis Henry Carreno Leal;Alianza Verde;256
DUITAMA;Gilberto Olarte Villamil;Alianza Verde;250
DUITAMA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;211
DUITAMA;Fabio Antonio Guerrero Amaya;Alianza Verde;144
DUITAMA;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;133
DUITAMA;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;129
DUITAMA;Luz Dary Molina Hernandez;Polo Democrático Alternativo;127
DUITAMA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;115
DUITAMA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;108
DUITAMA;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;101
DUITAMA;Rosalba Torres Torres;Polo Democrático Alternativo;76
DUITAMA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;62
DUITAMA;Asociacion Mision Colombia;Asociacion Mision Colombia;35
DUITAMA;Fundacion Fundapas;Fundacion Fundapas;29
DUITAMA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;25
DUITAMA;Orsinia Patricia Polanco Jausayu;Polo Democrático Alternativo;15
DUITAMA;Movimiento De Autoridades Indigenas De Colombia  Aico;Movimiento De Autoridades Indigenas De Colombia  Aico;14
DUITAMA;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;11
DUITAMA;Fundacion Afroguajira Funagua;Fundacion Afroguajira Funagua;10
DUITAMA;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;9
DUITAMA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;8
DUITAMA;Movimiento Afroambiental Colombiano;Movimiento Afroambiental Colombiano;8
DUITAMA;Asociacion De Profesionales Afrocolombianos  Asopra;Asociacion De Profesionales Afrocolombianos  Asopra;7
DUITAMA;Cristobal Rufino Cordoba Mosquera;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;7
DUITAMA;Hernando Hernandez Tapasco;Polo Democrático Alternativo;7
DUITAMA;Tuana Zenobia Smith Restrepo;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;7
DUITAMA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;6
DUITAMA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;6
DUITAMA;Convivencia Pacifica Fundacion;Convivencia Pacifica Fundacion;6
DUITAMA;Corporacion Afrocartagena Afrocar;Corporacion Afrocartagena Afrocar;6
DUITAMA;Corporacion Social E Integral Del Pacifico Corposinpac;Corporacion Social E Integral Del Pacifico Corposinpac;6
DUITAMA;Luis Humberto Cuaspud Peregueza;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;6
DUITAMA;Asociacion Damos La Mano Asodm;Asociacion Damos La Mano Asodm;5
DUITAMA;Asociacion Por Los Derechos De Las Comunidades Negras De San;Asociacion Por Los Derechos De Las Comunidades Negras De San;5
DUITAMA;Corporacion Abosao  Corabosao;Corporacion Abosao  Corabosao;5
DUITAMA;Daniel Pinacue Achicue;ALIANZA SOCIAL INDIGENA  ASI;5
DUITAMA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;5
DUITAMA;Fundacion Integracion Social Afrocolombiana  Fisa;Fundacion Integracion Social Afrocolombiana  Fisa;5
DUITAMA;Organizacion De Comunidades Negras En Antioquia Estudiantes;Organizacion De Comunidades Negras En Antioquia Estudiantes;5
DUITAMA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;5
DUITAMA;Asociacion De Desplazados De La Costa Pacifica Residentes En;Asociacion De Desplazados De La Costa Pacifica Residentes En;4
DUITAMA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;4
DUITAMA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;4
DUITAMA;Corporacion Cimarron;Corporacion Cimarron;4
DUITAMA;Movimiento Voluntad Popular;Movimiento Voluntad Popular;4
DUITAMA;Organizacion Ancestrica Afrocolombiana Oanac;Organizacion Ancestrica Afrocolombiana Oanac;4
DUITAMA;Oscar Gamboa Zuniga;FUNDACION PARA EL DESARROLLO Y DEFENSA DE LOS DERECHOS DE LA;4
DUITAMA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;3
DUITAMA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;3
DUITAMA;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;3
DUITAMA;Corporacion Colonia Murindosena Colomu;Corporacion Colonia Murindosena Colomu;3
DUITAMA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;3
DUITAMA;Fundacion Afro Y Cultura La Esperanza  Face;Fundacion Afro Y Cultura La Esperanza  Face;3
DUITAMA;Fundacion Deportiva Viafara Fundevia;Fundacion Deportiva Viafara Fundevia;3
DUITAMA;Fundacion Laborar Por Colombia Fundalabor;Fundacion Laborar Por Colombia Fundalabor;3
DUITAMA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;3
DUITAMA;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;3
DUITAMA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;Asociacion De Comunidades Negras De Guacoche Valleduparcar;2
DUITAMA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;2
DUITAMA;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;2
DUITAMA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;2
DUITAMA;Fundacion Semillas Sin Odio Colombia;Fundacion Semillas Sin Odio Colombia;2
DUITAMA;Maria Lastenia Pito Ramos;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
DUITAMA;Movimiento Popular Unido  Mpu;Movimiento Popular Unido  Mpu;2
DUITAMA;Ariel Antonio Quinto Murillo;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1
DUITAMA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1
DUITAMA;Asociacion Afrodecendiente Revivir Fermin Salas;Asociacion Afrodecendiente Revivir Fermin Salas;1
DUITAMA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;Asociacion Afromontelibanense Anastasio Sierra Cimarron;1
DUITAMA;Asociacion Civica Fuerzas Negras;Asociacion Civica Fuerzas Negras;1
DUITAMA;Asociacion Kuagro Social Los Marlins Akuasomar;Asociacion Kuagro Social Los Marlins Akuasomar;1
DUITAMA;Asociacion Nueva Vida;Asociacion Nueva Vida;1
DUITAMA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1
DUITAMA;Corporacion Afroetnico;Corporacion Afroetnico;1
DUITAMA;Corporacion Nelson Mandela Cormandela;Corporacion Nelson Mandela Cormandela;1
DUITAMA;Daisy Del Carmen Valencia Mosquera;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;1
DUITAMA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1
DUITAMA;Fundacion Intensidad Fundain;Fundacion Intensidad Fundain;1
DUITAMA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1
DUITAMA;Hector Julio Pizarro Pajaro;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1
DUITAMA;Jose Abel Valoyes Chaverra;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1
DUITAMA;Jose Guillermo Rivera Zapata;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;1
DUITAMA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1
DUITAMA;Yahir Fernando Acuna Cardales;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
EL COCUY;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;242
EL COCUY;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;214
EL COCUY;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;141
EL COCUY;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;83
EL COCUY;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;76
EL COCUY;Partido Liberal Colombiano;Partido Liberal Colombiano;61
EL COCUY;Humphrey Roa Sarmiento;Partido Conservador Colombiano;55
EL COCUY;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;52
EL COCUY;Partido Conservador Colombiano;Partido Conservador Colombiano;48
EL COCUY;Fabio Tadeo Bustos Ballesteros;Alianza Verde;46
EL COCUY;Rafael Romero Pineros;Partido Liberal Colombiano;46
EL COCUY;Partido Verde;Alianza Verde;39
EL COCUY;Segundo Noe Viancha Viancha;Alianza Verde;29
EL COCUY;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;24
EL COCUY;Luis Henry Carreno Leal;Alianza Verde;21
EL COCUY;Carlos Andres Amaya Rodriguez;Alianza Verde;20
EL COCUY;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;18
EL COCUY;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;13
EL COCUY;Polo Democratico Alternativo;Polo Democrático Alternativo;9
EL COCUY;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
EL COCUY;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;8
EL COCUY;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
EL COCUY;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;8
EL COCUY;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;7
EL COCUY;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
EL COCUY;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;7
EL COCUY;Fabio Antonio Guerrero Amaya;Alianza Verde;4
EL COCUY;Gilberto Olarte Villamil;Alianza Verde;3
EL COCUY;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;2
EL COCUY;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;2
EL COCUY;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;2
EL COCUY;Movimiento Apertura Liberal;Movimiento Apertura Liberal;2
EL COCUY;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
EL COCUY;Fundacion Deportiva Viafara Fundevia;Fundacion Deportiva Viafara Fundevia;1
EL COCUY;Fundacion Fundapas;Fundacion Fundapas;1
EL COCUY;Hernando Hernandez Tapasco;Polo Democrático Alternativo;1
EL COCUY;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
EL COCUY;Luz Dary Molina Hernandez;Polo Democrático Alternativo;1
EL COCUY;Movimiento Voluntad Popular;Movimiento Voluntad Popular;1
EL COCUY;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
EL COCUY;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;1
EL ESPINO;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;126
EL ESPINO;Humphrey Roa Sarmiento;Partido Conservador Colombiano;98
EL ESPINO;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;81
EL ESPINO;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;80
EL ESPINO;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;76
EL ESPINO;Partido Conservador Colombiano;Partido Conservador Colombiano;62
EL ESPINO;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;46
EL ESPINO;Luis Henry Carreno Leal;Alianza Verde;32
EL ESPINO;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;26
EL ESPINO;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21
EL ESPINO;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;20
