MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
EL ESPINO;SERRATO FONSECA FERNANDO ALEXANDER;PARTIDO CAMBIO RADICAL;25
EL ESPINO;SANCHEZ SANCHEZ GUILLERMO LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;24
EL ESPINO;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE LA U;23
EL ESPINO;ACUÑA RINCON JULY PAOLA;PARTIDO CAMBIO RADICAL;22
EL ESPINO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;22
EL ESPINO;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;22
EL ESPINO;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL;21
EL ESPINO;PIRACHICAN BERNAL IVAN RICARDO;PARTIDO CONSERVADOR COLOMBIANO;21
EL ESPINO;MUTIS ISAZA JICLY ESGARDO;PARTIDO CAMBIO RADICAL;19
EL ESPINO;OTALORA CELY EFERSON AUGUSTO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;19
EL ESPINO;CAMACHO MOLANO LIFAN MAURICIO;PARTIDO LIBERAL COLOMBIANO;17
EL ESPINO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;17
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;17
EL ESPINO;SANABRIA GONZALEZ JORGE EDISSON;PARTIDO CAMBIO RADICAL;17
EL ESPINO;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;15
EL ESPINO;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;15
EL ESPINO;LOPEZ PEÑA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;15
EL ESPINO;VERGARA SANDOVAL MIGUEL ALBERTO;PARTIDO ALIANZA VERDE;15
EL ESPINO;HERNANDEZ GAMBA PLINIO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;12
EL ESPINO;BELTRAN DORADO OLGA YANETH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11
EL ESPINO;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;10
EL ESPINO;PEREZ NARANJO CESAR ANTONIO;PARTIDO ALIANZA VERDE;10
EL ESPINO;MESA AVELLA WILLIAM RODOLFO;PARTIDO CONSERVADOR COLOMBIANO;8
EL ESPINO;OJEDA MARTINEZ VICENTE ANIBAL;PARTIDO CONSERVADOR COLOMBIANO;8
EL ESPINO;FUERTE FAUSTINO MARLEN;PARTIDO CAMBIO RADICAL;7
EL ESPINO;RETIRADO (A);RETIRADO (A);7
EL ESPINO;BECERRA LOPEZ GERMAN ALONSO;PARTIDO CAMBIO RADICAL;6
EL ESPINO;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL;6
EL ESPINO;ROJAS BARRERA FABIAN CAMILO;PARTIDO CAMBIO RADICAL;6
EL ESPINO;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;6
EL ESPINO;SANCHEZ TORRES FABIO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;6
EL ESPINO;CAICEDO SOLANO MARTHA LUCIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
EL ESPINO;CASTILLO CASTRO FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
EL ESPINO;VELASCO BARON ALEXANDER;PARTIDO CONSERVADOR COLOMBIANO;5
EL ESPINO;ANGEL REYNA JULIE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
EL ESPINO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;4
EL ESPINO;CAMACHO RODRIGUEZ JORGE ENRIQUE;PARTIDO OPCION CIUDADANA;3
EL ESPINO;CARDOZO PULIDO GEYMAN HERNAN;PARTIDO LIBERAL COLOMBIANO;3
EL ESPINO;FERNANDEZ BUITRAGO TEMILDA;PARTIDO CONSERVADOR COLOMBIANO;3
EL ESPINO;JEREZ AMADO JORGE MARIN;PARTIDO ALIANZA VERDE;3
EL ESPINO;MOLANO SANCHEZ LAURA XIMENA;PARTIDO CAMBIO RADICAL;3
EL ESPINO;MONSALVE RAMIREZ SAFFIRA;PARTIDO SOCIAL DE LA U;3
EL ESPINO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;3
EL ESPINO;RINCON HERNANDEZ MARIA LINDELIA;PARTIDO CONSERVADOR COLOMBIANO;3
EL ESPINO;SALAMANCA SILVA MARIA DE LOS SANTOS;PARTIDO ALIANZA VERDE;3
EL ESPINO;SILVA MASMELA ROMAN;PARTIDO SOCIAL DE LA U;3
EL ESPINO;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;3
EL ESPINO;VARGAS GOMEZ PEDRO HUMBERTO;PARTIDO LIBERAL COLOMBIANO;3
EL ESPINO;BETANCOURT LANCHEROS LEYDY JOHANA;PARTIDO SOCIAL DE LA U;2
EL ESPINO;FONSECA ALBA ELPIDIO;PARTIDO SOCIAL DE LA U;2
EL ESPINO;GONZALEZ NUMPAQUE SEGUNDO EZEQUIEL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
EL ESPINO;MERCHAN RUIZ MYRIAM ASTRITH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
EL ESPINO;MONROY BAYONA JULIAN FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
EL ESPINO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
EL ESPINO;PIRAJON LOPEZ RAFAEL ANTONIO;PARTIDO ALIANZA VERDE;2
EL ESPINO;PLATA JIMENEZ YUDY SAMANTHA;PARTIDO LIBERAL COLOMBIANO;2
EL ESPINO;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;2
EL ESPINO;SALAMANCA BENITEZ JOHN JAIRO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
EL ESPINO;SALAMANCA TORRES JAIME RAUL;PARTIDO ALIANZA VERDE;2
EL ESPINO;SERRANO GONZALEZ FABIO ALBERTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
EL ESPINO;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
EL ESPINO;AMADO SUAREZ JUAN CARLOS;PARTIDO SOCIAL DE LA U;1
EL ESPINO;AVILA TIBACUY CLAUDIA IDALY;PARTIDO ALIANZA VERDE;1
EL ESPINO;BECERRA GUERRERO ANGELA MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
EL ESPINO;BONILLA ALARCON MARTIN LEONARDO;PARTIDO OPCION CIUDADANA;1
EL ESPINO;CALLEJAS MENDOZA FRANCISCO CESAR;PARTIDO SOCIAL DE LA U;1
EL ESPINO;CARDOZO FORERO ABEL DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;1
EL ESPINO;CELY ALTUZARRA LUZ MARINA;PARTIDO OPCION CIUDADANA;1
EL ESPINO;CORONADO JUAN CARLOS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
EL ESPINO;GARCIA ORTEGON JOSE ROGELIO;PARTIDO OPCION CIUDADANA;1
EL ESPINO;HURTADO LOPEZ CARMEN EVELIA;PARTIDO SOCIAL DE LA U;1
EL ESPINO;LOPEZ TORRES ALIRIO;PARTIDO LIBERAL COLOMBIANO;1
EL ESPINO;MOLINA SAAVEDRA DIANA CAROLINA;PARTIDO CAMBIO RADICAL;1
EL ESPINO;OCHOA CARREÑO CATALINA;PARTIDO CONSERVADOR COLOMBIANO;1
EL ESPINO;OJEDA PEDRAZA GERMAN TIBERIO;PARTIDO ALIANZA VERDE;1
EL ESPINO;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL;1
EL ESPINO;PACHECO SUAREZ JAIRO;PARTIDO SOCIAL DE LA U;1
EL ESPINO;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;1
EL ESPINO;PEREZ CASTAÑEDA VICTORIA ANDREA;PARTIDO OPCION CIUDADANA;1
EL ESPINO;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;1
EL ESPINO;RODRIGUEZ MONROY MARTHA LUCIA DEL CARMEN;PARTIDO CONSERVADOR COLOMBIANO;1
EL ESPINO;ROJAS GUEZGUAN CARLOS MAURICIO;PARTIDO ALIANZA VERDE;1
EL ESPINO;ROSAS ROMERO HUGO ALVEIRO;PARTIDO ALIANZA VERDE;1
EL ESPINO;TORRES MUÑOZ HERNANDO;PARTIDO ALIANZA VERDE;1
FIRAVITOBA;SALAMANCA SILVA MARIA DE LOS SANTOS;PARTIDO ALIANZA VERDE;375
FIRAVITOBA;BARRERA GUTIERREZ YECID;PARTIDO SOCIAL DE LA U;320
FIRAVITOBA;SALAMANCA TORRES JAIME RAUL;PARTIDO ALIANZA VERDE;256
FIRAVITOBA;CASTILLO CARDENAS DAVID FELIPE;PARTIDO CAMBIO RADICAL;164
FIRAVITOBA;SERRATO FONSECA FERNANDO ALEXANDER;PARTIDO CAMBIO RADICAL;164
FIRAVITOBA;PIRACHICAN BERNAL IVAN RICARDO;PARTIDO CONSERVADOR COLOMBIANO;115
FIRAVITOBA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;103
FIRAVITOBA;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE LA U;86
FIRAVITOBA;MONROY BAYONA JULIAN FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;70
FIRAVITOBA;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;53
FIRAVITOBA;SANABRIA GONZALEZ JORGE EDISSON;PARTIDO CAMBIO RADICAL;52
FIRAVITOBA;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;51
FIRAVITOBA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL;48
FIRAVITOBA;MESA AVELLA WILLIAM RODOLFO;PARTIDO CONSERVADOR COLOMBIANO;46
FIRAVITOBA;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE LA U;45
FIRAVITOBA;CARDOZO PULIDO GEYMAN HERNAN;PARTIDO LIBERAL COLOMBIANO;40
FIRAVITOBA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;38
FIRAVITOBA;PACHECO SUAREZ JAIRO;PARTIDO SOCIAL DE LA U;36
FIRAVITOBA;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;32
FIRAVITOBA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;29
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;29
FIRAVITOBA;ACUÑA RINCON JULY PAOLA;PARTIDO CAMBIO RADICAL;27
FIRAVITOBA;OJEDA MARTINEZ VICENTE ANIBAL;PARTIDO CONSERVADOR COLOMBIANO;27
FIRAVITOBA;OTALORA CELY EFERSON AUGUSTO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;27
FIRAVITOBA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;27
FIRAVITOBA;ROJAS GUEZGUAN CARLOS MAURICIO;PARTIDO ALIANZA VERDE;26
FIRAVITOBA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;24
FIRAVITOBA;ROJAS BARRERA FABIAN CAMILO;PARTIDO CAMBIO RADICAL;24
FIRAVITOBA;ROSAS ROMERO HUGO ALVEIRO;PARTIDO ALIANZA VERDE;24
FIRAVITOBA;RETIRADO (A);RETIRADO (A);23
FIRAVITOBA;OJEDA PEDRAZA GERMAN TIBERIO;PARTIDO ALIANZA VERDE;22
FIRAVITOBA;ACEVEDO PEDROZA RAFAEL GUILLERMO;PARTIDO CAMBIO RADICAL;19
FIRAVITOBA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;19
FIRAVITOBA;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;18
FIRAVITOBA;SILVA MASMELA ROMAN;PARTIDO SOCIAL DE LA U;18
FIRAVITOBA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;18
FIRAVITOBA;BELTRAN DORADO OLGA YANETH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;17
FIRAVITOBA;BOLIVAR NIÑO JOSE ELISEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;17
FIRAVITOBA;LOPEZ PEÑA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;17
FIRAVITOBA;BONILLA ALARCON MARTIN LEONARDO;PARTIDO OPCION CIUDADANA;16
FIRAVITOBA;CASTILLO CASTRO FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;15
FIRAVITOBA;MARTINEZ DE YEPES MIREYA;PARTIDO SOCIAL DE LA U;15
FIRAVITOBA;CAICEDO SOLANO MARTHA LUCIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;13
FIRAVITOBA;MONSALVE RAMIREZ SAFFIRA;PARTIDO SOCIAL DE LA U;13
FIRAVITOBA;PIRAJON LOPEZ RAFAEL ANTONIO;PARTIDO ALIANZA VERDE;13
FIRAVITOBA;VERGARA SANDOVAL MIGUEL ALBERTO;PARTIDO ALIANZA VERDE;13
FIRAVITOBA;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;12
FIRAVITOBA;VELASCO BARON ALEXANDER;PARTIDO CONSERVADOR COLOMBIANO;12
FIRAVITOBA;CAMACHO MOLANO LIFAN MAURICIO;PARTIDO LIBERAL COLOMBIANO;11
FIRAVITOBA;FERNANDEZ BUITRAGO TEMILDA;PARTIDO CONSERVADOR COLOMBIANO;11
FIRAVITOBA;MERCHAN RUIZ MYRIAM ASTRITH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11
FIRAVITOBA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;11
FIRAVITOBA;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL;10
FIRAVITOBA;OCHOA CARREÑO CATALINA;PARTIDO CONSERVADOR COLOMBIANO;10
FIRAVITOBA;PEREZ NARANJO CESAR ANTONIO;PARTIDO ALIANZA VERDE;10
FIRAVITOBA;BECERRA LOPEZ GERMAN ALONSO;PARTIDO CAMBIO RADICAL;9
FIRAVITOBA;SANCHEZ SANCHEZ GUILLERMO LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;9
FIRAVITOBA;BERRIO CACERES SALVADOR;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;8
FIRAVITOBA;CARDOZO FORERO ABEL DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;8
FIRAVITOBA;JIMENEZ GUERRERO JOSE VIRGILIO;PARTIDO CAMBIO RADICAL;8
FIRAVITOBA;BETANCOURT LANCHEROS LEYDY JOHANA;PARTIDO SOCIAL DE LA U;7
FIRAVITOBA;CALLEJAS MENDOZA FRANCISCO CESAR;PARTIDO SOCIAL DE LA U;7
FIRAVITOBA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;7
FIRAVITOBA;MUTIS ISAZA JICLY ESGARDO;PARTIDO CAMBIO RADICAL;7
FIRAVITOBA;SERRANO GONZALEZ FABIO ALBERTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;7
FIRAVITOBA;VARGAS GOMEZ PEDRO HUMBERTO;PARTIDO LIBERAL COLOMBIANO;7
FIRAVITOBA;VILLEGAS CASTELBLANCO SANDRA MARCELA;PARTIDO ALIANZA VERDE;7
FIRAVITOBA;AMADO SUAREZ JUAN CARLOS;PARTIDO SOCIAL DE LA U;6
FIRAVITOBA;MEJIA LOZANO DANIEL FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6
FIRAVITOBA;CIFUENTES CRUZ YESICA ESPERANZA;PARTIDO LIBERAL COLOMBIANO;5
FIRAVITOBA;HERNANDEZ GAMBA PLINIO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
FIRAVITOBA;JEREZ AMADO JORGE MARIN;PARTIDO ALIANZA VERDE;5
FIRAVITOBA;MANRIQUE ABRIL OLGA NATALIE;PARTIDO CAMBIO RADICAL;5
FIRAVITOBA;ARDILA ORTIZ LINA MARCELA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4
FIRAVITOBA;BARON TELLEZ NEREO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4
FIRAVITOBA;BECERRA GUERRERO ANGELA MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4
FIRAVITOBA;CAMACHO RODRIGUEZ JORGE ENRIQUE;PARTIDO OPCION CIUDADANA;4
FIRAVITOBA;FUERTE FAUSTINO MARLEN;PARTIDO CAMBIO RADICAL;4
FIRAVITOBA;GONZALEZ NUMPAQUE SEGUNDO EZEQUIEL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4
FIRAVITOBA;GUERRERO UMBA MANUEL ALBERTO;PARTIDO OPCION CIUDADANA;4
FIRAVITOBA;HURTADO LOPEZ CARMEN EVELIA;PARTIDO SOCIAL DE LA U;4
FIRAVITOBA;LOPEZ TORRES ALIRIO;PARTIDO LIBERAL COLOMBIANO;4
FIRAVITOBA;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL;4
FIRAVITOBA;RODRIGUEZ MONROY MARTHA LUCIA DEL CARMEN;PARTIDO CONSERVADOR COLOMBIANO;4
FIRAVITOBA;RODRIGUEZ RODRIGUEZ SANDRA YACQUELINE;PARTIDO LIBERAL COLOMBIANO;4
FIRAVITOBA;ROJAS VARGAS FREDY LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
FIRAVITOBA;SANCHEZ TORRES FABIO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;4
FIRAVITOBA;URREGO MOSCOSO YANETH CRISTINA;PARTIDO LIBERAL COLOMBIANO;4
FIRAVITOBA;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
FIRAVITOBA;ANGEL REYNA JULIE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
FIRAVITOBA;CORONADO JUAN CARLOS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
FIRAVITOBA;FONSECA ALBA ELPIDIO;PARTIDO SOCIAL DE LA U;3
FIRAVITOBA;GARCIA ORTEGON JOSE ROGELIO;PARTIDO OPCION CIUDADANA;3
FIRAVITOBA;MOLANO SANCHEZ LAURA XIMENA;PARTIDO CAMBIO RADICAL;3
FIRAVITOBA;MORA SANDOVAL GERMAN TARCICIO;PARTIDO OPCION CIUDADANA;3
FIRAVITOBA;OSPINA HECTOR FABIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
FIRAVITOBA;CAÑON ROBAYO LISSETH KASSANDRA;PARTIDO ALIANZA VERDE;2
FIRAVITOBA;MOJICA BEDOYA CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;2
FIRAVITOBA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;2
FIRAVITOBA;RINCON HERNANDEZ MARIA LINDELIA;PARTIDO CONSERVADOR COLOMBIANO;2
FIRAVITOBA;SALAMANCA BENITEZ JOHN JAIRO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
FIRAVITOBA;ABRIL SOTOMONTE MERCY JOHANA;PARTIDO OPCION CIUDADANA;1
FIRAVITOBA;AVILA TIBACUY CLAUDIA IDALY;PARTIDO ALIANZA VERDE;1
FIRAVITOBA;BAQUERO MENDEZ JOHANNA CAMILA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
FIRAVITOBA;CELY ALTUZARRA LUZ MARINA;PARTIDO OPCION CIUDADANA;1
FIRAVITOBA;DOZA AREVALO LISBETH YADIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
FIRAVITOBA;FAJARDO CORREDOR ANGELA PATRICIA;PARTIDO OPCION CIUDADANA;1
FIRAVITOBA;LOPEZ LOPEZ JOSE JACINTO;PARTIDO ALIANZA VERDE;1
FIRAVITOBA;MOLINA SAAVEDRA DIANA CAROLINA;PARTIDO CAMBIO RADICAL;1
FIRAVITOBA;TORRES MUÑOZ HERNANDO;PARTIDO ALIANZA VERDE;1
FIRAVITOBA;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
FIRAVITOBA;VELASQUEZ MUÑOZ HEIDY JAZMIN;PARTIDO ALIANZA VERDE;1
FLORESTA;ACUÑA RINCON JULY PAOLA;PARTIDO CAMBIO RADICAL;335
FLORESTA;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;293
FLORESTA;PIRAJON LOPEZ RAFAEL ANTONIO;PARTIDO ALIANZA VERDE;172
FLORESTA;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE LA U;164
FLORESTA;SERRATO FONSECA FERNANDO ALEXANDER;PARTIDO CAMBIO RADICAL;164
FLORESTA;ACEVEDO PEDROZA RAFAEL GUILLERMO;PARTIDO CAMBIO RADICAL;61
FLORESTA;PEREZ NARANJO CESAR ANTONIO;PARTIDO ALIANZA VERDE;61
FLORESTA;SALAMANCA TORRES JAIME RAUL;PARTIDO ALIANZA VERDE;34
FLORESTA;SANCHEZ SANCHEZ GUILLERMO LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;31
FLORESTA;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;30
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;26
FLORESTA;MESA AVELLA WILLIAM RODOLFO;PARTIDO CONSERVADOR COLOMBIANO;25
FLORESTA;BARRERA GUTIERREZ YECID;PARTIDO SOCIAL DE LA U;22
FLORESTA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL;21
FLORESTA;PIRACHICAN BERNAL IVAN RICARDO;PARTIDO CONSERVADOR COLOMBIANO;21
FLORESTA;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;20
FLORESTA;CAMACHO MOLANO LIFAN MAURICIO;PARTIDO LIBERAL COLOMBIANO;19
FLORESTA;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;19
FLORESTA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;19
FLORESTA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;18
FLORESTA;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL;17
FLORESTA;JIMENEZ GUERRERO JOSE VIRGILIO;PARTIDO CAMBIO RADICAL;17
FLORESTA;OJEDA PEDRAZA GERMAN TIBERIO;PARTIDO ALIANZA VERDE;17
FLORESTA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;17
FLORESTA;CASTILLO CARDENAS DAVID FELIPE;PARTIDO CAMBIO RADICAL;16
FLORESTA;CAMACHO RODRIGUEZ JORGE ENRIQUE;PARTIDO OPCION CIUDADANA;15
FLORESTA;MANRIQUE ABRIL OLGA NATALIE;PARTIDO CAMBIO RADICAL;14
FLORESTA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;14
FLORESTA;BOLIVAR NIÑO JOSE ELISEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;13
FLORESTA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;13
FLORESTA;BECERRA LOPEZ GERMAN ALONSO;PARTIDO CAMBIO RADICAL;11
FLORESTA;FERNANDEZ BUITRAGO TEMILDA;PARTIDO CONSERVADOR COLOMBIANO;11
FLORESTA;FUERTE FAUSTINO MARLEN;PARTIDO CAMBIO RADICAL;10
FLORESTA;PACHECO SUAREZ JAIRO;PARTIDO SOCIAL DE LA U;10
FLORESTA;ROJAS BARRERA FABIAN CAMILO;PARTIDO CAMBIO RADICAL;10
FLORESTA;SALAMANCA SILVA MARIA DE LOS SANTOS;PARTIDO ALIANZA VERDE;9
FLORESTA;CALLEJAS MENDOZA FRANCISCO CESAR;PARTIDO SOCIAL DE LA U;8
FLORESTA;MORA SANDOVAL GERMAN TARCICIO;PARTIDO OPCION CIUDADANA;8
FLORESTA;OJEDA MARTINEZ VICENTE ANIBAL;PARTIDO CONSERVADOR COLOMBIANO;8
FLORESTA;SANABRIA GONZALEZ JORGE EDISSON;PARTIDO CAMBIO RADICAL;8
FLORESTA;VERGARA SANDOVAL MIGUEL ALBERTO;PARTIDO ALIANZA VERDE;8
FLORESTA;LOPEZ LOPEZ JOSE JACINTO;PARTIDO ALIANZA VERDE;7
FLORESTA;MUTIS ISAZA JICLY ESGARDO;PARTIDO CAMBIO RADICAL;7
FLORESTA;FONSECA ALBA ELPIDIO;PARTIDO SOCIAL DE LA U;6
FLORESTA;LOPEZ PEÑA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;6
FLORESTA;RETIRADO (A);RETIRADO (A);6
FLORESTA;ROJAS GUEZGUAN CARLOS MAURICIO;PARTIDO ALIANZA VERDE;6
FLORESTA;VARGAS GOMEZ PEDRO HUMBERTO;PARTIDO LIBERAL COLOMBIANO;6
FLORESTA;BARRERA CARRERO CARMEN LUISA;PARTIDO OPCION CIUDADANA;5
FLORESTA;CAICEDO SOLANO MARTHA LUCIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
FLORESTA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;5
FLORESTA;MOJICA BEDOYA CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;5
FLORESTA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;5
FLORESTA;RINCON HERNANDEZ MARIA LINDELIA;PARTIDO CONSERVADOR COLOMBIANO;5
FLORESTA;SERRANO GONZALEZ FABIO ALBERTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5
FLORESTA;VELASCO BARON ALEXANDER;PARTIDO CONSERVADOR COLOMBIANO;5
