MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
SAN EDUARDO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;252,SAN EDUARDO;Juan Manuel Santos Calderon;Partido de la U;252,0.0,0.0
SAN EDUARDO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;482,SAN EDUARDO;Oscar Ivan Zuluaga Escobar;Centro Democrático;482,0.0,0.0
SAN JOSE DE PARE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;749,SAN JOSE DE PARE;Juan Manuel Santos Calderon;Partido de la U;749,0.0,0.0
SAN JOSE DE PARE;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1519,SAN JOSE DE PARE;Oscar Ivan Zuluaga Escobar;Centro Democrático;1519,0.0,0.0
SAN LUIS DE GACENO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;526,SAN LUIS DE GACENO;Juan Manuel Santos Calderon;Partido de la U;526,0.0,0.0
SAN LUIS DE GACENO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1800,SAN LUIS DE GACENO;Oscar Ivan Zuluaga Escobar;Centro Democrático;1800,0.0,0.0
SAN MATEO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;243,SAN MATEO;Juan Manuel Santos Calderon;Partido de la U;243,0.0,0.0
SAN MATEO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1634,SAN MATEO;Oscar Ivan Zuluaga Escobar;Centro Democrático;1634,0.0,0.0
SAN MIGUEL DE SEMA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;486,SAN MIGUEL DE SEMA;Juan Manuel Santos Calderon;Partido de la U;486,0.0,0.0
SAN MIGUEL DE SEMA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;883,SAN MIGUEL DE SEMA;Oscar Ivan Zuluaga Escobar;Centro Democrático;883,0.0,0.0
SAN PABLO DE BORBUR;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;486,SAN PABLO DE BORBUR;Juan Manuel Santos Calderon;Partido de la U;486,0.0,0.0
SAN PABLO DE BORBUR;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;2152,SAN PABLO DE BORBUR;Oscar Ivan Zuluaga Escobar;Centro Democrático;2152,0.0,0.0
SANTA MARIA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;565,SANTA MARIA;Juan Manuel Santos Calderon;Partido de la U;565,0.0,0.0
SANTA MARIA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;843,SANTA MARIA;Oscar Ivan Zuluaga Escobar;Centro Democrático;843,0.0,0.0
SANTA ROSA DE VITERBO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1443,SANTA ROSA DE VITERBO;Juan Manuel Santos Calderon;Partido de la U;1443,0.0,0.0
SANTA ROSA DE VITERBO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;2808,SANTA ROSA DE VITERBO;Oscar Ivan Zuluaga Escobar;Centro Democrático;2808,0.0,0.0
SANTA SOFIA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;423,SANTA SOFIA;Juan Manuel Santos Calderon;Partido de la U;423,0.0,0.0
SANTA SOFIA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1035,SANTA SOFIA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1035,0.0,0.0
SANTANA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1552,SANTANA;Juan Manuel Santos Calderon;Partido de la U;1552,0.0,0.0
SANTANA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1542,SANTANA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1542,0.0,0.0
SATIVANORTE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;471,SATIVANORTE;Juan Manuel Santos Calderon;Partido de la U;471,0.0,0.0
SATIVANORTE;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;745,SATIVANORTE;Oscar Ivan Zuluaga Escobar;Centro Democrático;745,0.0,0.0
SATIVASUR;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;275,SATIVASUR;Juan Manuel Santos Calderon;Partido de la U;275,0.0,0.0
SATIVASUR;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;326,SATIVASUR;Oscar Ivan Zuluaga Escobar;Centro Democrático;326,0.0,0.0
SIACHOQUE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;862,SIACHOQUE;Juan Manuel Santos Calderon;Partido de la U;862,0.0,0.0
SIACHOQUE;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;2729,SIACHOQUE;Oscar Ivan Zuluaga Escobar;Centro Democrático;2729,0.0,0.0
SOATA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1593,SOATA;Juan Manuel Santos Calderon;Partido de la U;1593,0.0,0.0
SOATA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;2533,SOATA;Oscar Ivan Zuluaga Escobar;Centro Democrático;2533,0.0,0.0
SOCHA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1059,SOCHA;Juan Manuel Santos Calderon;Partido de la U;1059,0.0,0.0
SOCHA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1588,SOCHA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1588,0.0,0.0
SOCOTA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;743,SOCOTA;Juan Manuel Santos Calderon;Partido de la U;743,0.0,0.0
SOCOTA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;2283,SOCOTA;Oscar Ivan Zuluaga Escobar;Centro Democrático;2283,0.0,0.0
SOGAMOSO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;19927,SOGAMOSO;Juan Manuel Santos Calderon;Partido de la U;19927,0.0,0.0
SOGAMOSO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;22785,SOGAMOSO;Oscar Ivan Zuluaga Escobar;Centro Democrático;22785,0.0,0.0
SOMONDOCO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;418,SOMONDOCO;Juan Manuel Santos Calderon;Partido de la U;418,0.0,0.0
SOMONDOCO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;954,SOMONDOCO;Oscar Ivan Zuluaga Escobar;Centro Democrático;954,0.0,0.0
SORA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;690,SORA;Juan Manuel Santos Calderon;Partido de la U;690,0.0,0.0
SORA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;747,SORA;Oscar Ivan Zuluaga Escobar;Centro Democrático;747,0.0,0.0
SORACA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;773,SORACA;Juan Manuel Santos Calderon;Partido de la U;773,0.0,0.0
SORACA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;2269,SORACA;Oscar Ivan Zuluaga Escobar;Centro Democrático;2269,0.0,0.0
SOTAQUIRA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;873,SOTAQUIRA;Juan Manuel Santos Calderon;Partido de la U;873,0.0,0.0
SOTAQUIRA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1837,SOTAQUIRA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1837,0.0,0.0
SUSACON;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;454,SUSACON;Juan Manuel Santos Calderon;Partido de la U;454,0.0,0.0
SUSACON;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;881,SUSACON;Oscar Ivan Zuluaga Escobar;Centro Democrático;881,0.0,0.0
SUTAMARCHAN;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;963,SUTAMARCHAN;Juan Manuel Santos Calderon;Partido de la U;963,0.0,0.0
SUTAMARCHAN;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1952,SUTAMARCHAN;Oscar Ivan Zuluaga Escobar;Centro Democrático;1952,0.0,0.0
SUTATENZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;618,SUTATENZA;Juan Manuel Santos Calderon;Partido de la U;618,0.0,0.0
SUTATENZA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1160,SUTATENZA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1160,0.0,0.0
TASCO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1420,TASCO;Juan Manuel Santos Calderon;Partido de la U;1420,0.0,0.0
TASCO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;938,TASCO;Oscar Ivan Zuluaga Escobar;Centro Democrático;938,0.0,0.0
TENZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;568,TENZA;Juan Manuel Santos Calderon;Partido de la U;568,0.0,0.0
TENZA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1175,TENZA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1175,0.0,0.0
TIBANA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1629,TIBANA;Juan Manuel Santos Calderon;Partido de la U;1629,0.0,0.0
TIBANA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1527,TIBANA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1527,0.0,0.0
TIBASOSA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2004,TIBASOSA;Juan Manuel Santos Calderon;Partido de la U;2004,0.0,0.0
TIBASOSA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;2191,TIBASOSA;Oscar Ivan Zuluaga Escobar;Centro Democrático;2191,0.0,0.0
TINJACA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;586,TINJACA;Juan Manuel Santos Calderon;Partido de la U;586,0.0,0.0
TINJACA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;769,TINJACA;Oscar Ivan Zuluaga Escobar;Centro Democrático;769,0.0,0.0
TIPACOQUE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;714,TIPACOQUE;Juan Manuel Santos Calderon;Partido de la U;714,0.0,0.0
TIPACOQUE;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;904,TIPACOQUE;Oscar Ivan Zuluaga Escobar;Centro Democrático;904,0.0,0.0
TOCA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1617,TOCA;Juan Manuel Santos Calderon;Partido de la U;1617,0.0,0.0
TOCA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;2075,TOCA;Oscar Ivan Zuluaga Escobar;Centro Democrático;2075,0.0,0.0
TOGUI;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;768,TOGUI;Juan Manuel Santos Calderon;Partido de la U;768,0.0,0.0
TOGUI;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;931,TOGUI;Oscar Ivan Zuluaga Escobar;Centro Democrático;931,0.0,0.0
TOPAGA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;499,TOPAGA;Juan Manuel Santos Calderon;Partido de la U;499,0.0,0.0
TOPAGA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1120,TOPAGA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1120,0.0,0.0
TOTA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;533,TOTA;Juan Manuel Santos Calderon;Partido de la U;533,0.0,0.0
TOTA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1593,TOTA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1593,0.0,0.0
TUNJA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;33160,TUNJA;Juan Manuel Santos Calderon;Partido de la U;33160,0.0,0.0
TUNJA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;23026,TUNJA;Oscar Ivan Zuluaga Escobar;Centro Democrático;23026,0.0,0.0
TUNUNGUA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;421,TUNUNGUA;Juan Manuel Santos Calderon;Partido de la U;421,0.0,0.0
TUNUNGUA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;258,TUNUNGUA;Oscar Ivan Zuluaga Escobar;Centro Democrático;258,0.0,0.0
TURMEQUE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1126,TURMEQUE;Juan Manuel Santos Calderon;Partido de la U;1126,0.0,0.0
TURMEQUE;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1431,TURMEQUE;Oscar Ivan Zuluaga Escobar;Centro Democrático;1431,0.0,0.0
TUTA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1577,TUTA;Juan Manuel Santos Calderon;Partido de la U;1577,0.0,0.0
TUTA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;2146,TUTA;Oscar Ivan Zuluaga Escobar;Centro Democrático;2146,0.0,0.0
TUTAZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;274,TUTAZA;Juan Manuel Santos Calderon;Partido de la U;274,0.0,0.0
TUTAZA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;701,TUTAZA;Oscar Ivan Zuluaga Escobar;Centro Democrático;701,0.0,0.0
UMBITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;627,UMBITA;Juan Manuel Santos Calderon;Partido de la U;627,0.0,0.0
UMBITA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;2616,UMBITA;Oscar Ivan Zuluaga Escobar;Centro Democrático;2616,0.0,0.0
VENTAQUEMADA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1217,VENTAQUEMADA;Juan Manuel Santos Calderon;Partido de la U;1217,0.0,0.0
VENTAQUEMADA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;3633,VENTAQUEMADA;Oscar Ivan Zuluaga Escobar;Centro Democrático;3633,0.0,0.0
VILLA DE LEYVA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2615,VILLA DE LEYVA;Juan Manuel Santos Calderon;Partido de la U;2615,0.0,0.0
VILLA DE LEYVA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;3098,VILLA DE LEYVA;Oscar Ivan Zuluaga Escobar;Centro Democrático;3098,0.0,0.0
VIRACACHA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;321,VIRACACHA;Juan Manuel Santos Calderon;Partido de la U;321,0.0,0.0
VIRACACHA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1082,VIRACACHA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1082,0.0,0.0
ZETAQUIRA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;783,ZETAQUIRA;Juan Manuel Santos Calderon;Partido de la U;783,0.0,0.0
ZETAQUIRA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1026,ZETAQUIRA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1026,0.0,0.0
