MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
CERINZA;LILIANA AYALA MORANTES;NUEVA FUERZA DEMOCRÁTICA;95
CERINZA;LILIANA MARCELA SANTOS CARDENAS;NUEVA FUERZA DEMOCRÁTICA;123
CERINZA;LILIANA MILENA GRIMALDOS PEREA;Cambio Radical;16
CERINZA;LILIANA PATRICIA BECERRA HERRERA;Alianza Verde;63
CERINZA;LUIS FELIPE TORRES BALAGUERA;NUEVA FUERZA DEMOCRÁTICA;50
CERINZA;MERLY XIOMARA DIAZ PIRANQUIVE;Partido Liberal Colombiano;3
CERINZA;NUEVA FUERZA DEMOCRÁTICA;NUEVA FUERZA DEMOCRÁTICA;14
CERINZA;PARTIDO ALIANZA VERDE;Alianza Verde;19
CERINZA;PARTIDO CAMBIO RADICAL;Cambio Radical;5
CERINZA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;11
CERINZA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;89
CERINZA;"PARTIDO UNIÓN PATRIÓTICA ""UP""";"PARTIDO UNIÓN PATRIÓTICA ""UP""";15
CERINZA;VLADIMIR OROZCO VEGA;Alianza Verde;32
CERINZA;WILSON CELY AMAYA;Cambio Radical;92
CERINZA;YANNETH ALEXANDRA SANCHEZ MEDINA;Alianza Verde;39
CERINZA;YURI CATERINE ALVAREZ MARTINEZ;Partido Liberal Colombiano;16
CHINAVITA;CAMILO PINEDA BUITRAGO;Centro Democrático;184
CHINAVITA;CARLOS MANUEL AMADO ALDANA;Alianza Verde;173
CHINAVITA;CERAFIN FONSECA DUARTE;Alianza Verde;139
CHINAVITA;CRISTIAN ALFREDO CEPEDA TORRES;Centro Democrático;22
CHINAVITA;DORIS DEL ROSARIO MOLINA MORA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;52
CHINAVITA;EDGAR FABIAN SARMIENTO;Alianza Verde;165
CHINAVITA;GERMAN DARIO SANABRIA MOLINA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;111
CHINAVITA;JOHN JAIRO ARANGO GAMEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;55
CHINAVITA;JULI NATHALY CANO LEGUIZAMO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;159
CHINAVITA;LUDOVINA RINCON RINCON;Centro Democrático;21
CHINAVITA;LUIS ANGEL SEGURA GOMEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;189
CHINAVITA;MARIA STELLA ROJAS PORRAS;Alianza Verde;96
CHINAVITA;MARY LUZ SORA GONZALEZ;Alianza Verde;153
CHINAVITA;MERCEDES MORALES TORRES;Alianza Verde;82
CHINAVITA;NIDIA CATALINA MUÑOZ PEÑA;Centro Democrático;13
CHINAVITA;OMAR HERNANDO PEÑA RUBIANO;Centro Democrático;110
CHINAVITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";40
CHINAVITA;PARTIDO ALIANZA VERDE;Alianza Verde;30
CHINAVITA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;17
CHINAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;17
CHINAVITA;RAIMUNDO GOMEZ CRUZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;101
CHINAVITA;ROSA ELENA AMAYA PABON;Centro Democrático;13
CHINAVITA;SANDRA LILIANA ESQUIVEL LESMES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;24
CHINAVITA;SAULO GABRIEL SANCHEZ PAEZ;Alianza Verde;109
CHINAVITA;URIEL SUAREZ PABON;Centro Democrático;10
CHIQUINQUIRA;AGRUPACIÓN POLÍTICA EN MARCHA;Pacto Histórico;29
CHIQUINQUIRA;ALBIANA CHACON RODRIGUEZ;PARTIDO VERDE OXÍGENO;29
CHIQUINQUIRA;ALEXANDER HERNANDEZ ARENAS;INDEPENDIENTES;62
CHIQUINQUIRA;ALEYDA LORENA PASTRAN TELLEZ;INDEPENDIENTES;12
CHIQUINQUIRA;ANA LUCIA DURAN PERALTA;Fuerza Ciudadana;4
CHIQUINQUIRA;ANA LUCIA PRADO CORTES;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2
CHIQUINQUIRA;ANDREA VALENTINA CHIQUIZA POVEDA;Partido Liberal Colombiano;8
CHIQUINQUIRA;ANDRES CAMILO HUERTAS PINEDA;Partido Liberal Colombiano;48
CHIQUINQUIRA;ANDRES FELIPE CAÑON BRAVO;PARTIDO VERDE OXÍGENO;192
CHIQUINQUIRA;ANDRES JULIAN CIFUENTES SILVA;Partido Liberal Colombiano;141
CHIQUINQUIRA;ANGELA MIYERLAN FORERO GAMBINO;PARTIDO ECOLOGISTA COLOMBIANO;37
CHIQUINQUIRA;ANGIE DANIELA CASTIBLANCO FORERO;Partido Conservador Colombiano;17
CHIQUINQUIRA;ANGIE VALENTINA VALBUENA CHACON;INDEPENDIENTES;9
CHIQUINQUIRA;ARISTOTELES CENTENO RANGEL;Partido Conservador Colombiano;17
CHIQUINQUIRA;AVIR SOPHIA AVILA ABRIL;INDEPENDIENTES;8
CHIQUINQUIRA;BETTY ESMERALDA ORTIZ SIERRA;Centro Democrático;12
CHIQUINQUIRA;BRAYAN GUILLERMO TIQUE SUESCA;Pacto Histórico;66
CHIQUINQUIRA;CAMILA ANDREA BALLEN CIFUENTES;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;62
CHIQUINQUIRA;CAMILO ANDRES GARCIA DELGADO;Centro Democrático;550
CHIQUINQUIRA;CARLOS ANDRES ACOSTA FORERO;Partido Conservador Colombiano;7
CHIQUINQUIRA;CARLOS ANDRES PEREZ CAMACHO;PARTIDO ECOLOGISTA COLOMBIANO;4
CHIQUINQUIRA;CARLOS DANIEL CHATE YONDA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";5
CHIQUINQUIRA;CARLOS EMIRO VARGAS PINEDA;Fuerza Ciudadana;2
CHIQUINQUIRA;CARLOS ERNESTO MONCADA PARRA;Cambio Radical;19
CHIQUINQUIRA;CARLOS HUMBERTO CASTAÑEDA ORDOÑEZ;PARTIDO COLOMBIA RENACIENTE;210
CHIQUINQUIRA;CARLOS IVAN MARTINEZ SUAREZ;PARTIDO COLOMBIA RENACIENTE;601
CHIQUINQUIRA;CARMEN ROSA FONTECHA CUBIDES;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";59
CHIQUINQUIRA;CAROL TATIANA CARDENAS SANTAFE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";21
CHIQUINQUIRA;CESAR AGUSTIN VANEGAS MARTINEZ;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";4
CHIQUINQUIRA;CESAR IRADIEL GARCIA CASTELLANOS;CHIQUINQUIRA LA U MIRA;215
CHIQUINQUIRA;CHIQUINQUIRA LA U MIRA;CHIQUINQUIRA LA U MIRA;87
CHIQUINQUIRA;CLAUDIA VERGEL POVEDA BURGOS;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";3
CHIQUINQUIRA;CRISTIAN GUSTAVO CABRA GALEANO;PARTIDO ECOLOGISTA COLOMBIANO;9
CHIQUINQUIRA;CRISTIAN LEONARDO GONZALEZ COMBITA;CHIQUINQUIRA LA U MIRA;884
CHIQUINQUIRA;DANY VALENTINA VARELA BUITRAGO;Pacto Histórico;5
CHIQUINQUIRA;DARWIN ESNEIDER GONZALEZ PINILLA;Centro Democrático;104
CHIQUINQUIRA;DEYSY LILIANA PEÑA PEÑA;Alianza Verde;1115
CHIQUINQUIRA;DIANA CAROLINA RAMIREZ MENDIETA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";23
CHIQUINQUIRA;DIANA CONSUELO BELTRAN CONGO;Nuevo Liberalismo;26
CHIQUINQUIRA;DIANA CRISTINA VARELA LONDOÑO;Partido Conservador Colombiano;21
CHIQUINQUIRA;DIDIMO BUITRAGO PEÑA;Fuerza Ciudadana;32
CHIQUINQUIRA;DIEGO ANDRES PINILLA DURAN;Centro Democrático;70
CHIQUINQUIRA;DIOMAR JANETH MURCIA PARRA;CHIQUINQUIRA LA U MIRA;14
CHIQUINQUIRA;DIRMA YURANI HERNANDEZ SIERRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";12
CHIQUINQUIRA;DUVAN ANDRES CAMILO ARGUELLES CAMACHO;Alianza Verde;150
CHIQUINQUIRA;EDGAR LOPEZ SANCHEZ;Partido Liberal Colombiano;311
CHIQUINQUIRA;EDIL BIGAEL ORTEGON PEÑA;PARTIDO VERDE OXÍGENO;73
CHIQUINQUIRA;EDITH JOHANA PEÑA GARCIA;Centro Democrático;41
CHIQUINQUIRA;EDITH XIOMARA ALVAREZ FAJARDO;PARTIDO COLOMBIA RENACIENTE;69
CHIQUINQUIRA;EDUARDO PINILLA POVEDA;INDEPENDIENTES;11
CHIQUINQUIRA;EDUWIN RICARDO GARCIA WILCHES;Cambio Radical;37
CHIQUINQUIRA;EDWAR FABIAN CALDERON LARA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";14
CHIQUINQUIRA;EDWIN AGUSTIN SUAREZ RONCANCIO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";19
CHIQUINQUIRA;EDWIN ALEXANDER BUITRAGO VARELA;PARTIDO ECOLOGISTA COLOMBIANO;9
CHIQUINQUIRA;EDWIN QUIMBAYO SCARPETTA;Alianza Verde;679
CHIQUINQUIRA;ERIKA TATIANA TORRES SOLANO;INDEPENDIENTES;22
CHIQUINQUIRA;ESNEIDER YECID PEÑA SALINAS;PARTIDO ECOLOGISTA COLOMBIANO;3
CHIQUINQUIRA;FABIAN ALBERTO AREVALO MONROY;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";132
CHIQUINQUIRA;FABIAN ALBERTO GARCIA RODRIGUEZ;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;47
CHIQUINQUIRA;FABIO HUMBERTO YATE GARNICA;Cambio Radical;59
CHIQUINQUIRA;FABIO LEONIDAS CAÑON SOLANO;CHIQUINQUIRA LA U MIRA;64
CHIQUINQUIRA;FLOR MARIA ANZOLA PEÑA;CHIQUINQUIRA LA U MIRA;201
CHIQUINQUIRA;FREDY ALEXANDER ROMERO MATALLANA;PARTIDO COLOMBIA RENACIENTE;40
CHIQUINQUIRA;FREDY JEFFERSON OLARTE PARRA;Partido Liberal Colombiano;32
CHIQUINQUIRA;FREDY ORLANDO FUENTES DIAZ;PARTIDO VERDE OXÍGENO;148
CHIQUINQUIRA;GABRIEL EDILSON CARDENAS CASTELLANOS;Fuerza Ciudadana;20
CHIQUINQUIRA;GERMAN PAEZ ARENAS;CHIQUINQUIRA LA U MIRA;519
CHIQUINQUIRA;GLORIA ELVIRA OLARTE LETRADO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";12
CHIQUINQUIRA;GLORIA LILIANA RODRIGUEZ PACHON;PARTIDO ECOLOGISTA COLOMBIANO;17
CHIQUINQUIRA;GUSTAVO GIL DELGADO;Cambio Radical;75
CHIQUINQUIRA;HECTOR ALONSO VELASQUEZ COY;PARTIDO ECOLOGISTA COLOMBIANO;27
CHIQUINQUIRA;HECTOR CLEMENTE ROJAS CARVAJAL;PARTIDO COLOMBIA RENACIENTE;42
CHIQUINQUIRA;HECTOR FERNANDO BALLEN CASTRO;PARTIDO COLOMBIA RENACIENTE;81
CHIQUINQUIRA;HECTOR URIEL PARRA CHAPARRO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";22
CHIQUINQUIRA;HELENA YACITH PEÑA PEÑA;MOVIMIENTO SALVACIÓN NACIONAL;3
CHIQUINQUIRA;HERNANDO MAHECHA ORJUELA;PARTIDO VERDE OXÍGENO;145
CHIQUINQUIRA;HILDA ESPERANZA POVEDA;PARTIDO COLOMBIA RENACIENTE;59
CHIQUINQUIRA;ILVAR SLEY CARMONA CAÑON;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";15
CHIQUINQUIRA;INDEPENDIENTES;INDEPENDIENTES;38
CHIQUINQUIRA;IVAN FLAMINIO CELIS GONZALEZ;INDEPENDIENTES;97
CHIQUINQUIRA;IVAN SEBASTIAN PEÑA CANO;Partido Liberal Colombiano;116
CHIQUINQUIRA;JAIME ELIECER MURCIA QUIROGA;PARTIDO COLOMBIA RENACIENTE;340
CHIQUINQUIRA;JAIME RAUL RODRIGUEZ VERANO;CHIQUINQUIRA LA U MIRA;91
CHIQUINQUIRA;JAIRO MONTERO MALAVER;PARTIDO COLOMBIA RENACIENTE;214
CHIQUINQUIRA;JAVIER ERNESTO LOPEZ SALINAS;Alianza Verde;374
CHIQUINQUIRA;JEFERSON ANDRES MAHECHA RODRIGUEZ;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";47
CHIQUINQUIRA;JEFFER DANIEL VARELA SANCHEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";88
CHIQUINQUIRA;JEISSON ARBEY MARTINEZ ROJAS;Nuevo Liberalismo;32
CHIQUINQUIRA;JENIFER TATIANA CASTRO PRADA;Pacto Histórico;44
CHIQUINQUIRA;JENNIFER AIDA PIRACON VELANDIA;Nuevo Liberalismo;6
CHIQUINQUIRA;JHON ESTEVAN ROJAS CORTES;INDEPENDIENTES;25
CHIQUINQUIRA;JHON KEVIN RONCANCIO RODRIGUEZ;Partido Liberal Colombiano;96
CHIQUINQUIRA;JOHN STIVEN ROJAS PEDREROS;PARTIDO ECOLOGISTA COLOMBIANO;14
CHIQUINQUIRA;JONATHAN ALFONSO BURGOS ORTIZ;Pacto Histórico;124
CHIQUINQUIRA;JONY ALEJANDRO DIAZ ORTIZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";14
CHIQUINQUIRA;JORGE ALEJANDRO SALINAS VILLAMIL;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";116
CHIQUINQUIRA;JOSE AGUSTIN BENITEZ MARTINEZ;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";61
CHIQUINQUIRA;JOSE AQUILEO BENITEZ ORTEGA;PARTIDO VERDE OXÍGENO;127
CHIQUINQUIRA;JOSE CAMILO GONZALEZ QUIROGA;INDEPENDIENTES;66
CHIQUINQUIRA;JOSE DALADIER CASTILLO ANTONIO;PARTIDO COLOMBIA RENACIENTE;119
CHIQUINQUIRA;JOSE DANIEL DOCTOR SALGADO;Nuevo Liberalismo;13
CHIQUINQUIRA;JOSE DAVID CASTRO PARRA;Centro Democrático;43
CHIQUINQUIRA;JOSE ENRIQUE POVEDA SAZA;Centro Democrático;222
CHIQUINQUIRA;JOSE GUILLERMO MENDIETA PADILLA;Partido Conservador Colombiano;55
CHIQUINQUIRA;JOSE ISRAEL RUGE ROMERO;INDEPENDIENTES;105
CHIQUINQUIRA;JOSE JUVENAL GIRALDO ARROYAVE;PARTIDO COLOMBIA RENACIENTE;108
CHIQUINQUIRA;JOSE MANUEL VELANDIA;Pacto Histórico;10
CHIQUINQUIRA;JOSE TOMAS MERCHAN FRESNO;Partido Conservador Colombiano;345
CHIQUINQUIRA;JUAN CARLOS CAÑON PINEDA;Centro Democrático;117
CHIQUINQUIRA;JUAN CARLOS FERRO POMPEYO;Alianza Verde;70
CHIQUINQUIRA;JUAN CARLOS JIMENEZ SUAREZ;Alianza Verde;889
CHIQUINQUIRA;JUAN CARLOS RODRIGUEZ BERNAL;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";72
CHIQUINQUIRA;JUAN DAVID VILLAMIL RUIZ;INDEPENDIENTES;43
CHIQUINQUIRA;JUAN DIEGO ALFONSO RAMIREZ;MOVIMIENTO SALVACIÓN NACIONAL;52
CHIQUINQUIRA;JUAN JOSE MARTINEZ CONTRERAS;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";13
CHIQUINQUIRA;JUAN PABLO CARO PAEZ;Cambio Radical;265
CHIQUINQUIRA;JUAN PABLO PARRA MURCIA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";52
CHIQUINQUIRA;JUAN SEBASTIAN AGUIRRE AMADOR;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";138
CHIQUINQUIRA;JUAN SEBASTIAN ARIAS PEÑA;Fuerza Ciudadana;20
CHIQUINQUIRA;JUAN SEBASTIAN QUIROGA POVEDA;Cambio Radical;60
CHIQUINQUIRA;JUANA CAMILA CANO MERCHAN;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";12
CHIQUINQUIRA;JULIAN DAVID GARCIA PEÑA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";16
CHIQUINQUIRA;JULIAN DAVID RODRIGUEZ RODRIGUEZ;Cambio Radical;298
CHIQUINQUIRA;JULIETH JOHANNA SAAVEDRA RUBIANO;PARTIDO COLOMBIA RENACIENTE;43
CHIQUINQUIRA;JULIO VICENTE ORTEGON ORTEGON;Alianza Verde;507
CHIQUINQUIRA;KAREN SOFIA GONZALEZ ROZO;PARTIDO ECOLOGISTA COLOMBIANO;5
CHIQUINQUIRA;KATHRYN LORENA ROSALES DE LA HOZ;MOVIMIENTO SALVACIÓN NACIONAL;2
CHIQUINQUIRA;KEVIN ANDRES GALINDO PAEZ;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
CHIQUINQUIRA;LAURA FERNANDA MORALES FLOREZ;Partido Conservador Colombiano;46
CHIQUINQUIRA;LAURA SOFIA GARZON CORTES;INDEPENDIENTES;8
CHIQUINQUIRA;LEIDY MAYORY GALVIS CORTES;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";15
CHIQUINQUIRA;LEIDY TATIANA PAEZ VELANDIA;Cambio Radical;16
CHIQUINQUIRA;LENIN ORLANDO SUAREZ MEJIA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;58
CHIQUINQUIRA;LESLY MAVID TORRES ALVARADO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";34
CHIQUINQUIRA;LIGIA MORENO PEDROZA;Cambio Radical;73
CHIQUINQUIRA;LILIANA ANDREA BAUTISTA OVALLE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";13
CHIQUINQUIRA;LILIANA MARCELA ESPITIA OVALLE;Alianza Verde;331
CHIQUINQUIRA;LINA MARCELA GARCIA SOLANO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
CHIQUINQUIRA;LIZETH FERNANDA FRANCO CRUZ;Cambio Radical;22
CHIQUINQUIRA;LOREEN VIVIANA CUERVO DELGADILLO;Alianza Verde;84
CHIQUINQUIRA;LUCERO VILLAMIL RODRIGUEZ;Nuevo Liberalismo;21
CHIQUINQUIRA;LUIS ALBERTO AGUILAR ESPITIA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";406
CHIQUINQUIRA;LUIS ALFREDO SANDOVAL SANDOVAL;CHIQUINQUIRA LA U MIRA;284
CHIQUINQUIRA;LUIS ANTONIO BORJA CASTRO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";140
CHIQUINQUIRA;LUIS CARLOS PINZON CIFUENTES;Centro Democrático;73
CHIQUINQUIRA;LUIS JORGE SIERRA NIETO;Fuerza Ciudadana;10
CHIQUINQUIRA;LUIS PASCUAL ORTIZ;Partido Conservador Colombiano;134
CHIQUINQUIRA;LUIS YOBANY OSORIO ORTIZ;Centro Democrático;71
CHIQUINQUIRA;LUISA ANGELA MENDEZ SANTANA;PARTIDO COLOMBIA RENACIENTE;13
CHIQUINQUIRA;LUISA FERNANDA SILVA SANCHEZ;PARTIDO VERDE OXÍGENO;34
CHIQUINQUIRA;LUISA MANUELA SEPULVEDA GOMEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";53
CHIQUINQUIRA;LUZ AMPARO PRADO ROJAS;Centro Democrático;21
CHIQUINQUIRA;LUZ EVELIA LAITON HERNANDEZ;Fuerza Ciudadana;10
CHIQUINQUIRA;LUZ MIRIAM PINEDA PACHON;Cambio Radical;75
CHIQUINQUIRA;MANUEL FRANCISCO MEDRANO DIAZ;Partido Liberal Colombiano;103
CHIQUINQUIRA;MARCOS ARENAS DIAZ;Nuevo Liberalismo;60
CHIQUINQUIRA;MARIA ALEJANDRA MARIMON QUERGUELEN;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
CHIQUINQUIRA;MARIA ELENA BRICEÑO GUTIERREZ;PARTIDO ECOLOGISTA COLOMBIANO;9
CHIQUINQUIRA;MARIA FERNANDA GOMEZ PINEDA;Pacto Histórico;7
CHIQUINQUIRA;MARIA MERCEDES ROZO RUIZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";56
CHIQUINQUIRA;MARIBEL PAEZ VARELA;MOVIMIENTO SALVACIÓN NACIONAL;19
CHIQUINQUIRA;MARION SULEY PINILLA COCA;PARTIDO COLOMBIA RENACIENTE;5
CHIQUINQUIRA;MARLON EDUARDO PULIDO MARTINEZ;Pacto Histórico;20
CHIQUINQUIRA;MARTHA STELLA GARCIA VILLAMIL;Centro Democrático;50
CHIQUINQUIRA;MARTIN RAMIRO CORTES RODRIGUEZ;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";11
CHIQUINQUIRA;MELCO NOE DE JESUS HERREÑO BAYONA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;62
CHIQUINQUIRA;MICHAEL JOHAN SOTO UMAÑA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";8
CHIQUINQUIRA;MILLER DANIEL SUAVITA CORDOBA;INDEPENDIENTES;300
CHIQUINQUIRA;MOVIMIENTO  SALVACIÓN NACIONAL;MOVIMIENTO SALVACIÓN NACIONAL;10
CHIQUINQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";35
CHIQUINQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO """;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";8
CHIQUINQUIRA;MOVIMIENTO POLITICO FUERZA CIUDADANA;Fuerza Ciudadana;11
CHIQUINQUIRA;NANCY YAMILE CASTELLANOS COCA;Nuevo Liberalismo;24
CHIQUINQUIRA;NANCY YANETH ZAPATA PACHON;CHIQUINQUIRA LA U MIRA;319
CHIQUINQUIRA;NAYDA JUDITH PACHON MURCIA;Fuerza Ciudadana;8
CHIQUINQUIRA;NAYITH FERNANDO RINCON MOLINA;PARTIDO VERDE OXÍGENO;207
CHIQUINQUIRA;NELSON BUITRAGO OLARTE;Nuevo Liberalismo;53
CHIQUINQUIRA;NELSON JAVIER CANCELADO CASTILLO;PARTIDO VERDE OXÍGENO;160
CHIQUINQUIRA;NESTOR OCTAVIO ZAMBRANO BARRAGAN;PARTIDO VERDE OXÍGENO;467
CHIQUINQUIRA;NICOLAS ALBERTO DELGADILLO PAEZ;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6
CHIQUINQUIRA;NICOLAS ALBERTO MARTINEZ OVIEDO;Partido Conservador Colombiano;36
CHIQUINQUIRA;NOHORA XIMENA ROJAS SEPULVEDA;Partido Liberal Colombiano;16
CHIQUINQUIRA;OLGA ISABEL ANTONIO ANTONIO;Fuerza Ciudadana;13
CHIQUINQUIRA;OMAR ANDRES MOYA GUZMAN;Cambio Radical;31
CHIQUINQUIRA;OMAR ARMANDO RODRIGUEZ GONZALEZ;Cambio Radical;182
CHIQUINQUIRA;OMAR RAUL ORTEGON BARRETO;MOVIMIENTO SALVACIÓN NACIONAL;1
CHIQUINQUIRA;OSCAR ALIRIO MURCIA RODRIGUEZ;Pacto Histórico;211
CHIQUINQUIRA;OSCAR JULIAN ALVAREZ MESA;Pacto Histórico;129
CHIQUINQUIRA;OSCAR LEIN DAZA CAÑON;Centro Democrático;471
CHIQUINQUIRA;OSCAR YESID HERNANDEZ LEON;INDEPENDIENTES;34
CHIQUINQUIRA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";46
CHIQUINQUIRA;PARTIDO ALIANZA VERDE;Alianza Verde;268
CHIQUINQUIRA;PARTIDO CAMBIO RADICAL;Cambio Radical;44
CHIQUINQUIRA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;129
CHIQUINQUIRA;PARTIDO COLOMBIA RENACIENTE;PARTIDO COLOMBIA RENACIENTE;55
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;68
CHIQUINQUIRA;PARTIDO ECOLOGISTA COLOMBIANO;PARTIDO ECOLOGISTA COLOMBIANO;22
CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;49
CHIQUINQUIRA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;33
CHIQUINQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;7
CHIQUINQUIRA;PARTIDO VERDE OXÍGENO;PARTIDO VERDE OXÍGENO;44
CHIQUINQUIRA;PEDRO NEL ESPITIA POVEDA;Centro Democrático;250
CHIQUINQUIRA;PEDRO NEL SALAS PINILLA;INDEPENDIENTES;13
CHIQUINQUIRA;PLACIDO ROBERTO ZARATE BUITRAGO;MOVIMIENTO SALVACIÓN NACIONAL;1
CHIQUINQUIRA;RAUL DAVID PEÑA PACHON;MOVIMIENTO SALVACIÓN NACIONAL;25
CHIQUINQUIRA;RICARDO ALFREDO HERRERA ESPITIA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";136
CHIQUINQUIRA;RICHARD GERARDO SANABRIA GONZALEZ;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";24
CHIQUINQUIRA;ROBINSON EULISES HURTADO PINILLA;Pacto Histórico;4
CHIQUINQUIRA;RODOLFO ARMANDO AMADOR TORRES;CHIQUINQUIRA LA U MIRA;56
CHIQUINQUIRA;RONAL ALEXANDER INFANTE GONZALEZ;Cambio Radical;292
CHIQUINQUIRA;RONALD ALEXIS BURGOS ORTIZ;Partido Conservador Colombiano;1048
CHIQUINQUIRA;SANDRA IMELDA SANCHEZ PEÑA;Alianza Verde;428
CHIQUINQUIRA;SANDRA JAYDIBE PARRA MONTENEGRO;Pacto Histórico;76
CHIQUINQUIRA;SANDRO MAURICIO CARO MORENO;Partido Conservador Colombiano;58
CHIQUINQUIRA;SANDY JULIETH OVIEDO TORRES;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
CHIQUINQUIRA;SERGIO ANDRES OBANDO PARRA;CHIQUINQUIRA LA U MIRA;1296
CHIQUINQUIRA;SONIA ALEJANDRA LUCAS AGUILAR;Partido Liberal Colombiano;126
