MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
GUICAN DE LA SIERRA;Juan Francisco Lozano Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
GUICAN DE LA SIERRA;Luis Argemiro Malambo Martinez;PARTIDO VERDE;4
GUICAN DE LA SIERRA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;4
GUICAN DE LA SIERRA;Polo Democratico Alternativo;Polo Democratico Alternativo;4
GUICAN DE LA SIERRA;Jaime De Jesus Restrepo Cuartas;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
GUICAN DE LA SIERRA;Javier Enrique Caceres Leal;PARTIDO CAMBIO RADICAL;3
GUICAN DE LA SIERRA;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;3
GUICAN DE LA SIERRA;Jose Maria Villanueva Ramirez;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3
GUICAN DE LA SIERRA;Julian Andres Estrada Marin;PARTIDO DE INTEGRACION NACIONAL  PIN;3
GUICAN DE LA SIERRA;Armando Alberto Benedetti Villaneda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
GUICAN DE LA SIERRA;Gilberto Rondon Gonzalez;PARTIDO LIBERAL COLOMBIANO;2
GUICAN DE LA SIERRA;Isaias Sandoval Mendivelso;PARTIDO CAMBIO RADICAL;2
GUICAN DE LA SIERRA;Jaime Dussan Calderon;POLO DEMOCRATICO ALTERNATIVO;2
GUICAN DE LA SIERRA;Julio Alberto Rincon Ramirez;PARTIDO CONSERVADOR COLOMBIANO;2
GUICAN DE LA SIERRA;Luis Carlos Avellaneda Tarazona;POLO DEMOCRATICO ALTERNATIVO;2
GUICAN DE LA SIERRA;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;2
GUICAN DE LA SIERRA;Partido Liberal Colombiano;Partido Liberal Colombiano;2
GUICAN DE LA SIERRA;Selma Patricia Samur Sanchez;PARTIDO CONSERVADOR COLOMBIANO;2
GUICAN DE LA SIERRA;Tarcisio Mora Gody;POLO DEMOCRATICO ALTERNATIVO;2
GUICAN DE LA SIERRA;Alberto Lizarazo;PARTIDO CONSERVADOR COLOMBIANO;1
GUICAN DE LA SIERRA;Alianza Social Indigena;Alianza Social Indigena;1
GUICAN DE LA SIERRA;Bernardo Miguel Elias Vidal;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GUICAN DE LA SIERRA;Carlos Ramiro Chavarro Cuellar;PARTIDO CONSERVADOR COLOMBIANO;1
GUICAN DE LA SIERRA;Claudia Baron Gomez;PARTIDO ALAS;1
GUICAN DE LA SIERRA;Cresconio Banquez Perna;PARTIDO CONSERVADOR COLOMBIANO;1
GUICAN DE LA SIERRA;Edgar Alfonso Gomez Roman;PARTIDO LIBERAL COLOMBIANO;1
GUICAN DE LA SIERRA;Elman Gonzalo Abril Barrera;PARTIDO CONSERVADOR COLOMBIANO;1
GUICAN DE LA SIERRA;Enrique Cordoba;PARTIDO VERDE;1
GUICAN DE LA SIERRA;Gabriel Ignacio Zapata Correa;PARTIDO CONSERVADOR COLOMBIANO;1
GUICAN DE LA SIERRA;German Alonso Olano Becerra;PARTIDO LIBERAL COLOMBIANO;1
GUICAN DE LA SIERRA;Gloria Ines Ramirez Rios;POLO DEMOCRATICO ALTERNATIVO;1
GUICAN DE LA SIERRA;Gustavo Alfonso Bustamante Morato;PARTIDO CONSERVADOR COLOMBIANO;1
GUICAN DE LA SIERRA;Hector Garavito Barrera;PARTIDO CONSERVADOR COLOMBIANO;1
GUICAN DE LA SIERRA;Jasith Eduardo Diaz Correa;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GUICAN DE LA SIERRA;Javier Hernandez Bonnet;PARTIDO CONSERVADOR COLOMBIANO;1
GUICAN DE LA SIERRA;Jesus Leon Puello Chamie;PARTIDO CONSERVADOR COLOMBIANO;1
GUICAN DE LA SIERRA;Jhon Sudarsky Rosecubaumm;PARTIDO VERDE;1
GUICAN DE LA SIERRA;John Michel Maya Bedoya;PARTIDO VERDE;1
GUICAN DE LA SIERRA;Jorge Enrique Gomez Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GUICAN DE LA SIERRA;Jose Maria Humberto Gardeazabal Afanador;PARTIDO VERDE;1
GUICAN DE LA SIERRA;Laudy Esperanza Soto Urbina;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GUICAN DE LA SIERRA;Leonor Serrano De Camargo;PARTIDO CAMBIO RADICAL;1
GUICAN DE LA SIERRA;Mercedes Del Carmen Maturana Esquivia;PARTIDO VERDE;1
GUICAN DE LA SIERRA;Milton Arlex Rodriguez Sarmiento;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GUICAN DE LA SIERRA;Movimiento Social E Indigena  Msi;Movimiento Social E Indigena  Msi;1
GUICAN DE LA SIERRA;Nestor Ivan Moreno Rojas;POLO DEMOCRATICO ALTERNATIVO;1
GUICAN DE LA SIERRA;Nicolas Uribe Rueda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
GUICAN DE LA SIERRA;Partido Cambio Radical;Partido Cambio Radical;1
GUICAN DE LA SIERRA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;1
GUICAN DE LA SIERRA;Piedad Esneda Cordoba Ruiz;PARTIDO LIBERAL COLOMBIANO;1
GUICAN DE LA SIERRA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;1
GUICAN DE LA SIERRA;Alexandra Moreno Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
GUICAN DE LA SIERRA;Carlos Alberto Baena Lopez;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
GUICAN DE LA SIERRA;Manuel Antonio Virguez Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
IZA;Jorge Eduardo Londono Ulloa;PARTIDO VERDE;213
IZA;German Alonso Olano Becerra;PARTIDO LIBERAL COLOMBIANO;69
IZA;Andres Felipe Guerra Hoyos;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;56
IZA;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;50
IZA;Edgar Espindola Nino;PARTIDO DE INTEGRACION NACIONAL  PIN;31
IZA;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;23
IZA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;19
IZA;Camilo Armando Sanchez Ortega;PARTIDO LIBERAL COLOMBIANO;18
IZA;Partido Verde;Partido Verde;14
IZA;Ramiro Barragan Adame;COMPROMISO CIUDADANO POR COLOMBIA;12
IZA;Tulio Cesar Bernal Bacca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
IZA;Jaime Dussan Calderon;POLO DEMOCRATICO ALTERNATIVO;9
IZA;Juan Alfonso Fierro Manrique;PARTIDO LIBERAL COLOMBIANO;9
IZA;Gilma Jimenez Gomez;PARTIDO VERDE;8
IZA;Javier Enrique Caceres Leal;PARTIDO CAMBIO RADICAL;7
IZA;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;7
IZA;Partido Conservador Colombiano;Partido Conservador Colombiano;7
IZA;Plinio Edilberto Olano Becerra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
IZA;Jorge Eliecer Guevara;POLO DEMOCRATICO ALTERNATIVO;5
IZA;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;5
IZA;Constanza Isabel Ramirez Acevedo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
IZA;Dilian Francisca Toro Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
IZA;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;4
IZA;Gilberto Rondon Gonzalez;PARTIDO LIBERAL COLOMBIANO;4
IZA;Luis Carlos Avellaneda Tarazona;POLO DEMOCRATICO ALTERNATIVO;4
IZA;Max Planck Gomez Rodriguez;PARTIDO DE INTEGRACION NACIONAL  PIN;4
IZA;Cesar Tulio Delgado Blandon;PARTIDO CONSERVADOR COLOMBIANO;3
IZA;Emel Rojas Castillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
IZA;Jasith Eduardo Diaz Correa;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
IZA;Jesus Antonio Bernal Amorocho;POLO DEMOCRATICO ALTERNATIVO;3
IZA;Jorge Ivan Ortiz Aristizabal;PARTIDO CONSERVADOR COLOMBIANO;3
IZA;Juan Carlos Roberto Velez Uribe;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
IZA;Juan Francisco Lozano Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
IZA;Luis Fernando Duque Garcia;PARTIDO LIBERAL COLOMBIANO;3
IZA;Nicolas Uribe Rueda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
IZA;Partido Liberal Colombiano;Partido Liberal Colombiano;3
IZA;Adolfo Martinez Carrillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
IZA;Carlina De Los Angeles Rodriguez Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;2
IZA;Efren Antonio Hernandez Diaz;PARTIDO LIBERAL COLOMBIANO;2
IZA;Gloria Isabel Cuartas Montoya;POLO DEMOCRATICO ALTERNATIVO;2
IZA;Gustavo Guillermo Moncayo Rincon;POLO DEMOCRATICO ALTERNATIVO;2
IZA;Jaime Enrique Duran Barrera;PARTIDO LIBERAL COLOMBIANO;2
IZA;Jairo Mantilla Colmenares;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
IZA;Jorge Eduardo Gechen Turbay;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
IZA;Luis Elmer Arenas Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
IZA;Maritza Martinez Aristizabal;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
IZA;Nerthink Mauricio Aguilar Hurtado;PARTIDO DE INTEGRACION NACIONAL  PIN;2
IZA;Oscar Mauricio Lizcano Arango;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
IZA;Polo Democratico Alternativo;Polo Democratico Alternativo;2
IZA;Rodrigo Grajales Valencia;PARTIDO CONSERVADOR COLOMBIANO;2
IZA;Alberto Lizarazo;PARTIDO CONSERVADOR COLOMBIANO;1
IZA;Alianza Social Indigena;Alianza Social Indigena;1
IZA;Antonio Del Cristo Guerra De La Espriella;PARTIDO CAMBIO RADICAL;1
IZA;Armando Vanegas Garzon;PARTIDO CONSERVADOR COLOMBIANO;1
IZA;Arnoldo Rodriguez Cortes;PARTIDO LIBERAL COLOMBIANO;1
IZA;Camilo Ernesto Romero Galeano;POLO DEMOCRATICO ALTERNATIVO;1
IZA;Carlos Ramiro Chavarro Cuellar;PARTIDO CONSERVADOR COLOMBIANO;1
IZA;Edgar Santos Romero;PARTIDO CAMBIO RADICAL;1
IZA;Eliana Toro Alvarez;PARTIDO LIBERAL COLOMBIANO;1
IZA;Eugenio Enrique Prieto Soto;PARTIDO LIBERAL COLOMBIANO;1
IZA;Gabriel Ignacio Zapata Correa;PARTIDO CONSERVADOR COLOMBIANO;1
IZA;Gloria Ines Ramirez Rios;POLO DEMOCRATICO ALTERNATIVO;1
IZA;Gustavo Alfonso Bustamante Morato;PARTIDO CONSERVADOR COLOMBIANO;1
IZA;Gustavo Alonso Paez Merchan;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1
IZA;Honorio Galvis Aguilar;PARTIDO LIBERAL COLOMBIANO;1
IZA;Ivan Leonidas Name Vasquez;PARTIDO VERDE;1
IZA;Jaime De Jesus Restrepo Cuartas;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
IZA;Jairo Alberto Barros Acosta;PARTIDO CONSERVADOR COLOMBIANO;1
IZA;Jesus Ernesto Guarnizo Llanos;PARTIDO LIBERAL COLOMBIANO;1
IZA;Jhon Sudarsky Rosecubaumm;PARTIDO VERDE;1
IZA;Jorge Eduardo Perez Smit;PARTIDO CAMBIO RADICAL;1
IZA;Jorge Ignacio Morales Gil;PARTIDO LIBERAL COLOMBIANO;1
IZA;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;1
IZA;Jose David Name Cardozo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
IZA;Jose Maria Humberto Gardeazabal Afanador;PARTIDO VERDE;1
IZA;Juan Carlos Florez Arcila;COMPROMISO CIUDADANO POR COLOMBIA;1
IZA;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;1
IZA;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;1
IZA;Luzmila Mercedes Jimenez Redondo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
IZA;Manuel Tomas Sarabia Cassiani;PARTIDO CONSERVADOR COLOMBIANO;1
IZA;Marcelo Torres Benavides;POLO DEMOCRATICO ALTERNATIVO;1
IZA;Margarita Martinez Garzon;PARTIDO CAMBIO RADICAL;1
IZA;Maria Pubenza Arbelaez Sua;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
IZA;Marta Cecilia Curi Osorio;PARTIDO CONSERVADOR COLOMBIANO;1
IZA;Mauricio Padilla Vera;PARTIDO LIBERAL COLOMBIANO;1
IZA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;1
IZA;Partido Cambio Radical;Partido Cambio Radical;1
IZA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;1
IZA;Roy Leonardo Barreras Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
IZA;Selma Patricia Samur Sanchez;PARTIDO CONSERVADOR COLOMBIANO;1
IZA;Stevenson Marulanda Plata;COMPROMISO CIUDADANO POR COLOMBIA;1
IZA;Votos En Blanco Indigenas;nan;1
IZA;William Rodrigo Cordoba Franco;PARTIDO VERDE;1
IZA;Wilson Alfonso Borja Diaz;POLO DEMOCRATICO ALTERNATIVO;1
IZA;Alexandra Moreno Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
IZA;Carlos Alberto Baena Lopez;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
IZA;Manuel Antonio Virguez Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
JENESANO;Gilberto Rondon Gonzalez;PARTIDO LIBERAL COLOMBIANO;273
JENESANO;Plinio Edilberto Olano Becerra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;202
JENESANO;Jorge Eduardo Londono Ulloa;PARTIDO VERDE;136
JENESANO;German Alonso Olano Becerra;PARTIDO LIBERAL COLOMBIANO;115
JENESANO;Partido Liberal Colombiano;Partido Liberal Colombiano;92
JENESANO;Jorge Eliecer Guevara;POLO DEMOCRATICO ALTERNATIVO;58
JENESANO;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;55
JENESANO;Juan Francisco Lozano Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;54
JENESANO;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;53
JENESANO;Manuel Mesias Enriquez Rosero;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;36
JENESANO;Partido Verde;Partido Verde;31
JENESANO;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;23
JENESANO;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;21
JENESANO;Polo Democratico Alternativo;Polo Democratico Alternativo;15
JENESANO;Felipe Zuleta Lleras;PARTIDO LIBERAL COLOMBIANO;13
JENESANO;Partido Conservador Colombiano;Partido Conservador Colombiano;12
JENESANO;Jorge Aurelio Iragorri Hormaza;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
JENESANO;Luis Fernando Velasco Chaves;PARTIDO LIBERAL COLOMBIANO;10
JENESANO;Jorge Antonio Trujillo Sarmiento;PARTIDO DE INTEGRACION NACIONAL  PIN;9
JENESANO;Edgar Alfonso Gomez Roman;PARTIDO LIBERAL COLOMBIANO;8
JENESANO;Gilma Jimenez Gomez;PARTIDO VERDE;8
JENESANO;Jesus Antonio Bernal Amorocho;POLO DEMOCRATICO ALTERNATIVO;8
JENESANO;Jorge Eduardo Gechen Turbay;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
JENESANO;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;8
JENESANO;Alvaro Antonio Ashton Giraldo;PARTIDO LIBERAL COLOMBIANO;7
JENESANO;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;7
JENESANO;Votos En Blanco Indigenas;nan;7
JENESANO;Carlos Arturo Rincon Barreto;MOVIMIENTO APERTURA LIBERAL;6
JENESANO;Hernan Francisco Andrade Serrano;PARTIDO CONSERVADOR COLOMBIANO;5
JENESANO;Jaime Dussan Calderon;POLO DEMOCRATICO ALTERNATIVO;5
JENESANO;Juan Carlos Restrepo Escobar;PARTIDO CAMBIO RADICAL;5
JENESANO;Luis Carlos Avellaneda Tarazona;POLO DEMOCRATICO ALTERNATIVO;5
JENESANO;Piedad Esneda Cordoba Ruiz;PARTIDO LIBERAL COLOMBIANO;5
JENESANO;Efrain Torrado Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
JENESANO;Efren Antonio Hernandez Diaz;PARTIDO LIBERAL COLOMBIANO;4
JENESANO;Elsa Gladys Cifuentes Aranzazu;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
JENESANO;Nestor Ivan Moreno Rojas;POLO DEMOCRATICO ALTERNATIVO;4
JENESANO;Yamil Garzon Horta;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;4
JENESANO;Carlos Eduardo Enriquez Maya;PARTIDO CONSERVADOR COLOMBIANO;3
JENESANO;Compromiso Ciudadano Por Colombia;Compromiso Ciudadano Por Colombia;3
JENESANO;Cristian Fredy Murcia Guzman;MOVIMIENTO APERTURA LIBERAL;3
JENESANO;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;3
JENESANO;Jorge Enrique Gomez Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
JENESANO;Jorge Ignacio Morales Gil;PARTIDO LIBERAL COLOMBIANO;3
JENESANO;Maximio Antonio Visbal Nino;PARTIDO CAMBIO RADICAL;3
JENESANO;Movimiento Apertura Liberal;Movimiento Apertura Liberal;3
JENESANO;Roy Leonardo Barreras Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
JENESANO;Aura Cristina Geithner Cuesta;PARTIDO LIBERAL COLOMBIANO;2
JENESANO;Carlos Fernando Motoa Solarte;PARTIDO CAMBIO RADICAL;2
JENESANO;Dilian Francisca Toro Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
JENESANO;Edgar Espindola Nino;PARTIDO DE INTEGRACION NACIONAL  PIN;2
JENESANO;Fernando Augusto Ramirez Guerrero;PARTIDO VERDE;2
JENESANO;Gloria Isabel Cuartas Montoya;POLO DEMOCRATICO ALTERNATIVO;2
JENESANO;Griselda Janeth Restrepo Gallego;PARTIDO LIBERAL COLOMBIANO;2
JENESANO;Gustavo Alonso Paez Merchan;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2
JENESANO;Hernando Alberto De La Espriella Burgos;PARTIDO DE INTEGRACION NACIONAL  PIN;2
JENESANO;Jaime Enrique Bedoya Montoya;PARTIDO LIBERAL COLOMBIANO;2
JENESANO;Jairo Mantilla Colmenares;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
JENESANO;Juan Carlos Roberto Velez Uribe;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
JENESANO;Juan Jose Torres Serrato;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
JENESANO;Maria Del Socorro Jaramillo Velasquez;PARTIDO LIBERAL COLOMBIANO;2
JENESANO;Marta Cecilia Curi Osorio;PARTIDO CONSERVADOR COLOMBIANO;2
JENESANO;Nelson Oswaldo Cardenas Ferreira;PARTIDO LIBERAL COLOMBIANO;2
JENESANO;Oscar Mauricio Lizcano Arango;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
JENESANO;Partido Cristiano De Transformacion  Y Orden Pacto;Partido Cristiano De Transformacion  Y Orden Pacto;2
JENESANO;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;2
JENESANO;Ramiro Barragan Adame;COMPROMISO CIUDADANO POR COLOMBIA;2
JENESANO;Santiago Castro Gomez;PARTIDO CONSERVADOR COLOMBIANO;2
JENESANO;Tulio Cesar Bernal Bacca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
JENESANO;Adelmo Tintinago Majin;POLO DEMOCRATICO ALTERNATIVO;1
JENESANO;Alexander Lopez Maya;POLO DEMOCRATICO ALTERNATIVO;1
JENESANO;Alianza Social Indigena;Alianza Social Indigena;1
JENESANO;Camilo Armando Sanchez Ortega;PARTIDO LIBERAL COLOMBIANO;1
JENESANO;Carlos Arturo Romero Jimenez;POLO DEMOCRATICO ALTERNATIVO;1
JENESANO;Carlos Cardenas Ortiz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
JENESANO;Clara Isabel Pinillos Abozaglo;PARTIDO LIBERAL COLOMBIANO;1
JENESANO;Claudia Jenneth Wilches Sarmiento;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
JENESANO;Constanza Isabel Ramirez Acevedo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
JENESANO;Francisco Fernando Covaleda Herrera;PARTIDO VERDE;1
JENESANO;Gabriel Duque Gallego;PARTIDO DE INTEGRACION NACIONAL  PIN;1
JENESANO;Gonzalo Correal Ospina;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
JENESANO;Guillermo Garcia Realpe;PARTIDO LIBERAL COLOMBIANO;1
JENESANO;Honorio Galvis Aguilar;PARTIDO LIBERAL COLOMBIANO;1
JENESANO;Hugo Perez Mogollon;MOVIMIENTO APERTURA LIBERAL;1
JENESANO;Jaime De Jesus Restrepo Cuartas;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
JENESANO;Jaime Ernesto Rodriguez;PARTIDO DE INTEGRACION NACIONAL  PIN;1
JENESANO;Javier Hernandez Bonnet;PARTIDO CONSERVADOR COLOMBIANO;1
JENESANO;Jesus Ernesto Guarnizo Llanos;PARTIDO LIBERAL COLOMBIANO;1
JENESANO;Jesus Ignacio Garcia Valencia;PARTIDO LIBERAL COLOMBIANO;1
JENESANO;Jimena Gonzalez Posso;PARTIDO LIBERAL COLOMBIANO;1
JENESANO;John Michel Maya Bedoya;PARTIDO VERDE;1
JENESANO;Jose Abigail Miranda Virguez;PARTIDO LIBERAL COLOMBIANO;1
JENESANO;Jose Alfenibal Tinoco Beltran;PARTIDO LIBERAL COLOMBIANO;1
JENESANO;Jose Henry Duarte Caceres;MOVIMIENTO APERTURA LIBERAL;1
JENESANO;Jose Manuel Chaparro Guevara;PARTIDO VERDE;1
JENESANO;Jose Maria Humberto Gardeazabal Afanador;PARTIDO VERDE;1
JENESANO;Jose Olimpo Morales Benitez;PARTIDO LIBERAL COLOMBIANO;1
JENESANO;Juan Camilo Londono Arango;PARTIDO CAMBIO RADICAL;1
JENESANO;Juan Carlos Zuluaga Cardona;PARTIDO DE INTEGRACION NACIONAL  PIN;1
JENESANO;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;1
JENESANO;Juan Manuel Hernandez Bohorquez;PARTIDO CAMBIO RADICAL;1
JENESANO;Luis Arbey Cardona Vega;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1
JENESANO;Luis Eduardo Castro;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
JENESANO;Luis Francisco Rincon Amaya;PARTIDO LIBERAL COLOMBIANO;1
JENESANO;Manuel Tomas Sarabia Cassiani;PARTIDO CONSERVADOR COLOMBIANO;1
JENESANO;Marciana Perez Chala;PARTIDO LIBERAL COLOMBIANO;1
JENESANO;Marco Alirio Cortes Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
JENESANO;Maritza Martinez Aristizabal;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
JENESANO;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;1
JENESANO;Omar Enrique Ortiz Esparza;PARTIDO CONSERVADOR COLOMBIANO;1
JENESANO;Parmenio Cuellar Bastidas;POLO DEMOCRATICO ALTERNATIVO;1
JENESANO;Partido Alas;Partido Alas;1
JENESANO;Partido Cambio Radical;Partido Cambio Radical;1
JENESANO;Pedro Torres Mendez;PARTIDO CONSERVADOR COLOMBIANO;1
JENESANO;Piere Giovanni Onzaga Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
JENESANO;Ricardo Acosta Cabana;PARTIDO LIBERAL COLOMBIANO;1
JENESANO;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;1
JENESANO;Rodrigo Grajales Valencia;PARTIDO CONSERVADOR COLOMBIANO;1
JENESANO;Rodrigo Lara Restrepo;PARTIDO CAMBIO RADICAL;1
JENESANO;Rodrigo Romero Hernandez;PARTIDO VERDE;1
JENESANO;Tarcisio Mora Gody;POLO DEMOCRATICO ALTERNATIVO;1
JENESANO;Ulises Ayala Canola;PARTIDO LIBERAL COLOMBIANO;1
JENESANO;Wilson Alfonso Borja Diaz;POLO DEMOCRATICO ALTERNATIVO;1
JENESANO;Alexandra Moreno Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
JENESANO;Carlos Alberto Baena Lopez;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
JENESANO;Manuel Antonio Virguez Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
JERICO;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;378
JERICO;Jorge Eduardo Londono Ulloa;PARTIDO VERDE;204
JERICO;Fuad Emilio Rapag Matar;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;52
