MUNNOMBRE;PARNOMBRE;VOTOS
GARAGOA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;3
GARAGOA;Alianza Social Independiente;13
GARAGOA;Alianza Verde;64
GARAGOA;Asoc Nacional Indigena De Colombia  Anic;2
GARAGOA;Cabildo Del Resguardo De Calderas;1
GARAGOA;Cabildo Indigena De San Sebastian De Los Lagos;1
GARAGOA;Cambio Radical;149
GARAGOA;Centro Democrático;737
GARAGOA;Comunidad Indigena De Barracon;1
GARAGOA;Corporacion Indigena Yanacona;1
GARAGOA;MAIS;2
GARAGOA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
GARAGOA;MULTIETNIA COLOMBIA;1
GARAGOA;Movimiento Autoridades Indigenas De Colombia  Aico;1
GARAGOA;Movimiento MIRA;272
GARAGOA;Multietnia Colombia;1
GARAGOA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
GARAGOA;Opción Ciudadana;171
GARAGOA;Orgde Los Pueblos Indig De La Amazonia Col;1
GARAGOA;Partido Conservador Colombiano;1396
GARAGOA;Partido Liberal Colombiano;303
GARAGOA;Partido de la U;494
GARAGOA;Polo Democrático Alternativo;270
GARAGOA;RENOVACION ETNICA DE COLOMBIA;1
GUACAMAYAS;Alianza Verde;50
GUACAMAYAS;Asoc Nacional Indigena De Colombia  Anic;1
GUACAMAYAS;Cambio Radical;8
GUACAMAYAS;Centro Democrático;634
GUACAMAYAS;Comunidad Indigena De Barracon;1
GUACAMAYAS;Movimiento MIRA;4
GUACAMAYAS;Opción Ciudadana;2
GUACAMAYAS;Partido Conservador Colombiano;87
GUACAMAYAS;Partido Liberal Colombiano;3
GUACAMAYAS;Partido de la U;7
GUACAMAYAS;Polo Democrático Alternativo;8
GUACAMAYAS;Renovacion Etnica De Colombia;2
GUATEQUE;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
GUATEQUE;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
GUATEQUE;Alianza Social Independiente;3
GUATEQUE;Alianza Verde;243
GUATEQUE;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1
GUATEQUE;Asociacion De Autoridades Tradicionales Indigen  Opic;1
GUATEQUE;Cabildo Del Resguardo De Calderas;3
GUATEQUE;Cambio Radical;180
GUATEQUE;Centro Democrático;287
GUATEQUE;DIGNIDADES AGROPECUARIAS INDIGENAS;1
GUATEQUE;MAIS;3
GUATEQUE;MULTIETNIA COLOMBIA;2
GUATEQUE;Movimiento Autoridades Indigenas De Colombia  Aico;1
GUATEQUE;Movimiento MIRA;91
GUATEQUE;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;3
GUATEQUE;Opción Ciudadana;35
GUATEQUE;Orgde Los Pueblos Indig De La Amazonia Col;1
GUATEQUE;Partido Conservador Colombiano;454
GUATEQUE;Partido Liberal Colombiano;813
GUATEQUE;Partido de la U;415
GUATEQUE;Polo Democrático Alternativo;135
GUAYATA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
GUAYATA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2
GUAYATA;Alianza Social Independiente;2
GUAYATA;Alianza Verde;36
GUAYATA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1
GUAYATA;Asoc Nacional Indigena De Colombia  Anic;1
GUAYATA;Cabildo Indigena De San Sebastian De Los Lagos;1
GUAYATA;Cambio Radical;33
GUAYATA;Centro Democrático;102
GUAYATA;Comunidad Indigena De Barracon;2
GUAYATA;MAIS;1
GUAYATA;Movimiento MIRA;8
GUAYATA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2
GUAYATA;Opción Ciudadana;25
GUAYATA;Partido Conservador Colombiano;957
GUAYATA;Partido Liberal Colombiano;74
GUAYATA;Partido de la U;45
GUAYATA;Polo Democrático Alternativo;30
GUICAN DE LA SIERRA;Alianza Verde;90
GUICAN DE LA SIERRA;Asoc Nacional Indigena De Colombia  Anic;1
GUICAN DE LA SIERRA;Cambio Radical;21
GUICAN DE LA SIERRA;Centro Democrático;641
GUICAN DE LA SIERRA;MAIS;29
GUICAN DE LA SIERRA;MULTIETNIA COLOMBIA;1
GUICAN DE LA SIERRA;Movimiento MIRA;6
GUICAN DE LA SIERRA;Opción Ciudadana;4
GUICAN DE LA SIERRA;Partido Conservador Colombiano;136
GUICAN DE LA SIERRA;Partido Liberal Colombiano;16
GUICAN DE LA SIERRA;Partido de la U;27
GUICAN DE LA SIERRA;Polo Democrático Alternativo;16
GUICAN DE LA SIERRA;Renovacion Etnica De Colombia;1
IZA;Alianza Social Independiente;3
IZA;Alianza Verde;45
IZA;Cambio Radical;16
IZA;Centro Democrático;185
IZA;MULTIETNIA COLOMBIA;1
IZA;Movimiento MIRA;9
IZA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2
IZA;Opción Ciudadana;7
IZA;Orgde Los Pueblos Indig De La Amazonia Col;1
IZA;Partido Conservador Colombiano;208
IZA;Partido Liberal Colombiano;80
IZA;Partido de la U;42
IZA;Polo Democrático Alternativo;44
JENESANO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
JENESANO;Alianza Social Independiente;8
JENESANO;Alianza Verde;92
JENESANO;Cabildo Del Resguardo De Calderas;5
JENESANO;Cambio Radical;70
JENESANO;Centro Democrático;104
JENESANO;MAIS;3
JENESANO;Movimiento MIRA;24
JENESANO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
JENESANO;Opción Ciudadana;25
JENESANO;Partido Conservador Colombiano;302
JENESANO;Partido Liberal Colombiano;417
JENESANO;Partido de la U;297
JENESANO;Polo Democrático Alternativo;58
JENESANO;RENOVACION ETNICA DE COLOMBIA;1
JERICO;Alianza Social Independiente;3
JERICO;Alianza Verde;104
JERICO;Asociacion De Autoridades Tradicionales Indigen  Opic;1
JERICO;Cabildo Del Resguardo De Calderas;2
JERICO;Cambio Radical;28
JERICO;Centro Democrático;267
JERICO;Corporacion Indigena Yanacona;1
JERICO;MULTIETNIA COLOMBIA;1
JERICO;Movimiento MIRA;4
JERICO;Opción Ciudadana;104
JERICO;Partido Conservador Colombiano;385
JERICO;Partido Liberal Colombiano;38
JERICO;Partido de la U;69
JERICO;Polo Democrático Alternativo;24
JERICO;Renovacion Etnica De Colombia;1
JERICO;Todos Somos Colombia;1
LA CAPILLA;Alianza Social Independiente;1
LA CAPILLA;Alianza Verde;31
LA CAPILLA;Cambio Radical;9
LA CAPILLA;Centro Democrático;86
LA CAPILLA;Comunidad Indigena De Barracon;1
LA CAPILLA;Movimiento MIRA;36
LA CAPILLA;Opción Ciudadana;4
LA CAPILLA;Orgde Los Pueblos Indig De La Amazonia Col;2
LA CAPILLA;Partido Conservador Colombiano;372
LA CAPILLA;Partido Liberal Colombiano;17
LA CAPILLA;Partido de la U;184
LA CAPILLA;Polo Democrático Alternativo;22
LA UVITA;Alianza Social Independiente;1
LA UVITA;Alianza Verde;192
LA UVITA;Cambio Radical;34
LA UVITA;Centro Democrático;210
LA UVITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
LA UVITA;Movimiento MIRA;1
LA UVITA;Opción Ciudadana;7
LA UVITA;Partido Conservador Colombiano;332
LA UVITA;Partido Liberal Colombiano;79
LA UVITA;Partido de la U;26
LA UVITA;Polo Democrático Alternativo;9
LA VICTORIA;Alianza Social Independiente;3
LA VICTORIA;Alianza Verde;30
LA VICTORIA;Cambio Radical;3
LA VICTORIA;Centro Democrático;27
LA VICTORIA;Opción Ciudadana;19
LA VICTORIA;Orgde Los Pueblos Indig De La Amazonia Col;1
LA VICTORIA;Partido Conservador Colombiano;26
LA VICTORIA;Partido Liberal Colombiano;90
LA VICTORIA;Partido de la U;258
LA VICTORIA;Polo Democrático Alternativo;5
LABRANZAGRANDE;Alianza Verde;47
LABRANZAGRANDE;Asoc Nacional Indigena De Colombia  Anic;1
LABRANZAGRANDE;Cambio Radical;15
LABRANZAGRANDE;Centro Democrático;447
LABRANZAGRANDE;DIGNIDADES AGROPECUARIAS INDIGENAS;1
LABRANZAGRANDE;MAIS;1
LABRANZAGRANDE;MULTIETNIA COLOMBIA;3
LABRANZAGRANDE;Movimiento MIRA;5
LABRANZAGRANDE;Opción Ciudadana;8
LABRANZAGRANDE;Partido Conservador Colombiano;254
LABRANZAGRANDE;Partido Liberal Colombiano;97
LABRANZAGRANDE;Partido de la U;77
LABRANZAGRANDE;Polo Democrático Alternativo;19
LABRANZAGRANDE;Renovacion Etnica De Colombia;1
MACANAL;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
MACANAL;Alianza Social Independiente;1
MACANAL;Alianza Verde;30
MACANAL;Cabildo Del Resguardo De Calderas;1
MACANAL;Cambio Radical;345
MACANAL;Centro Democrático;250
MACANAL;MAIS;1
MACANAL;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3
MACANAL;Movimiento MIRA;25
MACANAL;Multietnia Colombia;1
MACANAL;Opción Ciudadana;5
MACANAL;Partido Conservador Colombiano;264
MACANAL;Partido Liberal Colombiano;28
MACANAL;Partido de la U;127
MACANAL;Polo Democrático Alternativo;40
MARIPI;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
MARIPI;Alianza Social Independiente;2
MARIPI;Alianza Verde;90
MARIPI;Asociacion De Autoridades Tradicionales Indigen  Opic;1
MARIPI;Cambio Radical;62
MARIPI;Centro Democrático;89
MARIPI;Comunidad Indigena De Barracon;1
MARIPI;MAIS;1
MARIPI;Movimiento MIRA;8
MARIPI;Opción Ciudadana;21
MARIPI;Partido Conservador Colombiano;445
MARIPI;Partido Liberal Colombiano;1277
MARIPI;Partido de la U;124
MARIPI;Polo Democrático Alternativo;24
MARIPI;Renovacion Etnica De Colombia;1
MIRAFLORES;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
MIRAFLORES;Alianza Social Independiente;3
MIRAFLORES;Alianza Verde;615
MIRAFLORES;Cabildo Del Resguardo De Calderas;3
MIRAFLORES;Cambio Radical;193
MIRAFLORES;Centro Democrático;296
MIRAFLORES;DIGNIDADES AGROPECUARIAS INDIGENAS;2
MIRAFLORES;MAIS;4
MIRAFLORES;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
MIRAFLORES;MULTIETNIA COLOMBIA;2
MIRAFLORES;Movimiento MIRA;77
MIRAFLORES;Opción Ciudadana;48
MIRAFLORES;Partido Conservador Colombiano;153
MIRAFLORES;Partido Liberal Colombiano;646
MIRAFLORES;Partido de la U;445
MIRAFLORES;Polo Democrático Alternativo;116
MIRAFLORES;RENOVACION ETNICA DE COLOMBIA;1
MONGUA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2
MONGUA;Alianza Social Independiente;11
MONGUA;Alianza Verde;42
MONGUA;Asoc Nacional Indigena De Colombia  Anic;1
MONGUA;Cabildo Del Resguardo De Calderas;2
MONGUA;Cambio Radical;23
MONGUA;Centro Democrático;574
MONGUA;Comunidad Indigena De Barracon;1
MONGUA;MULTIETNIA COLOMBIA;1
MONGUA;Movimiento Autoridades Indigenas De Colombia  Aico;1
MONGUA;Movimiento MIRA;5
MONGUA;Multietnia Colombia;1
MONGUA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
MONGUA;Opción Ciudadana;45
MONGUA;Orgde Los Pueblos Indig De La Amazonia Col;1
MONGUA;Partido Conservador Colombiano;610
MONGUA;Partido Liberal Colombiano;126
MONGUA;Partido de la U;78
MONGUA;Polo Democrático Alternativo;62
MONGUI;Alianza Social Independiente;2
MONGUI;Alianza Verde;290
MONGUI;Asoc Nacional Indigena De Colombia  Anic;2
MONGUI;Cabildo Del Resguardo De Calderas;1
MONGUI;Cambio Radical;40
MONGUI;Centro Democrático;209
MONGUI;Comunidad Indigena De Barracon;1
MONGUI;MAIS;2
MONGUI;Movimiento Autoridades Indigenas De Colombia  Aico;1
MONGUI;Movimiento MIRA;13
MONGUI;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
MONGUI;Opción Ciudadana;22
MONGUI;Partido Conservador Colombiano;290
MONGUI;Partido Liberal Colombiano;106
MONGUI;Partido de la U;121
MONGUI;Polo Democrático Alternativo;146
MONIQUIRA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
MONIQUIRA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2
MONIQUIRA;Alianza Social Independiente;4
MONIQUIRA;Alianza Verde;569
MONIQUIRA;Asoc Nacional Indigena De Colombia  Anic;2
MONIQUIRA;Asociacion De Autoridades Tradicionales Indigen  Opic;1
MONIQUIRA;Cambio Radical;158
MONIQUIRA;Centro Democrático;758
MONIQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3
MONIQUIRA;MULTIETNIA COLOMBIA;4
MONIQUIRA;Movimiento MIRA;84
MONIQUIRA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2
MONIQUIRA;Opción Ciudadana;1674
MONIQUIRA;Orgde Los Pueblos Indig De La Amazonia Col;2
MONIQUIRA;Partido Conservador Colombiano;1117
MONIQUIRA;Partido Liberal Colombiano;345
MONIQUIRA;Partido de la U;1101
MONIQUIRA;Polo Democrático Alternativo;241
MONIQUIRA;RENOVACION ETNICA DE COLOMBIA;1
MONIQUIRA;Renovacion Etnica De Colombia;1
MOTAVITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2
MOTAVITA;Alianza Social Independiente;3
MOTAVITA;Alianza Verde;156
MOTAVITA;Asoc Nacional Indigena De Colombia  Anic;4
MOTAVITA;Cabildo Del Resguardo De Calderas;2
MOTAVITA;Cambio Radical;108
MOTAVITA;Centro Democrático;83
MOTAVITA;DIGNIDADES AGROPECUARIAS INDIGENAS;2
MOTAVITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
MOTAVITA;Movimiento MIRA;8
MOTAVITA;Multietnia Colombia;1
MOTAVITA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
MOTAVITA;Opción Ciudadana;29
MOTAVITA;Orgde Los Pueblos Indig De La Amazonia Col;1
MOTAVITA;Partido Conservador Colombiano;278
MOTAVITA;Partido Liberal Colombiano;481
MOTAVITA;Partido de la U;414
MOTAVITA;Polo Democrático Alternativo;216
MOTAVITA;Renovacion Etnica De Colombia;1
MUZO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
MUZO;Alianza Social Independiente;4
MUZO;Alianza Verde;86
MUZO;Asociacion De Autoridades Tradicionales Indigen  Opic;2
MUZO;Cambio Radical;59
MUZO;Centro Democrático;543
MUZO;Corporacion Indigena Yanacona;1
MUZO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
MUZO;Movimiento MIRA;31
MUZO;Multietnia Colombia;3
MUZO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
MUZO;Opción Ciudadana;36
MUZO;Partido Conservador Colombiano;1341
MUZO;Partido Liberal Colombiano;87
MUZO;Partido de la U;178
MUZO;Polo Democrático Alternativo;58
MUZO;RENOVACION ETNICA DE COLOMBIA;1
MUZO;Renovacion Etnica De Colombia;1
NOBSA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;4
NOBSA;Alianza Social Independiente;13
NOBSA;Alianza Verde;587
NOBSA;Asoc Nacional Indigena De Colombia  Anic;2
NOBSA;Cabildo Del Resguardo De Calderas;2
NOBSA;Cambio Radical;285
NOBSA;Centro Democrático;430
NOBSA;Comunidad Indigena De Barracon;2
NOBSA;Corporacion Indigena Yanacona;2
NOBSA;Dignidades Agropecuarias Indigenas;1
NOBSA;MAIS;3
NOBSA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;7
NOBSA;MULTIETNIA COLOMBIA;2
NOBSA;Movimiento Autoridades Indigenas De Colombia  Aico;4
NOBSA;Movimiento MIRA;92
NOBSA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;5
NOBSA;Opción Ciudadana;101
NOBSA;Partido Conservador Colombiano;745
NOBSA;Partido Liberal Colombiano;815
NOBSA;Partido de la U;473
NOBSA;Polo Democrático Alternativo;376
NOBSA;Renovacion Etnica De Colombia;2
NUEVO COLON;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
NUEVO COLON;Alianza Verde;67
NUEVO COLON;Cabildo Del Resguardo De Calderas;3
NUEVO COLON;Cambio Radical;189
NUEVO COLON;Centro Democrático;104
NUEVO COLON;MAIS;1
NUEVO COLON;Movimiento MIRA;68
NUEVO COLON;Opción Ciudadana;11
NUEVO COLON;Partido Conservador Colombiano;410
NUEVO COLON;Partido Liberal Colombiano;193
NUEVO COLON;Partido de la U;106
NUEVO COLON;Polo Democrático Alternativo;52
NUEVO COLON;RENOVACION ETNICA DE COLOMBIA;1
OICATA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2
OICATA;Alianza Social Independiente;1
OICATA;Alianza Verde;103
OICATA;Cambio Radical;32
OICATA;Centro Democrático;86
OICATA;Comunidad Indigena De Barracon;2
OICATA;Corporacion Indigena Yanacona;1
OICATA;Movimiento MIRA;7
OICATA;Opción Ciudadana;11
OICATA;Partido Conservador Colombiano;321
OICATA;Partido Liberal Colombiano;88
OICATA;Partido de la U;117
OICATA;Polo Democrático Alternativo;82
OTANCHE;Alianza Social Independiente;2
OTANCHE;Alianza Verde;54
OTANCHE;Asoc Nacional Indigena De Colombia  Anic;2
OTANCHE;Asociacion De Autoridades Tradicionales Indigen  Opic;9
OTANCHE;Cabildo Indigena De San Sebastian De Los Lagos;1
OTANCHE;Cambio Radical;82
OTANCHE;Centro Democrático;627
OTANCHE;Corporacion Indigena Yanacona;1
OTANCHE;MAIS;3
OTANCHE;Movimiento MIRA;42
OTANCHE;Opción Ciudadana;237
OTANCHE;Orgde Los Pueblos Indig De La Amazonia Col;2
OTANCHE;Partido Conservador Colombiano;521
OTANCHE;Partido Liberal Colombiano;128
OTANCHE;Partido de la U;466
OTANCHE;Polo Democrático Alternativo;47
OTANCHE;Renovacion Etnica De Colombia;3
PACHAVITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2
PACHAVITA;Alianza Verde;57
PACHAVITA;Cambio Radical;8
PACHAVITA;Centro Democrático;308
PACHAVITA;DIGNIDADES AGROPECUARIAS INDIGENAS;1
PACHAVITA;MAIS;1
PACHAVITA;Movimiento MIRA;9
PACHAVITA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
PACHAVITA;Opción Ciudadana;42
PACHAVITA;Partido Conservador Colombiano;191
PACHAVITA;Partido Liberal Colombiano;13
PACHAVITA;Partido de la U;34
PACHAVITA;Polo Democrático Alternativo;25
PAEZ;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
PAEZ;Alianza Verde;138
PAEZ;Cambio Radical;38
PAEZ;Centro Democrático;330
PAEZ;Comunidad Indigena De Barracon;1
PAEZ;Corporacion Indigena Yanacona;1
PAEZ;MAIS;2
PAEZ;MULTIETNIA COLOMBIA;1
PAEZ;Movimiento Autoridades Indigenas De Colombia  Aico;1
PAEZ;Movimiento MIRA;4
PAEZ;Multietnia Colombia;2
PAEZ;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
PAEZ;Opción Ciudadana;46
PAEZ;Partido Conservador Colombiano;44
PAEZ;Partido Liberal Colombiano;57
PAEZ;Partido de la U;200
PAEZ;Polo Democrático Alternativo;8
PAIPA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;3
PAIPA;Alianza Social Independiente;10
PAIPA;Alianza Verde;1581
PAIPA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1
PAIPA;Asociacion De Autoridades Tradicionales Indigen  Opic;1
PAIPA;Cabildo Del Resguardo De Calderas;3
PAIPA;Cambio Radical;375
PAIPA;Centro Democrático;1046
PAIPA;Comunidad Indigena De Barracon;2
PAIPA;Corporacion Indigena Yanacona;1
PAIPA;MAIS;7
PAIPA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3
PAIPA;MULTIETNIA COLOMBIA;2
PAIPA;Movimiento Autoridades Indigenas De Colombia  Aico;2
PAIPA;Movimiento MIRA;246
PAIPA;Multietnia Colombia;2
PAIPA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
PAIPA;Opción Ciudadana;183
PAIPA;Orgde Los Pueblos Indig De La Amazonia Col;4
PAIPA;Partido Conservador Colombiano;2748
PAIPA;Partido Liberal Colombiano;1346
PAIPA;Partido de la U;682
PAIPA;Polo Democrático Alternativo;531
PAIPA;RENOVACION ETNICA DE COLOMBIA;1
PAIPA;Renovacion Etnica De Colombia;1
PAIPA;Todos Somos Colombia;4
PAJARITO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
PAJARITO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
PAJARITO;Alianza Social Independiente;1
PAJARITO;Alianza Verde;101
PAJARITO;Cambio Radical;33
PAJARITO;Centro Democrático;257
PAJARITO;Corporacion Indigena Yanacona;1
PAJARITO;Dignidades Agropecuarias Indigenas;1
PAJARITO;Opción Ciudadana;26
PAJARITO;Partido Conservador Colombiano;22
PAJARITO;Partido Liberal Colombiano;89
PAJARITO;Partido de la U;70
PAJARITO;Polo Democrático Alternativo;26
PANQUEBA;Alianza Verde;20
PANQUEBA;Cabildo Del Resguardo De Calderas;1
PANQUEBA;Cambio Radical;11
PANQUEBA;Centro Democrático;341
PANQUEBA;Corporacion Indigena Yanacona;1
PANQUEBA;Movimiento MIRA;3
PANQUEBA;Opción Ciudadana;1
PANQUEBA;Partido Conservador Colombiano;84
PANQUEBA;Partido Liberal Colombiano;28
PANQUEBA;Partido de la U;25
PANQUEBA;Polo Democrático Alternativo;19
PAUNA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;3
PAUNA;Alianza Social Independiente;3
PAUNA;Alianza Verde;61
PAUNA;Asoc Nacional Indigena De Colombia  Anic;1
PAUNA;Asociacion De Autoridades Tradicionales Indigen  Opic;4
PAUNA;Cabildo Del Resguardo De Calderas;2
PAUNA;Cambio Radical;88
PAUNA;Centro Democrático;287
PAUNA;MAIS;1
PAUNA;MULTIETNIA COLOMBIA;4
PAUNA;Movimiento MIRA;48
PAUNA;Multietnia Colombia;1
PAUNA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2
PAUNA;Opción Ciudadana;69
PAUNA;Orgde Los Pueblos Indig De La Amazonia Col;1
PAUNA;Partido Conservador Colombiano;992
PAUNA;Partido Liberal Colombiano;93
PAUNA;Partido de la U;504
PAUNA;Polo Democrático Alternativo;65
PAUNA;RENOVACION ETNICA DE COLOMBIA;2
PAYA;Alianza Social Independiente;2
PAYA;Alianza Verde;25
PAYA;Cambio Radical;21
PAYA;Centro Democrático;67
PAYA;Opción Ciudadana;1
PAYA;Partido Conservador Colombiano;371
PAYA;Partido Liberal Colombiano;24
PAYA;Partido de la U;22
PAYA;Polo Democrático Alternativo;30
PAYA;Renovacion Etnica De Colombia;1
PAZ DE RIO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
PAZ DE RIO;Alianza Social Independiente;3
PAZ DE RIO;Alianza Verde;637
PAZ DE RIO;Cabildo Del Resguardo De Calderas;1
PAZ DE RIO;Cambio Radical;171
PAZ DE RIO;Centro Democrático;76
PAZ DE RIO;Comunidad Indigena De Barracon;1
PAZ DE RIO;MULTIETNIA COLOMBIA;4
PAZ DE RIO;Movimiento Autoridades Indigenas De Colombia  Aico;1
PAZ DE RIO;Movimiento MIRA;11
PAZ DE RIO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
PAZ DE RIO;Opción Ciudadana;48
PAZ DE RIO;Orgde Los Pueblos Indig De La Amazonia Col;1
PAZ DE RIO;Partido Conservador Colombiano;287
PAZ DE RIO;Partido Liberal Colombiano;283
PAZ DE RIO;Partido de la U;88
PAZ DE RIO;Polo Democrático Alternativo;83
PAZ DE RIO;Todos Somos Colombia;1
PESCA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
PESCA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2
PESCA;Alianza Social Independiente;3
PESCA;Alianza Verde;155
PESCA;Cabildo Del Resguardo De Calderas;1
PESCA;Cambio Radical;44
PESCA;Centro Democrático;142
PESCA;Comunidad Indigena De Barracon;1
PESCA;Corporacion Indigena Yanacona;2
PESCA;Dignidades Agropecuarias Indigenas;1
PESCA;MAIS;4
PESCA;MULTIETNIA COLOMBIA;2
PESCA;Movimiento Autoridades Indigenas De Colombia  Aico;1
PESCA;Movimiento MIRA;6
PESCA;Multietnia Colombia;1
PESCA;Opción Ciudadana;28
PESCA;Partido Conservador Colombiano;1511
PESCA;Partido Liberal Colombiano;88
PESCA;Partido de la U;94
PESCA;Polo Democrático Alternativo;57
PISBA;Alianza Social Independiente;11
PISBA;Alianza Verde;5
PISBA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1
PISBA;Cabildo Del Resguardo De Calderas;1
PISBA;Cambio Radical;11
PISBA;Centro Democrático;115
PISBA;Movimiento MIRA;1
PISBA;Partido Conservador Colombiano;135
PISBA;Partido Liberal Colombiano;86
PISBA;Partido de la U;21
PISBA;Polo Democrático Alternativo;15
PUERTO BOYACA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
PUERTO BOYACA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;7
PUERTO BOYACA;Alianza Social Independiente;157
PUERTO BOYACA;Alianza Verde;1079
PUERTO BOYACA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1
PUERTO BOYACA;Asoc Nacional Indigena De Colombia  Anic;5
PUERTO BOYACA;Asociacion De Autoridades Tradicionales Indigen  Opic;13
PUERTO BOYACA;Cabildo Del Resguardo De Calderas;6
PUERTO BOYACA;Cabildo Indigena De San Sebastian De Los Lagos;1
PUERTO BOYACA;Cambio Radical;669
PUERTO BOYACA;Centro Democrático;1877
PUERTO BOYACA;Comunidad Indigena De Barracon;4
PUERTO BOYACA;Corporacion Indigena Yanacona;3
PUERTO BOYACA;DIGNIDADES AGROPECUARIAS INDIGENAS;3
PUERTO BOYACA;MAIS;28
PUERTO BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;8
PUERTO BOYACA;MULTIETNIA COLOMBIA;5
PUERTO BOYACA;Movimiento Autoridades Indigenas De Colombia  Aico;3
PUERTO BOYACA;Movimiento MIRA;334
PUERTO BOYACA;Multietnia Colombia;7
PUERTO BOYACA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;5
PUERTO BOYACA;Opción Ciudadana;447
PUERTO BOYACA;Orgde Los Pueblos Indig De La Amazonia Col;5
PUERTO BOYACA;Partido Conservador Colombiano;926
PUERTO BOYACA;Partido Liberal Colombiano;1435
PUERTO BOYACA;Partido de la U;1414
PUERTO BOYACA;Polo Democrático Alternativo;352
PUERTO BOYACA;RENOVACION ETNICA DE COLOMBIA;4
PUERTO BOYACA;Renovacion Etnica De Colombia;7
QUIPAMA;Alianza Social Independiente;4
QUIPAMA;Alianza Verde;62
QUIPAMA;Asoc Nacional Indigena De Colombia  Anic;1
QUIPAMA;Asociacion De Autoridades Tradicionales Indigen  Opic;3
QUIPAMA;Cabildo Del Resguardo De Calderas;4
QUIPAMA;Cabildo Indigena De San Sebastian De Los Lagos;1
QUIPAMA;Cambio Radical;24
QUIPAMA;Centro Democrático;473
QUIPAMA;Comunidad Indigena De Barracon;2
