MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CIENEGA;RENOVACION ETNICA DE COLOMBIA;2;1146;0.17452
CIENEGA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;1146;0.08726
CIENEGA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1146;0.08726
CIENEGA;CABILDO DEL RESGUARDO DE CALDERAS;1;1146;0.08726
CIENEGA;DIGNIDADES AGROPECUARIAS INDIGENAS;1;1146;0.08726
CIENEGA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1146;0.08726
CIENEGA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;1146;0.08726
COMBITA;PARTIDO LIBERAL COLOMBIANO;665;2837;23.440254
COMBITA;PARTIDO CONSERVADOR COLOMBIANO;577;2837;20.338386
COMBITA;PARTIDO CAMBIO RADICAL;463;2837;16.320056
COMBITA;PARTIDO DE LA U;350;2837;12.336976
COMBITA;PARTIDO ALIANZA VERDE;248;2837;8.741628
COMBITA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;189;2837;6.661967
COMBITA;POLO DEMOCRATICO ALTERNATIVO;156;2837;5.498766
COMBITA;PARTIDO OPCION CIUDADANA;88;2837;3.101868
COMBITA;;58;2837;2.044413
COMBITA;MOVIMIENTO MIRA;19;2837;0.669722
COMBITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;12;2837;0.422982
COMBITA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;4;2837;0.140994
COMBITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;3;2837;0.105746
COMBITA;MULTIETNIA COLOMBIA;2;2837;0.070497
COMBITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;2837;0.035249
COMBITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2837;0.035249
COMBITA;RENOVACION ETNICA DE COLOMBIA;1;2837;0.035249
COPER;PARTIDO CONSERVADOR COLOMBIANO;375;1077;34.818942
COPER;PARTIDO LIBERAL COLOMBIANO;297;1077;27.576602
COPER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;102;1077;9.470752
COPER;PARTIDO OPCION CIUDADANA;92;1077;8.542247
COPER;PARTIDO DE LA U;77;1077;7.149489
COPER;PARTIDO CAMBIO RADICAL;74;1077;6.870938
COPER;PARTIDO ALIANZA VERDE;26;1077;2.414113
COPER;POLO DEMOCRATICO ALTERNATIVO;14;1077;1.299907
COPER;;13;1077;1.207057
COPER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4;1077;0.371402
COPER;CABILDO DEL RESGUARDO DE CALDERAS;1;1077;0.092851
COPER;MULTIETNIA COLOMBIA;1;1077;0.092851
COPER;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1077;0.092851
CORRALES;PARTIDO CONSERVADOR COLOMBIANO;518;895;57.877095
CORRALES;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;96;895;10.726257
CORRALES;PARTIDO LIBERAL COLOMBIANO;75;895;8.379888
CORRALES;PARTIDO DE LA U;53;895;5.921788
CORRALES;PARTIDO ALIANZA VERDE;47;895;5.251397
CORRALES;POLO DEMOCRATICO ALTERNATIVO;37;895;4.134078
CORRALES;PARTIDO CAMBIO RADICAL;29;895;3.240223
CORRALES;;19;895;2.122905
CORRALES;MOVIMIENTO MIRA;9;895;1.005587
CORRALES;PARTIDO OPCION CIUDADANA;6;895;0.670391
CORRALES;MULTIETNIA COLOMBIA;2;895;0.223464
CORRALES;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;895;0.111732
CORRALES;COMUNIDAD INDIGENA DE BARRACON;1;895;0.111732
CORRALES;CORPORACION INDIGENA YANACONA;1;895;0.111732
CORRALES;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;895;0.111732
COVARACHIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;454;976;46.516393
COVARACHIA;PARTIDO ALIANZA VERDE;162;976;16.598361
COVARACHIA;PARTIDO OPCION CIUDADANA;107;976;10.963115
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO;105;976;10.758197
COVARACHIA;PARTIDO LIBERAL COLOMBIANO;45;976;4.610656
COVARACHIA;PARTIDO DE LA U;44;976;4.508197
COVARACHIA;POLO DEMOCRATICO ALTERNATIVO;22;976;2.254098
COVARACHIA;PARTIDO CAMBIO RADICAL;16;976;1.639344
COVARACHIA;;6;976;0.614754
COVARACHIA;MOVIMIENTO MIRA;3;976;0.307377
COVARACHIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3;976;0.307377
COVARACHIA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;976;0.204918
COVARACHIA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;976;0.102459
COVARACHIA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;976;0.102459
COVARACHIA;CABILDO DEL RESGUARDO DE CALDERAS;1;976;0.102459
COVARACHIA;DIGNIDADES AGROPECUARIAS INDIGENAS;1;976;0.102459
COVARACHIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;976;0.102459
COVARACHIA;MULTIETNIA COLOMBIA;1;976;0.102459
COVARACHIA;RENOVACION ETNICA DE COLOMBIA;1;976;0.102459
CUBARA;PARTIDO LIBERAL COLOMBIANO;521;1191;43.744752
CUBARA;PARTIDO CONSERVADOR COLOMBIANO;275;1191;23.08984
CUBARA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;115;1191;9.655751
CUBARA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;94;1191;7.892527
CUBARA;PARTIDO DE LA U;55;1191;4.617968
CUBARA;PARTIDO ALIANZA VERDE;37;1191;3.106633
CUBARA;PARTIDO OPCION CIUDADANA;31;1191;2.602855
CUBARA;PARTIDO CAMBIO RADICAL;28;1191;2.350966
CUBARA;;10;1191;0.839631
CUBARA;POLO DEMOCRATICO ALTERNATIVO;10;1191;0.839631
CUBARA;MOVIMIENTO MIRA;7;1191;0.587741
CUBARA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5;1191;0.419815
CUBARA;CABILDO DEL RESGUARDO DE CALDERAS;2;1191;0.167926
CUBARA;RENOVACION ETNICA DE COLOMBIA;1;1191;0.083963
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO;421;1129;37.289637
CUCAITA;PARTIDO DE LA U;268;1129;23.737821
CUCAITA;POLO DEMOCRATICO ALTERNATIVO;108;1129;9.565988
CUCAITA;PARTIDO LIBERAL COLOMBIANO;83;1129;7.351639
CUCAITA;PARTIDO ALIANZA VERDE;72;1129;6.377325
CUCAITA;PARTIDO OPCION CIUDADANA;54;1129;4.782994
CUCAITA;;38;1129;3.36581
CUCAITA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;37;1129;3.277236
CUCAITA;PARTIDO CAMBIO RADICAL;31;1129;2.745793
CUCAITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6;1129;0.531444
CUCAITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;1129;0.177148
CUCAITA;MOVIMIENTO MIRA;2;1129;0.177148
CUCAITA;MULTIETNIA COLOMBIA;2;1129;0.177148
CUCAITA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;1129;0.177148
CUCAITA;CORPORACION INDIGENA YANACONA;1;1129;0.088574
CUCAITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1129;0.088574
CUCAITA;RENOVACION ETNICA DE COLOMBIA;1;1129;0.088574
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO;347;794;43.702771
CUITIVA;PARTIDO LIBERAL COLOMBIANO;144;794;18.13602
CUITIVA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;124;794;15.617128
CUITIVA;PARTIDO CAMBIO RADICAL;58;794;7.304786
CUITIVA;PARTIDO DE LA U;49;794;6.171285
CUITIVA;PARTIDO ALIANZA VERDE;21;794;2.644836
CUITIVA;POLO DEMOCRATICO ALTERNATIVO;20;794;2.518892
CUITIVA;PARTIDO OPCION CIUDADANA;15;794;1.889169
CUITIVA;;13;794;1.63728
CUITIVA;MOVIMIENTO MIRA;3;794;0.377834
DUITAMA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5743;25486;22.53394
DUITAMA;PARTIDO CONSERVADOR COLOMBIANO;4816;25486;18.896649
DUITAMA;PARTIDO LIBERAL COLOMBIANO;3041;25486;11.932041
DUITAMA;PARTIDO DE LA U;2757;25486;10.817704
DUITAMA;PARTIDO ALIANZA VERDE;2322;25486;9.110884
DUITAMA;POLO DEMOCRATICO ALTERNATIVO;1962;25486;7.698344
DUITAMA;PARTIDO CAMBIO RADICAL;1826;25486;7.164718
DUITAMA;MOVIMIENTO MIRA;1211;25486;4.751628
DUITAMA;PARTIDO OPCION CIUDADANA;811;25486;3.182139
DUITAMA;;703;25486;2.758377
DUITAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;96;25486;0.376677
DUITAMA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;67;25486;0.262889
DUITAMA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;24;25486;0.094169
DUITAMA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;22;25486;0.086322
DUITAMA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;16;25486;0.06278
DUITAMA;MULTIETNIA COLOMBIA;15;25486;0.058856
DUITAMA;RENOVACION ETNICA DE COLOMBIA;15;25486;0.058856
DUITAMA;CABILDO DEL RESGUARDO DE CALDERAS;9;25486;0.035314
DUITAMA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;6;25486;0.023542
DUITAMA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGEN  OPIC;5;25486;0.019619
DUITAMA;COMUNIDAD INDIGENA DE BARRACON;5;25486;0.019619
DUITAMA;CORPORACION INDIGENA YANACONA;5;25486;0.019619
DUITAMA;DIGNIDADES AGROPECUARIAS INDIGENAS;5;25486;0.019619
DUITAMA;CABILDO INDIGENA DE SAN SEBASTIAN DE LOS LAGOS;4;25486;0.015695
EL COCUY;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;409;1099;37.215651
EL COCUY;PARTIDO CONSERVADOR COLOMBIANO;265;1099;24.11283
EL COCUY;PARTIDO LIBERAL COLOMBIANO;198;1099;18.016379
EL COCUY;PARTIDO ALIANZA VERDE;71;1099;6.460419
EL COCUY;PARTIDO CAMBIO RADICAL;59;1099;5.368517
EL COCUY;PARTIDO DE LA U;38;1099;3.457689
EL COCUY;POLO DEMOCRATICO ALTERNATIVO;32;1099;2.911738
EL COCUY;;14;1099;1.273885
EL COCUY;MOVIMIENTO MIRA;5;1099;0.454959
EL COCUY;PARTIDO OPCION CIUDADANA;3;1099;0.272975
EL COCUY;CABILDO DEL RESGUARDO DE CALDERAS;2;1099;0.181984
EL COCUY;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1099;0.090992
EL COCUY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1099;0.090992
EL COCUY;RENOVACION ETNICA DE COLOMBIA;1;1099;0.090992
EL ESPINO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;486;867;56.055363
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO;194;867;22.376009
EL ESPINO;PARTIDO CAMBIO RADICAL;69;867;7.958478
EL ESPINO;PARTIDO LIBERAL COLOMBIANO;33;867;3.806228
EL ESPINO;PARTIDO DE LA U;24;867;2.768166
EL ESPINO;PARTIDO ALIANZA VERDE;23;867;2.652826
EL ESPINO;POLO DEMOCRATICO ALTERNATIVO;15;867;1.730104
EL ESPINO;PARTIDO OPCION CIUDADANA;11;867;1.268743
EL ESPINO;;3;867;0.346021
EL ESPINO;MOVIMIENTO MIRA;2;867;0.230681
EL ESPINO;RENOVACION ETNICA DE COLOMBIA;2;867;0.230681
EL ESPINO;CABILDO DEL RESGUARDO DE CALDERAS;1;867;0.11534
EL ESPINO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;867;0.11534
EL ESPINO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;867;0.11534
EL ESPINO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;867;0.11534
EL ESPINO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;867;0.11534
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO;932;1728;53.935185
FIRAVITOBA;PARTIDO LIBERAL COLOMBIANO;253;1728;14.641204
FIRAVITOBA;PARTIDO DE LA U;126;1728;7.291667
FIRAVITOBA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;112;1728;6.481481
FIRAVITOBA;PARTIDO ALIANZA VERDE;87;1728;5.034722
FIRAVITOBA;POLO DEMOCRATICO ALTERNATIVO;81;1728;4.6875
FIRAVITOBA;PARTIDO CAMBIO RADICAL;52;1728;3.009259
FIRAVITOBA;;25;1728;1.446759
FIRAVITOBA;MOVIMIENTO MIRA;23;1728;1.331019
FIRAVITOBA;PARTIDO OPCION CIUDADANA;21;1728;1.215278
FIRAVITOBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5;1728;0.289352
FIRAVITOBA;MULTIETNIA COLOMBIA;4;1728;0.231481
FIRAVITOBA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;1728;0.115741
FIRAVITOBA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;1728;0.05787
FIRAVITOBA;CABILDO DEL RESGUARDO DE CALDERAS;1;1728;0.05787
FIRAVITOBA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1728;0.05787
FIRAVITOBA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1728;0.05787
FIRAVITOBA;RENOVACION ETNICA DE COLOMBIA;1;1728;0.05787
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO;450;1369;32.870709
FLORESTA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;383;1369;27.976625
FLORESTA;PARTIDO LIBERAL COLOMBIANO;208;1369;15.193572
FLORESTA;PARTIDO ALIANZA VERDE;177;1369;12.929145
FLORESTA;PARTIDO DE LA U;55;1369;4.017531
FLORESTA;PARTIDO CAMBIO RADICAL;44;1369;3.214025
FLORESTA;POLO DEMOCRATICO ALTERNATIVO;20;1369;1.46092
FLORESTA;;15;1369;1.09569
FLORESTA;PARTIDO OPCION CIUDADANA;9;1369;0.657414
FLORESTA;MOVIMIENTO MIRA;2;1369;0.146092
FLORESTA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1369;0.073046
FLORESTA;CABILDO INDIGENA DE SAN SEBASTIAN DE LOS LAGOS;1;1369;0.073046
FLORESTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1369;0.073046
FLORESTA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1369;0.073046
FLORESTA;MULTIETNIA COLOMBIA;1;1369;0.073046
FLORESTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;1369;0.073046
GACHANTIVA;PARTIDO CONSERVADOR COLOMBIANO;359;1092;32.875458
GACHANTIVA;PARTIDO ALIANZA VERDE;199;1092;18.223443
GACHANTIVA;PARTIDO CAMBIO RADICAL;137;1092;12.545788
GACHANTIVA;PARTIDO OPCION CIUDADANA;114;1092;10.43956
GACHANTIVA;PARTIDO LIBERAL COLOMBIANO;86;1092;7.875458
GACHANTIVA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;80;1092;7.326007
GACHANTIVA;PARTIDO DE LA U;64;1092;5.860806
GACHANTIVA;POLO DEMOCRATICO ALTERNATIVO;25;1092;2.289377
GACHANTIVA;;10;1092;0.915751
GACHANTIVA;MOVIMIENTO MIRA;8;1092;0.732601
GACHANTIVA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;4;1092;0.3663
GACHANTIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2;1092;0.18315
GACHANTIVA;CABILDO DEL RESGUARDO DE CALDERAS;1;1092;0.091575
GACHANTIVA;DIGNIDADES AGROPECUARIAS INDIGENAS;1;1092;0.091575
GACHANTIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1092;0.091575
GACHANTIVA;RENOVACION ETNICA DE COLOMBIA;1;1092;0.091575
GAMEZA;PARTIDO CONSERVADOR COLOMBIANO;751;1325;56.679245
GAMEZA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;182;1325;13.735849
GAMEZA;PARTIDO LIBERAL COLOMBIANO;116;1325;8.754717
GAMEZA;POLO DEMOCRATICO ALTERNATIVO;78;1325;5.886792
GAMEZA;PARTIDO DE LA U;62;1325;4.679245
GAMEZA;PARTIDO CAMBIO RADICAL;49;1325;3.698113
GAMEZA;PARTIDO ALIANZA VERDE;38;1325;2.867925
GAMEZA;;15;1325;1.132075
GAMEZA;MOVIMIENTO MIRA;13;1325;0.981132
GAMEZA;PARTIDO OPCION CIUDADANA;9;1325;0.679245
GAMEZA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;5;1325;0.377358
GAMEZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2;1325;0.150943
GAMEZA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1325;0.075472
GAMEZA;CABILDO DEL RESGUARDO DE CALDERAS;1;1325;0.075472
GAMEZA;CORPORACION INDIGENA YANACONA;1;1325;0.075472
GAMEZA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1325;0.075472
GAMEZA;RENOVACION ETNICA DE COLOMBIA;1;1325;0.075472
GARAGOA;PARTIDO CONSERVADOR COLOMBIANO;1396;3955;35.297092
GARAGOA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;737;3955;18.63464
GARAGOA;PARTIDO DE LA U;494;3955;12.490518
GARAGOA;PARTIDO LIBERAL COLOMBIANO;303;3955;7.661188
GARAGOA;MOVIMIENTO MIRA;272;3955;6.87737
GARAGOA;POLO DEMOCRATICO ALTERNATIVO;270;3955;6.826802
GARAGOA;PARTIDO OPCION CIUDADANA;171;3955;4.323641
GARAGOA;PARTIDO CAMBIO RADICAL;149;3955;3.767383
GARAGOA;;68;3955;1.719343
GARAGOA;PARTIDO ALIANZA VERDE;64;3955;1.618205
GARAGOA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;13;3955;0.328698
GARAGOA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;5;3955;0.126422
GARAGOA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;3955;0.050569
GARAGOA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;3955;0.050569
GARAGOA;MULTIETNIA COLOMBIA;2;3955;0.050569
GARAGOA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;3955;0.050569
GARAGOA;CABILDO DEL RESGUARDO DE CALDERAS;1;3955;0.025284
GARAGOA;CABILDO INDIGENA DE SAN SEBASTIAN DE LOS LAGOS;1;3955;0.025284
GARAGOA;COMUNIDAD INDIGENA DE BARRACON;1;3955;0.025284
GARAGOA;CORPORACION INDIGENA YANACONA;1;3955;0.025284
GARAGOA;RENOVACION ETNICA DE COLOMBIA;1;3955;0.025284
GUACAMAYAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;634;809;78.368356
GUACAMAYAS;PARTIDO CONSERVADOR COLOMBIANO;87;809;10.754017
GUACAMAYAS;PARTIDO ALIANZA VERDE;50;809;6.18047
GUACAMAYAS;PARTIDO CAMBIO RADICAL;8;809;0.988875
GUACAMAYAS;POLO DEMOCRATICO ALTERNATIVO;8;809;0.988875
GUACAMAYAS;PARTIDO DE LA U;7;809;0.865266
GUACAMAYAS;MOVIMIENTO MIRA;4;809;0.494438
GUACAMAYAS;PARTIDO LIBERAL COLOMBIANO;3;809;0.370828
GUACAMAYAS;;2;809;0.247219
GUACAMAYAS;PARTIDO OPCION CIUDADANA;2;809;0.247219
GUACAMAYAS;RENOVACION ETNICA DE COLOMBIA;2;809;0.247219
GUACAMAYAS;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;809;0.123609
GUACAMAYAS;COMUNIDAD INDIGENA DE BARRACON;1;809;0.123609
GUATEQUE;PARTIDO LIBERAL COLOMBIANO;813;2713;29.966826
GUATEQUE;PARTIDO CONSERVADOR COLOMBIANO;454;2713;16.734243
GUATEQUE;PARTIDO DE LA U;415;2713;15.296719
GUATEQUE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;287;2713;10.578695
GUATEQUE;PARTIDO ALIANZA VERDE;243;2713;8.956874
GUATEQUE;PARTIDO CAMBIO RADICAL;180;2713;6.634722
GUATEQUE;POLO DEMOCRATICO ALTERNATIVO;135;2713;4.976041
GUATEQUE;MOVIMIENTO MIRA;91;2713;3.35422
GUATEQUE;;39;2713;1.437523
GUATEQUE;PARTIDO OPCION CIUDADANA;35;2713;1.290085
GUATEQUE;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;4;2713;0.147438
GUATEQUE;CABILDO DEL RESGUARDO DE CALDERAS;3;2713;0.110579
GUATEQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3;2713;0.110579
GUATEQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3;2713;0.110579
GUATEQUE;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;2;2713;0.073719
GUATEQUE;MULTIETNIA COLOMBIA;2;2713;0.073719
GUATEQUE;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;2713;0.03686
GUATEQUE;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGEN  OPIC;1;2713;0.03686
GUATEQUE;DIGNIDADES AGROPECUARIAS INDIGENAS;1;2713;0.03686
GUATEQUE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2713;0.03686
GUAYATA;PARTIDO CONSERVADOR COLOMBIANO;957;1333;71.792948
GUAYATA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;102;1333;7.651913
GUAYATA;PARTIDO LIBERAL COLOMBIANO;74;1333;5.551388
GUAYATA;PARTIDO DE LA U;45;1333;3.375844
GUAYATA;PARTIDO ALIANZA VERDE;36;1333;2.700675
GUAYATA;PARTIDO CAMBIO RADICAL;33;1333;2.475619
GUAYATA;POLO DEMOCRATICO ALTERNATIVO;30;1333;2.250563
GUAYATA;PARTIDO OPCION CIUDADANA;25;1333;1.875469
GUAYATA;;10;1333;0.750188
GUAYATA;MOVIMIENTO MIRA;8;1333;0.60015
GUAYATA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;3;1333;0.225056
GUAYATA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;2;1333;0.150038
GUAYATA;COMUNIDAD INDIGENA DE BARRACON;2;1333;0.150038
GUAYATA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;1333;0.150038
GUAYATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2;1333;0.150038
GUAYATA;CABILDO INDIGENA DE SAN SEBASTIAN DE LOS LAGOS;1;1333;0.075019
GUAYATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1333;0.075019
GUICAN DE LA SIERRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;641;1007;63.654419
GUICAN DE LA SIERRA;PARTIDO CONSERVADOR COLOMBIANO;136;1007;13.505462
GUICAN DE LA SIERRA;PARTIDO ALIANZA VERDE;90;1007;8.937438
GUICAN DE LA SIERRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;29;1007;2.879841
GUICAN DE LA SIERRA;PARTIDO DE LA U;27;1007;2.681231
GUICAN DE LA SIERRA;PARTIDO CAMBIO RADICAL;21;1007;2.085402
GUICAN DE LA SIERRA;;18;1007;1.787488
GUICAN DE LA SIERRA;PARTIDO LIBERAL COLOMBIANO;16;1007;1.588878
GUICAN DE LA SIERRA;POLO DEMOCRATICO ALTERNATIVO;16;1007;1.588878
GUICAN DE LA SIERRA;MOVIMIENTO MIRA;6;1007;0.595829
GUICAN DE LA SIERRA;PARTIDO OPCION CIUDADANA;4;1007;0.397219
GUICAN DE LA SIERRA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1007;0.099305
GUICAN DE LA SIERRA;MULTIETNIA COLOMBIA;1;1007;0.099305
GUICAN DE LA SIERRA;RENOVACION ETNICA DE COLOMBIA;1;1007;0.099305
IZA;PARTIDO CONSERVADOR COLOMBIANO;208;654;31.804281
IZA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;185;654;28.287462
IZA;PARTIDO LIBERAL COLOMBIANO;80;654;12.232416
IZA;PARTIDO ALIANZA VERDE;45;654;6.880734
IZA;POLO DEMOCRATICO ALTERNATIVO;44;654;6.727829
IZA;PARTIDO DE LA U;42;654;6.422018
IZA;PARTIDO CAMBIO RADICAL;16;654;2.446483
IZA;;11;654;1.681957
IZA;MOVIMIENTO MIRA;9;654;1.376147
IZA;PARTIDO OPCION CIUDADANA;7;654;1.070336
IZA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;3;654;0.458716
IZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3;654;0.458716
IZA;MULTIETNIA COLOMBIA;1;654;0.152905
JENESANO;PARTIDO LIBERAL COLOMBIANO;417;1437;29.018789
JENESANO;PARTIDO CONSERVADOR COLOMBIANO;302;1437;21.016006
JENESANO;PARTIDO DE LA U;297;1437;20.668058
JENESANO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;104;1437;7.2373
JENESANO;PARTIDO ALIANZA VERDE;92;1437;6.402227
JENESANO;PARTIDO CAMBIO RADICAL;70;1437;4.87126
JENESANO;POLO DEMOCRATICO ALTERNATIVO;58;1437;4.036186
JENESANO;;29;1437;2.018093
JENESANO;PARTIDO OPCION CIUDADANA;25;1437;1.739736
JENESANO;MOVIMIENTO MIRA;24;1437;1.670146
JENESANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;8;1437;0.556715
JENESANO;CABILDO DEL RESGUARDO DE CALDERAS;5;1437;0.347947
JENESANO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3;1437;0.208768
JENESANO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1437;0.069589
JENESANO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1437;0.069589
JENESANO;RENOVACION ETNICA DE COLOMBIA;1;1437;0.069589
JERICO;PARTIDO CONSERVADOR COLOMBIANO;385;1040;37.019231
JERICO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;267;1040;25.673077
JERICO;PARTIDO OPCION CIUDADANA;105;1040;10.096154
JERICO;PARTIDO ALIANZA VERDE;104;1040;10.0
JERICO;PARTIDO DE LA U;69;1040;6.634615
JERICO;PARTIDO LIBERAL COLOMBIANO;38;1040;3.653846
JERICO;PARTIDO CAMBIO RADICAL;28;1040;2.692308
JERICO;POLO DEMOCRATICO ALTERNATIVO;24;1040;2.307692
JERICO;;7;1040;0.673077
