MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
DUITAMA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;3;24783;0.01
DUITAMA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;12;24783;0.05
DUITAMA;Alianza Social Independiente;96;24783;0.39
DUITAMA;Alianza Verde;2322;24783;9.37
DUITAMA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;3;24783;0.01
DUITAMA;Asoc Nacional Indigena De Colombia  Anic;4;24783;0.02
DUITAMA;Asociacion De Autoridades Tradicionales Indigen  Opic;5;24783;0.02
DUITAMA;Cabildo Del Resguardo De Calderas;9;24783;0.04
DUITAMA;Cabildo Indigena De San Sebastian De Los Lagos;4;24783;0.02
DUITAMA;Cambio Radical;1826;24783;7.37
DUITAMA;Centro Democrático;5743;24783;23.17
DUITAMA;Comunidad Indigena De Barracon;5;24783;0.02
DUITAMA;Corporacion Indigena Yanacona;5;24783;0.02
DUITAMA;DIGNIDADES AGROPECUARIAS INDIGENAS;1;24783;0.0
DUITAMA;Dignidades Agropecuarias Indigenas;4;24783;0.02
DUITAMA;MAIS;24;24783;0.1
DUITAMA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;57;24783;0.23
DUITAMA;MULTIETNIA COLOMBIA;10;24783;0.04
DUITAMA;Movimiento Autoridades Indigenas De Colombia  Aico;10;24783;0.04
DUITAMA;Movimiento MIRA;1211;24783;4.89
DUITAMA;Multietnia Colombia;5;24783;0.02
DUITAMA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;17;24783;0.07
DUITAMA;Opción Ciudadana;809;24783;3.26
DUITAMA;Orgde Los Pueblos Indig De La Amazonia Col;5;24783;0.02
DUITAMA;Partido Conservador Colombiano;4816;24783;19.43
DUITAMA;Partido Liberal Colombiano;3041;24783;12.27
DUITAMA;Partido de la U;2757;24783;11.12
DUITAMA;Polo Democrático Alternativo;1962;24783;7.92
DUITAMA;RENOVACION ETNICA DE COLOMBIA;8;24783;0.03
DUITAMA;Renovacion Etnica De Colombia;7;24783;0.03
DUITAMA;Todos Somos Colombia;2;24783;0.01
EL COCUY;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1085;0.09
EL COCUY;Alianza Verde;71;1085;6.54
EL COCUY;Cabildo Del Resguardo De Calderas;2;1085;0.18
EL COCUY;Cambio Radical;59;1085;5.44
EL COCUY;Centro Democrático;409;1085;37.7
EL COCUY;MAIS;1;1085;0.09
EL COCUY;Movimiento MIRA;5;1085;0.46
EL COCUY;Opción Ciudadana;3;1085;0.28
EL COCUY;Partido Conservador Colombiano;265;1085;24.42
EL COCUY;Partido Liberal Colombiano;198;1085;18.25
EL COCUY;Partido de la U;38;1085;3.5
EL COCUY;Polo Democrático Alternativo;32;1085;2.95
EL COCUY;Renovacion Etnica De Colombia;1;1085;0.09
EL ESPINO;Alianza Social Independiente;1;864;0.12
EL ESPINO;Alianza Verde;23;864;2.66
EL ESPINO;Cabildo Del Resguardo De Calderas;1;864;0.12
EL ESPINO;Cambio Radical;69;864;7.99
EL ESPINO;Centro Democrático;486;864;56.25
EL ESPINO;MAIS;1;864;0.12
EL ESPINO;Movimiento Autoridades Indigenas De Colombia  Aico;1;864;0.12
EL ESPINO;Movimiento MIRA;2;864;0.23
EL ESPINO;Opción Ciudadana;11;864;1.27
EL ESPINO;Orgde Los Pueblos Indig De La Amazonia Col;1;864;0.12
EL ESPINO;Partido Conservador Colombiano;194;864;22.45
EL ESPINO;Partido Liberal Colombiano;33;864;3.82
EL ESPINO;Partido de la U;24;864;2.78
EL ESPINO;Polo Democrático Alternativo;15;864;1.74
EL ESPINO;RENOVACION ETNICA DE COLOMBIA;1;864;0.12
EL ESPINO;Renovacion Etnica De Colombia;1;864;0.12
FIRAVITOBA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;1703;0.06
FIRAVITOBA;Alianza Social Independiente;5;1703;0.29
FIRAVITOBA;Alianza Verde;87;1703;5.11
FIRAVITOBA;Asoc Nacional Indigena De Colombia  Anic;2;1703;0.12
FIRAVITOBA;Cabildo Del Resguardo De Calderas;1;1703;0.06
FIRAVITOBA;Cambio Radical;52;1703;3.05
FIRAVITOBA;Centro Democrático;112;1703;6.58
FIRAVITOBA;MAIS;1;1703;0.06
FIRAVITOBA;MULTIETNIA COLOMBIA;3;1703;0.18
FIRAVITOBA;Movimiento MIRA;23;1703;1.35
FIRAVITOBA;Multietnia Colombia;1;1703;0.06
FIRAVITOBA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1703;0.06
FIRAVITOBA;Opción Ciudadana;21;1703;1.23
FIRAVITOBA;Partido Conservador Colombiano;932;1703;54.73
FIRAVITOBA;Partido Liberal Colombiano;253;1703;14.86
FIRAVITOBA;Partido de la U;126;1703;7.4
FIRAVITOBA;Polo Democrático Alternativo;81;1703;4.76
FIRAVITOBA;RENOVACION ETNICA DE COLOMBIA;1;1703;0.06
FLORESTA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1354;0.07
FLORESTA;Alianza Social Independiente;1;1354;0.07
FLORESTA;Alianza Verde;177;1354;13.07
FLORESTA;Cabildo Indigena De San Sebastian De Los Lagos;1;1354;0.07
FLORESTA;Cambio Radical;44;1354;3.25
FLORESTA;Centro Democrático;383;1354;28.29
FLORESTA;MAIS;1;1354;0.07
FLORESTA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1354;0.07
FLORESTA;Movimiento MIRA;2;1354;0.15
FLORESTA;Multietnia Colombia;1;1354;0.07
FLORESTA;Opción Ciudadana;9;1354;0.66
FLORESTA;Partido Conservador Colombiano;450;1354;33.23
FLORESTA;Partido Liberal Colombiano;208;1354;15.36
FLORESTA;Partido de la U;55;1354;4.06
FLORESTA;Polo Democrático Alternativo;20;1354;1.48
GACHANTIVA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;3;1082;0.28
GACHANTIVA;Alianza Social Independiente;2;1082;0.18
GACHANTIVA;Alianza Verde;199;1082;18.39
GACHANTIVA;Asoc Nacional Indigena De Colombia  Anic;1;1082;0.09
GACHANTIVA;Cabildo Del Resguardo De Calderas;1;1082;0.09
GACHANTIVA;Cambio Radical;137;1082;12.66
GACHANTIVA;Centro Democrático;80;1082;7.39
GACHANTIVA;DIGNIDADES AGROPECUARIAS INDIGENAS;1;1082;0.09
GACHANTIVA;MAIS;1;1082;0.09
GACHANTIVA;Movimiento MIRA;8;1082;0.74
GACHANTIVA;Opción Ciudadana;114;1082;10.54
GACHANTIVA;Partido Conservador Colombiano;359;1082;33.18
GACHANTIVA;Partido Liberal Colombiano;86;1082;7.95
GACHANTIVA;Partido de la U;64;1082;5.91
GACHANTIVA;Polo Democrático Alternativo;25;1082;2.31
GACHANTIVA;Renovacion Etnica De Colombia;1;1082;0.09
GAMEZA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1310;0.08
GAMEZA;Alianza Social Independiente;2;1310;0.15
GAMEZA;Alianza Verde;38;1310;2.9
GAMEZA;Cabildo Del Resguardo De Calderas;1;1310;0.08
GAMEZA;Cambio Radical;49;1310;3.74
GAMEZA;Centro Democrático;182;1310;13.89
GAMEZA;Corporacion Indigena Yanacona;1;1310;0.08
GAMEZA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;1310;0.23
GAMEZA;Movimiento Autoridades Indigenas De Colombia  Aico;2;1310;0.15
GAMEZA;Movimiento MIRA;13;1310;0.99
GAMEZA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1310;0.08
GAMEZA;Opción Ciudadana;9;1310;0.69
GAMEZA;Partido Conservador Colombiano;751;1310;57.33
GAMEZA;Partido Liberal Colombiano;116;1310;8.85
GAMEZA;Partido de la U;62;1310;4.73
GAMEZA;Polo Democrático Alternativo;78;1310;5.95
GAMEZA;Renovacion Etnica De Colombia;1;1310;0.08
GARAGOA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;3;3887;0.08
GARAGOA;Alianza Social Independiente;13;3887;0.33
GARAGOA;Alianza Verde;64;3887;1.65
GARAGOA;Asoc Nacional Indigena De Colombia  Anic;2;3887;0.05
GARAGOA;Cabildo Del Resguardo De Calderas;1;3887;0.03
GARAGOA;Cabildo Indigena De San Sebastian De Los Lagos;1;3887;0.03
GARAGOA;Cambio Radical;149;3887;3.83
GARAGOA;Centro Democrático;737;3887;18.96
GARAGOA;Comunidad Indigena De Barracon;1;3887;0.03
GARAGOA;Corporacion Indigena Yanacona;1;3887;0.03
GARAGOA;MAIS;2;3887;0.05
GARAGOA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;3887;0.03
GARAGOA;MULTIETNIA COLOMBIA;1;3887;0.03
GARAGOA;Movimiento Autoridades Indigenas De Colombia  Aico;1;3887;0.03
GARAGOA;Movimiento MIRA;272;3887;7.0
GARAGOA;Multietnia Colombia;1;3887;0.03
GARAGOA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;3887;0.03
GARAGOA;Opción Ciudadana;171;3887;4.4
GARAGOA;Orgde Los Pueblos Indig De La Amazonia Col;1;3887;0.03
GARAGOA;Partido Conservador Colombiano;1396;3887;35.91
GARAGOA;Partido Liberal Colombiano;303;3887;7.8
GARAGOA;Partido de la U;494;3887;12.71
GARAGOA;Polo Democrático Alternativo;270;3887;6.95
GARAGOA;RENOVACION ETNICA DE COLOMBIA;1;3887;0.03
GUACAMAYAS;Alianza Verde;50;807;6.2
GUACAMAYAS;Asoc Nacional Indigena De Colombia  Anic;1;807;0.12
GUACAMAYAS;Cambio Radical;8;807;0.99
GUACAMAYAS;Centro Democrático;634;807;78.56
GUACAMAYAS;Comunidad Indigena De Barracon;1;807;0.12
GUACAMAYAS;Movimiento MIRA;4;807;0.5
GUACAMAYAS;Opción Ciudadana;2;807;0.25
GUACAMAYAS;Partido Conservador Colombiano;87;807;10.78
GUACAMAYAS;Partido Liberal Colombiano;3;807;0.37
GUACAMAYAS;Partido de la U;7;807;0.87
GUACAMAYAS;Polo Democrático Alternativo;8;807;0.99
GUACAMAYAS;Renovacion Etnica De Colombia;2;807;0.25
GUATEQUE;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;2674;0.04
GUATEQUE;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;2674;0.04
GUATEQUE;Alianza Social Independiente;3;2674;0.11
GUATEQUE;Alianza Verde;243;2674;9.09
GUATEQUE;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1;2674;0.04
GUATEQUE;Asociacion De Autoridades Tradicionales Indigen  Opic;1;2674;0.04
GUATEQUE;Cabildo Del Resguardo De Calderas;3;2674;0.11
GUATEQUE;Cambio Radical;180;2674;6.73
GUATEQUE;Centro Democrático;287;2674;10.73
GUATEQUE;DIGNIDADES AGROPECUARIAS INDIGENAS;1;2674;0.04
GUATEQUE;MAIS;3;2674;0.11
GUATEQUE;MULTIETNIA COLOMBIA;2;2674;0.07
GUATEQUE;Movimiento Autoridades Indigenas De Colombia  Aico;1;2674;0.04
GUATEQUE;Movimiento MIRA;91;2674;3.4
GUATEQUE;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;3;2674;0.11
GUATEQUE;Opción Ciudadana;35;2674;1.31
GUATEQUE;Orgde Los Pueblos Indig De La Amazonia Col;1;2674;0.04
GUATEQUE;Partido Conservador Colombiano;454;2674;16.98
GUATEQUE;Partido Liberal Colombiano;813;2674;30.4
GUATEQUE;Partido de la U;415;2674;15.52
GUATEQUE;Polo Democrático Alternativo;135;2674;5.05
GUAYATA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;1323;0.08
GUAYATA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;1323;0.15
GUAYATA;Alianza Social Independiente;2;1323;0.15
GUAYATA;Alianza Verde;36;1323;2.72
GUAYATA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1;1323;0.08
GUAYATA;Asoc Nacional Indigena De Colombia  Anic;1;1323;0.08
GUAYATA;Cabildo Indigena De San Sebastian De Los Lagos;1;1323;0.08
GUAYATA;Cambio Radical;33;1323;2.49
GUAYATA;Centro Democrático;102;1323;7.71
GUAYATA;Comunidad Indigena De Barracon;2;1323;0.15
GUAYATA;MAIS;1;1323;0.08
GUAYATA;Movimiento MIRA;8;1323;0.6
GUAYATA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;1323;0.15
GUAYATA;Opción Ciudadana;25;1323;1.89
GUAYATA;Partido Conservador Colombiano;957;1323;72.34
GUAYATA;Partido Liberal Colombiano;74;1323;5.59
GUAYATA;Partido de la U;45;1323;3.4
GUAYATA;Polo Democrático Alternativo;30;1323;2.27
GUICAN DE LA SIERRA;Alianza Verde;90;989;9.1
GUICAN DE LA SIERRA;Asoc Nacional Indigena De Colombia  Anic;1;989;0.1
GUICAN DE LA SIERRA;Cambio Radical;21;989;2.12
GUICAN DE LA SIERRA;Centro Democrático;641;989;64.81
GUICAN DE LA SIERRA;MAIS;29;989;2.93
GUICAN DE LA SIERRA;MULTIETNIA COLOMBIA;1;989;0.1
GUICAN DE LA SIERRA;Movimiento MIRA;6;989;0.61
GUICAN DE LA SIERRA;Opción Ciudadana;4;989;0.4
GUICAN DE LA SIERRA;Partido Conservador Colombiano;136;989;13.75
GUICAN DE LA SIERRA;Partido Liberal Colombiano;16;989;1.62
GUICAN DE LA SIERRA;Partido de la U;27;989;2.73
GUICAN DE LA SIERRA;Polo Democrático Alternativo;16;989;1.62
GUICAN DE LA SIERRA;Renovacion Etnica De Colombia;1;989;0.1
IZA;Alianza Social Independiente;3;643;0.47
IZA;Alianza Verde;45;643;7.0
IZA;Cambio Radical;16;643;2.49
IZA;Centro Democrático;185;643;28.77
IZA;MULTIETNIA COLOMBIA;1;643;0.16
IZA;Movimiento MIRA;9;643;1.4
IZA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;643;0.31
IZA;Opción Ciudadana;7;643;1.09
IZA;Orgde Los Pueblos Indig De La Amazonia Col;1;643;0.16
IZA;Partido Conservador Colombiano;208;643;32.35
IZA;Partido Liberal Colombiano;80;643;12.44
IZA;Partido de la U;42;643;6.53
IZA;Polo Democrático Alternativo;44;643;6.84
JENESANO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1408;0.07
JENESANO;Alianza Social Independiente;8;1408;0.57
JENESANO;Alianza Verde;92;1408;6.53
JENESANO;Cabildo Del Resguardo De Calderas;5;1408;0.36
JENESANO;Cambio Radical;70;1408;4.97
JENESANO;Centro Democrático;104;1408;7.39
JENESANO;MAIS;3;1408;0.21
JENESANO;Movimiento MIRA;24;1408;1.7
JENESANO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1408;0.07
JENESANO;Opción Ciudadana;25;1408;1.78
JENESANO;Partido Conservador Colombiano;302;1408;21.45
JENESANO;Partido Liberal Colombiano;417;1408;29.62
JENESANO;Partido de la U;297;1408;21.09
JENESANO;Polo Democrático Alternativo;58;1408;4.12
JENESANO;RENOVACION ETNICA DE COLOMBIA;1;1408;0.07
JERICO;Alianza Social Independiente;3;1033;0.29
JERICO;Alianza Verde;104;1033;10.07
JERICO;Asociacion De Autoridades Tradicionales Indigen  Opic;1;1033;0.1
JERICO;Cabildo Del Resguardo De Calderas;2;1033;0.19
JERICO;Cambio Radical;28;1033;2.71
JERICO;Centro Democrático;267;1033;25.85
JERICO;Corporacion Indigena Yanacona;1;1033;0.1
JERICO;MULTIETNIA COLOMBIA;1;1033;0.1
JERICO;Movimiento MIRA;4;1033;0.39
JERICO;Opción Ciudadana;104;1033;10.07
JERICO;Partido Conservador Colombiano;385;1033;37.27
JERICO;Partido Liberal Colombiano;38;1033;3.68
JERICO;Partido de la U;69;1033;6.68
JERICO;Polo Democrático Alternativo;24;1033;2.32
JERICO;Renovacion Etnica De Colombia;1;1033;0.1
JERICO;Todos Somos Colombia;1;1033;0.1
LA CAPILLA;Alianza Social Independiente;1;765;0.13
LA CAPILLA;Alianza Verde;31;765;4.05
LA CAPILLA;Cambio Radical;9;765;1.18
LA CAPILLA;Centro Democrático;86;765;11.24
LA CAPILLA;Comunidad Indigena De Barracon;1;765;0.13
LA CAPILLA;Movimiento MIRA;36;765;4.71
LA CAPILLA;Opción Ciudadana;4;765;0.52
LA CAPILLA;Orgde Los Pueblos Indig De La Amazonia Col;2;765;0.26
LA CAPILLA;Partido Conservador Colombiano;372;765;48.63
LA CAPILLA;Partido Liberal Colombiano;17;765;2.22
LA CAPILLA;Partido de la U;184;765;24.05
LA CAPILLA;Polo Democrático Alternativo;22;765;2.88
LA UVITA;Alianza Social Independiente;1;892;0.11
LA UVITA;Alianza Verde;192;892;21.52
LA UVITA;Cambio Radical;34;892;3.81
LA UVITA;Centro Democrático;210;892;23.54
LA UVITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;892;0.11
LA UVITA;Movimiento MIRA;1;892;0.11
LA UVITA;Opción Ciudadana;7;892;0.78
LA UVITA;Partido Conservador Colombiano;332;892;37.22
LA UVITA;Partido Liberal Colombiano;79;892;8.86
LA UVITA;Partido de la U;26;892;2.91
LA UVITA;Polo Democrático Alternativo;9;892;1.01
LA VICTORIA;Alianza Social Independiente;3;462;0.65
LA VICTORIA;Alianza Verde;30;462;6.49
LA VICTORIA;Cambio Radical;3;462;0.65
LA VICTORIA;Centro Democrático;27;462;5.84
LA VICTORIA;Opción Ciudadana;19;462;4.11
LA VICTORIA;Orgde Los Pueblos Indig De La Amazonia Col;1;462;0.22
LA VICTORIA;Partido Conservador Colombiano;26;462;5.63
LA VICTORIA;Partido Liberal Colombiano;90;462;19.48
LA VICTORIA;Partido de la U;258;462;55.84
LA VICTORIA;Polo Democrático Alternativo;5;462;1.08
LABRANZAGRANDE;Alianza Verde;47;976;4.82
LABRANZAGRANDE;Asoc Nacional Indigena De Colombia  Anic;1;976;0.1
LABRANZAGRANDE;Cambio Radical;15;976;1.54
LABRANZAGRANDE;Centro Democrático;447;976;45.8
LABRANZAGRANDE;DIGNIDADES AGROPECUARIAS INDIGENAS;1;976;0.1
LABRANZAGRANDE;MAIS;1;976;0.1
LABRANZAGRANDE;MULTIETNIA COLOMBIA;3;976;0.31
LABRANZAGRANDE;Movimiento MIRA;5;976;0.51
LABRANZAGRANDE;Opción Ciudadana;8;976;0.82
LABRANZAGRANDE;Partido Conservador Colombiano;254;976;26.02
LABRANZAGRANDE;Partido Liberal Colombiano;97;976;9.94
LABRANZAGRANDE;Partido de la U;77;976;7.89
LABRANZAGRANDE;Polo Democrático Alternativo;19;976;1.95
LABRANZAGRANDE;Renovacion Etnica De Colombia;1;976;0.1
MACANAL;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1122;0.09
MACANAL;Alianza Social Independiente;1;1122;0.09
MACANAL;Alianza Verde;30;1122;2.67
MACANAL;Cabildo Del Resguardo De Calderas;1;1122;0.09
MACANAL;Cambio Radical;345;1122;30.75
MACANAL;Centro Democrático;250;1122;22.28
MACANAL;MAIS;1;1122;0.09
MACANAL;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;1122;0.27
MACANAL;Movimiento MIRA;25;1122;2.23
MACANAL;Multietnia Colombia;1;1122;0.09
MACANAL;Opción Ciudadana;5;1122;0.45
MACANAL;Partido Conservador Colombiano;264;1122;23.53
MACANAL;Partido Liberal Colombiano;28;1122;2.5
MACANAL;Partido de la U;127;1122;11.32
MACANAL;Polo Democrático Alternativo;40;1122;3.57
MARIPI;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;2147;0.05
MARIPI;Alianza Social Independiente;2;2147;0.09
MARIPI;Alianza Verde;90;2147;4.19
MARIPI;Asociacion De Autoridades Tradicionales Indigen  Opic;1;2147;0.05
MARIPI;Cambio Radical;62;2147;2.89
MARIPI;Centro Democrático;89;2147;4.15
MARIPI;Comunidad Indigena De Barracon;1;2147;0.05
MARIPI;MAIS;1;2147;0.05
MARIPI;Movimiento MIRA;8;2147;0.37
MARIPI;Opción Ciudadana;21;2147;0.98
MARIPI;Partido Conservador Colombiano;445;2147;20.73
MARIPI;Partido Liberal Colombiano;1277;2147;59.48
MARIPI;Partido de la U;124;2147;5.78
MARIPI;Polo Democrático Alternativo;24;2147;1.12
MARIPI;Renovacion Etnica De Colombia;1;2147;0.05
MIRAFLORES;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;2606;0.04
MIRAFLORES;Alianza Social Independiente;3;2606;0.12
MIRAFLORES;Alianza Verde;615;2606;23.6
MIRAFLORES;Cabildo Del Resguardo De Calderas;3;2606;0.12
MIRAFLORES;Cambio Radical;193;2606;7.41
MIRAFLORES;Centro Democrático;296;2606;11.36
MIRAFLORES;DIGNIDADES AGROPECUARIAS INDIGENAS;2;2606;0.08
MIRAFLORES;MAIS;4;2606;0.15
MIRAFLORES;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2606;0.04
MIRAFLORES;MULTIETNIA COLOMBIA;2;2606;0.08
MIRAFLORES;Movimiento MIRA;77;2606;2.95
MIRAFLORES;Opción Ciudadana;48;2606;1.84
MIRAFLORES;Partido Conservador Colombiano;153;2606;5.87
MIRAFLORES;Partido Liberal Colombiano;646;2606;24.79
MIRAFLORES;Partido de la U;445;2606;17.08
MIRAFLORES;Polo Democrático Alternativo;116;2606;4.45
MIRAFLORES;RENOVACION ETNICA DE COLOMBIA;1;2606;0.04
MONGUA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;1587;0.13
MONGUA;Alianza Social Independiente;11;1587;0.69
MONGUA;Alianza Verde;42;1587;2.65
MONGUA;Asoc Nacional Indigena De Colombia  Anic;1;1587;0.06
MONGUA;Cabildo Del Resguardo De Calderas;2;1587;0.13
MONGUA;Cambio Radical;23;1587;1.45
MONGUA;Centro Democrático;574;1587;36.17
MONGUA;Comunidad Indigena De Barracon;1;1587;0.06
MONGUA;MULTIETNIA COLOMBIA;1;1587;0.06
MONGUA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1587;0.06
MONGUA;Movimiento MIRA;5;1587;0.32
MONGUA;Multietnia Colombia;1;1587;0.06
MONGUA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1587;0.06
MONGUA;Opción Ciudadana;45;1587;2.84
MONGUA;Orgde Los Pueblos Indig De La Amazonia Col;1;1587;0.06
MONGUA;Partido Conservador Colombiano;610;1587;38.44
MONGUA;Partido Liberal Colombiano;126;1587;7.94
MONGUA;Partido de la U;78;1587;4.91
MONGUA;Polo Democrático Alternativo;62;1587;3.91
MONGUI;Alianza Social Independiente;2;1247;0.16
MONGUI;Alianza Verde;290;1247;23.26
MONGUI;Asoc Nacional Indigena De Colombia  Anic;2;1247;0.16
MONGUI;Cabildo Del Resguardo De Calderas;1;1247;0.08
MONGUI;Cambio Radical;40;1247;3.21
MONGUI;Centro Democrático;209;1247;16.76
MONGUI;Comunidad Indigena De Barracon;1;1247;0.08
MONGUI;MAIS;2;1247;0.16
MONGUI;Movimiento Autoridades Indigenas De Colombia  Aico;1;1247;0.08
MONGUI;Movimiento MIRA;13;1247;1.04
MONGUI;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1247;0.08
MONGUI;Opción Ciudadana;22;1247;1.76
MONGUI;Partido Conservador Colombiano;290;1247;23.26
MONGUI;Partido Liberal Colombiano;106;1247;8.5
MONGUI;Partido de la U;121;1247;9.7
MONGUI;Polo Democrático Alternativo;146;1247;11.71
MONIQUIRA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;6070;0.02
MONIQUIRA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;6070;0.03
MONIQUIRA;Alianza Social Independiente;4;6070;0.07
MONIQUIRA;Alianza Verde;569;6070;9.37
MONIQUIRA;Asoc Nacional Indigena De Colombia  Anic;2;6070;0.03
MONIQUIRA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;6070;0.02
MONIQUIRA;Cambio Radical;158;6070;2.6
MONIQUIRA;Centro Democrático;758;6070;12.49
MONIQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;6070;0.05
MONIQUIRA;MULTIETNIA COLOMBIA;4;6070;0.07
MONIQUIRA;Movimiento MIRA;84;6070;1.38
MONIQUIRA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;6070;0.03
MONIQUIRA;Opción Ciudadana;1674;6070;27.58
MONIQUIRA;Orgde Los Pueblos Indig De La Amazonia Col;2;6070;0.03
MONIQUIRA;Partido Conservador Colombiano;1117;6070;18.4
MONIQUIRA;Partido Liberal Colombiano;345;6070;5.68
MONIQUIRA;Partido de la U;1101;6070;18.14
MONIQUIRA;Polo Democrático Alternativo;241;6070;3.97
MONIQUIRA;RENOVACION ETNICA DE COLOMBIA;1;6070;0.02
MONIQUIRA;Renovacion Etnica De Colombia;1;6070;0.02
MOTAVITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;1791;0.11
MOTAVITA;Alianza Social Independiente;3;1791;0.17
MOTAVITA;Alianza Verde;156;1791;8.71
MOTAVITA;Asoc Nacional Indigena De Colombia  Anic;4;1791;0.22
MOTAVITA;Cabildo Del Resguardo De Calderas;2;1791;0.11
MOTAVITA;Cambio Radical;108;1791;6.03
MOTAVITA;Centro Democrático;83;1791;4.63
MOTAVITA;DIGNIDADES AGROPECUARIAS INDIGENAS;2;1791;0.11
MOTAVITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1791;0.06
MOTAVITA;Movimiento MIRA;8;1791;0.45
MOTAVITA;Multietnia Colombia;1;1791;0.06
MOTAVITA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1791;0.06
MOTAVITA;Opción Ciudadana;29;1791;1.62
MOTAVITA;Orgde Los Pueblos Indig De La Amazonia Col;1;1791;0.06
MOTAVITA;Partido Conservador Colombiano;278;1791;15.52
MOTAVITA;Partido Liberal Colombiano;481;1791;26.86
MOTAVITA;Partido de la U;414;1791;23.12
MOTAVITA;Polo Democrático Alternativo;216;1791;12.06
MOTAVITA;Renovacion Etnica De Colombia;1;1791;0.06
MUZO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;2435;0.04
MUZO;Alianza Social Independiente;4;2435;0.16
MUZO;Alianza Verde;86;2435;3.53
MUZO;Asociacion De Autoridades Tradicionales Indigen  Opic;2;2435;0.08
MUZO;Cambio Radical;59;2435;2.42
MUZO;Centro Democrático;543;2435;22.3
MUZO;Corporacion Indigena Yanacona;1;2435;0.04
MUZO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;2435;0.08
MUZO;Movimiento MIRA;31;2435;1.27
MUZO;Multietnia Colombia;3;2435;0.12
MUZO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;2435;0.04
MUZO;Opción Ciudadana;36;2435;1.48
MUZO;Partido Conservador Colombiano;1341;2435;55.07
MUZO;Partido Liberal Colombiano;87;2435;3.57
MUZO;Partido de la U;178;2435;7.31
MUZO;Polo Democrático Alternativo;58;2435;2.38
MUZO;RENOVACION ETNICA DE COLOMBIA;1;2435;0.04
MUZO;Renovacion Etnica De Colombia;1;2435;0.04
NOBSA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;4;3953;0.1
NOBSA;Alianza Social Independiente;13;3953;0.33
NOBSA;Alianza Verde;587;3953;14.85
