MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
JENESANO;ADOLFO LEON RENGIFO SANTIBANEZ;PARTIDO DE LA U;1,JENESANO;Adolfo Leon Rengifo Santibanez;PARTIDO DE LA U;1,0.0,0.0
JENESANO;ALBA LUZ PINILLA PEDRAZA;POLO DEMOCRATICO ALTERNATIVO;1,JENESANO;Alba Luz Pinilla Pedraza;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
JENESANO;ALEXANDER LOPEZ MAYA;POLO DEMOCRATICO ALTERNATIVO;1,JENESANO;Alexander Lopez Maya;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
JENESANO;ALFONSO ENRIQUE MATTOS BARRERO;PARTIDO CAMBIO RADICAL;1,JENESANO;Alfonso Enrique Mattos Barrero;PARTIDO CAMBIO RADICAL;1,0.0,0.0
JENESANO;ALFREDO RAMOS MAYA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JENESANO;Alfredo Ramos Maya;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JENESANO;ALFREDO RANGEL SUAREZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JENESANO;Alfredo Rangel Suarez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JENESANO;ALVARO ANTONIO ASHTON GIRALDO;PARTIDO LIBERAL COLOMBIANO;3,JENESANO;Alvaro Antonio Ashton Giraldo;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
JENESANO;ALVARO URIBE VELEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JENESANO;Alvaro Uribe Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JENESANO;ANA MERCEDES GOMEZ MARTINEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JENESANO;Ana Mercedes Gomez Martinez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JENESANO;ANDRES AGREDA CHICUNQUE;ASOC NACIONAL INDIGENA DE COLOMBIA ANIC;1,JENESANO;Andres Agreda Chicunque;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1,0.0,0.0
JENESANO;ANDRES CRISTO BUSTOS;PARTIDO LIBERAL COLOMBIANO;3,JENESANO;Andres Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
JENESANO;ANGEL CUSTODIO CABRERA BAEZ;PARTIDO DE LA U;9,JENESANO;Angel Custodio Cabrera Baez;PARTIDO DE LA U;9,0.0,0.0
JENESANO;ANGELA MERCEDES OSPINA DE NICHOLLS;PARTIDO CONSERVADOR COLOMBIANO;1,JENESANO;Angela Mercedes Ospina De Nicholls;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
JENESANO;ANGELMIRO ALVARADO MENDIETA;PARTIDO CONSERVADOR COLOMBIANO;1,JENESANO;Angelmiro Alvarado Mendieta;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
JENESANO;ANGIE NATALIA BOLIVAR CORREA;PARTIDO CAMBIO RADICAL;1,JENESANO;Angie Natalia Bolivar Correa;PARTIDO CAMBIO RADICAL;1,0.0,0.0
JENESANO;ANTONIO DEL CRISTO GUERRA DE LA ESPRIELLA;PARTIDO CAMBIO RADICAL;7,JENESANO;Antonio Del Cristo Guerra De La Espriella;PARTIDO CAMBIO RADICAL;7,0.0,0.0
JENESANO;ANTONIO JOSE CORREA JIMENEZ;PARTIDO OPCION CIUDADANA;1,JENESANO;Antonio Jose Correa Jimenez;PARTIDO OPCION CIUDADANA;1,0.0,0.0
JENESANO;ANTONIO JOSE NAVARRO WOLFF;PARTIDO ALIANZA VERDE;6,JENESANO;Antonio Jose Navarro Wolff;PARTIDO ALIANZA VERDE;6,0.0,0.0
JENESANO;ANTONIO MARTIN ALMAZO ACOSTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,JENESANO;Antonio Martin Almazo Acosta;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,0.0,0.0
JENESANO;ARMANDO ARTURO ALVARADO GUILLEN;POLO DEMOCRATICO ALTERNATIVO;1,JENESANO;Armando Arturo Alvarado Guillen;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
JENESANO;ARMANDO CARDENAS;PARTIDO LIBERAL COLOMBIANO;1,JENESANO;Armando Cardenas;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
JENESANO;ARTURO CHAR CHALJUB;PARTIDO CAMBIO RADICAL;2,JENESANO;Arturo Char Chaljub;PARTIDO CAMBIO RADICAL;2,0.0,0.0
JENESANO;ASTRID SANCHEZ MONTES DE OCA;PARTIDO DE LA U;1,JENESANO;Astrid Sanchez Montes De Oca;PARTIDO DE LA U;1,0.0,0.0
JENESANO;ATI QUIGUA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1,JENESANO;Ati Quigua;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1,0.0,0.0
JENESANO;BEATRIZ CARVALLO SUAREZ;POLO DEMOCRATICO ALTERNATIVO;1,JENESANO;Beatriz Carvallo Suarez;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
JENESANO;CABILDO DEL RESGUARDO DE CALDERAS;CABILDO DEL RESGUARDO DE CALDERAS;5,JENESANO;Cabildo Del Resguardo De Calderas;Cabildo Del Resguardo De Calderas;5,0.0,0.0
JENESANO;CARLOS ALFREDO CROSTHWAITE FERRO;POLO DEMOCRATICO ALTERNATIVO;1,JENESANO;Carlos Alfredo Crosthwaite Ferro;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
JENESANO;CARLOS EDUARDO ENRIQUEZ MAYA;PARTIDO CONSERVADOR COLOMBIANO;2,JENESANO;Carlos Eduardo Enriquez Maya;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
JENESANO;CARLOS ENRIQUE VARGAS ANGARITA;PARTIDO CAMBIO RADICAL;6,JENESANO;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL;6,0.0,0.0
JENESANO;CARLOS FELIPE MEJIA MEJIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JENESANO;Carlos Felipe Mejia Mejia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JENESANO;CARLOS FERNANDO GALAN PACHON;PARTIDO CAMBIO RADICAL;6,JENESANO;Carlos Fernando Galan Pachon;PARTIDO CAMBIO RADICAL;6,0.0,0.0
JENESANO;CAROL ASTRID GUAQUETA GUTIERREZ;PARTIDO CONSERVADOR COLOMBIANO;1,JENESANO;Carol Astrid Guaqueta Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
JENESANO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;104,JENESANO;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;104,0.0,0.0
JENESANO;CLAUDIA NAYIBE LOPEZ HERNANDEZ;PARTIDO ALIANZA VERDE;4,JENESANO;Claudia Nayibe Lopez Hernandez;PARTIDO ALIANZA VERDE;4,0.0,0.0
JENESANO;DAIRA DE JESUS GALVIS MENDEZ;PARTIDO CAMBIO RADICAL;1,JENESANO;Daira De Jesus Galvis Mendez;PARTIDO CAMBIO RADICAL;1,0.0,0.0
JENESANO;DANIEL ALBERTO CABRALES CASTILLO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JENESANO;Daniel Alberto Cabrales Castillo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JENESANO;DORIS CLEMENCIA VEGA QUIROZ;PARTIDO OPCION CIUDADANA;4,JENESANO;Doris Clemencia Vega Quiroz;PARTIDO OPCION CIUDADANA;4,0.0,0.0
JENESANO;DUSAN ALBIN VELEZ TRUJILLO;PARTIDO CAMBIO RADICAL;11,JENESANO;Dusan Albin Velez Trujillo;PARTIDO CAMBIO RADICAL;11,0.0,0.0
JENESANO;EDGAR ESPINDOLA NINO;PARTIDO OPCION CIUDADANA;10,JENESANO;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;10,0.0,0.0
JENESANO;EFRAIN JOSE CEPEDA SARABIA;PARTIDO CONSERVADOR COLOMBIANO;1,JENESANO;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
JENESANO;ERNESTO MACIAS TOVAR;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JENESANO;Ernesto Macias Tovar;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JENESANO;EVERTH BUSTAMANTE GARCIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JENESANO;Everth Bustamante Garcia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JENESANO;FERNANDO CARDOZO SOGAMOSO;RENOVACION ETNICA DE COLOMBIA;1,JENESANO;Fernando Cardozo Sogamoso;RENOVACION ETNICA DE COLOMBIA;1,0.0,0.0
JENESANO;FERNANDO EUSTACIO TAMAYO TAMAYO;PARTIDO CONSERVADOR COLOMBIANO;13,JENESANO;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;13,0.0,0.0
JENESANO;FERNANDO NICOLAS ARAUJO RUMIE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JENESANO;Fernando  Nicolas Araujo Rumie;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JENESANO;FLOR PAULINA DONADO GARIZAO;PARTIDO CAMBIO RADICAL;1,JENESANO;Flor Paulina Donado Garizao;PARTIDO CAMBIO RADICAL;1,0.0,0.0
JENESANO;FREDY JOSE PADILLA DE LEON;PARTIDO DE LA U;2,JENESANO;Fredy Jose Padilla De Leon;PARTIDO DE LA U;2,0.0,0.0
JENESANO;FREDY VALENCIA ACOSTA;POLO DEMOCRATICO ALTERNATIVO;1,JENESANO;Fredy Valencia Acosta;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
JENESANO;GERMAN VARON COTRINO;PARTIDO CAMBIO RADICAL;13,JENESANO;German Varon Cotrino;PARTIDO CAMBIO RADICAL;13,0.0,0.0
JENESANO;GERSANIN PINZON BARRERA;PARTIDO CAMBIO RADICAL;1,JENESANO;Gersanin Pinzon Barrera;PARTIDO CAMBIO RADICAL;1,0.0,0.0
JENESANO;GUILLERMO ABEL RIVERA FLOREZ;PARTIDO LIBERAL COLOMBIANO;1,JENESANO;Guillermo Abel Rivera Florez;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
JENESANO;GUILLERMO ANTONIO SANTOS MARIN;PARTIDO LIBERAL COLOMBIANO;1,JENESANO;Guillermo Antonio Santos Marin;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
JENESANO;GUSTAVO SILVA RODRIGUEZ;PARTIDO CAMBIO RADICAL;1,JENESANO;Gustavo Silva Rodriguez;PARTIDO CAMBIO RADICAL;1,0.0,0.0
JENESANO;HECTOR HELI ROJAS JIMENEZ;PARTIDO LIBERAL COLOMBIANO;148,JENESANO;Hector Heli Rojas Jimenez;PARTIDO LIBERAL COLOMBIANO;148,0.0,0.0
JENESANO;HECTOR JULIO RAMOS PRIETO;PARTIDO CAMBIO RADICAL;1,JENESANO;Hector Julio Ramos Prieto;PARTIDO CAMBIO RADICAL;1,0.0,0.0
JENESANO;HERMAN EMILIO LOZANO BAEZ;PARTIDO ALIANZA VERDE;1,JENESANO;Herman Emilio Lozano Baez;PARTIDO ALIANZA VERDE;1,0.0,0.0
JENESANO;HERNAN FRANCISCO ANDRADE SERRANO;PARTIDO CONSERVADOR COLOMBIANO;1,JENESANO;Hernan Francisco Andrade Serrano;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
JENESANO;HERNANDO CHINDOY CHINDOY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,JENESANO;Hernando Chindoy Chindoy;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,0.0,0.0
JENESANO;HONORIO GALVIS AGUILAR;PARTIDO LIBERAL COLOMBIANO;2,JENESANO;Honorio Galvis Aguilar;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
JENESANO;HONORIO MIGUEL HENRIQUEZ PINEDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JENESANO;Honorio Miguel Henriquez Pinedo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JENESANO;HORACIO CORREA GARRIDO;PARTIDO ALIANZA VERDE;1,JENESANO;Horacio Correa Garrido;PARTIDO ALIANZA VERDE;1,0.0,0.0
JENESANO;HORACIO SERPA URIBE;PARTIDO LIBERAL COLOMBIANO;123,JENESANO;Horacio Serpa Uribe;PARTIDO LIBERAL COLOMBIANO;123,0.0,0.0
JENESANO;HUMBERTO PELAEZ GUTIERREZ;PARTIDO CAMBIO RADICAL;2,JENESANO;Humberto Pelaez Gutierrez;PARTIDO CAMBIO RADICAL;2,0.0,0.0
JENESANO;IVAN CEPEDA CASTRO;POLO DEMOCRATICO ALTERNATIVO;3,JENESANO;Ivan Cepeda Castro;POLO DEMOCRATICO ALTERNATIVO;3,0.0,0.0
JENESANO;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JENESANO;Ivan Duque Marquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JENESANO;IVAN LEONIDAS NAME VASQUEZ;PARTIDO ALIANZA VERDE;1,JENESANO;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;1,0.0,0.0
JENESANO;JAIME ALEJANDRO AMIN HERNANDEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JENESANO;Jaime Alejandro Amin Hernandez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JENESANO;JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;1,JENESANO;Jaime Enrique Duran Barrera;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
JENESANO;JAVIER TATO ALVAREZ MONTENEGRO;PARTIDO LIBERAL COLOMBIANO;1,JENESANO;Javier Tato Alvarez Montenegro;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
JENESANO;JESUS ALBERTO CASTILLA SALAZAR;POLO DEMOCRATICO ALTERNATIVO;3,JENESANO;Jesus Alberto Castilla Salazar;POLO DEMOCRATICO ALTERNATIVO;3,0.0,0.0
JENESANO;JESUS JAVIER CHAVEZ YONDAPIZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,JENESANO;Jesus Javier Chavez Yondapiz;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
JENESANO;JONAS RICARDO ROMERO SANCHEZ;PARTIDO ALIANZA VERDE;2,JENESANO;Jonas Ricardo Romero Sanchez;PARTIDO ALIANZA VERDE;2,0.0,0.0
JENESANO;JORGE ARMANDO MENDIETA POVEDA;PARTIDO CONSERVADOR COLOMBIANO;1,JENESANO;Jorge Armando Mendieta Poveda;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
JENESANO;JORGE EDUARDO GECHEN TURBAY;PARTIDO DE LA U;2,JENESANO;Jorge Eduardo Gechen Turbay;PARTIDO DE LA U;2,0.0,0.0
JENESANO;JORGE EDUARDO LONDONO ULLOA;PARTIDO ALIANZA VERDE;50,JENESANO;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;50,0.0,0.0
JENESANO;JORGE ELIECER GUEVARA;PARTIDO ALIANZA VERDE;10,JENESANO;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;10,0.0,0.0
JENESANO;JORGE ENRIQUE GONZALEZ GARNICA;PARTIDO LIBERAL COLOMBIANO;1,JENESANO;Jorge Enrique Gonzalez Garnica;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
JENESANO;JORGE ENRIQUE ROBLEDO CASTILLO;POLO DEMOCRATICO ALTERNATIVO;12,JENESANO;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;12,0.0,0.0
JENESANO;JORGE HERNANDO PEDRAZA GUTIERREZ;PARTIDO CONSERVADOR COLOMBIANO;194,JENESANO;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;194,0.0,0.0
JENESANO;JORGE IGNACIO GARCIA GONZALEZ;PARTIDO ALIANZA VERDE;1,JENESANO;Jorge Ignacio Garcia Gonzalez;PARTIDO ALIANZA VERDE;1,0.0,0.0
JENESANO;JORGE IVAN ORTIZ ARISTIZABAL;PARTIDO CONSERVADOR COLOMBIANO;2,JENESANO;Jorge Ivan Ortiz Aristizabal;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
JENESANO;JOSE ABIGAIL MIRANDA VIRGUEZ;PARTIDO LIBERAL COLOMBIANO;1,JENESANO;Jose Abigail Miranda Virguez;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
JENESANO;JOSE ALFONSO AREVALO ROJAS;PARTIDO LIBERAL COLOMBIANO;1,JENESANO;Jose Alfonso Arevalo Rojas;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
JENESANO;JOSE ALFREDO GNECCO ZULETA;PARTIDO DE LA U;1,JENESANO;Jose Alfredo Gnecco Zuleta;PARTIDO DE LA U;1,0.0,0.0
JENESANO;JOSE LUIS MAYORCA CASTILLA;PARTIDO LIBERAL COLOMBIANO;2,JENESANO;Jose Luis Mayorca Castilla;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
JENESANO;JOSE OBDULIO GAVIRIA VELEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JENESANO;Jose  Obdulio Gaviria Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JENESANO;JUAN CARLOS RESTREPO ESCOBAR;PARTIDO CAMBIO RADICAL;3,JENESANO;Juan Carlos Restrepo Escobar;PARTIDO CAMBIO RADICAL;3,0.0,0.0
JENESANO;JUAN DE JESUS CORDOBA SUAREZ;PARTIDO CONSERVADOR COLOMBIANO;11,JENESANO;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;11,0.0,0.0
JENESANO;JUAN DIEGO GOMEZ JIMENEZ;PARTIDO CONSERVADOR COLOMBIANO;1,JENESANO;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
JENESANO;JUAN MANUEL GALAN PACHON;PARTIDO LIBERAL COLOMBIANO;5,JENESANO;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
JENESANO;JUAN PABLO POVEDA MEDINA;PARTIDO CAMBIO RADICAL;1,JENESANO;Juan Pablo Poveda Medina;PARTIDO CAMBIO RADICAL;1,0.0,0.0
JENESANO;JULIO CESAR CASTILLO VELASQUEZ;PARTIDO CAMBIO RADICAL;1,JENESANO;Julio Cesar Castillo Velasquez;PARTIDO CAMBIO RADICAL;1,0.0,0.0
JENESANO;LAUREANO AUGUSTO ACUNA DIAZ;PARTIDO CONSERVADOR COLOMBIANO;1,JENESANO;Laureano Augusto Acuna Diaz;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
JENESANO;LAZARO VICTOR DIX SANCHEZ;PARTIDO ALIANZA VERDE;1,JENESANO;Lazaro Victor Dix Sanchez;PARTIDO ALIANZA VERDE;1,0.0,0.0
JENESANO;LILIA ELVIRA RODRIGUEZ DE OLARTE;POLO DEMOCRATICO ALTERNATIVO;1,JENESANO;Lilia Elvira Rodriguez De Olarte;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
JENESANO;LUIS ALBERTO LOPEZ GONZALEZ;PARTIDO CONSERVADOR COLOMBIANO;1,JENESANO;Luis Alberto Lopez Gonzalez;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
JENESANO;LUIS EMILIO SIERRA GRAJALES;PARTIDO CONSERVADOR COLOMBIANO;16,JENESANO;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;16,0.0,0.0
JENESANO;LUIS EVELIS ANDRADE CASAMA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,JENESANO;Luis Evelis Andrade Casama;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
JENESANO;LUIS FERNANDO OLIVARES RODRIGUEZ;PARTIDO ALIANZA VERDE;5,JENESANO;Luis Fernando Olivares Rodriguez;PARTIDO ALIANZA VERDE;5,0.0,0.0
JENESANO;LUIS FERNANDO VELASCO CHAVES;PARTIDO LIBERAL COLOMBIANO;3,JENESANO;Luis Fernando Velasco Chaves;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
JENESANO;LUZ FANY ZAMBRANO SORACA;PARTIDO ALIANZA VERDE;1,JENESANO;Luz Fany Zambrano Soraca;PARTIDO ALIANZA VERDE;1,0.0,0.0
JENESANO;LUZ MARINA ROMERO MOTTA;PARTIDO LIBERAL COLOMBIANO;1,JENESANO;Luz Marina Romero Motta;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
JENESANO;MARCO ANIBAL AVIRAMA AVIRAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,JENESANO;Marco Anibal Avirama Avirama;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,0.0,0.0
JENESANO;MARIA ALEJANDRA LILIANA TRUJILLO MONCALEANO;PARTIDO DE LA U;1,JENESANO;Maria Alejandra Liliana Trujillo Moncaleano;PARTIDO DE LA U;1,0.0,0.0
JENESANO;MARIA DEL ROSARIO GUERRA DE LA ESPRIELLA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JENESANO;Maria Del Rosario Guerra De La Espriella;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JENESANO;MARIA PUBENZA ARBELAEZ SUA;PARTIDO LIBERAL COLOMBIANO;1,JENESANO;Maria Pubenza Arbelaez Sua;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
JENESANO;MARIELA CORTES TORRES;POLO DEMOCRATICO ALTERNATIVO;1,JENESANO;Mariela Cortes Torres;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
JENESANO;MARITZA MARTINEZ ARISTIZABAL;PARTIDO DE LA U;1,JENESANO;Maritza Martinez Aristizabal;PARTIDO DE LA U;1,0.0,0.0
JENESANO;MARTHA EUGENIA BOTERO TERREROS;PARTIDO ALIANZA VERDE;1,JENESANO;Martha Eugenia Botero Terreros;PARTIDO ALIANZA VERDE;1,0.0,0.0
JENESANO;MARTHA LIZ VEIRA MARTIN;PARTIDO DE LA U;1,JENESANO;Martha Liz Veira Martin;PARTIDO DE LA U;1,0.0,0.0
JENESANO;MIGUEL DE JESUS NINO SANDOVAL;PARTIDO CONSERVADOR COLOMBIANO;1,JENESANO;Miguel De Jesus Nino Sandoval;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
JENESANO;MIGUEL ENRIQUE AGUILERA HERNANDEZ;PARTIDO LIBERAL COLOMBIANO;1,JENESANO;Miguel Enrique Aguilera Hernandez;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
JENESANO;MIGUEL ORLANDO ACEVEDO SALAS;PARTIDO CAMBIO RADICAL;1,JENESANO;Miguel Orlando Acevedo Salas;PARTIDO CAMBIO RADICAL;1,0.0,0.0
JENESANO;MILTON ARLEX RODRIGUEZ SARMIENTO;PARTIDO DE LA U;1,JENESANO;Milton Arlex Rodriguez Sarmiento;PARTIDO DE LA U;1,0.0,0.0
JENESANO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,JENESANO;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;1,0.0,0.0
JENESANO;MOVIMIENTO MIRA;MOVIMIENTO MIRA;24,JENESANO;Movimiento Mira;Movimiento Mira;24,0.0,0.0
JENESANO;NERTHINK MAURICIO AGUILAR HURTADO;PARTIDO OPCION CIUDADANA;8,JENESANO;Nerthink Mauricio Aguilar Hurtado;PARTIDO OPCION CIUDADANA;8,0.0,0.0
JENESANO;NOHORA STELLA TOVAR REY;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JENESANO;Nohora Stella Tovar Rey;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JENESANO;NUVIOLA CIRO GOMEZ;PARTIDO DE LA U;1,JENESANO;Nuviola Ciro Gomez;PARTIDO DE LA U;1,0.0,0.0
JENESANO;ORLANDO CASTANEDA SERRANO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JENESANO;Orlando Castaneda Serrano;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JENESANO;ORLANDO VELANDIA SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;16,JENESANO;Orlando Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;16,0.0,0.0
JENESANO;OSCAR MAURICIO LIZCANO ARANGO;PARTIDO DE LA U;3,JENESANO;Oscar Mauricio Lizcano Arango;PARTIDO DE LA U;3,0.0,0.0
JENESANO;PALOMA SUSANA VALENCIA LASERNA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JENESANO;Paloma Susana Valencia Laserna;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JENESANO;PAOLA ANDREA HOLGUIN MORENO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,JENESANO;Paola Andrea Holguin Moreno;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
JENESANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5,JENESANO;Partido Alianza Social Independiente;Partido Alianza Social Independiente;5,0.0,0.0
JENESANO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;7,JENESANO;Partido Alianza Verde;Partido Alianza Verde;7,0.0,0.0
JENESANO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;10,JENESANO;Partido Cambio Radical;Partido Cambio Radical;10,0.0,0.0
JENESANO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;28,JENESANO;Partido Conservador Colombiano;Partido Conservador Colombiano;28,0.0,0.0
JENESANO;PARTIDO DE LA U;PARTIDO DE LA U;34,JENESANO;Partido De La U;Partido De La U;34,0.0,0.0
JENESANO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;87,JENESANO;Partido Liberal Colombiano;Partido Liberal Colombiano;87,0.0,0.0
JENESANO;PLINIO HERNANDEZ GAMBA;POLO DEMOCRATICO ALTERNATIVO;8,JENESANO;Plinio Hernandez Gamba;POLO DEMOCRATICO ALTERNATIVO;8,0.0,0.0
JENESANO;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;7,JENESANO;Polo Democratico Alternativo;Polo Democratico Alternativo;7,0.0,0.0
JENESANO;RENNY RUEDA CASTANEDA;PARTIDO LIBERAL COLOMBIANO;1,JENESANO;Renny Rueda Castaneda;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
