MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CUCAITA;Movimiento MIRA;2;1129;0.18
CUCAITA;Multietnia Colombia;1;1129;0.09
CUCAITA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;1129;0.18
CUCAITA;Opción Ciudadana;54;1129;4.78
CUCAITA;Partido Conservador Colombiano;421;1129;37.29
CUCAITA;Partido Liberal Colombiano;83;1129;7.35
CUCAITA;Partido de la U;268;1129;23.74
CUCAITA;Polo Democrático Alternativo;108;1129;9.57
CUCAITA;RENOVACION ETNICA DE COLOMBIA;1;1129;0.09
CUCAITA;nan;38;1129;3.37
CUITIVA;Alianza Verde;21;794;2.64
CUITIVA;Cambio Radical;58;794;7.3
CUITIVA;Centro Democrático;124;794;15.62
CUITIVA;Movimiento MIRA;3;794;0.38
CUITIVA;Opción Ciudadana;15;794;1.89
CUITIVA;Partido Conservador Colombiano;347;794;43.7
CUITIVA;Partido Liberal Colombiano;144;794;18.14
CUITIVA;Partido de la U;49;794;6.17
CUITIVA;Polo Democrático Alternativo;20;794;2.52
CUITIVA;nan;13;794;1.64
DUITAMA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;3;25486;0.01
DUITAMA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;12;25486;0.05
DUITAMA;Alianza Social Independiente;96;25486;0.38
DUITAMA;Alianza Verde;2322;25486;9.11
DUITAMA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;3;25486;0.01
DUITAMA;Asoc Nacional Indigena De Colombia  Anic;4;25486;0.02
DUITAMA;Asociacion De Autoridades Tradicionales Indigen  Opic;5;25486;0.02
DUITAMA;Cabildo Del Resguardo De Calderas;9;25486;0.04
DUITAMA;Cabildo Indigena De San Sebastian De Los Lagos;4;25486;0.02
DUITAMA;Cambio Radical;1826;25486;7.16
DUITAMA;Centro Democrático;5743;25486;22.53
DUITAMA;Comunidad Indigena De Barracon;5;25486;0.02
DUITAMA;Corporacion Indigena Yanacona;5;25486;0.02
DUITAMA;DIGNIDADES AGROPECUARIAS INDIGENAS;1;25486;0.0
DUITAMA;Dignidades Agropecuarias Indigenas;4;25486;0.02
DUITAMA;MAIS;24;25486;0.09
DUITAMA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;57;25486;0.22
DUITAMA;MULTIETNIA COLOMBIA;10;25486;0.04
DUITAMA;Movimiento Autoridades Indigenas De Colombia  Aico;10;25486;0.04
DUITAMA;Movimiento MIRA;1211;25486;4.75
DUITAMA;Multietnia Colombia;5;25486;0.02
DUITAMA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;17;25486;0.07
DUITAMA;Opción Ciudadana;811;25486;3.18
DUITAMA;Orgde Los Pueblos Indig De La Amazonia Col;5;25486;0.02
DUITAMA;Partido Conservador Colombiano;4816;25486;18.9
DUITAMA;Partido Liberal Colombiano;3041;25486;11.93
DUITAMA;Partido de la U;2757;25486;10.82
DUITAMA;Polo Democrático Alternativo;1962;25486;7.7
DUITAMA;RENOVACION ETNICA DE COLOMBIA;8;25486;0.03
DUITAMA;Renovacion Etnica De Colombia;7;25486;0.03
DUITAMA;nan;703;25486;2.76
EL COCUY;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1099;0.09
EL COCUY;Alianza Verde;71;1099;6.46
EL COCUY;Cabildo Del Resguardo De Calderas;2;1099;0.18
EL COCUY;Cambio Radical;59;1099;5.37
EL COCUY;Centro Democrático;409;1099;37.22
EL COCUY;MAIS;1;1099;0.09
EL COCUY;Movimiento MIRA;5;1099;0.45
EL COCUY;Opción Ciudadana;3;1099;0.27
EL COCUY;Partido Conservador Colombiano;265;1099;24.11
EL COCUY;Partido Liberal Colombiano;198;1099;18.02
EL COCUY;Partido de la U;38;1099;3.46
EL COCUY;Polo Democrático Alternativo;32;1099;2.91
EL COCUY;Renovacion Etnica De Colombia;1;1099;0.09
EL COCUY;nan;14;1099;1.27
EL ESPINO;Alianza Social Independiente;1;867;0.12
EL ESPINO;Alianza Verde;23;867;2.65
EL ESPINO;Cabildo Del Resguardo De Calderas;1;867;0.12
EL ESPINO;Cambio Radical;69;867;7.96
EL ESPINO;Centro Democrático;486;867;56.06
EL ESPINO;MAIS;1;867;0.12
EL ESPINO;Movimiento Autoridades Indigenas De Colombia  Aico;1;867;0.12
EL ESPINO;Movimiento MIRA;2;867;0.23
EL ESPINO;Opción Ciudadana;11;867;1.27
EL ESPINO;Orgde Los Pueblos Indig De La Amazonia Col;1;867;0.12
EL ESPINO;Partido Conservador Colombiano;194;867;22.38
EL ESPINO;Partido Liberal Colombiano;33;867;3.81
EL ESPINO;Partido de la U;24;867;2.77
EL ESPINO;Polo Democrático Alternativo;15;867;1.73
EL ESPINO;RENOVACION ETNICA DE COLOMBIA;1;867;0.12
EL ESPINO;Renovacion Etnica De Colombia;1;867;0.12
EL ESPINO;nan;3;867;0.35
FIRAVITOBA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;1728;0.06
FIRAVITOBA;Alianza Social Independiente;5;1728;0.29
FIRAVITOBA;Alianza Verde;87;1728;5.03
FIRAVITOBA;Asoc Nacional Indigena De Colombia  Anic;2;1728;0.12
FIRAVITOBA;Cabildo Del Resguardo De Calderas;1;1728;0.06
FIRAVITOBA;Cambio Radical;52;1728;3.01
FIRAVITOBA;Centro Democrático;112;1728;6.48
FIRAVITOBA;MAIS;1;1728;0.06
FIRAVITOBA;MULTIETNIA COLOMBIA;3;1728;0.17
FIRAVITOBA;Movimiento MIRA;23;1728;1.33
FIRAVITOBA;Multietnia Colombia;1;1728;0.06
FIRAVITOBA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1728;0.06
FIRAVITOBA;Opción Ciudadana;21;1728;1.22
FIRAVITOBA;Partido Conservador Colombiano;932;1728;53.94
FIRAVITOBA;Partido Liberal Colombiano;253;1728;14.64
FIRAVITOBA;Partido de la U;126;1728;7.29
FIRAVITOBA;Polo Democrático Alternativo;81;1728;4.69
FIRAVITOBA;RENOVACION ETNICA DE COLOMBIA;1;1728;0.06
FIRAVITOBA;nan;25;1728;1.45
FLORESTA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1369;0.07
FLORESTA;Alianza Social Independiente;1;1369;0.07
FLORESTA;Alianza Verde;177;1369;12.93
FLORESTA;Cabildo Indigena De San Sebastian De Los Lagos;1;1369;0.07
FLORESTA;Cambio Radical;44;1369;3.21
FLORESTA;Centro Democrático;383;1369;27.98
FLORESTA;MAIS;1;1369;0.07
FLORESTA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1369;0.07
FLORESTA;Movimiento MIRA;2;1369;0.15
FLORESTA;Multietnia Colombia;1;1369;0.07
FLORESTA;Opción Ciudadana;9;1369;0.66
FLORESTA;Partido Conservador Colombiano;450;1369;32.87
FLORESTA;Partido Liberal Colombiano;208;1369;15.19
FLORESTA;Partido de la U;55;1369;4.02
FLORESTA;Polo Democrático Alternativo;20;1369;1.46
FLORESTA;nan;15;1369;1.1
GACHANTIVA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;3;1092;0.27
GACHANTIVA;Alianza Social Independiente;2;1092;0.18
GACHANTIVA;Alianza Verde;199;1092;18.22
GACHANTIVA;Asoc Nacional Indigena De Colombia  Anic;1;1092;0.09
GACHANTIVA;Cabildo Del Resguardo De Calderas;1;1092;0.09
GACHANTIVA;Cambio Radical;137;1092;12.55
GACHANTIVA;Centro Democrático;80;1092;7.33
GACHANTIVA;DIGNIDADES AGROPECUARIAS INDIGENAS;1;1092;0.09
GACHANTIVA;MAIS;1;1092;0.09
GACHANTIVA;Movimiento MIRA;8;1092;0.73
GACHANTIVA;Opción Ciudadana;114;1092;10.44
GACHANTIVA;Partido Conservador Colombiano;359;1092;32.88
GACHANTIVA;Partido Liberal Colombiano;86;1092;7.88
GACHANTIVA;Partido de la U;64;1092;5.86
GACHANTIVA;Polo Democrático Alternativo;25;1092;2.29
GACHANTIVA;Renovacion Etnica De Colombia;1;1092;0.09
GACHANTIVA;nan;10;1092;0.92
GAMEZA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1325;0.08
GAMEZA;Alianza Social Independiente;2;1325;0.15
GAMEZA;Alianza Verde;38;1325;2.87
GAMEZA;Cabildo Del Resguardo De Calderas;1;1325;0.08
GAMEZA;Cambio Radical;49;1325;3.7
GAMEZA;Centro Democrático;182;1325;13.74
GAMEZA;Corporacion Indigena Yanacona;1;1325;0.08
GAMEZA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;1325;0.23
GAMEZA;Movimiento Autoridades Indigenas De Colombia  Aico;2;1325;0.15
GAMEZA;Movimiento MIRA;13;1325;0.98
GAMEZA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1325;0.08
GAMEZA;Opción Ciudadana;9;1325;0.68
GAMEZA;Partido Conservador Colombiano;751;1325;56.68
GAMEZA;Partido Liberal Colombiano;116;1325;8.75
GAMEZA;Partido de la U;62;1325;4.68
GAMEZA;Polo Democrático Alternativo;78;1325;5.89
GAMEZA;Renovacion Etnica De Colombia;1;1325;0.08
GAMEZA;nan;15;1325;1.13
GARAGOA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;3;3955;0.08
GARAGOA;Alianza Social Independiente;13;3955;0.33
GARAGOA;Alianza Verde;64;3955;1.62
GARAGOA;Asoc Nacional Indigena De Colombia  Anic;2;3955;0.05
GARAGOA;Cabildo Del Resguardo De Calderas;1;3955;0.03
GARAGOA;Cabildo Indigena De San Sebastian De Los Lagos;1;3955;0.03
GARAGOA;Cambio Radical;149;3955;3.77
GARAGOA;Centro Democrático;737;3955;18.63
GARAGOA;Comunidad Indigena De Barracon;1;3955;0.03
GARAGOA;Corporacion Indigena Yanacona;1;3955;0.03
GARAGOA;MAIS;2;3955;0.05
GARAGOA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;3955;0.03
GARAGOA;MULTIETNIA COLOMBIA;1;3955;0.03
GARAGOA;Movimiento Autoridades Indigenas De Colombia  Aico;1;3955;0.03
GARAGOA;Movimiento MIRA;272;3955;6.88
GARAGOA;Multietnia Colombia;1;3955;0.03
GARAGOA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;3955;0.03
GARAGOA;Opción Ciudadana;171;3955;4.32
GARAGOA;Orgde Los Pueblos Indig De La Amazonia Col;1;3955;0.03
GARAGOA;Partido Conservador Colombiano;1396;3955;35.3
GARAGOA;Partido Liberal Colombiano;303;3955;7.66
GARAGOA;Partido de la U;494;3955;12.49
GARAGOA;Polo Democrático Alternativo;270;3955;6.83
GARAGOA;RENOVACION ETNICA DE COLOMBIA;1;3955;0.03
GARAGOA;nan;68;3955;1.72
GUACAMAYAS;Alianza Verde;50;809;6.18
GUACAMAYAS;Asoc Nacional Indigena De Colombia  Anic;1;809;0.12
GUACAMAYAS;Cambio Radical;8;809;0.99
GUACAMAYAS;Centro Democrático;634;809;78.37
GUACAMAYAS;Comunidad Indigena De Barracon;1;809;0.12
GUACAMAYAS;Movimiento MIRA;4;809;0.49
GUACAMAYAS;Opción Ciudadana;2;809;0.25
GUACAMAYAS;Partido Conservador Colombiano;87;809;10.75
GUACAMAYAS;Partido Liberal Colombiano;3;809;0.37
GUACAMAYAS;Partido de la U;7;809;0.87
GUACAMAYAS;Polo Democrático Alternativo;8;809;0.99
GUACAMAYAS;Renovacion Etnica De Colombia;2;809;0.25
GUACAMAYAS;nan;2;809;0.25
GUATEQUE;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;2713;0.04
GUATEQUE;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;2713;0.04
GUATEQUE;Alianza Social Independiente;3;2713;0.11
GUATEQUE;Alianza Verde;243;2713;8.96
GUATEQUE;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1;2713;0.04
GUATEQUE;Asociacion De Autoridades Tradicionales Indigen  Opic;1;2713;0.04
GUATEQUE;Cabildo Del Resguardo De Calderas;3;2713;0.11
GUATEQUE;Cambio Radical;180;2713;6.63
GUATEQUE;Centro Democrático;287;2713;10.58
GUATEQUE;DIGNIDADES AGROPECUARIAS INDIGENAS;1;2713;0.04
GUATEQUE;MAIS;3;2713;0.11
GUATEQUE;MULTIETNIA COLOMBIA;2;2713;0.07
GUATEQUE;Movimiento Autoridades Indigenas De Colombia  Aico;1;2713;0.04
GUATEQUE;Movimiento MIRA;91;2713;3.35
GUATEQUE;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;3;2713;0.11
GUATEQUE;Opción Ciudadana;35;2713;1.29
GUATEQUE;Orgde Los Pueblos Indig De La Amazonia Col;1;2713;0.04
GUATEQUE;Partido Conservador Colombiano;454;2713;16.73
GUATEQUE;Partido Liberal Colombiano;813;2713;29.97
GUATEQUE;Partido de la U;415;2713;15.3
GUATEQUE;Polo Democrático Alternativo;135;2713;4.98
GUATEQUE;nan;39;2713;1.44
GUAYATA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;1333;0.08
GUAYATA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;1333;0.15
GUAYATA;Alianza Social Independiente;2;1333;0.15
GUAYATA;Alianza Verde;36;1333;2.7
GUAYATA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1;1333;0.08
GUAYATA;Asoc Nacional Indigena De Colombia  Anic;1;1333;0.08
GUAYATA;Cabildo Indigena De San Sebastian De Los Lagos;1;1333;0.08
GUAYATA;Cambio Radical;33;1333;2.48
GUAYATA;Centro Democrático;102;1333;7.65
GUAYATA;Comunidad Indigena De Barracon;2;1333;0.15
GUAYATA;MAIS;1;1333;0.08
GUAYATA;Movimiento MIRA;8;1333;0.6
GUAYATA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;1333;0.15
GUAYATA;Opción Ciudadana;25;1333;1.88
GUAYATA;Partido Conservador Colombiano;957;1333;71.79
GUAYATA;Partido Liberal Colombiano;74;1333;5.55
GUAYATA;Partido de la U;45;1333;3.38
GUAYATA;Polo Democrático Alternativo;30;1333;2.25
GUAYATA;nan;10;1333;0.75
GUICAN DE LA SIERRA;Alianza Verde;90;1007;8.94
GUICAN DE LA SIERRA;Asoc Nacional Indigena De Colombia  Anic;1;1007;0.1
GUICAN DE LA SIERRA;Cambio Radical;21;1007;2.09
GUICAN DE LA SIERRA;Centro Democrático;641;1007;63.65
GUICAN DE LA SIERRA;MAIS;29;1007;2.88
GUICAN DE LA SIERRA;MULTIETNIA COLOMBIA;1;1007;0.1
GUICAN DE LA SIERRA;Movimiento MIRA;6;1007;0.6
GUICAN DE LA SIERRA;Opción Ciudadana;4;1007;0.4
GUICAN DE LA SIERRA;Partido Conservador Colombiano;136;1007;13.51
GUICAN DE LA SIERRA;Partido Liberal Colombiano;16;1007;1.59
GUICAN DE LA SIERRA;Partido de la U;27;1007;2.68
GUICAN DE LA SIERRA;Polo Democrático Alternativo;16;1007;1.59
GUICAN DE LA SIERRA;Renovacion Etnica De Colombia;1;1007;0.1
GUICAN DE LA SIERRA;nan;18;1007;1.79
IZA;Alianza Social Independiente;3;654;0.46
IZA;Alianza Verde;45;654;6.88
IZA;Cambio Radical;16;654;2.45
IZA;Centro Democrático;185;654;28.29
IZA;MULTIETNIA COLOMBIA;1;654;0.15
IZA;Movimiento MIRA;9;654;1.38
IZA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;654;0.31
IZA;Opción Ciudadana;7;654;1.07
IZA;Orgde Los Pueblos Indig De La Amazonia Col;1;654;0.15
IZA;Partido Conservador Colombiano;208;654;31.8
IZA;Partido Liberal Colombiano;80;654;12.23
IZA;Partido de la U;42;654;6.42
IZA;Polo Democrático Alternativo;44;654;6.73
IZA;nan;11;654;1.68
JENESANO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1437;0.07
JENESANO;Alianza Social Independiente;8;1437;0.56
JENESANO;Alianza Verde;92;1437;6.4
JENESANO;Cabildo Del Resguardo De Calderas;5;1437;0.35
JENESANO;Cambio Radical;70;1437;4.87
JENESANO;Centro Democrático;104;1437;7.24
JENESANO;MAIS;3;1437;0.21
JENESANO;Movimiento MIRA;24;1437;1.67
JENESANO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1437;0.07
JENESANO;Opción Ciudadana;25;1437;1.74
JENESANO;Partido Conservador Colombiano;302;1437;21.02
JENESANO;Partido Liberal Colombiano;417;1437;29.02
JENESANO;Partido de la U;297;1437;20.67
JENESANO;Polo Democrático Alternativo;58;1437;4.04
JENESANO;RENOVACION ETNICA DE COLOMBIA;1;1437;0.07
JENESANO;nan;29;1437;2.02
JERICO;Alianza Social Independiente;3;1040;0.29
JERICO;Alianza Verde;104;1040;10.0
JERICO;Asociacion De Autoridades Tradicionales Indigen  Opic;1;1040;0.1
JERICO;Cabildo Del Resguardo De Calderas;2;1040;0.19
JERICO;Cambio Radical;28;1040;2.69
JERICO;Centro Democrático;267;1040;25.67
JERICO;Corporacion Indigena Yanacona;1;1040;0.1
JERICO;MULTIETNIA COLOMBIA;1;1040;0.1
JERICO;Movimiento MIRA;4;1040;0.38
JERICO;Opción Ciudadana;105;1040;10.1
JERICO;Partido Conservador Colombiano;385;1040;37.02
JERICO;Partido Liberal Colombiano;38;1040;3.65
JERICO;Partido de la U;69;1040;6.63
JERICO;Polo Democrático Alternativo;24;1040;2.31
JERICO;Renovacion Etnica De Colombia;1;1040;0.1
JERICO;nan;7;1040;0.67
LA CAPILLA;Alianza Social Independiente;1;777;0.13
LA CAPILLA;Alianza Verde;31;777;3.99
LA CAPILLA;Cambio Radical;9;777;1.16
LA CAPILLA;Centro Democrático;86;777;11.07
LA CAPILLA;Comunidad Indigena De Barracon;1;777;0.13
LA CAPILLA;Movimiento MIRA;36;777;4.63
LA CAPILLA;Opción Ciudadana;4;777;0.51
LA CAPILLA;Orgde Los Pueblos Indig De La Amazonia Col;2;777;0.26
LA CAPILLA;Partido Conservador Colombiano;372;777;47.88
LA CAPILLA;Partido Liberal Colombiano;17;777;2.19
LA CAPILLA;Partido de la U;184;777;23.68
LA CAPILLA;Polo Democrático Alternativo;22;777;2.83
LA CAPILLA;nan;12;777;1.54
LA UVITA;Alianza Social Independiente;1;897;0.11
LA UVITA;Alianza Verde;192;897;21.4
LA UVITA;Cambio Radical;34;897;3.79
LA UVITA;Centro Democrático;210;897;23.41
LA UVITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;897;0.11
LA UVITA;Movimiento MIRA;1;897;0.11
LA UVITA;Opción Ciudadana;7;897;0.78
LA UVITA;Partido Conservador Colombiano;332;897;37.01
LA UVITA;Partido Liberal Colombiano;79;897;8.81
LA UVITA;Partido de la U;26;897;2.9
LA UVITA;Polo Democrático Alternativo;9;897;1.0
LA UVITA;nan;5;897;0.56
LA VICTORIA;Alianza Social Independiente;3;465;0.65
LA VICTORIA;Alianza Verde;30;465;6.45
LA VICTORIA;Cambio Radical;3;465;0.65
LA VICTORIA;Centro Democrático;27;465;5.81
LA VICTORIA;Opción Ciudadana;19;465;4.09
LA VICTORIA;Orgde Los Pueblos Indig De La Amazonia Col;1;465;0.22
LA VICTORIA;Partido Conservador Colombiano;26;465;5.59
LA VICTORIA;Partido Liberal Colombiano;90;465;19.35
LA VICTORIA;Partido de la U;258;465;55.48
LA VICTORIA;Polo Democrático Alternativo;5;465;1.08
LA VICTORIA;nan;3;465;0.65
LABRANZAGRANDE;Alianza Verde;47;981;4.79
LABRANZAGRANDE;Asoc Nacional Indigena De Colombia  Anic;1;981;0.1
LABRANZAGRANDE;Cambio Radical;15;981;1.53
LABRANZAGRANDE;Centro Democrático;447;981;45.57
LABRANZAGRANDE;DIGNIDADES AGROPECUARIAS INDIGENAS;1;981;0.1
LABRANZAGRANDE;MAIS;1;981;0.1
LABRANZAGRANDE;MULTIETNIA COLOMBIA;3;981;0.31
LABRANZAGRANDE;Movimiento MIRA;5;981;0.51
LABRANZAGRANDE;Opción Ciudadana;8;981;0.82
LABRANZAGRANDE;Partido Conservador Colombiano;254;981;25.89
LABRANZAGRANDE;Partido Liberal Colombiano;97;981;9.89
LABRANZAGRANDE;Partido de la U;77;981;7.85
LABRANZAGRANDE;Polo Democrático Alternativo;19;981;1.94
LABRANZAGRANDE;Renovacion Etnica De Colombia;1;981;0.1
LABRANZAGRANDE;nan;5;981;0.51
MACANAL;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1135;0.09
MACANAL;Alianza Social Independiente;1;1135;0.09
MACANAL;Alianza Verde;30;1135;2.64
MACANAL;Cabildo Del Resguardo De Calderas;1;1135;0.09
MACANAL;Cambio Radical;345;1135;30.4
MACANAL;Centro Democrático;250;1135;22.03
MACANAL;MAIS;1;1135;0.09
MACANAL;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;1135;0.26
MACANAL;Movimiento MIRA;25;1135;2.2
MACANAL;Multietnia Colombia;1;1135;0.09
MACANAL;Opción Ciudadana;5;1135;0.44
MACANAL;Partido Conservador Colombiano;264;1135;23.26
MACANAL;Partido Liberal Colombiano;28;1135;2.47
MACANAL;Partido de la U;127;1135;11.19
MACANAL;Polo Democrático Alternativo;40;1135;3.52
MACANAL;nan;13;1135;1.15
MARIPI;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;2155;0.05
MARIPI;Alianza Social Independiente;2;2155;0.09
MARIPI;Alianza Verde;90;2155;4.18
MARIPI;Asociacion De Autoridades Tradicionales Indigen  Opic;1;2155;0.05
MARIPI;Cambio Radical;62;2155;2.88
MARIPI;Centro Democrático;89;2155;4.13
MARIPI;Comunidad Indigena De Barracon;1;2155;0.05
MARIPI;MAIS;1;2155;0.05
MARIPI;Movimiento MIRA;8;2155;0.37
MARIPI;Opción Ciudadana;21;2155;0.97
MARIPI;Partido Conservador Colombiano;445;2155;20.65
MARIPI;Partido Liberal Colombiano;1277;2155;59.26
MARIPI;Partido de la U;124;2155;5.75
MARIPI;Polo Democrático Alternativo;24;2155;1.11
MARIPI;Renovacion Etnica De Colombia;1;2155;0.05
MARIPI;nan;8;2155;0.37
MIRAFLORES;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;2692;0.04
MIRAFLORES;Alianza Social Independiente;3;2692;0.11
MIRAFLORES;Alianza Verde;615;2692;22.85
MIRAFLORES;Cabildo Del Resguardo De Calderas;3;2692;0.11
MIRAFLORES;Cambio Radical;193;2692;7.17
MIRAFLORES;Centro Democrático;296;2692;11.0
MIRAFLORES;DIGNIDADES AGROPECUARIAS INDIGENAS;2;2692;0.07
MIRAFLORES;MAIS;4;2692;0.15
MIRAFLORES;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2692;0.04
MIRAFLORES;MULTIETNIA COLOMBIA;2;2692;0.07
MIRAFLORES;Movimiento MIRA;77;2692;2.86
MIRAFLORES;Opción Ciudadana;48;2692;1.78
MIRAFLORES;Partido Conservador Colombiano;153;2692;5.68
MIRAFLORES;Partido Liberal Colombiano;646;2692;24.0
MIRAFLORES;Partido de la U;445;2692;16.53
MIRAFLORES;Polo Democrático Alternativo;116;2692;4.31
MIRAFLORES;RENOVACION ETNICA DE COLOMBIA;1;2692;0.04
MIRAFLORES;nan;86;2692;3.19
MONGUA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;1594;0.13
MONGUA;Alianza Social Independiente;11;1594;0.69
MONGUA;Alianza Verde;42;1594;2.63
MONGUA;Asoc Nacional Indigena De Colombia  Anic;1;1594;0.06
MONGUA;Cabildo Del Resguardo De Calderas;2;1594;0.13
MONGUA;Cambio Radical;23;1594;1.44
MONGUA;Centro Democrático;574;1594;36.01
MONGUA;Comunidad Indigena De Barracon;1;1594;0.06
MONGUA;MULTIETNIA COLOMBIA;1;1594;0.06
MONGUA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1594;0.06
MONGUA;Movimiento MIRA;5;1594;0.31
MONGUA;Multietnia Colombia;1;1594;0.06
MONGUA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1594;0.06
MONGUA;Opción Ciudadana;45;1594;2.82
MONGUA;Orgde Los Pueblos Indig De La Amazonia Col;1;1594;0.06
MONGUA;Partido Conservador Colombiano;610;1594;38.27
MONGUA;Partido Liberal Colombiano;126;1594;7.9
MONGUA;Partido de la U;78;1594;4.89
MONGUA;Polo Democrático Alternativo;62;1594;3.89
MONGUA;nan;7;1594;0.44
MONGUI;Alianza Social Independiente;2;1270;0.16
MONGUI;Alianza Verde;290;1270;22.83
MONGUI;Asoc Nacional Indigena De Colombia  Anic;2;1270;0.16
MONGUI;Cabildo Del Resguardo De Calderas;1;1270;0.08
MONGUI;Cambio Radical;40;1270;3.15
MONGUI;Centro Democrático;209;1270;16.46
MONGUI;Comunidad Indigena De Barracon;1;1270;0.08
MONGUI;MAIS;2;1270;0.16
MONGUI;Movimiento Autoridades Indigenas De Colombia  Aico;1;1270;0.08
MONGUI;Movimiento MIRA;13;1270;1.02
MONGUI;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1270;0.08
MONGUI;Opción Ciudadana;22;1270;1.73
MONGUI;Partido Conservador Colombiano;290;1270;22.83
MONGUI;Partido Liberal Colombiano;106;1270;8.35
MONGUI;Partido de la U;121;1270;9.53
MONGUI;Polo Democrático Alternativo;146;1270;11.5
MONGUI;nan;23;1270;1.81
MONIQUIRA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;6125;0.02
MONIQUIRA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;6125;0.03
MONIQUIRA;Alianza Social Independiente;4;6125;0.07
MONIQUIRA;Alianza Verde;569;6125;9.29
MONIQUIRA;Asoc Nacional Indigena De Colombia  Anic;2;6125;0.03
MONIQUIRA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;6125;0.02
MONIQUIRA;Cambio Radical;158;6125;2.58
MONIQUIRA;Centro Democrático;758;6125;12.38
MONIQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;6125;0.05
MONIQUIRA;MULTIETNIA COLOMBIA;4;6125;0.07
MONIQUIRA;Movimiento MIRA;84;6125;1.37
MONIQUIRA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;6125;0.03
MONIQUIRA;Opción Ciudadana;1674;6125;27.33
MONIQUIRA;Orgde Los Pueblos Indig De La Amazonia Col;2;6125;0.03
MONIQUIRA;Partido Conservador Colombiano;1117;6125;18.24
MONIQUIRA;Partido Liberal Colombiano;345;6125;5.63
MONIQUIRA;Partido de la U;1101;6125;17.98
MONIQUIRA;Polo Democrático Alternativo;241;6125;3.93
MONIQUIRA;RENOVACION ETNICA DE COLOMBIA;1;6125;0.02
MONIQUIRA;Renovacion Etnica De Colombia;1;6125;0.02
MONIQUIRA;nan;55;6125;0.9
MOTAVITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;1825;0.11
MOTAVITA;Alianza Social Independiente;3;1825;0.16
MOTAVITA;Alianza Verde;156;1825;8.55
MOTAVITA;Asoc Nacional Indigena De Colombia  Anic;4;1825;0.22
MOTAVITA;Cabildo Del Resguardo De Calderas;2;1825;0.11
MOTAVITA;Cambio Radical;108;1825;5.92
MOTAVITA;Centro Democrático;83;1825;4.55
MOTAVITA;DIGNIDADES AGROPECUARIAS INDIGENAS;2;1825;0.11
