MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
EL COCUY;Partido Fuerza Alternativa Revolucionaria Del Comu;2;1276;0.15674
EL COCUY;Partido Opcion Ciudadana;1;1276;0.07837
EL COCUY;Partido Politico Mira;1;1276;0.07837
EL COCUY;Partido Polo Democratico Alternativo;1;1276;0.07837
EL COCUY;GSC COLOMBIA JUSTA LIBRES;0;1276;0.0
EL ESPINO;PARTIDO ALIANZA VERDE;291;946;30.761099
EL ESPINO;PARTIDO CENTRO DEMOCRATICO;234;946;24.735729
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO;98;946;10.359408
EL ESPINO;PARTIDO CAMBIO RADICAL;79;946;8.350951
EL ESPINO;PARTIDO LIBERAL COLOMBIANO;65;946;6.871036
EL ESPINO;Partido Centro Democratico;31;946;3.276956
EL ESPINO;Partido Alianza Verde;23;946;2.43129
EL ESPINO;Partido Conservador Colombiano;22;946;2.325581
EL ESPINO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21;946;2.219873
EL ESPINO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;18;946;1.902748
EL ESPINO;Partido Cambio Radical;12;946;1.268499
EL ESPINO;nan;11;946;1.162791
EL ESPINO;PARTIDO OPCION CIUDADANA;7;946;0.739958
EL ESPINO;Partido Social De Unidad Nacional  Partido De La U;6;946;0.634249
EL ESPINO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5;946;0.528541
EL ESPINO;Gsc Colombia Justa Libres;5;946;0.528541
EL ESPINO;Gsc Union Con Fortaleza;4;946;0.422833
EL ESPINO;PARTIDO POLITICO MIRA;4;946;0.422833
EL ESPINO;Partido Somos;3;946;0.317125
EL ESPINO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;946;0.211416
EL ESPINO;Partido Liberal Colombiano;2;946;0.211416
EL ESPINO;Gsc Si Se Puede;1;946;0.105708
EL ESPINO;Partido Opcion Ciudadana;1;946;0.105708
EL ESPINO;Partido Polo Democratico Alternativo;1;946;0.105708
EL ESPINO;GSC COLOMBIA JUSTA LIBRES;0;946;0.0
FIRAVITOBA;PARTIDO CENTRO DEMOCRATICO;430;1970;21.827411
FIRAVITOBA;PARTIDO CAMBIO RADICAL;362;1970;18.375635
FIRAVITOBA;PARTIDO ALIANZA VERDE;251;1970;12.741117
FIRAVITOBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;154;1970;7.817259
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO;127;1970;6.446701
FIRAVITOBA;PARTIDO LIBERAL COLOMBIANO;127;1970;6.446701
FIRAVITOBA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;98;1970;4.974619
FIRAVITOBA;nan;80;1970;4.060914
FIRAVITOBA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";51;1970;2.588832
FIRAVITOBA;Partido Social De Unidad Nacional  Partido De La U;37;1970;1.878173
FIRAVITOBA;Partido Alianza Verde;31;1970;1.573604
FIRAVITOBA;Partido Liberal Colombiano;26;1970;1.319797
FIRAVITOBA;PARTIDO OPCION CIUDADANA;24;1970;1.218274
FIRAVITOBA;Partido Cambio Radical;23;1970;1.167513
FIRAVITOBA;Partido Centro Democratico;23;1970;1.167513
FIRAVITOBA;Partido Conservador Colombiano;21;1970;1.06599
FIRAVITOBA;PARTIDO POLITICO MIRA;19;1970;0.964467
FIRAVITOBA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";16;1970;0.812183
FIRAVITOBA;Gsc Colombia Justa Libres;15;1970;0.761421
FIRAVITOBA;Gsc Union Con Fortaleza;15;1970;0.761421
FIRAVITOBA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;8;1970;0.406091
FIRAVITOBA;Partido Polo Democratico Alternativo;8;1970;0.406091
FIRAVITOBA;Partido Somos;7;1970;0.35533
FIRAVITOBA;Partido Politico Mira;4;1970;0.203046
FIRAVITOBA;Gsc Si Se Puede;2;1970;0.101523
FIRAVITOBA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1970;0.101523
FIRAVITOBA;Movimiento Alternativo Indigena Y Social  Mais;2;1970;0.101523
FIRAVITOBA;Partido Fuerza Alternativa Revolucionaria Del Comu;2;1970;0.101523
FIRAVITOBA;Partido Opcion Ciudadana;2;1970;0.101523
FIRAVITOBA;Inscripcion Revocada Cne Res No 1932018;1;1970;0.050761
FIRAVITOBA;"Movimiento Todos Somos Colombia ""Tsc""";1;1970;0.050761
FIRAVITOBA;Partido Alianza Social Independiente;1;1970;0.050761
FIRAVITOBA;GSC COLOMBIA JUSTA LIBRES;0;1970;0.0
FLORESTA;PARTIDO ALIANZA VERDE;849;1761;48.211244
FLORESTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;269;1761;15.275412
FLORESTA;PARTIDO CENTRO DEMOCRATICO;180;1761;10.221465
FLORESTA;PARTIDO CAMBIO RADICAL;108;1761;6.132879
FLORESTA;Gsc Union Con Fortaleza;86;1761;4.883589
FLORESTA;Gsc Colombia Justa Libres;50;1761;2.839296
FLORESTA;Partido Alianza Verde;47;1761;2.668938
FLORESTA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;27;1761;1.53322
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO;21;1761;1.192504
FLORESTA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";18;1761;1.022147
FLORESTA;nan;17;1761;0.965361
FLORESTA;PARTIDO LIBERAL COLOMBIANO;16;1761;0.908575
FLORESTA;Partido Cambio Radical;12;1761;0.681431
FLORESTA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";10;1761;0.567859
FLORESTA;Partido Centro Democratico;9;1761;0.511073
FLORESTA;Partido Social De Unidad Nacional  Partido De La U;9;1761;0.511073
FLORESTA;Partido Somos;7;1761;0.397501
FLORESTA;PARTIDO OPCION CIUDADANA;5;1761;0.28393
FLORESTA;Partido Conservador Colombiano;5;1761;0.28393
FLORESTA;Gsc Si Se Puede;4;1761;0.227144
FLORESTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3;1761;0.170358
FLORESTA;Movimiento Alternativo Indigena Y Social  Mais;2;1761;0.113572
FLORESTA;PARTIDO POLITICO MIRA;2;1761;0.113572
FLORESTA;Partido Opcion Ciudadana;2;1761;0.113572
FLORESTA;Partido Politico Mira;2;1761;0.113572
FLORESTA;Inscripcion Revocada Cne Res No 1932018;1;1761;0.056786
FLORESTA;GSC COLOMBIA JUSTA LIBRES;0;1761;0.0
GACHANTIVA;PARTIDO ALIANZA VERDE;777;1400;55.5
GACHANTIVA;PARTIDO CENTRO DEMOCRATICO;152;1400;10.857143
GACHANTIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;83;1400;5.928571
GACHANTIVA;PARTIDO CAMBIO RADICAL;60;1400;4.285714
GACHANTIVA;Partido Alianza Verde;58;1400;4.142857
GACHANTIVA;PARTIDO CONSERVADOR COLOMBIANO;55;1400;3.928571
GACHANTIVA;Gsc Colombia Justa Libres;27;1400;1.928571
GACHANTIVA;PARTIDO LIBERAL COLOMBIANO;25;1400;1.785714
GACHANTIVA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;24;1400;1.714286
GACHANTIVA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";21;1400;1.5
GACHANTIVA;Partido Social De Unidad Nacional  Partido De La U;19;1400;1.357143
GACHANTIVA;nan;15;1400;1.071429
GACHANTIVA;Partido Conservador Colombiano;13;1400;0.928571
GACHANTIVA;PARTIDO OPCION CIUDADANA;11;1400;0.785714
GACHANTIVA;Partido Centro Democratico;10;1400;0.714286
GACHANTIVA;Partido Cambio Radical;7;1400;0.5
GACHANTIVA;Partido Somos;7;1400;0.5
GACHANTIVA;PARTIDO POLITICO MIRA;5;1400;0.357143
GACHANTIVA;Partido Liberal Colombiano;5;1400;0.357143
GACHANTIVA;Gsc Union Con Fortaleza;4;1400;0.285714
GACHANTIVA;Movimiento Alternativo Indigena Y Social  Mais;4;1400;0.285714
GACHANTIVA;Partido Alianza Social Independiente;3;1400;0.214286
GACHANTIVA;Partido Politico Mira;3;1400;0.214286
GACHANTIVA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1400;0.142857
GACHANTIVA;Gsc Si Se Puede;2;1400;0.142857
GACHANTIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;1400;0.142857
GACHANTIVA;Partido Opcion Ciudadana;2;1400;0.142857
GACHANTIVA;Partido Polo Democratico Alternativo;2;1400;0.142857
GACHANTIVA;"Movimiento Todos Somos Colombia ""Tsc""";1;1400;0.071429
GACHANTIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;1400;0.071429
GACHANTIVA;GSC COLOMBIA JUSTA LIBRES;0;1400;0.0
GAMEZA;PARTIDO CAMBIO RADICAL;507;1562;32.458387
GAMEZA;PARTIDO CENTRO DEMOCRATICO;267;1562;17.09347
GAMEZA;PARTIDO ALIANZA VERDE;184;1562;11.77977
GAMEZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;125;1562;8.002561
GAMEZA;PARTIDO CONSERVADOR COLOMBIANO;65;1562;4.161332
GAMEZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;47;1562;3.008963
GAMEZA;nan;44;1562;2.816901
GAMEZA;PARTIDO LIBERAL COLOMBIANO;40;1562;2.560819
GAMEZA;Partido Cambio Radical;40;1562;2.560819
GAMEZA;Partido Centro Democratico;35;1562;2.240717
GAMEZA;Partido Alianza Verde;31;1562;1.984635
GAMEZA;Partido Conservador Colombiano;27;1562;1.728553
GAMEZA;PARTIDO POLITICO MIRA;25;1562;1.600512
GAMEZA;PARTIDO OPCION CIUDADANA;22;1562;1.408451
GAMEZA;Partido Liberal Colombiano;16;1562;1.024328
GAMEZA;Partido Social De Unidad Nacional  Partido De La U;15;1562;0.960307
GAMEZA;Gsc Colombia Justa Libres;13;1562;0.832266
GAMEZA;Gsc Union Con Fortaleza;13;1562;0.832266
GAMEZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;13;1562;0.832266
GAMEZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";7;1562;0.448143
GAMEZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6;1562;0.384123
GAMEZA;Movimiento Alternativo Indigena Y Social  Mais;6;1562;0.384123
GAMEZA;Partido Politico Mira;5;1562;0.320102
GAMEZA;Partido Polo Democratico Alternativo;4;1562;0.256082
GAMEZA;Inscripcion Revocada Cne Res No 1932018;3;1562;0.192061
GAMEZA;"Movimiento Todos Somos Colombia ""Tsc""";2;1562;0.128041
GAMEZA;GSC COLOMBIA JUSTA LIBRES;0;1562;0.0
GARAGOA;PARTIDO CONSERVADOR COLOMBIANO;677;4635;14.606257
GARAGOA;PARTIDO CENTRO DEMOCRATICO;651;4635;14.045307
GARAGOA;PARTIDO ALIANZA VERDE;636;4635;13.721683
GARAGOA;PARTIDO CAMBIO RADICAL;460;4635;9.924488
GARAGOA;PARTIDO POLITICO MIRA;348;4635;7.508091
GARAGOA;PARTIDO LIBERAL COLOMBIANO;286;4635;6.170442
GARAGOA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;261;4635;5.631068
GARAGOA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;193;4635;4.16397
GARAGOA;nan;174;4635;3.754045
GARAGOA;Partido Alianza Verde;133;4635;2.869471
GARAGOA;Gsc Colombia Justa Libres;126;4635;2.718447
GARAGOA;Partido Conservador Colombiano;113;4635;2.437972
GARAGOA;Partido Centro Democratico;107;4635;2.308522
GARAGOA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";74;4635;1.596548
GARAGOA;Partido Somos;70;4635;1.510248
GARAGOA;PARTIDO OPCION CIUDADANA;61;4635;1.316073
GARAGOA;Partido Politico Mira;47;4635;1.014024
GARAGOA;Partido Cambio Radical;44;4635;0.949299
GARAGOA;Partido Liberal Colombiano;42;4635;0.906149
GARAGOA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";32;4635;0.690399
GARAGOA;Partido Social De Unidad Nacional  Partido De La U;29;4635;0.625674
GARAGOA;Partido Fuerza Alternativa Revolucionaria Del Comu;19;4635;0.409924
GARAGOA;Partido Polo Democratico Alternativo;18;4635;0.38835
GARAGOA;Gsc Union Con Fortaleza;7;4635;0.151025
GARAGOA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6;4635;0.12945
GARAGOA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6;4635;0.12945
GARAGOA;Partido Opcion Ciudadana;4;4635;0.0863
GARAGOA;Gsc Si Se Puede;3;4635;0.064725
GARAGOA;Movimiento Alternativo Indigena Y Social  Mais;3;4635;0.064725
GARAGOA;"Movimiento Todos Somos Colombia ""Tsc""";3;4635;0.064725
GARAGOA;Partido Alianza Social Independiente;1;4635;0.021575
GARAGOA;Renovacion Etnica De Colombia;1;4635;0.021575
GARAGOA;GSC COLOMBIA JUSTA LIBRES;0;4635;0.0
GUACAMAYAS;PARTIDO CENTRO DEMOCRATICO;518;722;71.745152
GUACAMAYAS;PARTIDO CAMBIO RADICAL;52;722;7.202216
GUACAMAYAS;Partido Centro Democratico;42;722;5.817175
GUACAMAYAS;PARTIDO CONSERVADOR COLOMBIANO;29;722;4.01662
GUACAMAYAS;PARTIDO ALIANZA VERDE;20;722;2.770083
GUACAMAYAS;Gsc Colombia Justa Libres;9;722;1.246537
GUACAMAYAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7;722;0.969529
GUACAMAYAS;nan;6;722;0.831025
GUACAMAYAS;PARTIDO LIBERAL COLOMBIANO;5;722;0.692521
GUACAMAYAS;Partido Cambio Radical;5;722;0.692521
GUACAMAYAS;Partido Conservador Colombiano;5;722;0.692521
GUACAMAYAS;Gsc Union Con Fortaleza;4;722;0.554017
GUACAMAYAS;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4;722;0.554017
GUACAMAYAS;PARTIDO OPCION CIUDADANA;3;722;0.415512
GUACAMAYAS;PARTIDO POLITICO MIRA;3;722;0.415512
GUACAMAYAS;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;722;0.277008
GUACAMAYAS;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1;722;0.138504
GUACAMAYAS;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;722;0.138504
GUACAMAYAS;Partido Alianza Social Independiente;1;722;0.138504
GUACAMAYAS;Partido Alianza Verde;1;722;0.138504
GUACAMAYAS;Partido Opcion Ciudadana;1;722;0.138504
GUACAMAYAS;Partido Politico Mira;1;722;0.138504
GUACAMAYAS;Partido Polo Democratico Alternativo;1;722;0.138504
GUACAMAYAS;Partido Somos;1;722;0.138504
GUACAMAYAS;GSC COLOMBIA JUSTA LIBRES;0;722;0.0
GUATEQUE;PARTIDO CONSERVADOR COLOMBIANO;622;3099;20.070991
GUATEQUE;PARTIDO CAMBIO RADICAL;491;3099;15.843821
GUATEQUE;PARTIDO ALIANZA VERDE;400;3099;12.907389
GUATEQUE;PARTIDO CENTRO DEMOCRATICO;307;3099;9.906421
GUATEQUE;PARTIDO LIBERAL COLOMBIANO;281;3099;9.067441
GUATEQUE;nan;134;3099;4.323975
GUATEQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;97;3099;3.130042
GUATEQUE;Partido Cambio Radical;87;3099;2.807357
GUATEQUE;PARTIDO POLITICO MIRA;82;3099;2.646015
GUATEQUE;Partido Liberal Colombiano;81;3099;2.613746
GUATEQUE;Gsc Colombia Justa Libres;73;3099;2.355599
GUATEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;72;3099;2.32333
GUATEQUE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";67;3099;2.161988
GUATEQUE;Partido Centro Democratico;62;3099;2.000645
GUATEQUE;Partido Alianza Verde;56;3099;1.807035
GUATEQUE;Partido Conservador Colombiano;51;3099;1.645692
GUATEQUE;PARTIDO OPCION CIUDADANA;33;3099;1.06486
GUATEQUE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";16;3099;0.516296
GUATEQUE;Partido Somos;14;3099;0.451759
GUATEQUE;Partido Politico Mira;13;3099;0.41949
GUATEQUE;Partido Social De Unidad Nacional  Partido De La U;13;3099;0.41949
GUATEQUE;Partido Polo Democratico Alternativo;12;3099;0.387222
GUATEQUE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";9;3099;0.290416
GUATEQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5;3099;0.161342
GUATEQUE;Gsc Si Se Puede;3;3099;0.096805
GUATEQUE;Gsc Union Con Fortaleza;3;3099;0.096805
GUATEQUE;"Movimiento Todos Somos Colombia ""Tsc""";3;3099;0.096805
GUATEQUE;Inscripcion Revocada Cne Res No 1932018;2;3099;0.064537
GUATEQUE;Movimiento Alternativo Indigena Y Social  Mais;2;3099;0.064537
GUATEQUE;Movimiento Politico Soberania;2;3099;0.064537
GUATEQUE;Partido Fuerza Alternativa Revolucionaria Del Comu;2;3099;0.064537
GUATEQUE;Movimiento Autoridades Indigenas De Colombia  Aico;1;3099;0.032268
GUATEQUE;Partido Alianza Social Independiente;1;3099;0.032268
GUATEQUE;Partido Opcion Ciudadana;1;3099;0.032268
GUATEQUE;RENOVACION ETNICA DE COLOMBIA;1;3099;0.032268
GUATEQUE;GSC COLOMBIA JUSTA LIBRES;0;3099;0.0
GUAYATA;PARTIDO CONSERVADOR COLOMBIANO;570;1480;38.513514
GUAYATA;PARTIDO ALIANZA VERDE;340;1480;22.972973
GUAYATA;PARTIDO CENTRO DEMOCRATICO;146;1480;9.864865
GUAYATA;Partido Conservador Colombiano;74;1480;5.0
GUAYATA;PARTIDO LIBERAL COLOMBIANO;57;1480;3.851351
GUAYATA;Partido Alianza Verde;47;1480;3.175676
GUAYATA;PARTIDO CAMBIO RADICAL;45;1480;3.040541
GUAYATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;40;1480;2.702703
GUAYATA;Partido Somos;26;1480;1.756757
GUAYATA;nan;23;1480;1.554054
GUAYATA;PARTIDO POLITICO MIRA;18;1480;1.216216
GUAYATA;PARTIDO OPCION CIUDADANA;15;1480;1.013514
GUAYATA;Partido Centro Democratico;15;1480;1.013514
GUAYATA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;12;1480;0.810811
GUAYATA;Gsc Colombia Justa Libres;8;1480;0.540541
GUAYATA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6;1480;0.405405
GUAYATA;Partido Cambio Radical;6;1480;0.405405
GUAYATA;Partido Politico Mira;6;1480;0.405405
GUAYATA;Partido Social De Unidad Nacional  Partido De La U;5;1480;0.337838
GUAYATA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;1480;0.27027
GUAYATA;Partido Liberal Colombiano;4;1480;0.27027
GUAYATA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;1480;0.202703
GUAYATA;Partido Polo Democratico Alternativo;3;1480;0.202703
GUAYATA;Inscripcion Revocada Cne Res No 1932018;1;1480;0.067568
GUAYATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1480;0.067568
GUAYATA;Movimiento Alternativo Indigena Y Social  Mais;1;1480;0.067568
GUAYATA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1480;0.067568
GUAYATA;"Movimiento Todos Somos Colombia ""Tsc""";1;1480;0.067568
GUAYATA;Partido Alianza Social Independiente;1;1480;0.067568
GUAYATA;Partido Opcion Ciudadana;1;1480;0.067568
GUAYATA;GSC COLOMBIA JUSTA LIBRES;0;1480;0.0
GUICAN DE LA SIERRA;PARTIDO CENTRO DEMOCRATICO;340;1059;32.10576
GUICAN DE LA SIERRA;PARTIDO ALIANZA VERDE;188;1059;17.752597
GUICAN DE LA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;157;1059;14.825307
GUICAN DE LA SIERRA;PARTIDO CAMBIO RADICAL;116;1059;10.95373
GUICAN DE LA SIERRA;Partido Centro Democratico;40;1059;3.777148
GUICAN DE LA SIERRA;PARTIDO LIBERAL COLOMBIANO;27;1059;2.549575
GUICAN DE LA SIERRA;PARTIDO CONSERVADOR COLOMBIANO;26;1059;2.455146
GUICAN DE LA SIERRA;nan;26;1059;2.455146
GUICAN DE LA SIERRA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";20;1059;1.888574
GUICAN DE LA SIERRA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;18;1059;1.699717
GUICAN DE LA SIERRA;Partido Alianza Verde;18;1059;1.699717
GUICAN DE LA SIERRA;Partido Cambio Radical;16;1059;1.510859
GUICAN DE LA SIERRA;Gsc Union Con Fortaleza;13;1059;1.227573
GUICAN DE LA SIERRA;Partido Conservador Colombiano;12;1059;1.133144
GUICAN DE LA SIERRA;Partido Social De Unidad Nacional  Partido De La U;9;1059;0.849858
GUICAN DE LA SIERRA;PARTIDO OPCION CIUDADANA;6;1059;0.566572
GUICAN DE LA SIERRA;PARTIDO POLITICO MIRA;6;1059;0.566572
GUICAN DE LA SIERRA;Gsc Colombia Justa Libres;3;1059;0.283286
GUICAN DE LA SIERRA;Partido Polo Democratico Alternativo;3;1059;0.283286
GUICAN DE LA SIERRA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1059;0.188857
GUICAN DE LA SIERRA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1059;0.188857
GUICAN DE LA SIERRA;Movimiento Alternativo Indigena Y Social  Mais;2;1059;0.188857
GUICAN DE LA SIERRA;Partido Fuerza Alternativa Revolucionaria Del Comu;2;1059;0.188857
GUICAN DE LA SIERRA;Partido Liberal Colombiano;2;1059;0.188857
GUICAN DE LA SIERRA;Partido Politico Mira;2;1059;0.188857
GUICAN DE LA SIERRA;Gsc Si Se Puede;1;1059;0.094429
GUICAN DE LA SIERRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1059;0.094429
GUICAN DE LA SIERRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;1059;0.094429
GUICAN DE LA SIERRA;GSC COLOMBIA JUSTA LIBRES;0;1059;0.0
IZA;PARTIDO CENTRO DEMOCRATICO;309;874;35.354691
IZA;PARTIDO CAMBIO RADICAL;126;874;14.416476
IZA;PARTIDO ALIANZA VERDE;117;874;13.386728
IZA;PARTIDO OPCION CIUDADANA;42;874;4.805492
IZA;PARTIDO CONSERVADOR COLOMBIANO;36;874;4.118993
IZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;29;874;3.318078
IZA;Gsc Union Con Fortaleza;28;874;3.203661
IZA;PARTIDO LIBERAL COLOMBIANO;25;874;2.860412
IZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";23;874;2.631579
IZA;Partido Alianza Verde;23;874;2.631579
IZA;Partido Centro Democratico;20;874;2.28833
IZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;19;874;2.173913
IZA;nan;19;874;2.173913
IZA;Partido Liberal Colombiano;10;874;1.144165
IZA;Gsc Colombia Justa Libres;9;874;1.029748
IZA;Partido Social De Unidad Nacional  Partido De La U;8;874;0.915332
IZA;Partido Conservador Colombiano;6;874;0.686499
IZA;Partido Somos;4;874;0.457666
IZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;874;0.343249
IZA;Partido Cambio Radical;3;874;0.343249
IZA;Partido Polo Democratico Alternativo;3;874;0.343249
IZA;"Movimiento Todos Somos Colombia ""Tsc""";2;874;0.228833
IZA;Partido Opcion Ciudadana;2;874;0.228833
IZA;Partido Politico Mira;2;874;0.228833
IZA;Inscripcion Revocada Cne Res No 1932018;1;874;0.114416
IZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;874;0.114416
IZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;874;0.114416
IZA;Movimiento Alternativo Indigena Y Social  Mais;1;874;0.114416
IZA;Movimiento Indigena Ambiental Mia;1;874;0.114416
IZA;PARTIDO POLITICO MIRA;1;874;0.114416
IZA;GSC COLOMBIA JUSTA LIBRES;0;874;0.0
JENESANO;PARTIDO ALIANZA VERDE;592;1977;29.94436
JENESANO;PARTIDO CAMBIO RADICAL;324;1977;16.388467
JENESANO;PARTIDO LIBERAL COLOMBIANO;201;1977;10.16692
JENESANO;PARTIDO CENTRO DEMOCRATICO;137;1977;6.929691
JENESANO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;111;1977;5.614568
JENESANO;Partido Liberal Colombiano;78;1977;3.945372
JENESANO;Partido Alianza Verde;67;1977;3.388973
JENESANO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;65;1977;3.28781
JENESANO;PARTIDO OPCION CIUDADANA;60;1977;3.034901
JENESANO;nan;53;1977;2.68083
JENESANO;Gsc Colombia Justa Libres;51;1977;2.579666
JENESANO;PARTIDO POLITICO MIRA;43;1977;2.175013
JENESANO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";30;1977;1.517451
JENESANO;PARTIDO CONSERVADOR COLOMBIANO;29;1977;1.466869
JENESANO;Partido Social De Unidad Nacional  Partido De La U;27;1977;1.365706
JENESANO;Partido Cambio Radical;23;1977;1.163379
JENESANO;Partido Centro Democratico;16;1977;0.809307
JENESANO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;13;1977;0.657562
JENESANO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";10;1977;0.505817
JENESANO;Partido Politico Mira;9;1977;0.455235
JENESANO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";7;1977;0.354072
JENESANO;Partido Somos;5;1977;0.252908
JENESANO;Movimiento Alternativo Indigena Y Social  Mais;4;1977;0.202327
JENESANO;Partido Conservador Colombiano;4;1977;0.202327
JENESANO;Partido Polo Democratico Alternativo;4;1977;0.202327
JENESANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3;1977;0.151745
JENESANO;Partido Opcion Ciudadana;3;1977;0.151745
JENESANO;Gsc Union Con Fortaleza;2;1977;0.101163
JENESANO;Partido Fuerza Alternativa Revolucionaria Del Comu;2;1977;0.101163
JENESANO;Inscripcion Revocada Cne Res No 1932018;1;1977;0.050582
JENESANO;"Movimiento Todos Somos Colombia ""Tsc""";1;1977;0.050582
JENESANO;Partido Alianza Social Independiente;1;1977;0.050582
JENESANO;RENOVACION ETNICA DE COLOMBIA;1;1977;0.050582
JENESANO;GSC COLOMBIA JUSTA LIBRES;0;1977;0.0
JERICO;PARTIDO CENTRO DEMOCRATICO;313;1035;30.241546
JERICO;PARTIDO ALIANZA VERDE;261;1035;25.217391
JERICO;PARTIDO CAMBIO RADICAL;84;1035;8.115942
JERICO;Partido Centro Democratico;57;1035;5.507246
JERICO;Gsc Colombia Justa Libres;50;1035;4.830918
JERICO;Partido Alianza Verde;45;1035;4.347826
JERICO;PARTIDO CONSERVADOR COLOMBIANO;41;1035;3.961353
JERICO;Partido Social De Unidad Nacional  Partido De La U;34;1035;3.285024
JERICO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;32;1035;3.091787
JERICO;Partido Cambio Radical;21;1035;2.028986
JERICO;nan;17;1035;1.642512
