MUNNOMBRE;PARNOMBRE;VOTOS
CUBARA;Partido Social De Unidad Nacional  Partido De La U;1
CUBARA;Partido Somos;8
CUBARA;Polo Democrático Alternativo;29
CUBARA;Renovacion Etnica De Colombia;1
CUCAITA;Alianza Verde;274
CUCAITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";20
CUCAITA;Cambio Radical;176
CUCAITA;Centro Democrático;223
CUCAITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";10
CUCAITA;Colombia Justa Libres;7
CUCAITA;Gsc Union Con Fortaleza;10
CUCAITA;MAIS;80
CUCAITA;MOVIMIENTO POLITICO SOBERANIA;1
CUCAITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5
CUCAITA;Movimiento Indigena Ambiental Mia;1
CUCAITA;Movimiento MIRA;10
CUCAITA;"Movimiento Todos Somos Colombia ""Tsc""";2
CUCAITA;Opción Ciudadana;17
CUCAITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;163
CUCAITA;Partido Conservador Colombiano;79
CUCAITA;Partido Fuerza Alternativa Revolucionaria Del Comu;6
CUCAITA;Partido Liberal Colombiano;40
CUCAITA;Partido Social De Unidad Nacional  Partido De La U;15
CUCAITA;Partido Somos;17
CUCAITA;Polo Democrático Alternativo;85
CUCAITA;Renovacion Etnica De Colombia;1
CUITIVA;Alianza Social Independiente;1
CUITIVA;Alianza Verde;154
CUITIVA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";12
CUITIVA;Cambio Radical;235
CUITIVA;Centro Democrático;117
CUITIVA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4
CUITIVA;Colombia Justa Libres;3
CUITIVA;Gsc Si Se Puede;2
CUITIVA;Gsc Union Con Fortaleza;18
CUITIVA;Inscripcion Revocada Cne Res No 1932018;3
CUITIVA;MAIS;3
CUITIVA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
CUITIVA;Movimiento MIRA;10
CUITIVA;Opción Ciudadana;24
CUITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;22
CUITIVA;Partido Conservador Colombiano;75
CUITIVA;Partido Liberal Colombiano;37
CUITIVA;Partido Social De Unidad Nacional  Partido De La U;8
CUITIVA;Partido Somos;1
CUITIVA;Polo Democrático Alternativo;11
DUITAMA;Alianza Social Independiente;46
DUITAMA;Alianza Verde;8313
DUITAMA;Autoridad Tradicional Casiyouren;2
DUITAMA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1339
DUITAMA;Cambio Radical;5139
DUITAMA;Centro Democrático;6599
DUITAMA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";406
DUITAMA;Colombia Justa Libres;1727
DUITAMA;Gsc Si Se Puede;34
DUITAMA;Gsc Union Con Fortaleza;790
DUITAMA;Inscripcion Revocada Cne Res No 1932018;16
DUITAMA;MAIS;209
DUITAMA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;11
DUITAMA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";66
DUITAMA;Movimiento Autoridades Indigenas De Colombia  Aico;6
DUITAMA;Movimiento Indigena Ambiental Mia;4
DUITAMA;Movimiento MIRA;2124
DUITAMA;"Movimiento Todos Somos Colombia ""Tsc""";31
DUITAMA;Opción Ciudadana;550
DUITAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1551
DUITAMA;Partido Conservador Colombiano;2112
DUITAMA;Partido Fuerza Alternativa Revolucionaria Del Comu;92
DUITAMA;Partido Liberal Colombiano;2007
DUITAMA;Partido Social De Unidad Nacional  Partido De La U;122
DUITAMA;Partido Somos;360
DUITAMA;Polo Democrático Alternativo;3145
DUITAMA;RENOVACION ETNICA DE COLOMBIA;8
DUITAMA;Renovacion Etnica De Colombia;7
EL COCUY;Alianza Verde;131
EL COCUY;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
EL COCUY;Cambio Radical;272
EL COCUY;Centro Democrático;440
EL COCUY;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2
EL COCUY;Colombia Justa Libres;17
EL COCUY;Gsc Si Se Puede;2
EL COCUY;Gsc Union Con Fortaleza;5
EL COCUY;MAIS;2
EL COCUY;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
EL COCUY;Movimiento MIRA;7
EL COCUY;"Movimiento Todos Somos Colombia ""Tsc""";2
EL COCUY;Opción Ciudadana;7
EL COCUY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30
EL COCUY;Partido Conservador Colombiano;94
EL COCUY;Partido Fuerza Alternativa Revolucionaria Del Comu;2
EL COCUY;Partido Liberal Colombiano;203
EL COCUY;Partido Social De Unidad Nacional  Partido De La U;7
EL COCUY;Polo Democrático Alternativo;23
EL ESPINO;Alianza Verde;314
EL ESPINO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5
EL ESPINO;Cambio Radical;91
EL ESPINO;Centro Democrático;265
EL ESPINO;Colombia Justa Libres;5
EL ESPINO;Gsc Si Se Puede;1
EL ESPINO;Gsc Union Con Fortaleza;4
EL ESPINO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
EL ESPINO;Movimiento MIRA;4
EL ESPINO;Opción Ciudadana;8
EL ESPINO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21
EL ESPINO;Partido Conservador Colombiano;120
EL ESPINO;Partido Liberal Colombiano;67
EL ESPINO;Partido Social De Unidad Nacional  Partido De La U;6
EL ESPINO;Partido Somos;3
EL ESPINO;Polo Democrático Alternativo;19
FIRAVITOBA;Alianza Social Independiente;1
FIRAVITOBA;Alianza Verde;282
FIRAVITOBA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";51
FIRAVITOBA;Cambio Radical;385
FIRAVITOBA;Centro Democrático;453
FIRAVITOBA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";16
FIRAVITOBA;Colombia Justa Libres;15
FIRAVITOBA;Gsc Si Se Puede;2
FIRAVITOBA;Gsc Union Con Fortaleza;15
FIRAVITOBA;Inscripcion Revocada Cne Res No 1932018;1
FIRAVITOBA;MAIS;10
FIRAVITOBA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
FIRAVITOBA;Movimiento MIRA;23
FIRAVITOBA;"Movimiento Todos Somos Colombia ""Tsc""";1
FIRAVITOBA;Opción Ciudadana;26
FIRAVITOBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;154
FIRAVITOBA;Partido Conservador Colombiano;148
FIRAVITOBA;Partido Fuerza Alternativa Revolucionaria Del Comu;2
FIRAVITOBA;Partido Liberal Colombiano;153
FIRAVITOBA;Partido Social De Unidad Nacional  Partido De La U;37
FIRAVITOBA;Partido Somos;7
FIRAVITOBA;Polo Democrático Alternativo;106
FLORESTA;Alianza Verde;896
FLORESTA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";18
FLORESTA;Cambio Radical;120
FLORESTA;Centro Democrático;189
FLORESTA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";10
FLORESTA;Colombia Justa Libres;50
FLORESTA;Gsc Si Se Puede;4
FLORESTA;Gsc Union Con Fortaleza;86
FLORESTA;Inscripcion Revocada Cne Res No 1932018;1
FLORESTA;MAIS;5
FLORESTA;Movimiento MIRA;4
FLORESTA;Opción Ciudadana;7
FLORESTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;269
FLORESTA;Partido Conservador Colombiano;26
FLORESTA;Partido Liberal Colombiano;16
FLORESTA;Partido Social De Unidad Nacional  Partido De La U;9
FLORESTA;Partido Somos;7
FLORESTA;Polo Democrático Alternativo;27
GACHANTIVA;Alianza Social Independiente;4
GACHANTIVA;Alianza Verde;835
GACHANTIVA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";21
GACHANTIVA;Cambio Radical;67
GACHANTIVA;Centro Democrático;162
GACHANTIVA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2
GACHANTIVA;Colombia Justa Libres;27
GACHANTIVA;Gsc Si Se Puede;2
GACHANTIVA;Gsc Union Con Fortaleza;4
GACHANTIVA;MAIS;6
GACHANTIVA;Movimiento MIRA;8
GACHANTIVA;"Movimiento Todos Somos Colombia ""Tsc""";1
GACHANTIVA;Opción Ciudadana;13
GACHANTIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;83
GACHANTIVA;Partido Conservador Colombiano;68
GACHANTIVA;Partido Liberal Colombiano;30
GACHANTIVA;Partido Social De Unidad Nacional  Partido De La U;19
GACHANTIVA;Partido Somos;7
GACHANTIVA;Polo Democrático Alternativo;26
GAMEZA;Alianza Verde;215
GAMEZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6
GAMEZA;Cambio Radical;547
GAMEZA;Centro Democrático;302
GAMEZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";7
GAMEZA;Colombia Justa Libres;13
GAMEZA;Gsc Union Con Fortaleza;13
GAMEZA;Inscripcion Revocada Cne Res No 1932018;3
GAMEZA;MAIS;19
GAMEZA;Movimiento MIRA;30
GAMEZA;"Movimiento Todos Somos Colombia ""Tsc""";2
GAMEZA;Opción Ciudadana;22
GAMEZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;125
GAMEZA;Partido Conservador Colombiano;92
GAMEZA;Partido Liberal Colombiano;56
GAMEZA;Partido Social De Unidad Nacional  Partido De La U;15
GAMEZA;Polo Democrático Alternativo;51
GARAGOA;Alianza Social Independiente;1
GARAGOA;Alianza Verde;769
GARAGOA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";74
GARAGOA;Cambio Radical;504
GARAGOA;Centro Democrático;758
GARAGOA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";32
GARAGOA;Colombia Justa Libres;126
GARAGOA;Gsc Si Se Puede;3
GARAGOA;Gsc Union Con Fortaleza;7
GARAGOA;MAIS;9
GARAGOA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6
GARAGOA;Movimiento MIRA;395
GARAGOA;"Movimiento Todos Somos Colombia ""Tsc""";3
GARAGOA;Opción Ciudadana;65
GARAGOA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;261
GARAGOA;Partido Conservador Colombiano;790
GARAGOA;Partido Fuerza Alternativa Revolucionaria Del Comu;19
GARAGOA;Partido Liberal Colombiano;328
GARAGOA;Partido Social De Unidad Nacional  Partido De La U;29
GARAGOA;Partido Somos;70
GARAGOA;Polo Democrático Alternativo;211
GARAGOA;Renovacion Etnica De Colombia;1
GUACAMAYAS;Alianza Social Independiente;1
GUACAMAYAS;Alianza Verde;21
GUACAMAYAS;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
GUACAMAYAS;Cambio Radical;57
GUACAMAYAS;Centro Democrático;560
GUACAMAYAS;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2
GUACAMAYAS;Colombia Justa Libres;9
GUACAMAYAS;Gsc Union Con Fortaleza;4
GUACAMAYAS;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
GUACAMAYAS;Movimiento MIRA;4
GUACAMAYAS;Opción Ciudadana;4
GUACAMAYAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
GUACAMAYAS;Partido Conservador Colombiano;34
GUACAMAYAS;Partido Liberal Colombiano;5
GUACAMAYAS;Partido Somos;1
GUACAMAYAS;Polo Democrático Alternativo;5
GUATEQUE;Alianza Social Independiente;1
GUATEQUE;Alianza Verde;456
GUATEQUE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";67
GUATEQUE;Cambio Radical;578
GUATEQUE;Centro Democrático;369
GUATEQUE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";16
GUATEQUE;Colombia Justa Libres;73
GUATEQUE;Gsc Si Se Puede;3
GUATEQUE;Gsc Union Con Fortaleza;3
GUATEQUE;Inscripcion Revocada Cne Res No 1932018;2
GUATEQUE;MAIS;7
GUATEQUE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";9
GUATEQUE;Movimiento Autoridades Indigenas De Colombia  Aico;1
GUATEQUE;Movimiento MIRA;95
GUATEQUE;Movimiento Politico Soberania;2
GUATEQUE;"Movimiento Todos Somos Colombia ""Tsc""";3
GUATEQUE;Opción Ciudadana;34
GUATEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;72
GUATEQUE;Partido Conservador Colombiano;673
GUATEQUE;Partido Fuerza Alternativa Revolucionaria Del Comu;2
GUATEQUE;Partido Liberal Colombiano;362
GUATEQUE;Partido Social De Unidad Nacional  Partido De La U;13
GUATEQUE;Partido Somos;14
GUATEQUE;Polo Democrático Alternativo;109
GUATEQUE;RENOVACION ETNICA DE COLOMBIA;1
GUAYATA;Alianza Social Independiente;1
GUAYATA;Alianza Verde;387
GUAYATA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6
GUAYATA;Cambio Radical;51
GUAYATA;Centro Democrático;161
GUAYATA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3
GUAYATA;Colombia Justa Libres;8
GUAYATA;Inscripcion Revocada Cne Res No 1932018;1
GUAYATA;MAIS;2
GUAYATA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4
GUAYATA;Movimiento Autoridades Indigenas De Colombia  Aico;1
GUAYATA;Movimiento MIRA;24
GUAYATA;"Movimiento Todos Somos Colombia ""Tsc""";1
GUAYATA;Opción Ciudadana;16
GUAYATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;40
GUAYATA;Partido Conservador Colombiano;644
GUAYATA;Partido Liberal Colombiano;61
GUAYATA;Partido Social De Unidad Nacional  Partido De La U;5
GUAYATA;Partido Somos;26
GUAYATA;Polo Democrático Alternativo;15
GUICAN DE LA SIERRA;Alianza Social Independiente;1
GUICAN DE LA SIERRA;Alianza Verde;206
GUICAN DE LA SIERRA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";20
GUICAN DE LA SIERRA;Cambio Radical;132
GUICAN DE LA SIERRA;Centro Democrático;380
GUICAN DE LA SIERRA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2
GUICAN DE LA SIERRA;Colombia Justa Libres;3
GUICAN DE LA SIERRA;Gsc Si Se Puede;1
GUICAN DE LA SIERRA;Gsc Union Con Fortaleza;13
GUICAN DE LA SIERRA;MAIS;3
GUICAN DE LA SIERRA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
GUICAN DE LA SIERRA;Movimiento MIRA;8
GUICAN DE LA SIERRA;Opción Ciudadana;6
GUICAN DE LA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;157
GUICAN DE LA SIERRA;Partido Conservador Colombiano;38
GUICAN DE LA SIERRA;Partido Fuerza Alternativa Revolucionaria Del Comu;2
GUICAN DE LA SIERRA;Partido Liberal Colombiano;29
GUICAN DE LA SIERRA;Partido Social De Unidad Nacional  Partido De La U;9
GUICAN DE LA SIERRA;Polo Democrático Alternativo;21
IZA;Alianza Verde;140
IZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";23
IZA;Cambio Radical;129
IZA;Centro Democrático;329
IZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3
IZA;Colombia Justa Libres;9
IZA;Gsc Union Con Fortaleza;28
IZA;Inscripcion Revocada Cne Res No 1932018;1
IZA;MAIS;2
IZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
IZA;Movimiento Indigena Ambiental Mia;1
IZA;Movimiento MIRA;3
IZA;"Movimiento Todos Somos Colombia ""Tsc""";2
IZA;Opción Ciudadana;44
IZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;29
IZA;Partido Conservador Colombiano;42
IZA;Partido Liberal Colombiano;35
IZA;Partido Social De Unidad Nacional  Partido De La U;8
IZA;Partido Somos;4
IZA;Polo Democrático Alternativo;22
JENESANO;Alianza Social Independiente;4
JENESANO;Alianza Verde;659
JENESANO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";30
JENESANO;Cambio Radical;347
JENESANO;Centro Democrático;153
JENESANO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";10
JENESANO;Colombia Justa Libres;51
JENESANO;Gsc Union Con Fortaleza;2
JENESANO;Inscripcion Revocada Cne Res No 1932018;1
JENESANO;MAIS;17
JENESANO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";7
JENESANO;Movimiento MIRA;52
JENESANO;"Movimiento Todos Somos Colombia ""Tsc""";1
JENESANO;Opción Ciudadana;63
JENESANO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;111
JENESANO;Partido Conservador Colombiano;33
JENESANO;Partido Fuerza Alternativa Revolucionaria Del Comu;2
JENESANO;Partido Liberal Colombiano;279
JENESANO;Partido Social De Unidad Nacional  Partido De La U;27
JENESANO;Partido Somos;5
JENESANO;Polo Democrático Alternativo;69
JENESANO;RENOVACION ETNICA DE COLOMBIA;1
JERICO;Alianza Verde;306
JERICO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3
JERICO;Cambio Radical;105
JERICO;Centro Democrático;370
JERICO;Colombia Justa Libres;50
JERICO;Gsc Union Con Fortaleza;4
JERICO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5
JERICO;Movimiento MIRA;3
JERICO;"Movimiento Todos Somos Colombia ""Tsc""";1
JERICO;Opción Ciudadana;8
JERICO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;32
JERICO;Partido Conservador Colombiano;56
JERICO;Partido Liberal Colombiano;23
JERICO;Partido Social De Unidad Nacional  Partido De La U;34
JERICO;Polo Democrático Alternativo;18
LA CAPILLA;Alianza Verde;105
LA CAPILLA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";16
LA CAPILLA;Cambio Radical;92
LA CAPILLA;Centro Democrático;171
LA CAPILLA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";6
LA CAPILLA;Colombia Justa Libres;16
LA CAPILLA;MAIS;8
LA CAPILLA;Movimiento MIRA;51
LA CAPILLA;"Movimiento Todos Somos Colombia ""Tsc""";2
LA CAPILLA;Opción Ciudadana;6
LA CAPILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;71
LA CAPILLA;Partido Conservador Colombiano;276
LA CAPILLA;Partido Fuerza Alternativa Revolucionaria Del Comu;1
LA CAPILLA;Partido Liberal Colombiano;53
LA CAPILLA;Partido Social De Unidad Nacional  Partido De La U;5
LA CAPILLA;Partido Somos;3
LA CAPILLA;Polo Democrático Alternativo;31
LA UVITA;Alianza Verde;369
LA UVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
LA UVITA;Cambio Radical;95
LA UVITA;Centro Democrático;314
LA UVITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1
LA UVITA;Colombia Justa Libres;1
LA UVITA;Gsc Union Con Fortaleza;3
LA UVITA;MAIS;1
LA UVITA;Movimiento MIRA;5
LA UVITA;"Movimiento Todos Somos Colombia ""Tsc""";2
LA UVITA;Opción Ciudadana;16
LA UVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;34
LA UVITA;Partido Conservador Colombiano;74
LA UVITA;Partido Liberal Colombiano;18
LA UVITA;Partido Social De Unidad Nacional  Partido De La U;3
LA UVITA;Partido Somos;1
LA UVITA;Polo Democrático Alternativo;18
LA VICTORIA;Alianza Verde;32
LA VICTORIA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4
LA VICTORIA;Cambio Radical;39
LA VICTORIA;Centro Democrático;404
LA VICTORIA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1
LA VICTORIA;Colombia Justa Libres;44
LA VICTORIA;Movimiento MIRA;1
LA VICTORIA;Opción Ciudadana;10
LA VICTORIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;119
LA VICTORIA;Partido Conservador Colombiano;12
LA VICTORIA;Partido Liberal Colombiano;35
LA VICTORIA;Partido Social De Unidad Nacional  Partido De La U;13
LA VICTORIA;Polo Democrático Alternativo;3
LABRANZAGRANDE;Alianza Social Independiente;2
LABRANZAGRANDE;Alianza Verde;534
LABRANZAGRANDE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3
LABRANZAGRANDE;Cambio Radical;195
LABRANZAGRANDE;Centro Democrático;221
LABRANZAGRANDE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4
LABRANZAGRANDE;Colombia Justa Libres;23
LABRANZAGRANDE;Gsc Union Con Fortaleza;25
LABRANZAGRANDE;Inscripcion Revocada Cne Res No 1932018;1
LABRANZAGRANDE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
LABRANZAGRANDE;Movimiento MIRA;18
LABRANZAGRANDE;"Movimiento Todos Somos Colombia ""Tsc""";1
LABRANZAGRANDE;Opción Ciudadana;15
LABRANZAGRANDE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;99
LABRANZAGRANDE;Partido Conservador Colombiano;25
LABRANZAGRANDE;Partido Fuerza Alternativa Revolucionaria Del Comu;5
LABRANZAGRANDE;Partido Liberal Colombiano;62
LABRANZAGRANDE;Partido Social De Unidad Nacional  Partido De La U;10
LABRANZAGRANDE;Partido Somos;1
LABRANZAGRANDE;Polo Democrático Alternativo;34
MACANAL;Alianza Verde;314
MACANAL;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5
MACANAL;Cambio Radical;318
MACANAL;Centro Democrático;297
MACANAL;"Coalicion Lista De La Decencia (Asi;Up;Mais)";11
MACANAL;Colombia Justa Libres;16
MACANAL;Gsc Union Con Fortaleza;2
MACANAL;Inscripcion Revocada Cne Res No 1932018;2
MACANAL;MAIS;7
MACANAL;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3
MACANAL;Movimiento MIRA;63
MACANAL;"Movimiento Todos Somos Colombia ""Tsc""";2
MACANAL;Opción Ciudadana;61
MACANAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;58
MACANAL;Partido Conservador Colombiano;153
MACANAL;Partido Liberal Colombiano;8
MACANAL;Partido Social De Unidad Nacional  Partido De La U;11
MACANAL;Partido Somos;3
MACANAL;Polo Democrático Alternativo;31
MACANAL;RENOVACION ETNICA DE COLOMBIA;1
MARIPI;Alianza Social Independiente;1
MARIPI;Alianza Verde;942
MARIPI;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3
MARIPI;Cambio Radical;71
MARIPI;Centro Democrático;394
MARIPI;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2
MARIPI;Colombia Justa Libres;108
MARIPI;Gsc Si Se Puede;1
MARIPI;Gsc Union Con Fortaleza;1
MARIPI;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4
MARIPI;Movimiento MIRA;8
MARIPI;"Movimiento Todos Somos Colombia ""Tsc""";3
MARIPI;Opción Ciudadana;40
MARIPI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;23
MARIPI;Partido Conservador Colombiano;344
MARIPI;Partido Fuerza Alternativa Revolucionaria Del Comu;6
MARIPI;Partido Liberal Colombiano;364
MARIPI;Partido Social De Unidad Nacional  Partido De La U;4
MARIPI;Polo Democrático Alternativo;32
MARIPI;Renovacion Etnica De Colombia;1
MIRAFLORES;Alianza Social Independiente;1
MIRAFLORES;Alianza Verde;2055
MIRAFLORES;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";37
MIRAFLORES;Cambio Radical;252
MIRAFLORES;Centro Democrático;129
MIRAFLORES;"Coalicion Lista De La Decencia (Asi;Up;Mais)";14
MIRAFLORES;Colombia Justa Libres;75
MIRAFLORES;Gsc Union Con Fortaleza;4
MIRAFLORES;Inscripcion Revocada Cne Res No 1932018;1
MIRAFLORES;MAIS;5
MIRAFLORES;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
MIRAFLORES;Movimiento MIRA;59
MIRAFLORES;Opción Ciudadana;51
MIRAFLORES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;127
MIRAFLORES;Partido Conservador Colombiano;63
MIRAFLORES;Partido Fuerza Alternativa Revolucionaria Del Comu;6
MIRAFLORES;Partido Liberal Colombiano;570
MIRAFLORES;Partido Social De Unidad Nacional  Partido De La U;54
MIRAFLORES;Partido Somos;7
MIRAFLORES;Polo Democrático Alternativo;71
MONGUA;Alianza Verde;218
MONGUA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";7
MONGUA;Cambio Radical;363
MONGUA;Centro Democrático;965
MONGUA;Colombia Justa Libres;3
MONGUA;Gsc Si Se Puede;2
MONGUA;Gsc Union Con Fortaleza;21
MONGUA;Inscripcion Revocada Cne Res No 1932018;1
MONGUA;MAIS;2
MONGUA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5
MONGUA;Movimiento MIRA;8
MONGUA;"Movimiento Todos Somos Colombia ""Tsc""";1
MONGUA;Opción Ciudadana;31
MONGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;72
MONGUA;Partido Conservador Colombiano;149
MONGUA;Partido Fuerza Alternativa Revolucionaria Del Comu;1
MONGUA;Partido Liberal Colombiano;31
MONGUA;Partido Social De Unidad Nacional  Partido De La U;17
MONGUA;Partido Somos;2
MONGUA;Polo Democrático Alternativo;20
MONGUA;Renovacion Etnica De Colombia;1
MONGUI;Alianza Verde;294
MONGUI;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";22
MONGUI;Cambio Radical;235
MONGUI;Centro Democrático;463
MONGUI;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4
MONGUI;Colombia Justa Libres;6
MONGUI;Gsc Union Con Fortaleza;67
MONGUI;Inscripcion Revocada Cne Res No 1932018;1
MONGUI;MAIS;18
MONGUI;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
MONGUI;Movimiento MIRA;4
MONGUI;Opción Ciudadana;24
MONGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28
MONGUI;Partido Conservador Colombiano;58
MONGUI;Partido Fuerza Alternativa Revolucionaria Del Comu;1
MONGUI;Partido Liberal Colombiano;15
MONGUI;Partido Social De Unidad Nacional  Partido De La U;2
MONGUI;Partido Somos;1
MONGUI;Polo Democrático Alternativo;174
MONIQUIRA;Alianza Social Independiente;4
MONIQUIRA;Alianza Verde;1267
MONIQUIRA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";149
MONIQUIRA;Cambio Radical;1106
MONIQUIRA;Centro Democrático;1748
MONIQUIRA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";33
MONIQUIRA;Colombia Justa Libres;208
MONIQUIRA;Gsc Si Se Puede;6
MONIQUIRA;Gsc Union Con Fortaleza;14
MONIQUIRA;Inscripcion Revocada Cne Res No 1932018;3
MONIQUIRA;MAIS;8
MONIQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
MONIQUIRA;MOVIMIENTO POLITICO SOBERANIA;1
MONIQUIRA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";21
MONIQUIRA;Movimiento MIRA;119
