MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
COPER;Movimiento MIRA;5;1053;0.47
COPER;"Movimiento Todos Somos Colombia ""Tsc""";1;1053;0.09
COPER;Opción Ciudadana;45;1053;4.27
COPER;Partido Conservador Colombiano;87;1053;8.26
COPER;Partido Liberal Colombiano;167;1053;15.86
COPER;Partido de la U;50;1053;4.75
COPER;Polo Democrático Alternativo;23;1053;2.18
CORRALES;Alianza Social Independiente;2;1048;0.19
CORRALES;Alianza Verde;202;1048;19.27
CORRALES;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";25;1048;2.39
CORRALES;Cambio Radical;366;1048;34.92
CORRALES;Centro Democrático;95;1048;9.06
CORRALES;"Coalicion Lista De La Decencia (Asi;Up;Mais)";9;1048;0.86
CORRALES;Colombia Justa Libres;20;1048;1.91
CORRALES;Gsc Union Con Fortaleza;7;1048;0.67
CORRALES;MAIS;15;1048;1.43
CORRALES;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1048;0.29
CORRALES;Movimiento MIRA;5;1048;0.48
CORRALES;Opción Ciudadana;7;1048;0.67
CORRALES;Partido Conservador Colombiano;137;1048;13.07
CORRALES;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1048;0.1
CORRALES;Partido Liberal Colombiano;38;1048;3.63
CORRALES;Partido Somos;7;1048;0.67
CORRALES;Partido de la U;50;1048;4.77
CORRALES;Polo Democrático Alternativo;59;1048;5.63
COVARACHIA;Alianza Verde;155;1081;14.34
COVARACHIA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";8;1081;0.74
COVARACHIA;Cambio Radical;140;1081;12.95
COVARACHIA;Centro Democrático;320;1081;29.6
COVARACHIA;Gsc Union Con Fortaleza;98;1081;9.07
COVARACHIA;Inscripcion Revocada Cne Res No 1932018;1;1081;0.09
COVARACHIA;MAIS;1;1081;0.09
COVARACHIA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;1081;0.09
COVARACHIA;Movimiento Indigena Ambiental Mia;1;1081;0.09
COVARACHIA;Movimiento MIRA;5;1081;0.46
COVARACHIA;"Movimiento Todos Somos Colombia ""Tsc""";1;1081;0.09
COVARACHIA;Opción Ciudadana;16;1081;1.48
COVARACHIA;Partido Conservador Colombiano;189;1081;17.48
COVARACHIA;Partido Liberal Colombiano;49;1081;4.53
COVARACHIA;Partido de la U;59;1081;5.46
COVARACHIA;Polo Democrático Alternativo;37;1081;3.42
CUBARA;Alianza Social Independiente;9;1758;0.51
CUBARA;Alianza Verde;166;1758;9.44
CUBARA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";25;1758;1.42
CUBARA;Cambio Radical;403;1758;22.92
CUBARA;Centro Democrático;61;1758;3.47
CUBARA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;1758;0.06
CUBARA;Colombia Justa Libres;70;1758;3.98
CUBARA;Gsc Union Con Fortaleza;1;1758;0.06
CUBARA;MAIS;117;1758;6.66
CUBARA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1758;0.11
CUBARA;Movimiento MIRA;6;1758;0.34
CUBARA;"Movimiento Todos Somos Colombia ""Tsc""";4;1758;0.23
CUBARA;Opción Ciudadana;10;1758;0.57
CUBARA;Partido Conservador Colombiano;216;1758;12.29
CUBARA;Partido Fuerza Alternativa Revolucionaria Del Comu;6;1758;0.34
CUBARA;Partido Liberal Colombiano;554;1758;31.51
CUBARA;Partido Somos;8;1758;0.46
CUBARA;Partido de la U;69;1758;3.92
CUBARA;Polo Democrático Alternativo;29;1758;1.65
CUBARA;Renovacion Etnica De Colombia;1;1758;0.06
CUCAITA;Alianza Verde;274;1242;22.06
CUCAITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";20;1242;1.61
CUCAITA;Cambio Radical;176;1242;14.17
CUCAITA;Centro Democrático;223;1242;17.95
CUCAITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";10;1242;0.81
CUCAITA;Colombia Justa Libres;7;1242;0.56
CUCAITA;Gsc Union Con Fortaleza;10;1242;0.81
CUCAITA;MAIS;80;1242;6.44
CUCAITA;MOVIMIENTO POLITICO SOBERANIA;1;1242;0.08
CUCAITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5;1242;0.4
CUCAITA;Movimiento Indigena Ambiental Mia;1;1242;0.08
CUCAITA;Movimiento MIRA;10;1242;0.81
CUCAITA;"Movimiento Todos Somos Colombia ""Tsc""";2;1242;0.16
CUCAITA;Opción Ciudadana;17;1242;1.37
CUCAITA;Partido Conservador Colombiano;79;1242;6.36
CUCAITA;Partido Fuerza Alternativa Revolucionaria Del Comu;6;1242;0.48
CUCAITA;Partido Liberal Colombiano;40;1242;3.22
CUCAITA;Partido Somos;17;1242;1.37
CUCAITA;Partido de la U;178;1242;14.33
CUCAITA;Polo Democrático Alternativo;85;1242;6.84
CUCAITA;Renovacion Etnica De Colombia;1;1242;0.08
CUITIVA;Alianza Social Independiente;1;742;0.13
CUITIVA;Alianza Verde;154;742;20.75
CUITIVA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";12;742;1.62
CUITIVA;Cambio Radical;235;742;31.67
CUITIVA;Centro Democrático;117;742;15.77
CUITIVA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4;742;0.54
CUITIVA;Colombia Justa Libres;3;742;0.4
CUITIVA;Gsc Si Se Puede;2;742;0.27
CUITIVA;Gsc Union Con Fortaleza;18;742;2.43
CUITIVA;Inscripcion Revocada Cne Res No 1932018;3;742;0.4
CUITIVA;MAIS;3;742;0.4
CUITIVA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;742;0.27
CUITIVA;Movimiento MIRA;10;742;1.35
CUITIVA;Opción Ciudadana;24;742;3.23
CUITIVA;Partido Conservador Colombiano;75;742;10.11
CUITIVA;Partido Liberal Colombiano;37;742;4.99
CUITIVA;Partido Somos;1;742;0.13
CUITIVA;Partido de la U;30;742;4.04
CUITIVA;Polo Democrático Alternativo;11;742;1.48
DUITAMA;Alianza Social Independiente;46;36816;0.12
DUITAMA;Alianza Verde;8313;36816;22.58
DUITAMA;Autoridad Tradicional Casiyouren;2;36816;0.01
DUITAMA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1339;36816;3.64
DUITAMA;Cambio Radical;5139;36816;13.96
DUITAMA;Centro Democrático;6599;36816;17.92
DUITAMA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";406;36816;1.1
DUITAMA;Colombia Justa Libres;1727;36816;4.69
DUITAMA;Gsc Si Se Puede;34;36816;0.09
DUITAMA;Gsc Union Con Fortaleza;790;36816;2.15
DUITAMA;Inscripcion Revocada Cne Res No 1932018;16;36816;0.04
DUITAMA;MAIS;209;36816;0.57
DUITAMA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;11;36816;0.03
DUITAMA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";66;36816;0.18
DUITAMA;Movimiento Autoridades Indigenas De Colombia  Aico;6;36816;0.02
DUITAMA;Movimiento Indigena Ambiental Mia;4;36816;0.01
DUITAMA;Movimiento MIRA;2124;36816;5.77
DUITAMA;"Movimiento Todos Somos Colombia ""Tsc""";31;36816;0.08
DUITAMA;Opción Ciudadana;550;36816;1.49
DUITAMA;Partido Conservador Colombiano;2112;36816;5.74
DUITAMA;Partido Fuerza Alternativa Revolucionaria Del Comu;92;36816;0.25
DUITAMA;Partido Liberal Colombiano;2007;36816;5.45
DUITAMA;Partido Somos;360;36816;0.98
DUITAMA;Partido de la U;1673;36816;4.54
DUITAMA;Polo Democrático Alternativo;3145;36816;8.54
DUITAMA;RENOVACION ETNICA DE COLOMBIA;8;36816;0.02
DUITAMA;Renovacion Etnica De Colombia;7;36816;0.02
EL COCUY;Alianza Verde;131;1250;10.48
EL COCUY;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2;1250;0.16
EL COCUY;Cambio Radical;272;1250;21.76
EL COCUY;Centro Democrático;440;1250;35.2
EL COCUY;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1250;0.16
EL COCUY;Colombia Justa Libres;17;1250;1.36
EL COCUY;Gsc Si Se Puede;2;1250;0.16
EL COCUY;Gsc Union Con Fortaleza;5;1250;0.4
EL COCUY;MAIS;2;1250;0.16
EL COCUY;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1250;0.16
EL COCUY;Movimiento MIRA;7;1250;0.56
EL COCUY;"Movimiento Todos Somos Colombia ""Tsc""";2;1250;0.16
EL COCUY;Opción Ciudadana;7;1250;0.56
EL COCUY;Partido Conservador Colombiano;94;1250;7.52
EL COCUY;Partido Fuerza Alternativa Revolucionaria Del Comu;2;1250;0.16
EL COCUY;Partido Liberal Colombiano;203;1250;16.24
EL COCUY;Partido de la U;37;1250;2.96
EL COCUY;Polo Democrático Alternativo;23;1250;1.84
EL ESPINO;Alianza Verde;314;935;33.58
EL ESPINO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5;935;0.53
EL ESPINO;Cambio Radical;91;935;9.73
EL ESPINO;Centro Democrático;265;935;28.34
EL ESPINO;Colombia Justa Libres;5;935;0.53
EL ESPINO;Gsc Si Se Puede;1;935;0.11
EL ESPINO;Gsc Union Con Fortaleza;4;935;0.43
EL ESPINO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;935;0.21
EL ESPINO;Movimiento MIRA;4;935;0.43
EL ESPINO;Opción Ciudadana;8;935;0.86
EL ESPINO;Partido Conservador Colombiano;120;935;12.83
EL ESPINO;Partido Liberal Colombiano;67;935;7.17
EL ESPINO;Partido Somos;3;935;0.32
EL ESPINO;Partido de la U;27;935;2.89
EL ESPINO;Polo Democrático Alternativo;19;935;2.03
FIRAVITOBA;Alianza Social Independiente;1;1890;0.05
FIRAVITOBA;Alianza Verde;282;1890;14.92
FIRAVITOBA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";51;1890;2.7
FIRAVITOBA;Cambio Radical;385;1890;20.37
FIRAVITOBA;Centro Democrático;453;1890;23.97
FIRAVITOBA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";16;1890;0.85
FIRAVITOBA;Colombia Justa Libres;15;1890;0.79
FIRAVITOBA;Gsc Si Se Puede;2;1890;0.11
FIRAVITOBA;Gsc Union Con Fortaleza;15;1890;0.79
FIRAVITOBA;Inscripcion Revocada Cne Res No 1932018;1;1890;0.05
FIRAVITOBA;MAIS;10;1890;0.53
FIRAVITOBA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1890;0.11
FIRAVITOBA;Movimiento MIRA;23;1890;1.22
FIRAVITOBA;"Movimiento Todos Somos Colombia ""Tsc""";1;1890;0.05
FIRAVITOBA;Opción Ciudadana;26;1890;1.38
FIRAVITOBA;Partido Conservador Colombiano;148;1890;7.83
FIRAVITOBA;Partido Fuerza Alternativa Revolucionaria Del Comu;2;1890;0.11
FIRAVITOBA;Partido Liberal Colombiano;153;1890;8.1
FIRAVITOBA;Partido Somos;7;1890;0.37
FIRAVITOBA;Partido de la U;191;1890;10.11
FIRAVITOBA;Polo Democrático Alternativo;106;1890;5.61
FLORESTA;Alianza Verde;896;1744;51.38
FLORESTA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";18;1744;1.03
FLORESTA;Cambio Radical;120;1744;6.88
FLORESTA;Centro Democrático;189;1744;10.84
FLORESTA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";10;1744;0.57
FLORESTA;Colombia Justa Libres;50;1744;2.87
FLORESTA;Gsc Si Se Puede;4;1744;0.23
FLORESTA;Gsc Union Con Fortaleza;86;1744;4.93
FLORESTA;Inscripcion Revocada Cne Res No 1932018;1;1744;0.06
FLORESTA;MAIS;5;1744;0.29
FLORESTA;Movimiento MIRA;4;1744;0.23
FLORESTA;Opción Ciudadana;7;1744;0.4
FLORESTA;Partido Conservador Colombiano;26;1744;1.49
FLORESTA;Partido Liberal Colombiano;16;1744;0.92
FLORESTA;Partido Somos;7;1744;0.4
FLORESTA;Partido de la U;278;1744;15.94
FLORESTA;Polo Democrático Alternativo;27;1744;1.55
GACHANTIVA;Alianza Social Independiente;4;1385;0.29
GACHANTIVA;Alianza Verde;835;1385;60.29
GACHANTIVA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";21;1385;1.52
GACHANTIVA;Cambio Radical;67;1385;4.84
GACHANTIVA;Centro Democrático;162;1385;11.7
GACHANTIVA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1385;0.14
GACHANTIVA;Colombia Justa Libres;27;1385;1.95
GACHANTIVA;Gsc Si Se Puede;2;1385;0.14
GACHANTIVA;Gsc Union Con Fortaleza;4;1385;0.29
GACHANTIVA;MAIS;6;1385;0.43
GACHANTIVA;Movimiento MIRA;8;1385;0.58
GACHANTIVA;"Movimiento Todos Somos Colombia ""Tsc""";1;1385;0.07
GACHANTIVA;Opción Ciudadana;13;1385;0.94
GACHANTIVA;Partido Conservador Colombiano;68;1385;4.91
GACHANTIVA;Partido Liberal Colombiano;30;1385;2.17
GACHANTIVA;Partido Somos;7;1385;0.51
GACHANTIVA;Partido de la U;102;1385;7.36
GACHANTIVA;Polo Democrático Alternativo;26;1385;1.88
GAMEZA;Alianza Verde;215;1518;14.16
GAMEZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6;1518;0.4
GAMEZA;Cambio Radical;547;1518;36.03
GAMEZA;Centro Democrático;302;1518;19.89
GAMEZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";7;1518;0.46
GAMEZA;Colombia Justa Libres;13;1518;0.86
GAMEZA;Gsc Union Con Fortaleza;13;1518;0.86
GAMEZA;Inscripcion Revocada Cne Res No 1932018;3;1518;0.2
GAMEZA;MAIS;19;1518;1.25
GAMEZA;Movimiento MIRA;30;1518;1.98
GAMEZA;"Movimiento Todos Somos Colombia ""Tsc""";2;1518;0.13
GAMEZA;Opción Ciudadana;22;1518;1.45
GAMEZA;Partido Conservador Colombiano;92;1518;6.06
GAMEZA;Partido Liberal Colombiano;56;1518;3.69
GAMEZA;Partido de la U;140;1518;9.22
GAMEZA;Polo Democrático Alternativo;51;1518;3.36
GARAGOA;Alianza Social Independiente;1;4461;0.02
GARAGOA;Alianza Verde;769;4461;17.24
GARAGOA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";74;4461;1.66
GARAGOA;Cambio Radical;504;4461;11.3
GARAGOA;Centro Democrático;758;4461;16.99
GARAGOA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";32;4461;0.72
GARAGOA;Colombia Justa Libres;126;4461;2.82
GARAGOA;Gsc Si Se Puede;3;4461;0.07
GARAGOA;Gsc Union Con Fortaleza;7;4461;0.16
GARAGOA;MAIS;9;4461;0.2
GARAGOA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6;4461;0.13
GARAGOA;Movimiento MIRA;395;4461;8.85
GARAGOA;"Movimiento Todos Somos Colombia ""Tsc""";3;4461;0.07
GARAGOA;Opción Ciudadana;65;4461;1.46
GARAGOA;Partido Conservador Colombiano;790;4461;17.71
GARAGOA;Partido Fuerza Alternativa Revolucionaria Del Comu;19;4461;0.43
GARAGOA;Partido Liberal Colombiano;328;4461;7.35
GARAGOA;Partido Somos;70;4461;1.57
GARAGOA;Partido de la U;290;4461;6.5
GARAGOA;Polo Democrático Alternativo;211;4461;4.73
GARAGOA;Renovacion Etnica De Colombia;1;4461;0.02
GUACAMAYAS;Alianza Social Independiente;1;716;0.14
GUACAMAYAS;Alianza Verde;21;716;2.93
GUACAMAYAS;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1;716;0.14
GUACAMAYAS;Cambio Radical;57;716;7.96
GUACAMAYAS;Centro Democrático;560;716;78.21
GUACAMAYAS;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;716;0.28
GUACAMAYAS;Colombia Justa Libres;9;716;1.26
GUACAMAYAS;Gsc Union Con Fortaleza;4;716;0.56
GUACAMAYAS;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;716;0.14
GUACAMAYAS;Movimiento MIRA;4;716;0.56
GUACAMAYAS;Opción Ciudadana;4;716;0.56
GUACAMAYAS;Partido Conservador Colombiano;34;716;4.75
GUACAMAYAS;Partido Liberal Colombiano;5;716;0.7
GUACAMAYAS;Partido Somos;1;716;0.14
GUACAMAYAS;Partido de la U;7;716;0.98
GUACAMAYAS;Polo Democrático Alternativo;5;716;0.7
GUATEQUE;Alianza Social Independiente;1;2965;0.03
GUATEQUE;Alianza Verde;456;2965;15.38
GUATEQUE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";67;2965;2.26
GUATEQUE;Cambio Radical;578;2965;19.49
GUATEQUE;Centro Democrático;369;2965;12.45
GUATEQUE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";16;2965;0.54
GUATEQUE;Colombia Justa Libres;73;2965;2.46
GUATEQUE;Gsc Si Se Puede;3;2965;0.1
GUATEQUE;Gsc Union Con Fortaleza;3;2965;0.1
GUATEQUE;Inscripcion Revocada Cne Res No 1932018;2;2965;0.07
GUATEQUE;MAIS;7;2965;0.24
GUATEQUE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";9;2965;0.3
GUATEQUE;Movimiento Autoridades Indigenas De Colombia  Aico;1;2965;0.03
GUATEQUE;Movimiento MIRA;95;2965;3.2
GUATEQUE;Movimiento Politico Soberania;2;2965;0.07
GUATEQUE;"Movimiento Todos Somos Colombia ""Tsc""";3;2965;0.1
GUATEQUE;Opción Ciudadana;34;2965;1.15
GUATEQUE;Partido Conservador Colombiano;673;2965;22.7
GUATEQUE;Partido Fuerza Alternativa Revolucionaria Del Comu;2;2965;0.07
GUATEQUE;Partido Liberal Colombiano;362;2965;12.21
GUATEQUE;Partido Somos;14;2965;0.47
GUATEQUE;Partido de la U;85;2965;2.87
GUATEQUE;Polo Democrático Alternativo;109;2965;3.68
GUATEQUE;RENOVACION ETNICA DE COLOMBIA;1;2965;0.03
GUAYATA;Alianza Social Independiente;1;1457;0.07
GUAYATA;Alianza Verde;387;1457;26.56
GUAYATA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6;1457;0.41
GUAYATA;Cambio Radical;51;1457;3.5
GUAYATA;Centro Democrático;161;1457;11.05
GUAYATA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;1457;0.21
GUAYATA;Colombia Justa Libres;8;1457;0.55
GUAYATA;Inscripcion Revocada Cne Res No 1932018;1;1457;0.07
GUAYATA;MAIS;2;1457;0.14
GUAYATA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;1457;0.27
GUAYATA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1457;0.07
GUAYATA;Movimiento MIRA;24;1457;1.65
GUAYATA;"Movimiento Todos Somos Colombia ""Tsc""";1;1457;0.07
GUAYATA;Opción Ciudadana;16;1457;1.1
GUAYATA;Partido Conservador Colombiano;644;1457;44.2
GUAYATA;Partido Liberal Colombiano;61;1457;4.19
GUAYATA;Partido Somos;26;1457;1.78
GUAYATA;Partido de la U;45;1457;3.09
GUAYATA;Polo Democrático Alternativo;15;1457;1.03
GUICAN DE LA SIERRA;Alianza Social Independiente;1;1033;0.1
GUICAN DE LA SIERRA;Alianza Verde;206;1033;19.94
GUICAN DE LA SIERRA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";20;1033;1.94
GUICAN DE LA SIERRA;Cambio Radical;132;1033;12.78
GUICAN DE LA SIERRA;Centro Democrático;380;1033;36.79
GUICAN DE LA SIERRA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1033;0.19
GUICAN DE LA SIERRA;Colombia Justa Libres;3;1033;0.29
GUICAN DE LA SIERRA;Gsc Si Se Puede;1;1033;0.1
GUICAN DE LA SIERRA;Gsc Union Con Fortaleza;13;1033;1.26
GUICAN DE LA SIERRA;MAIS;3;1033;0.29
GUICAN DE LA SIERRA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1033;0.19
GUICAN DE LA SIERRA;Movimiento MIRA;8;1033;0.77
GUICAN DE LA SIERRA;Opción Ciudadana;6;1033;0.58
GUICAN DE LA SIERRA;Partido Conservador Colombiano;38;1033;3.68
GUICAN DE LA SIERRA;Partido Fuerza Alternativa Revolucionaria Del Comu;2;1033;0.19
GUICAN DE LA SIERRA;Partido Liberal Colombiano;29;1033;2.81
GUICAN DE LA SIERRA;Partido de la U;166;1033;16.07
GUICAN DE LA SIERRA;Polo Democrático Alternativo;21;1033;2.03
IZA;Alianza Verde;140;855;16.37
IZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";23;855;2.69
IZA;Cambio Radical;129;855;15.09
IZA;Centro Democrático;329;855;38.48
IZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;855;0.35
IZA;Colombia Justa Libres;9;855;1.05
IZA;Gsc Union Con Fortaleza;28;855;3.27
IZA;Inscripcion Revocada Cne Res No 1932018;1;855;0.12
IZA;MAIS;2;855;0.23
IZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;855;0.12
IZA;Movimiento Indigena Ambiental Mia;1;855;0.12
IZA;Movimiento MIRA;3;855;0.35
IZA;"Movimiento Todos Somos Colombia ""Tsc""";2;855;0.23
IZA;Opción Ciudadana;44;855;5.15
IZA;Partido Conservador Colombiano;42;855;4.91
IZA;Partido Liberal Colombiano;35;855;4.09
IZA;Partido Somos;4;855;0.47
IZA;Partido de la U;37;855;4.33
IZA;Polo Democrático Alternativo;22;855;2.57
JENESANO;Alianza Social Independiente;4;1924;0.21
JENESANO;Alianza Verde;659;1924;34.25
JENESANO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";30;1924;1.56
JENESANO;Cambio Radical;347;1924;18.04
JENESANO;Centro Democrático;153;1924;7.95
JENESANO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";10;1924;0.52
JENESANO;Colombia Justa Libres;51;1924;2.65
JENESANO;Gsc Union Con Fortaleza;2;1924;0.1
JENESANO;Inscripcion Revocada Cne Res No 1932018;1;1924;0.05
JENESANO;MAIS;17;1924;0.88
JENESANO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";7;1924;0.36
JENESANO;Movimiento MIRA;52;1924;2.7
JENESANO;"Movimiento Todos Somos Colombia ""Tsc""";1;1924;0.05
JENESANO;Opción Ciudadana;63;1924;3.27
JENESANO;Partido Conservador Colombiano;33;1924;1.72
JENESANO;Partido Fuerza Alternativa Revolucionaria Del Comu;2;1924;0.1
JENESANO;Partido Liberal Colombiano;279;1924;14.5
JENESANO;Partido Somos;5;1924;0.26
JENESANO;Partido de la U;138;1924;7.17
JENESANO;Polo Democrático Alternativo;69;1924;3.59
JENESANO;RENOVACION ETNICA DE COLOMBIA;1;1924;0.05
JERICO;Alianza Verde;306;1018;30.06
JERICO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3;1018;0.29
JERICO;Cambio Radical;105;1018;10.31
JERICO;Centro Democrático;370;1018;36.35
JERICO;Colombia Justa Libres;50;1018;4.91
JERICO;Gsc Union Con Fortaleza;4;1018;0.39
JERICO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5;1018;0.49
JERICO;Movimiento MIRA;3;1018;0.29
JERICO;"Movimiento Todos Somos Colombia ""Tsc""";1;1018;0.1
JERICO;Opción Ciudadana;8;1018;0.79
JERICO;Partido Conservador Colombiano;56;1018;5.5
JERICO;Partido Liberal Colombiano;23;1018;2.26
JERICO;Partido de la U;66;1018;6.48
JERICO;Polo Democrático Alternativo;18;1018;1.77
LA CAPILLA;Alianza Verde;105;913;11.5
LA CAPILLA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";16;913;1.75
LA CAPILLA;Cambio Radical;92;913;10.08
LA CAPILLA;Centro Democrático;171;913;18.73
LA CAPILLA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";6;913;0.66
LA CAPILLA;Colombia Justa Libres;16;913;1.75
LA CAPILLA;MAIS;8;913;0.88
LA CAPILLA;Movimiento MIRA;51;913;5.59
LA CAPILLA;"Movimiento Todos Somos Colombia ""Tsc""";2;913;0.22
LA CAPILLA;Opción Ciudadana;6;913;0.66
LA CAPILLA;Partido Conservador Colombiano;276;913;30.23
LA CAPILLA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;913;0.11
LA CAPILLA;Partido Liberal Colombiano;53;913;5.81
LA CAPILLA;Partido Somos;3;913;0.33
LA CAPILLA;Partido de la U;76;913;8.32
LA CAPILLA;Polo Democrático Alternativo;31;913;3.4
LA UVITA;Alianza Verde;369;957;38.56
LA UVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2;957;0.21
LA UVITA;Cambio Radical;95;957;9.93
LA UVITA;Centro Democrático;314;957;32.81
LA UVITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;957;0.1
LA UVITA;Colombia Justa Libres;1;957;0.1
LA UVITA;Gsc Union Con Fortaleza;3;957;0.31
LA UVITA;MAIS;1;957;0.1
LA UVITA;Movimiento MIRA;5;957;0.52
LA UVITA;"Movimiento Todos Somos Colombia ""Tsc""";2;957;0.21
LA UVITA;Opción Ciudadana;16;957;1.67
LA UVITA;Partido Conservador Colombiano;74;957;7.73
LA UVITA;Partido Liberal Colombiano;18;957;1.88
LA UVITA;Partido Somos;1;957;0.1
LA UVITA;Partido de la U;37;957;3.87
LA UVITA;Polo Democrático Alternativo;18;957;1.88
LA VICTORIA;Alianza Verde;32;717;4.46
LA VICTORIA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;717;0.56
LA VICTORIA;Cambio Radical;39;717;5.44
LA VICTORIA;Centro Democrático;404;717;56.35
LA VICTORIA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;717;0.14
LA VICTORIA;Colombia Justa Libres;44;717;6.14
LA VICTORIA;Movimiento MIRA;1;717;0.14
LA VICTORIA;Opción Ciudadana;10;717;1.39
LA VICTORIA;Partido Conservador Colombiano;12;717;1.67
LA VICTORIA;Partido Liberal Colombiano;35;717;4.88
LA VICTORIA;Partido de la U;132;717;18.41
LA VICTORIA;Polo Democrático Alternativo;3;717;0.42
LABRANZAGRANDE;Alianza Social Independiente;2;1279;0.16
LABRANZAGRANDE;Alianza Verde;534;1279;41.75
LABRANZAGRANDE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3;1279;0.23
LABRANZAGRANDE;Cambio Radical;195;1279;15.25
LABRANZAGRANDE;Centro Democrático;221;1279;17.28
LABRANZAGRANDE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4;1279;0.31
LABRANZAGRANDE;Colombia Justa Libres;23;1279;1.8
LABRANZAGRANDE;Gsc Union Con Fortaleza;25;1279;1.95
LABRANZAGRANDE;Inscripcion Revocada Cne Res No 1932018;1;1279;0.08
LABRANZAGRANDE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;1279;0.08
LABRANZAGRANDE;Movimiento MIRA;18;1279;1.41
LABRANZAGRANDE;"Movimiento Todos Somos Colombia ""Tsc""";1;1279;0.08
LABRANZAGRANDE;Opción Ciudadana;15;1279;1.17
LABRANZAGRANDE;Partido Conservador Colombiano;25;1279;1.95
LABRANZAGRANDE;Partido Fuerza Alternativa Revolucionaria Del Comu;5;1279;0.39
LABRANZAGRANDE;Partido Liberal Colombiano;62;1279;4.85
LABRANZAGRANDE;Partido Somos;1;1279;0.08
LABRANZAGRANDE;Partido de la U;109;1279;8.52
