MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHIVATA;Centro Democrático;191;1192;16.02349
CHIVATA;Cambio Radical;160;1192;13.422819
CHIVATA;Partido Conservador Colombiano;69;1192;5.788591
CHIVATA;Partido de la U;50;1192;4.194631
CHIVATA;Partido Liberal Colombiano;45;1192;3.775168
CHIVATA;Polo Democrático Alternativo;20;1192;1.677852
CHIVATA;Opción Ciudadana;17;1192;1.426174
CHIVATA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";16;1192;1.342282
CHIVATA;Colombia Justa Libres;13;1192;1.090604
CHIVATA;Movimiento MIRA;12;1192;1.006711
CHIVATA;Gsc Union Con Fortaleza;11;1192;0.922819
CHIVATA;MAIS;11;1192;0.922819
CHIVATA;Partido Somos;11;1192;0.922819
CHIVATA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5;1192;0.419463
CHIVATA;Opción Ciudadana;4;1192;0.33557
CHIVATA;Movimiento MIRA;4;1192;0.33557
CHIVATA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;1192;0.251678
CHIVATA;Polo Democrático Alternativo;3;1192;0.251678
CHIVATA;Partido de la U;3;1192;0.251678
CHIVATA;Alianza Social Independiente;1;1192;0.083893
CHIVATA;Sin partido;1;1192;0.083893
CHIVATA;Comunes;1;1192;0.083893
CHIVATA;Colombia Justa Libres;0;1192;0.0
CHIVOR;Alianza Verde;353;686;51.457726
CHIVOR;Centro Democrático;126;686;18.367347
CHIVOR;Partido Conservador Colombiano;93;686;13.556851
CHIVOR;Cambio Radical;58;686;8.45481
CHIVOR;Opción Ciudadana;13;686;1.895044
CHIVOR;Colombia Justa Libres;11;686;1.603499
CHIVOR;Partido Liberal Colombiano;11;686;1.603499
CHIVOR;Partido de la U;7;686;1.020408
CHIVOR;Movimiento MIRA;4;686;0.58309
CHIVOR;Partido de la U;3;686;0.437318
CHIVOR;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1;686;0.145773
CHIVOR;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;686;0.145773
CHIVOR;Gsc Si Se Puede;1;686;0.145773
CHIVOR;Polo Democrático Alternativo;1;686;0.145773
CHIVOR;Opción Ciudadana;1;686;0.145773
CHIVOR;Polo Democrático Alternativo;1;686;0.145773
CHIVOR;Partido Somos;1;686;0.145773
CHIVOR;Colombia Justa Libres;0;686;0.0
CIENEGA;Opción Ciudadana;1248;1631;76.517474
CIENEGA;Centro Democrático;96;1631;5.88596
CIENEGA;Alianza Verde;93;1631;5.702023
CIENEGA;Partido Conservador Colombiano;42;1631;2.575107
CIENEGA;Cambio Radical;31;1631;1.900674
CIENEGA;Partido Liberal Colombiano;26;1631;1.594114
CIENEGA;Opción Ciudadana;22;1631;1.348866
CIENEGA;Partido de la U;21;1631;1.287554
CIENEGA;Polo Democrático Alternativo;11;1631;0.674433
CIENEGA;Gsc Union Con Fortaleza;7;1631;0.429185
CIENEGA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6;1631;0.367872
CIENEGA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5;1631;0.30656
CIENEGA;Colombia Justa Libres;5;1631;0.30656
CIENEGA;Polo Democrático Alternativo;4;1631;0.245248
CIENEGA;Partido Somos;4;1631;0.245248
CIENEGA;MAIS;3;1631;0.183936
CIENEGA;Movimiento MIRA;2;1631;0.122624
CIENEGA;Partido de la U;2;1631;0.122624
CIENEGA;Alianza Social Independiente;1;1631;0.061312
CIENEGA;Gsc Si Se Puede;1;1631;0.061312
CIENEGA;"Movimiento Todos Somos Colombia ""Tsc""";1;1631;0.061312
CIENEGA;Colombia Justa Libres;0;1631;0.0
COMBITA;Alianza Verde;1786;3944;45.283976
COMBITA;Cambio Radical;649;3944;16.455375
COMBITA;Centro Democrático;362;3944;9.178499
COMBITA;Partido de la U;317;3944;8.037525
COMBITA;Partido Liberal Colombiano;248;3944;6.288032
COMBITA;Polo Democrático Alternativo;137;3944;3.473631
COMBITA;Partido Conservador Colombiano;117;3944;2.966531
COMBITA;Opción Ciudadana;62;3944;1.572008
COMBITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";53;3944;1.343813
COMBITA;Colombia Justa Libres;48;3944;1.217039
COMBITA;Movimiento MIRA;31;3944;0.786004
COMBITA;MAIS;20;3944;0.507099
COMBITA;Partido Somos;19;3944;0.481744
COMBITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";14;3944;0.35497
COMBITA;Gsc Union Con Fortaleza;14;3944;0.35497
COMBITA;Partido de la U;13;3944;0.329615
COMBITA;Polo Democrático Alternativo;11;3944;0.278905
COMBITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";9;3944;0.228195
COMBITA;"Movimiento Todos Somos Colombia ""Tsc""";9;3944;0.228195
COMBITA;Movimiento MIRA;7;3944;0.177485
COMBITA;Gsc Si Se Puede;5;3944;0.126775
COMBITA;Comunes;5;3944;0.126775
COMBITA;Alianza Social Independiente;2;3944;0.05071
COMBITA;Sin partido;2;3944;0.05071
COMBITA;AICO;2;3944;0.05071
COMBITA;Movimiento Politico Soberania;1;3944;0.025355
COMBITA;Opción Ciudadana;1;3944;0.025355
COMBITA;Colombia Justa Libres;0;3944;0.0
COPER;Centro Democrático;378;1053;35.897436
COPER;Partido Liberal Colombiano;167;1053;15.859449
COPER;Cambio Radical;138;1053;13.105413
COPER;Alianza Verde;89;1053;8.452042
COPER;Partido Conservador Colombiano;87;1053;8.262108
COPER;Colombia Justa Libres;55;1053;5.223172
COPER;Opción Ciudadana;42;1053;3.988604
COPER;Partido de la U;41;1053;3.893637
COPER;Polo Democrático Alternativo;21;1053;1.994302
COPER;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";10;1053;0.949668
COPER;Partido de la U;9;1053;0.854701
COPER;Movimiento MIRA;5;1053;0.474834
COPER;MAIS;3;1053;0.2849
COPER;Opción Ciudadana;3;1053;0.2849
COPER;Polo Democrático Alternativo;2;1053;0.189934
COPER;Alianza Social Independiente;1;1053;0.094967
COPER;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;1053;0.094967
COPER;"Movimiento Todos Somos Colombia ""Tsc""";1;1053;0.094967
COPER;Colombia Justa Libres;0;1053;0.0
CORRALES;Cambio Radical;366;1048;34.923664
CORRALES;Alianza Verde;202;1048;19.274809
CORRALES;Partido Conservador Colombiano;137;1048;13.072519
CORRALES;Centro Democrático;95;1048;9.064885
CORRALES;Polo Democrático Alternativo;53;1048;5.057252
CORRALES;Partido de la U;47;1048;4.484733
CORRALES;Partido Liberal Colombiano;38;1048;3.625954
CORRALES;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";25;1048;2.385496
CORRALES;Colombia Justa Libres;20;1048;1.908397
CORRALES;MAIS;15;1048;1.431298
CORRALES;"Coalicion Lista De La Decencia (Asi;Up;Mais)";9;1048;0.858779
CORRALES;Gsc Union Con Fortaleza;7;1048;0.667939
CORRALES;Partido Somos;7;1048;0.667939
CORRALES;Opción Ciudadana;6;1048;0.572519
CORRALES;Polo Democrático Alternativo;6;1048;0.572519
CORRALES;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1048;0.28626
CORRALES;Movimiento MIRA;3;1048;0.28626
CORRALES;Partido de la U;3;1048;0.28626
CORRALES;Alianza Social Independiente;2;1048;0.19084
CORRALES;Movimiento MIRA;2;1048;0.19084
CORRALES;Comunes;1;1048;0.09542
CORRALES;Opción Ciudadana;1;1048;0.09542
CORRALES;Colombia Justa Libres;0;1048;0.0
COVARACHIA;Centro Democrático;320;1081;29.60222
COVARACHIA;Partido Conservador Colombiano;189;1081;17.483811
COVARACHIA;Alianza Verde;155;1081;14.338575
COVARACHIA;Cambio Radical;140;1081;12.950971
COVARACHIA;Gsc Union Con Fortaleza;98;1081;9.06568
COVARACHIA;Partido Liberal Colombiano;49;1081;4.53284
COVARACHIA;Partido de la U;48;1081;4.440333
COVARACHIA;Polo Democrático Alternativo;37;1081;3.422757
COVARACHIA;Opción Ciudadana;14;1081;1.295097
COVARACHIA;Partido de la U;11;1081;1.017576
COVARACHIA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";8;1081;0.740056
COVARACHIA;Movimiento MIRA;4;1081;0.370028
COVARACHIA;Opción Ciudadana;2;1081;0.185014
COVARACHIA;Sin partido;1;1081;0.092507
COVARACHIA;MAIS;1;1081;0.092507
COVARACHIA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;1081;0.092507
COVARACHIA;Movimiento Indigena Ambiental Mia;1;1081;0.092507
COVARACHIA;"Movimiento Todos Somos Colombia ""Tsc""";1;1081;0.092507
COVARACHIA;Movimiento MIRA;1;1081;0.092507
CUBARA;Partido Liberal Colombiano;554;1758;31.513083
CUBARA;Cambio Radical;403;1758;22.923777
CUBARA;Partido Conservador Colombiano;216;1758;12.286689
CUBARA;Alianza Verde;166;1758;9.442548
CUBARA;MAIS;117;1758;6.65529
CUBARA;Colombia Justa Libres;70;1758;3.981797
CUBARA;Partido de la U;68;1758;3.868032
CUBARA;Centro Democrático;61;1758;3.469852
CUBARA;Polo Democrático Alternativo;27;1758;1.535836
CUBARA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";25;1758;1.422071
CUBARA;Alianza Social Independiente;9;1758;0.511945
CUBARA;Opción Ciudadana;8;1758;0.455063
CUBARA;Partido Somos;8;1758;0.455063
CUBARA;Comunes;6;1758;0.341297
CUBARA;Movimiento MIRA;5;1758;0.284414
CUBARA;"Movimiento Todos Somos Colombia ""Tsc""";4;1758;0.227531
CUBARA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1758;0.113766
CUBARA;Opción Ciudadana;2;1758;0.113766
CUBARA;Polo Democrático Alternativo;2;1758;0.113766
CUBARA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;1758;0.056883
CUBARA;Gsc Union Con Fortaleza;1;1758;0.056883
CUBARA;Movimiento MIRA;1;1758;0.056883
CUBARA;Partido de la U;1;1758;0.056883
CUBARA;Renovacion Etnica De Colombia;1;1758;0.056883
CUBARA;Colombia Justa Libres;0;1758;0.0
CUCAITA;Alianza Verde;274;1242;22.061192
CUCAITA;Centro Democrático;223;1242;17.954911
CUCAITA;Cambio Radical;176;1242;14.170692
CUCAITA;Partido de la U;163;1242;13.123994
CUCAITA;MAIS;80;1242;6.441224
CUCAITA;Partido Conservador Colombiano;79;1242;6.360709
CUCAITA;Polo Democrático Alternativo;77;1242;6.199678
CUCAITA;Partido Liberal Colombiano;40;1242;3.220612
CUCAITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";20;1242;1.610306
CUCAITA;Partido Somos;17;1242;1.36876
CUCAITA;Opción Ciudadana;16;1242;1.288245
CUCAITA;Partido de la U;15;1242;1.207729
CUCAITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";10;1242;0.805153
CUCAITA;Gsc Union Con Fortaleza;10;1242;0.805153
CUCAITA;Movimiento MIRA;8;1242;0.644122
CUCAITA;Polo Democrático Alternativo;8;1242;0.644122
CUCAITA;Colombia Justa Libres;7;1242;0.563607
CUCAITA;Comunes;6;1242;0.483092
CUCAITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5;1242;0.402576
CUCAITA;"Movimiento Todos Somos Colombia ""Tsc""";2;1242;0.161031
CUCAITA;Movimiento MIRA;2;1242;0.161031
CUCAITA;MOVIMIENTO POLITICO SOBERANIA;1;1242;0.080515
CUCAITA;Movimiento Indigena Ambiental Mia;1;1242;0.080515
CUCAITA;Opción Ciudadana;1;1242;0.080515
CUCAITA;Renovacion Etnica De Colombia;1;1242;0.080515
CUCAITA;Colombia Justa Libres;0;1242;0.0
CUITIVA;Cambio Radical;235;742;31.671159
CUITIVA;Alianza Verde;154;742;20.754717
CUITIVA;Centro Democrático;117;742;15.768194
CUITIVA;Partido Conservador Colombiano;75;742;10.107817
CUITIVA;Partido Liberal Colombiano;37;742;4.986523
CUITIVA;Opción Ciudadana;22;742;2.96496
CUITIVA;Partido de la U;22;742;2.96496
CUITIVA;Gsc Union Con Fortaleza;18;742;2.425876
CUITIVA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";12;742;1.617251
CUITIVA;Polo Democrático Alternativo;10;742;1.347709
CUITIVA;Movimiento MIRA;8;742;1.078167
CUITIVA;Partido de la U;8;742;1.078167
CUITIVA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4;742;0.539084
CUITIVA;Colombia Justa Libres;3;742;0.404313
CUITIVA;Sin partido;3;742;0.404313
CUITIVA;MAIS;3;742;0.404313
CUITIVA;Gsc Si Se Puede;2;742;0.269542
CUITIVA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;742;0.269542
CUITIVA;Opción Ciudadana;2;742;0.269542
CUITIVA;Movimiento MIRA;2;742;0.269542
CUITIVA;Alianza Social Independiente;1;742;0.134771
CUITIVA;Polo Democrático Alternativo;1;742;0.134771
CUITIVA;Partido Somos;1;742;0.134771
CUITIVA;Colombia Justa Libres;0;742;0.0
DUITAMA;Alianza Verde;8313;36816;22.579857
DUITAMA;Centro Democrático;6599;36816;17.924272
DUITAMA;Cambio Radical;5139;36816;13.958605
DUITAMA;Polo Democrático Alternativo;2963;36816;8.048131
DUITAMA;Partido Conservador Colombiano;2112;36816;5.736636
DUITAMA;Partido Liberal Colombiano;2007;36816;5.451434
DUITAMA;Movimiento MIRA;1883;36816;5.114624
DUITAMA;Colombia Justa Libres;1727;36816;4.690895
DUITAMA;Partido de la U;1551;36816;4.212842
DUITAMA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1339;36816;3.637006
DUITAMA;Gsc Union Con Fortaleza;790;36816;2.145806
DUITAMA;Opción Ciudadana;491;36816;1.333659
DUITAMA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";406;36816;1.102781
DUITAMA;Partido Somos;360;36816;0.977836
DUITAMA;Movimiento MIRA;241;36816;0.654607
DUITAMA;MAIS;209;36816;0.567688
DUITAMA;Polo Democrático Alternativo;182;36816;0.49435
DUITAMA;Partido de la U;122;36816;0.331378
DUITAMA;Comunes;92;36816;0.249891
DUITAMA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";66;36816;0.17927
DUITAMA;Opción Ciudadana;59;36816;0.160256
DUITAMA;Alianza Social Independiente;46;36816;0.124946
DUITAMA;Gsc Si Se Puede;34;36816;0.092351
DUITAMA;"Movimiento Todos Somos Colombia ""Tsc""";31;36816;0.084203
DUITAMA;Sin partido;16;36816;0.043459
DUITAMA;AICO;11;36816;0.029878
DUITAMA;RENOVACION ETNICA DE COLOMBIA;8;36816;0.02173
DUITAMA;Renovacion Etnica De Colombia;7;36816;0.019013
DUITAMA;AICO;6;36816;0.016297
DUITAMA;Movimiento Indigena Ambiental Mia;4;36816;0.010865
DUITAMA;Autoridad Tradicional Casiyouren;2;36816;0.005432
DUITAMA;Colombia Justa Libres;0;36816;0.0
EL COCUY;Centro Democrático;440;1250;35.2
EL COCUY;Cambio Radical;272;1250;21.76
EL COCUY;Partido Liberal Colombiano;203;1250;16.24
EL COCUY;Alianza Verde;131;1250;10.48
EL COCUY;Partido Conservador Colombiano;94;1250;7.52
EL COCUY;Partido de la U;30;1250;2.4
EL COCUY;Polo Democrático Alternativo;22;1250;1.76
EL COCUY;Colombia Justa Libres;17;1250;1.36
EL COCUY;Partido de la U;7;1250;0.56
EL COCUY;Opción Ciudadana;6;1250;0.48
EL COCUY;Movimiento MIRA;6;1250;0.48
EL COCUY;Gsc Union Con Fortaleza;5;1250;0.4
EL COCUY;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2;1250;0.16
EL COCUY;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1250;0.16
EL COCUY;Gsc Si Se Puede;2;1250;0.16
EL COCUY;MAIS;2;1250;0.16
EL COCUY;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1250;0.16
EL COCUY;"Movimiento Todos Somos Colombia ""Tsc""";2;1250;0.16
EL COCUY;Comunes;2;1250;0.16
EL COCUY;Opción Ciudadana;1;1250;0.08
EL COCUY;Movimiento MIRA;1;1250;0.08
EL COCUY;Polo Democrático Alternativo;1;1250;0.08
EL COCUY;Colombia Justa Libres;0;1250;0.0
EL ESPINO;Alianza Verde;314;935;33.582888
EL ESPINO;Centro Democrático;265;935;28.342246
EL ESPINO;Partido Conservador Colombiano;120;935;12.834225
EL ESPINO;Cambio Radical;91;935;9.73262
EL ESPINO;Partido Liberal Colombiano;67;935;7.165775
EL ESPINO;Partido de la U;21;935;2.245989
EL ESPINO;Polo Democrático Alternativo;18;935;1.925134
EL ESPINO;Opción Ciudadana;7;935;0.748663
EL ESPINO;Partido de la U;6;935;0.641711
EL ESPINO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5;935;0.534759
EL ESPINO;Colombia Justa Libres;5;935;0.534759
EL ESPINO;Gsc Union Con Fortaleza;4;935;0.427807
EL ESPINO;Movimiento MIRA;4;935;0.427807
EL ESPINO;Partido Somos;3;935;0.320856
EL ESPINO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;935;0.213904
EL ESPINO;Gsc Si Se Puede;1;935;0.106952
EL ESPINO;Opción Ciudadana;1;935;0.106952
EL ESPINO;Polo Democrático Alternativo;1;935;0.106952
EL ESPINO;Colombia Justa Libres;0;935;0.0
FIRAVITOBA;Centro Democrático;453;1890;23.968254
FIRAVITOBA;Cambio Radical;385;1890;20.37037
FIRAVITOBA;Alianza Verde;282;1890;14.920635
FIRAVITOBA;Partido de la U;154;1890;8.148148
FIRAVITOBA;Partido Liberal Colombiano;153;1890;8.095238
FIRAVITOBA;Partido Conservador Colombiano;148;1890;7.830688
FIRAVITOBA;Polo Democrático Alternativo;98;1890;5.185185
FIRAVITOBA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";51;1890;2.698413
FIRAVITOBA;Partido de la U;37;1890;1.957672
FIRAVITOBA;Opción Ciudadana;24;1890;1.269841
FIRAVITOBA;Movimiento MIRA;19;1890;1.005291
FIRAVITOBA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";16;1890;0.846561
FIRAVITOBA;Colombia Justa Libres;15;1890;0.793651
FIRAVITOBA;Gsc Union Con Fortaleza;15;1890;0.793651
FIRAVITOBA;MAIS;10;1890;0.529101
FIRAVITOBA;Polo Democrático Alternativo;8;1890;0.42328
FIRAVITOBA;Partido Somos;7;1890;0.37037
FIRAVITOBA;Movimiento MIRA;4;1890;0.21164
FIRAVITOBA;Gsc Si Se Puede;2;1890;0.10582
FIRAVITOBA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1890;0.10582
FIRAVITOBA;Comunes;2;1890;0.10582
FIRAVITOBA;Opción Ciudadana;2;1890;0.10582
FIRAVITOBA;Alianza Social Independiente;1;1890;0.05291
FIRAVITOBA;Sin partido;1;1890;0.05291
FIRAVITOBA;"Movimiento Todos Somos Colombia ""Tsc""";1;1890;0.05291
FIRAVITOBA;Colombia Justa Libres;0;1890;0.0
FLORESTA;Alianza Verde;896;1744;51.376147
FLORESTA;Partido de la U;269;1744;15.424312
FLORESTA;Centro Democrático;189;1744;10.837156
FLORESTA;Cambio Radical;120;1744;6.880734
FLORESTA;Gsc Union Con Fortaleza;86;1744;4.931193
FLORESTA;Colombia Justa Libres;50;1744;2.866972
FLORESTA;Polo Democrático Alternativo;27;1744;1.548165
FLORESTA;Partido Conservador Colombiano;26;1744;1.490826
FLORESTA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";18;1744;1.03211
FLORESTA;Partido Liberal Colombiano;16;1744;0.917431
FLORESTA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";10;1744;0.573394
FLORESTA;Partido de la U;9;1744;0.516055
FLORESTA;Partido Somos;7;1744;0.401376
FLORESTA;MAIS;5;1744;0.286697
FLORESTA;Opción Ciudadana;5;1744;0.286697
FLORESTA;Gsc Si Se Puede;4;1744;0.229358
FLORESTA;Movimiento MIRA;2;1744;0.114679
FLORESTA;Opción Ciudadana;2;1744;0.114679
FLORESTA;Movimiento MIRA;2;1744;0.114679
FLORESTA;Sin partido;1;1744;0.057339
FLORESTA;Colombia Justa Libres;0;1744;0.0
GACHANTIVA;Alianza Verde;835;1385;60.288809
GACHANTIVA;Centro Democrático;162;1385;11.696751
GACHANTIVA;Partido de la U;83;1385;5.99278
GACHANTIVA;Partido Conservador Colombiano;68;1385;4.909747
GACHANTIVA;Cambio Radical;67;1385;4.837545
GACHANTIVA;Partido Liberal Colombiano;30;1385;2.166065
GACHANTIVA;Colombia Justa Libres;27;1385;1.949458
GACHANTIVA;Polo Democrático Alternativo;24;1385;1.732852
GACHANTIVA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";21;1385;1.516245
GACHANTIVA;Partido de la U;19;1385;1.371841
GACHANTIVA;Opción Ciudadana;11;1385;0.794224
GACHANTIVA;Partido Somos;7;1385;0.505415
GACHANTIVA;MAIS;6;1385;0.433213
GACHANTIVA;Movimiento MIRA;5;1385;0.361011
GACHANTIVA;Alianza Social Independiente;4;1385;0.288809
GACHANTIVA;Gsc Union Con Fortaleza;4;1385;0.288809
GACHANTIVA;Movimiento MIRA;3;1385;0.216606
GACHANTIVA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1385;0.144404
GACHANTIVA;Gsc Si Se Puede;2;1385;0.144404
GACHANTIVA;Opción Ciudadana;2;1385;0.144404
GACHANTIVA;Polo Democrático Alternativo;2;1385;0.144404
GACHANTIVA;"Movimiento Todos Somos Colombia ""Tsc""";1;1385;0.072202
GACHANTIVA;Colombia Justa Libres;0;1385;0.0
GAMEZA;Cambio Radical;547;1518;36.034256
GAMEZA;Centro Democrático;302;1518;19.894598
GAMEZA;Alianza Verde;215;1518;14.163373
GAMEZA;Partido de la U;125;1518;8.234519
GAMEZA;Partido Conservador Colombiano;92;1518;6.060606
GAMEZA;Partido Liberal Colombiano;56;1518;3.689065
GAMEZA;Polo Democrático Alternativo;47;1518;3.096179
GAMEZA;Movimiento MIRA;25;1518;1.646904
GAMEZA;Opción Ciudadana;22;1518;1.449275
GAMEZA;MAIS;19;1518;1.251647
GAMEZA;Partido de la U;15;1518;0.988142
GAMEZA;Colombia Justa Libres;13;1518;0.85639
GAMEZA;Gsc Union Con Fortaleza;13;1518;0.85639
GAMEZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";7;1518;0.461133
GAMEZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6;1518;0.395257
GAMEZA;Movimiento MIRA;5;1518;0.329381
GAMEZA;Polo Democrático Alternativo;4;1518;0.263505
GAMEZA;Sin partido;3;1518;0.197628
GAMEZA;"Movimiento Todos Somos Colombia ""Tsc""";2;1518;0.131752
GAMEZA;Colombia Justa Libres;0;1518;0.0
GARAGOA;Partido Conservador Colombiano;790;4461;17.709034
GARAGOA;Alianza Verde;769;4461;17.238287
GARAGOA;Centro Democrático;758;4461;16.991706
GARAGOA;Cambio Radical;504;4461;11.297915
GARAGOA;Movimiento MIRA;348;4461;7.800941
GARAGOA;Partido Liberal Colombiano;328;4461;7.352612
GARAGOA;Partido de la U;261;4461;5.850706
GARAGOA;Polo Democrático Alternativo;193;4461;4.326384
GARAGOA;Colombia Justa Libres;126;4461;2.824479
GARAGOA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";74;4461;1.658821
GARAGOA;Partido Somos;70;4461;1.569155
GARAGOA;Opción Ciudadana;61;4461;1.367406
GARAGOA;Movimiento MIRA;47;4461;1.053575
GARAGOA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";32;4461;0.717328
GARAGOA;Partido de la U;29;4461;0.650078
GARAGOA;Comunes;19;4461;0.425913
GARAGOA;Polo Democrático Alternativo;18;4461;0.403497
GARAGOA;MAIS;9;4461;0.201748
GARAGOA;Gsc Union Con Fortaleza;7;4461;0.156915
GARAGOA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6;4461;0.134499
GARAGOA;Opción Ciudadana;4;4461;0.089666
GARAGOA;Gsc Si Se Puede;3;4461;0.067249
GARAGOA;"Movimiento Todos Somos Colombia ""Tsc""";3;4461;0.067249
GARAGOA;Alianza Social Independiente;1;4461;0.022416
GARAGOA;Renovacion Etnica De Colombia;1;4461;0.022416
GARAGOA;Colombia Justa Libres;0;4461;0.0
GUACAMAYAS;Centro Democrático;560;716;78.212291
GUACAMAYAS;Cambio Radical;57;716;7.960894
GUACAMAYAS;Partido Conservador Colombiano;34;716;4.748603
GUACAMAYAS;Alianza Verde;21;716;2.932961
GUACAMAYAS;Colombia Justa Libres;9;716;1.256983
GUACAMAYAS;Partido de la U;7;716;0.977654
GUACAMAYAS;Partido Liberal Colombiano;5;716;0.698324
GUACAMAYAS;Gsc Union Con Fortaleza;4;716;0.558659
GUACAMAYAS;Polo Democrático Alternativo;4;716;0.558659
GUACAMAYAS;Opción Ciudadana;3;716;0.418994
GUACAMAYAS;Movimiento MIRA;3;716;0.418994
GUACAMAYAS;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;716;0.27933
GUACAMAYAS;Alianza Social Independiente;1;716;0.139665
GUACAMAYAS;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1;716;0.139665
GUACAMAYAS;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;716;0.139665
GUACAMAYAS;Opción Ciudadana;1;716;0.139665
GUACAMAYAS;Movimiento MIRA;1;716;0.139665
GUACAMAYAS;Polo Democrático Alternativo;1;716;0.139665
GUACAMAYAS;Partido Somos;1;716;0.139665
GUACAMAYAS;Colombia Justa Libres;0;716;0.0
GUATEQUE;Partido Conservador Colombiano;673;2965;22.698145
GUATEQUE;Cambio Radical;578;2965;19.494098
GUATEQUE;Alianza Verde;456;2965;15.379427
GUATEQUE;Centro Democrático;369;2965;12.445194
GUATEQUE;Partido Liberal Colombiano;362;2965;12.209106
GUATEQUE;Polo Democrático Alternativo;97;2965;3.271501
GUATEQUE;Movimiento MIRA;82;2965;2.765599
GUATEQUE;Colombia Justa Libres;73;2965;2.462057
GUATEQUE;Partido de la U;72;2965;2.428331
GUATEQUE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";67;2965;2.259696
GUATEQUE;Opción Ciudadana;33;2965;1.112985
GUATEQUE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";16;2965;0.539629
GUATEQUE;Partido Somos;14;2965;0.472175
GUATEQUE;Movimiento MIRA;13;2965;0.438449
GUATEQUE;Partido de la U;13;2965;0.438449
GUATEQUE;Polo Democrático Alternativo;12;2965;0.404722
GUATEQUE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";9;2965;0.303541
GUATEQUE;MAIS;7;2965;0.236088
GUATEQUE;Gsc Si Se Puede;3;2965;0.10118
GUATEQUE;Gsc Union Con Fortaleza;3;2965;0.10118
GUATEQUE;"Movimiento Todos Somos Colombia ""Tsc""";3;2965;0.10118
GUATEQUE;Sin partido;2;2965;0.067454
GUATEQUE;Movimiento Politico Soberania;2;2965;0.067454
GUATEQUE;Comunes;2;2965;0.067454
GUATEQUE;Alianza Social Independiente;1;2965;0.033727
GUATEQUE;AICO;1;2965;0.033727
GUATEQUE;Opción Ciudadana;1;2965;0.033727
GUATEQUE;RENOVACION ETNICA DE COLOMBIA;1;2965;0.033727
GUATEQUE;Colombia Justa Libres;0;2965;0.0
GUAYATA;Partido Conservador Colombiano;644;1457;44.200412
