MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHITARAQUE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";13;2005;0.648379
CHITARAQUE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;2005;0.199501
CHITARAQUE;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;3;2005;0.149626
CHITARAQUE;PARTIDO POLITICO MIRA;3;2005;0.149626
CHITARAQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;2005;0.099751
CHITARAQUE;GSC UNION CON FORTALEZA;1;2005;0.049875
CHITARAQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;2005;0.049875
CHITARAQUE;PARTIDO SOMOS;1;2005;0.049875
CHITARAQUE;RENOVACION ETNICA DE COLOMBIA;1;2005;0.049875
CHIVATA;PARTIDO ALIANZA VERDE;541;1233;43.876723
CHIVATA;PARTIDO CENTRO DEMOCRATICO;191;1233;15.490673
CHIVATA;PARTIDO CAMBIO RADICAL;160;1233;12.97648
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO;69;1233;5.596107
CHIVATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;53;1233;4.298459
CHIVATA;PARTIDO LIBERAL COLOMBIANO;45;1233;3.649635
CHIVATA;;41;1233;3.325223
CHIVATA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;23;1233;1.865369
CHIVATA;PARTIDO OPCION CIUDADANA;21;1233;1.703163
CHIVATA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";19;1233;1.540957
CHIVATA;PARTIDO POLITICO MIRA;16;1233;1.297648
CHIVATA;GSC COLOMBIA JUSTA LIBRES;13;1233;1.054339
CHIVATA;GSC UNION CON FORTALEZA;11;1233;0.892133
CHIVATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;11;1233;0.892133
CHIVATA;PARTIDO SOMOS;11;1233;0.892133
CHIVATA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5;1233;0.405515
CHIVATA;INSCRIPCION REVOCADA CNE RES NO 1932018;1;1233;0.081103
CHIVATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;1233;0.081103
CHIVATA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;1;1233;0.081103
CHIVOR;PARTIDO ALIANZA VERDE;353;695;50.791367
CHIVOR;PARTIDO CENTRO DEMOCRATICO;126;695;18.129496
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO;93;695;13.381295
CHIVOR;PARTIDO CAMBIO RADICAL;58;695;8.345324
CHIVOR;PARTIDO OPCION CIUDADANA;14;695;2.014388
CHIVOR;GSC COLOMBIA JUSTA LIBRES;11;695;1.582734
CHIVOR;PARTIDO LIBERAL COLOMBIANO;11;695;1.582734
CHIVOR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10;695;1.438849
CHIVOR;;9;695;1.294964
CHIVOR;PARTIDO POLITICO MIRA;4;695;0.57554
CHIVOR;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2;695;0.28777
CHIVOR;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2;695;0.28777
CHIVOR;GSC SI SE PUEDE;1;695;0.143885
CHIVOR;PARTIDO SOMOS;1;695;0.143885
CIENEGA;PARTIDO OPCION CIUDADANA;1270;1637;77.580941
CIENEGA;PARTIDO CENTRO DEMOCRATICO;96;1637;5.864386
CIENEGA;PARTIDO ALIANZA VERDE;93;1637;5.681124
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO;42;1637;2.565669
CIENEGA;PARTIDO CAMBIO RADICAL;31;1637;1.893708
CIENEGA;PARTIDO LIBERAL COLOMBIANO;26;1637;1.588271
CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;23;1637;1.405009
CIENEGA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;15;1637;0.91631
CIENEGA;GSC UNION CON FORTALEZA;7;1637;0.427611
CIENEGA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";7;1637;0.427611
CIENEGA;;6;1637;0.366524
CIENEGA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5;1637;0.305437
CIENEGA;GSC COLOMBIA JUSTA LIBRES;5;1637;0.305437
CIENEGA;PARTIDO SOMOS;4;1637;0.244349
CIENEGA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3;1637;0.183262
CIENEGA;PARTIDO POLITICO MIRA;2;1637;0.122175
CIENEGA;GSC SI SE PUEDE;1;1637;0.061087
CIENEGA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;1637;0.061087
COMBITA;PARTIDO ALIANZA VERDE;1786;4065;43.936039
COMBITA;PARTIDO CAMBIO RADICAL;649;4065;15.96556
COMBITA;PARTIDO CENTRO DEMOCRATICO;362;4065;8.905289
COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;330;4065;8.118081
COMBITA;PARTIDO LIBERAL COLOMBIANO;248;4065;6.100861
COMBITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;148;4065;3.640836
COMBITA;;121;4065;2.97663
COMBITA;PARTIDO CONSERVADOR COLOMBIANO;117;4065;2.878229
COMBITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";67;4065;1.648216
COMBITA;PARTIDO OPCION CIUDADANA;63;4065;1.549815
COMBITA;GSC COLOMBIA JUSTA LIBRES;48;4065;1.180812
COMBITA;PARTIDO POLITICO MIRA;38;4065;0.934809
COMBITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;20;4065;0.492005
COMBITA;PARTIDO SOMOS;19;4065;0.467405
COMBITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";18;4065;0.442804
COMBITA;GSC UNION CON FORTALEZA;14;4065;0.344403
COMBITA;GSC SI SE PUEDE;5;4065;0.123001
COMBITA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;5;4065;0.123001
COMBITA;INSCRIPCION REVOCADA CNE RES NO 1932018;2;4065;0.0492
COMBITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;4065;0.0492
COMBITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2;4065;0.0492
COMBITA;MOVIMIENTO POLITICO SOBERANIA;1;4065;0.0246
COPER;PARTIDO CENTRO DEMOCRATICO;378;1067;35.426429
COPER;PARTIDO LIBERAL COLOMBIANO;167;1067;15.651359
COPER;PARTIDO CAMBIO RADICAL;138;1067;12.933458
COPER;PARTIDO ALIANZA VERDE;89;1067;8.341143
COPER;PARTIDO CONSERVADOR COLOMBIANO;87;1067;8.153702
COPER;GSC COLOMBIA JUSTA LIBRES;55;1067;5.154639
COPER;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;50;1067;4.686036
COPER;PARTIDO OPCION CIUDADANA;45;1067;4.217432
COPER;PARTIDO POLO DEMOCRATICO ALTERNATIVO;23;1067;2.155576
COPER;;14;1067;1.31209
COPER;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";10;1067;0.937207
COPER;PARTIDO POLITICO MIRA;5;1067;0.468604
COPER;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3;1067;0.281162
COPER;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1067;0.187441
COPER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;1067;0.093721
CORRALES;PARTIDO CAMBIO RADICAL;366;1072;34.141791
CORRALES;PARTIDO ALIANZA VERDE;202;1072;18.843284
CORRALES;PARTIDO CONSERVADOR COLOMBIANO;137;1072;12.779851
CORRALES;PARTIDO CENTRO DEMOCRATICO;95;1072;8.86194
CORRALES;PARTIDO POLO DEMOCRATICO ALTERNATIVO;59;1072;5.503731
CORRALES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;50;1072;4.664179
CORRALES;PARTIDO LIBERAL COLOMBIANO;38;1072;3.544776
CORRALES;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";34;1072;3.171642
CORRALES;;24;1072;2.238806
CORRALES;GSC COLOMBIA JUSTA LIBRES;20;1072;1.865672
CORRALES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;15;1072;1.399254
CORRALES;GSC UNION CON FORTALEZA;7;1072;0.652985
CORRALES;PARTIDO OPCION CIUDADANA;7;1072;0.652985
CORRALES;PARTIDO SOMOS;7;1072;0.652985
CORRALES;PARTIDO POLITICO MIRA;5;1072;0.466418
CORRALES;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1072;0.279851
CORRALES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2;1072;0.186567
CORRALES;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;1;1072;0.093284
COVARACHIA;PARTIDO CENTRO DEMOCRATICO;320;1085;29.493088
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO;189;1085;17.419355
COVARACHIA;PARTIDO ALIANZA VERDE;155;1085;14.285714
COVARACHIA;PARTIDO CAMBIO RADICAL;140;1085;12.903226
COVARACHIA;GSC UNION CON FORTALEZA;98;1085;9.032258
COVARACHIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;59;1085;5.437788
COVARACHIA;PARTIDO LIBERAL COLOMBIANO;49;1085;4.516129
COVARACHIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;37;1085;3.410138
COVARACHIA;PARTIDO OPCION CIUDADANA;16;1085;1.474654
COVARACHIA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";8;1085;0.737327
COVARACHIA;PARTIDO POLITICO MIRA;5;1085;0.460829
COVARACHIA;;4;1085;0.368664
COVARACHIA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1085;0.184332
COVARACHIA;INSCRIPCION REVOCADA CNE RES NO 1932018;1;1085;0.092166
COVARACHIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1085;0.092166
COVARACHIA;MOVIMIENTO INDIGENA AMBIENTAL MIA;1;1085;0.092166
CUBARA;PARTIDO LIBERAL COLOMBIANO;554;1777;31.17614
CUBARA;PARTIDO CAMBIO RADICAL;403;1777;22.678672
CUBARA;PARTIDO CONSERVADOR COLOMBIANO;216;1777;12.155318
CUBARA;PARTIDO ALIANZA VERDE;166;1777;9.341587
CUBARA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;117;1777;6.584131
CUBARA;GSC COLOMBIA JUSTA LIBRES;70;1777;3.939223
CUBARA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;69;1777;3.882949
CUBARA;PARTIDO CENTRO DEMOCRATICO;61;1777;3.432752
CUBARA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;29;1777;1.631964
CUBARA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";26;1777;1.46314
CUBARA;;19;1777;1.069218
CUBARA;PARTIDO OPCION CIUDADANA;10;1777;0.562746
CUBARA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;9;1777;0.506472
CUBARA;PARTIDO SOMOS;8;1777;0.450197
CUBARA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6;1777;0.337648
CUBARA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;6;1777;0.337648
CUBARA;PARTIDO POLITICO MIRA;6;1777;0.337648
CUBARA;GSC UNION CON FORTALEZA;1;1777;0.056275
CUBARA;RENOVACION ETNICA DE COLOMBIA;1;1777;0.056275
CUCAITA;PARTIDO ALIANZA VERDE;274;1303;21.028396
CUCAITA;PARTIDO CENTRO DEMOCRATICO;223;1303;17.114351
CUCAITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;178;1303;13.660783
CUCAITA;PARTIDO CAMBIO RADICAL;176;1303;13.507291
CUCAITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;85;1303;6.523408
CUCAITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;80;1303;6.139678
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO;79;1303;6.062932
CUCAITA;;61;1303;4.681504
CUCAITA;PARTIDO LIBERAL COLOMBIANO;40;1303;3.069839
CUCAITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";30;1303;2.302379
CUCAITA;PARTIDO OPCION CIUDADANA;17;1303;1.304682
CUCAITA;PARTIDO SOMOS;17;1303;1.304682
CUCAITA;GSC UNION CON FORTALEZA;10;1303;0.76746
CUCAITA;PARTIDO POLITICO MIRA;10;1303;0.76746
CUCAITA;GSC COLOMBIA JUSTA LIBRES;7;1303;0.537222
CUCAITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";7;1303;0.537222
CUCAITA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;6;1303;0.460476
CUCAITA;MOVIMIENTO INDIGENA AMBIENTAL MIA;1;1303;0.076746
CUCAITA;MOVIMIENTO POLITICO SOBERANIA;1;1303;0.076746
CUCAITA;RENOVACION ETNICA DE COLOMBIA;1;1303;0.076746
CUITIVA;PARTIDO CAMBIO RADICAL;235;760;30.921053
CUITIVA;PARTIDO ALIANZA VERDE;154;760;20.263158
CUITIVA;PARTIDO CENTRO DEMOCRATICO;117;760;15.394737
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO;75;760;9.868421
CUITIVA;PARTIDO LIBERAL COLOMBIANO;37;760;4.868421
CUITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30;760;3.947368
CUITIVA;PARTIDO OPCION CIUDADANA;24;760;3.157895
CUITIVA;;18;760;2.368421
CUITIVA;GSC UNION CON FORTALEZA;18;760;2.368421
CUITIVA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";16;760;2.105263
CUITIVA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;11;760;1.447368
CUITIVA;PARTIDO POLITICO MIRA;10;760;1.315789
CUITIVA;GSC COLOMBIA JUSTA LIBRES;3;760;0.394737
CUITIVA;INSCRIPCION REVOCADA CNE RES NO 1932018;3;760;0.394737
CUITIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3;760;0.394737
CUITIVA;GSC SI SE PUEDE;2;760;0.263158
CUITIVA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;760;0.263158
CUITIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;760;0.131579
CUITIVA;PARTIDO SOMOS;1;760;0.131579
DUITAMA;PARTIDO ALIANZA VERDE;8313;38408;21.643928
DUITAMA;PARTIDO CENTRO DEMOCRATICO;6599;38408;17.181316
DUITAMA;PARTIDO CAMBIO RADICAL;5139;38408;13.380025
DUITAMA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3145;38408;8.188398
DUITAMA;PARTIDO POLITICO MIRA;2124;38408;5.530098
DUITAMA;PARTIDO CONSERVADOR COLOMBIANO;2112;38408;5.498854
DUITAMA;PARTIDO LIBERAL COLOMBIANO;2007;38408;5.225474
DUITAMA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1745;38408;4.543324
DUITAMA;GSC COLOMBIA JUSTA LIBRES;1727;38408;4.496459
DUITAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1673;38408;4.355863
DUITAMA;;1592;38408;4.14497
DUITAMA;GSC UNION CON FORTALEZA;790;38408;2.056863
DUITAMA;PARTIDO OPCION CIUDADANA;550;38408;1.431993
DUITAMA;PARTIDO SOMOS;360;38408;0.937305
DUITAMA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;209;38408;0.544157
DUITAMA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";97;38408;0.252552
DUITAMA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;92;38408;0.239533
DUITAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;46;38408;0.119767
DUITAMA;GSC SI SE PUEDE;34;38408;0.088523
DUITAMA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;17;38408;0.044262
DUITAMA;INSCRIPCION REVOCADA CNE RES NO 1932018;16;38408;0.041658
DUITAMA;RENOVACION ETNICA DE COLOMBIA;15;38408;0.039054
DUITAMA;MOVIMIENTO INDIGENA AMBIENTAL MIA;4;38408;0.010414
DUITAMA;AUTORIDAD TRADICIONAL CASIYOUREN;2;38408;0.005207
EL COCUY;PARTIDO CENTRO DEMOCRATICO;440;1276;34.482759
EL COCUY;PARTIDO CAMBIO RADICAL;272;1276;21.316614
EL COCUY;PARTIDO LIBERAL COLOMBIANO;203;1276;15.909091
EL COCUY;PARTIDO ALIANZA VERDE;131;1276;10.266458
EL COCUY;PARTIDO CONSERVADOR COLOMBIANO;94;1276;7.366771
EL COCUY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;37;1276;2.899687
EL COCUY;;26;1276;2.037618
EL COCUY;PARTIDO POLO DEMOCRATICO ALTERNATIVO;23;1276;1.802508
EL COCUY;GSC COLOMBIA JUSTA LIBRES;17;1276;1.332288
EL COCUY;PARTIDO OPCION CIUDADANA;7;1276;0.548589
EL COCUY;PARTIDO POLITICO MIRA;7;1276;0.548589
EL COCUY;GSC UNION CON FORTALEZA;5;1276;0.39185
EL COCUY;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;1276;0.31348
EL COCUY;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;1276;0.31348
EL COCUY;GSC SI SE PUEDE;2;1276;0.15674
EL COCUY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;1276;0.15674
EL COCUY;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;2;1276;0.15674
EL ESPINO;PARTIDO ALIANZA VERDE;314;946;33.192389
EL ESPINO;PARTIDO CENTRO DEMOCRATICO;265;946;28.012685
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO;120;946;12.684989
EL ESPINO;PARTIDO CAMBIO RADICAL;91;946;9.61945
EL ESPINO;PARTIDO LIBERAL COLOMBIANO;67;946;7.082452
EL ESPINO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;27;946;2.854123
EL ESPINO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;19;946;2.008457
EL ESPINO;;11;946;1.162791
EL ESPINO;PARTIDO OPCION CIUDADANA;8;946;0.845666
EL ESPINO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5;946;0.528541
EL ESPINO;GSC COLOMBIA JUSTA LIBRES;5;946;0.528541
EL ESPINO;GSC UNION CON FORTALEZA;4;946;0.422833
EL ESPINO;PARTIDO POLITICO MIRA;4;946;0.422833
EL ESPINO;PARTIDO SOMOS;3;946;0.317125
EL ESPINO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;946;0.211416
EL ESPINO;GSC SI SE PUEDE;1;946;0.105708
FIRAVITOBA;PARTIDO CENTRO DEMOCRATICO;453;1970;22.994924
FIRAVITOBA;PARTIDO CAMBIO RADICAL;385;1970;19.543147
FIRAVITOBA;PARTIDO ALIANZA VERDE;282;1970;14.314721
FIRAVITOBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;191;1970;9.695431
FIRAVITOBA;PARTIDO LIBERAL COLOMBIANO;153;1970;7.766497
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO;148;1970;7.51269
FIRAVITOBA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;106;1970;5.380711
FIRAVITOBA;;80;1970;4.060914
FIRAVITOBA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";67;1970;3.401015
FIRAVITOBA;PARTIDO OPCION CIUDADANA;26;1970;1.319797
FIRAVITOBA;PARTIDO POLITICO MIRA;23;1970;1.167513
FIRAVITOBA;GSC COLOMBIA JUSTA LIBRES;15;1970;0.761421
FIRAVITOBA;GSC UNION CON FORTALEZA;15;1970;0.761421
FIRAVITOBA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;10;1970;0.507614
FIRAVITOBA;PARTIDO SOMOS;7;1970;0.35533
FIRAVITOBA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1970;0.152284
FIRAVITOBA;GSC SI SE PUEDE;2;1970;0.101523
FIRAVITOBA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;2;1970;0.101523
FIRAVITOBA;INSCRIPCION REVOCADA CNE RES NO 1932018;1;1970;0.050761
FIRAVITOBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;1970;0.050761
FLORESTA;PARTIDO ALIANZA VERDE;896;1761;50.880182
FLORESTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;278;1761;15.786485
FLORESTA;PARTIDO CENTRO DEMOCRATICO;189;1761;10.732538
FLORESTA;PARTIDO CAMBIO RADICAL;120;1761;6.81431
FLORESTA;GSC UNION CON FORTALEZA;86;1761;4.883589
FLORESTA;GSC COLOMBIA JUSTA LIBRES;50;1761;2.839296
FLORESTA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";28;1761;1.590006
FLORESTA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;27;1761;1.53322
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO;26;1761;1.476434
FLORESTA;;17;1761;0.965361
FLORESTA;PARTIDO LIBERAL COLOMBIANO;16;1761;0.908575
FLORESTA;PARTIDO OPCION CIUDADANA;7;1761;0.397501
FLORESTA;PARTIDO SOMOS;7;1761;0.397501
FLORESTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5;1761;0.28393
FLORESTA;GSC SI SE PUEDE;4;1761;0.227144
FLORESTA;PARTIDO POLITICO MIRA;4;1761;0.227144
FLORESTA;INSCRIPCION REVOCADA CNE RES NO 1932018;1;1761;0.056786
GACHANTIVA;PARTIDO ALIANZA VERDE;835;1400;59.642857
GACHANTIVA;PARTIDO CENTRO DEMOCRATICO;162;1400;11.571429
GACHANTIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;102;1400;7.285714
GACHANTIVA;PARTIDO CONSERVADOR COLOMBIANO;68;1400;4.857143
GACHANTIVA;PARTIDO CAMBIO RADICAL;67;1400;4.785714
GACHANTIVA;PARTIDO LIBERAL COLOMBIANO;30;1400;2.142857
GACHANTIVA;GSC COLOMBIA JUSTA LIBRES;27;1400;1.928571
GACHANTIVA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;26;1400;1.857143
GACHANTIVA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";23;1400;1.642857
GACHANTIVA;;15;1400;1.071429
GACHANTIVA;PARTIDO OPCION CIUDADANA;13;1400;0.928571
GACHANTIVA;PARTIDO POLITICO MIRA;8;1400;0.571429
GACHANTIVA;PARTIDO SOMOS;7;1400;0.5
GACHANTIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6;1400;0.428571
GACHANTIVA;GSC UNION CON FORTALEZA;4;1400;0.285714
GACHANTIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4;1400;0.285714
GACHANTIVA;GSC SI SE PUEDE;2;1400;0.142857
GACHANTIVA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;1400;0.071429
GAMEZA;PARTIDO CAMBIO RADICAL;547;1562;35.019206
GAMEZA;PARTIDO CENTRO DEMOCRATICO;302;1562;19.334187
GAMEZA;PARTIDO ALIANZA VERDE;215;1562;13.764405
GAMEZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;140;1562;8.962868
GAMEZA;PARTIDO CONSERVADOR COLOMBIANO;92;1562;5.889885
GAMEZA;PARTIDO LIBERAL COLOMBIANO;56;1562;3.585147
GAMEZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;51;1562;3.265045
GAMEZA;;44;1562;2.816901
GAMEZA;PARTIDO POLITICO MIRA;30;1562;1.920615
GAMEZA;PARTIDO OPCION CIUDADANA;22;1562;1.408451
GAMEZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;19;1562;1.216389
GAMEZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";13;1562;0.832266
GAMEZA;GSC COLOMBIA JUSTA LIBRES;13;1562;0.832266
GAMEZA;GSC UNION CON FORTALEZA;13;1562;0.832266
GAMEZA;INSCRIPCION REVOCADA CNE RES NO 1932018;3;1562;0.192061
GAMEZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1562;0.128041
GARAGOA;PARTIDO CONSERVADOR COLOMBIANO;790;4635;17.044229
GARAGOA;PARTIDO ALIANZA VERDE;769;4635;16.591154
GARAGOA;PARTIDO CENTRO DEMOCRATICO;758;4635;16.35383
GARAGOA;PARTIDO CAMBIO RADICAL;504;4635;10.873786
GARAGOA;PARTIDO POLITICO MIRA;395;4635;8.522114
GARAGOA;PARTIDO LIBERAL COLOMBIANO;328;4635;7.076591
GARAGOA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;290;4635;6.256742
GARAGOA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;211;4635;4.552319
GARAGOA;;174;4635;3.754045
GARAGOA;GSC COLOMBIA JUSTA LIBRES;126;4635;2.718447
GARAGOA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";106;4635;2.286947
GARAGOA;PARTIDO SOMOS;70;4635;1.510248
GARAGOA;PARTIDO OPCION CIUDADANA;65;4635;1.402373
GARAGOA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;19;4635;0.409924
GARAGOA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;9;4635;0.194175
GARAGOA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";9;4635;0.194175
GARAGOA;GSC UNION CON FORTALEZA;7;4635;0.151025
GARAGOA;GSC SI SE PUEDE;3;4635;0.064725
GARAGOA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;4635;0.021575
GARAGOA;RENOVACION ETNICA DE COLOMBIA;1;4635;0.021575
GUACAMAYAS;PARTIDO CENTRO DEMOCRATICO;560;722;77.562327
GUACAMAYAS;PARTIDO CAMBIO RADICAL;57;722;7.894737
GUACAMAYAS;PARTIDO CONSERVADOR COLOMBIANO;34;722;4.709141
GUACAMAYAS;PARTIDO ALIANZA VERDE;21;722;2.908587
GUACAMAYAS;GSC COLOMBIA JUSTA LIBRES;9;722;1.246537
GUACAMAYAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7;722;0.969529
GUACAMAYAS;;6;722;0.831025
GUACAMAYAS;PARTIDO LIBERAL COLOMBIANO;5;722;0.692521
GUACAMAYAS;PARTIDO POLO DEMOCRATICO ALTERNATIVO;5;722;0.692521
GUACAMAYAS;GSC UNION CON FORTALEZA;4;722;0.554017
GUACAMAYAS;PARTIDO OPCION CIUDADANA;4;722;0.554017
GUACAMAYAS;PARTIDO POLITICO MIRA;4;722;0.554017
