MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHIVATA;Polo Democrático Alternativo;23;1233;1.87
CHIVATA;nan;41;1233;3.33
CHIVOR;Alianza Verde;353;695;50.79
CHIVOR;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1;695;0.14
CHIVOR;Cambio Radical;58;695;8.35
CHIVOR;Centro Democrático;126;695;18.13
CHIVOR;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;695;0.14
CHIVOR;Colombia Justa Libres;11;695;1.58
CHIVOR;Gsc Si Se Puede;1;695;0.14
CHIVOR;Movimiento MIRA;4;695;0.58
CHIVOR;Opción Ciudadana;14;695;2.01
CHIVOR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7;695;1.01
CHIVOR;Partido Conservador Colombiano;93;695;13.38
CHIVOR;Partido Liberal Colombiano;11;695;1.58
CHIVOR;Partido Social De Unidad Nacional  Partido De La U;3;695;0.43
CHIVOR;Partido Somos;1;695;0.14
CHIVOR;Polo Democrático Alternativo;2;695;0.29
CHIVOR;nan;9;695;1.29
CIENEGA;Alianza Social Independiente;1;1637;0.06
CIENEGA;Alianza Verde;93;1637;5.68
CIENEGA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5;1637;0.31
CIENEGA;Cambio Radical;31;1637;1.89
CIENEGA;Centro Democrático;96;1637;5.86
CIENEGA;Colombia Justa Libres;5;1637;0.31
CIENEGA;Gsc Si Se Puede;1;1637;0.06
CIENEGA;Gsc Union Con Fortaleza;7;1637;0.43
CIENEGA;MAIS;3;1637;0.18
CIENEGA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6;1637;0.37
CIENEGA;Movimiento MIRA;2;1637;0.12
CIENEGA;"Movimiento Todos Somos Colombia ""Tsc""";1;1637;0.06
CIENEGA;Opción Ciudadana;1270;1637;77.58
CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21;1637;1.28
CIENEGA;Partido Conservador Colombiano;42;1637;2.57
CIENEGA;Partido Liberal Colombiano;26;1637;1.59
CIENEGA;Partido Social De Unidad Nacional  Partido De La U;2;1637;0.12
CIENEGA;Partido Somos;4;1637;0.24
CIENEGA;Polo Democrático Alternativo;15;1637;0.92
CIENEGA;nan;6;1637;0.37
COMBITA;Alianza Social Independiente;2;4065;0.05
COMBITA;Alianza Verde;1786;4065;43.94
COMBITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";53;4065;1.3
COMBITA;Cambio Radical;649;4065;15.97
COMBITA;Centro Democrático;362;4065;8.91
COMBITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";14;4065;0.34
COMBITA;Colombia Justa Libres;48;4065;1.18
COMBITA;Gsc Si Se Puede;5;4065;0.12
COMBITA;Gsc Union Con Fortaleza;14;4065;0.34
COMBITA;Inscripcion Revocada Cne Res No 1932018;2;4065;0.05
COMBITA;MAIS;20;4065;0.49
COMBITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";9;4065;0.22
COMBITA;Movimiento Autoridades Indigenas De Colombia  Aico;2;4065;0.05
COMBITA;Movimiento MIRA;38;4065;0.93
COMBITA;Movimiento Politico Soberania;1;4065;0.02
COMBITA;"Movimiento Todos Somos Colombia ""Tsc""";9;4065;0.22
COMBITA;Opción Ciudadana;63;4065;1.55
COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;317;4065;7.8
COMBITA;Partido Conservador Colombiano;117;4065;2.88
COMBITA;Partido Fuerza Alternativa Revolucionaria Del Comu;5;4065;0.12
COMBITA;Partido Liberal Colombiano;248;4065;6.1
COMBITA;Partido Social De Unidad Nacional  Partido De La U;13;4065;0.32
COMBITA;Partido Somos;19;4065;0.47
COMBITA;Polo Democrático Alternativo;148;4065;3.64
COMBITA;nan;121;4065;2.98
COPER;Alianza Social Independiente;1;1067;0.09
COPER;Alianza Verde;89;1067;8.34
COPER;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";10;1067;0.94
COPER;Cambio Radical;138;1067;12.93
COPER;Centro Democrático;378;1067;35.43
COPER;Colombia Justa Libres;55;1067;5.15
COPER;MAIS;3;1067;0.28
COPER;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;1067;0.09
COPER;Movimiento MIRA;5;1067;0.47
COPER;"Movimiento Todos Somos Colombia ""Tsc""";1;1067;0.09
COPER;Opción Ciudadana;45;1067;4.22
COPER;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;41;1067;3.84
COPER;Partido Conservador Colombiano;87;1067;8.15
COPER;Partido Liberal Colombiano;167;1067;15.65
COPER;Partido Social De Unidad Nacional  Partido De La U;9;1067;0.84
COPER;Polo Democrático Alternativo;23;1067;2.16
COPER;nan;14;1067;1.31
CORRALES;Alianza Social Independiente;2;1072;0.19
CORRALES;Alianza Verde;202;1072;18.84
CORRALES;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";25;1072;2.33
CORRALES;Cambio Radical;366;1072;34.14
CORRALES;Centro Democrático;95;1072;8.86
CORRALES;"Coalicion Lista De La Decencia (Asi;Up;Mais)";9;1072;0.84
CORRALES;Colombia Justa Libres;20;1072;1.87
CORRALES;Gsc Union Con Fortaleza;7;1072;0.65
CORRALES;MAIS;15;1072;1.4
CORRALES;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1072;0.28
CORRALES;Movimiento MIRA;5;1072;0.47
CORRALES;Opción Ciudadana;7;1072;0.65
CORRALES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;47;1072;4.38
CORRALES;Partido Conservador Colombiano;137;1072;12.78
CORRALES;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1072;0.09
CORRALES;Partido Liberal Colombiano;38;1072;3.54
CORRALES;Partido Social De Unidad Nacional  Partido De La U;3;1072;0.28
CORRALES;Partido Somos;7;1072;0.65
CORRALES;Polo Democrático Alternativo;59;1072;5.5
CORRALES;nan;24;1072;2.24
COVARACHIA;Alianza Verde;155;1085;14.29
COVARACHIA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";8;1085;0.74
COVARACHIA;Cambio Radical;140;1085;12.9
COVARACHIA;Centro Democrático;320;1085;29.49
COVARACHIA;Gsc Union Con Fortaleza;98;1085;9.03
COVARACHIA;Inscripcion Revocada Cne Res No 1932018;1;1085;0.09
COVARACHIA;MAIS;1;1085;0.09
COVARACHIA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;1085;0.09
COVARACHIA;Movimiento Indigena Ambiental Mia;1;1085;0.09
COVARACHIA;Movimiento MIRA;5;1085;0.46
COVARACHIA;"Movimiento Todos Somos Colombia ""Tsc""";1;1085;0.09
COVARACHIA;Opción Ciudadana;16;1085;1.47
COVARACHIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;48;1085;4.42
COVARACHIA;Partido Conservador Colombiano;189;1085;17.42
COVARACHIA;Partido Liberal Colombiano;49;1085;4.52
COVARACHIA;Partido Social De Unidad Nacional  Partido De La U;11;1085;1.01
COVARACHIA;Polo Democrático Alternativo;37;1085;3.41
COVARACHIA;nan;4;1085;0.37
CUBARA;Alianza Social Independiente;9;1777;0.51
CUBARA;Alianza Verde;166;1777;9.34
CUBARA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";25;1777;1.41
CUBARA;Cambio Radical;403;1777;22.68
CUBARA;Centro Democrático;61;1777;3.43
CUBARA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;1777;0.06
CUBARA;Colombia Justa Libres;70;1777;3.94
CUBARA;Gsc Union Con Fortaleza;1;1777;0.06
CUBARA;MAIS;117;1777;6.58
CUBARA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1777;0.11
CUBARA;Movimiento MIRA;6;1777;0.34
CUBARA;"Movimiento Todos Somos Colombia ""Tsc""";4;1777;0.23
CUBARA;Opción Ciudadana;10;1777;0.56
CUBARA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;68;1777;3.83
CUBARA;Partido Conservador Colombiano;216;1777;12.16
CUBARA;Partido Fuerza Alternativa Revolucionaria Del Comu;6;1777;0.34
CUBARA;Partido Liberal Colombiano;554;1777;31.18
CUBARA;Partido Social De Unidad Nacional  Partido De La U;1;1777;0.06
CUBARA;Partido Somos;8;1777;0.45
CUBARA;Polo Democrático Alternativo;29;1777;1.63
CUBARA;Renovacion Etnica De Colombia;1;1777;0.06
CUBARA;nan;19;1777;1.07
CUCAITA;Alianza Verde;274;1303;21.03
CUCAITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";20;1303;1.53
CUCAITA;Cambio Radical;176;1303;13.51
CUCAITA;Centro Democrático;223;1303;17.11
CUCAITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";10;1303;0.77
CUCAITA;Colombia Justa Libres;7;1303;0.54
CUCAITA;Gsc Union Con Fortaleza;10;1303;0.77
CUCAITA;MAIS;80;1303;6.14
CUCAITA;MOVIMIENTO POLITICO SOBERANIA;1;1303;0.08
CUCAITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5;1303;0.38
CUCAITA;Movimiento Indigena Ambiental Mia;1;1303;0.08
CUCAITA;Movimiento MIRA;10;1303;0.77
CUCAITA;"Movimiento Todos Somos Colombia ""Tsc""";2;1303;0.15
CUCAITA;Opción Ciudadana;17;1303;1.3
CUCAITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;163;1303;12.51
CUCAITA;Partido Conservador Colombiano;79;1303;6.06
CUCAITA;Partido Fuerza Alternativa Revolucionaria Del Comu;6;1303;0.46
CUCAITA;Partido Liberal Colombiano;40;1303;3.07
CUCAITA;Partido Social De Unidad Nacional  Partido De La U;15;1303;1.15
CUCAITA;Partido Somos;17;1303;1.3
CUCAITA;Polo Democrático Alternativo;85;1303;6.52
CUCAITA;Renovacion Etnica De Colombia;1;1303;0.08
CUCAITA;nan;61;1303;4.68
CUITIVA;Alianza Social Independiente;1;760;0.13
CUITIVA;Alianza Verde;154;760;20.26
CUITIVA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";12;760;1.58
CUITIVA;Cambio Radical;235;760;30.92
CUITIVA;Centro Democrático;117;760;15.39
CUITIVA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4;760;0.53
CUITIVA;Colombia Justa Libres;3;760;0.39
CUITIVA;Gsc Si Se Puede;2;760;0.26
CUITIVA;Gsc Union Con Fortaleza;18;760;2.37
CUITIVA;Inscripcion Revocada Cne Res No 1932018;3;760;0.39
CUITIVA;MAIS;3;760;0.39
CUITIVA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;760;0.26
CUITIVA;Movimiento MIRA;10;760;1.32
CUITIVA;Opción Ciudadana;24;760;3.16
CUITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;22;760;2.89
CUITIVA;Partido Conservador Colombiano;75;760;9.87
CUITIVA;Partido Liberal Colombiano;37;760;4.87
CUITIVA;Partido Social De Unidad Nacional  Partido De La U;8;760;1.05
CUITIVA;Partido Somos;1;760;0.13
CUITIVA;Polo Democrático Alternativo;11;760;1.45
CUITIVA;nan;18;760;2.37
DUITAMA;Alianza Social Independiente;46;38408;0.12
DUITAMA;Alianza Verde;8313;38408;21.64
DUITAMA;Autoridad Tradicional Casiyouren;2;38408;0.01
DUITAMA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1339;38408;3.49
DUITAMA;Cambio Radical;5139;38408;13.38
DUITAMA;Centro Democrático;6599;38408;17.18
DUITAMA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";406;38408;1.06
DUITAMA;Colombia Justa Libres;1727;38408;4.5
DUITAMA;Gsc Si Se Puede;34;38408;0.09
DUITAMA;Gsc Union Con Fortaleza;790;38408;2.06
DUITAMA;Inscripcion Revocada Cne Res No 1932018;16;38408;0.04
DUITAMA;MAIS;209;38408;0.54
DUITAMA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;11;38408;0.03
DUITAMA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";66;38408;0.17
DUITAMA;Movimiento Autoridades Indigenas De Colombia  Aico;6;38408;0.02
DUITAMA;Movimiento Indigena Ambiental Mia;4;38408;0.01
DUITAMA;Movimiento MIRA;2124;38408;5.53
DUITAMA;"Movimiento Todos Somos Colombia ""Tsc""";31;38408;0.08
DUITAMA;Opción Ciudadana;550;38408;1.43
DUITAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1551;38408;4.04
DUITAMA;Partido Conservador Colombiano;2112;38408;5.5
DUITAMA;Partido Fuerza Alternativa Revolucionaria Del Comu;92;38408;0.24
DUITAMA;Partido Liberal Colombiano;2007;38408;5.23
DUITAMA;Partido Social De Unidad Nacional  Partido De La U;122;38408;0.32
DUITAMA;Partido Somos;360;38408;0.94
DUITAMA;Polo Democrático Alternativo;3145;38408;8.19
DUITAMA;RENOVACION ETNICA DE COLOMBIA;8;38408;0.02
DUITAMA;Renovacion Etnica De Colombia;7;38408;0.02
DUITAMA;nan;1592;38408;4.14
EL COCUY;Alianza Verde;131;1276;10.27
EL COCUY;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2;1276;0.16
EL COCUY;Cambio Radical;272;1276;21.32
EL COCUY;Centro Democrático;440;1276;34.48
EL COCUY;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1276;0.16
EL COCUY;Colombia Justa Libres;17;1276;1.33
EL COCUY;Gsc Si Se Puede;2;1276;0.16
EL COCUY;Gsc Union Con Fortaleza;5;1276;0.39
EL COCUY;MAIS;2;1276;0.16
EL COCUY;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1276;0.16
EL COCUY;Movimiento MIRA;7;1276;0.55
EL COCUY;"Movimiento Todos Somos Colombia ""Tsc""";2;1276;0.16
EL COCUY;Opción Ciudadana;7;1276;0.55
EL COCUY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30;1276;2.35
EL COCUY;Partido Conservador Colombiano;94;1276;7.37
EL COCUY;Partido Fuerza Alternativa Revolucionaria Del Comu;2;1276;0.16
EL COCUY;Partido Liberal Colombiano;203;1276;15.91
EL COCUY;Partido Social De Unidad Nacional  Partido De La U;7;1276;0.55
EL COCUY;Polo Democrático Alternativo;23;1276;1.8
EL COCUY;nan;26;1276;2.04
EL ESPINO;Alianza Verde;314;946;33.19
EL ESPINO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5;946;0.53
EL ESPINO;Cambio Radical;91;946;9.62
EL ESPINO;Centro Democrático;265;946;28.01
EL ESPINO;Colombia Justa Libres;5;946;0.53
EL ESPINO;Gsc Si Se Puede;1;946;0.11
EL ESPINO;Gsc Union Con Fortaleza;4;946;0.42
EL ESPINO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;946;0.21
EL ESPINO;Movimiento MIRA;4;946;0.42
EL ESPINO;Opción Ciudadana;8;946;0.85
EL ESPINO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21;946;2.22
EL ESPINO;Partido Conservador Colombiano;120;946;12.68
EL ESPINO;Partido Liberal Colombiano;67;946;7.08
EL ESPINO;Partido Social De Unidad Nacional  Partido De La U;6;946;0.63
EL ESPINO;Partido Somos;3;946;0.32
EL ESPINO;Polo Democrático Alternativo;19;946;2.01
EL ESPINO;nan;11;946;1.16
FIRAVITOBA;Alianza Social Independiente;1;1970;0.05
FIRAVITOBA;Alianza Verde;282;1970;14.31
FIRAVITOBA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";51;1970;2.59
FIRAVITOBA;Cambio Radical;385;1970;19.54
FIRAVITOBA;Centro Democrático;453;1970;22.99
FIRAVITOBA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";16;1970;0.81
FIRAVITOBA;Colombia Justa Libres;15;1970;0.76
FIRAVITOBA;Gsc Si Se Puede;2;1970;0.1
FIRAVITOBA;Gsc Union Con Fortaleza;15;1970;0.76
FIRAVITOBA;Inscripcion Revocada Cne Res No 1932018;1;1970;0.05
FIRAVITOBA;MAIS;10;1970;0.51
FIRAVITOBA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1970;0.1
FIRAVITOBA;Movimiento MIRA;23;1970;1.17
FIRAVITOBA;"Movimiento Todos Somos Colombia ""Tsc""";1;1970;0.05
FIRAVITOBA;Opción Ciudadana;26;1970;1.32
FIRAVITOBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;154;1970;7.82
FIRAVITOBA;Partido Conservador Colombiano;148;1970;7.51
FIRAVITOBA;Partido Fuerza Alternativa Revolucionaria Del Comu;2;1970;0.1
FIRAVITOBA;Partido Liberal Colombiano;153;1970;7.77
FIRAVITOBA;Partido Social De Unidad Nacional  Partido De La U;37;1970;1.88
FIRAVITOBA;Partido Somos;7;1970;0.36
FIRAVITOBA;Polo Democrático Alternativo;106;1970;5.38
FIRAVITOBA;nan;80;1970;4.06
FLORESTA;Alianza Verde;896;1761;50.88
FLORESTA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";18;1761;1.02
FLORESTA;Cambio Radical;120;1761;6.81
FLORESTA;Centro Democrático;189;1761;10.73
FLORESTA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";10;1761;0.57
FLORESTA;Colombia Justa Libres;50;1761;2.84
FLORESTA;Gsc Si Se Puede;4;1761;0.23
FLORESTA;Gsc Union Con Fortaleza;86;1761;4.88
FLORESTA;Inscripcion Revocada Cne Res No 1932018;1;1761;0.06
FLORESTA;MAIS;5;1761;0.28
FLORESTA;Movimiento MIRA;4;1761;0.23
FLORESTA;Opción Ciudadana;7;1761;0.4
FLORESTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;269;1761;15.28
FLORESTA;Partido Conservador Colombiano;26;1761;1.48
FLORESTA;Partido Liberal Colombiano;16;1761;0.91
FLORESTA;Partido Social De Unidad Nacional  Partido De La U;9;1761;0.51
FLORESTA;Partido Somos;7;1761;0.4
FLORESTA;Polo Democrático Alternativo;27;1761;1.53
FLORESTA;nan;17;1761;0.97
GACHANTIVA;Alianza Social Independiente;4;1400;0.29
GACHANTIVA;Alianza Verde;835;1400;59.64
GACHANTIVA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";21;1400;1.5
GACHANTIVA;Cambio Radical;67;1400;4.79
GACHANTIVA;Centro Democrático;162;1400;11.57
GACHANTIVA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1400;0.14
GACHANTIVA;Colombia Justa Libres;27;1400;1.93
GACHANTIVA;Gsc Si Se Puede;2;1400;0.14
GACHANTIVA;Gsc Union Con Fortaleza;4;1400;0.29
GACHANTIVA;MAIS;6;1400;0.43
GACHANTIVA;Movimiento MIRA;8;1400;0.57
GACHANTIVA;"Movimiento Todos Somos Colombia ""Tsc""";1;1400;0.07
GACHANTIVA;Opción Ciudadana;13;1400;0.93
GACHANTIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;83;1400;5.93
GACHANTIVA;Partido Conservador Colombiano;68;1400;4.86
GACHANTIVA;Partido Liberal Colombiano;30;1400;2.14
GACHANTIVA;Partido Social De Unidad Nacional  Partido De La U;19;1400;1.36
GACHANTIVA;Partido Somos;7;1400;0.5
GACHANTIVA;Polo Democrático Alternativo;26;1400;1.86
GACHANTIVA;nan;15;1400;1.07
GAMEZA;Alianza Verde;215;1562;13.76
GAMEZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6;1562;0.38
GAMEZA;Cambio Radical;547;1562;35.02
GAMEZA;Centro Democrático;302;1562;19.33
GAMEZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";7;1562;0.45
GAMEZA;Colombia Justa Libres;13;1562;0.83
GAMEZA;Gsc Union Con Fortaleza;13;1562;0.83
GAMEZA;Inscripcion Revocada Cne Res No 1932018;3;1562;0.19
GAMEZA;MAIS;19;1562;1.22
GAMEZA;Movimiento MIRA;30;1562;1.92
GAMEZA;"Movimiento Todos Somos Colombia ""Tsc""";2;1562;0.13
GAMEZA;Opción Ciudadana;22;1562;1.41
GAMEZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;125;1562;8.0
GAMEZA;Partido Conservador Colombiano;92;1562;5.89
GAMEZA;Partido Liberal Colombiano;56;1562;3.59
GAMEZA;Partido Social De Unidad Nacional  Partido De La U;15;1562;0.96
GAMEZA;Polo Democrático Alternativo;51;1562;3.27
GAMEZA;nan;44;1562;2.82
GARAGOA;Alianza Social Independiente;1;4635;0.02
GARAGOA;Alianza Verde;769;4635;16.59
GARAGOA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";74;4635;1.6
GARAGOA;Cambio Radical;504;4635;10.87
GARAGOA;Centro Democrático;758;4635;16.35
GARAGOA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";32;4635;0.69
GARAGOA;Colombia Justa Libres;126;4635;2.72
GARAGOA;Gsc Si Se Puede;3;4635;0.06
GARAGOA;Gsc Union Con Fortaleza;7;4635;0.15
GARAGOA;MAIS;9;4635;0.19
GARAGOA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6;4635;0.13
GARAGOA;Movimiento MIRA;395;4635;8.52
GARAGOA;"Movimiento Todos Somos Colombia ""Tsc""";3;4635;0.06
GARAGOA;Opción Ciudadana;65;4635;1.4
GARAGOA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;261;4635;5.63
GARAGOA;Partido Conservador Colombiano;790;4635;17.04
GARAGOA;Partido Fuerza Alternativa Revolucionaria Del Comu;19;4635;0.41
GARAGOA;Partido Liberal Colombiano;328;4635;7.08
GARAGOA;Partido Social De Unidad Nacional  Partido De La U;29;4635;0.63
GARAGOA;Partido Somos;70;4635;1.51
GARAGOA;Polo Democrático Alternativo;211;4635;4.55
GARAGOA;Renovacion Etnica De Colombia;1;4635;0.02
GARAGOA;nan;174;4635;3.75
GUACAMAYAS;Alianza Social Independiente;1;722;0.14
GUACAMAYAS;Alianza Verde;21;722;2.91
GUACAMAYAS;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1;722;0.14
GUACAMAYAS;Cambio Radical;57;722;7.89
GUACAMAYAS;Centro Democrático;560;722;77.56
GUACAMAYAS;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;722;0.28
GUACAMAYAS;Colombia Justa Libres;9;722;1.25
GUACAMAYAS;Gsc Union Con Fortaleza;4;722;0.55
GUACAMAYAS;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;722;0.14
GUACAMAYAS;Movimiento MIRA;4;722;0.55
GUACAMAYAS;Opción Ciudadana;4;722;0.55
GUACAMAYAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7;722;0.97
GUACAMAYAS;Partido Conservador Colombiano;34;722;4.71
GUACAMAYAS;Partido Liberal Colombiano;5;722;0.69
GUACAMAYAS;Partido Somos;1;722;0.14
GUACAMAYAS;Polo Democrático Alternativo;5;722;0.69
GUACAMAYAS;nan;6;722;0.83
GUATEQUE;Alianza Social Independiente;1;3099;0.03
GUATEQUE;Alianza Verde;456;3099;14.71
GUATEQUE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";67;3099;2.16
GUATEQUE;Cambio Radical;578;3099;18.65
GUATEQUE;Centro Democrático;369;3099;11.91
GUATEQUE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";16;3099;0.52
GUATEQUE;Colombia Justa Libres;73;3099;2.36
GUATEQUE;Gsc Si Se Puede;3;3099;0.1
GUATEQUE;Gsc Union Con Fortaleza;3;3099;0.1
GUATEQUE;Inscripcion Revocada Cne Res No 1932018;2;3099;0.06
GUATEQUE;MAIS;7;3099;0.23
GUATEQUE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";9;3099;0.29
GUATEQUE;Movimiento Autoridades Indigenas De Colombia  Aico;1;3099;0.03
GUATEQUE;Movimiento MIRA;95;3099;3.07
GUATEQUE;Movimiento Politico Soberania;2;3099;0.06
GUATEQUE;"Movimiento Todos Somos Colombia ""Tsc""";3;3099;0.1
GUATEQUE;Opción Ciudadana;34;3099;1.1
GUATEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;72;3099;2.32
GUATEQUE;Partido Conservador Colombiano;673;3099;21.72
GUATEQUE;Partido Fuerza Alternativa Revolucionaria Del Comu;2;3099;0.06
GUATEQUE;Partido Liberal Colombiano;362;3099;11.68
GUATEQUE;Partido Social De Unidad Nacional  Partido De La U;13;3099;0.42
GUATEQUE;Partido Somos;14;3099;0.45
GUATEQUE;Polo Democrático Alternativo;109;3099;3.52
GUATEQUE;RENOVACION ETNICA DE COLOMBIA;1;3099;0.03
GUATEQUE;nan;134;3099;4.32
GUAYATA;Alianza Social Independiente;1;1480;0.07
GUAYATA;Alianza Verde;387;1480;26.15
GUAYATA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6;1480;0.41
GUAYATA;Cambio Radical;51;1480;3.45
GUAYATA;Centro Democrático;161;1480;10.88
GUAYATA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;1480;0.2
GUAYATA;Colombia Justa Libres;8;1480;0.54
GUAYATA;Inscripcion Revocada Cne Res No 1932018;1;1480;0.07
GUAYATA;MAIS;2;1480;0.14
GUAYATA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;1480;0.27
GUAYATA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1480;0.07
GUAYATA;Movimiento MIRA;24;1480;1.62
GUAYATA;"Movimiento Todos Somos Colombia ""Tsc""";1;1480;0.07
GUAYATA;Opción Ciudadana;16;1480;1.08
GUAYATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;40;1480;2.7
GUAYATA;Partido Conservador Colombiano;644;1480;43.51
GUAYATA;Partido Liberal Colombiano;61;1480;4.12
GUAYATA;Partido Social De Unidad Nacional  Partido De La U;5;1480;0.34
GUAYATA;Partido Somos;26;1480;1.76
GUAYATA;Polo Democrático Alternativo;15;1480;1.01
GUAYATA;nan;23;1480;1.55
GUICAN DE LA SIERRA;Alianza Social Independiente;1;1059;0.09
GUICAN DE LA SIERRA;Alianza Verde;206;1059;19.45
GUICAN DE LA SIERRA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";20;1059;1.89
GUICAN DE LA SIERRA;Cambio Radical;132;1059;12.46
GUICAN DE LA SIERRA;Centro Democrático;380;1059;35.88
GUICAN DE LA SIERRA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1059;0.19
GUICAN DE LA SIERRA;Colombia Justa Libres;3;1059;0.28
GUICAN DE LA SIERRA;Gsc Si Se Puede;1;1059;0.09
GUICAN DE LA SIERRA;Gsc Union Con Fortaleza;13;1059;1.23
GUICAN DE LA SIERRA;MAIS;3;1059;0.28
GUICAN DE LA SIERRA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1059;0.19
GUICAN DE LA SIERRA;Movimiento MIRA;8;1059;0.76
GUICAN DE LA SIERRA;Opción Ciudadana;6;1059;0.57
GUICAN DE LA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;157;1059;14.83
