MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHISCAS;PARTIDO POLO DEMOCRATICO ALTERNATIVO;9;1358;0.662739
CHISCAS;PARTIDO OPCION CIUDADANA;6;1358;0.441826
CHISCAS;PARTIDO POLITICO MIRA;5;1358;0.368189
CHISCAS;Gsc Union Con Fortaleza;4;1358;0.294551
CHISCAS;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;1358;0.294551
CHISCAS;Partido Social De Unidad Nacional  Partido De La U;4;1358;0.294551
CHISCAS;MAIS;3;1358;0.220913
CHISCAS;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2;1358;0.147275
CHISCAS;Partido Polo Democratico Alternativo;2;1358;0.147275
CHISCAS;Alianza Social Independiente;1;1358;0.073638
CHISCAS;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;1358;0.073638
CHISCAS;Inscripcion Revocada Cne Res No 1932018;1;1358;0.073638
CHISCAS;Partido Opcion Ciudadana;1;1358;0.073638
CHISCAS;Partido Somos;1;1358;0.073638
CHISCAS;RENOVACION ETNICA DE COLOMBIA;1;1358;0.073638
CHISCAS;GSC COLOMBIA JUSTA LIBRES;0;1358;0.0
CHITA;Centro Democrático;916;1952;46.92623
CHITA;Alianza Verde;435;1952;22.284836
CHITA;Cambio Radical;188;1952;9.631148
CHITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;115;1952;5.891393
CHITA;Partido Conservador Colombiano;87;1952;4.456967
CHITA;Partido Liberal Colombiano;38;1952;1.946721
CHITA;Gsc Colombia Justa Libres;31;1952;1.588115
CHITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;26;1952;1.331967
CHITA;Partido Social De Unidad Nacional  Partido De La U;20;1952;1.02459
CHITA;Gsc Union Con Fortaleza;17;1952;0.870902
CHITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";15;1952;0.768443
CHITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";15;1952;0.768443
CHITA;Partido Somos;9;1952;0.461066
CHITA;PARTIDO OPCION CIUDADANA;8;1952;0.409836
CHITA;PARTIDO POLITICO MIRA;7;1952;0.358607
CHITA;MAIS;4;1952;0.204918
CHITA;"Movimiento Todos Somos Colombia ""Tsc""";4;1952;0.204918
CHITA;Partido Polo Democratico Alternativo;4;1952;0.204918
CHITA;Partido Opcion Ciudadana;3;1952;0.153689
CHITA;Partido Politico Mira;3;1952;0.153689
CHITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1952;0.102459
CHITA;Gsc Si Se Puede;2;1952;0.102459
CHITA;Inscripcion Revocada Cne Res No 1932018;1;1952;0.05123
CHITA;Movimiento Indigena Ambiental Mia;1;1952;0.05123
CHITA;Renovacion Etnica De Colombia;1;1952;0.05123
CHITA;GSC COLOMBIA JUSTA LIBRES;0;1952;0.0
CHITARAQUE;Centro Democrático;734;1988;36.921529
CHITARAQUE;Alianza Verde;454;1988;22.837022
CHITARAQUE;Cambio Radical;262;1988;13.179074
CHITARAQUE;Partido Conservador Colombiano;148;1988;7.444668
CHITARAQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;147;1988;7.394366
CHITARAQUE;Partido Liberal Colombiano;124;1988;6.237425
CHITARAQUE;Partido Social De Unidad Nacional  Partido De La U;34;1988;1.710262
CHITARAQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;21;1988;1.056338
CHITARAQUE;Gsc Colombia Justa Libres;16;1988;0.804829
CHITARAQUE;PARTIDO OPCION CIUDADANA;14;1988;0.704225
CHITARAQUE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";7;1988;0.352113
CHITARAQUE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6;1988;0.301811
CHITARAQUE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1988;0.150905
CHITARAQUE;PARTIDO POLITICO MIRA;3;1988;0.150905
CHITARAQUE;Partido Fuerza Alternativa Revolucionaria Del Comu;3;1988;0.150905
CHITARAQUE;Partido Polo Democratico Alternativo;3;1988;0.150905
CHITARAQUE;MAIS;2;1988;0.100604
CHITARAQUE;Partido Opcion Ciudadana;2;1988;0.100604
CHITARAQUE;Alianza Social Independiente;1;1988;0.050302
CHITARAQUE;Gsc Union Con Fortaleza;1;1988;0.050302
CHITARAQUE;"Movimiento Todos Somos Colombia ""Tsc""";1;1988;0.050302
CHITARAQUE;Partido Somos;1;1988;0.050302
CHITARAQUE;RENOVACION ETNICA DE COLOMBIA;1;1988;0.050302
CHITARAQUE;GSC COLOMBIA JUSTA LIBRES;0;1988;0.0
CHIVATA;Alianza Verde;541;1192;45.385906
CHIVATA;Centro Democrático;191;1192;16.02349
CHIVATA;Cambio Radical;160;1192;13.422819
CHIVATA;Partido Conservador Colombiano;69;1192;5.788591
CHIVATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;50;1192;4.194631
CHIVATA;Partido Liberal Colombiano;45;1192;3.775168
CHIVATA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;20;1192;1.677852
CHIVATA;PARTIDO OPCION CIUDADANA;17;1192;1.426174
CHIVATA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";16;1192;1.342282
CHIVATA;Gsc Colombia Justa Libres;13;1192;1.090604
CHIVATA;PARTIDO POLITICO MIRA;12;1192;1.006711
CHIVATA;Gsc Union Con Fortaleza;11;1192;0.922819
CHIVATA;MAIS;11;1192;0.922819
CHIVATA;Partido Somos;11;1192;0.922819
CHIVATA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5;1192;0.419463
CHIVATA;Partido Opcion Ciudadana;4;1192;0.33557
CHIVATA;Partido Politico Mira;4;1192;0.33557
CHIVATA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;1192;0.251678
CHIVATA;Partido Polo Democratico Alternativo;3;1192;0.251678
CHIVATA;Partido Social De Unidad Nacional  Partido De La U;3;1192;0.251678
CHIVATA;Alianza Social Independiente;1;1192;0.083893
CHIVATA;Inscripcion Revocada Cne Res No 1932018;1;1192;0.083893
CHIVATA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1192;0.083893
CHIVATA;GSC COLOMBIA JUSTA LIBRES;0;1192;0.0
CHIVOR;Alianza Verde;353;686;51.457726
CHIVOR;Centro Democrático;126;686;18.367347
CHIVOR;Partido Conservador Colombiano;93;686;13.556851
CHIVOR;Cambio Radical;58;686;8.45481
CHIVOR;PARTIDO OPCION CIUDADANA;13;686;1.895044
CHIVOR;Gsc Colombia Justa Libres;11;686;1.603499
CHIVOR;Partido Liberal Colombiano;11;686;1.603499
CHIVOR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7;686;1.020408
CHIVOR;PARTIDO POLITICO MIRA;4;686;0.58309
CHIVOR;Partido Social De Unidad Nacional  Partido De La U;3;686;0.437318
CHIVOR;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1;686;0.145773
CHIVOR;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;686;0.145773
CHIVOR;Gsc Si Se Puede;1;686;0.145773
CHIVOR;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1;686;0.145773
CHIVOR;Partido Opcion Ciudadana;1;686;0.145773
CHIVOR;Partido Polo Democratico Alternativo;1;686;0.145773
CHIVOR;Partido Somos;1;686;0.145773
CHIVOR;GSC COLOMBIA JUSTA LIBRES;0;686;0.0
CIENEGA;PARTIDO OPCION CIUDADANA;1248;1631;76.517474
CIENEGA;Centro Democrático;96;1631;5.88596
CIENEGA;Alianza Verde;93;1631;5.702023
CIENEGA;Partido Conservador Colombiano;42;1631;2.575107
CIENEGA;Cambio Radical;31;1631;1.900674
CIENEGA;Partido Liberal Colombiano;26;1631;1.594114
CIENEGA;Partido Opcion Ciudadana;22;1631;1.348866
CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21;1631;1.287554
CIENEGA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;11;1631;0.674433
CIENEGA;Gsc Union Con Fortaleza;7;1631;0.429185
CIENEGA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6;1631;0.367872
CIENEGA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5;1631;0.30656
CIENEGA;Gsc Colombia Justa Libres;5;1631;0.30656
CIENEGA;Partido Polo Democratico Alternativo;4;1631;0.245248
CIENEGA;Partido Somos;4;1631;0.245248
CIENEGA;MAIS;3;1631;0.183936
CIENEGA;PARTIDO POLITICO MIRA;2;1631;0.122624
CIENEGA;Partido Social De Unidad Nacional  Partido De La U;2;1631;0.122624
CIENEGA;Alianza Social Independiente;1;1631;0.061312
CIENEGA;Gsc Si Se Puede;1;1631;0.061312
CIENEGA;"Movimiento Todos Somos Colombia ""Tsc""";1;1631;0.061312
CIENEGA;GSC COLOMBIA JUSTA LIBRES;0;1631;0.0
COMBITA;Alianza Verde;1786;3944;45.283976
COMBITA;Cambio Radical;649;3944;16.455375
COMBITA;Centro Democrático;362;3944;9.178499
COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;317;3944;8.037525
COMBITA;Partido Liberal Colombiano;248;3944;6.288032
COMBITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;137;3944;3.473631
COMBITA;Partido Conservador Colombiano;117;3944;2.966531
COMBITA;PARTIDO OPCION CIUDADANA;62;3944;1.572008
COMBITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";53;3944;1.343813
COMBITA;Gsc Colombia Justa Libres;48;3944;1.217039
COMBITA;PARTIDO POLITICO MIRA;31;3944;0.786004
COMBITA;MAIS;20;3944;0.507099
COMBITA;Partido Somos;19;3944;0.481744
COMBITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";14;3944;0.35497
COMBITA;Gsc Union Con Fortaleza;14;3944;0.35497
COMBITA;Partido Social De Unidad Nacional  Partido De La U;13;3944;0.329615
COMBITA;Partido Polo Democratico Alternativo;11;3944;0.278905
COMBITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";9;3944;0.228195
COMBITA;"Movimiento Todos Somos Colombia ""Tsc""";9;3944;0.228195
COMBITA;Partido Politico Mira;7;3944;0.177485
COMBITA;Gsc Si Se Puede;5;3944;0.126775
COMBITA;Partido Fuerza Alternativa Revolucionaria Del Comu;5;3944;0.126775
COMBITA;Alianza Social Independiente;2;3944;0.05071
COMBITA;Inscripcion Revocada Cne Res No 1932018;2;3944;0.05071
COMBITA;Movimiento Autoridades Indigenas De Colombia  Aico;2;3944;0.05071
COMBITA;Movimiento Politico Soberania;1;3944;0.025355
COMBITA;Partido Opcion Ciudadana;1;3944;0.025355
COMBITA;GSC COLOMBIA JUSTA LIBRES;0;3944;0.0
COPER;Centro Democrático;378;1053;35.897436
COPER;Partido Liberal Colombiano;167;1053;15.859449
COPER;Cambio Radical;138;1053;13.105413
COPER;Alianza Verde;89;1053;8.452042
COPER;Partido Conservador Colombiano;87;1053;8.262108
COPER;Gsc Colombia Justa Libres;55;1053;5.223172
COPER;PARTIDO OPCION CIUDADANA;42;1053;3.988604
COPER;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;41;1053;3.893637
COPER;PARTIDO POLO DEMOCRATICO ALTERNATIVO;21;1053;1.994302
COPER;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";10;1053;0.949668
COPER;Partido Social De Unidad Nacional  Partido De La U;9;1053;0.854701
COPER;PARTIDO POLITICO MIRA;5;1053;0.474834
COPER;MAIS;3;1053;0.2849
COPER;Partido Opcion Ciudadana;3;1053;0.2849
COPER;Partido Polo Democratico Alternativo;2;1053;0.189934
COPER;Alianza Social Independiente;1;1053;0.094967
COPER;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;1053;0.094967
COPER;"Movimiento Todos Somos Colombia ""Tsc""";1;1053;0.094967
COPER;GSC COLOMBIA JUSTA LIBRES;0;1053;0.0
CORRALES;Cambio Radical;366;1048;34.923664
CORRALES;Alianza Verde;202;1048;19.274809
CORRALES;Partido Conservador Colombiano;137;1048;13.072519
CORRALES;Centro Democrático;95;1048;9.064885
CORRALES;PARTIDO POLO DEMOCRATICO ALTERNATIVO;53;1048;5.057252
CORRALES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;47;1048;4.484733
CORRALES;Partido Liberal Colombiano;38;1048;3.625954
CORRALES;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";25;1048;2.385496
CORRALES;Gsc Colombia Justa Libres;20;1048;1.908397
CORRALES;MAIS;15;1048;1.431298
CORRALES;"Coalicion Lista De La Decencia (Asi;Up;Mais)";9;1048;0.858779
CORRALES;Gsc Union Con Fortaleza;7;1048;0.667939
CORRALES;Partido Somos;7;1048;0.667939
CORRALES;PARTIDO OPCION CIUDADANA;6;1048;0.572519
CORRALES;Partido Polo Democratico Alternativo;6;1048;0.572519
CORRALES;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1048;0.28626
CORRALES;PARTIDO POLITICO MIRA;3;1048;0.28626
CORRALES;Partido Social De Unidad Nacional  Partido De La U;3;1048;0.28626
CORRALES;Alianza Social Independiente;2;1048;0.19084
CORRALES;Partido Politico Mira;2;1048;0.19084
CORRALES;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1048;0.09542
CORRALES;Partido Opcion Ciudadana;1;1048;0.09542
CORRALES;GSC COLOMBIA JUSTA LIBRES;0;1048;0.0
COVARACHIA;Centro Democrático;320;1081;29.60222
COVARACHIA;Partido Conservador Colombiano;189;1081;17.483811
COVARACHIA;Alianza Verde;155;1081;14.338575
COVARACHIA;Cambio Radical;140;1081;12.950971
COVARACHIA;Gsc Union Con Fortaleza;98;1081;9.06568
COVARACHIA;Partido Liberal Colombiano;49;1081;4.53284
COVARACHIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;48;1081;4.440333
COVARACHIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;37;1081;3.422757
COVARACHIA;PARTIDO OPCION CIUDADANA;14;1081;1.295097
COVARACHIA;Partido Social De Unidad Nacional  Partido De La U;11;1081;1.017576
COVARACHIA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";8;1081;0.740056
COVARACHIA;PARTIDO POLITICO MIRA;4;1081;0.370028
COVARACHIA;Partido Opcion Ciudadana;2;1081;0.185014
COVARACHIA;Inscripcion Revocada Cne Res No 1932018;1;1081;0.092507
COVARACHIA;MAIS;1;1081;0.092507
COVARACHIA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;1081;0.092507
COVARACHIA;Movimiento Indigena Ambiental Mia;1;1081;0.092507
COVARACHIA;"Movimiento Todos Somos Colombia ""Tsc""";1;1081;0.092507
COVARACHIA;Partido Politico Mira;1;1081;0.092507
CUBARA;Partido Liberal Colombiano;554;1758;31.513083
CUBARA;Cambio Radical;403;1758;22.923777
CUBARA;Partido Conservador Colombiano;216;1758;12.286689
CUBARA;Alianza Verde;166;1758;9.442548
CUBARA;MAIS;117;1758;6.65529
CUBARA;Gsc Colombia Justa Libres;70;1758;3.981797
CUBARA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;68;1758;3.868032
CUBARA;Centro Democrático;61;1758;3.469852
CUBARA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;27;1758;1.535836
CUBARA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";25;1758;1.422071
CUBARA;Alianza Social Independiente;9;1758;0.511945
CUBARA;PARTIDO OPCION CIUDADANA;8;1758;0.455063
CUBARA;Partido Somos;8;1758;0.455063
CUBARA;Partido Fuerza Alternativa Revolucionaria Del Comu;6;1758;0.341297
CUBARA;PARTIDO POLITICO MIRA;5;1758;0.284414
CUBARA;"Movimiento Todos Somos Colombia ""Tsc""";4;1758;0.227531
CUBARA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1758;0.113766
CUBARA;Partido Opcion Ciudadana;2;1758;0.113766
CUBARA;Partido Polo Democratico Alternativo;2;1758;0.113766
CUBARA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;1758;0.056883
CUBARA;Gsc Union Con Fortaleza;1;1758;0.056883
CUBARA;Partido Politico Mira;1;1758;0.056883
CUBARA;Partido Social De Unidad Nacional  Partido De La U;1;1758;0.056883
CUBARA;Renovacion Etnica De Colombia;1;1758;0.056883
CUBARA;GSC COLOMBIA JUSTA LIBRES;0;1758;0.0
CUCAITA;Alianza Verde;274;1242;22.061192
CUCAITA;Centro Democrático;223;1242;17.954911
CUCAITA;Cambio Radical;176;1242;14.170692
CUCAITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;163;1242;13.123994
CUCAITA;MAIS;80;1242;6.441224
CUCAITA;Partido Conservador Colombiano;79;1242;6.360709
CUCAITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;77;1242;6.199678
CUCAITA;Partido Liberal Colombiano;40;1242;3.220612
CUCAITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";20;1242;1.610306
CUCAITA;Partido Somos;17;1242;1.36876
CUCAITA;PARTIDO OPCION CIUDADANA;16;1242;1.288245
CUCAITA;Partido Social De Unidad Nacional  Partido De La U;15;1242;1.207729
CUCAITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";10;1242;0.805153
CUCAITA;Gsc Union Con Fortaleza;10;1242;0.805153
CUCAITA;PARTIDO POLITICO MIRA;8;1242;0.644122
CUCAITA;Partido Polo Democratico Alternativo;8;1242;0.644122
CUCAITA;Gsc Colombia Justa Libres;7;1242;0.563607
CUCAITA;Partido Fuerza Alternativa Revolucionaria Del Comu;6;1242;0.483092
CUCAITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5;1242;0.402576
CUCAITA;"Movimiento Todos Somos Colombia ""Tsc""";2;1242;0.161031
CUCAITA;Partido Politico Mira;2;1242;0.161031
CUCAITA;MOVIMIENTO POLITICO SOBERANIA;1;1242;0.080515
CUCAITA;Movimiento Indigena Ambiental Mia;1;1242;0.080515
CUCAITA;Partido Opcion Ciudadana;1;1242;0.080515
CUCAITA;Renovacion Etnica De Colombia;1;1242;0.080515
CUCAITA;GSC COLOMBIA JUSTA LIBRES;0;1242;0.0
CUITIVA;Cambio Radical;235;742;31.671159
CUITIVA;Alianza Verde;154;742;20.754717
CUITIVA;Centro Democrático;117;742;15.768194
CUITIVA;Partido Conservador Colombiano;75;742;10.107817
CUITIVA;Partido Liberal Colombiano;37;742;4.986523
CUITIVA;PARTIDO OPCION CIUDADANA;22;742;2.96496
CUITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;22;742;2.96496
CUITIVA;Gsc Union Con Fortaleza;18;742;2.425876
CUITIVA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";12;742;1.617251
CUITIVA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;10;742;1.347709
CUITIVA;PARTIDO POLITICO MIRA;8;742;1.078167
CUITIVA;Partido Social De Unidad Nacional  Partido De La U;8;742;1.078167
CUITIVA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4;742;0.539084
CUITIVA;Gsc Colombia Justa Libres;3;742;0.404313
CUITIVA;Inscripcion Revocada Cne Res No 1932018;3;742;0.404313
CUITIVA;MAIS;3;742;0.404313
CUITIVA;Gsc Si Se Puede;2;742;0.269542
CUITIVA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;742;0.269542
CUITIVA;Partido Opcion Ciudadana;2;742;0.269542
CUITIVA;Partido Politico Mira;2;742;0.269542
CUITIVA;Alianza Social Independiente;1;742;0.134771
CUITIVA;Partido Polo Democratico Alternativo;1;742;0.134771
CUITIVA;Partido Somos;1;742;0.134771
CUITIVA;GSC COLOMBIA JUSTA LIBRES;0;742;0.0
DUITAMA;Alianza Verde;8313;36816;22.579857
DUITAMA;Centro Democrático;6599;36816;17.924272
DUITAMA;Cambio Radical;5139;36816;13.958605
DUITAMA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2963;36816;8.048131
DUITAMA;Partido Conservador Colombiano;2112;36816;5.736636
DUITAMA;Partido Liberal Colombiano;2007;36816;5.451434
DUITAMA;PARTIDO POLITICO MIRA;1883;36816;5.114624
DUITAMA;Gsc Colombia Justa Libres;1727;36816;4.690895
DUITAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1551;36816;4.212842
DUITAMA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1339;36816;3.637006
DUITAMA;Gsc Union Con Fortaleza;790;36816;2.145806
DUITAMA;PARTIDO OPCION CIUDADANA;491;36816;1.333659
DUITAMA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";406;36816;1.102781
DUITAMA;Partido Somos;360;36816;0.977836
DUITAMA;Partido Politico Mira;241;36816;0.654607
DUITAMA;MAIS;209;36816;0.567688
DUITAMA;Partido Polo Democratico Alternativo;182;36816;0.49435
DUITAMA;Partido Social De Unidad Nacional  Partido De La U;122;36816;0.331378
DUITAMA;Partido Fuerza Alternativa Revolucionaria Del Comu;92;36816;0.249891
DUITAMA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";66;36816;0.17927
DUITAMA;Partido Opcion Ciudadana;59;36816;0.160256
DUITAMA;Alianza Social Independiente;46;36816;0.124946
DUITAMA;Gsc Si Se Puede;34;36816;0.092351
DUITAMA;"Movimiento Todos Somos Colombia ""Tsc""";31;36816;0.084203
DUITAMA;Inscripcion Revocada Cne Res No 1932018;16;36816;0.043459
DUITAMA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;11;36816;0.029878
DUITAMA;RENOVACION ETNICA DE COLOMBIA;8;36816;0.02173
DUITAMA;Renovacion Etnica De Colombia;7;36816;0.019013
DUITAMA;Movimiento Autoridades Indigenas De Colombia  Aico;6;36816;0.016297
DUITAMA;Movimiento Indigena Ambiental Mia;4;36816;0.010865
DUITAMA;Autoridad Tradicional Casiyouren;2;36816;0.005432
DUITAMA;GSC COLOMBIA JUSTA LIBRES;0;36816;0.0
EL COCUY;Centro Democrático;440;1250;35.2
EL COCUY;Cambio Radical;272;1250;21.76
EL COCUY;Partido Liberal Colombiano;203;1250;16.24
EL COCUY;Alianza Verde;131;1250;10.48
EL COCUY;Partido Conservador Colombiano;94;1250;7.52
EL COCUY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30;1250;2.4
EL COCUY;PARTIDO POLO DEMOCRATICO ALTERNATIVO;22;1250;1.76
EL COCUY;Gsc Colombia Justa Libres;17;1250;1.36
EL COCUY;Partido Social De Unidad Nacional  Partido De La U;7;1250;0.56
EL COCUY;PARTIDO OPCION CIUDADANA;6;1250;0.48
EL COCUY;PARTIDO POLITICO MIRA;6;1250;0.48
EL COCUY;Gsc Union Con Fortaleza;5;1250;0.4
EL COCUY;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2;1250;0.16
EL COCUY;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1250;0.16
EL COCUY;Gsc Si Se Puede;2;1250;0.16
EL COCUY;MAIS;2;1250;0.16
EL COCUY;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1250;0.16
EL COCUY;"Movimiento Todos Somos Colombia ""Tsc""";2;1250;0.16
EL COCUY;Partido Fuerza Alternativa Revolucionaria Del Comu;2;1250;0.16
EL COCUY;Partido Opcion Ciudadana;1;1250;0.08
EL COCUY;Partido Politico Mira;1;1250;0.08
EL COCUY;Partido Polo Democratico Alternativo;1;1250;0.08
EL COCUY;GSC COLOMBIA JUSTA LIBRES;0;1250;0.0
EL ESPINO;Alianza Verde;314;935;33.582888
EL ESPINO;Centro Democrático;265;935;28.342246
EL ESPINO;Partido Conservador Colombiano;120;935;12.834225
EL ESPINO;Cambio Radical;91;935;9.73262
EL ESPINO;Partido Liberal Colombiano;67;935;7.165775
EL ESPINO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21;935;2.245989
EL ESPINO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;18;935;1.925134
EL ESPINO;PARTIDO OPCION CIUDADANA;7;935;0.748663
EL ESPINO;Partido Social De Unidad Nacional  Partido De La U;6;935;0.641711
EL ESPINO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5;935;0.534759
EL ESPINO;Gsc Colombia Justa Libres;5;935;0.534759
EL ESPINO;Gsc Union Con Fortaleza;4;935;0.427807
EL ESPINO;PARTIDO POLITICO MIRA;4;935;0.427807
EL ESPINO;Partido Somos;3;935;0.320856
EL ESPINO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;935;0.213904
EL ESPINO;Gsc Si Se Puede;1;935;0.106952
EL ESPINO;Partido Opcion Ciudadana;1;935;0.106952
EL ESPINO;Partido Polo Democratico Alternativo;1;935;0.106952
EL ESPINO;GSC COLOMBIA JUSTA LIBRES;0;935;0.0
FIRAVITOBA;Centro Democrático;453;1890;23.968254
FIRAVITOBA;Cambio Radical;385;1890;20.37037
FIRAVITOBA;Alianza Verde;282;1890;14.920635
FIRAVITOBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;154;1890;8.148148
FIRAVITOBA;Partido Liberal Colombiano;153;1890;8.095238
FIRAVITOBA;Partido Conservador Colombiano;148;1890;7.830688
FIRAVITOBA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;98;1890;5.185185
FIRAVITOBA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";51;1890;2.698413
FIRAVITOBA;Partido Social De Unidad Nacional  Partido De La U;37;1890;1.957672
FIRAVITOBA;PARTIDO OPCION CIUDADANA;24;1890;1.269841
FIRAVITOBA;PARTIDO POLITICO MIRA;19;1890;1.005291
FIRAVITOBA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";16;1890;0.846561
FIRAVITOBA;Gsc Colombia Justa Libres;15;1890;0.793651
FIRAVITOBA;Gsc Union Con Fortaleza;15;1890;0.793651
FIRAVITOBA;MAIS;10;1890;0.529101
FIRAVITOBA;Partido Polo Democratico Alternativo;8;1890;0.42328
FIRAVITOBA;Partido Somos;7;1890;0.37037
FIRAVITOBA;Partido Politico Mira;4;1890;0.21164
FIRAVITOBA;Gsc Si Se Puede;2;1890;0.10582
FIRAVITOBA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1890;0.10582
FIRAVITOBA;Partido Fuerza Alternativa Revolucionaria Del Comu;2;1890;0.10582
FIRAVITOBA;Partido Opcion Ciudadana;2;1890;0.10582
FIRAVITOBA;Alianza Social Independiente;1;1890;0.05291
FIRAVITOBA;Inscripcion Revocada Cne Res No 1932018;1;1890;0.05291
FIRAVITOBA;"Movimiento Todos Somos Colombia ""Tsc""";1;1890;0.05291
FIRAVITOBA;GSC COLOMBIA JUSTA LIBRES;0;1890;0.0
FLORESTA;Alianza Verde;896;1744;51.376147
FLORESTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;269;1744;15.424312
FLORESTA;Centro Democrático;189;1744;10.837156
FLORESTA;Cambio Radical;120;1744;6.880734
FLORESTA;Gsc Union Con Fortaleza;86;1744;4.931193
FLORESTA;Gsc Colombia Justa Libres;50;1744;2.866972
FLORESTA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;27;1744;1.548165
