MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PISBA;VOTOS EN BLANCO .;VOTOS EN BLANCO;10
PISBA;VOTOS NULOS .;VOTOS NULOS;8
PISBA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
PUERTO BOYACA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;15107
PUERTO BOYACA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;7030
PUERTO BOYACA;VOTOS NULOS .;VOTOS NULOS;558
PUERTO BOYACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;418
PUERTO BOYACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;46
QUIPAMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2301
QUIPAMA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;410
QUIPAMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;28
QUIPAMA;VOTOS NULOS .;VOTOS NULOS;22
QUIPAMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;10
RAMIRIQUI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3890
RAMIRIQUI;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1917
RAMIRIQUI;VOTOS EN BLANCO .;VOTOS EN BLANCO;112
RAMIRIQUI;VOTOS NULOS .;VOTOS NULOS;56
RAMIRIQUI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9
RAQUIRA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2314
RAQUIRA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1004
RAQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;82
RAQUIRA;VOTOS NULOS .;VOTOS NULOS;33
RAQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8
RONDON;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1105
RONDON;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;380
RONDON;VOTOS EN BLANCO .;VOTOS EN BLANCO;21
RONDON;VOTOS NULOS .;VOTOS NULOS;8
RONDON;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
SABOYA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3936
SABOYA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2208
SABOYA;VOTOS NULOS .;VOTOS NULOS;130
SABOYA;VOTOS EN BLANCO .;VOTOS EN BLANCO;93
SABOYA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;11
SACHICA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1949
SACHICA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;901
SACHICA;VOTOS EN BLANCO .;VOTOS EN BLANCO;39
SACHICA;VOTOS NULOS .;VOTOS NULOS;28
SACHICA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
SAMACA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;5944
SAMACA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;3610
SAMACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;210
SAMACA;VOTOS NULOS .;VOTOS NULOS;123
SAMACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
SAN EDUARDO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;651
SAN EDUARDO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;297
SAN EDUARDO;VOTOS EN BLANCO .;VOTOS EN BLANCO;32
SAN EDUARDO;VOTOS NULOS .;VOTOS NULOS;5
SAN EDUARDO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
SAN JOSE DE PARE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2694
SAN JOSE DE PARE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;515
SAN JOSE DE PARE;VOTOS EN BLANCO .;VOTOS EN BLANCO;23
SAN JOSE DE PARE;VOTOS NULOS .;VOTOS NULOS;12
SAN JOSE DE PARE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
SAN LUIS DE GACENO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2228
SAN LUIS DE GACENO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;382
SAN LUIS DE GACENO;VOTOS NULOS .;VOTOS NULOS;23
SAN LUIS DE GACENO;VOTOS EN BLANCO .;VOTOS EN BLANCO;22
SAN LUIS DE GACENO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
SAN MATEO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1793
SAN MATEO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;249
SAN MATEO;VOTOS EN BLANCO .;VOTOS EN BLANCO;33
SAN MATEO;VOTOS NULOS .;VOTOS NULOS;14
SAN MATEO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
SAN MIGUEL DE SEMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1292
SAN MIGUEL DE SEMA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;384
SAN MIGUEL DE SEMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;34
SAN MIGUEL DE SEMA;VOTOS NULOS .;VOTOS NULOS;15
SAN MIGUEL DE SEMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
SAN PABLO DE BORBUR;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2751
SAN PABLO DE BORBUR;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;469
SAN PABLO DE BORBUR;VOTOS EN BLANCO .;VOTOS EN BLANCO;26
SAN PABLO DE BORBUR;VOTOS NULOS .;VOTOS NULOS;26
SAN PABLO DE BORBUR;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
SANTA MARIA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1258
SANTA MARIA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;691
SANTA MARIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;54
SANTA MARIA;VOTOS NULOS .;VOTOS NULOS;30
SANTA MARIA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
SANTA ROSA DE VITERBO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3738
SANTA ROSA DE VITERBO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2244
SANTA ROSA DE VITERBO;VOTOS EN BLANCO .;VOTOS EN BLANCO;120
SANTA ROSA DE VITERBO;VOTOS NULOS .;VOTOS NULOS;78
SANTA ROSA DE VITERBO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9
SANTA SOFIA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1646
SANTA SOFIA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;342
SANTA SOFIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;25
SANTA SOFIA;VOTOS NULOS .;VOTOS NULOS;12
SANTA SOFIA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
SANTANA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3329
SANTANA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;941
SANTANA;VOTOS NULOS .;VOTOS NULOS;36
SANTANA;VOTOS EN BLANCO .;VOTOS EN BLANCO;23
SATIVANORTE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1164
SATIVANORTE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;227
SATIVANORTE;VOTOS NULOS .;VOTOS NULOS;12
SATIVANORTE;VOTOS EN BLANCO .;VOTOS EN BLANCO;8
SATIVANORTE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
SATIVASUR;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;431
SATIVASUR;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;196
SATIVASUR;VOTOS NULOS .;VOTOS NULOS;18
SATIVASUR;VOTOS EN BLANCO .;VOTOS EN BLANCO;12
SIACHOQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2927
SIACHOQUE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1198
SIACHOQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;64
SIACHOQUE;VOTOS NULOS .;VOTOS NULOS;54
SIACHOQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
SOATA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3433
SOATA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1381
SOATA;VOTOS EN BLANCO .;VOTOS EN BLANCO;89
SOATA;VOTOS NULOS .;VOTOS NULOS;52
SOATA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
SOCHA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2037
SOCHA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1505
SOCHA;VOTOS EN BLANCO .;VOTOS EN BLANCO;95
SOCHA;VOTOS NULOS .;VOTOS NULOS;89
SOCHA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;13
SOCOTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2254
SOCOTA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1011
SOCOTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;54
SOCOTA;VOTOS NULOS .;VOTOS NULOS;54
SOCOTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
SOGAMOSO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;35721
SOGAMOSO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;29500
SOGAMOSO;VOTOS EN BLANCO .;VOTOS EN BLANCO;1550
SOGAMOSO;VOTOS NULOS .;VOTOS NULOS;872
SOGAMOSO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;32
SOMONDOCO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1231
SOMONDOCO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;464
SOMONDOCO;VOTOS EN BLANCO .;VOTOS EN BLANCO;31
SOMONDOCO;VOTOS NULOS .;VOTOS NULOS;10
SOMONDOCO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
SORA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1135
SORA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;779
SORA;VOTOS EN BLANCO .;VOTOS EN BLANCO;34
SORA;VOTOS NULOS .;VOTOS NULOS;13
SORA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
SORACA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2626
SORACA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1392
SORACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;56
SORACA;VOTOS NULOS .;VOTOS NULOS;49
SORACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9
SOTAQUIRA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2990
SOTAQUIRA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1156
SOTAQUIRA;VOTOS NULOS .;VOTOS NULOS;75
SOTAQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;60
SOTAQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
SUSACON;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1209
SUSACON;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;347
SUSACON;VOTOS NULOS .;VOTOS NULOS;27
SUSACON;VOTOS EN BLANCO .;VOTOS EN BLANCO;13
SUSACON;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
SUTAMARCHAN;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2926
SUTAMARCHAN;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1159
SUTAMARCHAN;VOTOS EN BLANCO .;VOTOS EN BLANCO;59
SUTAMARCHAN;VOTOS NULOS .;VOTOS NULOS;22
SUTAMARCHAN;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
SUTATENZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1702
SUTATENZA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;666
SUTATENZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;46
SUTATENZA;VOTOS NULOS .;VOTOS NULOS;33
SUTATENZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
TASCO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1630
TASCO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1149
TASCO;VOTOS EN BLANCO .;VOTOS EN BLANCO;42
TASCO;VOTOS NULOS .;VOTOS NULOS;38
TASCO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
TENZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1661
TENZA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;505
TENZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;32
TENZA;VOTOS NULOS .;VOTOS NULOS;29
TENZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
TIBANA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2980
TIBANA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1399
TIBANA;VOTOS EN BLANCO .;VOTOS EN BLANCO;69
TIBANA;VOTOS NULOS .;VOTOS NULOS;48
TIBANA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
TIBASOSA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;3226
TIBASOSA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3187
TIBASOSA;VOTOS EN BLANCO .;VOTOS EN BLANCO;118
TIBASOSA;VOTOS NULOS .;VOTOS NULOS;85
TIBASOSA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
TINJACA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1279
TINJACA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;812
TINJACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;29
TINJACA;VOTOS NULOS .;VOTOS NULOS;15
TINJACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
TIPACOQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1553
TIPACOQUE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;472
TIPACOQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;21
TIPACOQUE;VOTOS NULOS .;VOTOS NULOS;16
TIPACOQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
TOCA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3146
TOCA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1793
TOCA;VOTOS EN BLANCO .;VOTOS EN BLANCO;93
TOCA;VOTOS NULOS .;VOTOS NULOS;58
TOCA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
TOGUI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1937
TOGUI;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;467
TOGUI;VOTOS EN BLANCO .;VOTOS EN BLANCO;35
TOGUI;VOTOS NULOS .;VOTOS NULOS;21
TOGUI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
TOPAGA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1548
TOPAGA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;745
TOPAGA;VOTOS NULOS .;VOTOS NULOS;44
TOPAGA;VOTOS EN BLANCO .;VOTOS EN BLANCO;40
TOPAGA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
TOTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1937
TOTA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;506
TOTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;22
TOTA;VOTOS NULOS .;VOTOS NULOS;12
TOTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
TUNJA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;54629
TUNJA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;37000
TUNJA;VOTOS EN BLANCO .;VOTOS EN BLANCO;2478
TUNJA;VOTOS NULOS .;VOTOS NULOS;1292
TUNJA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;40
TUNUNGUA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;677
TUNUNGUA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;265
TUNUNGUA;VOTOS EN BLANCO .;VOTOS EN BLANCO;10
TUNUNGUA;VOTOS NULOS .;VOTOS NULOS;3
TURMEQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2360
TURMEQUE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1128
TURMEQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;91
TURMEQUE;VOTOS NULOS .;VOTOS NULOS;43
TURMEQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
TUTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3317
TUTA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2168
TUTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;91
TUTA;VOTOS NULOS .;VOTOS NULOS;62
TUTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
TUTAZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;901
TUTAZA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;459
TUTAZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;18
TUTAZA;VOTOS NULOS .;VOTOS NULOS;13
TUTAZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
UMBITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2966
UMBITA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;890
UMBITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;44
UMBITA;VOTOS NULOS .;VOTOS NULOS;25
UMBITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
VENTAQUEMADA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4489
VENTAQUEMADA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2761
VENTAQUEMADA;VOTOS EN BLANCO .;VOTOS EN BLANCO;169
VENTAQUEMADA;VOTOS NULOS .;VOTOS NULOS;102
VENTAQUEMADA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;14
VILLA DE LEIVA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;5732
VILLA DE LEIVA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;3496
VILLA DE LEIVA;VOTOS EN BLANCO .;VOTOS EN BLANCO;224
VILLA DE LEIVA;VOTOS NULOS .;VOTOS NULOS;80
VILLA DE LEIVA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9
VIRACACHA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1398
VIRACACHA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;320
VIRACACHA;VOTOS NULOS .;VOTOS NULOS;21
VIRACACHA;VOTOS EN BLANCO .;VOTOS EN BLANCO;17
VIRACACHA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
ZETAQUIRA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1933
ZETAQUIRA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;892
ZETAQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;27
ZETAQUIRA;VOTOS NULOS .;VOTOS NULOS;17
ZETAQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
