MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PUERTO SALGAR;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4599
PUERTO SALGAR;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2367
PUERTO SALGAR;VOTOS NULOS .;VOTOS NULOS;134
PUERTO SALGAR;VOTOS EN BLANCO .;VOTOS EN BLANCO;118
PUERTO SALGAR;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
PULI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1091
PULI;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;339
PULI;VOTOS EN BLANCO .;VOTOS EN BLANCO;18
PULI;VOTOS NULOS .;VOTOS NULOS;8
PULI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
QUEBRADANEGRA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2478
QUEBRADANEGRA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;403
QUEBRADANEGRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;39
QUEBRADANEGRA;VOTOS NULOS .;VOTOS NULOS;21
QUETAME;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2522
QUETAME;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1382
QUETAME;VOTOS EN BLANCO .;VOTOS EN BLANCO;65
QUETAME;VOTOS NULOS .;VOTOS NULOS;41
QUETAME;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
QUIPILE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2960
QUIPILE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;610
QUIPILE;VOTOS EN BLANCO .;VOTOS EN BLANCO;30
QUIPILE;VOTOS NULOS .;VOTOS NULOS;12
QUIPILE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
RICAURTE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4491
RICAURTE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2190
RICAURTE;VOTOS EN BLANCO .;VOTOS EN BLANCO;117
RICAURTE;VOTOS NULOS .;VOTOS NULOS;71
RICAURTE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
SAN ANTONIO DEL TEQUENDAMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3959
SAN ANTONIO DEL TEQUENDAMA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2052
SAN ANTONIO DEL TEQUENDAMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;107
SAN ANTONIO DEL TEQUENDAMA;VOTOS NULOS .;VOTOS NULOS;47
SAN ANTONIO DEL TEQUENDAMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;10
SAN BERNARDO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3105
SAN BERNARDO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1641
SAN BERNARDO;VOTOS EN BLANCO .;VOTOS EN BLANCO;48
SAN BERNARDO;VOTOS NULOS .;VOTOS NULOS;38
SAN BERNARDO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
SAN CAYETANO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2068
SAN CAYETANO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;375
SAN CAYETANO;VOTOS EN BLANCO .;VOTOS EN BLANCO;26
SAN CAYETANO;VOTOS NULOS .;VOTOS NULOS;7
SAN CAYETANO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
SAN FRANCISCO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4199
SAN FRANCISCO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1513
SAN FRANCISCO;VOTOS EN BLANCO .;VOTOS EN BLANCO;100
SAN FRANCISCO;VOTOS NULOS .;VOTOS NULOS;53
SAN FRANCISCO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
SAN JUAN DE RIOSECO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3759
SAN JUAN DE RIOSECO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1545
SAN JUAN DE RIOSECO;VOTOS EN BLANCO .;VOTOS EN BLANCO;86
SAN JUAN DE RIOSECO;VOTOS NULOS .;VOTOS NULOS;53
SAN JUAN DE RIOSECO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8
SASAIMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4161
SASAIMA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1414
SASAIMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;86
SASAIMA;VOTOS NULOS .;VOTOS NULOS;64
SASAIMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
SESQUILE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3540
SESQUILE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2746
SESQUILE;VOTOS EN BLANCO .;VOTOS EN BLANCO;161
SESQUILE;VOTOS NULOS .;VOTOS NULOS;157
SESQUILE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8
SIBATE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;9599
SIBATE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;7574
SIBATE;VOTOS EN BLANCO .;VOTOS EN BLANCO;400
SIBATE;VOTOS NULOS .;VOTOS NULOS;399
SIBATE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;14
SILVANIA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;7725
SILVANIA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;3940
SILVANIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;229
SILVANIA;VOTOS NULOS .;VOTOS NULOS;127
SILVANIA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8
SIMIJACA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4459
SIMIJACA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1923
SIMIJACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;145
SIMIJACA;VOTOS NULOS .;VOTOS NULOS;73
SIMIJACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
SOACHA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;139694
SOACHA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;60768
SOACHA;VOTOS EN BLANCO .;VOTOS EN BLANCO;5107
SOACHA;VOTOS NULOS .;VOTOS NULOS;3891
SOACHA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;101
SOPO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;8038
SOPO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;6444
SOPO;VOTOS EN BLANCO .;VOTOS EN BLANCO;419
SOPO;VOTOS NULOS .;VOTOS NULOS;233
SOPO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
SUBACHOQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;6289
SUBACHOQUE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2436
SUBACHOQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;252
SUBACHOQUE;VOTOS NULOS .;VOTOS NULOS;153
SUBACHOQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;10
SUESCA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4003
SUESCA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;3726
SUESCA;VOTOS NULOS .;VOTOS NULOS;224
SUESCA;VOTOS EN BLANCO .;VOTOS EN BLANCO;223
SUESCA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8
SUPATA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2318
SUPATA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;563
SUPATA;VOTOS EN BLANCO .;VOTOS EN BLANCO;49
SUPATA;VOTOS NULOS .;VOTOS NULOS;23
SUSA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2589
SUSA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;906
SUSA;VOTOS EN BLANCO .;VOTOS EN BLANCO;59
SUSA;VOTOS NULOS .;VOTOS NULOS;34
SUSA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
SUTATAUSA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1954
SUTATAUSA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;826
SUTATAUSA;VOTOS EN BLANCO .;VOTOS EN BLANCO;67
SUTATAUSA;VOTOS NULOS .;VOTOS NULOS;48
SUTATAUSA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
TABIO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;7371
TABIO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;4780
TABIO;VOTOS EN BLANCO .;VOTOS EN BLANCO;363
TABIO;VOTOS NULOS .;VOTOS NULOS;208
TABIO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
TAUSA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3300
TAUSA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;824
TAUSA;VOTOS EN BLANCO .;VOTOS EN BLANCO;113
TAUSA;VOTOS NULOS .;VOTOS NULOS;74
TAUSA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
TENA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3283
TENA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1577
TENA;VOTOS EN BLANCO .;VOTOS EN BLANCO;60
TENA;VOTOS NULOS .;VOTOS NULOS;29
TENJO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;7299
TENJO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;4640
TENJO;VOTOS EN BLANCO .;VOTOS EN BLANCO;379
TENJO;VOTOS NULOS .;VOTOS NULOS;268
TENJO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;12
TIBACUY;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1462
TIBACUY;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1044
TIBACUY;VOTOS EN BLANCO .;VOTOS EN BLANCO;42
TIBACUY;VOTOS NULOS .;VOTOS NULOS;18
TIBACUY;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
TIBIRITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1261
TIBIRITA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;568
TIBIRITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;27
TIBIRITA;VOTOS NULOS .;VOTOS NULOS;17
TIBIRITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
TOCAIMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;5086
TOCAIMA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2236
TOCAIMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;121
TOCAIMA;VOTOS NULOS .;VOTOS NULOS;72
TOCAIMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9
TOCANCIPA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;13619
TOCANCIPA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;9626
TOCANCIPA;VOTOS EN BLANCO .;VOTOS EN BLANCO;635
TOCANCIPA;VOTOS NULOS .;VOTOS NULOS;510
TOCANCIPA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;13
TOPAIPI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1815
TOPAIPI;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;407
TOPAIPI;VOTOS EN BLANCO .;VOTOS EN BLANCO;21
TOPAIPI;VOTOS NULOS .;VOTOS NULOS;13
TOPAIPI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
UBALA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3431
UBALA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;883
UBALA;VOTOS EN BLANCO .;VOTOS EN BLANCO;62
UBALA;VOTOS NULOS .;VOTOS NULOS;39
UBALA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
UBAQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3052
UBAQUE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1126
UBAQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;72
UBAQUE;VOTOS NULOS .;VOTOS NULOS;27
UBAQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
UBATE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;14290
UBATE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;8009
UBATE;VOTOS EN BLANCO .;VOTOS EN BLANCO;646
UBATE;VOTOS NULOS .;VOTOS NULOS;415
UBATE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;11
UNE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3227
UNE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1377
UNE;VOTOS EN BLANCO .;VOTOS EN BLANCO;77
UNE;VOTOS NULOS .;VOTOS NULOS;51
UNE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
UTICA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2614
UTICA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;465
UTICA;VOTOS EN BLANCO .;VOTOS EN BLANCO;38
UTICA;VOTOS NULOS .;VOTOS NULOS;18
UTICA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
VENECIA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1276
VENECIA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;928
VENECIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;29
VENECIA;VOTOS NULOS .;VOTOS NULOS;19
VENECIA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
VERGARA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3155
VERGARA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;843
VERGARA;VOTOS EN BLANCO .;VOTOS EN BLANCO;53
VERGARA;VOTOS NULOS .;VOTOS NULOS;21
VERGARA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
VIANI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1845
VIANI;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;633
VIANI;VOTOS EN BLANCO .;VOTOS EN BLANCO;32
VIANI;VOTOS NULOS .;VOTOS NULOS;15
VIANI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
VILLAGOMEZ;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;994
VILLAGOMEZ;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;288
VILLAGOMEZ;VOTOS EN BLANCO .;VOTOS EN BLANCO;9
VILLAGOMEZ;VOTOS NULOS .;VOTOS NULOS;7
VILLAGOMEZ;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
VILLAPINZON;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;7887
VILLAPINZON;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1962
VILLAPINZON;VOTOS EN BLANCO .;VOTOS EN BLANCO;244
VILLAPINZON;VOTOS NULOS .;VOTOS NULOS;90
VILLAPINZON;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
VILLETA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;11740
VILLETA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;3661
VILLETA;VOTOS EN BLANCO .;VOTOS EN BLANCO;226
VILLETA;VOTOS NULOS .;VOTOS NULOS;140
VILLETA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;16
VIOTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4241
VIOTA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2311
VIOTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;79
VIOTA;VOTOS NULOS .;VOTOS NULOS;40
VIOTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9
YACOPI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4903
YACOPI;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;767
YACOPI;VOTOS EN BLANCO .;VOTOS EN BLANCO;31
YACOPI;VOTOS NULOS .;VOTOS NULOS;27
YACOPI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
ZIPACON;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1923
ZIPACON;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;949
ZIPACON;VOTOS EN BLANCO .;VOTOS EN BLANCO;51
ZIPACON;VOTOS NULOS .;VOTOS NULOS;48
ZIPACON;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
ZIPAQUIRA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;42217
ZIPAQUIRA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;26866
ZIPAQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;1916
ZIPAQUIRA;VOTOS NULOS .;VOTOS NULOS;1256
ZIPAQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;31
