MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
COMBITA;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;3;5537;0.0541809644211667
COMBITA;Pacto Histórico;531;5537;9.590030702546503
COMBITA;Cambio Radical;577;5537;10.42080549033773
COMBITA;Centro Democrático;666;5537;12.028174101499006
COMBITA;Comunes;3;5537;0.0541809644211667
COMBITA;Partido Conservador Colombiano;636;5537;11.48636445728734
COMBITA;Partido de la U;47;5537;0.8488351092649449
COMBITA;Partido Liberal Colombiano;401;5537;7.242188910962614
COMBITA;Nuevo Liberalismo;66;5537;1.1919812172656674
COPER;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;128;1402;9.12981455064194
COPER;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;40;1402;2.8530670470756063
COPER;ESTAMOS LISTAS COLOMBIA;2;1402;0.1426533523537803
COPER;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;15;1402;1.0699001426533523
COPER;MOVIMIENTO GENTE NUEVA;2;1402;0.1426533523537803
COPER;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;3;1402;0.2139800285306704
COPER;Pacto Histórico;41;1402;2.9243937232524964
COPER;Cambio Radical;38;1402;2.710413694721826
COPER;Centro Democrático;837;1402;59.700427960057056
COPER;Partido Conservador Colombiano;119;1402;8.487874465049929
COPER;Partido de la U;5;1402;0.3566333808844508
COPER;Partido Liberal Colombiano;12;1402;0.8559201141226819
COPER;Nuevo Liberalismo;6;1402;0.4279600570613409
CORRALES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;290;1202;24.126455906821963
CORRALES;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;11;1202;0.9151414309484194
CORRALES;ESTAMOS LISTAS COLOMBIA;1;1202;0.0831946755407653
CORRALES;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;15;1202;1.2479201331114809
CORRALES;MAIS;1;1202;0.0831946755407653
CORRALES;Mov. Salvación Nacional;1;1202;0.0831946755407653
CORRALES;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;1202;0.1663893510815307
CORRALES;MOVIMIENTO UNITARIO METAPOLITICO;1;1202;0.0831946755407653
CORRALES;Pacto Histórico;172;1202;14.309484193011649
CORRALES;Cambio Radical;43;1202;3.577371048252912
CORRALES;Centro Democrático;69;1202;5.740432612312811
CORRALES;Partido Conservador Colombiano;318;1202;26.455906821963392
CORRALES;Partido de la U;32;1202;2.6622296173044924
CORRALES;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;1202;0.0831946755407653
CORRALES;Partido Liberal Colombiano;53;1202;4.409317803660566
CORRALES;Nuevo Liberalismo;10;1202;0.8319467554076538
COVARACHIA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;433;1091;39.68835930339139
COVARACHIA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;18;1091;1.6498625114573784
COVARACHIA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;9;1091;0.8249312557286892
COVARACHIA;MANDATO AMBIENTAL;3;1091;0.2749770852428964
COVARACHIA;Mov. Salvación Nacional;2;1091;0.1833180568285976
COVARACHIA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;1091;0.0916590284142988
COVARACHIA;Pacto Histórico;28;1091;2.566452795600367
COVARACHIA;Cambio Radical;116;1091;10.63244729605866
COVARACHIA;Centro Democrático;116;1091;10.63244729605866
COVARACHIA;Comunes;2;1091;0.1833180568285976
COVARACHIA;Partido Conservador Colombiano;112;1091;10.265811182401468
COVARACHIA;Partido de la U;68;1091;6.232813932172319
COVARACHIA;Partido Liberal Colombiano;49;1091;4.491292392300641
COVARACHIA;Nuevo Liberalismo;3;1091;0.2749770852428964
CUBARA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;2105;0.0475059382422802
CUBARA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;561;2105;26.65083135391924
CUBARA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;32;2105;1.520190023752969
CUBARA;DEMOCRACIA DESDE ABAJO LA  PALMA;1;2105;0.0475059382422802
CUBARA;ESTAMOS LISTAS COLOMBIA;3;2105;0.1425178147268408
CUBARA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;24;2105;1.1401425178147269
CUBARA;MANDATO AMBIENTAL;2;2105;0.0950118764845605
CUBARA;MAIS;118;2105;5.605700712589074
CUBARA;MOVIMIENTO GENTE NUEVA;1;2105;0.0475059382422802
CUBARA;Pacto Histórico;193;2105;9.168646080760096
CUBARA;Cambio Radical;131;2105;6.223277909738718
CUBARA;Centro Democrático;156;2105;7.410926365795724
CUBARA;Comunes;2;2105;0.0950118764845605
CUBARA;Partido Conservador Colombiano;123;2105;5.843230403800475
CUBARA;Partido de la U;180;2105;8.551068883610451
CUBARA;PARTIDO INDÍGENA COLOMBIANO P.I.C;3;2105;0.1425178147268408
CUBARA;Partido Liberal Colombiano;223;2105;10.593824228028502
CUBARA;Nuevo Liberalismo;8;2105;0.3800475059382422
CUCAITA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1;1676;0.0596658711217183
CUCAITA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;678;1676;40.45346062052506
CUCAITA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;6;1676;0.3579952267303102
CUCAITA;ESTAMOS LISTAS COLOMBIA;5;1676;0.2983293556085918
CUCAITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;12;1676;0.7159904534606205
CUCAITA;AICO;7;1676;0.4176610978520286
CUCAITA;Mov. Salvación Nacional;1;1676;0.0596658711217183
CUCAITA;MOVIMIENTO GENTE NUEVA;3;1676;0.1789976133651551
CUCAITA;Pacto Histórico;221;1676;13.18615751789976
CUCAITA;Cambio Radical;63;1676;3.758949880668258
CUCAITA;Centro Democrático;86;1676;5.13126491646778
CUCAITA;Comunes;2;1676;0.1193317422434367
CUCAITA;Partido Conservador Colombiano;251;1676;14.976133651551311
CUCAITA;Partido de la U;18;1676;1.0739856801909309
CUCAITA;Partido Liberal Colombiano;68;1676;4.05727923627685
CUCAITA;Nuevo Liberalismo;18;1676;1.0739856801909309
CUITIVA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;177;761;23.258869908015768
CUITIVA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;7;761;0.9198423127463864
CUITIVA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;15;761;1.971090670170828
CUITIVA;Mov. Salvación Nacional;2;761;0.2628120893561104
CUITIVA;MOVIMIENTO GENTE NUEVA;61;761;8.015768725361367
CUITIVA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;761;0.2628120893561104
CUITIVA;MOVIMIENTO UNITARIO METAPOLITICO;1;761;0.1314060446780552
CUITIVA;Pacto Histórico;78;761;10.249671484888305
CUITIVA;Cambio Radical;47;761;6.176084099868594
CUITIVA;Centro Democrático;79;761;10.38107752956636
CUITIVA;Partido Conservador Colombiano;71;761;9.32982917214192
CUITIVA;Partido de la U;23;761;3.0223390275952693
CUITIVA;Partido Liberal Colombiano;40;761;5.256241787122208
CUITIVA;Nuevo Liberalismo;10;761;1.314060446780552
DUITAMA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;32;47618;0.0672014784325255
DUITAMA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;3;47618;0.0063001386030492
DUITAMA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;12963;47618;27.22289890377588
DUITAMA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1775;47618;3.7275820068041496
DUITAMA;DEMOCRACIA DESDE ABAJO LA  PALMA;2;47618;0.0042000924020328
DUITAMA;ESTAMOS LISTAS COLOMBIA;310;47618;0.6510143223150909
DUITAMA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;864;47618;1.814439917678189
DUITAMA;MANDATO AMBIENTAL;16;47618;0.0336007392162627
DUITAMA;MAIS;61;47618;0.1281028182620017
DUITAMA;AICO;13;47618;0.0273006006132134
DUITAMA;Mov. Salvación Nacional;55;47618;0.1155025410559032
DUITAMA;MOVIMIENTO GENTE NUEVA;103;47618;0.2163047587046914
DUITAMA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;245;47618;0.5145113192490235
DUITAMA;MOVIMIENTO UNITARIO METAPOLITICO;38;47618;0.079801755638624
DUITAMA;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;4;47618;0.0084001848040656
DUITAMA;Pacto Histórico;9700;47618;20.370448149859296
DUITAMA;Cambio Radical;1731;47618;3.6351799739594273
DUITAMA;Centro Democrático;3480;47618;7.308160779537149
DUITAMA;Comunes;36;47618;0.0756016632365912
DUITAMA;Partido Conservador Colombiano;3975;47618;8.34768364904028
DUITAMA;Partido de la U;684;47618;1.436431601495233
DUITAMA;PARTIDO INDÍGENA COLOMBIANO P.I.C;56;47618;0.1176025872569196
DUITAMA;Partido Liberal Colombiano;3009;47618;6.319039018858415
DUITAMA;Nuevo Liberalismo;909;47618;1.908941996723928
DUITAMA;RESGUARDO CAMPO ALEGRE;8;47618;0.0168003696081313
EL COCUY;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;240;1360;17.647058823529413
EL COCUY;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;14;1360;1.0294117647058822
EL COCUY;ESTAMOS LISTAS COLOMBIA;1;1360;0.0735294117647058
EL COCUY;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;7;1360;0.5147058823529411
EL COCUY;Mov. Salvación Nacional;2;1360;0.1470588235294117
EL COCUY;MOVIMIENTO GENTE NUEVA;1;1360;0.0735294117647058
EL COCUY;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;1360;0.1470588235294117
EL COCUY;Pacto Histórico;57;1360;4.191176470588235
EL COCUY;Cambio Radical;82;1360;6.029411764705882
EL COCUY;Centro Democrático;265;1360;19.48529411764705
EL COCUY;Comunes;1;1360;0.0735294117647058
EL COCUY;Partido Conservador Colombiano;171;1360;12.573529411764708
EL COCUY;Partido de la U;4;1360;0.2941176470588235
EL COCUY;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;1360;0.0735294117647058
EL COCUY;Partido Liberal Colombiano;192;1360;14.117647058823527
EL COCUY;Nuevo Liberalismo;4;1360;0.2941176470588235
EL ESPINO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;261;1023;25.51319648093841
EL ESPINO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;13;1023;1.270772238514174
EL ESPINO;ESTAMOS LISTAS COLOMBIA;2;1023;0.1955034213098729
EL ESPINO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;10;1023;0.9775171065493646
EL ESPINO;AICO;7;1023;0.6842619745845552
EL ESPINO;MOVIMIENTO GENTE NUEVA;2;1023;0.1955034213098729
EL ESPINO;Pacto Histórico;21;1023;2.0527859237536656
EL ESPINO;Cambio Radical;37;1023;3.6168132942326494
EL ESPINO;Centro Democrático;272;1023;26.588465298142715
EL ESPINO;Comunes;2;1023;0.1955034213098729
EL ESPINO;Partido Conservador Colombiano;185;1023;18.084066471163247
EL ESPINO;Partido de la U;6;1023;0.5865102639296188
EL ESPINO;Partido Liberal Colombiano;42;1023;4.105571847507331
EL ESPINO;Nuevo Liberalismo;3;1023;0.2932551319648094
FIRAVITOBA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;719;2629;27.34880182578928
FIRAVITOBA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;41;2629;1.5595283377710156
FIRAVITOBA;ESTAMOS LISTAS COLOMBIA;6;2629;0.2282236591860023
FIRAVITOBA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;35;2629;1.3313046785850131
FIRAVITOBA;MAIS;2;2629;0.0760745530620007
FIRAVITOBA;Mov. Salvación Nacional;4;2629;0.1521491061240015
FIRAVITOBA;MOVIMIENTO GENTE NUEVA;15;2629;0.5705591479650057
FIRAVITOBA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;7;2629;0.2662609357170026
FIRAVITOBA;MOVIMIENTO UNITARIO METAPOLITICO;3;2629;0.1141118295930011
FIRAVITOBA;Pacto Histórico;508;2629;19.3229364777482
FIRAVITOBA;Cambio Radical;92;2629;3.499429440852035
FIRAVITOBA;Centro Democrático;192;2629;7.303157093952073
FIRAVITOBA;Comunes;1;2629;0.0380372765310003
FIRAVITOBA;Partido Conservador Colombiano;260;2629;9.889691898060098
FIRAVITOBA;Partido de la U;87;2629;3.3092430581970333
FIRAVITOBA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;2629;0.0380372765310003
FIRAVITOBA;Partido Liberal Colombiano;119;2629;4.526435907189046
FIRAVITOBA;Nuevo Liberalismo;37;2629;1.407379231647014
FLORESTA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1159;2094;55.34861509073543
FLORESTA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;6;2094;0.2865329512893982
FLORESTA;ESTAMOS LISTAS COLOMBIA;2;2094;0.0955109837631327
FLORESTA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;29;2094;1.384909264565425
FLORESTA;MAIS;1;2094;0.0477554918815663
FLORESTA;Mov. Salvación Nacional;1;2094;0.0477554918815663
FLORESTA;MOVIMIENTO GENTE NUEVA;2;2094;0.0955109837631327
FLORESTA;Pacto Histórico;79;2094;3.772683858643744
FLORESTA;Cambio Radical;217;2094;10.362941738299906
FLORESTA;Centro Democrático;110;2094;5.253104106972302
FLORESTA;Partido Conservador Colombiano;106;2094;5.062082139446036
FLORESTA;Partido de la U;120;2094;5.730659025787966
FLORESTA;Partido Liberal Colombiano;104;2094;4.966571155682904
FLORESTA;Nuevo Liberalismo;13;2094;0.620821394460363
GACHANTIVA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;564;1427;39.52347582340575
GACHANTIVA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;7;1427;0.4905395935529082
GACHANTIVA;ESTAMOS LISTAS COLOMBIA;5;1427;0.3503854239663629
GACHANTIVA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;13;1427;0.911002102312544
GACHANTIVA;MOVIMIENTO GENTE NUEVA;1;1427;0.0700770847932726
GACHANTIVA;MOVIMIENTO UNITARIO METAPOLITICO;2;1427;0.1401541695865452
GACHANTIVA;Pacto Histórico;93;1427;6.517168885774352
GACHANTIVA;Cambio Radical;34;1427;2.3826208829712687
GACHANTIVA;Centro Democrático;215;1427;15.06657323055361
GACHANTIVA;Comunes;1;1427;0.0700770847932726
GACHANTIVA;Partido Conservador Colombiano;249;1427;17.449194113524875
GACHANTIVA;Partido de la U;7;1427;0.4905395935529082
GACHANTIVA;Partido Liberal Colombiano;27;1427;1.89208128941836
GACHANTIVA;Nuevo Liberalismo;6;1427;0.4204625087596356
GAMEZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;274;1634;16.768665850673194
GAMEZA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;63;1634;3.855569155446757
GAMEZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;26;1634;1.591187270501836
GAMEZA;MOVIMIENTO GENTE NUEVA;1;1634;0.0611995104039167
GAMEZA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;1634;0.0611995104039167
GAMEZA;Pacto Histórico;90;1634;5.507955936352509
GAMEZA;Cambio Radical;229;1634;14.01468788249694
GAMEZA;Centro Democrático;152;1634;9.30232558139535
GAMEZA;Comunes;1;1634;0.0611995104039167
GAMEZA;Partido Conservador Colombiano;334;1634;20.4406364749082
GAMEZA;Partido de la U;51;1634;3.121175030599755
GAMEZA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;1634;0.0611995104039167
GAMEZA;Partido Liberal Colombiano;63;1634;3.855569155446757
GAMEZA;Nuevo Liberalismo;12;1634;0.7343941248470013
GARAGOA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;6138;0.0162919517758227
GARAGOA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1338;6138;21.79863147605083
GARAGOA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;238;6138;3.877484522645813
GARAGOA;ESTAMOS LISTAS COLOMBIA;19;6138;0.3095470837406321
GARAGOA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;66;6138;1.0752688172043012
GARAGOA;MANDATO AMBIENTAL;1;6138;0.0162919517758227
GARAGOA;MAIS;1;6138;0.0162919517758227
GARAGOA;AICO;1;6138;0.0162919517758227
GARAGOA;Mov. Salvación Nacional;11;6138;0.1792114695340501
GARAGOA;MOVIMIENTO GENTE NUEVA;7;6138;0.1140436624307592
GARAGOA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;19;6138;0.3095470837406321
GARAGOA;MOVIMIENTO UNITARIO METAPOLITICO;5;6138;0.0814597588791137
GARAGOA;Pacto Histórico;632;6138;10.296513522319971
GARAGOA;Cambio Radical;151;6138;2.4600847181492345
GARAGOA;Centro Democrático;480;6138;7.820136852394917
GARAGOA;Comunes;21;6138;0.3421309872922776
GARAGOA;Partido Conservador Colombiano;1422;6138;23.16715542521994
GARAGOA;Partido de la U;109;6138;1.7758227435646792
GARAGOA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;6138;0.0325839035516454
GARAGOA;Partido Liberal Colombiano;294;6138;4.789833822091887
GARAGOA;Nuevo Liberalismo;89;6138;1.4499837080482243
GUACAMAYAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;103;856;12.032710280373832
GUACAMAYAS;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;11;856;1.2850467289719625
GUACAMAYAS;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;5;856;0.5841121495327103
GUACAMAYAS;Pacto Histórico;27;856;3.154205607476636
GUACAMAYAS;Cambio Radical;51;856;5.957943925233645
GUACAMAYAS;Centro Democrático;405;856;47.31308411214953
GUACAMAYAS;Partido Conservador Colombiano;68;856;7.943925233644859
GUACAMAYAS;Partido de la U;51;856;5.957943925233645
GUACAMAYAS;Partido Liberal Colombiano;26;856;3.037383177570093
GUATEQUE;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;2;4168;0.0479846449136276
GUATEQUE;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;821;4168;19.697696737044147
GUATEQUE;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;85;4168;2.0393474088291748
GUATEQUE;ESTAMOS LISTAS COLOMBIA;183;4168;4.390595009596929
GUATEQUE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;45;4168;1.0796545105566218
GUATEQUE;MAIS;2;4168;0.0479846449136276
GUATEQUE;AICO;1;4168;0.0239923224568138
GUATEQUE;Mov. Salvación Nacional;2;4168;0.0479846449136276
GUATEQUE;MOVIMIENTO GENTE NUEVA;7;4168;0.1679462571976967
GUATEQUE;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;9;4168;0.2159309021113243
GUATEQUE;MOVIMIENTO UNITARIO METAPOLITICO;3;4168;0.0719769673704414
GUATEQUE;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;2;4168;0.0479846449136276
GUATEQUE;Pacto Histórico;335;4168;8.037428023032628
GUATEQUE;Cambio Radical;100;4168;2.399232245681382
GUATEQUE;Centro Democrático;541;4168;12.979846449136277
GUATEQUE;Partido Conservador Colombiano;687;4168;16.482725527831093
GUATEQUE;Partido de la U;66;4168;1.583493282149712
GUATEQUE;PARTIDO INDÍGENA COLOMBIANO P.I.C;3;4168;0.0719769673704414
GUATEQUE;Partido Liberal Colombiano;487;4168;11.68426103646833
GUATEQUE;Nuevo Liberalismo;44;4168;1.055662188099808
GUATEQUE;RESGUARDO CAMPO ALEGRE;2;4168;0.0479846449136276
GUAYATA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;359;1886;19.034994697773065
GUAYATA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;31;1886;1.6436903499469775
GUAYATA;ESTAMOS LISTAS COLOMBIA;1;1886;0.0530222693531283
GUAYATA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;19;1886;1.007423117709438
GUAYATA;MAIS;2;1886;0.1060445387062566
GUAYATA;Mov. Salvación Nacional;1;1886;0.0530222693531283
GUAYATA;MOVIMIENTO GENTE NUEVA;3;1886;0.1590668080593849
GUAYATA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;11;1886;0.5832449628844115
GUAYATA;Pacto Histórico;71;1886;3.764581124072111
GUAYATA;Cambio Radical;83;1886;4.40084835630965
GUAYATA;Centro Democrático;354;1886;18.769883351007422
GUAYATA;Partido Conservador Colombiano;635;1886;33.66914103923648
GUAYATA;Partido de la U;21;1886;1.113467656415695
GUAYATA;Partido Liberal Colombiano;57;1886;3.022269353128314
GUAYATA;Nuevo Liberalismo;5;1886;0.2651113467656416
GUICAN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;496;1237;40.09700889248181
GUICAN;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;7;1237;0.5658852061438965
GUICAN;ESTAMOS LISTAS COLOMBIA;1;1237;0.0808407437348423
GUICAN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;8;1237;0.6467259498787389
GUICAN;MAIS;3;1237;0.2425222312045271
GUICAN;Mov. Salvación Nacional;1;1237;0.0808407437348423
GUICAN;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;1237;0.1616814874696847
GUICAN;MOVIMIENTO UNITARIO METAPOLITICO;1;1237;0.0808407437348423
GUICAN;Pacto Histórico;88;1237;7.113985448666129
GUICAN;Cambio Radical;95;1237;7.679870654810024
GUICAN;Centro Democrático;177;1237;14.308811641067098
GUICAN;Partido Conservador Colombiano;128;1237;10.347615198059822
GUICAN;Partido de la U;14;1237;1.131770412287793
GUICAN;Partido Liberal Colombiano;8;1237;0.6467259498787389
GUICAN;Nuevo Liberalismo;4;1237;0.3233629749393694
IZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;236;1059;22.285174693106704
IZA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;12;1059;1.13314447592068
IZA;ESTAMOS LISTAS COLOMBIA;2;1059;0.1888574126534466
IZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;19;1059;1.794145420207743
IZA;Mov. Salvación Nacional;1;1059;0.0944287063267233
IZA;MOVIMIENTO GENTE NUEVA;13;1059;1.2275731822474032
IZA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;1059;0.0944287063267233
IZA;MOVIMIENTO UNITARIO METAPOLITICO;1;1059;0.0944287063267233
IZA;Pacto Histórico;131;1059;12.370160528800756
IZA;Cambio Radical;47;1059;4.4381491973559966
IZA;Centro Democrático;135;1059;12.747875354107649
IZA;Comunes;1;1059;0.0944287063267233
IZA;Partido Conservador Colombiano;116;1059;10.953729933899906
IZA;Partido de la U;109;1059;10.292728989612844
IZA;Partido Liberal Colombiano;61;1059;5.760151085930123
IZA;Nuevo Liberalismo;21;1059;1.9830028328611893
JENESANO;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;2560;0.0390625
JENESANO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1234;2560;48.203125
JENESANO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;70;2560;2.734375
JENESANO;ESTAMOS LISTAS COLOMBIA;4;2560;0.15625
JENESANO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;23;2560;0.8984374999999999
JENESANO;MAIS;1;2560;0.0390625
JENESANO;Mov. Salvación Nacional;3;2560;0.1171875
JENESANO;MOVIMIENTO GENTE NUEVA;2;2560;0.078125
JENESANO;MOVIMIENTO UNITARIO METAPOLITICO;1;2560;0.0390625
JENESANO;Pacto Histórico;238;2560;9.296875
JENESANO;Cambio Radical;56;2560;2.1875
JENESANO;Centro Democrático;167;2560;6.5234375
JENESANO;Comunes;6;2560;0.234375
JENESANO;Partido Conservador Colombiano;90;2560;3.515625
JENESANO;Partido de la U;15;2560;0.5859375
JENESANO;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;2560;0.078125
JENESANO;Partido Liberal Colombiano;184;2560;7.187499999999999
JENESANO;Nuevo Liberalismo;28;2560;1.09375
JERICO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;380;1224;31.045751633986928
JERICO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;15;1224;1.2254901960784317
JERICO;ESTAMOS LISTAS COLOMBIA;2;1224;0.1633986928104575
JERICO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;8;1224;0.6535947712418301
JERICO;MOVIMIENTO UNITARIO METAPOLITICO;1;1224;0.0816993464052287
JERICO;Pacto Histórico;36;1224;2.941176470588235
JERICO;Cambio Radical;48;1224;3.92156862745098
JERICO;Centro Democrático;175;1224;14.297385620915032
JERICO;Comunes;7;1224;0.5718954248366013
JERICO;Partido Conservador Colombiano;136;1224;11.11111111111111
JERICO;Partido de la U;32;1224;2.6143790849673203
JERICO;Partido Liberal Colombiano;34;1224;2.7777777777777777
JERICO;Nuevo Liberalismo;20;1224;1.6339869281045754
LA CAPILLA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;185;1165;15.879828326180256
LA CAPILLA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;34;1165;2.918454935622317
LA CAPILLA;DEMOCRACIA DESDE ABAJO LA  PALMA;1;1165;0.0858369098712446
LA CAPILLA;ESTAMOS LISTAS COLOMBIA;5;1165;0.4291845493562232
LA CAPILLA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;10;1165;0.8583690987124464
LA CAPILLA;MAIS;1;1165;0.0858369098712446
LA CAPILLA;MOVIMIENTO GENTE NUEVA;2;1165;0.1716738197424892
LA CAPILLA;Pacto Histórico;85;1165;7.296137339055794
LA CAPILLA;Cambio Radical;20;1165;1.7167381974248928
LA CAPILLA;Centro Democrático;77;1165;6.609442060085836
LA CAPILLA;Comunes;1;1165;0.0858369098712446
LA CAPILLA;Partido Conservador Colombiano;455;1165;39.05579399141631
LA CAPILLA;Partido de la U;51;1165;4.377682403433476
LA CAPILLA;Partido Liberal Colombiano;67;1165;5.75107296137339
LA CAPILLA;Nuevo Liberalismo;4;1165;0.3433476394849785
LA UVITA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;567;1207;46.97597348798674
LA UVITA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;4;1207;0.3314001657000828
LA UVITA;DEMOCRACIA DESDE ABAJO LA  PALMA;1;1207;0.0828500414250207
LA UVITA;ESTAMOS LISTAS COLOMBIA;1;1207;0.0828500414250207
LA UVITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;6;1207;0.4971002485501243
LA UVITA;Mov. Salvación Nacional;6;1207;0.4971002485501243
