MUNNOMBRE;PARNOMBRE;VOTOS
DUITAMA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";684
DUITAMA;PARTIDO INDÍGENA COLOMBIANO P.I.C;56
DUITAMA;Pacto Histórico;9700
DUITAMA;Partido Conservador Colombiano;3975
DUITAMA;Partido Liberal Colombiano;3685
DUITAMA;RESGUARDO CAMPO ALEGRE;8
DUITAMA;Todos Somos Colombia;8
EL COCUY;Cambio Radical;82
EL COCUY;Centro Democrático;265
EL COCUY;Centro Esperanza;237
EL COCUY;Colombia Justa Libres;14
EL COCUY;Comunes;1
EL COCUY;ESTAMOS LISTAS COLOMBIA;1
EL COCUY;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;7
EL COCUY;MOVIMIENTO DE SALVACIÓN NACIONAL;2
EL COCUY;MOVIMIENTO GENTE NUEVA;1
EL COCUY;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2
EL COCUY;Nuevo Liberalismo;4
EL COCUY;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";4
EL COCUY;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
EL COCUY;Pacto Histórico;57
EL COCUY;Partido Conservador Colombiano;171
EL COCUY;Partido Liberal Colombiano;195
EL ESPINO;Cambio Radical;37
EL ESPINO;Centro Democrático;272
EL ESPINO;Centro Esperanza;261
EL ESPINO;Colombia Justa Libres;12
EL ESPINO;Comunes;2
EL ESPINO;ESTAMOS LISTAS COLOMBIA;2
EL ESPINO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;10
EL ESPINO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";7
EL ESPINO;MOVIMIENTO GENTE NUEVA;2
EL ESPINO;Nuevo Liberalismo;3
EL ESPINO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";6
EL ESPINO;Pacto Histórico;21
EL ESPINO;Partido Conservador Colombiano;185
EL ESPINO;Partido Liberal Colombiano;42
EL ESPINO;Todos Somos Colombia;1
FIRAVITOBA;Cambio Radical;92
FIRAVITOBA;Centro Democrático;192
FIRAVITOBA;Centro Esperanza;697
FIRAVITOBA;Colombia Justa Libres;41
FIRAVITOBA;Comunes;1
FIRAVITOBA;ESTAMOS LISTAS COLOMBIA;6
FIRAVITOBA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;35
FIRAVITOBA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
FIRAVITOBA;MOVIMIENTO DE SALVACIÓN NACIONAL;4
FIRAVITOBA;MOVIMIENTO GENTE NUEVA;15
FIRAVITOBA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;7
FIRAVITOBA;MOVIMIENTO UNITARIO METAPOLITICO;3
FIRAVITOBA;Nuevo Liberalismo;37
FIRAVITOBA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";87
FIRAVITOBA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
FIRAVITOBA;Pacto Histórico;508
FIRAVITOBA;Partido Conservador Colombiano;260
FIRAVITOBA;Partido Liberal Colombiano;141
FLORESTA;Cambio Radical;217
FLORESTA;Centro Democrático;110
FLORESTA;Centro Esperanza;1147
FLORESTA;Colombia Justa Libres;6
FLORESTA;ESTAMOS LISTAS COLOMBIA;2
FLORESTA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;29
FLORESTA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
FLORESTA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
FLORESTA;MOVIMIENTO GENTE NUEVA;2
FLORESTA;Nuevo Liberalismo;13
FLORESTA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";120
FLORESTA;Pacto Histórico;79
FLORESTA;Partido Conservador Colombiano;106
FLORESTA;Partido Liberal Colombiano;116
GACHANTIVA;Cambio Radical;34
GACHANTIVA;Centro Democrático;215
GACHANTIVA;Centro Esperanza;556
GACHANTIVA;Colombia Justa Libres;7
GACHANTIVA;Comunes;1
GACHANTIVA;ESTAMOS LISTAS COLOMBIA;5
GACHANTIVA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;13
GACHANTIVA;MOVIMIENTO GENTE NUEVA;1
GACHANTIVA;MOVIMIENTO UNITARIO METAPOLITICO;2
GACHANTIVA;Nuevo Liberalismo;6
GACHANTIVA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";7
GACHANTIVA;Pacto Histórico;93
GACHANTIVA;Partido Conservador Colombiano;249
GACHANTIVA;Partido Liberal Colombiano;35
GAMEZA;Cambio Radical;229
GAMEZA;Centro Democrático;152
GAMEZA;Centro Esperanza;264
GAMEZA;Colombia Justa Libres;63
GAMEZA;Comunes;1
GAMEZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;26
GAMEZA;MOVIMIENTO GENTE NUEVA;1
GAMEZA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1
GAMEZA;Nuevo Liberalismo;12
GAMEZA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";51
GAMEZA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
GAMEZA;Pacto Histórico;90
GAMEZA;Partido Conservador Colombiano;334
GAMEZA;Partido Liberal Colombiano;73
GARAGOA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1
GARAGOA;Cambio Radical;151
GARAGOA;Centro Democrático;480
GARAGOA;Centro Esperanza;1303
GARAGOA;Colombia Justa Libres;238
GARAGOA;Comunes;21
GARAGOA;ESTAMOS LISTAS COLOMBIA;19
GARAGOA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;66
GARAGOA;MANDATO AMBIENTAL;1
GARAGOA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
GARAGOA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
GARAGOA;MOVIMIENTO DE SALVACIÓN NACIONAL;11
GARAGOA;MOVIMIENTO GENTE NUEVA;7
GARAGOA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;19
GARAGOA;MOVIMIENTO UNITARIO METAPOLITICO;5
GARAGOA;Nuevo Liberalismo;89
GARAGOA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";109
GARAGOA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2
GARAGOA;Pacto Histórico;632
GARAGOA;Partido Conservador Colombiano;1422
GARAGOA;Partido Liberal Colombiano;329
GUACAMAYAS;Cambio Radical;51
GUACAMAYAS;Centro Democrático;405
GUACAMAYAS;Centro Esperanza;101
GUACAMAYAS;Colombia Justa Libres;8
GUACAMAYAS;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;5
GUACAMAYAS;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";51
GUACAMAYAS;Pacto Histórico;27
GUACAMAYAS;Partido Conservador Colombiano;68
GUACAMAYAS;Partido Liberal Colombiano;28
GUACAMAYAS;Todos Somos Colombia;3
GUATEQUE;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;2
GUATEQUE;Cambio Radical;100
GUATEQUE;Centro Democrático;541
GUATEQUE;Centro Esperanza;797
GUATEQUE;Colombia Justa Libres;85
GUATEQUE;ESTAMOS LISTAS COLOMBIA;183
GUATEQUE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;45
GUATEQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
GUATEQUE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
GUATEQUE;MOVIMIENTO DE SALVACIÓN NACIONAL;2
GUATEQUE;MOVIMIENTO GENTE NUEVA;7
GUATEQUE;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;9
GUATEQUE;MOVIMIENTO UNITARIO METAPOLITICO;3
GUATEQUE;Nuevo Liberalismo;44
GUATEQUE;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;2
GUATEQUE;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";66
GUATEQUE;PARTIDO INDÍGENA COLOMBIANO P.I.C;3
GUATEQUE;Pacto Histórico;335
GUATEQUE;Partido Conservador Colombiano;687
GUATEQUE;Partido Liberal Colombiano;511
GUATEQUE;RESGUARDO CAMPO ALEGRE;2
GUAYATA;Cambio Radical;83
GUAYATA;Centro Democrático;354
GUAYATA;Centro Esperanza;351
GUAYATA;Colombia Justa Libres;27
GUAYATA;ESTAMOS LISTAS COLOMBIA;1
GUAYATA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;19
GUAYATA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
GUAYATA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
GUAYATA;MOVIMIENTO GENTE NUEVA;3
GUAYATA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;11
GUAYATA;Nuevo Liberalismo;5
GUAYATA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";21
GUAYATA;Pacto Histórico;71
GUAYATA;Partido Conservador Colombiano;635
GUAYATA;Partido Liberal Colombiano;65
GUAYATA;Todos Somos Colombia;4
GUICAN;Cambio Radical;95
GUICAN;Centro Democrático;177
GUICAN;Centro Esperanza;494
GUICAN;Colombia Justa Libres;7
GUICAN;ESTAMOS LISTAS COLOMBIA;1
GUICAN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;8
GUICAN;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";3
GUICAN;MOVIMIENTO DE SALVACIÓN NACIONAL;1
GUICAN;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2
GUICAN;MOVIMIENTO UNITARIO METAPOLITICO;1
GUICAN;Nuevo Liberalismo;4
GUICAN;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";14
GUICAN;Pacto Histórico;88
GUICAN;Partido Conservador Colombiano;128
GUICAN;Partido Liberal Colombiano;10
IZA;Cambio Radical;47
IZA;Centro Democrático;135
IZA;Centro Esperanza;223
IZA;Colombia Justa Libres;12
IZA;Comunes;1
IZA;ESTAMOS LISTAS COLOMBIA;2
IZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;19
IZA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
IZA;MOVIMIENTO GENTE NUEVA;13
IZA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1
IZA;MOVIMIENTO UNITARIO METAPOLITICO;1
IZA;Nuevo Liberalismo;21
IZA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";109
IZA;Pacto Histórico;131
IZA;Partido Conservador Colombiano;116
IZA;Partido Liberal Colombiano;74
JENESANO;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1
JENESANO;Cambio Radical;56
JENESANO;Centro Democrático;167
JENESANO;Centro Esperanza;1214
JENESANO;Colombia Justa Libres;70
JENESANO;Comunes;6
JENESANO;ESTAMOS LISTAS COLOMBIA;4
JENESANO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;23
JENESANO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
JENESANO;MOVIMIENTO DE SALVACIÓN NACIONAL;3
JENESANO;MOVIMIENTO GENTE NUEVA;2
JENESANO;MOVIMIENTO UNITARIO METAPOLITICO;1
JENESANO;Nuevo Liberalismo;28
JENESANO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";15
JENESANO;PARTIDO INDÍGENA COLOMBIANO P.I.C;2
JENESANO;Pacto Histórico;238
JENESANO;Partido Conservador Colombiano;90
JENESANO;Partido Liberal Colombiano;204
JERICO;Cambio Radical;48
JERICO;Centro Democrático;175
JERICO;Centro Esperanza;379
JERICO;Colombia Justa Libres;13
JERICO;Comunes;7
JERICO;ESTAMOS LISTAS COLOMBIA;2
JERICO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;8
JERICO;MOVIMIENTO UNITARIO METAPOLITICO;1
JERICO;Nuevo Liberalismo;20
JERICO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";32
JERICO;Pacto Histórico;36
JERICO;Partido Conservador Colombiano;136
JERICO;Partido Liberal Colombiano;35
JERICO;Todos Somos Colombia;2
LA CAPILLA;Cambio Radical;20
LA CAPILLA;Centro Democrático;77
LA CAPILLA;Centro Esperanza;181
LA CAPILLA;Colombia Justa Libres;34
LA CAPILLA;Comunes;1
LA CAPILLA;DEMOCRACIA DESDE ABAJO LA  PALMA;1
LA CAPILLA;ESTAMOS LISTAS COLOMBIA;5
LA CAPILLA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;10
LA CAPILLA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
LA CAPILLA;MOVIMIENTO GENTE NUEVA;2
LA CAPILLA;Nuevo Liberalismo;4
LA CAPILLA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";51
LA CAPILLA;Pacto Histórico;85
LA CAPILLA;Partido Conservador Colombiano;455
LA CAPILLA;Partido Liberal Colombiano;71
LA UVITA;Cambio Radical;45
LA UVITA;Centro Democrático;179
LA UVITA;Centro Esperanza;564
LA UVITA;Colombia Justa Libres;4
LA UVITA;DEMOCRACIA DESDE ABAJO LA  PALMA;1
LA UVITA;ESTAMOS LISTAS COLOMBIA;1
LA UVITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;6
LA UVITA;MOVIMIENTO DE SALVACIÓN NACIONAL;6
LA UVITA;MOVIMIENTO GENTE NUEVA;1
LA UVITA;Nuevo Liberalismo;5
LA UVITA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";33
LA UVITA;Pacto Histórico;33
LA UVITA;Partido Conservador Colombiano;141
LA UVITA;Partido Liberal Colombiano;18
LA VICTORIA;Cambio Radical;31
LA VICTORIA;Centro Democrático;247
LA VICTORIA;Centro Esperanza;77
LA VICTORIA;Colombia Justa Libres;10
LA VICTORIA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
LA VICTORIA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1
LA VICTORIA;Nuevo Liberalismo;4
LA VICTORIA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";7
LA VICTORIA;Pacto Histórico;13
LA VICTORIA;Partido Conservador Colombiano;10
LA VICTORIA;Partido Liberal Colombiano;208
LABRANZAGRANDE;Cambio Radical;187
LABRANZAGRANDE;Centro Democrático;234
LABRANZAGRANDE;Centro Esperanza;582
LABRANZAGRANDE;Colombia Justa Libres;3
LABRANZAGRANDE;Comunes;1
LABRANZAGRANDE;ESTAMOS LISTAS COLOMBIA;10
LABRANZAGRANDE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;6
LABRANZAGRANDE;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
LABRANZAGRANDE;MOVIMIENTO GENTE NUEVA;3
LABRANZAGRANDE;MOVIMIENTO UNITARIO METAPOLITICO;1
LABRANZAGRANDE;Nuevo Liberalismo;4
LABRANZAGRANDE;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";21
LABRANZAGRANDE;Pacto Histórico;40
LABRANZAGRANDE;Partido Conservador Colombiano;145
LABRANZAGRANDE;Partido Liberal Colombiano;41
MACANAL;Cambio Radical;98
MACANAL;Centro Democrático;295
MACANAL;Centro Esperanza;425
MACANAL;Colombia Justa Libres;21
MACANAL;Comunes;6
MACANAL;ESTAMOS LISTAS COLOMBIA;6
MACANAL;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;17
MACANAL;MOVIMIENTO DE SALVACIÓN NACIONAL;1
MACANAL;MOVIMIENTO GENTE NUEVA;2
MACANAL;MOVIMIENTO UNITARIO METAPOLITICO;1
MACANAL;Nuevo Liberalismo;10
MACANAL;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";13
MACANAL;Pacto Histórico;83
MACANAL;Partido Conservador Colombiano;349
MACANAL;Partido Liberal Colombiano;82
MARIPI;Cambio Radical;83
MARIPI;Centro Democrático;1435
MARIPI;Centro Esperanza;357
MARIPI;Colombia Justa Libres;113
MARIPI;Comunes;5
MARIPI;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;33
MARIPI;MOVIMIENTO GENTE NUEVA;1
MARIPI;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;3
MARIPI;MOVIMIENTO UNITARIO METAPOLITICO;7
MARIPI;Nuevo Liberalismo;10
MARIPI;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";82
MARIPI;Pacto Histórico;64
MARIPI;Partido Conservador Colombiano;391
MARIPI;Partido Liberal Colombiano;45
MIRAFLORES;Cambio Radical;102
MIRAFLORES;Centro Democrático;476
MIRAFLORES;Centro Esperanza;1238
MIRAFLORES;Colombia Justa Libres;75
MIRAFLORES;Comunes;6
MIRAFLORES;ESTAMOS LISTAS COLOMBIA;6
MIRAFLORES;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;34
MIRAFLORES;MANDATO AMBIENTAL;1
MIRAFLORES;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
MIRAFLORES;MOVIMIENTO DE SALVACIÓN NACIONAL;2
MIRAFLORES;MOVIMIENTO GENTE NUEVA;2
MIRAFLORES;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2
MIRAFLORES;Nuevo Liberalismo;30
MIRAFLORES;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";183
MIRAFLORES;PARTIDO INDÍGENA COLOMBIANO P.I.C;2
MIRAFLORES;Pacto Histórico;499
MIRAFLORES;Partido Conservador Colombiano;86
MIRAFLORES;Partido Liberal Colombiano;665
MIRAFLORES;Todos Somos Colombia;1
MONGUA;Cambio Radical;187
MONGUA;Centro Democrático;652
MONGUA;Centro Esperanza;240
MONGUA;Colombia Justa Libres;19
MONGUA;Comunes;1
MONGUA;ESTAMOS LISTAS COLOMBIA;2
MONGUA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;27
MONGUA;MANDATO AMBIENTAL;3
MONGUA;MOVIMIENTO GENTE NUEVA;13
MONGUA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;4
MONGUA;MOVIMIENTO UNITARIO METAPOLITICO;1
MONGUA;Nuevo Liberalismo;11
MONGUA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";60
MONGUA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
MONGUA;Pacto Histórico;86
MONGUA;Partido Conservador Colombiano;257
MONGUA;Partido Liberal Colombiano;67
MONGUI;Cambio Radical;76
MONGUI;Centro Democrático;428
MONGUI;Centro Esperanza;380
MONGUI;Colombia Justa Libres;26
MONGUI;ESTAMOS LISTAS COLOMBIA;4
MONGUI;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;22
MONGUI;MANDATO AMBIENTAL;1
MONGUI;MOVIMIENTO DE SALVACIÓN NACIONAL;2
MONGUI;MOVIMIENTO GENTE NUEVA;6
MONGUI;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;3
MONGUI;MOVIMIENTO UNITARIO METAPOLITICO;2
MONGUI;Nuevo Liberalismo;12
MONGUI;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";17
MONGUI;Pacto Histórico;201
MONGUI;Partido Conservador Colombiano;199
MONGUI;Partido Liberal Colombiano;96
MONIQUIRA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;2
MONIQUIRA;Cambio Radical;246
MONIQUIRA;Centro Democrático;1581
MONIQUIRA;Centro Esperanza;2445
MONIQUIRA;Colombia Justa Libres;301
MONIQUIRA;ESTAMOS LISTAS COLOMBIA;16
MONIQUIRA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;99
MONIQUIRA;MANDATO AMBIENTAL;1
MONIQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
MONIQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
MONIQUIRA;MOVIMIENTO DE SALVACIÓN NACIONAL;12
MONIQUIRA;MOVIMIENTO GENTE NUEVA;22
MONIQUIRA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;10
MONIQUIRA;MOVIMIENTO UNITARIO METAPOLITICO;4
MONIQUIRA;Nuevo Liberalismo;81
MONIQUIRA;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;1
MONIQUIRA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";104
MONIQUIRA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
MONIQUIRA;Pacto Histórico;906
MONIQUIRA;Partido Conservador Colombiano;1253
MONIQUIRA;Partido Liberal Colombiano;376
MONIQUIRA;Todos Somos Colombia;6
MOTAVITA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1
MOTAVITA;Cambio Radical;114
MOTAVITA;Centro Democrático;150
MOTAVITA;Centro Esperanza;954
MOTAVITA;Colombia Justa Libres;14
MOTAVITA;ESTAMOS LISTAS COLOMBIA;1
MOTAVITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;23
MOTAVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";4
MOTAVITA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
MOTAVITA;MOVIMIENTO GENTE NUEVA;2
MOTAVITA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;8
MOTAVITA;Nuevo Liberalismo;26
MOTAVITA;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;6
MOTAVITA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";81
MOTAVITA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2
MOTAVITA;Pacto Histórico;414
MOTAVITA;Partido Conservador Colombiano;219
MOTAVITA;Partido Liberal Colombiano;304
MUZO;Cambio Radical;274
MUZO;Centro Democrático;715
MUZO;Centro Esperanza;945
MUZO;Colombia Justa Libres;34
MUZO;Comunes;10
MUZO;ESTAMOS LISTAS COLOMBIA;2
MUZO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;34
MUZO;MANDATO AMBIENTAL;1
MUZO;MOVIMIENTO DE SALVACIÓN NACIONAL;3
MUZO;MOVIMIENTO GENTE NUEVA;1
MUZO;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;5
MUZO;MOVIMIENTO UNITARIO METAPOLITICO;2
MUZO;Nuevo Liberalismo;24
MUZO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";61
MUZO;Pacto Histórico;165
MUZO;Partido Conservador Colombiano;772
MUZO;Partido Liberal Colombiano;68
NOBSA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;2
NOBSA;Cambio Radical;452
NOBSA;Centro Democrático;508
NOBSA;Centro Esperanza;2445
NOBSA;Colombia Justa Libres;92
NOBSA;Comunes;3
NOBSA;ESTAMOS LISTAS COLOMBIA;25
NOBSA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;64
NOBSA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
NOBSA;MOVIMIENTO DE SALVACIÓN NACIONAL;2
NOBSA;MOVIMIENTO GENTE NUEVA;16
NOBSA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;14
NOBSA;MOVIMIENTO UNITARIO METAPOLITICO;5
NOBSA;Nuevo Liberalismo;60
NOBSA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";99
NOBSA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
NOBSA;Pacto Histórico;1644
NOBSA;Partido Conservador Colombiano;919
NOBSA;Partido Liberal Colombiano;340
NUEVO COLON;Cambio Radical;104
NUEVO COLON;Centro Democrático;118
NUEVO COLON;Centro Esperanza;767
NUEVO COLON;Colombia Justa Libres;66
NUEVO COLON;Comunes;4
NUEVO COLON;ESTAMOS LISTAS COLOMBIA;2
NUEVO COLON;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;11
NUEVO COLON;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2
NUEVO COLON;MOVIMIENTO DE SALVACIÓN NACIONAL;1
NUEVO COLON;MOVIMIENTO GENTE NUEVA;2
NUEVO COLON;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;4
NUEVO COLON;MOVIMIENTO UNITARIO METAPOLITICO;3
NUEVO COLON;Nuevo Liberalismo;15
NUEVO COLON;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";7
NUEVO COLON;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
NUEVO COLON;Pacto Histórico;216
NUEVO COLON;Partido Conservador Colombiano;120
NUEVO COLON;Partido Liberal Colombiano;227
OICATA;Cambio Radical;57
OICATA;Centro Democrático;167
OICATA;Centro Esperanza;452
OICATA;Colombia Justa Libres;17
OICATA;Comunes;5
OICATA;ESTAMOS LISTAS COLOMBIA;5
OICATA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;11
OICATA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
OICATA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
OICATA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
OICATA;MOVIMIENTO GENTE NUEVA;1
OICATA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;5
OICATA;MOVIMIENTO UNITARIO METAPOLITICO;1
OICATA;Nuevo Liberalismo;20
OICATA;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;9
OICATA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";6
OICATA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
OICATA;Pacto Histórico;199
OICATA;Partido Conservador Colombiano;250
OICATA;Partido Liberal Colombiano;86
OTANCHE;Cambio Radical;430
OTANCHE;Centro Democrático;534
OTANCHE;Centro Esperanza;460
OTANCHE;Colombia Justa Libres;65
OTANCHE;Comunes;2
OTANCHE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;17
OTANCHE;MOVIMIENTO GENTE NUEVA;6
OTANCHE;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;3
OTANCHE;MOVIMIENTO UNITARIO METAPOLITICO;2
OTANCHE;Nuevo Liberalismo;7
