MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
COMBITA;Centro Democrático;666;4546;14.650242
COMBITA;Partido Conservador Colombiano;636;4546;13.990321
COMBITA;Cambio Radical;577;4546;12.692477
COMBITA;Pacto Histórico;531;4546;11.680598
COMBITA;Partido Liberal Colombiano;418;4546;9.194897
COMBITA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;76;4546;1.671799
COMBITA;Nuevo Liberalismo;66;4546;1.451826
COMBITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;49;4546;1.077871
COMBITA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";47;4546;1.033876
COMBITA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";13;4546;0.285966
COMBITA;MOVIMIENTO DE SALVACIÓN NACIONAL;13;4546;0.285966
COMBITA;ESTAMOS LISTAS COLOMBIA;11;4546;0.241971
COMBITA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;8;4546;0.175979
COMBITA;MOVIMIENTO GENTE NUEVA;4;4546;0.087989
COMBITA;Comunes;3;4546;0.065992
COMBITA;MOVIMIENTO UNITARIO METAPOLITICO;3;4546;0.065992
COMBITA;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;3;4546;0.065992
COMBITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;4546;0.043995
COPER;Centro Democrático;837;1248;67.067308
COPER;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;121;1248;9.695513
COPER;Partido Conservador Colombiano;119;1248;9.535256
COPER;Pacto Histórico;41;1248;3.285256
COPER;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;39;1248;3.125
COPER;Cambio Radical;38;1248;3.044872
COPER;Partido Liberal Colombiano;19;1248;1.522436
COPER;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;15;1248;1.201923
COPER;Nuevo Liberalismo;6;1248;0.480769
COPER;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";5;1248;0.400641
COPER;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;3;1248;0.240385
COPER;ESTAMOS LISTAS COLOMBIA;2;1248;0.160256
COPER;MOVIMIENTO GENTE NUEVA;2;1248;0.160256
COPER;Todos Somos Colombia;1;1248;0.080128
CORRALES;Partido Conservador Colombiano;318;1020;31.176471
CORRALES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;283;1020;27.745098
CORRALES;Pacto Histórico;172;1020;16.862745
CORRALES;Centro Democrático;69;1020;6.764706
CORRALES;Partido Liberal Colombiano;60;1020;5.882353
CORRALES;Cambio Radical;43;1020;4.215686
CORRALES;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";32;1020;3.137255
CORRALES;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;15;1020;1.470588
CORRALES;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;11;1020;1.078431
CORRALES;Nuevo Liberalismo;10;1020;0.980392
CORRALES;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;1020;0.196078
CORRALES;ESTAMOS LISTAS COLOMBIA;1;1020;0.098039
CORRALES;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1020;0.098039
CORRALES;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1020;0.098039
CORRALES;MOVIMIENTO UNITARIO METAPOLITICO;1;1020;0.098039
CORRALES;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;1020;0.098039
COVARACHIA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;431;960;44.895833
COVARACHIA;Cambio Radical;116;960;12.083333
COVARACHIA;Centro Democrático;116;960;12.083333
COVARACHIA;Partido Conservador Colombiano;112;960;11.666667
COVARACHIA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";68;960;7.083333
COVARACHIA;Partido Liberal Colombiano;51;960;5.3125
COVARACHIA;Pacto Histórico;28;960;2.916667
COVARACHIA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;17;960;1.770833
COVARACHIA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;9;960;0.9375
COVARACHIA;MANDATO AMBIENTAL;3;960;0.3125
COVARACHIA;Nuevo Liberalismo;3;960;0.3125
COVARACHIA;Comunes;2;960;0.208333
COVARACHIA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;960;0.208333
COVARACHIA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;960;0.104167
COVARACHIA;Todos Somos Colombia;1;960;0.104167
CUBARA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;554;1762;31.441544
CUBARA;Partido Liberal Colombiano;230;1762;13.053348
CUBARA;Pacto Histórico;193;1762;10.953462
CUBARA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";180;1762;10.215664
CUBARA;Centro Democrático;156;1762;8.853575
CUBARA;Cambio Radical;131;1762;7.434733
CUBARA;Partido Conservador Colombiano;123;1762;6.980704
CUBARA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";118;1762;6.696935
CUBARA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;30;1762;1.702611
CUBARA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;24;1762;1.362089
CUBARA;Nuevo Liberalismo;8;1762;0.45403
CUBARA;ESTAMOS LISTAS COLOMBIA;3;1762;0.170261
CUBARA;PARTIDO INDÍGENA COLOMBIANO P.I.C;3;1762;0.170261
CUBARA;Comunes;2;1762;0.113507
CUBARA;MANDATO AMBIENTAL;2;1762;0.113507
CUBARA;Todos Somos Colombia;2;1762;0.113507
CUBARA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;1762;0.056754
CUBARA;DEMOCRACIA DESDE ABAJO LA  PALMA;1;1762;0.056754
CUBARA;MOVIMIENTO GENTE NUEVA;1;1762;0.056754
CUCAITA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;668;1440;46.388889
CUCAITA;Partido Conservador Colombiano;251;1440;17.430556
CUCAITA;Pacto Histórico;221;1440;15.347222
CUCAITA;Centro Democrático;86;1440;5.972222
CUCAITA;Partido Liberal Colombiano;78;1440;5.416667
CUCAITA;Cambio Radical;63;1440;4.375
CUCAITA;Nuevo Liberalismo;18;1440;1.25
CUCAITA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";18;1440;1.25
CUCAITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;12;1440;0.833333
CUCAITA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";7;1440;0.486111
CUCAITA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;6;1440;0.416667
CUCAITA;ESTAMOS LISTAS COLOMBIA;5;1440;0.347222
CUCAITA;MOVIMIENTO GENTE NUEVA;3;1440;0.208333
CUCAITA;Comunes;2;1440;0.138889
CUCAITA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1;1440;0.069444
CUCAITA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1440;0.069444
CUITIVA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;175;613;28.548124
CUITIVA;Centro Democrático;79;613;12.887439
CUITIVA;Pacto Histórico;78;613;12.724307
CUITIVA;Partido Conservador Colombiano;71;613;11.582382
CUITIVA;MOVIMIENTO GENTE NUEVA;61;613;9.95106
CUITIVA;Cambio Radical;47;613;7.66721
CUITIVA;Partido Liberal Colombiano;42;613;6.85155
CUITIVA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";23;613;3.752039
CUITIVA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;15;613;2.446982
CUITIVA;Nuevo Liberalismo;10;613;1.631321
CUITIVA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;7;613;1.141925
CUITIVA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;613;0.326264
CUITIVA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;613;0.326264
CUITIVA;MOVIMIENTO UNITARIO METAPOLITICO;1;613;0.163132
DUITAMA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;12287;40072;30.662308
DUITAMA;Pacto Histórico;9700;40072;24.206428
DUITAMA;Partido Conservador Colombiano;3975;40072;9.919645
DUITAMA;Partido Liberal Colombiano;3685;40072;9.195947
DUITAMA;Centro Democrático;3480;40072;8.684368
DUITAMA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1767;40072;4.409563
DUITAMA;Cambio Radical;1731;40072;4.319724
DUITAMA;Nuevo Liberalismo;909;40072;2.268417
DUITAMA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;864;40072;2.156119
DUITAMA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";684;40072;1.706928
DUITAMA;ESTAMOS LISTAS COLOMBIA;310;40072;0.773608
DUITAMA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;245;40072;0.611399
DUITAMA;MOVIMIENTO GENTE NUEVA;103;40072;0.257037
DUITAMA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";61;40072;0.152226
DUITAMA;PARTIDO INDÍGENA COLOMBIANO P.I.C;56;40072;0.139748
DUITAMA;MOVIMIENTO DE SALVACIÓN NACIONAL;55;40072;0.137253
DUITAMA;MOVIMIENTO UNITARIO METAPOLITICO;38;40072;0.094829
DUITAMA;Comunes;36;40072;0.089838
DUITAMA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;32;40072;0.079856
DUITAMA;MANDATO AMBIENTAL;16;40072;0.039928
DUITAMA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";13;40072;0.032442
DUITAMA;RESGUARDO CAMPO ALEGRE;8;40072;0.019964
DUITAMA;Todos Somos Colombia;8;40072;0.019964
DUITAMA;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;4;40072;0.009982
DUITAMA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;3;40072;0.007487
DUITAMA;DEMOCRACIA DESDE ABAJO LA  PALMA;2;40072;0.004991
EL COCUY;Centro Democrático;265;1044;25.383142
EL COCUY;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;237;1044;22.701149
EL COCUY;Partido Liberal Colombiano;195;1044;18.678161
EL COCUY;Partido Conservador Colombiano;171;1044;16.37931
EL COCUY;Cambio Radical;82;1044;7.854406
EL COCUY;Pacto Histórico;57;1044;5.45977
EL COCUY;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;14;1044;1.340996
EL COCUY;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;7;1044;0.670498
EL COCUY;Nuevo Liberalismo;4;1044;0.383142
EL COCUY;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";4;1044;0.383142
EL COCUY;MOVIMIENTO DE SALVACIÓN NACIONAL;2;1044;0.191571
EL COCUY;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;1044;0.191571
EL COCUY;Comunes;1;1044;0.095785
EL COCUY;ESTAMOS LISTAS COLOMBIA;1;1044;0.095785
EL COCUY;MOVIMIENTO GENTE NUEVA;1;1044;0.095785
EL COCUY;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;1044;0.095785
EL ESPINO;Centro Democrático;272;863;31.517961
EL ESPINO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;261;863;30.243337
EL ESPINO;Partido Conservador Colombiano;185;863;21.436848
EL ESPINO;Partido Liberal Colombiano;42;863;4.866744
EL ESPINO;Cambio Radical;37;863;4.28737
EL ESPINO;Pacto Histórico;21;863;2.433372
EL ESPINO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;12;863;1.390498
EL ESPINO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;10;863;1.158749
EL ESPINO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";7;863;0.811124
EL ESPINO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";6;863;0.695249
EL ESPINO;Nuevo Liberalismo;3;863;0.347625
EL ESPINO;Comunes;2;863;0.23175
EL ESPINO;ESTAMOS LISTAS COLOMBIA;2;863;0.23175
EL ESPINO;MOVIMIENTO GENTE NUEVA;2;863;0.23175
EL ESPINO;Todos Somos Colombia;1;863;0.115875
FIRAVITOBA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;697;2129;32.738375
FIRAVITOBA;Pacto Histórico;508;2129;23.860968
FIRAVITOBA;Partido Conservador Colombiano;260;2129;12.212306
FIRAVITOBA;Centro Democrático;192;2129;9.018318
FIRAVITOBA;Partido Liberal Colombiano;141;2129;6.622828
FIRAVITOBA;Cambio Radical;92;2129;4.321278
FIRAVITOBA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";87;2129;4.086426
FIRAVITOBA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;41;2129;1.925787
FIRAVITOBA;Nuevo Liberalismo;37;2129;1.737905
FIRAVITOBA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;35;2129;1.643964
FIRAVITOBA;MOVIMIENTO GENTE NUEVA;15;2129;0.704556
FIRAVITOBA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;7;2129;0.328793
FIRAVITOBA;ESTAMOS LISTAS COLOMBIA;6;2129;0.281822
FIRAVITOBA;MOVIMIENTO DE SALVACIÓN NACIONAL;4;2129;0.187882
FIRAVITOBA;MOVIMIENTO UNITARIO METAPOLITICO;3;2129;0.140911
FIRAVITOBA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;2129;0.093941
FIRAVITOBA;Comunes;1;2129;0.04697
FIRAVITOBA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;2129;0.04697
FLORESTA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1147;1949;58.850693
FLORESTA;Cambio Radical;217;1949;11.133915
FLORESTA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";120;1949;6.157004
FLORESTA;Partido Liberal Colombiano;116;1949;5.95177
FLORESTA;Centro Democrático;110;1949;5.64392
FLORESTA;Partido Conservador Colombiano;106;1949;5.438687
FLORESTA;Pacto Histórico;79;1949;4.053361
FLORESTA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;29;1949;1.487943
FLORESTA;Nuevo Liberalismo;13;1949;0.667009
FLORESTA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;6;1949;0.30785
FLORESTA;ESTAMOS LISTAS COLOMBIA;2;1949;0.102617
FLORESTA;MOVIMIENTO GENTE NUEVA;2;1949;0.102617
FLORESTA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1949;0.051308
FLORESTA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1949;0.051308
GACHANTIVA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;556;1224;45.424837
GACHANTIVA;Partido Conservador Colombiano;249;1224;20.343137
GACHANTIVA;Centro Democrático;215;1224;17.565359
GACHANTIVA;Pacto Histórico;93;1224;7.598039
GACHANTIVA;Partido Liberal Colombiano;35;1224;2.859477
GACHANTIVA;Cambio Radical;34;1224;2.777778
GACHANTIVA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;13;1224;1.062092
GACHANTIVA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;7;1224;0.571895
GACHANTIVA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";7;1224;0.571895
GACHANTIVA;Nuevo Liberalismo;6;1224;0.490196
GACHANTIVA;ESTAMOS LISTAS COLOMBIA;5;1224;0.408497
GACHANTIVA;MOVIMIENTO UNITARIO METAPOLITICO;2;1224;0.163399
GACHANTIVA;Comunes;1;1224;0.081699
GACHANTIVA;MOVIMIENTO GENTE NUEVA;1;1224;0.081699
GAMEZA;Partido Conservador Colombiano;334;1298;25.731895
GAMEZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;264;1298;20.338983
GAMEZA;Cambio Radical;229;1298;17.642527
GAMEZA;Centro Democrático;152;1298;11.710324
GAMEZA;Pacto Histórico;90;1298;6.933744
GAMEZA;Partido Liberal Colombiano;73;1298;5.624037
GAMEZA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;63;1298;4.853621
GAMEZA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";51;1298;3.929122
GAMEZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;26;1298;2.003082
GAMEZA;Nuevo Liberalismo;12;1298;0.924499
GAMEZA;Comunes;1;1298;0.077042
GAMEZA;MOVIMIENTO GENTE NUEVA;1;1298;0.077042
GAMEZA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;1298;0.077042
GAMEZA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;1298;0.077042
GARAGOA;Partido Conservador Colombiano;1422;4907;28.97901
GARAGOA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1303;4907;26.553903
GARAGOA;Pacto Histórico;632;4907;12.87956
GARAGOA;Centro Democrático;480;4907;9.781944
GARAGOA;Partido Liberal Colombiano;329;4907;6.704708
GARAGOA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;238;4907;4.850214
GARAGOA;Cambio Radical;151;4907;3.077237
GARAGOA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";109;4907;2.221316
GARAGOA;Nuevo Liberalismo;89;4907;1.813735
GARAGOA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;66;4907;1.345017
GARAGOA;Comunes;21;4907;0.42796
GARAGOA;ESTAMOS LISTAS COLOMBIA;19;4907;0.387202
GARAGOA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;19;4907;0.387202
GARAGOA;MOVIMIENTO DE SALVACIÓN NACIONAL;11;4907;0.22417
GARAGOA;MOVIMIENTO GENTE NUEVA;7;4907;0.142653
GARAGOA;MOVIMIENTO UNITARIO METAPOLITICO;5;4907;0.101895
GARAGOA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;4907;0.040758
GARAGOA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;4907;0.020379
GARAGOA;MANDATO AMBIENTAL;1;4907;0.020379
GARAGOA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;4907;0.020379
GARAGOA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;4907;0.020379
GUACAMAYAS;Centro Democrático;405;747;54.216867
GUACAMAYAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;101;747;13.52075
GUACAMAYAS;Partido Conservador Colombiano;68;747;9.103079
GUACAMAYAS;Cambio Radical;51;747;6.827309
GUACAMAYAS;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";51;747;6.827309
GUACAMAYAS;Partido Liberal Colombiano;28;747;3.748327
GUACAMAYAS;Pacto Histórico;27;747;3.614458
GUACAMAYAS;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;8;747;1.07095
GUACAMAYAS;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;5;747;0.669344
GUACAMAYAS;Todos Somos Colombia;3;747;0.401606
GUATEQUE;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;797;3427;23.256493
GUATEQUE;Partido Conservador Colombiano;687;3427;20.046688
GUATEQUE;Centro Democrático;541;3427;15.786402
GUATEQUE;Partido Liberal Colombiano;511;3427;14.911001
GUATEQUE;Pacto Histórico;335;3427;9.775314
GUATEQUE;ESTAMOS LISTAS COLOMBIA;183;3427;5.339947
GUATEQUE;Cambio Radical;100;3427;2.918004
GUATEQUE;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;85;3427;2.480303
GUATEQUE;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";66;3427;1.925883
GUATEQUE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;45;3427;1.313102
GUATEQUE;Nuevo Liberalismo;44;3427;1.283922
GUATEQUE;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;9;3427;0.26262
GUATEQUE;MOVIMIENTO GENTE NUEVA;7;3427;0.20426
GUATEQUE;MOVIMIENTO UNITARIO METAPOLITICO;3;3427;0.08754
GUATEQUE;PARTIDO INDÍGENA COLOMBIANO P.I.C;3;3427;0.08754
GUATEQUE;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;2;3427;0.05836
GUATEQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;3427;0.05836
GUATEQUE;MOVIMIENTO DE SALVACIÓN NACIONAL;2;3427;0.05836
GUATEQUE;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;2;3427;0.05836
GUATEQUE;RESGUARDO CAMPO ALEGRE;2;3427;0.05836
GUATEQUE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;3427;0.02918
GUAYATA;Partido Conservador Colombiano;635;1653;38.415003
GUAYATA;Centro Democrático;354;1653;21.415608
GUAYATA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;351;1653;21.23412
GUAYATA;Cambio Radical;83;1653;5.021174
GUAYATA;Pacto Histórico;71;1653;4.295221
GUAYATA;Partido Liberal Colombiano;65;1653;3.932244
GUAYATA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;27;1653;1.633394
GUAYATA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";21;1653;1.270417
GUAYATA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;19;1653;1.149425
GUAYATA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;11;1653;0.665457
GUAYATA;Nuevo Liberalismo;5;1653;0.30248
GUAYATA;Todos Somos Colombia;4;1653;0.241984
GUAYATA;MOVIMIENTO GENTE NUEVA;3;1653;0.181488
GUAYATA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;1653;0.120992
GUAYATA;ESTAMOS LISTAS COLOMBIA;1;1653;0.060496
GUAYATA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1653;0.060496
GUICAN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;494;1033;47.821878
GUICAN;Centro Democrático;177;1033;17.13456
GUICAN;Partido Conservador Colombiano;128;1033;12.391094
GUICAN;Cambio Radical;95;1033;9.196515
GUICAN;Pacto Histórico;88;1033;8.518877
GUICAN;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";14;1033;1.355276
GUICAN;Partido Liberal Colombiano;10;1033;0.968054
GUICAN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;8;1033;0.774443
GUICAN;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;7;1033;0.677638
GUICAN;Nuevo Liberalismo;4;1033;0.387222
GUICAN;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";3;1033;0.290416
GUICAN;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;1033;0.193611
GUICAN;ESTAMOS LISTAS COLOMBIA;1;1033;0.096805
GUICAN;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1033;0.096805
GUICAN;MOVIMIENTO UNITARIO METAPOLITICO;1;1033;0.096805
IZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;223;906;24.613687
IZA;Centro Democrático;135;906;14.900662
IZA;Pacto Histórico;131;906;14.459161
IZA;Partido Conservador Colombiano;116;906;12.803532
IZA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";109;906;12.030905
IZA;Partido Liberal Colombiano;74;906;8.16777
IZA;Cambio Radical;47;906;5.187638
IZA;Nuevo Liberalismo;21;906;2.317881
IZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;19;906;2.09713
IZA;MOVIMIENTO GENTE NUEVA;13;906;1.434879
IZA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;12;906;1.324503
IZA;ESTAMOS LISTAS COLOMBIA;2;906;0.220751
IZA;Comunes;1;906;0.110375
IZA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;906;0.110375
IZA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;906;0.110375
IZA;MOVIMIENTO UNITARIO METAPOLITICO;1;906;0.110375
JENESANO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1214;2125;57.129412
JENESANO;Pacto Histórico;238;2125;11.2
JENESANO;Partido Liberal Colombiano;204;2125;9.6
JENESANO;Centro Democrático;167;2125;7.858824
JENESANO;Partido Conservador Colombiano;90;2125;4.235294
JENESANO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;70;2125;3.294118
JENESANO;Cambio Radical;56;2125;2.635294
JENESANO;Nuevo Liberalismo;28;2125;1.317647
JENESANO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;23;2125;1.082353
JENESANO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";15;2125;0.705882
JENESANO;Comunes;6;2125;0.282353
JENESANO;ESTAMOS LISTAS COLOMBIA;4;2125;0.188235
JENESANO;MOVIMIENTO DE SALVACIÓN NACIONAL;3;2125;0.141176
JENESANO;MOVIMIENTO GENTE NUEVA;2;2125;0.094118
JENESANO;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;2125;0.094118
JENESANO;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;2125;0.047059
JENESANO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;2125;0.047059
JENESANO;MOVIMIENTO UNITARIO METAPOLITICO;1;2125;0.047059
JERICO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;379;894;42.393736
JERICO;Centro Democrático;175;894;19.574944
JERICO;Partido Conservador Colombiano;136;894;15.212528
JERICO;Cambio Radical;48;894;5.369128
JERICO;Pacto Histórico;36;894;4.026846
JERICO;Partido Liberal Colombiano;35;894;3.914989
JERICO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";32;894;3.579418
JERICO;Nuevo Liberalismo;20;894;2.237136
JERICO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;13;894;1.454139
JERICO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;8;894;0.894855
JERICO;Comunes;7;894;0.782998
JERICO;ESTAMOS LISTAS COLOMBIA;2;894;0.223714
JERICO;Todos Somos Colombia;2;894;0.223714
JERICO;MOVIMIENTO UNITARIO METAPOLITICO;1;894;0.111857
