MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
BUENAVISTA;MANUEL ANCIZAR SANCHEZ DURAN;PARTIDO LIBERAL COLOMBIANO;11,BUENAVISTA;MANUEL ANCIZAR SANCHEZ DURAN;PARTIDO LIBERAL COLOMBIANO;11,0.0,0.0
BUENAVISTA;MARIA ANGELICA GUERRA LOPEZ;PARTIDO CENTRO DEMOCRATICO;7,BUENAVISTA;MARIA ANGELICA GUERRA LOPEZ;PARTIDO CENTRO DEMOCRÁTICO;7,0.0,0.0
BUENAVISTA;MARIA EUGENIA CUELLAR REINA;PARTIDO CENTRO DEMOCRATICO;1,BUENAVISTA;MARIA EUGENIA CUELLAR REINA;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
BUENAVISTA;MARIA FERNANDA CABAL MOLINA;PARTIDO CENTRO DEMOCRATICO;15,BUENAVISTA;MARIA FERNANDA CABAL MOLINA;PARTIDO CENTRO DEMOCRÁTICO;15,0.0,0.0
BUENAVISTA;MARIA REGINA STUMMO VILLAR;PARTIDO LIBERAL COLOMBIANO;1,BUENAVISTA;MARIA REGINA STUMMO VILLAR;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
BUENAVISTA;MAURICIO GOMEZ AMIN;PARTIDO LIBERAL COLOMBIANO;3,BUENAVISTA;MAURICIO GOMEZ AMIN;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
"BUENAVISTA;MIGUEL AMIN ESCAF;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";2","BUENAVISTA;MIGUEL AMIN ESCAF;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";2",0.0,0.0
BUENAVISTA;MIGUEL ANGEL BARRETO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;24,BUENAVISTA;MIGUEL ANGEL BARRETO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;24,0.0,0.0
BUENAVISTA;MIGUEL ANGEL PINTO HERNANDEZ;PARTIDO LIBERAL COLOMBIANO;6,BUENAVISTA;MIGUEL ANGEL PINTO HERNANDEZ;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
BUENAVISTA;MIGUEL SAMPER STROUSS;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,BUENAVISTA;MIGUEL SAMPER STROUSS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
BUENAVISTA;MIGUEL URIBE TURBAY;PARTIDO CENTRO DEMOCRATICO;21,BUENAVISTA;MIGUEL URIBE TURBAY;PARTIDO CENTRO DEMOCRÁTICO;21,0.0,0.0
BUENAVISTA;MILLA PATRICIA ROMERO SOTO;PARTIDO CENTRO DEMOCRATICO;11,BUENAVISTA;MILLA PATRICIA ROMERO SOTO;PARTIDO CENTRO DEMOCRÁTICO;11,0.0,0.0
BUENAVISTA;MILLER JESUS SOTO SOLANO;PARTIDO CENTRO DEMOCRATICO;1,BUENAVISTA;MILLER JESUS SOTO SOLANO;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
"BUENAVISTA;MOISES ALBERTO VILLAFANA IZQUIERDO;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";1","BUENAVISTA;MOISES ALBERTO VILLAFAÑA IZQUIERDO;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";1",0.0,0.0
BUENAVISTA;MOVIMIENTO UNITARIO METAPOLITICO;MOVIMIENTO UNITARIO METAPOLITICO;2,BUENAVISTA;MOVIMIENTO UNITARIO METAPOLITICO;MOVIMIENTO UNITARIO METAPOLITICO;2,0.0,0.0
BUENAVISTA;NADYA GEORGETTE BLEL SCAFF;PARTIDO CONSERVADOR COLOMBIANO;3,BUENAVISTA;NADYA GEORGETTE BLEL SCAFF;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
BUENAVISTA;NELLY AMPARO FLOREZ VEGA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,BUENAVISTA;NELLY AMPARO FLOREZ VEGA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
BUENAVISTA;NELLY PATRICIA MOSQUERA MURCIA;PARTIDO CENTRO DEMOCRATICO;1,BUENAVISTA;NELLY PATRICIA MOSQUERA MURCIA;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
BUENAVISTA;NESTOR DIAZ SAAVEDRA;PARTIDO CENTRO DEMOCRATICO;1,BUENAVISTA;NESTOR DIAZ SAAVEDRA;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
BUENAVISTA;NOLKA CECILIA COBO REALES;PARTIDO CONSERVADOR COLOMBIANO;1,BUENAVISTA;NOLKA CECILIA COBO REALES;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
"BUENAVISTA;NORMA HURTADO SANCHEZ;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";1","BUENAVISTA;NORMA HURTADO SANCHEZ;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";1",0.0,0.0
"BUENAVISTA;OSCAR EDUARDO APOLINAR MARTINEZ;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";1","BUENAVISTA;OSCAR EDUARDO APOLINAR MARTINEZ;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";1",0.0,0.0
BUENAVISTA;OSCAR MAURICIO GIRALDO HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;1,BUENAVISTA;OSCAR MAURICIO GIRALDO HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
BUENAVISTA;OSWALDO FERRI ORTIZ RAMOS;PARTIDO CENTRO DEMOCRATICO;1,BUENAVISTA;OSWALDO FERRI ORTIZ RAMOS;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
BUENAVISTA;PABLO EMILIO BARRETO GAITAN;PARTIDO CONSERVADOR COLOMBIANO;1,BUENAVISTA;PABLO EMILIO BARRETO GAITAN;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
BUENAVISTA;PACTO HISTORICO;PACTO HISTORICO;62,BUENAVISTA;PACTO HISTÓRICO;PACTO HISTÓRICO;62,0.0,0.0
BUENAVISTA;PALOMA SUSANA VALENCIA LASERNA;PARTIDO CENTRO DEMOCRATICO;1,BUENAVISTA;PALOMA SUSANA VALENCIA LASERNA;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
BUENAVISTA;PAOLA ANDREA HOLGUIN MORENO;PARTIDO CENTRO DEMOCRATICO;1,BUENAVISTA;PAOLA ANDREA HOLGUIN MORENO;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
BUENAVISTA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;26,BUENAVISTA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;26,0.0,0.0
BUENAVISTA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;59,BUENAVISTA;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;59,0.0,0.0
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;27,BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;27,0.0,0.0
BUENAVISTA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;12,BUENAVISTA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;12,0.0,0.0
BUENAVISTA;PARTIDO NUEVO LIBERALISMO;PARTIDO NUEVO LIBERALISMO;9,BUENAVISTA;PARTIDO NUEVO LIBERALISMO;PARTIDO NUEVO LIBERALISMO;9,0.0,0.0
BUENAVISTA;RAFAEL ALEJANDRO MARTINEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2,BUENAVISTA;RAFAEL ALEJANDRO MARTINEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2,0.0,0.0
BUENAVISTA;RODOLFO RINCON SOSA;PARTIDO CONSERVADOR COLOMBIANO;2,BUENAVISTA;RODOLFO RINCON SOSA;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
BUENAVISTA;ROSA HELENA RODRIGUEZ BECERRA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,BUENAVISTA;ROSA HELENA RODRIGUEZ BECERRA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
BUENAVISTA;SANDRA LILIANA ORTIZ NOVA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;254,BUENAVISTA;SANDRA LILIANA ORTIZ NOVA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;254,0.0,0.0
BUENAVISTA;SANTIAGO VALENCIA GONZALEZ;PARTIDO CENTRO DEMOCRATICO;1,BUENAVISTA;SANTIAGO VALENCIA GONZALEZ;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
BUENAVISTA;SARA JIMENA CASTELLANOS RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;4,BUENAVISTA;SARA JIMENA CASTELLANOS RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
BUENAVISTA;SOLEDAD TAMAYO TAMAYO;PARTIDO CONSERVADOR COLOMBIANO;1,BUENAVISTA;SOLEDAD TAMAYO TAMAYO;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
BUENAVISTA;SUSANA ANGELICA CRUZ ZAPATA;PARTIDO CENTRO DEMOCRATICO;1,BUENAVISTA;SUSANA ANGELICA CRUZ ZAPATA;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
BUENAVISTA;UBEIMAR DELGADO BLANDON;PARTIDO CONSERVADOR COLOMBIANO;1,BUENAVISTA;UBEIMAR DELGADO BLANDON;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
BUENAVISTA;VANESSA ALEXANDRA MENDOZA BUSTOS;PARTIDO CENTRO DEMOCRATICO;1,BUENAVISTA;VANESSA ALEXANDRA MENDOZA BUSTOS;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
BUENAVISTA;VIRNA TERESA FADUL YENIZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;5,BUENAVISTA;VIRNA TERESA FADUL YENIZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;5,0.0,0.0
BUENAVISTA;VIVIANA BARBERENA NISIMBLAT;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;16,BUENAVISTA;VIVIANA BARBERENA NISIMBLAT;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;16,0.0,0.0
BUENAVISTA;WILBERTH RIVAS HINESTROZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2,BUENAVISTA;WILBERTH RIVAS HINESTROZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2,0.0,0.0
BUENAVISTA;WILLIAM CARDONA VELEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,BUENAVISTA;WILLIAM CARDONA VELEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,0.0,0.0
BUENAVISTA;WILLIAN CORDOBA TOLEDO;PARTIDO CAMBIO RADICAL;1,BUENAVISTA;WILLIAN CORDOBA TOLEDO;PARTIDO CAMBIO RADICAL;1,0.0,0.0
BUENAVISTA;YEFER YESID VEGA BOBADILLA;PARTIDO CAMBIO RADICAL;3,BUENAVISTA;YEFER YESID VEGA BOBADILLA;PARTIDO CAMBIO RADICAL;3,0.0,0.0
BUENAVISTA;YENNY ESPERANZA ROZO ZAMBRANO;PARTIDO CENTRO DEMOCRATICO;32,BUENAVISTA;YENNY ESPERANZA ROZO ZAMBRANO;PARTIDO CENTRO DEMOCRÁTICO;32,0.0,0.0
BUENAVISTA;YUCELY ANDREA RODRIGUEZ JIMENEZ;PARTIDO CAMBIO RADICAL;1,BUENAVISTA;YUCELY ANDREA RODRIGUEZ JIMENEZ;PARTIDO CAMBIO RADICAL;1,0.0,0.0
BUENAVISTA;YURIS MARINA RODRIGUEZ GRANADOS;PARTIDO LIBERAL COLOMBIANO;1,BUENAVISTA;YURIS MARINA RODRIGUEZ GRANADOS;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
BUENAVISTA;ZULMA LILIANA TORRES MENDIVELSO;PARTIDO CONSERVADOR COLOMBIANO;1,BUENAVISTA;ZULMA LILIANA TORRES MENDIVELSO;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
BUSBANZA;ALBERTO DEVIA ESCOBAR;PARTIDO CONSERVADOR COLOMBIANO;1,BUSBANZA;ALBERTO DEVIA ESCOBAR;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
BUSBANZA;ALEJANDRO ALBERTO VEGA PEREZ;PARTIDO LIBERAL COLOMBIANO;1,BUSBANZA;ALEJANDRO ALBERTO VEGA PEREZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
BUSBANZA;AMANDA ROCIO GONZALEZ RODRIGUEZ;PARTIDO CAMBIO RADICAL;5,BUSBANZA;AMANDA ROCIO GONZALEZ RODRIGUEZ;PARTIDO CAMBIO RADICAL;5,0.0,0.0
BUSBANZA;ANA CAROLINA ESPITIA JEREZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;96,BUSBANZA;ANA CAROLINA ESPITIA JEREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;96,0.0,0.0
BUSBANZA;ANGELICA LISBETH LOZANO CORREA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,BUSBANZA;ANGELICA LISBETH LOZANO CORREA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
BUSBANZA;ARIEL FERNANDO AVILA MARTINEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;5,BUSBANZA;ARIEL FERNANDO AVILA MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;5,0.0,0.0
BUSBANZA;CAMILO TRUJILLO SAAVEDRA;PARTIDO CAMBIO RADICAL;1,BUSBANZA;CAMILO TRUJILLO SAAVEDRA;PARTIDO CAMBIO RADICAL;1,0.0,0.0
BUSBANZA;CARLOS ANDRES TRUJILLO GONZALEZ;PARTIDO CONSERVADOR COLOMBIANO;1,BUSBANZA;CARLOS ANDRES TRUJILLO GONZALEZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
BUSBANZA;CARLOS ENRIQUE FORERO SANCHEZ;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,BUSBANZA;CARLOS ENRIQUE FORERO SANCHEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
BUSBANZA;CIRO ALEJANDRO RAMIREZ CORTES;PARTIDO CENTRO DEMOCRATICO;2,BUSBANZA;CIRO ALEJANDRO RAMIREZ CORTES;PARTIDO CENTRO DEMOCRÁTICO;2,0.0,0.0
BUSBANZA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;20,BUSBANZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;20,0.0,0.0
BUSBANZA;DARIO ANGARITA MEDELLIN;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,BUSBANZA;DARIO ANGARITA MEDELLIN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
BUSBANZA;DAVID ANDRES LUNA SANCHEZ;PARTIDO CAMBIO RADICAL;1,BUSBANZA;DAVID ANDRES LUNA SANCHEZ;PARTIDO CAMBIO RADICAL;1,0.0,0.0
BUSBANZA;DIELA LILIANA BENAVIDES SOLARTE;PARTIDO CONSERVADOR COLOMBIANO;3,BUSBANZA;DIELA LILIANA BENAVIDES SOLARTE;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
BUSBANZA;EFRAIN JOSE CEPEDA SARABIA;PARTIDO CONSERVADOR COLOMBIANO;4,BUSBANZA;EFRAIN JOSE CEPEDA SARABIA;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
BUSBANZA;ESTAMOS LISTAS COLOMBIA;ESTAMOS LISTAS COLOMBIA;1,BUSBANZA;ESTAMOS LISTAS COLOMBIA;ESTAMOS LISTAS COLOMBIA;1,0.0,0.0
BUSBANZA;GABRIEL ALEXANDER BELTRAN LEGUIZAMON;COALICION MIRA - COLOMBIA JUSTA LIBRES;3,BUSBANZA;GABRIEL ALEXANDER BELTRAN LEGUIZAMON;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;3,0.0,0.0
BUSBANZA;GERMAN ALCIDES BLANCO ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO;1,BUSBANZA;GERMAN ALCIDES BLANCO ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
BUSBANZA;GILBERTO TOBON SANIN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;3,BUSBANZA;GILBERTO TOBON SANIN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;3,0.0,0.0
BUSBANZA;GLADYS HELENA ORTIZ FLOREZ;PARTIDO CONSERVADOR COLOMBIANO;1,BUSBANZA;GLADYS HELENA ORTIZ FLOREZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
BUSBANZA;HERBIN JANDRY AMU DIAZ;PARTIDO LIBERAL COLOMBIANO;1,BUSBANZA;HERBIN JANDRY AMU DIAZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
BUSBANZA;HUMBERTO DE LA CALLE LOMBANA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;4,BUSBANZA;HUMBERTO DE LA CALLE LOMBANA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4,0.0,0.0
BUSBANZA;INTI RAUL ASPRILLA REYES;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,BUSBANZA;INTI RAUL ASPRILLA REYES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
BUSBANZA;IVAN DARIO AGUDELO ZAPATA;PARTIDO LIBERAL COLOMBIANO;2,BUSBANZA;IVAN DARIO AGUDELO ZAPATA;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
BUSBANZA;JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;2,BUSBANZA;JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
BUSBANZA;JAIME RICARDO HERNANDEZ AMIN;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,BUSBANZA;JAIME RICARDO HERNANDEZ AMIN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
BUSBANZA;JOHANNA YAMILE GAITAN RINCON;PARTIDO CONSERVADOR COLOMBIANO;1,BUSBANZA;JOHANNA YAMILE GAITAN RINCON;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
BUSBANZA;JONATAN TAMAYO PEREZ;PARTIDO CENTRO DEMOCRATICO;1,BUSBANZA;JONATAN TAMAYO PEREZ;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
BUSBANZA;JONATHAN FERNEY PULIDO HERNANDEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,BUSBANZA;JONATHAN FERNEY PULIDO HERNANDEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
BUSBANZA;JORGE ALBERTO GOMEZ GALLEGO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;3,BUSBANZA;JORGE ALBERTO GOMEZ GALLEGO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3,0.0,0.0
BUSBANZA;JORGE EDUARDO LONDONO ULLOA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;16,BUSBANZA;JORGE EDUARDO LONDOÑO ULLOA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;16,0.0,0.0
BUSBANZA;JORGE ENRIQUE BENEDETTI MARTELO;PARTIDO CAMBIO RADICAL;2,BUSBANZA;JORGE ENRIQUE BENEDETTI MARTELO;PARTIDO CAMBIO RADICAL;2,0.0,0.0
BUSBANZA;JORGE IGNACIO GARCIA GONZALEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,BUSBANZA;JORGE IGNACIO GARCIA GONZALEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
BUSBANZA;JOSE VICENTE CARRENO CASTRO;PARTIDO CENTRO DEMOCRATICO;1,BUSBANZA;JOSE VICENTE CARREÑO CASTRO;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
BUSBANZA;JOSUE ALIRIO BARRERA RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;7,BUSBANZA;JOSUE ALIRIO BARRERA RODRIGUEZ;PARTIDO CENTRO DEMOCRÁTICO;7,0.0,0.0
BUSBANZA;JUAN CAMILO OSTOS ROMERO;PARTIDO CONSERVADOR COLOMBIANO;156,BUSBANZA;JUAN CAMILO OSTOS ROMERO;PARTIDO CONSERVADOR COLOMBIANO;156,0.0,0.0
BUSBANZA;JUAN CARLOS FLOREZ ARCILA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,BUSBANZA;JUAN CARLOS FLOREZ ARCILA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
BUSBANZA;JULIO CESAR RESTREPO ESCOBAR;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,BUSBANZA;JULIO CESAR RESTREPO ESCOBAR;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
BUSBANZA;JUSLY MASSIEL OSPINO MENDOZA;PARTIDO CAMBIO RADICAL;2,BUSBANZA;JUSLY MASSIEL OSPINO MENDOZA;PARTIDO CAMBIO RADICAL;2,0.0,0.0
BUSBANZA;KARINA ESPINOSA OLIVER;PARTIDO LIBERAL COLOMBIANO;1,BUSBANZA;KARINA ESPINOSA OLIVER;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
BUSBANZA;LAUREANO AUGUSTO ACUNA DIAZ;PARTIDO CONSERVADOR COLOMBIANO;1,BUSBANZA;LAUREANO AUGUSTO ACUÑA DIAZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
BUSBANZA;LIDIO ARTURO GARCIA TURBAY;PARTIDO LIBERAL COLOMBIANO;1,BUSBANZA;LIDIO ARTURO GARCIA TURBAY;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
BUSBANZA;LILIANA ANDREA LOPEZ NORENA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;11,BUSBANZA;LILIANA ANDREA LOPEZ NOREÑA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;11,0.0,0.0
BUSBANZA;LUIS FERNANDO NINO LOPEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;4,BUSBANZA;LUIS FERNANDO NIÑO LOPEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4,0.0,0.0
BUSBANZA;MANUEL DARIO CARVAJAL TRILLOS;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,BUSBANZA;MANUEL DARIO CARVAJAL TRILLOS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
BUSBANZA;MARIA FERNANDA CABAL MOLINA;PARTIDO CENTRO DEMOCRATICO;6,BUSBANZA;MARIA FERNANDA CABAL MOLINA;PARTIDO CENTRO DEMOCRÁTICO;6,0.0,0.0
BUSBANZA;MAURICIO GOMEZ AMIN;PARTIDO LIBERAL COLOMBIANO;20,BUSBANZA;MAURICIO GOMEZ AMIN;PARTIDO LIBERAL COLOMBIANO;20,0.0,0.0
BUSBANZA;MIGUEL ANGEL BARRETO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;24,BUSBANZA;MIGUEL ANGEL BARRETO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;24,0.0,0.0
BUSBANZA;MIGUEL SAMPER STROUSS;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,BUSBANZA;MIGUEL SAMPER STROUSS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
BUSBANZA;MIGUEL URIBE TURBAY;PARTIDO CENTRO DEMOCRATICO;1,BUSBANZA;MIGUEL URIBE TURBAY;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
BUSBANZA;NELLY PATRICIA MOSQUERA MURCIA;PARTIDO CENTRO DEMOCRATICO;1,BUSBANZA;NELLY PATRICIA MOSQUERA MURCIA;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
BUSBANZA;NELSON JAVIER ALARCON SUAREZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;5,BUSBANZA;NELSON JAVIER ALARCON SUAREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;5,0.0,0.0
BUSBANZA;NICOLAS ALBEIRO ECHEVERRY ALVARAN;PARTIDO CONSERVADOR COLOMBIANO;1,BUSBANZA;NICOLAS ALBEIRO ECHEVERRY ALVARAN;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
BUSBANZA;OSCAR MAURICIO GIRALDO HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;1,BUSBANZA;OSCAR MAURICIO GIRALDO HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
BUSBANZA;PABLO EUGENIO RINCON ARDILA;PARTIDO CONSERVADOR COLOMBIANO;1,BUSBANZA;PABLO EUGENIO RINCON ARDILA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
BUSBANZA;PACTO HISTORICO;PACTO HISTORICO;48,BUSBANZA;PACTO HISTÓRICO;PACTO HISTÓRICO;48,0.0,0.0
BUSBANZA;PALOMA SUSANA VALENCIA LASERNA;PARTIDO CENTRO DEMOCRATICO;2,BUSBANZA;PALOMA SUSANA VALENCIA LASERNA;PARTIDO CENTRO DEMOCRÁTICO;2,0.0,0.0
BUSBANZA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;2,BUSBANZA;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;2,0.0,0.0
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;4,BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
BUSBANZA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;5,BUSBANZA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
BUSBANZA;RAFAEL ALEJANDRO MARTINEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,BUSBANZA;RAFAEL ALEJANDRO MARTINEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,0.0,0.0
BUSBANZA;RENER DE JESUS MIRANDA PRASCA;PARTIDO CAMBIO RADICAL;1,BUSBANZA;RENER DE JESUS MIRANDA PRASCA;PARTIDO CAMBIO RADICAL;1,0.0,0.0
