MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CORRALES;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1020;0.1
CORRALES;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;1020;0.2
CORRALES;MOVIMIENTO UNITARIO METAPOLITICO;1;1020;0.1
CORRALES;Nuevo Liberalismo;10;1020;0.98
CORRALES;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";32;1020;3.14
CORRALES;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;1020;0.1
CORRALES;Pacto Histórico;172;1020;16.86
CORRALES;Partido Conservador Colombiano;318;1020;31.18
CORRALES;Partido Liberal Colombiano;60;1020;5.88
COVARACHIA;Cambio Radical;116;960;12.08
COVARACHIA;Centro Democrático;116;960;12.08
COVARACHIA;Centro Esperanza;431;960;44.9
COVARACHIA;Colombia Justa Libres;17;960;1.77
COVARACHIA;Comunes;2;960;0.21
COVARACHIA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;9;960;0.94
COVARACHIA;MANDATO AMBIENTAL;3;960;0.31
COVARACHIA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;960;0.21
COVARACHIA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;960;0.1
COVARACHIA;Nuevo Liberalismo;3;960;0.31
COVARACHIA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";68;960;7.08
COVARACHIA;Pacto Histórico;28;960;2.92
COVARACHIA;Partido Conservador Colombiano;112;960;11.67
COVARACHIA;Partido Liberal Colombiano;51;960;5.31
COVARACHIA;Todos Somos Colombia;1;960;0.1
CUBARA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;1762;0.06
CUBARA;Cambio Radical;131;1762;7.43
CUBARA;Centro Democrático;156;1762;8.85
CUBARA;Centro Esperanza;554;1762;31.44
CUBARA;Colombia Justa Libres;30;1762;1.7
CUBARA;Comunes;2;1762;0.11
CUBARA;DEMOCRACIA DESDE ABAJO LA  PALMA;1;1762;0.06
CUBARA;ESTAMOS LISTAS COLOMBIA;3;1762;0.17
CUBARA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;24;1762;1.36
CUBARA;MANDATO AMBIENTAL;2;1762;0.11
CUBARA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";118;1762;6.7
CUBARA;MOVIMIENTO GENTE NUEVA;1;1762;0.06
CUBARA;Nuevo Liberalismo;8;1762;0.45
CUBARA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";180;1762;10.22
CUBARA;PARTIDO INDÍGENA COLOMBIANO P.I.C;3;1762;0.17
CUBARA;Pacto Histórico;193;1762;10.95
CUBARA;Partido Conservador Colombiano;123;1762;6.98
CUBARA;Partido Liberal Colombiano;230;1762;13.05
CUBARA;Todos Somos Colombia;2;1762;0.11
CUCAITA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1;1440;0.07
CUCAITA;Cambio Radical;63;1440;4.38
CUCAITA;Centro Democrático;86;1440;5.97
CUCAITA;Centro Esperanza;668;1440;46.39
CUCAITA;Colombia Justa Libres;6;1440;0.42
CUCAITA;Comunes;2;1440;0.14
CUCAITA;ESTAMOS LISTAS COLOMBIA;5;1440;0.35
CUCAITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;12;1440;0.83
CUCAITA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";7;1440;0.49
CUCAITA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1440;0.07
CUCAITA;MOVIMIENTO GENTE NUEVA;3;1440;0.21
CUCAITA;Nuevo Liberalismo;18;1440;1.25
CUCAITA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";18;1440;1.25
CUCAITA;Pacto Histórico;221;1440;15.35
CUCAITA;Partido Conservador Colombiano;251;1440;17.43
CUCAITA;Partido Liberal Colombiano;78;1440;5.42
CUITIVA;Cambio Radical;47;613;7.67
CUITIVA;Centro Democrático;79;613;12.89
CUITIVA;Centro Esperanza;175;613;28.55
CUITIVA;Colombia Justa Libres;7;613;1.14
CUITIVA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;15;613;2.45
CUITIVA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;613;0.33
CUITIVA;MOVIMIENTO GENTE NUEVA;61;613;9.95
CUITIVA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;613;0.33
CUITIVA;MOVIMIENTO UNITARIO METAPOLITICO;1;613;0.16
CUITIVA;Nuevo Liberalismo;10;613;1.63
CUITIVA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";23;613;3.75
CUITIVA;Pacto Histórico;78;613;12.72
CUITIVA;Partido Conservador Colombiano;71;613;11.58
CUITIVA;Partido Liberal Colombiano;42;613;6.85
DUITAMA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;32;40072;0.08
DUITAMA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;3;40072;0.01
DUITAMA;Cambio Radical;1731;40072;4.32
DUITAMA;Centro Democrático;3480;40072;8.68
DUITAMA;Centro Esperanza;12287;40072;30.66
DUITAMA;Colombia Justa Libres;1767;40072;4.41
DUITAMA;Comunes;36;40072;0.09
DUITAMA;DEMOCRACIA DESDE ABAJO LA  PALMA;2;40072;0.0
DUITAMA;ESTAMOS LISTAS COLOMBIA;310;40072;0.77
DUITAMA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;864;40072;2.16
DUITAMA;MANDATO AMBIENTAL;16;40072;0.04
DUITAMA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";61;40072;0.15
DUITAMA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";13;40072;0.03
DUITAMA;MOVIMIENTO DE SALVACIÓN NACIONAL;55;40072;0.14
DUITAMA;MOVIMIENTO GENTE NUEVA;103;40072;0.26
DUITAMA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;245;40072;0.61
DUITAMA;MOVIMIENTO UNITARIO METAPOLITICO;38;40072;0.09
DUITAMA;Nuevo Liberalismo;909;40072;2.27
DUITAMA;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;4;40072;0.01
DUITAMA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";684;40072;1.71
DUITAMA;PARTIDO INDÍGENA COLOMBIANO P.I.C;56;40072;0.14
DUITAMA;Pacto Histórico;9700;40072;24.21
DUITAMA;Partido Conservador Colombiano;3975;40072;9.92
DUITAMA;Partido Liberal Colombiano;3685;40072;9.2
DUITAMA;RESGUARDO CAMPO ALEGRE;8;40072;0.02
DUITAMA;Todos Somos Colombia;8;40072;0.02
EL COCUY;Cambio Radical;82;1044;7.85
EL COCUY;Centro Democrático;265;1044;25.38
EL COCUY;Centro Esperanza;237;1044;22.7
EL COCUY;Colombia Justa Libres;14;1044;1.34
EL COCUY;Comunes;1;1044;0.1
EL COCUY;ESTAMOS LISTAS COLOMBIA;1;1044;0.1
EL COCUY;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;7;1044;0.67
EL COCUY;MOVIMIENTO DE SALVACIÓN NACIONAL;2;1044;0.19
EL COCUY;MOVIMIENTO GENTE NUEVA;1;1044;0.1
EL COCUY;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;1044;0.19
EL COCUY;Nuevo Liberalismo;4;1044;0.38
EL COCUY;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";4;1044;0.38
EL COCUY;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;1044;0.1
EL COCUY;Pacto Histórico;57;1044;5.46
EL COCUY;Partido Conservador Colombiano;171;1044;16.38
EL COCUY;Partido Liberal Colombiano;195;1044;18.68
EL ESPINO;Cambio Radical;37;863;4.29
EL ESPINO;Centro Democrático;272;863;31.52
EL ESPINO;Centro Esperanza;261;863;30.24
EL ESPINO;Colombia Justa Libres;12;863;1.39
EL ESPINO;Comunes;2;863;0.23
EL ESPINO;ESTAMOS LISTAS COLOMBIA;2;863;0.23
EL ESPINO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;10;863;1.16
EL ESPINO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";7;863;0.81
EL ESPINO;MOVIMIENTO GENTE NUEVA;2;863;0.23
EL ESPINO;Nuevo Liberalismo;3;863;0.35
EL ESPINO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";6;863;0.7
EL ESPINO;Pacto Histórico;21;863;2.43
EL ESPINO;Partido Conservador Colombiano;185;863;21.44
EL ESPINO;Partido Liberal Colombiano;42;863;4.87
EL ESPINO;Todos Somos Colombia;1;863;0.12
FIRAVITOBA;Cambio Radical;92;2129;4.32
FIRAVITOBA;Centro Democrático;192;2129;9.02
FIRAVITOBA;Centro Esperanza;697;2129;32.74
FIRAVITOBA;Colombia Justa Libres;41;2129;1.93
FIRAVITOBA;Comunes;1;2129;0.05
FIRAVITOBA;ESTAMOS LISTAS COLOMBIA;6;2129;0.28
FIRAVITOBA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;35;2129;1.64
FIRAVITOBA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;2129;0.09
FIRAVITOBA;MOVIMIENTO DE SALVACIÓN NACIONAL;4;2129;0.19
FIRAVITOBA;MOVIMIENTO GENTE NUEVA;15;2129;0.7
FIRAVITOBA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;7;2129;0.33
FIRAVITOBA;MOVIMIENTO UNITARIO METAPOLITICO;3;2129;0.14
FIRAVITOBA;Nuevo Liberalismo;37;2129;1.74
FIRAVITOBA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";87;2129;4.09
FIRAVITOBA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;2129;0.05
FIRAVITOBA;Pacto Histórico;508;2129;23.86
FIRAVITOBA;Partido Conservador Colombiano;260;2129;12.21
FIRAVITOBA;Partido Liberal Colombiano;141;2129;6.62
FLORESTA;Cambio Radical;217;1949;11.13
FLORESTA;Centro Democrático;110;1949;5.64
FLORESTA;Centro Esperanza;1147;1949;58.85
FLORESTA;Colombia Justa Libres;6;1949;0.31
FLORESTA;ESTAMOS LISTAS COLOMBIA;2;1949;0.1
FLORESTA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;29;1949;1.49
FLORESTA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1949;0.05
FLORESTA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1949;0.05
FLORESTA;MOVIMIENTO GENTE NUEVA;2;1949;0.1
FLORESTA;Nuevo Liberalismo;13;1949;0.67
FLORESTA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";120;1949;6.16
FLORESTA;Pacto Histórico;79;1949;4.05
FLORESTA;Partido Conservador Colombiano;106;1949;5.44
FLORESTA;Partido Liberal Colombiano;116;1949;5.95
GACHANTIVA;Cambio Radical;34;1224;2.78
GACHANTIVA;Centro Democrático;215;1224;17.57
GACHANTIVA;Centro Esperanza;556;1224;45.42
GACHANTIVA;Colombia Justa Libres;7;1224;0.57
GACHANTIVA;Comunes;1;1224;0.08
GACHANTIVA;ESTAMOS LISTAS COLOMBIA;5;1224;0.41
GACHANTIVA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;13;1224;1.06
GACHANTIVA;MOVIMIENTO GENTE NUEVA;1;1224;0.08
GACHANTIVA;MOVIMIENTO UNITARIO METAPOLITICO;2;1224;0.16
GACHANTIVA;Nuevo Liberalismo;6;1224;0.49
GACHANTIVA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";7;1224;0.57
GACHANTIVA;Pacto Histórico;93;1224;7.6
GACHANTIVA;Partido Conservador Colombiano;249;1224;20.34
GACHANTIVA;Partido Liberal Colombiano;35;1224;2.86
GAMEZA;Cambio Radical;229;1298;17.64
GAMEZA;Centro Democrático;152;1298;11.71
GAMEZA;Centro Esperanza;264;1298;20.34
GAMEZA;Colombia Justa Libres;63;1298;4.85
GAMEZA;Comunes;1;1298;0.08
GAMEZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;26;1298;2.0
GAMEZA;MOVIMIENTO GENTE NUEVA;1;1298;0.08
GAMEZA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;1298;0.08
GAMEZA;Nuevo Liberalismo;12;1298;0.92
GAMEZA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";51;1298;3.93
GAMEZA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;1298;0.08
GAMEZA;Pacto Histórico;90;1298;6.93
GAMEZA;Partido Conservador Colombiano;334;1298;25.73
GAMEZA;Partido Liberal Colombiano;73;1298;5.62
GARAGOA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;4907;0.02
GARAGOA;Cambio Radical;151;4907;3.08
GARAGOA;Centro Democrático;480;4907;9.78
GARAGOA;Centro Esperanza;1303;4907;26.55
GARAGOA;Colombia Justa Libres;238;4907;4.85
GARAGOA;Comunes;21;4907;0.43
GARAGOA;ESTAMOS LISTAS COLOMBIA;19;4907;0.39
GARAGOA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;66;4907;1.35
GARAGOA;MANDATO AMBIENTAL;1;4907;0.02
GARAGOA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;4907;0.02
GARAGOA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;4907;0.02
GARAGOA;MOVIMIENTO DE SALVACIÓN NACIONAL;11;4907;0.22
GARAGOA;MOVIMIENTO GENTE NUEVA;7;4907;0.14
GARAGOA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;19;4907;0.39
GARAGOA;MOVIMIENTO UNITARIO METAPOLITICO;5;4907;0.1
GARAGOA;Nuevo Liberalismo;89;4907;1.81
GARAGOA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";109;4907;2.22
GARAGOA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;4907;0.04
GARAGOA;Pacto Histórico;632;4907;12.88
GARAGOA;Partido Conservador Colombiano;1422;4907;28.98
GARAGOA;Partido Liberal Colombiano;329;4907;6.7
GUACAMAYAS;Cambio Radical;51;747;6.83
GUACAMAYAS;Centro Democrático;405;747;54.22
GUACAMAYAS;Centro Esperanza;101;747;13.52
GUACAMAYAS;Colombia Justa Libres;8;747;1.07
GUACAMAYAS;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;5;747;0.67
GUACAMAYAS;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";51;747;6.83
GUACAMAYAS;Pacto Histórico;27;747;3.61
GUACAMAYAS;Partido Conservador Colombiano;68;747;9.1
GUACAMAYAS;Partido Liberal Colombiano;28;747;3.75
GUACAMAYAS;Todos Somos Colombia;3;747;0.4
GUATEQUE;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;2;3427;0.06
GUATEQUE;Cambio Radical;100;3427;2.92
GUATEQUE;Centro Democrático;541;3427;15.79
GUATEQUE;Centro Esperanza;797;3427;23.26
GUATEQUE;Colombia Justa Libres;85;3427;2.48
GUATEQUE;ESTAMOS LISTAS COLOMBIA;183;3427;5.34
GUATEQUE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;45;3427;1.31
GUATEQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;3427;0.06
GUATEQUE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;3427;0.03
GUATEQUE;MOVIMIENTO DE SALVACIÓN NACIONAL;2;3427;0.06
GUATEQUE;MOVIMIENTO GENTE NUEVA;7;3427;0.2
GUATEQUE;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;9;3427;0.26
GUATEQUE;MOVIMIENTO UNITARIO METAPOLITICO;3;3427;0.09
GUATEQUE;Nuevo Liberalismo;44;3427;1.28
GUATEQUE;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;2;3427;0.06
GUATEQUE;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";66;3427;1.93
GUATEQUE;PARTIDO INDÍGENA COLOMBIANO P.I.C;3;3427;0.09
GUATEQUE;Pacto Histórico;335;3427;9.78
GUATEQUE;Partido Conservador Colombiano;687;3427;20.05
GUATEQUE;Partido Liberal Colombiano;511;3427;14.91
GUATEQUE;RESGUARDO CAMPO ALEGRE;2;3427;0.06
GUAYATA;Cambio Radical;83;1653;5.02
GUAYATA;Centro Democrático;354;1653;21.42
GUAYATA;Centro Esperanza;351;1653;21.23
GUAYATA;Colombia Justa Libres;27;1653;1.63
GUAYATA;ESTAMOS LISTAS COLOMBIA;1;1653;0.06
GUAYATA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;19;1653;1.15
GUAYATA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;1653;0.12
GUAYATA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1653;0.06
GUAYATA;MOVIMIENTO GENTE NUEVA;3;1653;0.18
GUAYATA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;11;1653;0.67
GUAYATA;Nuevo Liberalismo;5;1653;0.3
GUAYATA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";21;1653;1.27
GUAYATA;Pacto Histórico;71;1653;4.3
GUAYATA;Partido Conservador Colombiano;635;1653;38.42
GUAYATA;Partido Liberal Colombiano;65;1653;3.93
GUAYATA;Todos Somos Colombia;4;1653;0.24
GUICAN;Cambio Radical;95;1033;9.2
GUICAN;Centro Democrático;177;1033;17.13
GUICAN;Centro Esperanza;494;1033;47.82
GUICAN;Colombia Justa Libres;7;1033;0.68
GUICAN;ESTAMOS LISTAS COLOMBIA;1;1033;0.1
GUICAN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;8;1033;0.77
GUICAN;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";3;1033;0.29
GUICAN;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1033;0.1
GUICAN;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;1033;0.19
GUICAN;MOVIMIENTO UNITARIO METAPOLITICO;1;1033;0.1
GUICAN;Nuevo Liberalismo;4;1033;0.39
GUICAN;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";14;1033;1.36
GUICAN;Pacto Histórico;88;1033;8.52
GUICAN;Partido Conservador Colombiano;128;1033;12.39
GUICAN;Partido Liberal Colombiano;10;1033;0.97
IZA;Cambio Radical;47;906;5.19
IZA;Centro Democrático;135;906;14.9
IZA;Centro Esperanza;223;906;24.61
IZA;Colombia Justa Libres;12;906;1.32
IZA;Comunes;1;906;0.11
IZA;ESTAMOS LISTAS COLOMBIA;2;906;0.22
IZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;19;906;2.1
IZA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;906;0.11
IZA;MOVIMIENTO GENTE NUEVA;13;906;1.43
IZA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;906;0.11
IZA;MOVIMIENTO UNITARIO METAPOLITICO;1;906;0.11
IZA;Nuevo Liberalismo;21;906;2.32
IZA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";109;906;12.03
IZA;Pacto Histórico;131;906;14.46
IZA;Partido Conservador Colombiano;116;906;12.8
IZA;Partido Liberal Colombiano;74;906;8.17
JENESANO;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;2125;0.05
JENESANO;Cambio Radical;56;2125;2.64
JENESANO;Centro Democrático;167;2125;7.86
JENESANO;Centro Esperanza;1214;2125;57.13
JENESANO;Colombia Justa Libres;70;2125;3.29
JENESANO;Comunes;6;2125;0.28
JENESANO;ESTAMOS LISTAS COLOMBIA;4;2125;0.19
JENESANO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;23;2125;1.08
JENESANO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;2125;0.05
JENESANO;MOVIMIENTO DE SALVACIÓN NACIONAL;3;2125;0.14
JENESANO;MOVIMIENTO GENTE NUEVA;2;2125;0.09
JENESANO;MOVIMIENTO UNITARIO METAPOLITICO;1;2125;0.05
JENESANO;Nuevo Liberalismo;28;2125;1.32
JENESANO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";15;2125;0.71
JENESANO;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;2125;0.09
JENESANO;Pacto Histórico;238;2125;11.2
JENESANO;Partido Conservador Colombiano;90;2125;4.24
JENESANO;Partido Liberal Colombiano;204;2125;9.6
JERICO;Cambio Radical;48;894;5.37
JERICO;Centro Democrático;175;894;19.57
JERICO;Centro Esperanza;379;894;42.39
JERICO;Colombia Justa Libres;13;894;1.45
JERICO;Comunes;7;894;0.78
JERICO;ESTAMOS LISTAS COLOMBIA;2;894;0.22
JERICO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;8;894;0.89
JERICO;MOVIMIENTO UNITARIO METAPOLITICO;1;894;0.11
JERICO;Nuevo Liberalismo;20;894;2.24
JERICO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";32;894;3.58
JERICO;Pacto Histórico;36;894;4.03
JERICO;Partido Conservador Colombiano;136;894;15.21
JERICO;Partido Liberal Colombiano;35;894;3.91
JERICO;Todos Somos Colombia;2;894;0.22
LA CAPILLA;Cambio Radical;20;998;2.0
LA CAPILLA;Centro Democrático;77;998;7.72
LA CAPILLA;Centro Esperanza;181;998;18.14
LA CAPILLA;Colombia Justa Libres;34;998;3.41
LA CAPILLA;Comunes;1;998;0.1
LA CAPILLA;DEMOCRACIA DESDE ABAJO LA  PALMA;1;998;0.1
LA CAPILLA;ESTAMOS LISTAS COLOMBIA;5;998;0.5
LA CAPILLA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;10;998;1.0
LA CAPILLA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;998;0.1
LA CAPILLA;MOVIMIENTO GENTE NUEVA;2;998;0.2
LA CAPILLA;Nuevo Liberalismo;4;998;0.4
LA CAPILLA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";51;998;5.11
LA CAPILLA;Pacto Histórico;85;998;8.52
LA CAPILLA;Partido Conservador Colombiano;455;998;45.59
LA CAPILLA;Partido Liberal Colombiano;71;998;7.11
LA UVITA;Cambio Radical;45;1037;4.34
LA UVITA;Centro Democrático;179;1037;17.26
LA UVITA;Centro Esperanza;564;1037;54.39
LA UVITA;Colombia Justa Libres;4;1037;0.39
LA UVITA;DEMOCRACIA DESDE ABAJO LA  PALMA;1;1037;0.1
LA UVITA;ESTAMOS LISTAS COLOMBIA;1;1037;0.1
LA UVITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;6;1037;0.58
LA UVITA;MOVIMIENTO DE SALVACIÓN NACIONAL;6;1037;0.58
LA UVITA;MOVIMIENTO GENTE NUEVA;1;1037;0.1
LA UVITA;Nuevo Liberalismo;5;1037;0.48
LA UVITA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";33;1037;3.18
LA UVITA;Pacto Histórico;33;1037;3.18
LA UVITA;Partido Conservador Colombiano;141;1037;13.6
LA UVITA;Partido Liberal Colombiano;18;1037;1.74
LA VICTORIA;Cambio Radical;31;609;5.09
LA VICTORIA;Centro Democrático;247;609;40.56
LA VICTORIA;Centro Esperanza;77;609;12.64
LA VICTORIA;Colombia Justa Libres;10;609;1.64
LA VICTORIA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1;609;0.16
LA VICTORIA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;609;0.16
LA VICTORIA;Nuevo Liberalismo;4;609;0.66
LA VICTORIA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";7;609;1.15
LA VICTORIA;Pacto Histórico;13;609;2.13
LA VICTORIA;Partido Conservador Colombiano;10;609;1.64
LA VICTORIA;Partido Liberal Colombiano;208;609;34.15
LABRANZAGRANDE;Cambio Radical;187;1279;14.62
LABRANZAGRANDE;Centro Democrático;234;1279;18.3
LABRANZAGRANDE;Centro Esperanza;582;1279;45.5
LABRANZAGRANDE;Colombia Justa Libres;3;1279;0.23
LABRANZAGRANDE;Comunes;1;1279;0.08
LABRANZAGRANDE;ESTAMOS LISTAS COLOMBIA;10;1279;0.78
LABRANZAGRANDE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;6;1279;0.47
LABRANZAGRANDE;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1279;0.08
LABRANZAGRANDE;MOVIMIENTO GENTE NUEVA;3;1279;0.23
LABRANZAGRANDE;MOVIMIENTO UNITARIO METAPOLITICO;1;1279;0.08
LABRANZAGRANDE;Nuevo Liberalismo;4;1279;0.31
LABRANZAGRANDE;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";21;1279;1.64
LABRANZAGRANDE;Pacto Histórico;40;1279;3.13
LABRANZAGRANDE;Partido Conservador Colombiano;145;1279;11.34
LABRANZAGRANDE;Partido Liberal Colombiano;41;1279;3.21
MACANAL;Cambio Radical;98;1409;6.96
MACANAL;Centro Democrático;295;1409;20.94
MACANAL;Centro Esperanza;425;1409;30.16
MACANAL;Colombia Justa Libres;21;1409;1.49
MACANAL;Comunes;6;1409;0.43
MACANAL;ESTAMOS LISTAS COLOMBIA;6;1409;0.43
MACANAL;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;17;1409;1.21
MACANAL;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1409;0.07
MACANAL;MOVIMIENTO GENTE NUEVA;2;1409;0.14
MACANAL;MOVIMIENTO UNITARIO METAPOLITICO;1;1409;0.07
MACANAL;Nuevo Liberalismo;10;1409;0.71
MACANAL;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";13;1409;0.92
MACANAL;Pacto Histórico;83;1409;5.89
MACANAL;Partido Conservador Colombiano;349;1409;24.77
MACANAL;Partido Liberal Colombiano;82;1409;5.82
MARIPI;Cambio Radical;83;2629;3.16
MARIPI;Centro Democrático;1435;2629;54.58
MARIPI;Centro Esperanza;357;2629;13.58
MARIPI;Colombia Justa Libres;113;2629;4.3
MARIPI;Comunes;5;2629;0.19
MARIPI;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;33;2629;1.26
MARIPI;MOVIMIENTO GENTE NUEVA;1;2629;0.04
