MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PISBA;Oscar Ivan Zuluaga Escobar;Centro Democrático;289
PISBA;Juan Manuel Santos Calderon;Partido de la U;64
PISBA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;35
PISBA;Clara Eugenia Lopez Obregon;Partido de la U;34
PISBA;Enrique Penalosa Camargo;Alianza Verde;29
PISBA;Tarjetas No  Marcadas;nan;7
PUERTO BOYACA;Oscar Ivan Zuluaga Escobar;Centro Democrático;4151
PUERTO BOYACA;Juan Manuel Santos Calderon;Partido de la U;2888
PUERTO BOYACA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;2490
PUERTO BOYACA;Clara Eugenia Lopez Obregon;Partido de la U;1645
PUERTO BOYACA;Enrique Penalosa Camargo;Alianza Verde;811
PUERTO BOYACA;Tarjetas No  Marcadas;nan;88
QUIPAMA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1079
QUIPAMA;Juan Manuel Santos Calderon;Partido de la U;363
QUIPAMA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;249
QUIPAMA;Clara Eugenia Lopez Obregon;Partido de la U;109
QUIPAMA;Enrique Penalosa Camargo;Alianza Verde;38
QUIPAMA;Tarjetas No  Marcadas;nan;19
RAMIRIQUI;Oscar Ivan Zuluaga Escobar;Centro Democrático;1233
RAMIRIQUI;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;646
RAMIRIQUI;Juan Manuel Santos Calderon;Partido de la U;576
RAMIRIQUI;Clara Eugenia Lopez Obregon;Partido de la U;494
RAMIRIQUI;Enrique Penalosa Camargo;Alianza Verde;184
RAMIRIQUI;Tarjetas No  Marcadas;nan;4
RAQUIRA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;679
RAQUIRA;Oscar Ivan Zuluaga Escobar;Centro Democrático;653
RAQUIRA;Juan Manuel Santos Calderon;Partido de la U;322
RAQUIRA;Clara Eugenia Lopez Obregon;Partido de la U;277
RAQUIRA;Enrique Penalosa Camargo;Alianza Verde;69
RAQUIRA;Tarjetas No  Marcadas;nan;16
RONDON;Oscar Ivan Zuluaga Escobar;Centro Democrático;416
RONDON;Juan Manuel Santos Calderon;Partido de la U;203
RONDON;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;180
RONDON;Clara Eugenia Lopez Obregon;Partido de la U;67
RONDON;Enrique Penalosa Camargo;Alianza Verde;44
RONDON;Tarjetas No  Marcadas;nan;2
SABOYA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1333
SABOYA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;1023
SABOYA;Juan Manuel Santos Calderon;Partido de la U;780
SABOYA;Clara Eugenia Lopez Obregon;Partido de la U;461
SABOYA;Enrique Penalosa Camargo;Alianza Verde;168
SABOYA;Tarjetas No  Marcadas;nan;25
SACHICA;Juan Manuel Santos Calderon;Partido de la U;412
SACHICA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;298
SACHICA;Oscar Ivan Zuluaga Escobar;Centro Democrático;287
SACHICA;Clara Eugenia Lopez Obregon;Partido de la U;275
SACHICA;Enrique Penalosa Camargo;Alianza Verde;99
SACHICA;Tarjetas No  Marcadas;nan;7
SAMACA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;1546
SAMACA;Clara Eugenia Lopez Obregon;Partido de la U;1091
SAMACA;Juan Manuel Santos Calderon;Partido de la U;998
SAMACA;Oscar Ivan Zuluaga Escobar;Centro Democrático;905
SAMACA;Enrique Penalosa Camargo;Alianza Verde;431
SAMACA;Tarjetas No  Marcadas;nan;27
SAN EDUARDO;Oscar Ivan Zuluaga Escobar;Centro Democrático;247
SAN EDUARDO;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;116
SAN EDUARDO;Juan Manuel Santos Calderon;Partido de la U;114
SAN EDUARDO;Clara Eugenia Lopez Obregon;Partido de la U;60
SAN EDUARDO;Enrique Penalosa Camargo;Alianza Verde;36
SAN EDUARDO;Tarjetas No  Marcadas;nan;6
SAN JOSE DE PARE;Oscar Ivan Zuluaga Escobar;Centro Democrático;724
SAN JOSE DE PARE;Juan Manuel Santos Calderon;Partido de la U;426
SAN JOSE DE PARE;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;238
SAN JOSE DE PARE;Clara Eugenia Lopez Obregon;Partido de la U;121
SAN JOSE DE PARE;Enrique Penalosa Camargo;Alianza Verde;62
SAN JOSE DE PARE;Tarjetas No  Marcadas;nan;23
SAN LUIS DE GACENO;Oscar Ivan Zuluaga Escobar;Centro Democrático;1153
SAN LUIS DE GACENO;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;314
SAN LUIS DE GACENO;Juan Manuel Santos Calderon;Partido de la U;233
SAN LUIS DE GACENO;Clara Eugenia Lopez Obregon;Partido de la U;163
SAN LUIS DE GACENO;Enrique Penalosa Camargo;Alianza Verde;67
SAN LUIS DE GACENO;Tarjetas No  Marcadas;nan;20
SAN MATEO;Oscar Ivan Zuluaga Escobar;Centro Democrático;1305
SAN MATEO;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;164
SAN MATEO;Juan Manuel Santos Calderon;Partido de la U;132
SAN MATEO;Clara Eugenia Lopez Obregon;Partido de la U;62
SAN MATEO;Enrique Penalosa Camargo;Alianza Verde;29
SAN MATEO;Tarjetas No  Marcadas;nan;3
SAN MIGUEL DE SEMA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;472
SAN MIGUEL DE SEMA;Oscar Ivan Zuluaga Escobar;Centro Democrático;267
SAN MIGUEL DE SEMA;Juan Manuel Santos Calderon;Partido de la U;211
SAN MIGUEL DE SEMA;Clara Eugenia Lopez Obregon;Partido de la U;84
SAN MIGUEL DE SEMA;Enrique Penalosa Camargo;Alianza Verde;43
SAN MIGUEL DE SEMA;Tarjetas No  Marcadas;nan;7
SAN PABLO DE BORBUR;Oscar Ivan Zuluaga Escobar;Centro Democrático;1644
SAN PABLO DE BORBUR;Juan Manuel Santos Calderon;Partido de la U;286
SAN PABLO DE BORBUR;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;145
SAN PABLO DE BORBUR;Clara Eugenia Lopez Obregon;Partido de la U;102
SAN PABLO DE BORBUR;Enrique Penalosa Camargo;Alianza Verde;39
SAN PABLO DE BORBUR;Tarjetas No  Marcadas;nan;18
SANTA MARIA;Oscar Ivan Zuluaga Escobar;Centro Democrático;501
SANTA MARIA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;291
SANTA MARIA;Juan Manuel Santos Calderon;Partido de la U;228
SANTA MARIA;Clara Eugenia Lopez Obregon;Partido de la U;171
SANTA MARIA;Enrique Penalosa Camargo;Alianza Verde;61
SANTA MARIA;Tarjetas No  Marcadas;nan;14
SANTA ROSA DE VITERBO;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;1364
SANTA ROSA DE VITERBO;Oscar Ivan Zuluaga Escobar;Centro Democrático;1195
SANTA ROSA DE VITERBO;Clara Eugenia Lopez Obregon;Partido de la U;602
SANTA ROSA DE VITERBO;Juan Manuel Santos Calderon;Partido de la U;415
SANTA ROSA DE VITERBO;Enrique Penalosa Camargo;Alianza Verde;337
SANTA ROSA DE VITERBO;Tarjetas No  Marcadas;nan;5
SANTA SOFIA;Oscar Ivan Zuluaga Escobar;Centro Democrático;488
SANTA SOFIA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;365
SANTA SOFIA;Juan Manuel Santos Calderon;Partido de la U;198
SANTA SOFIA;Clara Eugenia Lopez Obregon;Partido de la U;82
SANTA SOFIA;Enrique Penalosa Camargo;Alianza Verde;34
SANTA SOFIA;Tarjetas No  Marcadas;nan;11
SANTANA;Juan Manuel Santos Calderon;Partido de la U;926
SANTANA;Oscar Ivan Zuluaga Escobar;Centro Democrático;724
SANTANA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;254
SANTANA;Clara Eugenia Lopez Obregon;Partido de la U;212
SANTANA;Enrique Penalosa Camargo;Alianza Verde;60
SANTANA;Tarjetas No  Marcadas;nan;10
SATIVANORTE;Oscar Ivan Zuluaga Escobar;Centro Democrático;456
SATIVANORTE;Juan Manuel Santos Calderon;Partido de la U;210
SATIVANORTE;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;140
SATIVANORTE;Clara Eugenia Lopez Obregon;Partido de la U;54
SATIVANORTE;Enrique Penalosa Camargo;Alianza Verde;20
SATIVANORTE;Tarjetas No  Marcadas;nan;8
SATIVASUR;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;184
SATIVASUR;Juan Manuel Santos Calderon;Partido de la U;90
SATIVASUR;Oscar Ivan Zuluaga Escobar;Centro Democrático;82
SATIVASUR;Clara Eugenia Lopez Obregon;Partido de la U;39
SATIVASUR;Enrique Penalosa Camargo;Alianza Verde;15
SATIVASUR;Tarjetas No  Marcadas;nan;2
SIACHOQUE;Oscar Ivan Zuluaga Escobar;Centro Democrático;930
SIACHOQUE;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;732
SIACHOQUE;Clara Eugenia Lopez Obregon;Partido de la U;476
SIACHOQUE;Enrique Penalosa Camargo;Alianza Verde;357
SIACHOQUE;Juan Manuel Santos Calderon;Partido de la U;188
SIACHOQUE;Tarjetas No  Marcadas;nan;8
SOATA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1465
SOATA;Juan Manuel Santos Calderon;Partido de la U;1019
SOATA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;949
SOATA;Clara Eugenia Lopez Obregon;Partido de la U;306
SOATA;Enrique Penalosa Camargo;Alianza Verde;70
SOATA;Tarjetas No  Marcadas;nan;7
SOCHA;Oscar Ivan Zuluaga Escobar;Centro Democrático;656
SOCHA;Clara Eugenia Lopez Obregon;Partido de la U;533
SOCHA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;497
SOCHA;Juan Manuel Santos Calderon;Partido de la U;283
SOCHA;Enrique Penalosa Camargo;Alianza Verde;121
SOCHA;Tarjetas No  Marcadas;nan;11
SOCOTA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1568
SOCOTA;Juan Manuel Santos Calderon;Partido de la U;367
SOCOTA;Clara Eugenia Lopez Obregon;Partido de la U;196
SOCOTA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;186
SOCOTA;Enrique Penalosa Camargo;Alianza Verde;35
SOCOTA;Tarjetas No  Marcadas;nan;22
SOGAMOSO;Clara Eugenia Lopez Obregon;Partido de la U;14636
SOGAMOSO;Oscar Ivan Zuluaga Escobar;Centro Democrático;9973
SOGAMOSO;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;7467
SOGAMOSO;Juan Manuel Santos Calderon;Partido de la U;5737
SOGAMOSO;Enrique Penalosa Camargo;Alianza Verde;3817
SOGAMOSO;Tarjetas No  Marcadas;nan;63
SOMONDOCO;Oscar Ivan Zuluaga Escobar;Centro Democrático;497
SOMONDOCO;Clara Eugenia Lopez Obregon;Partido de la U;203
SOMONDOCO;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;192
SOMONDOCO;Juan Manuel Santos Calderon;Partido de la U;160
SOMONDOCO;Enrique Penalosa Camargo;Alianza Verde;54
SOMONDOCO;Tarjetas No  Marcadas;nan;4
SORA;Juan Manuel Santos Calderon;Partido de la U;319
SORA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;297
SORA;Clara Eugenia Lopez Obregon;Partido de la U;194
SORA;Oscar Ivan Zuluaga Escobar;Centro Democrático;186
SORA;Enrique Penalosa Camargo;Alianza Verde;73
SORA;Tarjetas No  Marcadas;nan;10
SORACA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;922
SORACA;Clara Eugenia Lopez Obregon;Partido de la U;453
SORACA;Oscar Ivan Zuluaga Escobar;Centro Democrático;433
SORACA;Enrique Penalosa Camargo;Alianza Verde;268
SORACA;Juan Manuel Santos Calderon;Partido de la U;208
SORACA;Tarjetas No  Marcadas;nan;9
SOTAQUIRA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;612
SOTAQUIRA;Oscar Ivan Zuluaga Escobar;Centro Democrático;536
SOTAQUIRA;Juan Manuel Santos Calderon;Partido de la U;284
SOTAQUIRA;Clara Eugenia Lopez Obregon;Partido de la U;266
SOTAQUIRA;Enrique Penalosa Camargo;Alianza Verde;195
SOTAQUIRA;Tarjetas No  Marcadas;nan;6
SUSACON;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;544
SUSACON;Oscar Ivan Zuluaga Escobar;Centro Democrático;371
SUSACON;Juan Manuel Santos Calderon;Partido de la U;77
SUSACON;Clara Eugenia Lopez Obregon;Partido de la U;54
SUSACON;Enrique Penalosa Camargo;Alianza Verde;30
SUSACON;Tarjetas No  Marcadas;nan;16
SUTAMARCHAN;Oscar Ivan Zuluaga Escobar;Centro Democrático;866
SUTAMARCHAN;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;569
SUTAMARCHAN;Juan Manuel Santos Calderon;Partido de la U;444
SUTAMARCHAN;Clara Eugenia Lopez Obregon;Partido de la U;190
SUTAMARCHAN;Enrique Penalosa Camargo;Alianza Verde;88
SUTAMARCHAN;Tarjetas No  Marcadas;nan;16
SUTATENZA;Oscar Ivan Zuluaga Escobar;Centro Democrático;698
SUTATENZA;Juan Manuel Santos Calderon;Partido de la U;245
SUTATENZA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;235
SUTATENZA;Clara Eugenia Lopez Obregon;Partido de la U;158
SUTATENZA;Enrique Penalosa Camargo;Alianza Verde;72
SUTATENZA;Tarjetas No  Marcadas;nan;18
TASCO;Juan Manuel Santos Calderon;Partido de la U;580
TASCO;Oscar Ivan Zuluaga Escobar;Centro Democrático;410
TASCO;Clara Eugenia Lopez Obregon;Partido de la U;382
TASCO;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;154
TASCO;Enrique Penalosa Camargo;Alianza Verde;105
TASCO;Tarjetas No  Marcadas;nan;14
TENZA;Oscar Ivan Zuluaga Escobar;Centro Democrático;594
TENZA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;263
TENZA;Juan Manuel Santos Calderon;Partido de la U;207
TENZA;Clara Eugenia Lopez Obregon;Partido de la U;123
TENZA;Enrique Penalosa Camargo;Alianza Verde;82
TENZA;Tarjetas No  Marcadas;nan;12
TIBANA;Juan Manuel Santos Calderon;Partido de la U;767
TIBANA;Oscar Ivan Zuluaga Escobar;Centro Democrático;609
TIBANA;Clara Eugenia Lopez Obregon;Partido de la U;462
TIBANA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;232
TIBANA;Enrique Penalosa Camargo;Alianza Verde;80
TIBANA;Tarjetas No  Marcadas;nan;17
TIBASOSA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;1151
TIBASOSA;Clara Eugenia Lopez Obregon;Partido de la U;1061
TIBASOSA;Oscar Ivan Zuluaga Escobar;Centro Democrático;821
TIBASOSA;Juan Manuel Santos Calderon;Partido de la U;533
TIBASOSA;Enrique Penalosa Camargo;Alianza Verde;264
TIBASOSA;Tarjetas No  Marcadas;nan;11
TINJACA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;481
TINJACA;Oscar Ivan Zuluaga Escobar;Centro Democrático;260
TINJACA;Juan Manuel Santos Calderon;Partido de la U;213
TINJACA;Clara Eugenia Lopez Obregon;Partido de la U;176
TINJACA;Enrique Penalosa Camargo;Alianza Verde;42
TINJACA;Tarjetas No  Marcadas;nan;3
TIPACOQUE;Oscar Ivan Zuluaga Escobar;Centro Democrático;651
TIPACOQUE;Juan Manuel Santos Calderon;Partido de la U;459
TIPACOQUE;Clara Eugenia Lopez Obregon;Partido de la U;73
TIPACOQUE;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;65
TIPACOQUE;Enrique Penalosa Camargo;Alianza Verde;57
TIPACOQUE;Tarjetas No  Marcadas;nan;10
TOCA;Oscar Ivan Zuluaga Escobar;Centro Democrático;738
TOCA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;696
TOCA;Clara Eugenia Lopez Obregon;Partido de la U;612
TOCA;Juan Manuel Santos Calderon;Partido de la U;435
TOCA;Enrique Penalosa Camargo;Alianza Verde;214
TOCA;Tarjetas No  Marcadas;nan;8
TOGUI;Juan Manuel Santos Calderon;Partido de la U;399
TOGUI;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;349
TOGUI;Oscar Ivan Zuluaga Escobar;Centro Democrático;342
TOGUI;Clara Eugenia Lopez Obregon;Partido de la U;115
TOGUI;Enrique Penalosa Camargo;Alianza Verde;25
TOGUI;Tarjetas No  Marcadas;nan;14
TOPAGA;Oscar Ivan Zuluaga Escobar;Centro Democrático;514
TOPAGA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;439
TOPAGA;Clara Eugenia Lopez Obregon;Partido de la U;258
TOPAGA;Juan Manuel Santos Calderon;Partido de la U;182
TOPAGA;Enrique Penalosa Camargo;Alianza Verde;64
TOPAGA;Tarjetas No  Marcadas;nan;3
TOTA;Oscar Ivan Zuluaga Escobar;Centro Democrático;858
TOTA;Juan Manuel Santos Calderon;Partido de la U;294
TOTA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;201
TOTA;Clara Eugenia Lopez Obregon;Partido de la U;127
TOTA;Enrique Penalosa Camargo;Alianza Verde;44
TOTA;Tarjetas No  Marcadas;nan;19
TUNJA;Clara Eugenia Lopez Obregon;Partido de la U;18686
TUNJA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;11611
TUNJA;Juan Manuel Santos Calderon;Partido de la U;8763
TUNJA;Oscar Ivan Zuluaga Escobar;Centro Democrático;8032
TUNJA;Enrique Penalosa Camargo;Alianza Verde;7507
TUNJA;Tarjetas No  Marcadas;nan;49
TUNUNGUA;Juan Manuel Santos Calderon;Partido de la U;270
TUNUNGUA;Oscar Ivan Zuluaga Escobar;Centro Democrático;136
TUNUNGUA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;48
TUNUNGUA;Clara Eugenia Lopez Obregon;Partido de la U;38
TUNUNGUA;Enrique Penalosa Camargo;Alianza Verde;13
TUNUNGUA;Tarjetas No  Marcadas;nan;0
TURMEQUE;Clara Eugenia Lopez Obregon;Partido de la U;708
TURMEQUE;Juan Manuel Santos Calderon;Partido de la U;436
TURMEQUE;Oscar Ivan Zuluaga Escobar;Centro Democrático;375
TURMEQUE;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;350
TURMEQUE;Enrique Penalosa Camargo;Alianza Verde;80
TURMEQUE;Tarjetas No  Marcadas;nan;10
TUTA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;1355
TUTA;Clara Eugenia Lopez Obregon;Partido de la U;737
TUTA;Oscar Ivan Zuluaga Escobar;Centro Democrático;533
TUTA;Juan Manuel Santos Calderon;Partido de la U;406
TUTA;Enrique Penalosa Camargo;Alianza Verde;207
TUTA;Tarjetas No  Marcadas;nan;8
TUTAZA;Oscar Ivan Zuluaga Escobar;Centro Democrático;285
TUTAZA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;220
TUTAZA;Clara Eugenia Lopez Obregon;Partido de la U;173
TUTAZA;Juan Manuel Santos Calderon;Partido de la U;67
TUTAZA;Enrique Penalosa Camargo;Alianza Verde;40
TUTAZA;Tarjetas No  Marcadas;nan;4
UMBITA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1419
UMBITA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;804
UMBITA;Juan Manuel Santos Calderon;Partido de la U;309
UMBITA;Clara Eugenia Lopez Obregon;Partido de la U;223
UMBITA;Enrique Penalosa Camargo;Alianza Verde;77
UMBITA;Tarjetas No  Marcadas;nan;15
VENTAQUEMADA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;1933
VENTAQUEMADA;Clara Eugenia Lopez Obregon;Partido de la U;876
VENTAQUEMADA;Oscar Ivan Zuluaga Escobar;Centro Democrático;774
VENTAQUEMADA;Juan Manuel Santos Calderon;Partido de la U;263
VENTAQUEMADA;Enrique Penalosa Camargo;Alianza Verde;185
VENTAQUEMADA;Tarjetas No  Marcadas;nan;17
VILLA DE LEYVA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1346
VILLA DE LEYVA;Juan Manuel Santos Calderon;Partido de la U;1205
VILLA DE LEYVA;Clara Eugenia Lopez Obregon;Partido de la U;865
VILLA DE LEYVA;Enrique Penalosa Camargo;Alianza Verde;627
VILLA DE LEYVA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;581
VILLA DE LEYVA;Tarjetas No  Marcadas;nan;19
VIRACACHA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;487
VIRACACHA;Oscar Ivan Zuluaga Escobar;Centro Democrático;339
VIRACACHA;Juan Manuel Santos Calderon;Partido de la U;112
VIRACACHA;Clara Eugenia Lopez Obregon;Partido de la U;102
VIRACACHA;Enrique Penalosa Camargo;Alianza Verde;52
VIRACACHA;Tarjetas No  Marcadas;nan;12
ZETAQUIRA;Oscar Ivan Zuluaga Escobar;Centro Democrático;473
ZETAQUIRA;Juan Manuel Santos Calderon;Partido de la U;297
ZETAQUIRA;Clara Eugenia Lopez Obregon;Partido de la U;158
ZETAQUIRA;Martha Lucia Ramirez Blanco;Partido Conservador Colombiano;128
ZETAQUIRA;Enrique Penalosa Camargo;Alianza Verde;65
ZETAQUIRA;Tarjetas No  Marcadas;nan;4
