MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PAZ DE RIO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;172
PAZ DE RIO;TARJETAS NO  MARCADAS;;7
PESCA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;778
PESCA;RAMIREZ BLANCO MARTHA LUCIA;18490002;734
PESCA;LOPEZ OBREGON CLARA EUGENIA;20050001;310
PESCA;SANTOS CALDERON JUAN MANUEL;20050002;301
PESCA;PENALOSA CAMARGO ENRIQUE;20090002;76
PESCA;TARJETAS NO  MARCADAS;;10
PISBA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;289
PISBA;SANTOS CALDERON JUAN MANUEL;20050002;64
PISBA;RAMIREZ BLANCO MARTHA LUCIA;18490002;35
PISBA;LOPEZ OBREGON CLARA EUGENIA;20050001;34
PISBA;PENALOSA CAMARGO ENRIQUE;20090002;29
PISBA;TARJETAS NO  MARCADAS;;7
PUERTO BOYACA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;4151
PUERTO BOYACA;SANTOS CALDERON JUAN MANUEL;20050002;2888
PUERTO BOYACA;RAMIREZ BLANCO MARTHA LUCIA;18490002;2490
PUERTO BOYACA;LOPEZ OBREGON CLARA EUGENIA;20050001;1645
PUERTO BOYACA;PENALOSA CAMARGO ENRIQUE;20090002;811
PUERTO BOYACA;TARJETAS NO  MARCADAS;;88
QUIPAMA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1079
QUIPAMA;SANTOS CALDERON JUAN MANUEL;20050002;363
QUIPAMA;RAMIREZ BLANCO MARTHA LUCIA;18490002;249
QUIPAMA;LOPEZ OBREGON CLARA EUGENIA;20050001;109
QUIPAMA;PENALOSA CAMARGO ENRIQUE;20090002;38
QUIPAMA;TARJETAS NO  MARCADAS;;19
RAMIRIQUI;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1233
RAMIRIQUI;RAMIREZ BLANCO MARTHA LUCIA;18490002;646
RAMIRIQUI;SANTOS CALDERON JUAN MANUEL;20050002;576
RAMIRIQUI;LOPEZ OBREGON CLARA EUGENIA;20050001;494
RAMIRIQUI;PENALOSA CAMARGO ENRIQUE;20090002;184
RAMIRIQUI;TARJETAS NO  MARCADAS;;4
RAQUIRA;RAMIREZ BLANCO MARTHA LUCIA;18490002;679
RAQUIRA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;653
RAQUIRA;SANTOS CALDERON JUAN MANUEL;20050002;322
RAQUIRA;LOPEZ OBREGON CLARA EUGENIA;20050001;277
RAQUIRA;PENALOSA CAMARGO ENRIQUE;20090002;69
RAQUIRA;TARJETAS NO  MARCADAS;;16
RONDON;ZULUAGA ESCOBAR OSCAR IVAN;20130001;416
RONDON;SANTOS CALDERON JUAN MANUEL;20050002;203
RONDON;RAMIREZ BLANCO MARTHA LUCIA;18490002;180
RONDON;LOPEZ OBREGON CLARA EUGENIA;20050001;67
RONDON;PENALOSA CAMARGO ENRIQUE;20090002;44
RONDON;TARJETAS NO  MARCADAS;;2
SABOYA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1333
SABOYA;RAMIREZ BLANCO MARTHA LUCIA;18490002;1023
SABOYA;SANTOS CALDERON JUAN MANUEL;20050002;780
SABOYA;LOPEZ OBREGON CLARA EUGENIA;20050001;461
SABOYA;PENALOSA CAMARGO ENRIQUE;20090002;168
SABOYA;TARJETAS NO  MARCADAS;;25
SACHICA;SANTOS CALDERON JUAN MANUEL;20050002;412
SACHICA;RAMIREZ BLANCO MARTHA LUCIA;18490002;298
SACHICA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;287
SACHICA;LOPEZ OBREGON CLARA EUGENIA;20050001;275
SACHICA;PENALOSA CAMARGO ENRIQUE;20090002;99
SACHICA;TARJETAS NO  MARCADAS;;7
SAMACA;RAMIREZ BLANCO MARTHA LUCIA;18490002;1546
SAMACA;LOPEZ OBREGON CLARA EUGENIA;20050001;1091
SAMACA;SANTOS CALDERON JUAN MANUEL;20050002;998
SAMACA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;905
SAMACA;PENALOSA CAMARGO ENRIQUE;20090002;431
SAMACA;TARJETAS NO  MARCADAS;;27
SAN EDUARDO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;247
SAN EDUARDO;RAMIREZ BLANCO MARTHA LUCIA;18490002;116
SAN EDUARDO;SANTOS CALDERON JUAN MANUEL;20050002;114
SAN EDUARDO;LOPEZ OBREGON CLARA EUGENIA;20050001;60
SAN EDUARDO;PENALOSA CAMARGO ENRIQUE;20090002;36
SAN EDUARDO;TARJETAS NO  MARCADAS;;6
SAN JOSE DE PARE;ZULUAGA ESCOBAR OSCAR IVAN;20130001;724
SAN JOSE DE PARE;SANTOS CALDERON JUAN MANUEL;20050002;426
SAN JOSE DE PARE;RAMIREZ BLANCO MARTHA LUCIA;18490002;238
SAN JOSE DE PARE;LOPEZ OBREGON CLARA EUGENIA;20050001;121
SAN JOSE DE PARE;PENALOSA CAMARGO ENRIQUE;20090002;62
SAN JOSE DE PARE;TARJETAS NO  MARCADAS;;23
SAN LUIS DE GACENO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1153
SAN LUIS DE GACENO;RAMIREZ BLANCO MARTHA LUCIA;18490002;314
SAN LUIS DE GACENO;SANTOS CALDERON JUAN MANUEL;20050002;233
SAN LUIS DE GACENO;LOPEZ OBREGON CLARA EUGENIA;20050001;163
SAN LUIS DE GACENO;PENALOSA CAMARGO ENRIQUE;20090002;67
SAN LUIS DE GACENO;TARJETAS NO  MARCADAS;;20
SAN MATEO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1305
SAN MATEO;RAMIREZ BLANCO MARTHA LUCIA;18490002;164
SAN MATEO;SANTOS CALDERON JUAN MANUEL;20050002;132
SAN MATEO;LOPEZ OBREGON CLARA EUGENIA;20050001;62
SAN MATEO;PENALOSA CAMARGO ENRIQUE;20090002;29
SAN MATEO;TARJETAS NO  MARCADAS;;3
SAN MIGUEL DE SEMA;RAMIREZ BLANCO MARTHA LUCIA;18490002;472
SAN MIGUEL DE SEMA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;267
SAN MIGUEL DE SEMA;SANTOS CALDERON JUAN MANUEL;20050002;211
SAN MIGUEL DE SEMA;LOPEZ OBREGON CLARA EUGENIA;20050001;84
SAN MIGUEL DE SEMA;PENALOSA CAMARGO ENRIQUE;20090002;43
SAN MIGUEL DE SEMA;TARJETAS NO  MARCADAS;;7
SAN PABLO DE BORBUR;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1644
SAN PABLO DE BORBUR;SANTOS CALDERON JUAN MANUEL;20050002;286
SAN PABLO DE BORBUR;RAMIREZ BLANCO MARTHA LUCIA;18490002;145
SAN PABLO DE BORBUR;LOPEZ OBREGON CLARA EUGENIA;20050001;102
SAN PABLO DE BORBUR;PENALOSA CAMARGO ENRIQUE;20090002;39
SAN PABLO DE BORBUR;TARJETAS NO  MARCADAS;;18
SANTA MARIA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;501
SANTA MARIA;RAMIREZ BLANCO MARTHA LUCIA;18490002;291
SANTA MARIA;SANTOS CALDERON JUAN MANUEL;20050002;228
SANTA MARIA;LOPEZ OBREGON CLARA EUGENIA;20050001;171
SANTA MARIA;PENALOSA CAMARGO ENRIQUE;20090002;61
SANTA MARIA;TARJETAS NO  MARCADAS;;14
SANTA ROSA DE VITERBO;RAMIREZ BLANCO MARTHA LUCIA;18490002;1364
SANTA ROSA DE VITERBO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1195
SANTA ROSA DE VITERBO;LOPEZ OBREGON CLARA EUGENIA;20050001;602
SANTA ROSA DE VITERBO;SANTOS CALDERON JUAN MANUEL;20050002;415
SANTA ROSA DE VITERBO;PENALOSA CAMARGO ENRIQUE;20090002;337
SANTA ROSA DE VITERBO;TARJETAS NO  MARCADAS;;5
SANTA SOFIA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;488
SANTA SOFIA;RAMIREZ BLANCO MARTHA LUCIA;18490002;365
SANTA SOFIA;SANTOS CALDERON JUAN MANUEL;20050002;198
SANTA SOFIA;LOPEZ OBREGON CLARA EUGENIA;20050001;82
SANTA SOFIA;PENALOSA CAMARGO ENRIQUE;20090002;34
SANTA SOFIA;TARJETAS NO  MARCADAS;;11
SANTANA;SANTOS CALDERON JUAN MANUEL;20050002;926
SANTANA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;724
SANTANA;RAMIREZ BLANCO MARTHA LUCIA;18490002;254
SANTANA;LOPEZ OBREGON CLARA EUGENIA;20050001;212
SANTANA;PENALOSA CAMARGO ENRIQUE;20090002;60
SANTANA;TARJETAS NO  MARCADAS;;10
SATIVANORTE;ZULUAGA ESCOBAR OSCAR IVAN;20130001;456
SATIVANORTE;SANTOS CALDERON JUAN MANUEL;20050002;210
SATIVANORTE;RAMIREZ BLANCO MARTHA LUCIA;18490002;140
SATIVANORTE;LOPEZ OBREGON CLARA EUGENIA;20050001;54
SATIVANORTE;PENALOSA CAMARGO ENRIQUE;20090002;20
SATIVANORTE;TARJETAS NO  MARCADAS;;8
SATIVASUR;RAMIREZ BLANCO MARTHA LUCIA;18490002;184
SATIVASUR;SANTOS CALDERON JUAN MANUEL;20050002;90
SATIVASUR;ZULUAGA ESCOBAR OSCAR IVAN;20130001;82
SATIVASUR;LOPEZ OBREGON CLARA EUGENIA;20050001;39
SATIVASUR;PENALOSA CAMARGO ENRIQUE;20090002;15
SATIVASUR;TARJETAS NO  MARCADAS;;2
SIACHOQUE;ZULUAGA ESCOBAR OSCAR IVAN;20130001;930
SIACHOQUE;RAMIREZ BLANCO MARTHA LUCIA;18490002;732
SIACHOQUE;LOPEZ OBREGON CLARA EUGENIA;20050001;476
SIACHOQUE;PENALOSA CAMARGO ENRIQUE;20090002;357
SIACHOQUE;SANTOS CALDERON JUAN MANUEL;20050002;188
SIACHOQUE;TARJETAS NO  MARCADAS;;8
SOATA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1465
SOATA;SANTOS CALDERON JUAN MANUEL;20050002;1019
SOATA;RAMIREZ BLANCO MARTHA LUCIA;18490002;949
SOATA;LOPEZ OBREGON CLARA EUGENIA;20050001;306
SOATA;PENALOSA CAMARGO ENRIQUE;20090002;70
SOATA;TARJETAS NO  MARCADAS;;7
SOCHA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;656
SOCHA;LOPEZ OBREGON CLARA EUGENIA;20050001;533
SOCHA;RAMIREZ BLANCO MARTHA LUCIA;18490002;497
SOCHA;SANTOS CALDERON JUAN MANUEL;20050002;283
SOCHA;PENALOSA CAMARGO ENRIQUE;20090002;121
SOCHA;TARJETAS NO  MARCADAS;;11
SOCOTA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1568
SOCOTA;SANTOS CALDERON JUAN MANUEL;20050002;367
SOCOTA;LOPEZ OBREGON CLARA EUGENIA;20050001;196
SOCOTA;RAMIREZ BLANCO MARTHA LUCIA;18490002;186
SOCOTA;PENALOSA CAMARGO ENRIQUE;20090002;35
SOCOTA;TARJETAS NO  MARCADAS;;22
SOGAMOSO;LOPEZ OBREGON CLARA EUGENIA;20050001;14636
SOGAMOSO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;9973
SOGAMOSO;RAMIREZ BLANCO MARTHA LUCIA;18490002;7467
SOGAMOSO;SANTOS CALDERON JUAN MANUEL;20050002;5737
SOGAMOSO;PENALOSA CAMARGO ENRIQUE;20090002;3817
SOGAMOSO;TARJETAS NO  MARCADAS;;63
SOMONDOCO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;497
SOMONDOCO;LOPEZ OBREGON CLARA EUGENIA;20050001;203
SOMONDOCO;RAMIREZ BLANCO MARTHA LUCIA;18490002;192
SOMONDOCO;SANTOS CALDERON JUAN MANUEL;20050002;160
SOMONDOCO;PENALOSA CAMARGO ENRIQUE;20090002;54
SOMONDOCO;TARJETAS NO  MARCADAS;;4
SORA;SANTOS CALDERON JUAN MANUEL;20050002;319
SORA;RAMIREZ BLANCO MARTHA LUCIA;18490002;297
SORA;LOPEZ OBREGON CLARA EUGENIA;20050001;194
SORA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;186
SORA;PENALOSA CAMARGO ENRIQUE;20090002;73
SORA;TARJETAS NO  MARCADAS;;10
SORACA;RAMIREZ BLANCO MARTHA LUCIA;18490002;922
SORACA;LOPEZ OBREGON CLARA EUGENIA;20050001;453
SORACA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;433
SORACA;PENALOSA CAMARGO ENRIQUE;20090002;268
SORACA;SANTOS CALDERON JUAN MANUEL;20050002;208
SORACA;TARJETAS NO  MARCADAS;;9
SOTAQUIRA;RAMIREZ BLANCO MARTHA LUCIA;18490002;612
SOTAQUIRA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;536
SOTAQUIRA;SANTOS CALDERON JUAN MANUEL;20050002;284
SOTAQUIRA;LOPEZ OBREGON CLARA EUGENIA;20050001;266
SOTAQUIRA;PENALOSA CAMARGO ENRIQUE;20090002;195
SOTAQUIRA;TARJETAS NO  MARCADAS;;6
SUSACON;RAMIREZ BLANCO MARTHA LUCIA;18490002;544
SUSACON;ZULUAGA ESCOBAR OSCAR IVAN;20130001;371
SUSACON;SANTOS CALDERON JUAN MANUEL;20050002;77
SUSACON;LOPEZ OBREGON CLARA EUGENIA;20050001;54
SUSACON;PENALOSA CAMARGO ENRIQUE;20090002;30
SUSACON;TARJETAS NO  MARCADAS;;16
SUTAMARCHAN;ZULUAGA ESCOBAR OSCAR IVAN;20130001;866
SUTAMARCHAN;RAMIREZ BLANCO MARTHA LUCIA;18490002;569
SUTAMARCHAN;SANTOS CALDERON JUAN MANUEL;20050002;444
SUTAMARCHAN;LOPEZ OBREGON CLARA EUGENIA;20050001;190
SUTAMARCHAN;PENALOSA CAMARGO ENRIQUE;20090002;88
SUTAMARCHAN;TARJETAS NO  MARCADAS;;16
SUTATENZA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;698
SUTATENZA;SANTOS CALDERON JUAN MANUEL;20050002;245
SUTATENZA;RAMIREZ BLANCO MARTHA LUCIA;18490002;235
SUTATENZA;LOPEZ OBREGON CLARA EUGENIA;20050001;158
SUTATENZA;PENALOSA CAMARGO ENRIQUE;20090002;72
SUTATENZA;TARJETAS NO  MARCADAS;;18
TASCO;SANTOS CALDERON JUAN MANUEL;20050002;580
TASCO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;410
TASCO;LOPEZ OBREGON CLARA EUGENIA;20050001;382
TASCO;RAMIREZ BLANCO MARTHA LUCIA;18490002;154
TASCO;PENALOSA CAMARGO ENRIQUE;20090002;105
TASCO;TARJETAS NO  MARCADAS;;14
TENZA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;594
TENZA;RAMIREZ BLANCO MARTHA LUCIA;18490002;263
TENZA;SANTOS CALDERON JUAN MANUEL;20050002;207
TENZA;LOPEZ OBREGON CLARA EUGENIA;20050001;123
TENZA;PENALOSA CAMARGO ENRIQUE;20090002;82
TENZA;TARJETAS NO  MARCADAS;;12
TIBANA;SANTOS CALDERON JUAN MANUEL;20050002;767
TIBANA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;609
TIBANA;LOPEZ OBREGON CLARA EUGENIA;20050001;462
TIBANA;RAMIREZ BLANCO MARTHA LUCIA;18490002;232
TIBANA;PENALOSA CAMARGO ENRIQUE;20090002;80
TIBANA;TARJETAS NO  MARCADAS;;17
TIBASOSA;RAMIREZ BLANCO MARTHA LUCIA;18490002;1151
TIBASOSA;LOPEZ OBREGON CLARA EUGENIA;20050001;1061
TIBASOSA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;821
TIBASOSA;SANTOS CALDERON JUAN MANUEL;20050002;533
TIBASOSA;PENALOSA CAMARGO ENRIQUE;20090002;264
TIBASOSA;TARJETAS NO  MARCADAS;;11
TINJACA;RAMIREZ BLANCO MARTHA LUCIA;18490002;481
TINJACA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;260
TINJACA;SANTOS CALDERON JUAN MANUEL;20050002;213
TINJACA;LOPEZ OBREGON CLARA EUGENIA;20050001;176
TINJACA;PENALOSA CAMARGO ENRIQUE;20090002;42
TINJACA;TARJETAS NO  MARCADAS;;3
TIPACOQUE;ZULUAGA ESCOBAR OSCAR IVAN;20130001;651
TIPACOQUE;SANTOS CALDERON JUAN MANUEL;20050002;459
TIPACOQUE;LOPEZ OBREGON CLARA EUGENIA;20050001;73
TIPACOQUE;RAMIREZ BLANCO MARTHA LUCIA;18490002;65
TIPACOQUE;PENALOSA CAMARGO ENRIQUE;20090002;57
TIPACOQUE;TARJETAS NO  MARCADAS;;10
TOCA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;738
TOCA;RAMIREZ BLANCO MARTHA LUCIA;18490002;696
TOCA;LOPEZ OBREGON CLARA EUGENIA;20050001;612
TOCA;SANTOS CALDERON JUAN MANUEL;20050002;435
TOCA;PENALOSA CAMARGO ENRIQUE;20090002;214
TOCA;TARJETAS NO  MARCADAS;;8
TOGUI;SANTOS CALDERON JUAN MANUEL;20050002;399
TOGUI;RAMIREZ BLANCO MARTHA LUCIA;18490002;349
TOGUI;ZULUAGA ESCOBAR OSCAR IVAN;20130001;342
TOGUI;LOPEZ OBREGON CLARA EUGENIA;20050001;115
TOGUI;PENALOSA CAMARGO ENRIQUE;20090002;25
TOGUI;TARJETAS NO  MARCADAS;;14
TOPAGA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;514
TOPAGA;RAMIREZ BLANCO MARTHA LUCIA;18490002;439
TOPAGA;LOPEZ OBREGON CLARA EUGENIA;20050001;258
TOPAGA;SANTOS CALDERON JUAN MANUEL;20050002;182
TOPAGA;PENALOSA CAMARGO ENRIQUE;20090002;64
TOPAGA;TARJETAS NO  MARCADAS;;3
TOTA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;858
TOTA;SANTOS CALDERON JUAN MANUEL;20050002;294
TOTA;RAMIREZ BLANCO MARTHA LUCIA;18490002;201
TOTA;LOPEZ OBREGON CLARA EUGENIA;20050001;127
TOTA;PENALOSA CAMARGO ENRIQUE;20090002;44
TOTA;TARJETAS NO  MARCADAS;;19
TUNJA;LOPEZ OBREGON CLARA EUGENIA;20050001;18686
TUNJA;RAMIREZ BLANCO MARTHA LUCIA;18490002;11611
TUNJA;SANTOS CALDERON JUAN MANUEL;20050002;8763
TUNJA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;8032
TUNJA;PENALOSA CAMARGO ENRIQUE;20090002;7507
TUNJA;TARJETAS NO  MARCADAS;;49
TUNUNGUA;SANTOS CALDERON JUAN MANUEL;20050002;270
TUNUNGUA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;136
TUNUNGUA;RAMIREZ BLANCO MARTHA LUCIA;18490002;48
TUNUNGUA;LOPEZ OBREGON CLARA EUGENIA;20050001;38
TUNUNGUA;PENALOSA CAMARGO ENRIQUE;20090002;13
TUNUNGUA;TARJETAS NO  MARCADAS;;0
TURMEQUE;LOPEZ OBREGON CLARA EUGENIA;20050001;708
TURMEQUE;SANTOS CALDERON JUAN MANUEL;20050002;436
TURMEQUE;ZULUAGA ESCOBAR OSCAR IVAN;20130001;375
TURMEQUE;RAMIREZ BLANCO MARTHA LUCIA;18490002;350
TURMEQUE;PENALOSA CAMARGO ENRIQUE;20090002;80
TURMEQUE;TARJETAS NO  MARCADAS;;10
TUTA;RAMIREZ BLANCO MARTHA LUCIA;18490002;1355
TUTA;LOPEZ OBREGON CLARA EUGENIA;20050001;737
TUTA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;533
TUTA;SANTOS CALDERON JUAN MANUEL;20050002;406
TUTA;PENALOSA CAMARGO ENRIQUE;20090002;207
TUTA;TARJETAS NO  MARCADAS;;8
TUTAZA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;285
TUTAZA;RAMIREZ BLANCO MARTHA LUCIA;18490002;220
TUTAZA;LOPEZ OBREGON CLARA EUGENIA;20050001;173
TUTAZA;SANTOS CALDERON JUAN MANUEL;20050002;67
TUTAZA;PENALOSA CAMARGO ENRIQUE;20090002;40
TUTAZA;TARJETAS NO  MARCADAS;;4
UMBITA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1419
UMBITA;RAMIREZ BLANCO MARTHA LUCIA;18490002;804
UMBITA;SANTOS CALDERON JUAN MANUEL;20050002;309
UMBITA;LOPEZ OBREGON CLARA EUGENIA;20050001;223
UMBITA;PENALOSA CAMARGO ENRIQUE;20090002;77
UMBITA;TARJETAS NO  MARCADAS;;15
VENTAQUEMADA;RAMIREZ BLANCO MARTHA LUCIA;18490002;1933
VENTAQUEMADA;LOPEZ OBREGON CLARA EUGENIA;20050001;876
VENTAQUEMADA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;774
VENTAQUEMADA;SANTOS CALDERON JUAN MANUEL;20050002;263
VENTAQUEMADA;PENALOSA CAMARGO ENRIQUE;20090002;185
VENTAQUEMADA;TARJETAS NO  MARCADAS;;17
VILLA DE LEYVA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1346
VILLA DE LEYVA;SANTOS CALDERON JUAN MANUEL;20050002;1205
VILLA DE LEYVA;LOPEZ OBREGON CLARA EUGENIA;20050001;865
VILLA DE LEYVA;PENALOSA CAMARGO ENRIQUE;20090002;627
VILLA DE LEYVA;RAMIREZ BLANCO MARTHA LUCIA;18490002;581
VILLA DE LEYVA;TARJETAS NO  MARCADAS;;19
VIRACACHA;RAMIREZ BLANCO MARTHA LUCIA;18490002;487
VIRACACHA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;339
VIRACACHA;SANTOS CALDERON JUAN MANUEL;20050002;112
VIRACACHA;LOPEZ OBREGON CLARA EUGENIA;20050001;102
VIRACACHA;PENALOSA CAMARGO ENRIQUE;20090002;52
VIRACACHA;TARJETAS NO  MARCADAS;;12
ZETAQUIRA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;473
ZETAQUIRA;SANTOS CALDERON JUAN MANUEL;20050002;297
ZETAQUIRA;LOPEZ OBREGON CLARA EUGENIA;20050001;158
ZETAQUIRA;RAMIREZ BLANCO MARTHA LUCIA;18490002;128
ZETAQUIRA;PENALOSA CAMARGO ENRIQUE;20090002;65
ZETAQUIRA;TARJETAS NO  MARCADAS;;4
