MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
CHIQUIZA;URIEL BARRERA CORREA;PARTIDO CONSERVADOR COLOMBIANO;4,CHIQUIZA;Uriel Barrera Correa;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
CHIQUIZA;VIVIANA CONSTANZA MARTINEZ LOPEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;0,CHIQUIZA;Viviana Constanza Martinez Lopez;PARTIDO CAMBIO RADICAL COLOMBIANO;0,0.0,0.0
CHIQUIZA;WILLIAM JOSE GONZALEZ LIZARAZO;PARTIDO CONSERVADOR COLOMBIANO;7,CHIQUIZA;William Jose Gonzalez Lizarazo;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
CHIQUIZA;WILSON CASTILLO SUAREZ;PARTIDO LIBERAL COLOMBIANO;3,CHIQUIZA;Wilson Castillo Suarez;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
CHIQUIZA;WILSON RODRIGO BERNAL BARRERA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;9,CHIQUIZA;Wilson Rodrigo Bernal Barrera;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9,0.0,0.0
CHIQUIZA;YEIMY PAOLA GALINDO NINO;PARTIDO CAMBIO RADICAL COLOMBIANO;10,CHIQUIZA;Yeimy Paola Galindo Nino;PARTIDO CAMBIO RADICAL COLOMBIANO;10,0.0,0.0
CHIQUIZA;ZAMIR HERNAN SILVA ZABALA;PARTIDO VERDE;0,CHIQUIZA;Zamir Hernan Silva Zabala;PARTIDO VERDE;0,0.0,0.0
CHISCAS;ABILIO HURTADO CETINA;PARTIDO LIBERAL COLOMBIANO;6,CHISCAS;Abilio Hurtado Cetina;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
CHISCAS;ALFREDO ARIAS CAMPOS;PARTIDO CAMBIO RADICAL COLOMBIANO;0,CHISCAS;Alfredo Arias Campos;PARTIDO CAMBIO RADICAL COLOMBIANO;0,0.0,0.0
CHISCAS;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;49,CHISCAS;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;49,0.0,0.0
CHISCAS;ANTONIO JOSE CARO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;0,CHISCAS;Antonio Jose Caro Castillo;PARTIDO CONSERVADOR COLOMBIANO;0,0.0,0.0
CHISCAS;CARLOS ARTURO CARO BALLESTEROS;PARTIDO CONSERVADOR COLOMBIANO;5,CHISCAS;Carlos Arturo Caro Ballesteros;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
CHISCAS;CARLOS ENRIQUE VARGAS ANGARITA;PARTIDO CAMBIO RADICAL COLOMBIANO;3,CHISCAS;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL COLOMBIANO;3,0.0,0.0
CHISCAS;CARLOS HUMBERTO ALFONSO;PARTIDO LIBERAL COLOMBIANO;1,CHISCAS;Carlos Humberto Alfonso;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
CHISCAS;CARLOS JULIO VELANDIA SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;2,CHISCAS;Carlos Julio Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
CHISCAS;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;373,CHISCAS;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;373,0.0,0.0
CHISCAS;CESAR AUGUSTO POVEDA ROJAS;PARTIDO LIBERAL COLOMBIANO;0,CHISCAS;Cesar Augusto Poveda Rojas;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
CHISCAS;CLAUDIA IDALY AVILA TIBACUY;PARTIDO VERDE;0,CHISCAS;Claudia Idaly Avila Tibacuy;PARTIDO VERDE;0,0.0,0.0
CHISCAS;DALIA DAYERLI FONSECA TORRES;PARTIDO CONSERVADOR COLOMBIANO;0,CHISCAS;Dalia Dayerli Fonseca Torres;PARTIDO CONSERVADOR COLOMBIANO;0,0.0,0.0
CHISCAS;DERLY ROCIO CUCANCHON RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;5,CHISCAS;Derly Rocio Cucanchon Rodriguez;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
CHISCAS;DERLY YOHANA RUIZ GARCIA;PARTIDO LIBERAL COLOMBIANO;1,CHISCAS;Derly Yohana Ruiz Garcia;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
CHISCAS;DONALD FERNEY GONZALEZ RINCON;PARTIDO CONSERVADOR COLOMBIANO;4,CHISCAS;Donald Ferney Gonzalez Rincon;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
CHISCAS;EDGAR RICARDO MORANTES HIGUERA;PARTIDO VERDE;4,CHISCAS;Edgar Ricardo Morantes Higuera;PARTIDO VERDE;4,0.0,0.0
CHISCAS;EDGAR VIDAL ULLOA HURTADO;PARTIDO CONSERVADOR COLOMBIANO;1,CHISCAS;Edgar Vidal Ulloa Hurtado;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
CHISCAS;ENRIQUE MONROY PACHON;PARTIDO LIBERAL COLOMBIANO;33,CHISCAS;Enrique Monroy Pachon;PARTIDO LIBERAL COLOMBIANO;33,0.0,0.0
CHISCAS;ERIKA LIZETH CELY LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;0,CHISCAS;Erika Lizeth Cely Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;0,0.0,0.0
CHISCAS;FABIO ALBERTO SERRANO GONZALEZ;PARTIDO DE INTEGRACION NACIONAL PIN;0,CHISCAS;Fabio Alberto Serrano Gonzalez;PARTIDO DE INTEGRACION NACIONAL  PIN;0,0.0,0.0
CHISCAS;FLORALBA PIRAGAUTA PEREZ;PARTIDO LIBERAL COLOMBIANO;0,CHISCAS;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
CHISCAS;FREDY ALEXANDER ADAME ERAZO;PARTIDO LIBERAL COLOMBIANO;7,CHISCAS;Fredy Alexander Adame Erazo;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
CHISCAS;GILBERTO OLARTE VILLAMIL;PARTIDO CAMBIO RADICAL COLOMBIANO;15,CHISCAS;Gilberto Olarte Villamil;PARTIDO CAMBIO RADICAL COLOMBIANO;15,0.0,0.0
CHISCAS;GLADYS CARRILLO MORA;PARTIDO VERDE;15,CHISCAS;Gladys Carrillo Mora;PARTIDO VERDE;15,0.0,0.0
CHISCAS;GLADYS STELLA PAEZ CHAVEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,CHISCAS;Gladys Stella Paez Chavez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
CHISCAS;GONZALO GUTIERREZ TARAZONA;PARTIDO CONSERVADOR COLOMBIANO;0,CHISCAS;Gonzalo Gutierrez Tarazona;PARTIDO CONSERVADOR COLOMBIANO;0,0.0,0.0
CHISCAS;HENRY MAURICIO MESA AVELLA;PARTIDO VERDE;4,CHISCAS;Henry Mauricio Mesa Avella;PARTIDO VERDE;4,0.0,0.0
CHISCAS;HENRY SOLANO ARCOS;PARTIDO DE INTEGRACION NACIONAL PIN;0,CHISCAS;Henry Solano Arcos;PARTIDO DE INTEGRACION NACIONAL  PIN;0,0.0,0.0
CHISCAS;HERNANDO ARIAS OCHOA;PARTIDO CAMBIO RADICAL COLOMBIANO;1,CHISCAS;Hernando Arias Ochoa;PARTIDO CAMBIO RADICAL COLOMBIANO;1,0.0,0.0
CHISCAS;INGRID BONELO CADENA;PARTIDO CONSERVADOR COLOMBIANO;0,CHISCAS;Ingrid Bonelo Cadena;PARTIDO CONSERVADOR COLOMBIANO;0,0.0,0.0
CHISCAS;JAIME RAUL SALAMANCA TORRES;PARTIDO VERDE;1,CHISCAS;Jaime Raul Salamanca Torres;PARTIDO VERDE;1,0.0,0.0
CHISCAS;JAIRO ALEXANDER PIZA CARRENO;PARTIDO CAMBIO RADICAL COLOMBIANO;0,CHISCAS;Jairo Alexander Piza Carreno;PARTIDO CAMBIO RADICAL COLOMBIANO;0,0.0,0.0
CHISCAS;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;58,CHISCAS;Jairo Enrique Castiblanco Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;58,0.0,0.0
CHISCAS;JAIRO HERNAN CHILLAN REYES;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;105,CHISCAS;Jairo Hernan Chillan Reyes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;105,0.0,0.0
CHISCAS;JAVIER HERNANDO CUESTA GODOY;PARTIDO DE INTEGRACION NACIONAL PIN;1,CHISCAS;Javier Hernando Cuesta Godoy;PARTIDO DE INTEGRACION NACIONAL  PIN;1,0.0,0.0
CHISCAS;JESUS HERNANDO DAVILA SALAZAR;PARTIDO VERDE;4,CHISCAS;Jesus Hernando Davila Salazar;PARTIDO VERDE;4,0.0,0.0
CHISCAS;JOAQUIN PRIETO GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,CHISCAS;Joaquin Prieto Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
CHISCAS;JOHN ALEJANDRO ROA GOMEZ;PARTIDO LIBERAL COLOMBIANO;4,CHISCAS;John Alejandro Roa Gomez;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
CHISCAS;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;9,CHISCAS;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9,0.0,0.0
CHISCAS;JORGE ELIECER CORTES MARTINEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;71,CHISCAS;Jorge Eliecer Cortes Martinez;PARTIDO CAMBIO RADICAL COLOMBIANO;71,0.0,0.0
CHISCAS;JOSE ALBERTO MORENO VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;2,CHISCAS;Jose Alberto Moreno Villamil;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
CHISCAS;JOSE ALBERTO PEREZ ECHEVERRY;PARTIDO CAMBIO RADICAL COLOMBIANO;1,CHISCAS;Jose Alberto Perez Echeverry;PARTIDO CAMBIO RADICAL COLOMBIANO;1,0.0,0.0
CHISCAS;JOSE ARMANDO QUINONES GARZON;PARTIDO VERDE;123,CHISCAS;Jose Armando Quinones Garzon;PARTIDO VERDE;123,0.0,0.0
CHISCAS;JOSE JACINTO LOPEZ LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;0,CHISCAS;Jose Jacinto Lopez Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;0,0.0,0.0
CHISCAS;JOSE ROGELIO GARCIA ORTEGON;PARTIDO CAMBIO RADICAL COLOMBIANO;13,CHISCAS;Jose Rogelio Garcia Ortegon;PARTIDO CAMBIO RADICAL COLOMBIANO;13,0.0,0.0
CHISCAS;JUAN ANTONIO GARAY TORRES;PARTIDO CAMBIO RADICAL COLOMBIANO;88,CHISCAS;Juan Antonio Garay Torres;PARTIDO CAMBIO RADICAL COLOMBIANO;88,0.0,0.0
CHISCAS;JUAN JOSE USCATEGUI MONTANEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;0,CHISCAS;Juan Jose Uscategui Montanez;PARTIDO CAMBIO RADICAL COLOMBIANO;0,0.0,0.0
CHISCAS;LIBIA YENIFER GORDILLO MORENO;PARTIDO VERDE;0,CHISCAS;Libia Yenifer Gordillo Moreno;PARTIDO VERDE;0,0.0,0.0
CHISCAS;LUIS ALBERTO VEGA RODRIGUEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;1,CHISCAS;Luis Alberto Vega Rodriguez;PARTIDO CAMBIO RADICAL COLOMBIANO;1,0.0,0.0
CHISCAS;LUIS ALEJANDRO CAMARGO MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;2,CHISCAS;Luis Alejandro Camargo Martinez;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
CHISCAS;LUIS ALEJANDRO JIMENEZ CASTELLANOS;PARTIDO VERDE;6,CHISCAS;Luis Alejandro Jimenez Castellanos;PARTIDO VERDE;6,0.0,0.0
CHISCAS;LUIS ALFREDO AMAYA CHACON;PARTIDO CONSERVADOR COLOMBIANO;0,CHISCAS;Luis Alfredo Amaya Chacon;PARTIDO CONSERVADOR COLOMBIANO;0,0.0,0.0
CHISCAS;LUIS EDUARDO RODRIGUEZ PEREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;18,CHISCAS;Luis Eduardo Rodriguez Perez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;18,0.0,0.0
CHISCAS;LUIS JOSE NUNEZ NUNEZ;PARTIDO VERDE;17,CHISCAS;Luis Jose Nunez Nunez;PARTIDO VERDE;17,0.0,0.0
CHISCAS;LUZ MARINA ROMERO AVILA;PARTIDO CAMBIO RADICAL COLOMBIANO;1,CHISCAS;Luz Marina Romero Avila;PARTIDO CAMBIO RADICAL COLOMBIANO;1,0.0,0.0
CHISCAS;MARCO ANTONIO SOGAMOSO RUBIANO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;0,CHISCAS;Marco Antonio Sogamoso Rubiano;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;0,0.0,0.0
CHISCAS;MARIA DEL CRISTAL SALAMANCA MALAGON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;0,CHISCAS;Maria Del Cristal Salamanca Malagon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;0,0.0,0.0
CHISCAS;MARIELA SANCHEZ DE BUITRAGO;PARTIDO CAMBIO RADICAL COLOMBIANO;2,CHISCAS;Mariela Sanchez De Buitrago;PARTIDO CAMBIO RADICAL COLOMBIANO;2,0.0,0.0
CHISCAS;MARIO ERNESTO OCHOA PLAZAS;PARTIDO VERDE;5,CHISCAS;Mario Ernesto Ochoa Plazas;PARTIDO VERDE;5,0.0,0.0
CHISCAS;MARTHA CECILIA RUIZ CABIELES;PARTIDO DE INTEGRACION NACIONAL PIN;4,CHISCAS;Martha Cecilia Ruiz Cabieles;PARTIDO DE INTEGRACION NACIONAL  PIN;4,0.0,0.0
CHISCAS;MAYDA CECILIA VELASQUEZ RUEDA;PARTIDO VERDE;334,CHISCAS;Mayda Cecilia Velasquez Rueda;PARTIDO VERDE;334,0.0,0.0
CHISCAS;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO CONSERVADOR COLOMBIANO;0,CHISCAS;Mayra Alejandra Viancha Sanabria;PARTIDO CONSERVADOR COLOMBIANO;0,0.0,0.0
CHISCAS;MERCEDES PATRICIA DIAZ FONSECA;PARTIDO LIBERAL COLOMBIANO;6,CHISCAS;Mercedes Patricia Diaz Fonseca;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
CHISCAS;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;5,CHISCAS;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;5,0.0,0.0
CHISCAS;NANCY JOHANNA MESA AMEZQUITA;PARTIDO CAMBIO RADICAL COLOMBIANO;0,CHISCAS;Nancy Johanna Mesa Amezquita;PARTIDO CAMBIO RADICAL COLOMBIANO;0,0.0,0.0
CHISCAS;NATALY CASTRO MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;0,CHISCAS;Nataly Castro Martinez;PARTIDO CONSERVADOR COLOMBIANO;0,0.0,0.0
CHISCAS;OLGA NATALIE MANRIQUE ABRIL;PARTIDO LIBERAL COLOMBIANO;10,CHISCAS;Olga Natalie Manrique Abril;PARTIDO LIBERAL COLOMBIANO;10,0.0,0.0
CHISCAS;OLIVA ISABEL NINO ESTUPINAN;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,CHISCAS;Oliva Isabel Nino Estupinan;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
CHISCAS;ORLANDO CASTELLANOS SOTELO;PARTIDO LIBERAL COLOMBIANO;0,CHISCAS;Orlando Castellanos Sotelo;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
CHISCAS;ORLANDO HERNANDEZ CAMARGO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;17,CHISCAS;Orlando Hernandez Camargo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17,0.0,0.0
CHISCAS;OSMAN FERNANDO ROA LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;167,CHISCAS;Osman Fernando Roa Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;167,0.0,0.0
CHISCAS;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;21,CHISCAS;Partido Cambio Radical Colombiano;Partido Cambio Radical Colombiano;21,0.0,0.0
CHISCAS;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;7,CHISCAS;Partido Conservador Colombiano;Partido Conservador Colombiano;7,0.0,0.0
CHISCAS;PARTIDO DE INTEGRACION NACIONAL PIN;PARTIDO DE INTEGRACION NACIONAL PIN;5,CHISCAS;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;5,0.0,0.0
CHISCAS;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;96,CHISCAS;Partido Liberal Colombiano;Partido Liberal Colombiano;96,0.0,0.0
CHISCAS;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;33,CHISCAS;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;33,0.0,0.0
CHISCAS;PARTIDO VERDE;PARTIDO VERDE;95,CHISCAS;Partido Verde;Partido Verde;95,0.0,0.0
CHISCAS;PEDRO VILLATE BRICENO;PARTIDO VERDE;6,CHISCAS;Pedro Villate Briceno;PARTIDO VERDE;6,0.0,0.0
CHISCAS;REYNEIRO HERNANDO FLECHAS DIAZ;PARTIDO CONSERVADOR COLOMBIANO;4,CHISCAS;Reyneiro Hernando Flechas Diaz;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
CHISCAS;RICHARD VAN DUARTE REYES;PARTIDO VERDE;4,CHISCAS;Richard Van Duarte Reyes;PARTIDO VERDE;4,0.0,0.0
CHISCAS;RODRIGO ARTURO ROJAS LARA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,CHISCAS;Rodrigo Arturo Rojas Lara;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
CHISCAS;ROSA ELVIRA CASAS DE AYALA;PARTIDO CONSERVADOR COLOMBIANO;0,CHISCAS;Rosa Elvira Casas De Ayala;PARTIDO CONSERVADOR COLOMBIANO;0,0.0,0.0
CHISCAS;SANDRA NUBIOLA LOPEZ SILVA;PARTIDO VERDE;9,CHISCAS;Sandra Nubiola Lopez Silva;PARTIDO VERDE;9,0.0,0.0
CHISCAS;SANDRA PATRICIA FIGUEREDO RAMIREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;7,CHISCAS;Sandra Patricia Figueredo Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7,0.0,0.0
CHISCAS;SANDRA YANETH LOPEZ DUENAS;PARTIDO DE INTEGRACION NACIONAL PIN;0,CHISCAS;Sandra Yaneth Lopez Duenas;PARTIDO DE INTEGRACION NACIONAL  PIN;0,0.0,0.0
CHISCAS;URIEL BARRERA CORREA;PARTIDO CONSERVADOR COLOMBIANO;26,CHISCAS;Uriel Barrera Correa;PARTIDO CONSERVADOR COLOMBIANO;26,0.0,0.0
CHISCAS;VIVIANA CONSTANZA MARTINEZ LOPEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;0,CHISCAS;Viviana Constanza Martinez Lopez;PARTIDO CAMBIO RADICAL COLOMBIANO;0,0.0,0.0
CHISCAS;WILLIAM JOSE GONZALEZ LIZARAZO;PARTIDO CONSERVADOR COLOMBIANO;13,CHISCAS;William Jose Gonzalez Lizarazo;PARTIDO CONSERVADOR COLOMBIANO;13,0.0,0.0
CHISCAS;WILSON CASTILLO SUAREZ;PARTIDO LIBERAL COLOMBIANO;1,CHISCAS;Wilson Castillo Suarez;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
CHISCAS;WILSON RODRIGO BERNAL BARRERA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;19,CHISCAS;Wilson Rodrigo Bernal Barrera;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19,0.0,0.0
CHISCAS;YEIMY PAOLA GALINDO NINO;PARTIDO CAMBIO RADICAL COLOMBIANO;1,CHISCAS;Yeimy Paola Galindo Nino;PARTIDO CAMBIO RADICAL COLOMBIANO;1,0.0,0.0
CHISCAS;ZAMIR HERNAN SILVA ZABALA;PARTIDO VERDE;1,CHISCAS;Zamir Hernan Silva Zabala;PARTIDO VERDE;1,0.0,0.0
CHITA;ABILIO HURTADO CETINA;PARTIDO LIBERAL COLOMBIANO;5,CHITA;Abilio Hurtado Cetina;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
CHITA;ALFREDO ARIAS CAMPOS;PARTIDO CAMBIO RADICAL COLOMBIANO;8,CHITA;Alfredo Arias Campos;PARTIDO CAMBIO RADICAL COLOMBIANO;8,0.0,0.0
CHITA;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;8,CHITA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
CHITA;ANTONIO JOSE CARO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;12,CHITA;Antonio Jose Caro Castillo;PARTIDO CONSERVADOR COLOMBIANO;12,0.0,0.0
CHITA;CARLOS ARTURO CARO BALLESTEROS;PARTIDO CONSERVADOR COLOMBIANO;41,CHITA;Carlos Arturo Caro Ballesteros;PARTIDO CONSERVADOR COLOMBIANO;41,0.0,0.0
CHITA;CARLOS ENRIQUE VARGAS ANGARITA;PARTIDO CAMBIO RADICAL COLOMBIANO;12,CHITA;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL COLOMBIANO;12,0.0,0.0
CHITA;CARLOS HUMBERTO ALFONSO;PARTIDO LIBERAL COLOMBIANO;3,CHITA;Carlos Humberto Alfonso;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
CHITA;CARLOS JULIO VELANDIA SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;14,CHITA;Carlos Julio Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;14,0.0,0.0
CHITA;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;351,CHITA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;351,0.0,0.0
CHITA;CESAR AUGUSTO POVEDA ROJAS;PARTIDO LIBERAL COLOMBIANO;3,CHITA;Cesar Augusto Poveda Rojas;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
CHITA;CLAUDIA IDALY AVILA TIBACUY;PARTIDO VERDE;1,CHITA;Claudia Idaly Avila Tibacuy;PARTIDO VERDE;1,0.0,0.0
CHITA;DALIA DAYERLI FONSECA TORRES;PARTIDO CONSERVADOR COLOMBIANO;2,CHITA;Dalia Dayerli Fonseca Torres;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
CHITA;DERLY ROCIO CUCANCHON RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;3,CHITA;Derly Rocio Cucanchon Rodriguez;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
CHITA;DERLY YOHANA RUIZ GARCIA;PARTIDO LIBERAL COLOMBIANO;0,CHITA;Derly Yohana Ruiz Garcia;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
CHITA;DONALD FERNEY GONZALEZ RINCON;PARTIDO CONSERVADOR COLOMBIANO;35,CHITA;Donald Ferney Gonzalez Rincon;PARTIDO CONSERVADOR COLOMBIANO;35,0.0,0.0
CHITA;EDGAR RICARDO MORANTES HIGUERA;PARTIDO VERDE;1,CHITA;Edgar Ricardo Morantes Higuera;PARTIDO VERDE;1,0.0,0.0
CHITA;EDGAR VIDAL ULLOA HURTADO;PARTIDO CONSERVADOR COLOMBIANO;16,CHITA;Edgar Vidal Ulloa Hurtado;PARTIDO CONSERVADOR COLOMBIANO;16,0.0,0.0
CHITA;ENRIQUE MONROY PACHON;PARTIDO LIBERAL COLOMBIANO;1,CHITA;Enrique Monroy Pachon;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
CHITA;ERIKA LIZETH CELY LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;7,CHITA;Erika Lizeth Cely Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7,0.0,0.0
CHITA;FABIO ALBERTO SERRANO GONZALEZ;PARTIDO DE INTEGRACION NACIONAL PIN;3,CHITA;Fabio Alberto Serrano Gonzalez;PARTIDO DE INTEGRACION NACIONAL  PIN;3,0.0,0.0
CHITA;FLORALBA PIRAGAUTA PEREZ;PARTIDO LIBERAL COLOMBIANO;1,CHITA;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
CHITA;FREDY ALEXANDER ADAME ERAZO;PARTIDO LIBERAL COLOMBIANO;3,CHITA;Fredy Alexander Adame Erazo;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
CHITA;GILBERTO OLARTE VILLAMIL;PARTIDO CAMBIO RADICAL COLOMBIANO;23,CHITA;Gilberto Olarte Villamil;PARTIDO CAMBIO RADICAL COLOMBIANO;23,0.0,0.0
CHITA;GLADYS CARRILLO MORA;PARTIDO VERDE;45,CHITA;Gladys Carrillo Mora;PARTIDO VERDE;45,0.0,0.0
CHITA;GLADYS STELLA PAEZ CHAVEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;6,CHITA;Gladys Stella Paez Chavez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6,0.0,0.0
CHITA;GONZALO GUTIERREZ TARAZONA;PARTIDO CONSERVADOR COLOMBIANO;94,CHITA;Gonzalo Gutierrez Tarazona;PARTIDO CONSERVADOR COLOMBIANO;94,0.0,0.0
CHITA;HENRY MAURICIO MESA AVELLA;PARTIDO VERDE;1,CHITA;Henry Mauricio Mesa Avella;PARTIDO VERDE;1,0.0,0.0
CHITA;HENRY SOLANO ARCOS;PARTIDO DE INTEGRACION NACIONAL PIN;0,CHITA;Henry Solano Arcos;PARTIDO DE INTEGRACION NACIONAL  PIN;0,0.0,0.0
