MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
LA CAPILLA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;40;1638;2.442002
LA CAPILLA;PARTIDO CAMBIO RADICAL COLOMBIANO;36;1638;2.197802
LA CAPILLA;PARTIDO LIBERAL COLOMBIANO;22;1638;1.343101
LA CAPILLA;PARTIDO DE INTEGRACION NACIONAL  PIN;7;1638;0.42735
LA UVITA;PARTIDO CONSERVADOR COLOMBIANO;674;1525;44.196721
LA UVITA;PARTIDO VERDE;380;1525;24.918033
LA UVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;325;1525;21.311475
LA UVITA;PARTIDO LIBERAL COLOMBIANO;82;1525;5.377049
LA UVITA;PARTIDO CAMBIO RADICAL COLOMBIANO;51;1525;3.344262
LA UVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;13;1525;0.852459
LA VICTORIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;306;700;43.714286
LA VICTORIA;PARTIDO LIBERAL COLOMBIANO;180;700;25.714286
LA VICTORIA;PARTIDO VERDE;120;700;17.142857
LA VICTORIA;PARTIDO CAMBIO RADICAL COLOMBIANO;51;700;7.285714
LA VICTORIA;PARTIDO CONSERVADOR COLOMBIANO;42;700;6.0
LA VICTORIA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;700;0.142857
LABRANZAGRANDE;PARTIDO CONSERVADOR COLOMBIANO;452;1259;35.901509
LABRANZAGRANDE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;241;1259;19.142176
LABRANZAGRANDE;PARTIDO VERDE;241;1259;19.142176
LABRANZAGRANDE;PARTIDO LIBERAL COLOMBIANO;174;1259;13.820492
LABRANZAGRANDE;PARTIDO CAMBIO RADICAL COLOMBIANO;133;1259;10.56394
LABRANZAGRANDE;PARTIDO DE INTEGRACION NACIONAL  PIN;18;1259;1.429706
MACANAL;PARTIDO CONSERVADOR COLOMBIANO;845;2013;41.977149
MACANAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;787;2013;39.095877
MACANAL;PARTIDO VERDE;135;2013;6.706408
MACANAL;PARTIDO CAMBIO RADICAL COLOMBIANO;128;2013;6.358669
MACANAL;PARTIDO LIBERAL COLOMBIANO;82;2013;4.073522
MACANAL;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;27;2013;1.341282
MACANAL;PARTIDO DE INTEGRACION NACIONAL  PIN;9;2013;0.447094
MARIPI;PARTIDO VERDE;1684;3879;43.413251
MARIPI;PARTIDO CONSERVADOR COLOMBIANO;1634;3879;42.124259
MARIPI;PARTIDO LIBERAL COLOMBIANO;289;3879;7.450374
MARIPI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;154;3879;3.970095
MARIPI;PARTIDO CAMBIO RADICAL COLOMBIANO;85;3879;2.191286
MARIPI;PARTIDO DE INTEGRACION NACIONAL  PIN;24;3879;0.618716
MARIPI;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;9;3879;0.232019
MIRAFLORES;PARTIDO LIBERAL COLOMBIANO;2247;4131;54.393609
MIRAFLORES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1294;4131;31.324135
MIRAFLORES;PARTIDO VERDE;210;4131;5.083515
MIRAFLORES;PARTIDO CONSERVADOR COLOMBIANO;142;4131;3.437424
MIRAFLORES;PARTIDO CAMBIO RADICAL COLOMBIANO;129;4131;3.122731
MIRAFLORES;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;76;4131;1.839748
MIRAFLORES;PARTIDO DE INTEGRACION NACIONAL  PIN;33;4131;0.798838
MONGUA;PARTIDO CONSERVADOR COLOMBIANO;849;2380;35.672269
MONGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;509;2380;21.386555
MONGUA;PARTIDO CAMBIO RADICAL COLOMBIANO;446;2380;18.739496
MONGUA;PARTIDO VERDE;431;2380;18.109244
MONGUA;PARTIDO LIBERAL COLOMBIANO;84;2380;3.529412
MONGUA;PARTIDO DE INTEGRACION NACIONAL  PIN;53;2380;2.226891
MONGUA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;8;2380;0.336134
MONGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;583;2016;28.918651
MONGUI;PARTIDO CONSERVADOR COLOMBIANO;569;2016;28.224206
MONGUI;PARTIDO VERDE;425;2016;21.081349
MONGUI;PARTIDO CAMBIO RADICAL COLOMBIANO;214;2016;10.615079
MONGUI;PARTIDO LIBERAL COLOMBIANO;210;2016;10.416667
MONGUI;PARTIDO DE INTEGRACION NACIONAL  PIN;8;2016;0.396825
MONGUI;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;7;2016;0.347222
MONIQUIRA;PARTIDO CONSERVADOR COLOMBIANO;3517;7499;46.899587
MONIQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1825;7499;24.336578
MONIQUIRA;PARTIDO CAMBIO RADICAL COLOMBIANO;612;7499;8.161088
MONIQUIRA;PARTIDO LIBERAL COLOMBIANO;584;7499;7.787705
MONIQUIRA;PARTIDO VERDE;552;7499;7.360981
MONIQUIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;207;7499;2.760368
MONIQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;202;7499;2.693692
MOTAVITA;PARTIDO LIBERAL COLOMBIANO;1334;2910;45.841924
MOTAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;704;2910;24.19244
MOTAVITA;PARTIDO VERDE;259;2910;8.900344
MOTAVITA;PARTIDO CAMBIO RADICAL COLOMBIANO;249;2910;8.556701
MOTAVITA;PARTIDO CONSERVADOR COLOMBIANO;239;2910;8.213058
MOTAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;107;2910;3.676976
MOTAVITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;18;2910;0.618557
MUZO;PARTIDO CONSERVADOR COLOMBIANO;1209;3409;35.464946
MUZO;PARTIDO VERDE;1160;3409;34.027574
MUZO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;481;3409;14.10971
MUZO;PARTIDO CAMBIO RADICAL COLOMBIANO;385;3409;11.293634
MUZO;PARTIDO LIBERAL COLOMBIANO;133;3409;3.901437
MUZO;PARTIDO DE INTEGRACION NACIONAL  PIN;23;3409;0.674685
MUZO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;18;3409;0.528014
NOBSA;PARTIDO CONSERVADOR COLOMBIANO;1589;6488;24.491369
NOBSA;PARTIDO VERDE;1547;6488;23.84402
NOBSA;PARTIDO CAMBIO RADICAL COLOMBIANO;1351;6488;20.823058
NOBSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1330;6488;20.499383
NOBSA;PARTIDO LIBERAL COLOMBIANO;459;6488;7.074599
NOBSA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;127;6488;1.95746
NOBSA;PARTIDO DE INTEGRACION NACIONAL  PIN;85;6488;1.310111
NUEVO COLON;PARTIDO LIBERAL COLOMBIANO;819;2787;29.386437
NUEVO COLON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;622;2787;22.317905
NUEVO COLON;PARTIDO VERDE;452;2787;16.218156
NUEVO COLON;PARTIDO CAMBIO RADICAL COLOMBIANO;373;2787;13.383567
NUEVO COLON;PARTIDO CONSERVADOR COLOMBIANO;368;2787;13.204162
NUEVO COLON;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;143;2787;5.130965
NUEVO COLON;PARTIDO DE INTEGRACION NACIONAL  PIN;10;2787;0.358809
OICATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;397;1457;27.247769
OICATA;PARTIDO CONSERVADOR COLOMBIANO;324;1457;22.237474
OICATA;PARTIDO LIBERAL COLOMBIANO;297;1457;20.384351
OICATA;PARTIDO VERDE;228;1457;15.648593
OICATA;PARTIDO CAMBIO RADICAL COLOMBIANO;183;1457;12.560055
OICATA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;18;1457;1.235415
OICATA;PARTIDO DE INTEGRACION NACIONAL  PIN;10;1457;0.686342
OTANCHE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1633;3535;46.195191
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO;1329;3535;37.595474
OTANCHE;PARTIDO VERDE;225;3535;6.364922
OTANCHE;PARTIDO CAMBIO RADICAL COLOMBIANO;137;3535;3.87553
OTANCHE;PARTIDO LIBERAL COLOMBIANO;134;3535;3.790665
OTANCHE;PARTIDO DE INTEGRACION NACIONAL  PIN;42;3535;1.188119
OTANCHE;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;35;3535;0.990099
PACHAVITA;PARTIDO CONSERVADOR COLOMBIANO;516;1134;45.502646
PACHAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;368;1134;32.451499
PACHAVITA;PARTIDO VERDE;157;1134;13.844797
PACHAVITA;PARTIDO LIBERAL COLOMBIANO;40;1134;3.527337
PACHAVITA;PARTIDO CAMBIO RADICAL COLOMBIANO;37;1134;3.262787
PACHAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;11;1134;0.970018
PACHAVITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;5;1134;0.440917
PAEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;615;1226;50.163132
PAEZ;PARTIDO LIBERAL COLOMBIANO;264;1226;21.533442
PAEZ;PARTIDO VERDE;205;1226;16.721044
PAEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;93;1226;7.585644
PAEZ;PARTIDO CONSERVADOR COLOMBIANO;45;1226;3.670473
PAEZ;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;2;1226;0.163132
PAEZ;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1226;0.163132
PAIPA;PARTIDO VERDE;5497;12944;42.467553
PAIPA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4113;12944;31.77534
PAIPA;PARTIDO CONSERVADOR COLOMBIANO;1668;12944;12.886279
PAIPA;PARTIDO LIBERAL COLOMBIANO;932;12944;7.200247
PAIPA;PARTIDO CAMBIO RADICAL COLOMBIANO;481;12944;3.716007
PAIPA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;223;12944;1.722806
PAIPA;PARTIDO DE INTEGRACION NACIONAL  PIN;30;12944;0.231768
PAJARITO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;483;849;56.890459
PAJARITO;PARTIDO CAMBIO RADICAL COLOMBIANO;178;849;20.965842
PAJARITO;PARTIDO LIBERAL COLOMBIANO;80;849;9.42285
PAJARITO;PARTIDO VERDE;57;849;6.713781
PAJARITO;PARTIDO CONSERVADOR COLOMBIANO;42;849;4.946996
PAJARITO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;5;849;0.588928
PAJARITO;PARTIDO DE INTEGRACION NACIONAL  PIN;4;849;0.471143
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO;519;816;63.602941
PANQUEBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;116;816;14.215686
PANQUEBA;PARTIDO LIBERAL COLOMBIANO;91;816;11.151961
PANQUEBA;PARTIDO VERDE;44;816;5.392157
PANQUEBA;PARTIDO CAMBIO RADICAL COLOMBIANO;33;816;4.044118
PANQUEBA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;816;1.470588
PANQUEBA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;1;816;0.122549
PAUNA;PARTIDO CONSERVADOR COLOMBIANO;1907;3599;52.986941
PAUNA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;689;3599;19.144207
PAUNA;PARTIDO CAMBIO RADICAL COLOMBIANO;576;3599;16.004446
PAUNA;PARTIDO VERDE;225;3599;6.251737
PAUNA;PARTIDO LIBERAL COLOMBIANO;138;3599;3.834398
PAUNA;PARTIDO DE INTEGRACION NACIONAL  PIN;53;3599;1.472631
PAUNA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;11;3599;0.30564
PAYA;PARTIDO VERDE;499;878;56.833713
PAYA;PARTIDO CONSERVADOR COLOMBIANO;241;878;27.448747
PAYA;PARTIDO CAMBIO RADICAL COLOMBIANO;89;878;10.136674
PAYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;26;878;2.961276
PAYA;PARTIDO LIBERAL COLOMBIANO;18;878;2.050114
PAYA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;878;0.341686
PAYA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;2;878;0.22779
PAZ DE RIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;633;2340;27.051282
PAZ DE RIO;PARTIDO VERDE;590;2340;25.213675
PAZ DE RIO;PARTIDO CAMBIO RADICAL COLOMBIANO;415;2340;17.735043
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO;390;2340;16.666667
PAZ DE RIO;PARTIDO LIBERAL COLOMBIANO;286;2340;12.222222
PAZ DE RIO;PARTIDO DE INTEGRACION NACIONAL  PIN;16;2340;0.683761
PAZ DE RIO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;10;2340;0.42735
PESCA;PARTIDO CONSERVADOR COLOMBIANO;1313;2977;44.104803
PESCA;PARTIDO VERDE;562;2977;18.878065
PESCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;493;2977;16.560296
PESCA;PARTIDO CAMBIO RADICAL COLOMBIANO;273;2977;9.170306
PESCA;PARTIDO LIBERAL COLOMBIANO;183;2977;6.147128
PESCA;PARTIDO DE INTEGRACION NACIONAL  PIN;145;2977;4.870675
PESCA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;8;2977;0.268727
PISBA;PARTIDO VERDE;306;627;48.803828
PISBA;PARTIDO CONSERVADOR COLOMBIANO;250;627;39.872408
PISBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28;627;4.46571
PISBA;PARTIDO CAMBIO RADICAL COLOMBIANO;23;627;3.668262
PISBA;PARTIDO LIBERAL COLOMBIANO;18;627;2.870813
PISBA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;1;627;0.15949
PISBA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;627;0.15949
PUERTO BOYACA;PARTIDO LIBERAL COLOMBIANO;4646;13751;33.786634
PUERTO BOYACA;PARTIDO CAMBIO RADICAL COLOMBIANO;2797;13751;20.340339
PUERTO BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2769;13751;20.136717
PUERTO BOYACA;PARTIDO VERDE;1889;13751;13.737183
PUERTO BOYACA;PARTIDO CONSERVADOR COLOMBIANO;1128;13751;8.20304
PUERTO BOYACA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;305;13751;2.218021
PUERTO BOYACA;PARTIDO DE INTEGRACION NACIONAL  PIN;217;13751;1.578067
QUIPAMA;PARTIDO VERDE;962;2394;40.183793
QUIPAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;726;2394;30.325815
QUIPAMA;PARTIDO CONSERVADOR COLOMBIANO;434;2394;18.128655
QUIPAMA;PARTIDO LIBERAL COLOMBIANO;153;2394;6.390977
QUIPAMA;PARTIDO CAMBIO RADICAL COLOMBIANO;97;2394;4.051796
QUIPAMA;PARTIDO DE INTEGRACION NACIONAL  PIN;16;2394;0.668338
QUIPAMA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;6;2394;0.250627
RAMIRIQUI;PARTIDO LIBERAL COLOMBIANO;1432;4246;33.72586
RAMIRIQUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;985;4246;23.198304
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO;865;4246;20.372115
RAMIRIQUI;PARTIDO CAMBIO RADICAL COLOMBIANO;481;4246;11.328309
RAMIRIQUI;PARTIDO VERDE;378;4246;8.902496
RAMIRIQUI;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;79;4246;1.860575
RAMIRIQUI;PARTIDO DE INTEGRACION NACIONAL  PIN;26;4246;0.612341
RAQUIRA;PARTIDO CAMBIO RADICAL COLOMBIANO;659;2541;25.934671
RAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;539;2541;21.212121
RAQUIRA;PARTIDO VERDE;497;2541;19.559229
RAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;476;2541;18.732782
RAQUIRA;PARTIDO LIBERAL COLOMBIANO;333;2541;13.105077
RAQUIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;24;2541;0.94451
RAQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;13;2541;0.51161
RONDON;PARTIDO CONSERVADOR COLOMBIANO;478;1360;35.147059
RONDON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;429;1360;31.544118
RONDON;PARTIDO CAMBIO RADICAL COLOMBIANO;193;1360;14.191176
RONDON;PARTIDO VERDE;192;1360;14.117647
RONDON;PARTIDO LIBERAL COLOMBIANO;61;1360;4.485294
RONDON;PARTIDO DE INTEGRACION NACIONAL  PIN;6;1360;0.441176
RONDON;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;1;1360;0.073529
SABOYA;PARTIDO CONSERVADOR COLOMBIANO;2771;5694;48.665262
SABOYA;PARTIDO LIBERAL COLOMBIANO;1085;5694;19.055146
SABOYA;PARTIDO VERDE;936;5694;16.438356
SABOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;506;5694;8.886547
SABOYA;PARTIDO CAMBIO RADICAL COLOMBIANO;270;5694;4.741834
SABOYA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;92;5694;1.615736
SABOYA;PARTIDO DE INTEGRACION NACIONAL  PIN;34;5694;0.59712
SACHICA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;547;1952;28.022541
SACHICA;PARTIDO VERDE;538;1952;27.561475
SACHICA;PARTIDO LIBERAL COLOMBIANO;421;1952;21.567623
SACHICA;PARTIDO CAMBIO RADICAL COLOMBIANO;212;1952;10.860656
SACHICA;PARTIDO CONSERVADOR COLOMBIANO;131;1952;6.711066
SACHICA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;83;1952;4.252049
SACHICA;PARTIDO DE INTEGRACION NACIONAL  PIN;20;1952;1.02459
SAMACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5310;7592;69.942044
SAMACA;PARTIDO VERDE;934;7592;12.302424
SAMACA;PARTIDO CAMBIO RADICAL COLOMBIANO;656;7592;8.640674
SAMACA;PARTIDO LIBERAL COLOMBIANO;420;7592;5.532139
SAMACA;PARTIDO CONSERVADOR COLOMBIANO;202;7592;2.660695
SAMACA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;36;7592;0.474183
SAMACA;PARTIDO DE INTEGRACION NACIONAL  PIN;34;7592;0.44784
SAN EDUARDO;PARTIDO LIBERAL COLOMBIANO;276;920;30.0
SAN EDUARDO;PARTIDO CAMBIO RADICAL COLOMBIANO;215;920;23.369565
SAN EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;215;920;23.369565
SAN EDUARDO;PARTIDO CONSERVADOR COLOMBIANO;118;920;12.826087
SAN EDUARDO;PARTIDO VERDE;89;920;9.673913
SAN EDUARDO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;5;920;0.543478
SAN EDUARDO;PARTIDO DE INTEGRACION NACIONAL  PIN;2;920;0.217391
SAN JOSE DE PARE;PARTIDO CAMBIO RADICAL COLOMBIANO;920;2754;33.405955
SAN JOSE DE PARE;PARTIDO CONSERVADOR COLOMBIANO;748;2754;27.160494
SAN JOSE DE PARE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;512;2754;18.59114
SAN JOSE DE PARE;PARTIDO LIBERAL COLOMBIANO;309;2754;11.220044
SAN JOSE DE PARE;PARTIDO VERDE;223;2754;8.097313
SAN JOSE DE PARE;PARTIDO DE INTEGRACION NACIONAL  PIN;38;2754;1.379811
SAN JOSE DE PARE;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;4;2754;0.145243
SAN LUIS DE GACENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;949;2578;36.811482
SAN LUIS DE GACENO;PARTIDO CONSERVADOR COLOMBIANO;917;2578;35.570209
SAN LUIS DE GACENO;PARTIDO VERDE;304;2578;11.792087
SAN LUIS DE GACENO;PARTIDO LIBERAL COLOMBIANO;206;2578;7.99069
SAN LUIS DE GACENO;PARTIDO CAMBIO RADICAL COLOMBIANO;184;2578;7.137316
SAN LUIS DE GACENO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;11;2578;0.426687
SAN LUIS DE GACENO;PARTIDO DE INTEGRACION NACIONAL  PIN;7;2578;0.271528
SAN MATEO;PARTIDO CONSERVADOR COLOMBIANO;1452;2101;69.109948
SAN MATEO;PARTIDO VERDE;279;2101;13.279391
SAN MATEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;217;2101;10.328415
SAN MATEO;PARTIDO CAMBIO RADICAL COLOMBIANO;82;2101;3.902903
SAN MATEO;PARTIDO DE INTEGRACION NACIONAL  PIN;41;2101;1.951452
SAN MATEO;PARTIDO LIBERAL COLOMBIANO;23;2101;1.094717
SAN MATEO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;7;2101;0.333175
SAN MIGUEL DE SEMA;PARTIDO CONSERVADOR COLOMBIANO;666;1510;44.10596
SAN MIGUEL DE SEMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;397;1510;26.291391
SAN MIGUEL DE SEMA;PARTIDO LIBERAL COLOMBIANO;354;1510;23.443709
SAN MIGUEL DE SEMA;PARTIDO VERDE;44;1510;2.913907
SAN MIGUEL DE SEMA;PARTIDO CAMBIO RADICAL COLOMBIANO;40;1510;2.649007
SAN MIGUEL DE SEMA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1510;0.331126
SAN MIGUEL DE SEMA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;4;1510;0.264901
SAN PABLO DE BORBUR;PARTIDO CONSERVADOR COLOMBIANO;1095;2823;38.788523
SAN PABLO DE BORBUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1047;2823;37.088204
SAN PABLO DE BORBUR;PARTIDO VERDE;340;2823;12.043925
SAN PABLO DE BORBUR;PARTIDO CAMBIO RADICAL COLOMBIANO;227;2823;8.041091
SAN PABLO DE BORBUR;PARTIDO LIBERAL COLOMBIANO;84;2823;2.975558
SAN PABLO DE BORBUR;PARTIDO DE INTEGRACION NACIONAL  PIN;21;2823;0.743889
SAN PABLO DE BORBUR;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;9;2823;0.31881
SANTA MARIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;806;1855;43.450135
SANTA MARIA;PARTIDO CONSERVADOR COLOMBIANO;299;1855;16.118598
SANTA MARIA;PARTIDO VERDE;284;1855;15.309973
SANTA MARIA;PARTIDO LIBERAL COLOMBIANO;248;1855;13.369272
SANTA MARIA;PARTIDO CAMBIO RADICAL COLOMBIANO;200;1855;10.781671
SANTA MARIA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;9;1855;0.485175
SANTA MARIA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;1855;0.485175
SANTA ROSA DE VITERBO;PARTIDO CONSERVADOR COLOMBIANO;1490;4300;34.651163
SANTA ROSA DE VITERBO;PARTIDO VERDE;853;4300;19.837209
SANTA ROSA DE VITERBO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;826;4300;19.209302
SANTA ROSA DE VITERBO;PARTIDO CAMBIO RADICAL COLOMBIANO;711;4300;16.534884
SANTA ROSA DE VITERBO;PARTIDO LIBERAL COLOMBIANO;367;4300;8.534884
SANTA ROSA DE VITERBO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;46;4300;1.069767
SANTA ROSA DE VITERBO;PARTIDO DE INTEGRACION NACIONAL  PIN;7;4300;0.162791
SANTA SOFIA;PARTIDO CONSERVADOR COLOMBIANO;915;1725;53.043478
SANTA SOFIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;425;1725;24.637681
SANTA SOFIA;PARTIDO LIBERAL COLOMBIANO;117;1725;6.782609
SANTA SOFIA;PARTIDO VERDE;96;1725;5.565217
SANTA SOFIA;PARTIDO CAMBIO RADICAL COLOMBIANO;90;1725;5.217391
SANTA SOFIA;PARTIDO DE INTEGRACION NACIONAL  PIN;77;1725;4.463768
SANTA SOFIA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;5;1725;0.289855
SANTANA;PARTIDO CONSERVADOR COLOMBIANO;1166;3080;37.857143
SANTANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;814;3080;26.428571
SANTANA;PARTIDO LIBERAL COLOMBIANO;650;3080;21.103896
SANTANA;PARTIDO CAMBIO RADICAL COLOMBIANO;260;3080;8.441558
SANTANA;PARTIDO VERDE;166;3080;5.38961
SANTANA;PARTIDO DE INTEGRACION NACIONAL  PIN;17;3080;0.551948
SANTANA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;7;3080;0.227273
SATIVANORTE;PARTIDO CONSERVADOR COLOMBIANO;622;1523;40.840446
SATIVANORTE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;475;1523;31.188444
SATIVANORTE;PARTIDO VERDE;262;1523;17.202889
SATIVANORTE;PARTIDO CAMBIO RADICAL COLOMBIANO;105;1523;6.894288
SATIVANORTE;PARTIDO LIBERAL COLOMBIANO;36;1523;2.363756
SATIVANORTE;PARTIDO DE INTEGRACION NACIONAL  PIN;16;1523;1.050558
SATIVANORTE;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;7;1523;0.459619
SATIVASUR;PARTIDO CONSERVADOR COLOMBIANO;359;810;44.320988
SATIVASUR;PARTIDO LIBERAL COLOMBIANO;272;810;33.580247
