MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
LA CAPILLA;Partido Liberal Colombiano;22;1638;1.34
LA CAPILLA;Partido Social De Unidad Nacional  Partido De La U;106;1638;6.47
LA UVITA;Alianza Verde;380;1525;24.92
LA UVITA;Cambio Radical;51;1525;3.34
LA UVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;8;1525;0.52
LA UVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;274;1525;17.97
LA UVITA;Partido Conservador Colombiano;674;1525;44.2
LA UVITA;Partido De Integracion Nacional  Pin;5;1525;0.33
LA UVITA;Partido Liberal Colombiano;82;1525;5.38
LA UVITA;Partido Social De Unidad Nacional  Partido De La U;51;1525;3.34
LA VICTORIA;Alianza Verde;120;700;17.14
LA VICTORIA;Cambio Radical;51;700;7.29
LA VICTORIA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;700;0.14
LA VICTORIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;234;700;33.43
LA VICTORIA;Partido Conservador Colombiano;42;700;6.0
LA VICTORIA;Partido De Integracion Nacional  Pin;0;700;0.0
LA VICTORIA;Partido Liberal Colombiano;180;700;25.71
LA VICTORIA;Partido Social De Unidad Nacional  Partido De La U;72;700;10.29
LABRANZAGRANDE;Alianza Verde;241;1259;19.14
LABRANZAGRANDE;Cambio Radical;133;1259;10.56
LABRANZAGRANDE;PARTIDO DE INTEGRACION NACIONAL  PIN;11;1259;0.87
LABRANZAGRANDE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;164;1259;13.03
LABRANZAGRANDE;Partido Conservador Colombiano;452;1259;35.9
LABRANZAGRANDE;Partido De Integracion Nacional  Pin;7;1259;0.56
LABRANZAGRANDE;Partido Liberal Colombiano;174;1259;13.82
LABRANZAGRANDE;Partido Social De Unidad Nacional  Partido De La U;77;1259;6.12
MACANAL;Alianza Verde;135;2013;6.71
MACANAL;Cambio Radical;128;2013;6.36
MACANAL;Movimiento MIRA;27;2013;1.34
MACANAL;PARTIDO DE INTEGRACION NACIONAL  PIN;2;2013;0.1
MACANAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;601;2013;29.86
MACANAL;Partido Conservador Colombiano;845;2013;41.98
MACANAL;Partido De Integracion Nacional  Pin;7;2013;0.35
MACANAL;Partido Liberal Colombiano;82;2013;4.07
MACANAL;Partido Social De Unidad Nacional  Partido De La U;186;2013;9.24
MARIPI;Alianza Verde;1684;3879;43.41
MARIPI;Cambio Radical;85;3879;2.19
MARIPI;Movimiento MIRA;9;3879;0.23
MARIPI;PARTIDO DE INTEGRACION NACIONAL  PIN;18;3879;0.46
MARIPI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;115;3879;2.96
MARIPI;Partido Conservador Colombiano;1634;3879;42.12
MARIPI;Partido De Integracion Nacional  Pin;6;3879;0.15
MARIPI;Partido Liberal Colombiano;289;3879;7.45
MARIPI;Partido Social De Unidad Nacional  Partido De La U;39;3879;1.01
MIRAFLORES;Alianza Verde;210;4131;5.08
MIRAFLORES;Cambio Radical;129;4131;3.12
MIRAFLORES;Movimiento MIRA;76;4131;1.84
MIRAFLORES;PARTIDO DE INTEGRACION NACIONAL  PIN;19;4131;0.46
MIRAFLORES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1135;4131;27.48
MIRAFLORES;Partido Conservador Colombiano;142;4131;3.44
MIRAFLORES;Partido De Integracion Nacional  Pin;14;4131;0.34
MIRAFLORES;Partido Liberal Colombiano;2247;4131;54.39
MIRAFLORES;Partido Social De Unidad Nacional  Partido De La U;159;4131;3.85
MONGUA;Alianza Verde;431;2380;18.11
MONGUA;Cambio Radical;446;2380;18.74
MONGUA;Movimiento MIRA;8;2380;0.34
MONGUA;PARTIDO DE INTEGRACION NACIONAL  PIN;42;2380;1.76
MONGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;410;2380;17.23
MONGUA;Partido Conservador Colombiano;849;2380;35.67
MONGUA;Partido De Integracion Nacional  Pin;11;2380;0.46
MONGUA;Partido Liberal Colombiano;84;2380;3.53
MONGUA;Partido Social De Unidad Nacional  Partido De La U;99;2380;4.16
MONGUI;Alianza Verde;425;2016;21.08
MONGUI;Cambio Radical;214;2016;10.62
MONGUI;Movimiento MIRA;7;2016;0.35
MONGUI;PARTIDO DE INTEGRACION NACIONAL  PIN;8;2016;0.4
MONGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;534;2016;26.49
MONGUI;Partido Conservador Colombiano;569;2016;28.22
MONGUI;Partido De Integracion Nacional  Pin;0;2016;0.0
MONGUI;Partido Liberal Colombiano;210;2016;10.42
MONGUI;Partido Social De Unidad Nacional  Partido De La U;49;2016;2.43
MONIQUIRA;Alianza Verde;552;7499;7.36
MONIQUIRA;Cambio Radical;612;7499;8.16
MONIQUIRA;Movimiento MIRA;207;7499;2.76
MONIQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;136;7499;1.81
MONIQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1473;7499;19.64
MONIQUIRA;Partido Conservador Colombiano;3517;7499;46.9
MONIQUIRA;Partido De Integracion Nacional  Pin;66;7499;0.88
MONIQUIRA;Partido Liberal Colombiano;584;7499;7.79
MONIQUIRA;Partido Social De Unidad Nacional  Partido De La U;352;7499;4.69
MOTAVITA;Alianza Verde;259;2910;8.9
MOTAVITA;Cambio Radical;249;2910;8.56
MOTAVITA;Movimiento MIRA;18;2910;0.62
MOTAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;63;2910;2.16
MOTAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;686;2910;23.57
MOTAVITA;Partido Conservador Colombiano;239;2910;8.21
MOTAVITA;Partido De Integracion Nacional  Pin;44;2910;1.51
MOTAVITA;Partido Liberal Colombiano;1334;2910;45.84
MOTAVITA;Partido Social De Unidad Nacional  Partido De La U;18;2910;0.62
MUZO;Alianza Verde;1160;3409;34.03
MUZO;Cambio Radical;385;3409;11.29
MUZO;Movimiento MIRA;18;3409;0.53
MUZO;PARTIDO DE INTEGRACION NACIONAL  PIN;13;3409;0.38
MUZO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;416;3409;12.2
MUZO;Partido Conservador Colombiano;1209;3409;35.46
MUZO;Partido De Integracion Nacional  Pin;10;3409;0.29
MUZO;Partido Liberal Colombiano;133;3409;3.9
MUZO;Partido Social De Unidad Nacional  Partido De La U;65;3409;1.91
NOBSA;Alianza Verde;1547;6488;23.84
NOBSA;Cambio Radical;1351;6488;20.82
NOBSA;Movimiento MIRA;127;6488;1.96
NOBSA;PARTIDO DE INTEGRACION NACIONAL  PIN;65;6488;1.0
NOBSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1253;6488;19.31
NOBSA;Partido Conservador Colombiano;1589;6488;24.49
NOBSA;Partido De Integracion Nacional  Pin;20;6488;0.31
NOBSA;Partido Liberal Colombiano;459;6488;7.07
NOBSA;Partido Social De Unidad Nacional  Partido De La U;77;6488;1.19
NUEVO COLON;Alianza Verde;452;2787;16.22
NUEVO COLON;Cambio Radical;373;2787;13.38
NUEVO COLON;Movimiento MIRA;143;2787;5.13
NUEVO COLON;PARTIDO DE INTEGRACION NACIONAL  PIN;3;2787;0.11
NUEVO COLON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;568;2787;20.38
NUEVO COLON;Partido Conservador Colombiano;368;2787;13.2
NUEVO COLON;Partido De Integracion Nacional  Pin;7;2787;0.25
NUEVO COLON;Partido Liberal Colombiano;819;2787;29.39
NUEVO COLON;Partido Social De Unidad Nacional  Partido De La U;54;2787;1.94
OICATA;Alianza Verde;228;1457;15.65
OICATA;Cambio Radical;183;1457;12.56
OICATA;Movimiento MIRA;18;1457;1.24
OICATA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;1457;0.62
OICATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;368;1457;25.26
OICATA;Partido Conservador Colombiano;324;1457;22.24
OICATA;Partido De Integracion Nacional  Pin;1;1457;0.07
OICATA;Partido Liberal Colombiano;297;1457;20.38
OICATA;Partido Social De Unidad Nacional  Partido De La U;29;1457;1.99
OTANCHE;Alianza Verde;225;3535;6.36
OTANCHE;Cambio Radical;137;3535;3.88
OTANCHE;Movimiento MIRA;35;3535;0.99
OTANCHE;PARTIDO DE INTEGRACION NACIONAL  PIN;25;3535;0.71
OTANCHE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1488;3535;42.09
OTANCHE;Partido Conservador Colombiano;1329;3535;37.6
OTANCHE;Partido De Integracion Nacional  Pin;17;3535;0.48
OTANCHE;Partido Liberal Colombiano;134;3535;3.79
OTANCHE;Partido Social De Unidad Nacional  Partido De La U;145;3535;4.1
PACHAVITA;Alianza Verde;157;1134;13.84
PACHAVITA;Cambio Radical;37;1134;3.26
PACHAVITA;Movimiento MIRA;5;1134;0.44
PACHAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1134;0.44
PACHAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;333;1134;29.37
PACHAVITA;Partido Conservador Colombiano;516;1134;45.5
PACHAVITA;Partido De Integracion Nacional  Pin;6;1134;0.53
PACHAVITA;Partido Liberal Colombiano;40;1134;3.53
PACHAVITA;Partido Social De Unidad Nacional  Partido De La U;35;1134;3.09
PAEZ;Alianza Verde;205;1226;16.72
PAEZ;Cambio Radical;93;1226;7.59
PAEZ;Movimiento MIRA;2;1226;0.16
PAEZ;PARTIDO DE INTEGRACION NACIONAL  PIN;0;1226;0.0
PAEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;503;1226;41.03
PAEZ;Partido Conservador Colombiano;45;1226;3.67
PAEZ;Partido De Integracion Nacional  Pin;2;1226;0.16
PAEZ;Partido Liberal Colombiano;264;1226;21.53
PAEZ;Partido Social De Unidad Nacional  Partido De La U;112;1226;9.14
PAIPA;Alianza Verde;5497;12944;42.47
PAIPA;Cambio Radical;481;12944;3.72
PAIPA;Movimiento MIRA;223;12944;1.72
PAIPA;PARTIDO DE INTEGRACION NACIONAL  PIN;19;12944;0.15
PAIPA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3847;12944;29.72
PAIPA;Partido Conservador Colombiano;1668;12944;12.89
PAIPA;Partido De Integracion Nacional  Pin;11;12944;0.08
PAIPA;Partido Liberal Colombiano;932;12944;7.2
PAIPA;Partido Social De Unidad Nacional  Partido De La U;266;12944;2.06
PAJARITO;Alianza Verde;57;849;6.71
PAJARITO;Cambio Radical;178;849;20.97
PAJARITO;Movimiento MIRA;5;849;0.59
PAJARITO;PARTIDO DE INTEGRACION NACIONAL  PIN;4;849;0.47
PAJARITO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;452;849;53.24
PAJARITO;Partido Conservador Colombiano;42;849;4.95
PAJARITO;Partido De Integracion Nacional  Pin;0;849;0.0
PAJARITO;Partido Liberal Colombiano;80;849;9.42
PAJARITO;Partido Social De Unidad Nacional  Partido De La U;31;849;3.65
PANQUEBA;Alianza Verde;44;816;5.39
PANQUEBA;Cambio Radical;33;816;4.04
PANQUEBA;Movimiento MIRA;1;816;0.12
PANQUEBA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;816;1.1
PANQUEBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;92;816;11.27
PANQUEBA;Partido Conservador Colombiano;519;816;63.6
PANQUEBA;Partido De Integracion Nacional  Pin;3;816;0.37
PANQUEBA;Partido Liberal Colombiano;91;816;11.15
PANQUEBA;Partido Social De Unidad Nacional  Partido De La U;24;816;2.94
PAUNA;Alianza Verde;225;3599;6.25
PAUNA;Cambio Radical;576;3599;16.0
PAUNA;Movimiento MIRA;11;3599;0.31
PAUNA;PARTIDO DE INTEGRACION NACIONAL  PIN;35;3599;0.97
PAUNA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;576;3599;16.0
PAUNA;Partido Conservador Colombiano;1907;3599;52.99
PAUNA;Partido De Integracion Nacional  Pin;18;3599;0.5
PAUNA;Partido Liberal Colombiano;138;3599;3.83
PAUNA;Partido Social De Unidad Nacional  Partido De La U;113;3599;3.14
PAYA;Alianza Verde;499;878;56.83
PAYA;Cambio Radical;89;878;10.14
PAYA;Movimiento MIRA;2;878;0.23
PAYA;PARTIDO DE INTEGRACION NACIONAL  PIN;0;878;0.0
PAYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;22;878;2.51
PAYA;Partido Conservador Colombiano;241;878;27.45
PAYA;Partido De Integracion Nacional  Pin;3;878;0.34
PAYA;Partido Liberal Colombiano;18;878;2.05
PAYA;Partido Social De Unidad Nacional  Partido De La U;4;878;0.46
PAZ DE RIO;Alianza Verde;590;2340;25.21
PAZ DE RIO;Cambio Radical;415;2340;17.74
PAZ DE RIO;Movimiento MIRA;10;2340;0.43
PAZ DE RIO;PARTIDO DE INTEGRACION NACIONAL  PIN;12;2340;0.51
PAZ DE RIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;595;2340;25.43
PAZ DE RIO;Partido Conservador Colombiano;390;2340;16.67
PAZ DE RIO;Partido De Integracion Nacional  Pin;4;2340;0.17
PAZ DE RIO;Partido Liberal Colombiano;286;2340;12.22
PAZ DE RIO;Partido Social De Unidad Nacional  Partido De La U;38;2340;1.62
PESCA;Alianza Verde;562;2977;18.88
PESCA;Cambio Radical;273;2977;9.17
PESCA;Movimiento MIRA;8;2977;0.27
PESCA;PARTIDO DE INTEGRACION NACIONAL  PIN;101;2977;3.39
PESCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;444;2977;14.91
PESCA;Partido Conservador Colombiano;1313;2977;44.1
PESCA;Partido De Integracion Nacional  Pin;44;2977;1.48
PESCA;Partido Liberal Colombiano;183;2977;6.15
PESCA;Partido Social De Unidad Nacional  Partido De La U;49;2977;1.65
PISBA;Alianza Verde;306;627;48.8
PISBA;Cambio Radical;23;627;3.67
PISBA;Movimiento MIRA;1;627;0.16
PISBA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;627;0.16
PISBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25;627;3.99
PISBA;Partido Conservador Colombiano;250;627;39.87
PISBA;Partido De Integracion Nacional  Pin;0;627;0.0
PISBA;Partido Liberal Colombiano;18;627;2.87
PISBA;Partido Social De Unidad Nacional  Partido De La U;3;627;0.48
PUERTO BOYACA;Alianza Verde;1889;13751;13.74
PUERTO BOYACA;Cambio Radical;2797;13751;20.34
PUERTO BOYACA;Movimiento MIRA;305;13751;2.22
PUERTO BOYACA;PARTIDO DE INTEGRACION NACIONAL  PIN;122;13751;0.89
PUERTO BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1808;13751;13.15
PUERTO BOYACA;Partido Conservador Colombiano;1128;13751;8.2
PUERTO BOYACA;Partido De Integracion Nacional  Pin;95;13751;0.69
PUERTO BOYACA;Partido Liberal Colombiano;4646;13751;33.79
PUERTO BOYACA;Partido Social De Unidad Nacional  Partido De La U;961;13751;6.99
QUIPAMA;Alianza Verde;962;2394;40.18
QUIPAMA;Cambio Radical;97;2394;4.05
QUIPAMA;Movimiento MIRA;6;2394;0.25
QUIPAMA;PARTIDO DE INTEGRACION NACIONAL  PIN;14;2394;0.58
QUIPAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;638;2394;26.65
QUIPAMA;Partido Conservador Colombiano;434;2394;18.13
QUIPAMA;Partido De Integracion Nacional  Pin;2;2394;0.08
QUIPAMA;Partido Liberal Colombiano;153;2394;6.39
QUIPAMA;Partido Social De Unidad Nacional  Partido De La U;88;2394;3.68
RAMIRIQUI;Alianza Verde;378;4246;8.9
RAMIRIQUI;Cambio Radical;481;4246;11.33
RAMIRIQUI;Movimiento MIRA;79;4246;1.86
RAMIRIQUI;PARTIDO DE INTEGRACION NACIONAL  PIN;17;4246;0.4
RAMIRIQUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;890;4246;20.96
RAMIRIQUI;Partido Conservador Colombiano;865;4246;20.37
RAMIRIQUI;Partido De Integracion Nacional  Pin;9;4246;0.21
RAMIRIQUI;Partido Liberal Colombiano;1432;4246;33.73
RAMIRIQUI;Partido Social De Unidad Nacional  Partido De La U;95;4246;2.24
RAQUIRA;Alianza Verde;497;2541;19.56
RAQUIRA;Cambio Radical;659;2541;25.93
RAQUIRA;Movimiento MIRA;24;2541;0.94
RAQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;8;2541;0.31
RAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;483;2541;19.01
RAQUIRA;Partido Conservador Colombiano;476;2541;18.73
RAQUIRA;Partido De Integracion Nacional  Pin;5;2541;0.2
RAQUIRA;Partido Liberal Colombiano;333;2541;13.11
RAQUIRA;Partido Social De Unidad Nacional  Partido De La U;56;2541;2.2
RONDON;Alianza Verde;192;1360;14.12
RONDON;Cambio Radical;193;1360;14.19
RONDON;Movimiento MIRA;1;1360;0.07
RONDON;PARTIDO DE INTEGRACION NACIONAL  PIN;6;1360;0.44
RONDON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;374;1360;27.5
RONDON;Partido Conservador Colombiano;478;1360;35.15
RONDON;Partido De Integracion Nacional  Pin;0;1360;0.0
RONDON;Partido Liberal Colombiano;61;1360;4.49
RONDON;Partido Social De Unidad Nacional  Partido De La U;55;1360;4.04
SABOYA;Alianza Verde;936;5694;16.44
SABOYA;Cambio Radical;270;5694;4.74
SABOYA;Movimiento MIRA;92;5694;1.62
SABOYA;PARTIDO DE INTEGRACION NACIONAL  PIN;18;5694;0.32
SABOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;464;5694;8.15
SABOYA;Partido Conservador Colombiano;2771;5694;48.67
SABOYA;Partido De Integracion Nacional  Pin;16;5694;0.28
SABOYA;Partido Liberal Colombiano;1085;5694;19.06
SABOYA;Partido Social De Unidad Nacional  Partido De La U;42;5694;0.74
SACHICA;Alianza Verde;538;1952;27.56
SACHICA;Cambio Radical;212;1952;10.86
SACHICA;Movimiento MIRA;83;1952;4.25
SACHICA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;1952;0.61
SACHICA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;512;1952;26.23
SACHICA;Partido Conservador Colombiano;131;1952;6.71
SACHICA;Partido De Integracion Nacional  Pin;8;1952;0.41
SACHICA;Partido Liberal Colombiano;421;1952;21.57
SACHICA;Partido Social De Unidad Nacional  Partido De La U;35;1952;1.79
SAMACA;Alianza Verde;934;7592;12.3
SAMACA;Cambio Radical;656;7592;8.64
SAMACA;Movimiento MIRA;36;7592;0.47
SAMACA;PARTIDO DE INTEGRACION NACIONAL  PIN;21;7592;0.28
SAMACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5183;7592;68.27
SAMACA;Partido Conservador Colombiano;202;7592;2.66
SAMACA;Partido De Integracion Nacional  Pin;13;7592;0.17
SAMACA;Partido Liberal Colombiano;420;7592;5.53
SAMACA;Partido Social De Unidad Nacional  Partido De La U;127;7592;1.67
SAN EDUARDO;Alianza Verde;89;920;9.67
SAN EDUARDO;Cambio Radical;215;920;23.37
SAN EDUARDO;Movimiento MIRA;5;920;0.54
SAN EDUARDO;PARTIDO DE INTEGRACION NACIONAL  PIN;1;920;0.11
SAN EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;208;920;22.61
SAN EDUARDO;Partido Conservador Colombiano;118;920;12.83
SAN EDUARDO;Partido De Integracion Nacional  Pin;1;920;0.11
SAN EDUARDO;Partido Liberal Colombiano;276;920;30.0
SAN EDUARDO;Partido Social De Unidad Nacional  Partido De La U;7;920;0.76
SAN JOSE DE PARE;Alianza Verde;223;2754;8.1
SAN JOSE DE PARE;Cambio Radical;920;2754;33.41
SAN JOSE DE PARE;Movimiento MIRA;4;2754;0.15
SAN JOSE DE PARE;PARTIDO DE INTEGRACION NACIONAL  PIN;24;2754;0.87
SAN JOSE DE PARE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;456;2754;16.56
SAN JOSE DE PARE;Partido Conservador Colombiano;748;2754;27.16
SAN JOSE DE PARE;Partido De Integracion Nacional  Pin;14;2754;0.51
SAN JOSE DE PARE;Partido Liberal Colombiano;309;2754;11.22
SAN JOSE DE PARE;Partido Social De Unidad Nacional  Partido De La U;56;2754;2.03
SAN LUIS DE GACENO;Alianza Verde;304;2578;11.79
SAN LUIS DE GACENO;Cambio Radical;184;2578;7.14
SAN LUIS DE GACENO;Movimiento MIRA;11;2578;0.43
SAN LUIS DE GACENO;PARTIDO DE INTEGRACION NACIONAL  PIN;6;2578;0.23
SAN LUIS DE GACENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;832;2578;32.27
SAN LUIS DE GACENO;Partido Conservador Colombiano;917;2578;35.57
SAN LUIS DE GACENO;Partido De Integracion Nacional  Pin;1;2578;0.04
SAN LUIS DE GACENO;Partido Liberal Colombiano;206;2578;7.99
SAN LUIS DE GACENO;Partido Social De Unidad Nacional  Partido De La U;117;2578;4.54
SAN MATEO;Alianza Verde;279;2101;13.28
SAN MATEO;Cambio Radical;82;2101;3.9
SAN MATEO;Movimiento MIRA;7;2101;0.33
SAN MATEO;PARTIDO DE INTEGRACION NACIONAL  PIN;28;2101;1.33
SAN MATEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;176;2101;8.38
SAN MATEO;Partido Conservador Colombiano;1452;2101;69.11
SAN MATEO;Partido De Integracion Nacional  Pin;13;2101;0.62
SAN MATEO;Partido Liberal Colombiano;23;2101;1.09
SAN MATEO;Partido Social De Unidad Nacional  Partido De La U;41;2101;1.95
SAN MIGUEL DE SEMA;Alianza Verde;44;1510;2.91
SAN MIGUEL DE SEMA;Cambio Radical;40;1510;2.65
SAN MIGUEL DE SEMA;Movimiento MIRA;4;1510;0.26
SAN MIGUEL DE SEMA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1510;0.2
SAN MIGUEL DE SEMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;358;1510;23.71
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;666;1510;44.11
SAN MIGUEL DE SEMA;Partido De Integracion Nacional  Pin;2;1510;0.13
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;354;1510;23.44
SAN MIGUEL DE SEMA;Partido Social De Unidad Nacional  Partido De La U;39;1510;2.58
SAN PABLO DE BORBUR;Alianza Verde;340;2823;12.04
SAN PABLO DE BORBUR;Cambio Radical;227;2823;8.04
SAN PABLO DE BORBUR;Movimiento MIRA;9;2823;0.32
SAN PABLO DE BORBUR;PARTIDO DE INTEGRACION NACIONAL  PIN;14;2823;0.5
SAN PABLO DE BORBUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;882;2823;31.24
SAN PABLO DE BORBUR;Partido Conservador Colombiano;1095;2823;38.79
SAN PABLO DE BORBUR;Partido De Integracion Nacional  Pin;7;2823;0.25
SAN PABLO DE BORBUR;Partido Liberal Colombiano;84;2823;2.98
SAN PABLO DE BORBUR;Partido Social De Unidad Nacional  Partido De La U;165;2823;5.84
SANTA MARIA;Alianza Verde;284;1855;15.31
SANTA MARIA;Cambio Radical;200;1855;10.78
SANTA MARIA;Movimiento MIRA;9;1855;0.49
SANTA MARIA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1855;0.22
SANTA MARIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;646;1855;34.82
SANTA MARIA;Partido Conservador Colombiano;299;1855;16.12
SANTA MARIA;Partido De Integracion Nacional  Pin;5;1855;0.27
SANTA MARIA;Partido Liberal Colombiano;248;1855;13.37
SANTA MARIA;Partido Social De Unidad Nacional  Partido De La U;160;1855;8.63
SANTA ROSA DE VITERBO;Alianza Verde;853;4300;19.84
SANTA ROSA DE VITERBO;Cambio Radical;711;4300;16.53
SANTA ROSA DE VITERBO;Movimiento MIRA;46;4300;1.07
SANTA ROSA DE VITERBO;PARTIDO DE INTEGRACION NACIONAL  PIN;3;4300;0.07
SANTA ROSA DE VITERBO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;769;4300;17.88
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;1490;4300;34.65
SANTA ROSA DE VITERBO;Partido De Integracion Nacional  Pin;4;4300;0.09
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;367;4300;8.53
SANTA ROSA DE VITERBO;Partido Social De Unidad Nacional  Partido De La U;57;4300;1.33
SANTA SOFIA;Alianza Verde;96;1725;5.57
SANTA SOFIA;Cambio Radical;90;1725;5.22
SANTA SOFIA;Movimiento MIRA;5;1725;0.29
SANTA SOFIA;PARTIDO DE INTEGRACION NACIONAL  PIN;56;1725;3.25
SANTA SOFIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;402;1725;23.3
SANTA SOFIA;Partido Conservador Colombiano;915;1725;53.04
SANTA SOFIA;Partido De Integracion Nacional  Pin;21;1725;1.22
SANTA SOFIA;Partido Liberal Colombiano;117;1725;6.78
SANTA SOFIA;Partido Social De Unidad Nacional  Partido De La U;23;1725;1.33
SANTANA;Alianza Verde;166;3080;5.39
SANTANA;Cambio Radical;260;3080;8.44
SANTANA;Movimiento MIRA;7;3080;0.23
SANTANA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;3080;0.29
SANTANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;711;3080;23.08
SANTANA;Partido Conservador Colombiano;1166;3080;37.86
SANTANA;Partido De Integracion Nacional  Pin;8;3080;0.26
SANTANA;Partido Liberal Colombiano;650;3080;21.1
SANTANA;Partido Social De Unidad Nacional  Partido De La U;103;3080;3.34
SATIVANORTE;Alianza Verde;262;1523;17.2
SATIVANORTE;Cambio Radical;105;1523;6.89
SATIVANORTE;Movimiento MIRA;7;1523;0.46
SATIVANORTE;PARTIDO DE INTEGRACION NACIONAL  PIN;12;1523;0.79
SATIVANORTE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;391;1523;25.67
SATIVANORTE;Partido Conservador Colombiano;622;1523;40.84
SATIVANORTE;Partido De Integracion Nacional  Pin;4;1523;0.26
SATIVANORTE;Partido Liberal Colombiano;36;1523;2.36
SATIVANORTE;Partido Social De Unidad Nacional  Partido De La U;84;1523;5.52
SATIVASUR;Alianza Verde;28;810;3.46
SATIVASUR;Cambio Radical;24;810;2.96
SATIVASUR;Movimiento MIRA;1;810;0.12
SATIVASUR;PARTIDO DE INTEGRACION NACIONAL  PIN;2;810;0.25
SATIVASUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;112;810;13.83
SATIVASUR;Partido Conservador Colombiano;359;810;44.32
SATIVASUR;Partido De Integracion Nacional  Pin;1;810;0.12
SATIVASUR;Partido Liberal Colombiano;272;810;33.58
SATIVASUR;Partido Social De Unidad Nacional  Partido De La U;11;810;1.36
