MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
MONGUA;Partido de la U;401;2380;16.848739
MONGUA;Partido de la U;99;2380;4.159664
MONGUA;Partido Liberal Colombiano;84;2380;3.529412
MONGUA;Opción Ciudadana;42;2380;1.764706
MONGUA;Opción Ciudadana;11;2380;0.462185
MONGUA;Partido de la U;9;2380;0.378151
MONGUA;Movimiento MIRA;8;2380;0.336134
MONGUI;Partido Conservador Colombiano;569;2016;28.224206
MONGUI;Partido de la U;451;2016;22.371032
MONGUI;Alianza Verde;400;2016;19.84127
MONGUI;Cambio Radical;239;2016;11.855159
MONGUI;Partido Liberal Colombiano;210;2016;10.416667
MONGUI;Partido de la U;83;2016;4.117063
MONGUI;Partido de la U;49;2016;2.430556
MONGUI;Opción Ciudadana;8;2016;0.396825
MONGUI;Movimiento MIRA;7;2016;0.347222
MONGUI;Opción Ciudadana;0;2016;0.0
MONIQUIRA;Partido Conservador Colombiano;3517;7499;46.899587
MONIQUIRA;Partido de la U;1402;7499;18.695826
MONIQUIRA;Cambio Radical;654;7499;8.721163
MONIQUIRA;Partido Liberal Colombiano;584;7499;7.787705
MONIQUIRA;Alianza Verde;510;7499;6.800907
MONIQUIRA;Partido de la U;352;7499;4.693959
MONIQUIRA;Movimiento MIRA;207;7499;2.760368
MONIQUIRA;Opción Ciudadana;136;7499;1.813575
MONIQUIRA;Partido de la U;71;7499;0.946793
MONIQUIRA;Opción Ciudadana;66;7499;0.880117
MOTAVITA;Partido Liberal Colombiano;1334;2910;45.841924
MOTAVITA;Partido de la U;636;2910;21.85567
MOTAVITA;Cambio Radical;266;2910;9.140893
MOTAVITA;Alianza Verde;242;2910;8.316151
MOTAVITA;Partido Conservador Colombiano;239;2910;8.213058
MOTAVITA;Opción Ciudadana;63;2910;2.164948
MOTAVITA;Partido de la U;50;2910;1.718213
MOTAVITA;Opción Ciudadana;44;2910;1.512027
MOTAVITA;Movimiento MIRA;18;2910;0.618557
MOTAVITA;Partido de la U;18;2910;0.618557
MUZO;Partido Conservador Colombiano;1209;3409;35.464946
MUZO;Alianza Verde;1146;3409;33.616896
MUZO;Partido de la U;412;3409;12.085656
MUZO;Cambio Radical;399;3409;11.704312
MUZO;Partido Liberal Colombiano;133;3409;3.901437
MUZO;Partido de la U;65;3409;1.906718
MUZO;Movimiento MIRA;18;3409;0.528014
MUZO;Opción Ciudadana;13;3409;0.381344
MUZO;Opción Ciudadana;10;3409;0.293341
MUZO;Partido de la U;4;3409;0.117336
NOBSA;Partido Conservador Colombiano;1589;6488;24.491369
NOBSA;Alianza Verde;1498;6488;23.088779
NOBSA;Cambio Radical;1400;6488;21.578298
NOBSA;Partido de la U;1033;6488;15.921702
NOBSA;Partido Liberal Colombiano;459;6488;7.074599
NOBSA;Partido de la U;220;6488;3.390875
NOBSA;Movimiento MIRA;127;6488;1.95746
NOBSA;Partido de la U;77;6488;1.186806
NOBSA;Opción Ciudadana;65;6488;1.00185
NOBSA;Opción Ciudadana;20;6488;0.308261
NUEVO COLON;Partido Liberal Colombiano;819;2787;29.386437
NUEVO COLON;Partido de la U;472;2787;16.935773
NUEVO COLON;Alianza Verde;422;2787;15.141729
NUEVO COLON;Cambio Radical;403;2787;14.459993
NUEVO COLON;Partido Conservador Colombiano;368;2787;13.204162
NUEVO COLON;Movimiento MIRA;143;2787;5.130965
NUEVO COLON;Partido de la U;96;2787;3.444564
NUEVO COLON;Partido de la U;54;2787;1.937567
NUEVO COLON;Opción Ciudadana;7;2787;0.251166
NUEVO COLON;Opción Ciudadana;3;2787;0.107643
OICATA;Partido Conservador Colombiano;324;1457;22.237474
OICATA;Partido de la U;316;1457;21.688401
OICATA;Partido Liberal Colombiano;297;1457;20.384351
OICATA;Cambio Radical;209;1457;14.344544
OICATA;Alianza Verde;202;1457;13.864104
OICATA;Partido de la U;52;1457;3.568977
OICATA;Partido de la U;29;1457;1.990391
OICATA;Movimiento MIRA;18;1457;1.235415
OICATA;Opción Ciudadana;9;1457;0.617708
OICATA;Opción Ciudadana;1;1457;0.068634
OTANCHE;Partido de la U;1429;3535;40.424328
OTANCHE;Partido Conservador Colombiano;1329;3535;37.595474
OTANCHE;Alianza Verde;220;3535;6.223479
OTANCHE;Partido de la U;145;3535;4.101839
OTANCHE;Cambio Radical;142;3535;4.016973
OTANCHE;Partido Liberal Colombiano;134;3535;3.790665
OTANCHE;Partido de la U;59;3535;1.669024
OTANCHE;Movimiento MIRA;35;3535;0.990099
OTANCHE;Opción Ciudadana;25;3535;0.707214
OTANCHE;Opción Ciudadana;17;3535;0.480905
PACHAVITA;Partido Conservador Colombiano;516;1134;45.502646
PACHAVITA;Partido de la U;319;1134;28.130511
PACHAVITA;Alianza Verde;154;1134;13.580247
PACHAVITA;Cambio Radical;40;1134;3.527337
PACHAVITA;Partido Liberal Colombiano;40;1134;3.527337
PACHAVITA;Partido de la U;35;1134;3.08642
PACHAVITA;Partido de la U;14;1134;1.234568
PACHAVITA;Opción Ciudadana;6;1134;0.529101
PACHAVITA;Movimiento MIRA;5;1134;0.440917
PACHAVITA;Opción Ciudadana;5;1134;0.440917
PAEZ;Partido de la U;502;1226;40.946166
PAEZ;Partido Liberal Colombiano;264;1226;21.533442
PAEZ;Alianza Verde;173;1226;14.11093
PAEZ;Cambio Radical;125;1226;10.195759
PAEZ;Partido de la U;112;1226;9.1354
PAEZ;Partido Conservador Colombiano;45;1226;3.670473
PAEZ;Movimiento MIRA;2;1226;0.163132
PAEZ;Opción Ciudadana;2;1226;0.163132
PAEZ;Partido de la U;1;1226;0.081566
PAEZ;Opción Ciudadana;0;1226;0.0
PAIPA;Cambio Radical;4176;12944;32.262052
PAIPA;Partido de la U;3570;12944;27.580346
PAIPA;Alianza Verde;1802;12944;13.921508
PAIPA;Partido Conservador Colombiano;1668;12944;12.886279
PAIPA;Partido Liberal Colombiano;932;12944;7.200247
PAIPA;Partido de la U;277;12944;2.139988
PAIPA;Partido de la U;266;12944;2.055006
PAIPA;Movimiento MIRA;223;12944;1.722806
PAIPA;Opción Ciudadana;19;12944;0.146786
PAIPA;Opción Ciudadana;11;12944;0.084981
PAJARITO;Partido de la U;356;849;41.931684
PAJARITO;Cambio Radical;179;849;21.083628
PAJARITO;Partido de la U;96;849;11.30742
PAJARITO;Partido Liberal Colombiano;80;849;9.42285
PAJARITO;Alianza Verde;56;849;6.595995
PAJARITO;Partido Conservador Colombiano;42;849;4.946996
PAJARITO;Partido de la U;31;849;3.651355
PAJARITO;Movimiento MIRA;5;849;0.588928
PAJARITO;Opción Ciudadana;4;849;0.471143
PAJARITO;Opción Ciudadana;0;849;0.0
PANQUEBA;Partido Conservador Colombiano;519;816;63.602941
PANQUEBA;Partido Liberal Colombiano;91;816;11.151961
PANQUEBA;Partido de la U;88;816;10.784314
PANQUEBA;Alianza Verde;42;816;5.147059
PANQUEBA;Cambio Radical;35;816;4.289216
PANQUEBA;Partido de la U;24;816;2.941176
PANQUEBA;Opción Ciudadana;9;816;1.102941
PANQUEBA;Partido de la U;4;816;0.490196
PANQUEBA;Opción Ciudadana;3;816;0.367647
PANQUEBA;Movimiento MIRA;1;816;0.122549
PAUNA;Partido Conservador Colombiano;1907;3599;52.986941
PAUNA;Cambio Radical;582;3599;16.171159
PAUNA;Partido de la U;542;3599;15.059739
PAUNA;Alianza Verde;219;3599;6.085024
PAUNA;Partido Liberal Colombiano;138;3599;3.834398
PAUNA;Partido de la U;113;3599;3.139761
PAUNA;Opción Ciudadana;35;3599;0.972492
PAUNA;Partido de la U;34;3599;0.944707
PAUNA;Opción Ciudadana;18;3599;0.500139
PAUNA;Movimiento MIRA;11;3599;0.30564
PAYA;Cambio Radical;467;878;53.189066
PAYA;Partido Conservador Colombiano;241;878;27.448747
PAYA;Alianza Verde;121;878;13.781321
PAYA;Partido de la U;22;878;2.505695
PAYA;Partido Liberal Colombiano;18;878;2.050114
PAYA;Partido de la U;4;878;0.455581
PAYA;Opción Ciudadana;3;878;0.341686
PAYA;Movimiento MIRA;2;878;0.22779
PAYA;Opción Ciudadana;0;878;0.0
PAYA;Partido de la U;0;878;0.0
PAZ DE RIO;Alianza Verde;574;2340;24.529915
PAZ DE RIO;Partido de la U;570;2340;24.358974
PAZ DE RIO;Cambio Radical;431;2340;18.418803
PAZ DE RIO;Partido Conservador Colombiano;390;2340;16.666667
PAZ DE RIO;Partido Liberal Colombiano;286;2340;12.222222
PAZ DE RIO;Partido de la U;38;2340;1.623932
PAZ DE RIO;Partido de la U;25;2340;1.068376
PAZ DE RIO;Opción Ciudadana;12;2340;0.512821
PAZ DE RIO;Movimiento MIRA;10;2340;0.42735
PAZ DE RIO;Opción Ciudadana;4;2340;0.17094
PESCA;Partido Conservador Colombiano;1313;2977;44.104803
PESCA;Alianza Verde;538;2977;18.071884
PESCA;Cambio Radical;297;2977;9.976486
PESCA;Partido de la U;295;2977;9.909305
PESCA;Partido Liberal Colombiano;183;2977;6.147128
PESCA;Partido de la U;149;2977;5.005039
PESCA;Opción Ciudadana;101;2977;3.392677
PESCA;Partido de la U;49;2977;1.645952
PESCA;Opción Ciudadana;44;2977;1.477998
PESCA;Movimiento MIRA;8;2977;0.268727
PISBA;Alianza Verde;304;627;48.484848
PISBA;Partido Conservador Colombiano;250;627;39.872408
PISBA;Cambio Radical;25;627;3.987241
PISBA;Partido de la U;25;627;3.987241
PISBA;Partido Liberal Colombiano;18;627;2.870813
PISBA;Partido de la U;3;627;0.478469
PISBA;Movimiento MIRA;1;627;0.15949
PISBA;Opción Ciudadana;1;627;0.15949
PISBA;Opción Ciudadana;0;627;0.0
PISBA;Partido de la U;0;627;0.0
PUERTO BOYACA;Partido Liberal Colombiano;4646;13751;33.786634
PUERTO BOYACA;Cambio Radical;2848;13751;20.711221
PUERTO BOYACA;Alianza Verde;1838;13751;13.366301
PUERTO BOYACA;Partido de la U;1725;13751;12.544542
PUERTO BOYACA;Partido Conservador Colombiano;1128;13751;8.20304
PUERTO BOYACA;Partido de la U;961;13751;6.988583
PUERTO BOYACA;Movimiento MIRA;305;13751;2.218021
PUERTO BOYACA;Opción Ciudadana;122;13751;0.887208
PUERTO BOYACA;Opción Ciudadana;95;13751;0.690859
PUERTO BOYACA;Partido de la U;83;13751;0.603592
QUIPAMA;Alianza Verde;956;2394;39.933166
QUIPAMA;Partido de la U;628;2394;26.232247
QUIPAMA;Partido Conservador Colombiano;434;2394;18.128655
QUIPAMA;Partido Liberal Colombiano;153;2394;6.390977
QUIPAMA;Cambio Radical;103;2394;4.302423
QUIPAMA;Partido de la U;88;2394;3.675856
QUIPAMA;Opción Ciudadana;14;2394;0.584795
QUIPAMA;Partido de la U;10;2394;0.417711
QUIPAMA;Movimiento MIRA;6;2394;0.250627
QUIPAMA;Opción Ciudadana;2;2394;0.083542
RAMIRIQUI;Partido Liberal Colombiano;1432;4246;33.72586
RAMIRIQUI;Partido Conservador Colombiano;865;4246;20.372115
RAMIRIQUI;Partido de la U;761;4246;17.922751
RAMIRIQUI;Cambio Radical;570;4246;13.424399
RAMIRIQUI;Alianza Verde;289;4246;6.806406
RAMIRIQUI;Partido de la U;129;4246;3.038154
RAMIRIQUI;Partido de la U;95;4246;2.2374
RAMIRIQUI;Movimiento MIRA;79;4246;1.860575
RAMIRIQUI;Opción Ciudadana;17;4246;0.400377
RAMIRIQUI;Opción Ciudadana;9;4246;0.211964
RAQUIRA;Cambio Radical;671;2541;26.406926
RAQUIRA;Alianza Verde;485;2541;19.086974
RAQUIRA;Partido Conservador Colombiano;476;2541;18.732782
RAQUIRA;Partido de la U;377;2541;14.836678
RAQUIRA;Partido Liberal Colombiano;333;2541;13.105077
RAQUIRA;Partido de la U;106;2541;4.171586
RAQUIRA;Partido de la U;56;2541;2.203857
RAQUIRA;Movimiento MIRA;24;2541;0.94451
RAQUIRA;Opción Ciudadana;8;2541;0.314837
RAQUIRA;Opción Ciudadana;5;2541;0.196773
RONDON;Partido Conservador Colombiano;478;1360;35.147059
RONDON;Partido de la U;359;1360;26.397059
RONDON;Cambio Radical;241;1360;17.720588
RONDON;Alianza Verde;144;1360;10.588235
RONDON;Partido Liberal Colombiano;61;1360;4.485294
RONDON;Partido de la U;55;1360;4.044118
RONDON;Partido de la U;15;1360;1.102941
RONDON;Opción Ciudadana;6;1360;0.441176
RONDON;Movimiento MIRA;1;1360;0.073529
RONDON;Opción Ciudadana;0;1360;0.0
SABOYA;Partido Conservador Colombiano;2771;5694;48.665262
SABOYA;Partido Liberal Colombiano;1085;5694;19.055146
SABOYA;Alianza Verde;906;5694;15.911486
SABOYA;Partido de la U;437;5694;7.674745
SABOYA;Cambio Radical;300;5694;5.268704
SABOYA;Movimiento MIRA;92;5694;1.615736
SABOYA;Partido de la U;42;5694;0.737619
SABOYA;Partido de la U;27;5694;0.474183
SABOYA;Opción Ciudadana;18;5694;0.316122
SABOYA;Opción Ciudadana;16;5694;0.280998
SACHICA;Alianza Verde;493;1952;25.256148
SACHICA;Partido Liberal Colombiano;421;1952;21.567623
SACHICA;Partido de la U;332;1952;17.008197
SACHICA;Cambio Radical;257;1952;13.165984
SACHICA;Partido de la U;180;1952;9.221311
SACHICA;Partido Conservador Colombiano;131;1952;6.711066
SACHICA;Movimiento MIRA;83;1952;4.252049
SACHICA;Partido de la U;35;1952;1.793033
SACHICA;Opción Ciudadana;12;1952;0.614754
SACHICA;Opción Ciudadana;8;1952;0.409836
SAMACA;Partido de la U;5174;7592;68.150685
SAMACA;Alianza Verde;912;7592;12.012645
SAMACA;Cambio Radical;678;7592;8.930453
SAMACA;Partido Liberal Colombiano;420;7592;5.532139
SAMACA;Partido Conservador Colombiano;202;7592;2.660695
SAMACA;Partido de la U;127;7592;1.672813
SAMACA;Movimiento MIRA;36;7592;0.474183
SAMACA;Opción Ciudadana;21;7592;0.276607
SAMACA;Opción Ciudadana;13;7592;0.171233
SAMACA;Partido de la U;9;7592;0.118546
SAN EDUARDO;Partido Liberal Colombiano;276;920;30.0
SAN EDUARDO;Cambio Radical;220;920;23.913043
SAN EDUARDO;Partido de la U;150;920;16.304348
SAN EDUARDO;Partido Conservador Colombiano;118;920;12.826087
SAN EDUARDO;Alianza Verde;84;920;9.130435
SAN EDUARDO;Partido de la U;58;920;6.304348
SAN EDUARDO;Partido de la U;7;920;0.76087
SAN EDUARDO;Movimiento MIRA;5;920;0.543478
SAN EDUARDO;Opción Ciudadana;1;920;0.108696
SAN EDUARDO;Opción Ciudadana;1;920;0.108696
SAN JOSE DE PARE;Cambio Radical;939;2754;34.095861
SAN JOSE DE PARE;Partido Conservador Colombiano;748;2754;27.160494
SAN JOSE DE PARE;Partido de la U;328;2754;11.909949
SAN JOSE DE PARE;Partido Liberal Colombiano;309;2754;11.220044
SAN JOSE DE PARE;Alianza Verde;204;2754;7.407407
SAN JOSE DE PARE;Partido de la U;128;2754;4.647785
SAN JOSE DE PARE;Partido de la U;56;2754;2.033406
SAN JOSE DE PARE;Opción Ciudadana;24;2754;0.87146
SAN JOSE DE PARE;Opción Ciudadana;14;2754;0.508351
SAN JOSE DE PARE;Movimiento MIRA;4;2754;0.145243
SAN LUIS DE GACENO;Partido Conservador Colombiano;917;2578;35.570209
SAN LUIS DE GACENO;Partido de la U;825;2578;32.001552
SAN LUIS DE GACENO;Alianza Verde;288;2578;11.171451
SAN LUIS DE GACENO;Partido Liberal Colombiano;206;2578;7.99069
SAN LUIS DE GACENO;Cambio Radical;200;2578;7.757952
SAN LUIS DE GACENO;Partido de la U;117;2578;4.538402
SAN LUIS DE GACENO;Movimiento MIRA;11;2578;0.426687
SAN LUIS DE GACENO;Partido de la U;7;2578;0.271528
SAN LUIS DE GACENO;Opción Ciudadana;6;2578;0.232739
SAN LUIS DE GACENO;Opción Ciudadana;1;2578;0.03879
SAN MATEO;Partido Conservador Colombiano;1452;2101;69.109948
SAN MATEO;Alianza Verde;276;2101;13.136602
SAN MATEO;Partido de la U;169;2101;8.043789
SAN MATEO;Cambio Radical;85;2101;4.045693
SAN MATEO;Partido de la U;41;2101;1.951452
SAN MATEO;Opción Ciudadana;28;2101;1.332699
SAN MATEO;Partido Liberal Colombiano;23;2101;1.094717
SAN MATEO;Opción Ciudadana;13;2101;0.618753
SAN MATEO;Movimiento MIRA;7;2101;0.333175
SAN MATEO;Partido de la U;7;2101;0.333175
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;666;1510;44.10596
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;354;1510;23.443709
SAN MIGUEL DE SEMA;Partido de la U;346;1510;22.913907
SAN MIGUEL DE SEMA;Alianza Verde;44;1510;2.913907
SAN MIGUEL DE SEMA;Cambio Radical;40;1510;2.649007
SAN MIGUEL DE SEMA;Partido de la U;39;1510;2.582781
SAN MIGUEL DE SEMA;Partido de la U;12;1510;0.794702
SAN MIGUEL DE SEMA;Movimiento MIRA;4;1510;0.264901
SAN MIGUEL DE SEMA;Opción Ciudadana;3;1510;0.198675
SAN MIGUEL DE SEMA;Opción Ciudadana;2;1510;0.13245
SAN PABLO DE BORBUR;Partido Conservador Colombiano;1095;2823;38.788523
SAN PABLO DE BORBUR;Partido de la U;871;2823;30.853702
SAN PABLO DE BORBUR;Alianza Verde;333;2823;11.795962
SAN PABLO DE BORBUR;Cambio Radical;234;2823;8.289054
SAN PABLO DE BORBUR;Partido de la U;165;2823;5.844846
SAN PABLO DE BORBUR;Partido Liberal Colombiano;84;2823;2.975558
SAN PABLO DE BORBUR;Opción Ciudadana;14;2823;0.495926
SAN PABLO DE BORBUR;Partido de la U;11;2823;0.389656
SAN PABLO DE BORBUR;Movimiento MIRA;9;2823;0.31881
SAN PABLO DE BORBUR;Opción Ciudadana;7;2823;0.247963
SANTA MARIA;Partido de la U;645;1855;34.770889
SANTA MARIA;Partido Conservador Colombiano;299;1855;16.118598
SANTA MARIA;Partido Liberal Colombiano;248;1855;13.369272
SANTA MARIA;Alianza Verde;247;1855;13.315364
SANTA MARIA;Cambio Radical;237;1855;12.77628
SANTA MARIA;Partido de la U;160;1855;8.625337
SANTA MARIA;Movimiento MIRA;9;1855;0.485175
SANTA MARIA;Opción Ciudadana;5;1855;0.269542
SANTA MARIA;Opción Ciudadana;4;1855;0.215633
SANTA MARIA;Partido de la U;1;1855;0.053908
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;1490;4300;34.651163
SANTA ROSA DE VITERBO;Cambio Radical;1149;4300;26.72093
SANTA ROSA DE VITERBO;Partido de la U;617;4300;14.348837
SANTA ROSA DE VITERBO;Alianza Verde;415;4300;9.651163
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;367;4300;8.534884
SANTA ROSA DE VITERBO;Partido de la U;152;4300;3.534884
SANTA ROSA DE VITERBO;Partido de la U;57;4300;1.325581
SANTA ROSA DE VITERBO;Movimiento MIRA;46;4300;1.069767
SANTA ROSA DE VITERBO;Opción Ciudadana;4;4300;0.093023
SANTA ROSA DE VITERBO;Opción Ciudadana;3;4300;0.069767
SANTA SOFIA;Partido Conservador Colombiano;915;1725;53.043478
SANTA SOFIA;Partido de la U;387;1725;22.434783
SANTA SOFIA;Partido Liberal Colombiano;117;1725;6.782609
SANTA SOFIA;Cambio Radical;112;1725;6.492754
SANTA SOFIA;Alianza Verde;74;1725;4.289855
SANTA SOFIA;Opción Ciudadana;56;1725;3.246377
SANTA SOFIA;Partido de la U;23;1725;1.333333
SANTA SOFIA;Opción Ciudadana;21;1725;1.217391
SANTA SOFIA;Partido de la U;15;1725;0.869565
SANTA SOFIA;Movimiento MIRA;5;1725;0.289855
SANTANA;Partido Conservador Colombiano;1166;3080;37.857143
SANTANA;Partido Liberal Colombiano;650;3080;21.103896
SANTANA;Partido de la U;634;3080;20.584416
SANTANA;Cambio Radical;269;3080;8.733766
SANTANA;Alianza Verde;157;3080;5.097403
SANTANA;Partido de la U;103;3080;3.344156
SANTANA;Partido de la U;77;3080;2.5
SANTANA;Opción Ciudadana;9;3080;0.292208
SANTANA;Opción Ciudadana;8;3080;0.25974
SANTANA;Movimiento MIRA;7;3080;0.227273
SATIVANORTE;Partido Conservador Colombiano;622;1523;40.840446
SATIVANORTE;Partido de la U;367;1523;24.097177
SATIVANORTE;Alianza Verde;260;1523;17.071569
SATIVANORTE;Cambio Radical;107;1523;7.025607
SATIVANORTE;Partido de la U;84;1523;5.51543
SATIVANORTE;Partido Liberal Colombiano;36;1523;2.363756
SATIVANORTE;Partido de la U;24;1523;1.575837
SATIVANORTE;Opción Ciudadana;12;1523;0.787919
SATIVANORTE;Movimiento MIRA;7;1523;0.459619
SATIVANORTE;Opción Ciudadana;4;1523;0.26264
SATIVASUR;Partido Conservador Colombiano;359;810;44.320988
SATIVASUR;Partido Liberal Colombiano;272;810;33.580247
SATIVASUR;Partido de la U;110;810;13.580247
SATIVASUR;Alianza Verde;28;810;3.45679
SATIVASUR;Cambio Radical;24;810;2.962963
SATIVASUR;Partido de la U;11;810;1.358025
SATIVASUR;Opción Ciudadana;2;810;0.246914
SATIVASUR;Partido de la U;2;810;0.246914
SATIVASUR;Movimiento MIRA;1;810;0.123457
SATIVASUR;Opción Ciudadana;1;810;0.123457
SIACHOQUE;Partido de la U;1556;3572;43.56103
SIACHOQUE;Partido Conservador Colombiano;759;3572;21.2486
SIACHOQUE;Alianza Verde;468;3572;13.101904
SIACHOQUE;Cambio Radical;351;3572;9.826428
SIACHOQUE;Partido Liberal Colombiano;147;3572;4.115342
SIACHOQUE;Partido de la U;104;3572;2.911534
SIACHOQUE;Partido de la U;77;3572;2.155655
SIACHOQUE;Opción Ciudadana;53;3572;1.483763
SIACHOQUE;Opción Ciudadana;39;3572;1.091825
SIACHOQUE;Movimiento MIRA;18;3572;0.503919
SOATA;Partido Conservador Colombiano;1647;4287;38.418474
SOATA;Partido de la U;1011;4287;23.582925
SOATA;Alianza Verde;827;4287;19.290879
SOATA;Cambio Radical;324;4287;7.557733
SOATA;Partido Liberal Colombiano;183;4287;4.268719
SOATA;Partido de la U;158;4287;3.685561
SOATA;Partido de la U;108;4287;2.519244
SOATA;Movimiento MIRA;13;4287;0.303242
SOATA;Opción Ciudadana;11;4287;0.25659
SOATA;Opción Ciudadana;5;4287;0.116632
SOCHA;Partido Liberal Colombiano;1058;3206;33.000624
SOCHA;Partido Conservador Colombiano;902;3206;28.134747
SOCHA;Partido de la U;597;3206;18.621335
SOCHA;Cambio Radical;277;3206;8.64005
SOCHA;Alianza Verde;227;3206;7.080474
SOCHA;Partido de la U;79;3206;2.46413
SOCHA;Partido de la U;35;3206;1.091703
SOCHA;Movimiento MIRA;16;3206;0.499064
SOCHA;Opción Ciudadana;13;3206;0.40549
SOCHA;Opción Ciudadana;2;3206;0.062383
SOCOTA;Partido Liberal Colombiano;997;2895;34.438687
SOCOTA;Partido de la U;753;2895;26.010363
SOCOTA;Cambio Radical;377;2895;13.022453
SOCOTA;Partido Conservador Colombiano;299;2895;10.328152
SOCOTA;Alianza Verde;267;2895;9.222798
SOCOTA;Partido de la U;100;2895;3.454231
SOCOTA;Partido de la U;66;2895;2.279793
SOCOTA;Opción Ciudadana;18;2895;0.621762
SOCOTA;Movimiento MIRA;13;2895;0.44905
SOCOTA;Opción Ciudadana;5;2895;0.172712
SOGAMOSO;Partido Liberal Colombiano;9737;37824;25.742915
SOGAMOSO;Partido de la U;8825;37824;23.331747
SOGAMOSO;Alianza Verde;6607;37824;17.467745
SOGAMOSO;Cambio Radical;4791;37824;12.666561
SOGAMOSO;Partido Conservador Colombiano;4365;37824;11.540292
SOGAMOSO;Movimiento MIRA;1472;37824;3.891709
SOGAMOSO;Partido de la U;1092;37824;2.887056
SOGAMOSO;Partido de la U;437;37824;1.155351
SOGAMOSO;Opción Ciudadana;314;37824;0.830161
SOGAMOSO;Opción Ciudadana;184;37824;0.486464
SOMONDOCO;Alianza Verde;647;1734;37.312572
SOMONDOCO;Partido Conservador Colombiano;574;1734;33.102653
SOMONDOCO;Partido de la U;205;1734;11.822376
SOMONDOCO;Cambio Radical;186;1734;10.726644
SOMONDOCO;Partido Liberal Colombiano;61;1734;3.517878
SOMONDOCO;Partido de la U;40;1734;2.306805
SOMONDOCO;Partido de la U;8;1734;0.461361
SOMONDOCO;Opción Ciudadana;7;1734;0.403691
SOMONDOCO;Movimiento MIRA;5;1734;0.288351
SOMONDOCO;Opción Ciudadana;1;1734;0.05767
SORA;Alianza Verde;387;1615;23.962848
SORA;Partido de la U;358;1615;22.167183
SORA;Partido Conservador Colombiano;227;1615;14.055728
SORA;Partido de la U;198;1615;12.260062
SORA;Cambio Radical;181;1615;11.20743
SORA;Partido Liberal Colombiano;167;1615;10.340557
SORA;Opción Ciudadana;39;1615;2.414861
SORA;Partido de la U;36;1615;2.229102
SORA;Opción Ciudadana;15;1615;0.928793
SORA;Movimiento MIRA;7;1615;0.433437
SORACA;Partido de la U;915;3098;29.535184
SORACA;Alianza Verde;767;3098;24.757908
SORACA;Partido Liberal Colombiano;711;3098;22.950291
SORACA;Cambio Radical;322;3098;10.393802
SORACA;Partido Conservador Colombiano;259;3098;8.360232
SORACA;Partido de la U;73;3098;2.356359
SORACA;Movimiento MIRA;25;3098;0.806972
SORACA;Partido de la U;17;3098;0.548741
SORACA;Opción Ciudadana;8;3098;0.258231
SORACA;Opción Ciudadana;1;3098;0.032279
SOTAQUIRA;Alianza Verde;1761;3082;57.138222
SOTAQUIRA;Cambio Radical;408;3082;13.238157
SOTAQUIRA;Partido Conservador Colombiano;341;3082;11.064244
SOTAQUIRA;Partido de la U;226;3082;7.332901
SOTAQUIRA;Partido Liberal Colombiano;158;3082;5.126541
SOTAQUIRA;Partido de la U;85;3082;2.757949
SOTAQUIRA;Partido de la U;56;3082;1.817002
SOTAQUIRA;Opción Ciudadana;20;3082;0.648929
SOTAQUIRA;Opción Ciudadana;18;3082;0.584036
SOTAQUIRA;Movimiento MIRA;9;3082;0.292018
SUSACON;Partido Conservador Colombiano;733;1530;47.908497
SUSACON;Partido de la U;219;1530;14.313725
SUSACON;Alianza Verde;213;1530;13.921569
SUSACON;Cambio Radical;132;1530;8.627451
SUSACON;Partido de la U;97;1530;6.339869
SUSACON;Partido Liberal Colombiano;70;1530;4.575163
SUSACON;Partido de la U;53;1530;3.464052
SUSACON;Opción Ciudadana;6;1530;0.392157
SUSACON;Movimiento MIRA;5;1530;0.326797
SUSACON;Opción Ciudadana;2;1530;0.130719
SUTAMARCHAN;Partido Conservador Colombiano;1104;2990;36.923077
SUTAMARCHAN;Alianza Verde;627;2990;20.9699
SUTAMARCHAN;Partido de la U;608;2990;20.334448
SUTAMARCHAN;Cambio Radical;320;2990;10.702341
SUTAMARCHAN;Partido Liberal Colombiano;229;2990;7.658863
SUTAMARCHAN;Partido de la U;37;2990;1.237458
SUTAMARCHAN;Partido de la U;33;2990;1.103679
SUTAMARCHAN;Opción Ciudadana;20;2990;0.668896
SUTAMARCHAN;Opción Ciudadana;7;2990;0.234114
SUTAMARCHAN;Movimiento MIRA;5;2990;0.167224
SUTATENZA;Partido Conservador Colombiano;1104;1923;57.410296
SUTATENZA;Partido Liberal Colombiano;224;1923;11.648466
SUTATENZA;Alianza Verde;211;1923;10.972439
SUTATENZA;Cambio Radical;141;1923;7.332293
SUTATENZA;Partido de la U;106;1923;5.51222
SUTATENZA;Partido de la U;80;1923;4.160166
SUTATENZA;Opción Ciudadana;20;1923;1.040042
SUTATENZA;Movimiento MIRA;15;1923;0.780031
SUTATENZA;Opción Ciudadana;12;1923;0.624025
SUTATENZA;Partido de la U;10;1923;0.520021
TASCO;Partido Conservador Colombiano;666;2748;24.235808
TASCO;Partido de la U;627;2748;22.816594
TASCO;Partido Liberal Colombiano;421;2748;15.320233
TASCO;Cambio Radical;338;2748;12.299854
