MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
OTANCHE;Alianza Verde;225;3535;6.36
OTANCHE;Cambio Radical;137;3535;3.88
OTANCHE;Movimiento MIRA;35;3535;0.99
OTANCHE;PARTIDO DE INTEGRACION NACIONAL  PIN;25;3535;0.71
OTANCHE;Partido Conservador Colombiano;1329;3535;37.6
OTANCHE;Partido De Integracion Nacional  Pin;17;3535;0.48
OTANCHE;Partido Liberal Colombiano;134;3535;3.79
OTANCHE;Partido de la U;1633;3535;46.2
PACHAVITA;Alianza Verde;157;1134;13.84
PACHAVITA;Cambio Radical;37;1134;3.26
PACHAVITA;Movimiento MIRA;5;1134;0.44
PACHAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1134;0.44
PACHAVITA;Partido Conservador Colombiano;516;1134;45.5
PACHAVITA;Partido De Integracion Nacional  Pin;6;1134;0.53
PACHAVITA;Partido Liberal Colombiano;40;1134;3.53
PACHAVITA;Partido de la U;368;1134;32.45
PAEZ;Alianza Verde;205;1226;16.72
PAEZ;Cambio Radical;93;1226;7.59
PAEZ;Movimiento MIRA;2;1226;0.16
PAEZ;PARTIDO DE INTEGRACION NACIONAL  PIN;0;1226;0.0
PAEZ;Partido Conservador Colombiano;45;1226;3.67
PAEZ;Partido De Integracion Nacional  Pin;2;1226;0.16
PAEZ;Partido Liberal Colombiano;264;1226;21.53
PAEZ;Partido de la U;615;1226;50.16
PAIPA;Alianza Verde;5497;12944;42.47
PAIPA;Cambio Radical;481;12944;3.72
PAIPA;Movimiento MIRA;223;12944;1.72
PAIPA;PARTIDO DE INTEGRACION NACIONAL  PIN;19;12944;0.15
PAIPA;Partido Conservador Colombiano;1668;12944;12.89
PAIPA;Partido De Integracion Nacional  Pin;11;12944;0.08
PAIPA;Partido Liberal Colombiano;932;12944;7.2
PAIPA;Partido de la U;4113;12944;31.78
PAJARITO;Alianza Verde;57;849;6.71
PAJARITO;Cambio Radical;178;849;20.97
PAJARITO;Movimiento MIRA;5;849;0.59
PAJARITO;PARTIDO DE INTEGRACION NACIONAL  PIN;4;849;0.47
PAJARITO;Partido Conservador Colombiano;42;849;4.95
PAJARITO;Partido De Integracion Nacional  Pin;0;849;0.0
PAJARITO;Partido Liberal Colombiano;80;849;9.42
PAJARITO;Partido de la U;483;849;56.89
PANQUEBA;Alianza Verde;44;816;5.39
PANQUEBA;Cambio Radical;33;816;4.04
PANQUEBA;Movimiento MIRA;1;816;0.12
PANQUEBA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;816;1.1
PANQUEBA;Partido Conservador Colombiano;519;816;63.6
PANQUEBA;Partido De Integracion Nacional  Pin;3;816;0.37
PANQUEBA;Partido Liberal Colombiano;91;816;11.15
PANQUEBA;Partido de la U;116;816;14.22
PAUNA;Alianza Verde;225;3599;6.25
PAUNA;Cambio Radical;576;3599;16.0
PAUNA;Movimiento MIRA;11;3599;0.31
PAUNA;PARTIDO DE INTEGRACION NACIONAL  PIN;35;3599;0.97
PAUNA;Partido Conservador Colombiano;1907;3599;52.99
PAUNA;Partido De Integracion Nacional  Pin;18;3599;0.5
PAUNA;Partido Liberal Colombiano;138;3599;3.83
PAUNA;Partido de la U;689;3599;19.14
PAYA;Alianza Verde;499;878;56.83
PAYA;Cambio Radical;89;878;10.14
PAYA;Movimiento MIRA;2;878;0.23
PAYA;PARTIDO DE INTEGRACION NACIONAL  PIN;0;878;0.0
PAYA;Partido Conservador Colombiano;241;878;27.45
PAYA;Partido De Integracion Nacional  Pin;3;878;0.34
PAYA;Partido Liberal Colombiano;18;878;2.05
PAYA;Partido de la U;26;878;2.96
PAZ DE RIO;Alianza Verde;590;2340;25.21
PAZ DE RIO;Cambio Radical;415;2340;17.74
PAZ DE RIO;Movimiento MIRA;10;2340;0.43
PAZ DE RIO;PARTIDO DE INTEGRACION NACIONAL  PIN;12;2340;0.51
PAZ DE RIO;Partido Conservador Colombiano;390;2340;16.67
PAZ DE RIO;Partido De Integracion Nacional  Pin;4;2340;0.17
PAZ DE RIO;Partido Liberal Colombiano;286;2340;12.22
PAZ DE RIO;Partido de la U;633;2340;27.05
PESCA;Alianza Verde;562;2977;18.88
PESCA;Cambio Radical;273;2977;9.17
PESCA;Movimiento MIRA;8;2977;0.27
PESCA;PARTIDO DE INTEGRACION NACIONAL  PIN;101;2977;3.39
PESCA;Partido Conservador Colombiano;1313;2977;44.1
PESCA;Partido De Integracion Nacional  Pin;44;2977;1.48
PESCA;Partido Liberal Colombiano;183;2977;6.15
PESCA;Partido de la U;493;2977;16.56
PISBA;Alianza Verde;306;627;48.8
PISBA;Cambio Radical;23;627;3.67
PISBA;Movimiento MIRA;1;627;0.16
PISBA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;627;0.16
PISBA;Partido Conservador Colombiano;250;627;39.87
PISBA;Partido De Integracion Nacional  Pin;0;627;0.0
PISBA;Partido Liberal Colombiano;18;627;2.87
PISBA;Partido de la U;28;627;4.47
PUERTO BOYACA;Alianza Verde;1889;13751;13.74
PUERTO BOYACA;Cambio Radical;2797;13751;20.34
PUERTO BOYACA;Movimiento MIRA;305;13751;2.22
PUERTO BOYACA;PARTIDO DE INTEGRACION NACIONAL  PIN;122;13751;0.89
PUERTO BOYACA;Partido Conservador Colombiano;1128;13751;8.2
PUERTO BOYACA;Partido De Integracion Nacional  Pin;95;13751;0.69
PUERTO BOYACA;Partido Liberal Colombiano;4646;13751;33.79
PUERTO BOYACA;Partido de la U;2769;13751;20.14
QUIPAMA;Alianza Verde;962;2394;40.18
QUIPAMA;Cambio Radical;97;2394;4.05
QUIPAMA;Movimiento MIRA;6;2394;0.25
QUIPAMA;PARTIDO DE INTEGRACION NACIONAL  PIN;14;2394;0.58
QUIPAMA;Partido Conservador Colombiano;434;2394;18.13
QUIPAMA;Partido De Integracion Nacional  Pin;2;2394;0.08
QUIPAMA;Partido Liberal Colombiano;153;2394;6.39
QUIPAMA;Partido de la U;726;2394;30.33
RAMIRIQUI;Alianza Verde;378;4246;8.9
RAMIRIQUI;Cambio Radical;481;4246;11.33
RAMIRIQUI;Movimiento MIRA;79;4246;1.86
RAMIRIQUI;PARTIDO DE INTEGRACION NACIONAL  PIN;17;4246;0.4
RAMIRIQUI;Partido Conservador Colombiano;865;4246;20.37
RAMIRIQUI;Partido De Integracion Nacional  Pin;9;4246;0.21
RAMIRIQUI;Partido Liberal Colombiano;1432;4246;33.73
RAMIRIQUI;Partido de la U;985;4246;23.2
RAQUIRA;Alianza Verde;497;2541;19.56
RAQUIRA;Cambio Radical;659;2541;25.93
RAQUIRA;Movimiento MIRA;24;2541;0.94
RAQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;8;2541;0.31
RAQUIRA;Partido Conservador Colombiano;476;2541;18.73
RAQUIRA;Partido De Integracion Nacional  Pin;5;2541;0.2
RAQUIRA;Partido Liberal Colombiano;333;2541;13.11
RAQUIRA;Partido de la U;539;2541;21.21
RONDON;Alianza Verde;192;1360;14.12
RONDON;Cambio Radical;193;1360;14.19
RONDON;Movimiento MIRA;1;1360;0.07
RONDON;PARTIDO DE INTEGRACION NACIONAL  PIN;6;1360;0.44
RONDON;Partido Conservador Colombiano;478;1360;35.15
RONDON;Partido De Integracion Nacional  Pin;0;1360;0.0
RONDON;Partido Liberal Colombiano;61;1360;4.49
RONDON;Partido de la U;429;1360;31.54
SABOYA;Alianza Verde;936;5694;16.44
SABOYA;Cambio Radical;270;5694;4.74
SABOYA;Movimiento MIRA;92;5694;1.62
SABOYA;PARTIDO DE INTEGRACION NACIONAL  PIN;18;5694;0.32
SABOYA;Partido Conservador Colombiano;2771;5694;48.67
SABOYA;Partido De Integracion Nacional  Pin;16;5694;0.28
SABOYA;Partido Liberal Colombiano;1085;5694;19.06
SABOYA;Partido de la U;506;5694;8.89
SACHICA;Alianza Verde;538;1952;27.56
SACHICA;Cambio Radical;212;1952;10.86
SACHICA;Movimiento MIRA;83;1952;4.25
SACHICA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;1952;0.61
SACHICA;Partido Conservador Colombiano;131;1952;6.71
SACHICA;Partido De Integracion Nacional  Pin;8;1952;0.41
SACHICA;Partido Liberal Colombiano;421;1952;21.57
SACHICA;Partido de la U;547;1952;28.02
SAMACA;Alianza Verde;934;7592;12.3
SAMACA;Cambio Radical;656;7592;8.64
SAMACA;Movimiento MIRA;36;7592;0.47
SAMACA;PARTIDO DE INTEGRACION NACIONAL  PIN;21;7592;0.28
SAMACA;Partido Conservador Colombiano;202;7592;2.66
SAMACA;Partido De Integracion Nacional  Pin;13;7592;0.17
SAMACA;Partido Liberal Colombiano;420;7592;5.53
SAMACA;Partido de la U;5310;7592;69.94
SAN EDUARDO;Alianza Verde;89;920;9.67
SAN EDUARDO;Cambio Radical;215;920;23.37
SAN EDUARDO;Movimiento MIRA;5;920;0.54
SAN EDUARDO;PARTIDO DE INTEGRACION NACIONAL  PIN;1;920;0.11
SAN EDUARDO;Partido Conservador Colombiano;118;920;12.83
SAN EDUARDO;Partido De Integracion Nacional  Pin;1;920;0.11
SAN EDUARDO;Partido Liberal Colombiano;276;920;30.0
SAN EDUARDO;Partido de la U;215;920;23.37
SAN JOSE DE PARE;Alianza Verde;223;2754;8.1
SAN JOSE DE PARE;Cambio Radical;920;2754;33.41
SAN JOSE DE PARE;Movimiento MIRA;4;2754;0.15
SAN JOSE DE PARE;PARTIDO DE INTEGRACION NACIONAL  PIN;24;2754;0.87
SAN JOSE DE PARE;Partido Conservador Colombiano;748;2754;27.16
SAN JOSE DE PARE;Partido De Integracion Nacional  Pin;14;2754;0.51
SAN JOSE DE PARE;Partido Liberal Colombiano;309;2754;11.22
SAN JOSE DE PARE;Partido de la U;512;2754;18.59
SAN LUIS DE GACENO;Alianza Verde;304;2578;11.79
SAN LUIS DE GACENO;Cambio Radical;184;2578;7.14
SAN LUIS DE GACENO;Movimiento MIRA;11;2578;0.43
SAN LUIS DE GACENO;PARTIDO DE INTEGRACION NACIONAL  PIN;6;2578;0.23
SAN LUIS DE GACENO;Partido Conservador Colombiano;917;2578;35.57
SAN LUIS DE GACENO;Partido De Integracion Nacional  Pin;1;2578;0.04
SAN LUIS DE GACENO;Partido Liberal Colombiano;206;2578;7.99
SAN LUIS DE GACENO;Partido de la U;949;2578;36.81
SAN MATEO;Alianza Verde;279;2101;13.28
SAN MATEO;Cambio Radical;82;2101;3.9
SAN MATEO;Movimiento MIRA;7;2101;0.33
SAN MATEO;PARTIDO DE INTEGRACION NACIONAL  PIN;28;2101;1.33
SAN MATEO;Partido Conservador Colombiano;1452;2101;69.11
SAN MATEO;Partido De Integracion Nacional  Pin;13;2101;0.62
SAN MATEO;Partido Liberal Colombiano;23;2101;1.09
SAN MATEO;Partido de la U;217;2101;10.33
SAN MIGUEL DE SEMA;Alianza Verde;44;1510;2.91
SAN MIGUEL DE SEMA;Cambio Radical;40;1510;2.65
SAN MIGUEL DE SEMA;Movimiento MIRA;4;1510;0.26
SAN MIGUEL DE SEMA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1510;0.2
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;666;1510;44.11
SAN MIGUEL DE SEMA;Partido De Integracion Nacional  Pin;2;1510;0.13
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;354;1510;23.44
SAN MIGUEL DE SEMA;Partido de la U;397;1510;26.29
SAN PABLO DE BORBUR;Alianza Verde;340;2823;12.04
SAN PABLO DE BORBUR;Cambio Radical;227;2823;8.04
SAN PABLO DE BORBUR;Movimiento MIRA;9;2823;0.32
SAN PABLO DE BORBUR;PARTIDO DE INTEGRACION NACIONAL  PIN;14;2823;0.5
SAN PABLO DE BORBUR;Partido Conservador Colombiano;1095;2823;38.79
SAN PABLO DE BORBUR;Partido De Integracion Nacional  Pin;7;2823;0.25
SAN PABLO DE BORBUR;Partido Liberal Colombiano;84;2823;2.98
SAN PABLO DE BORBUR;Partido de la U;1047;2823;37.09
SANTA MARIA;Alianza Verde;284;1855;15.31
SANTA MARIA;Cambio Radical;200;1855;10.78
SANTA MARIA;Movimiento MIRA;9;1855;0.49
SANTA MARIA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1855;0.22
SANTA MARIA;Partido Conservador Colombiano;299;1855;16.12
SANTA MARIA;Partido De Integracion Nacional  Pin;5;1855;0.27
SANTA MARIA;Partido Liberal Colombiano;248;1855;13.37
SANTA MARIA;Partido de la U;806;1855;43.45
SANTA ROSA DE VITERBO;Alianza Verde;853;4300;19.84
SANTA ROSA DE VITERBO;Cambio Radical;711;4300;16.53
SANTA ROSA DE VITERBO;Movimiento MIRA;46;4300;1.07
SANTA ROSA DE VITERBO;PARTIDO DE INTEGRACION NACIONAL  PIN;3;4300;0.07
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;1490;4300;34.65
SANTA ROSA DE VITERBO;Partido De Integracion Nacional  Pin;4;4300;0.09
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;367;4300;8.53
SANTA ROSA DE VITERBO;Partido de la U;826;4300;19.21
SANTA SOFIA;Alianza Verde;96;1725;5.57
SANTA SOFIA;Cambio Radical;90;1725;5.22
SANTA SOFIA;Movimiento MIRA;5;1725;0.29
SANTA SOFIA;PARTIDO DE INTEGRACION NACIONAL  PIN;56;1725;3.25
SANTA SOFIA;Partido Conservador Colombiano;915;1725;53.04
SANTA SOFIA;Partido De Integracion Nacional  Pin;21;1725;1.22
SANTA SOFIA;Partido Liberal Colombiano;117;1725;6.78
SANTA SOFIA;Partido de la U;425;1725;24.64
SANTANA;Alianza Verde;166;3080;5.39
SANTANA;Cambio Radical;260;3080;8.44
SANTANA;Movimiento MIRA;7;3080;0.23
SANTANA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;3080;0.29
SANTANA;Partido Conservador Colombiano;1166;3080;37.86
SANTANA;Partido De Integracion Nacional  Pin;8;3080;0.26
SANTANA;Partido Liberal Colombiano;650;3080;21.1
SANTANA;Partido de la U;814;3080;26.43
SATIVANORTE;Alianza Verde;262;1523;17.2
SATIVANORTE;Cambio Radical;105;1523;6.89
SATIVANORTE;Movimiento MIRA;7;1523;0.46
SATIVANORTE;PARTIDO DE INTEGRACION NACIONAL  PIN;12;1523;0.79
SATIVANORTE;Partido Conservador Colombiano;622;1523;40.84
SATIVANORTE;Partido De Integracion Nacional  Pin;4;1523;0.26
SATIVANORTE;Partido Liberal Colombiano;36;1523;2.36
SATIVANORTE;Partido de la U;475;1523;31.19
SATIVASUR;Alianza Verde;28;810;3.46
SATIVASUR;Cambio Radical;24;810;2.96
SATIVASUR;Movimiento MIRA;1;810;0.12
SATIVASUR;PARTIDO DE INTEGRACION NACIONAL  PIN;2;810;0.25
SATIVASUR;Partido Conservador Colombiano;359;810;44.32
SATIVASUR;Partido De Integracion Nacional  Pin;1;810;0.12
SATIVASUR;Partido Liberal Colombiano;272;810;33.58
SATIVASUR;Partido de la U;123;810;15.19
SIACHOQUE;Alianza Verde;620;3572;17.36
SIACHOQUE;Cambio Radical;199;3572;5.57
SIACHOQUE;Movimiento MIRA;18;3572;0.5
SIACHOQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;39;3572;1.09
SIACHOQUE;Partido Conservador Colombiano;759;3572;21.25
SIACHOQUE;Partido De Integracion Nacional  Pin;53;3572;1.48
SIACHOQUE;Partido Liberal Colombiano;147;3572;4.12
SIACHOQUE;Partido de la U;1737;3572;48.63
SOATA;Alianza Verde;848;4287;19.78
SOATA;Cambio Radical;303;4287;7.07
SOATA;Movimiento MIRA;13;4287;0.3
SOATA;PARTIDO DE INTEGRACION NACIONAL  PIN;11;4287;0.26
SOATA;Partido Conservador Colombiano;1647;4287;38.42
SOATA;Partido De Integracion Nacional  Pin;5;4287;0.12
SOATA;Partido Liberal Colombiano;183;4287;4.27
SOATA;Partido de la U;1277;4287;29.79
SOCHA;Alianza Verde;237;3206;7.39
SOCHA;Cambio Radical;267;3206;8.33
SOCHA;Movimiento MIRA;16;3206;0.5
SOCHA;PARTIDO DE INTEGRACION NACIONAL  PIN;13;3206;0.41
SOCHA;Partido Conservador Colombiano;902;3206;28.13
SOCHA;Partido De Integracion Nacional  Pin;2;3206;0.06
SOCHA;Partido Liberal Colombiano;1058;3206;33.0
SOCHA;Partido de la U;711;3206;22.18
SOCOTA;Alianza Verde;331;2895;11.43
SOCOTA;Cambio Radical;313;2895;10.81
SOCOTA;Movimiento MIRA;13;2895;0.45
SOCOTA;PARTIDO DE INTEGRACION NACIONAL  PIN;18;2895;0.62
SOCOTA;Partido Conservador Colombiano;299;2895;10.33
SOCOTA;Partido De Integracion Nacional  Pin;5;2895;0.17
SOCOTA;Partido Liberal Colombiano;997;2895;34.44
SOCOTA;Partido de la U;919;2895;31.74
SOGAMOSO;Alianza Verde;6875;37824;18.18
SOGAMOSO;Cambio Radical;4523;37824;11.96
SOGAMOSO;Movimiento MIRA;1472;37824;3.89
SOGAMOSO;PARTIDO DE INTEGRACION NACIONAL  PIN;314;37824;0.83
SOGAMOSO;Partido Conservador Colombiano;4365;37824;11.54
SOGAMOSO;Partido De Integracion Nacional  Pin;184;37824;0.49
SOGAMOSO;Partido Liberal Colombiano;9737;37824;25.74
SOGAMOSO;Partido de la U;10354;37824;27.37
SOMONDOCO;Alianza Verde;653;1734;37.66
SOMONDOCO;Cambio Radical;180;1734;10.38
SOMONDOCO;Movimiento MIRA;5;1734;0.29
SOMONDOCO;PARTIDO DE INTEGRACION NACIONAL  PIN;7;1734;0.4
SOMONDOCO;Partido Conservador Colombiano;574;1734;33.1
SOMONDOCO;Partido De Integracion Nacional  Pin;1;1734;0.06
SOMONDOCO;Partido Liberal Colombiano;61;1734;3.52
SOMONDOCO;Partido de la U;253;1734;14.59
SORA;Alianza Verde;403;1615;24.95
SORA;Cambio Radical;165;1615;10.22
SORA;Movimiento MIRA;7;1615;0.43
SORA;PARTIDO DE INTEGRACION NACIONAL  PIN;39;1615;2.41
SORA;Partido Conservador Colombiano;227;1615;14.06
SORA;Partido De Integracion Nacional  Pin;15;1615;0.93
SORA;Partido Liberal Colombiano;167;1615;10.34
SORA;Partido de la U;592;1615;36.66
SORACA;Alianza Verde;799;3098;25.79
SORACA;Cambio Radical;290;3098;9.36
SORACA;Movimiento MIRA;25;3098;0.81
SORACA;PARTIDO DE INTEGRACION NACIONAL  PIN;8;3098;0.26
SORACA;Partido Conservador Colombiano;259;3098;8.36
SORACA;Partido De Integracion Nacional  Pin;1;3098;0.03
SORACA;Partido Liberal Colombiano;711;3098;22.95
SORACA;Partido de la U;1005;3098;32.44
SOTAQUIRA;Alianza Verde;1884;3082;61.13
SOTAQUIRA;Cambio Radical;285;3082;9.25
SOTAQUIRA;Movimiento MIRA;9;3082;0.29
SOTAQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;20;3082;0.65
SOTAQUIRA;Partido Conservador Colombiano;341;3082;11.06
SOTAQUIRA;Partido De Integracion Nacional  Pin;18;3082;0.58
SOTAQUIRA;Partido Liberal Colombiano;158;3082;5.13
SOTAQUIRA;Partido de la U;367;3082;11.91
SUSACON;Alianza Verde;226;1530;14.77
SUSACON;Cambio Radical;119;1530;7.78
SUSACON;Movimiento MIRA;5;1530;0.33
SUSACON;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1530;0.13
SUSACON;Partido Conservador Colombiano;733;1530;47.91
SUSACON;Partido De Integracion Nacional  Pin;6;1530;0.39
SUSACON;Partido Liberal Colombiano;70;1530;4.58
SUSACON;Partido de la U;369;1530;24.12
SUTAMARCHAN;Alianza Verde;676;2990;22.61
SUTAMARCHAN;Cambio Radical;271;2990;9.06
SUTAMARCHAN;Movimiento MIRA;5;2990;0.17
SUTAMARCHAN;PARTIDO DE INTEGRACION NACIONAL  PIN;20;2990;0.67
SUTAMARCHAN;Partido Conservador Colombiano;1104;2990;36.92
SUTAMARCHAN;Partido De Integracion Nacional  Pin;7;2990;0.23
SUTAMARCHAN;Partido Liberal Colombiano;229;2990;7.66
SUTAMARCHAN;Partido de la U;678;2990;22.68
SUTATENZA;Alianza Verde;217;1923;11.28
SUTATENZA;Cambio Radical;135;1923;7.02
SUTATENZA;Movimiento MIRA;15;1923;0.78
SUTATENZA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;1923;0.62
SUTATENZA;Partido Conservador Colombiano;1104;1923;57.41
SUTATENZA;Partido De Integracion Nacional  Pin;20;1923;1.04
SUTATENZA;Partido Liberal Colombiano;224;1923;11.65
SUTATENZA;Partido de la U;196;1923;10.19
TASCO;Alianza Verde;343;2748;12.48
TASCO;Cambio Radical;282;2748;10.26
TASCO;Movimiento MIRA;177;2748;6.44
TASCO;PARTIDO DE INTEGRACION NACIONAL  PIN;42;2748;1.53
TASCO;Partido Conservador Colombiano;666;2748;24.24
TASCO;Partido De Integracion Nacional  Pin;17;2748;0.62
TASCO;Partido Liberal Colombiano;421;2748;15.32
TASCO;Partido de la U;800;2748;29.11
TENZA;Alianza Verde;184;1853;9.93
TENZA;Cambio Radical;46;1853;2.48
TENZA;Movimiento MIRA;49;1853;2.64
TENZA;PARTIDO DE INTEGRACION NACIONAL  PIN;8;1853;0.43
TENZA;Partido Conservador Colombiano;1191;1853;64.27
TENZA;Partido De Integracion Nacional  Pin;4;1853;0.22
TENZA;Partido Liberal Colombiano;78;1853;4.21
TENZA;Partido de la U;293;1853;15.81
TIBANA;Alianza Verde;173;3696;4.68
TIBANA;Cambio Radical;283;3696;7.66
TIBANA;Movimiento MIRA;52;3696;1.41
TIBANA;PARTIDO DE INTEGRACION NACIONAL  PIN;39;3696;1.06
TIBANA;Partido Conservador Colombiano;206;3696;5.57
TIBANA;Partido De Integracion Nacional  Pin;18;3696;0.49
TIBANA;Partido Liberal Colombiano;1936;3696;52.38
TIBANA;Partido de la U;989;3696;26.76
TIBASOSA;Alianza Verde;678;4204;16.13
TIBASOSA;Cambio Radical;428;4204;10.18
TIBASOSA;Movimiento MIRA;58;4204;1.38
TIBASOSA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;4204;0.29
TIBASOSA;Partido Conservador Colombiano;1280;4204;30.45
TIBASOSA;Partido De Integracion Nacional  Pin;7;4204;0.17
TIBASOSA;Partido Liberal Colombiano;160;4204;3.81
TIBASOSA;Partido de la U;1581;4204;37.61
TINJACA;Alianza Verde;211;1482;14.24
TINJACA;Cambio Radical;140;1482;9.45
TINJACA;Movimiento MIRA;10;1482;0.67
TINJACA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1482;0.27
TINJACA;Partido Conservador Colombiano;707;1482;47.71
TINJACA;Partido De Integracion Nacional  Pin;2;1482;0.13
TINJACA;Partido Liberal Colombiano;115;1482;7.76
TINJACA;Partido de la U;293;1482;19.77
TIPACOQUE;Alianza Verde;481;1637;29.38
TIPACOQUE;Cambio Radical;111;1637;6.78
TIPACOQUE;Movimiento MIRA;1;1637;0.06
TIPACOQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;36;1637;2.2
TIPACOQUE;Partido Conservador Colombiano;144;1637;8.8
TIPACOQUE;Partido De Integracion Nacional  Pin;29;1637;1.77
TIPACOQUE;Partido Liberal Colombiano;460;1637;28.1
TIPACOQUE;Partido de la U;375;1637;22.91
TOCA;Alianza Verde;721;3950;18.25
TOCA;Cambio Radical;570;3950;14.43
TOCA;Movimiento MIRA;19;3950;0.48
TOCA;PARTIDO DE INTEGRACION NACIONAL  PIN;19;3950;0.48
TOCA;Partido Conservador Colombiano;544;3950;13.77
TOCA;Partido De Integracion Nacional  Pin;5;3950;0.13
TOCA;Partido Liberal Colombiano;476;3950;12.05
TOCA;Partido de la U;1596;3950;40.41
TOGUI;Alianza Verde;32;2019;1.58
TOGUI;Cambio Radical;203;2019;10.05
TOGUI;Movimiento MIRA;9;2019;0.45
TOGUI;PARTIDO DE INTEGRACION NACIONAL  PIN;2;2019;0.1
TOGUI;Partido Conservador Colombiano;891;2019;44.13
TOGUI;Partido De Integracion Nacional  Pin;3;2019;0.15
TOGUI;Partido Liberal Colombiano;651;2019;32.24
TOGUI;Partido de la U;228;2019;11.29
TOPAGA;Alianza Verde;231;1784;12.95
TOPAGA;Cambio Radical;299;1784;16.76
TOPAGA;Movimiento MIRA;15;1784;0.84
TOPAGA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1784;0.28
TOPAGA;Partido Conservador Colombiano;595;1784;33.35
TOPAGA;Partido De Integracion Nacional  Pin;4;1784;0.22
TOPAGA;Partido Liberal Colombiano;218;1784;12.22
TOPAGA;Partido de la U;417;1784;23.37
TOTA;Alianza Verde;369;1886;19.57
TOTA;Cambio Radical;317;1886;16.81
TOTA;Movimiento MIRA;18;1886;0.95
TOTA;PARTIDO DE INTEGRACION NACIONAL  PIN;6;1886;0.32
TOTA;Partido Conservador Colombiano;438;1886;23.22
TOTA;Partido De Integracion Nacional  Pin;11;1886;0.58
TOTA;Partido Liberal Colombiano;310;1886;16.44
TOTA;Partido de la U;417;1886;22.11
TUNJA;Alianza Verde;10770;51263;21.01
TUNJA;Cambio Radical;8158;51263;15.91
TUNJA;Movimiento MIRA;1470;51263;2.87
TUNJA;PARTIDO DE INTEGRACION NACIONAL  PIN;295;51263;0.58
TUNJA;Partido Conservador Colombiano;14065;51263;27.44
TUNJA;Partido De Integracion Nacional  Pin;74;51263;0.14
TUNJA;Partido Liberal Colombiano;7099;51263;13.85
TUNJA;Partido de la U;9332;51263;18.2
TUNUNGUA;Alianza Verde;230;714;32.21
TUNUNGUA;Cambio Radical;53;714;7.42
TUNUNGUA;PARTIDO DE INTEGRACION NACIONAL  PIN;0;714;0.0
TUNUNGUA;Partido Conservador Colombiano;92;714;12.89
TUNUNGUA;Partido De Integracion Nacional  Pin;0;714;0.0
TUNUNGUA;Partido Liberal Colombiano;51;714;7.14
TUNUNGUA;Partido de la U;288;714;40.34
TURMEQUE;Alianza Verde;483;3006;16.07
TURMEQUE;Cambio Radical;310;3006;10.31
TURMEQUE;Movimiento MIRA;168;3006;5.59
TURMEQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;44;3006;1.46
TURMEQUE;Partido Conservador Colombiano;139;3006;4.62
TURMEQUE;Partido De Integracion Nacional  Pin;14;3006;0.47
TURMEQUE;Partido Liberal Colombiano;891;3006;29.64
TURMEQUE;Partido de la U;957;3006;31.84
TUTA;Alianza Verde;773;4353;17.76
TUTA;Cambio Radical;534;4353;12.27
TUTA;Movimiento MIRA;43;4353;0.99
TUTA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;4353;0.28
TUTA;Partido Conservador Colombiano;1367;4353;31.4
TUTA;Partido De Integracion Nacional  Pin;1;4353;0.02
TUTA;Partido Liberal Colombiano;978;4353;22.47
TUTA;Partido de la U;645;4353;14.82
TUTAZA;Alianza Verde;206;1110;18.56
TUTAZA;Cambio Radical;225;1110;20.27
TUTAZA;Movimiento MIRA;9;1110;0.81
TUTAZA;PARTIDO DE INTEGRACION NACIONAL  PIN;28;1110;2.52
TUTAZA;Partido Conservador Colombiano;174;1110;15.68
TUTAZA;Partido De Integracion Nacional  Pin;22;1110;1.98
TUTAZA;Partido Liberal Colombiano;198;1110;17.84
TUTAZA;Partido de la U;248;1110;22.34
UMBITA;Alianza Verde;360;3598;10.01
UMBITA;Cambio Radical;109;3598;3.03
UMBITA;Movimiento MIRA;11;3598;0.31
UMBITA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;3598;0.03
UMBITA;Partido Conservador Colombiano;2337;3598;64.95
UMBITA;Partido De Integracion Nacional  Pin;6;3598;0.17
UMBITA;Partido Liberal Colombiano;43;3598;1.2
UMBITA;Partido de la U;731;3598;20.32
VENTAQUEMADA;Alianza Verde;1832;6082;30.12
