MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
IZA;Partido Social De Unidad Nacional  Partido De La U;32;1083;2.954755
IZA;Movimiento Independiente De Renovacion Absoluta  Mira;5;1083;0.461681
IZA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1083;0.369344
IZA;Partido De Integracion Nacional  Pin;0;1083;0.0
JENESANO;Partido Liberal Colombiano;926;2610;35.478927
JENESANO;Cambio Radical;705;2610;27.011494
JENESANO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;426;2610;16.321839
JENESANO;Alianza Verde;224;2610;8.582375
JENESANO;Partido Conservador Colombiano;199;2610;7.624521
JENESANO;Partido Social De Unidad Nacional  Partido De La U;82;2610;3.141762
JENESANO;Movimiento Independiente De Renovacion Absoluta  Mira;31;2610;1.187739
JENESANO;PARTIDO DE INTEGRACION NACIONAL  PIN;10;2610;0.383142
JENESANO;Partido De Integracion Nacional  Pin;7;2610;0.268199
JERICO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;594;1594;37.264743
JERICO;Partido Conservador Colombiano;508;1594;31.869511
JERICO;Alianza Verde;245;1594;15.370138
JERICO;Cambio Radical;137;1594;8.59473
JERICO;Partido Liberal Colombiano;56;1594;3.513174
JERICO;Partido Social De Unidad Nacional  Partido De La U;28;1594;1.756587
JERICO;PARTIDO DE INTEGRACION NACIONAL  PIN;13;1594;0.815558
JERICO;Movimiento Independiente De Renovacion Absoluta  Mira;7;1594;0.439147
JERICO;Partido De Integracion Nacional  Pin;6;1594;0.376412
LA CAPILLA;Partido Conservador Colombiano;720;1638;43.956044
LA CAPILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;501;1638;30.586081
LA CAPILLA;Alianza Verde;206;1638;12.576313
LA CAPILLA;Partido Social De Unidad Nacional  Partido De La U;106;1638;6.471306
LA CAPILLA;Movimiento Independiente De Renovacion Absoluta  Mira;40;1638;2.442002
LA CAPILLA;Cambio Radical;36;1638;2.197802
LA CAPILLA;Partido Liberal Colombiano;22;1638;1.343101
LA CAPILLA;Partido De Integracion Nacional  Pin;4;1638;0.2442
LA CAPILLA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1638;0.18315
LA UVITA;Partido Conservador Colombiano;674;1525;44.196721
LA UVITA;Alianza Verde;380;1525;24.918033
LA UVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;274;1525;17.967213
LA UVITA;Partido Liberal Colombiano;82;1525;5.377049
LA UVITA;Cambio Radical;51;1525;3.344262
LA UVITA;Partido Social De Unidad Nacional  Partido De La U;51;1525;3.344262
LA UVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;8;1525;0.52459
LA UVITA;Partido De Integracion Nacional  Pin;5;1525;0.327869
LA VICTORIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;234;700;33.428571
LA VICTORIA;Partido Liberal Colombiano;180;700;25.714286
LA VICTORIA;Alianza Verde;120;700;17.142857
LA VICTORIA;Partido Social De Unidad Nacional  Partido De La U;72;700;10.285714
LA VICTORIA;Cambio Radical;51;700;7.285714
LA VICTORIA;Partido Conservador Colombiano;42;700;6.0
LA VICTORIA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;700;0.142857
LA VICTORIA;Partido De Integracion Nacional  Pin;0;700;0.0
LABRANZAGRANDE;Partido Conservador Colombiano;452;1259;35.901509
LABRANZAGRANDE;Alianza Verde;241;1259;19.142176
LABRANZAGRANDE;Partido Liberal Colombiano;174;1259;13.820492
LABRANZAGRANDE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;164;1259;13.026211
LABRANZAGRANDE;Cambio Radical;133;1259;10.56394
LABRANZAGRANDE;Partido Social De Unidad Nacional  Partido De La U;77;1259;6.115965
LABRANZAGRANDE;PARTIDO DE INTEGRACION NACIONAL  PIN;11;1259;0.873709
LABRANZAGRANDE;Partido De Integracion Nacional  Pin;7;1259;0.555997
MACANAL;Partido Conservador Colombiano;845;2013;41.977149
MACANAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;601;2013;29.855936
MACANAL;Partido Social De Unidad Nacional  Partido De La U;186;2013;9.23994
MACANAL;Alianza Verde;135;2013;6.706408
MACANAL;Cambio Radical;128;2013;6.358669
MACANAL;Partido Liberal Colombiano;82;2013;4.073522
MACANAL;Movimiento Independiente De Renovacion Absoluta  Mira;27;2013;1.341282
MACANAL;Partido De Integracion Nacional  Pin;7;2013;0.34774
MACANAL;PARTIDO DE INTEGRACION NACIONAL  PIN;2;2013;0.099354
MARIPI;Alianza Verde;1684;3879;43.413251
MARIPI;Partido Conservador Colombiano;1634;3879;42.124259
MARIPI;Partido Liberal Colombiano;289;3879;7.450374
MARIPI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;115;3879;2.964682
MARIPI;Cambio Radical;85;3879;2.191286
MARIPI;Partido Social De Unidad Nacional  Partido De La U;39;3879;1.005414
MARIPI;PARTIDO DE INTEGRACION NACIONAL  PIN;18;3879;0.464037
MARIPI;Movimiento Independiente De Renovacion Absoluta  Mira;9;3879;0.232019
MARIPI;Partido De Integracion Nacional  Pin;6;3879;0.154679
MIRAFLORES;Partido Liberal Colombiano;2247;4131;54.393609
MIRAFLORES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1135;4131;27.475188
MIRAFLORES;Alianza Verde;210;4131;5.083515
MIRAFLORES;Partido Social De Unidad Nacional  Partido De La U;159;4131;3.848947
MIRAFLORES;Partido Conservador Colombiano;142;4131;3.437424
MIRAFLORES;Cambio Radical;129;4131;3.122731
MIRAFLORES;Movimiento Independiente De Renovacion Absoluta  Mira;76;4131;1.839748
MIRAFLORES;PARTIDO DE INTEGRACION NACIONAL  PIN;19;4131;0.459937
MIRAFLORES;Partido De Integracion Nacional  Pin;14;4131;0.338901
MONGUA;Partido Conservador Colombiano;849;2380;35.672269
MONGUA;Cambio Radical;446;2380;18.739496
MONGUA;Alianza Verde;431;2380;18.109244
MONGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;410;2380;17.226891
MONGUA;Partido Social De Unidad Nacional  Partido De La U;99;2380;4.159664
MONGUA;Partido Liberal Colombiano;84;2380;3.529412
MONGUA;PARTIDO DE INTEGRACION NACIONAL  PIN;42;2380;1.764706
MONGUA;Partido De Integracion Nacional  Pin;11;2380;0.462185
MONGUA;Movimiento Independiente De Renovacion Absoluta  Mira;8;2380;0.336134
MONGUI;Partido Conservador Colombiano;569;2016;28.224206
MONGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;534;2016;26.488095
MONGUI;Alianza Verde;425;2016;21.081349
MONGUI;Cambio Radical;214;2016;10.615079
MONGUI;Partido Liberal Colombiano;210;2016;10.416667
MONGUI;Partido Social De Unidad Nacional  Partido De La U;49;2016;2.430556
MONGUI;PARTIDO DE INTEGRACION NACIONAL  PIN;8;2016;0.396825
MONGUI;Movimiento Independiente De Renovacion Absoluta  Mira;7;2016;0.347222
MONGUI;Partido De Integracion Nacional  Pin;0;2016;0.0
MONIQUIRA;Partido Conservador Colombiano;3517;7499;46.899587
MONIQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1473;7499;19.642619
MONIQUIRA;Cambio Radical;612;7499;8.161088
MONIQUIRA;Partido Liberal Colombiano;584;7499;7.787705
MONIQUIRA;Alianza Verde;552;7499;7.360981
MONIQUIRA;Partido Social De Unidad Nacional  Partido De La U;352;7499;4.693959
MONIQUIRA;Movimiento Independiente De Renovacion Absoluta  Mira;207;7499;2.760368
MONIQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;136;7499;1.813575
MONIQUIRA;Partido De Integracion Nacional  Pin;66;7499;0.880117
MOTAVITA;Partido Liberal Colombiano;1334;2910;45.841924
MOTAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;686;2910;23.573883
MOTAVITA;Alianza Verde;259;2910;8.900344
MOTAVITA;Cambio Radical;249;2910;8.556701
MOTAVITA;Partido Conservador Colombiano;239;2910;8.213058
MOTAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;63;2910;2.164948
MOTAVITA;Partido De Integracion Nacional  Pin;44;2910;1.512027
MOTAVITA;Movimiento Independiente De Renovacion Absoluta  Mira;18;2910;0.618557
MOTAVITA;Partido Social De Unidad Nacional  Partido De La U;18;2910;0.618557
MUZO;Partido Conservador Colombiano;1209;3409;35.464946
MUZO;Alianza Verde;1160;3409;34.027574
MUZO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;416;3409;12.202992
MUZO;Cambio Radical;385;3409;11.293634
MUZO;Partido Liberal Colombiano;133;3409;3.901437
MUZO;Partido Social De Unidad Nacional  Partido De La U;65;3409;1.906718
MUZO;Movimiento Independiente De Renovacion Absoluta  Mira;18;3409;0.528014
MUZO;PARTIDO DE INTEGRACION NACIONAL  PIN;13;3409;0.381344
MUZO;Partido De Integracion Nacional  Pin;10;3409;0.293341
NOBSA;Partido Conservador Colombiano;1589;6488;24.491369
NOBSA;Alianza Verde;1547;6488;23.84402
NOBSA;Cambio Radical;1351;6488;20.823058
NOBSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1253;6488;19.312577
NOBSA;Partido Liberal Colombiano;459;6488;7.074599
NOBSA;Movimiento Independiente De Renovacion Absoluta  Mira;127;6488;1.95746
NOBSA;Partido Social De Unidad Nacional  Partido De La U;77;6488;1.186806
NOBSA;PARTIDO DE INTEGRACION NACIONAL  PIN;65;6488;1.00185
NOBSA;Partido De Integracion Nacional  Pin;20;6488;0.308261
NUEVO COLON;Partido Liberal Colombiano;819;2787;29.386437
NUEVO COLON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;568;2787;20.380337
NUEVO COLON;Alianza Verde;452;2787;16.218156
NUEVO COLON;Cambio Radical;373;2787;13.383567
NUEVO COLON;Partido Conservador Colombiano;368;2787;13.204162
NUEVO COLON;Movimiento Independiente De Renovacion Absoluta  Mira;143;2787;5.130965
NUEVO COLON;Partido Social De Unidad Nacional  Partido De La U;54;2787;1.937567
NUEVO COLON;Partido De Integracion Nacional  Pin;7;2787;0.251166
NUEVO COLON;PARTIDO DE INTEGRACION NACIONAL  PIN;3;2787;0.107643
OICATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;368;1457;25.257378
OICATA;Partido Conservador Colombiano;324;1457;22.237474
OICATA;Partido Liberal Colombiano;297;1457;20.384351
OICATA;Alianza Verde;228;1457;15.648593
OICATA;Cambio Radical;183;1457;12.560055
OICATA;Partido Social De Unidad Nacional  Partido De La U;29;1457;1.990391
OICATA;Movimiento Independiente De Renovacion Absoluta  Mira;18;1457;1.235415
OICATA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;1457;0.617708
OICATA;Partido De Integracion Nacional  Pin;1;1457;0.068634
OTANCHE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1488;3535;42.093352
OTANCHE;Partido Conservador Colombiano;1329;3535;37.595474
OTANCHE;Alianza Verde;225;3535;6.364922
OTANCHE;Partido Social De Unidad Nacional  Partido De La U;145;3535;4.101839
OTANCHE;Cambio Radical;137;3535;3.87553
OTANCHE;Partido Liberal Colombiano;134;3535;3.790665
OTANCHE;Movimiento Independiente De Renovacion Absoluta  Mira;35;3535;0.990099
OTANCHE;PARTIDO DE INTEGRACION NACIONAL  PIN;25;3535;0.707214
OTANCHE;Partido De Integracion Nacional  Pin;17;3535;0.480905
PACHAVITA;Partido Conservador Colombiano;516;1134;45.502646
PACHAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;333;1134;29.365079
PACHAVITA;Alianza Verde;157;1134;13.844797
PACHAVITA;Partido Liberal Colombiano;40;1134;3.527337
PACHAVITA;Cambio Radical;37;1134;3.262787
PACHAVITA;Partido Social De Unidad Nacional  Partido De La U;35;1134;3.08642
PACHAVITA;Partido De Integracion Nacional  Pin;6;1134;0.529101
PACHAVITA;Movimiento Independiente De Renovacion Absoluta  Mira;5;1134;0.440917
PACHAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1134;0.440917
PAEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;503;1226;41.027732
PAEZ;Partido Liberal Colombiano;264;1226;21.533442
PAEZ;Alianza Verde;205;1226;16.721044
PAEZ;Partido Social De Unidad Nacional  Partido De La U;112;1226;9.1354
PAEZ;Cambio Radical;93;1226;7.585644
PAEZ;Partido Conservador Colombiano;45;1226;3.670473
PAEZ;Movimiento Independiente De Renovacion Absoluta  Mira;2;1226;0.163132
PAEZ;Partido De Integracion Nacional  Pin;2;1226;0.163132
PAEZ;PARTIDO DE INTEGRACION NACIONAL  PIN;0;1226;0.0
PAIPA;Alianza Verde;5497;12944;42.467553
PAIPA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3847;12944;29.720334
PAIPA;Partido Conservador Colombiano;1668;12944;12.886279
PAIPA;Partido Liberal Colombiano;932;12944;7.200247
PAIPA;Cambio Radical;481;12944;3.716007
PAIPA;Partido Social De Unidad Nacional  Partido De La U;266;12944;2.055006
PAIPA;Movimiento Independiente De Renovacion Absoluta  Mira;223;12944;1.722806
PAIPA;PARTIDO DE INTEGRACION NACIONAL  PIN;19;12944;0.146786
PAIPA;Partido De Integracion Nacional  Pin;11;12944;0.084981
PAJARITO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;452;849;53.239105
PAJARITO;Cambio Radical;178;849;20.965842
PAJARITO;Partido Liberal Colombiano;80;849;9.42285
PAJARITO;Alianza Verde;57;849;6.713781
PAJARITO;Partido Conservador Colombiano;42;849;4.946996
PAJARITO;Partido Social De Unidad Nacional  Partido De La U;31;849;3.651355
PAJARITO;Movimiento Independiente De Renovacion Absoluta  Mira;5;849;0.588928
PAJARITO;PARTIDO DE INTEGRACION NACIONAL  PIN;4;849;0.471143
PAJARITO;Partido De Integracion Nacional  Pin;0;849;0.0
PANQUEBA;Partido Conservador Colombiano;519;816;63.602941
PANQUEBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;92;816;11.27451
PANQUEBA;Partido Liberal Colombiano;91;816;11.151961
PANQUEBA;Alianza Verde;44;816;5.392157
PANQUEBA;Cambio Radical;33;816;4.044118
PANQUEBA;Partido Social De Unidad Nacional  Partido De La U;24;816;2.941176
PANQUEBA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;816;1.102941
PANQUEBA;Partido De Integracion Nacional  Pin;3;816;0.367647
PANQUEBA;Movimiento Independiente De Renovacion Absoluta  Mira;1;816;0.122549
PAUNA;Partido Conservador Colombiano;1907;3599;52.986941
PAUNA;Cambio Radical;576;3599;16.004446
PAUNA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;576;3599;16.004446
PAUNA;Alianza Verde;225;3599;6.251737
PAUNA;Partido Liberal Colombiano;138;3599;3.834398
PAUNA;Partido Social De Unidad Nacional  Partido De La U;113;3599;3.139761
PAUNA;PARTIDO DE INTEGRACION NACIONAL  PIN;35;3599;0.972492
PAUNA;Partido De Integracion Nacional  Pin;18;3599;0.500139
PAUNA;Movimiento Independiente De Renovacion Absoluta  Mira;11;3599;0.30564
PAYA;Alianza Verde;499;878;56.833713
PAYA;Partido Conservador Colombiano;241;878;27.448747
PAYA;Cambio Radical;89;878;10.136674
PAYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;22;878;2.505695
PAYA;Partido Liberal Colombiano;18;878;2.050114
PAYA;Partido Social De Unidad Nacional  Partido De La U;4;878;0.455581
PAYA;Partido De Integracion Nacional  Pin;3;878;0.341686
PAYA;Movimiento Independiente De Renovacion Absoluta  Mira;2;878;0.22779
PAYA;PARTIDO DE INTEGRACION NACIONAL  PIN;0;878;0.0
PAZ DE RIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;595;2340;25.42735
PAZ DE RIO;Alianza Verde;590;2340;25.213675
PAZ DE RIO;Cambio Radical;415;2340;17.735043
PAZ DE RIO;Partido Conservador Colombiano;390;2340;16.666667
PAZ DE RIO;Partido Liberal Colombiano;286;2340;12.222222
PAZ DE RIO;Partido Social De Unidad Nacional  Partido De La U;38;2340;1.623932
PAZ DE RIO;PARTIDO DE INTEGRACION NACIONAL  PIN;12;2340;0.512821
PAZ DE RIO;Movimiento Independiente De Renovacion Absoluta  Mira;10;2340;0.42735
PAZ DE RIO;Partido De Integracion Nacional  Pin;4;2340;0.17094
PESCA;Partido Conservador Colombiano;1313;2977;44.104803
PESCA;Alianza Verde;562;2977;18.878065
PESCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;444;2977;14.914343
PESCA;Cambio Radical;273;2977;9.170306
PESCA;Partido Liberal Colombiano;183;2977;6.147128
PESCA;PARTIDO DE INTEGRACION NACIONAL  PIN;101;2977;3.392677
PESCA;Partido Social De Unidad Nacional  Partido De La U;49;2977;1.645952
PESCA;Partido De Integracion Nacional  Pin;44;2977;1.477998
PESCA;Movimiento Independiente De Renovacion Absoluta  Mira;8;2977;0.268727
PISBA;Alianza Verde;306;627;48.803828
PISBA;Partido Conservador Colombiano;250;627;39.872408
PISBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25;627;3.987241
PISBA;Cambio Radical;23;627;3.668262
PISBA;Partido Liberal Colombiano;18;627;2.870813
PISBA;Partido Social De Unidad Nacional  Partido De La U;3;627;0.478469
PISBA;Movimiento Independiente De Renovacion Absoluta  Mira;1;627;0.15949
PISBA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;627;0.15949
PISBA;Partido De Integracion Nacional  Pin;0;627;0.0
PUERTO BOYACA;Partido Liberal Colombiano;4646;13751;33.786634
PUERTO BOYACA;Cambio Radical;2797;13751;20.340339
PUERTO BOYACA;Alianza Verde;1889;13751;13.737183
PUERTO BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1808;13751;13.148135
PUERTO BOYACA;Partido Conservador Colombiano;1128;13751;8.20304
PUERTO BOYACA;Partido Social De Unidad Nacional  Partido De La U;961;13751;6.988583
PUERTO BOYACA;Movimiento Independiente De Renovacion Absoluta  Mira;305;13751;2.218021
PUERTO BOYACA;PARTIDO DE INTEGRACION NACIONAL  PIN;122;13751;0.887208
PUERTO BOYACA;Partido De Integracion Nacional  Pin;95;13751;0.690859
QUIPAMA;Alianza Verde;962;2394;40.183793
QUIPAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;638;2394;26.649958
QUIPAMA;Partido Conservador Colombiano;434;2394;18.128655
QUIPAMA;Partido Liberal Colombiano;153;2394;6.390977
QUIPAMA;Cambio Radical;97;2394;4.051796
QUIPAMA;Partido Social De Unidad Nacional  Partido De La U;88;2394;3.675856
QUIPAMA;PARTIDO DE INTEGRACION NACIONAL  PIN;14;2394;0.584795
QUIPAMA;Movimiento Independiente De Renovacion Absoluta  Mira;6;2394;0.250627
QUIPAMA;Partido De Integracion Nacional  Pin;2;2394;0.083542
RAMIRIQUI;Partido Liberal Colombiano;1432;4246;33.72586
RAMIRIQUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;890;4246;20.960904
RAMIRIQUI;Partido Conservador Colombiano;865;4246;20.372115
RAMIRIQUI;Cambio Radical;481;4246;11.328309
RAMIRIQUI;Alianza Verde;378;4246;8.902496
RAMIRIQUI;Partido Social De Unidad Nacional  Partido De La U;95;4246;2.2374
RAMIRIQUI;Movimiento Independiente De Renovacion Absoluta  Mira;79;4246;1.860575
RAMIRIQUI;PARTIDO DE INTEGRACION NACIONAL  PIN;17;4246;0.400377
RAMIRIQUI;Partido De Integracion Nacional  Pin;9;4246;0.211964
RAQUIRA;Cambio Radical;659;2541;25.934671
RAQUIRA;Alianza Verde;497;2541;19.559229
RAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;483;2541;19.008264
RAQUIRA;Partido Conservador Colombiano;476;2541;18.732782
RAQUIRA;Partido Liberal Colombiano;333;2541;13.105077
RAQUIRA;Partido Social De Unidad Nacional  Partido De La U;56;2541;2.203857
RAQUIRA;Movimiento Independiente De Renovacion Absoluta  Mira;24;2541;0.94451
RAQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;8;2541;0.314837
RAQUIRA;Partido De Integracion Nacional  Pin;5;2541;0.196773
RONDON;Partido Conservador Colombiano;478;1360;35.147059
RONDON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;374;1360;27.5
RONDON;Cambio Radical;193;1360;14.191176
RONDON;Alianza Verde;192;1360;14.117647
RONDON;Partido Liberal Colombiano;61;1360;4.485294
RONDON;Partido Social De Unidad Nacional  Partido De La U;55;1360;4.044118
RONDON;PARTIDO DE INTEGRACION NACIONAL  PIN;6;1360;0.441176
RONDON;Movimiento Independiente De Renovacion Absoluta  Mira;1;1360;0.073529
RONDON;Partido De Integracion Nacional  Pin;0;1360;0.0
SABOYA;Partido Conservador Colombiano;2771;5694;48.665262
SABOYA;Partido Liberal Colombiano;1085;5694;19.055146
SABOYA;Alianza Verde;936;5694;16.438356
SABOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;464;5694;8.148929
SABOYA;Cambio Radical;270;5694;4.741834
SABOYA;Movimiento Independiente De Renovacion Absoluta  Mira;92;5694;1.615736
SABOYA;Partido Social De Unidad Nacional  Partido De La U;42;5694;0.737619
SABOYA;PARTIDO DE INTEGRACION NACIONAL  PIN;18;5694;0.316122
SABOYA;Partido De Integracion Nacional  Pin;16;5694;0.280998
SACHICA;Alianza Verde;538;1952;27.561475
SACHICA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;512;1952;26.229508
SACHICA;Partido Liberal Colombiano;421;1952;21.567623
SACHICA;Cambio Radical;212;1952;10.860656
SACHICA;Partido Conservador Colombiano;131;1952;6.711066
SACHICA;Movimiento Independiente De Renovacion Absoluta  Mira;83;1952;4.252049
SACHICA;Partido Social De Unidad Nacional  Partido De La U;35;1952;1.793033
SACHICA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;1952;0.614754
SACHICA;Partido De Integracion Nacional  Pin;8;1952;0.409836
SAMACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5183;7592;68.269231
SAMACA;Alianza Verde;934;7592;12.302424
SAMACA;Cambio Radical;656;7592;8.640674
SAMACA;Partido Liberal Colombiano;420;7592;5.532139
SAMACA;Partido Conservador Colombiano;202;7592;2.660695
SAMACA;Partido Social De Unidad Nacional  Partido De La U;127;7592;1.672813
SAMACA;Movimiento Independiente De Renovacion Absoluta  Mira;36;7592;0.474183
SAMACA;PARTIDO DE INTEGRACION NACIONAL  PIN;21;7592;0.276607
SAMACA;Partido De Integracion Nacional  Pin;13;7592;0.171233
SAN EDUARDO;Partido Liberal Colombiano;276;920;30.0
SAN EDUARDO;Cambio Radical;215;920;23.369565
SAN EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;208;920;22.608696
SAN EDUARDO;Partido Conservador Colombiano;118;920;12.826087
SAN EDUARDO;Alianza Verde;89;920;9.673913
SAN EDUARDO;Partido Social De Unidad Nacional  Partido De La U;7;920;0.76087
SAN EDUARDO;Movimiento Independiente De Renovacion Absoluta  Mira;5;920;0.543478
SAN EDUARDO;PARTIDO DE INTEGRACION NACIONAL  PIN;1;920;0.108696
SAN EDUARDO;Partido De Integracion Nacional  Pin;1;920;0.108696
SAN JOSE DE PARE;Cambio Radical;920;2754;33.405955
SAN JOSE DE PARE;Partido Conservador Colombiano;748;2754;27.160494
SAN JOSE DE PARE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;456;2754;16.557734
SAN JOSE DE PARE;Partido Liberal Colombiano;309;2754;11.220044
SAN JOSE DE PARE;Alianza Verde;223;2754;8.097313
SAN JOSE DE PARE;Partido Social De Unidad Nacional  Partido De La U;56;2754;2.033406
SAN JOSE DE PARE;PARTIDO DE INTEGRACION NACIONAL  PIN;24;2754;0.87146
SAN JOSE DE PARE;Partido De Integracion Nacional  Pin;14;2754;0.508351
SAN JOSE DE PARE;Movimiento Independiente De Renovacion Absoluta  Mira;4;2754;0.145243
SAN LUIS DE GACENO;Partido Conservador Colombiano;917;2578;35.570209
SAN LUIS DE GACENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;832;2578;32.27308
SAN LUIS DE GACENO;Alianza Verde;304;2578;11.792087
SAN LUIS DE GACENO;Partido Liberal Colombiano;206;2578;7.99069
SAN LUIS DE GACENO;Cambio Radical;184;2578;7.137316
SAN LUIS DE GACENO;Partido Social De Unidad Nacional  Partido De La U;117;2578;4.538402
SAN LUIS DE GACENO;Movimiento Independiente De Renovacion Absoluta  Mira;11;2578;0.426687
SAN LUIS DE GACENO;PARTIDO DE INTEGRACION NACIONAL  PIN;6;2578;0.232739
SAN LUIS DE GACENO;Partido De Integracion Nacional  Pin;1;2578;0.03879
SAN MATEO;Partido Conservador Colombiano;1452;2101;69.109948
SAN MATEO;Alianza Verde;279;2101;13.279391
SAN MATEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;176;2101;8.376963
SAN MATEO;Cambio Radical;82;2101;3.902903
SAN MATEO;Partido Social De Unidad Nacional  Partido De La U;41;2101;1.951452
SAN MATEO;PARTIDO DE INTEGRACION NACIONAL  PIN;28;2101;1.332699
SAN MATEO;Partido Liberal Colombiano;23;2101;1.094717
SAN MATEO;Partido De Integracion Nacional  Pin;13;2101;0.618753
SAN MATEO;Movimiento Independiente De Renovacion Absoluta  Mira;7;2101;0.333175
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;666;1510;44.10596
SAN MIGUEL DE SEMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;358;1510;23.708609
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;354;1510;23.443709
SAN MIGUEL DE SEMA;Alianza Verde;44;1510;2.913907
SAN MIGUEL DE SEMA;Cambio Radical;40;1510;2.649007
SAN MIGUEL DE SEMA;Partido Social De Unidad Nacional  Partido De La U;39;1510;2.582781
SAN MIGUEL DE SEMA;Movimiento Independiente De Renovacion Absoluta  Mira;4;1510;0.264901
SAN MIGUEL DE SEMA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1510;0.198675
SAN MIGUEL DE SEMA;Partido De Integracion Nacional  Pin;2;1510;0.13245
SAN PABLO DE BORBUR;Partido Conservador Colombiano;1095;2823;38.788523
SAN PABLO DE BORBUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;882;2823;31.243358
SAN PABLO DE BORBUR;Alianza Verde;340;2823;12.043925
SAN PABLO DE BORBUR;Cambio Radical;227;2823;8.041091
SAN PABLO DE BORBUR;Partido Social De Unidad Nacional  Partido De La U;165;2823;5.844846
SAN PABLO DE BORBUR;Partido Liberal Colombiano;84;2823;2.975558
SAN PABLO DE BORBUR;PARTIDO DE INTEGRACION NACIONAL  PIN;14;2823;0.495926
SAN PABLO DE BORBUR;Movimiento Independiente De Renovacion Absoluta  Mira;9;2823;0.31881
SAN PABLO DE BORBUR;Partido De Integracion Nacional  Pin;7;2823;0.247963
