MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
GAMEZA;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;4
GAMEZA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;171
GAMEZA;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
GAMEZA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;85
GAMEZA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;32
GAMEZA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;58
GAMEZA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;9
GAMEZA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;70
GAMEZA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;63
GAMEZA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;109
GAMEZA;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;8
GAMEZA;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;35
GAMEZA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;4
GAMEZA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;108
GAMEZA;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
GAMEZA;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;7
GAMEZA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;2
GAMEZA;LAYONETH GRANDAS VILLAMIL;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
GAMEZA;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;3
GAMEZA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;3
GAMEZA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;21
GAMEZA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;6
GAMEZA;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;8
GAMEZA;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;2
GAMEZA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;2
GAMEZA;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
GAMEZA;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;13
GAMEZA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;6
GAMEZA;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;150
GAMEZA;PARTIDO ALIANZA VERDE;Alianza Verde;25
GAMEZA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;87
GAMEZA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;21
GAMEZA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;2
GAMEZA;PARTIDO DEMÓCRATA COLOMBIANO;PARTIDO DEMÓCRATA COLOMBIANO;1
GAMEZA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;6
GAMEZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
GAMEZA;RAMIRO BARRAGAN ADAME;Alianza Verde;131
GAMEZA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;3
GAMEZA;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;4
GAMEZA;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;11
GAMEZA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;17
GAMEZA;WILLIAM DONATO GOMEZ;Alianza Verde;46
GAMEZA;YAMIT NOE HURTADO NEIRA;Alianza Verde;29
GAMEZA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;33
GARAGOA;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;30
GARAGOA;AFROEMPRENDIMIENTO;AFROEMPRENDIMIENTO;2
GARAGOA;AFROSLIBRES;AFROSLIBRES;4
GARAGOA;ALMA - OXÍGENO;ALMA - OXÍGENO;14
GARAGOA;"ASOCIACIÓN AFROCOLOMBIANA ""ASOMAKIDZON""";"ASOCIACIÓN AFROCOLOMBIANA ""ASOMAKIDZON""";1
GARAGOA;BENILDO ESTUPIÑAN SOLIS;PARTIDO ECOLOGISTA COLOMBIANO;1
GARAGOA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZ O;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1
GARAGOA;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;5
GARAGOA;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;1
GARAGOA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;30
GARAGOA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
GARAGOA;CONSEJO COMUNITARIO NUEVA ESPERANZA;CONSEJO COMUNITARIO NUEVA ESPERANZA;1
GARAGOA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;21
GARAGOA;DELCI DEL CARMEN URBANO;Centro Democrático;82
GARAGOA;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;14
GARAGOA;DIEGO ARMANDO SANCHEZ ARBOLEDA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;2
GARAGOA;DORIS ELENA JACANAMIJOY JACANAMIJOY;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
GARAGOA;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
GARAGOA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;197
GARAGOA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;13
GARAGOA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;179
GARAGOA;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;18
GARAGOA;FUERZA ANCESTRAL;FUERZA ANCESTRAL;1
GARAGOA;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;6
GARAGOA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;29
GARAGOA;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;8
GARAGOA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;104
GARAGOA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;24
GARAGOA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;58
GARAGOA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;36
GARAGOA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;1386
GARAGOA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;761
GARAGOA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;53
GARAGOA;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
GARAGOA;JAZMIN PATRICIA GARCIA CAICEDO;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";1
GARAGOA;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;28
GARAGOA;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;58
GARAGOA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;11
GARAGOA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;353
GARAGOA;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
GARAGOA;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;12
GARAGOA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;23
GARAGOA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;16
GARAGOA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;18
GARAGOA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;189
GARAGOA;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;45
GARAGOA;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;5
GARAGOA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;6
GARAGOA;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
GARAGOA;OMAR BONILLA GARCIA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;1
GARAGOA;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;7
GARAGOA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;182
GARAGOA;OSWALDO JOSE OCHOA ALBOR;AFROSLIBRES;1
GARAGOA;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;1077
GARAGOA;PARTIDO ALIANZA VERDE;Alianza Verde;74
GARAGOA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;166
GARAGOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;65
GARAGOA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;19
GARAGOA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;8
GARAGOA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5
GARAGOA;RAMIRO BARRAGAN ADAME;Alianza Verde;119
GARAGOA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;8
GARAGOA;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;2
GARAGOA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;5
GARAGOA;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;96
GARAGOA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;68
GARAGOA;WILLIAM DONATO GOMEZ;Alianza Verde;16
GARAGOA;YAMIT NOE HURTADO NEIRA;Alianza Verde;261
GARAGOA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;1
GUACAMAYAS;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;4
GUACAMAYAS;ALMA - OXÍGENO;ALMA - OXÍGENO;2
GUACAMAYAS;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;3
GUACAMAYAS;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;1
GUACAMAYAS;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;2
GUACAMAYAS;DELCI DEL CARMEN URBANO;Centro Democrático;7
GUACAMAYAS;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;2
GUACAMAYAS;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;6
GUACAMAYAS;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;1
GUACAMAYAS;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;28
GUACAMAYAS;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;2
GUACAMAYAS;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
GUACAMAYAS;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;10
GUACAMAYAS;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;30
GUACAMAYAS;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;4
GUACAMAYAS;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;124
GUACAMAYAS;JAIME RAUL SALAMANCA TORRES;Alianza Verde;168
GUACAMAYAS;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;3
GUACAMAYAS;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;3
GUACAMAYAS;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;65
GUACAMAYAS;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;4
GUACAMAYAS;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;7
GUACAMAYAS;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;17
GUACAMAYAS;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;1
GUACAMAYAS;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;4
GUACAMAYAS;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;2
GUACAMAYAS;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;1
GUACAMAYAS;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;1
GUACAMAYAS;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
GUACAMAYAS;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;21
GUACAMAYAS;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;62
GUACAMAYAS;PARTIDO ALIANZA VERDE;Alianza Verde;15
GUACAMAYAS;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;53
GUACAMAYAS;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;9
GUACAMAYAS;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;4
GUACAMAYAS;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;3
GUACAMAYAS;RAMIRO BARRAGAN ADAME;Alianza Verde;21
GUACAMAYAS;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;1
GUACAMAYAS;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;4
GUACAMAYAS;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;3
GUACAMAYAS;WILLIAM DONATO GOMEZ;Alianza Verde;1
GUACAMAYAS;YAMIT NOE HURTADO NEIRA;Alianza Verde;12
GUATEQUE;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;23
GUATEQUE;AIDA PETRONA SUAREZ SANTOS;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1
GUATEQUE;ALMA - OXÍGENO;ALMA - OXÍGENO;12
GUATEQUE;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;6
GUATEQUE;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;1
GUATEQUE;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;8
GUATEQUE;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;3
GUATEQUE;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;24
GUATEQUE;DELCI DEL CARMEN URBANO;Centro Democrático;62
GUATEQUE;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;83
GUATEQUE;DIEGO ARMANDO SANCHEZ ARBOLEDA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;2
GUATEQUE;DORIS ELENA JACANAMIJOY JACANAMIJOY;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";10
GUATEQUE;DUVAN STIWAR CASTRO MACHADO;CONSEJO COMUNITARIO AFROÉTNICO DE RISARALDA;1
GUATEQUE;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
GUATEQUE;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;420
GUATEQUE;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;5
GUATEQUE;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;189
GUATEQUE;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;55
GUATEQUE;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;1
GUATEQUE;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;5
GUATEQUE;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
GUATEQUE;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;221
GUATEQUE;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;25
GUATEQUE;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;51
GUATEQUE;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;9
GUATEQUE;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;284
GUATEQUE;JAIME RAUL SALAMANCA TORRES;Alianza Verde;487
GUATEQUE;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;131
GUATEQUE;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;15
GUATEQUE;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;11
GUATEQUE;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;43
GUATEQUE;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;2
GUATEQUE;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;104
GUATEQUE;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
GUATEQUE;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;8
GUATEQUE;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;9
GUATEQUE;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;2
GUATEQUE;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;4
GUATEQUE;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;21
GUATEQUE;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;56
GUATEQUE;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;18
GUATEQUE;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;8
GUATEQUE;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;9
GUATEQUE;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
GUATEQUE;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;13
GUATEQUE;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;580
GUATEQUE;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;588
GUATEQUE;PARTIDO ALIANZA VERDE;Alianza Verde;59
GUATEQUE;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;72
GUATEQUE;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;24
GUATEQUE;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;5
GUATEQUE;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;14
GUATEQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
GUATEQUE;RAMIRO BARRAGAN ADAME;Alianza Verde;57
GUATEQUE;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;11
GUATEQUE;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;1
GUATEQUE;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;8
GUATEQUE;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;35
GUATEQUE;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;84
GUATEQUE;WILLIAM DONATO GOMEZ;Alianza Verde;7
GUATEQUE;YAMIT NOE HURTADO NEIRA;Alianza Verde;121
GUATEQUE;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;27
GUAYATA;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;17
GUAYATA;ALMA - OXÍGENO;ALMA - OXÍGENO;3
GUAYATA;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;1
GUAYATA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;1
GUAYATA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;4
GUAYATA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;2
GUAYATA;DELCI DEL CARMEN URBANO;Centro Democrático;27
GUAYATA;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;4
GUAYATA;DIEGO ARMANDO SANCHEZ ARBOLEDA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;2
GUAYATA;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
GUAYATA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;44
GUAYATA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;7
GUAYATA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;29
GUAYATA;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;29
GUAYATA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;2
GUAYATA;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5
GUAYATA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;10
GUAYATA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;6
GUAYATA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;8
GUAYATA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;4
GUAYATA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;593
GUAYATA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;180
GUAYATA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;13
GUAYATA;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
GUAYATA;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;6
GUAYATA;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;93
GUAYATA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;3
GUAYATA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;173
GUAYATA;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;2
GUAYATA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;1
GUAYATA;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;1
GUAYATA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;6
GUAYATA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;24
GUAYATA;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
GUAYATA;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;5
GUAYATA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;62
GUAYATA;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;129
GUAYATA;PARTIDO ALIANZA VERDE;Alianza Verde;39
GUAYATA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;50
GUAYATA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;38
GUAYATA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;4
GUAYATA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;3
GUAYATA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
GUAYATA;RAMIRO BARRAGAN ADAME;Alianza Verde;40
GUAYATA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;2
GUAYATA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;4
GUAYATA;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;8
GUAYATA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;30
GUAYATA;WILLIAM DONATO GOMEZ;Alianza Verde;3
GUAYATA;YAMIT NOE HURTADO NEIRA;Alianza Verde;166
GUAYATA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;3
GUICAN;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;3
GUICAN;ALMA - OXÍGENO;ALMA - OXÍGENO;2
GUICAN;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;58
GUICAN;CARLOS MARIO CALVO LARGO;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1
GUICAN;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;1
GUICAN;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;2
