MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
LA VICTORIA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;7
LA VICTORIA;JOSE GIOVANY PINZON BAEZ;MAIS;16
LA VICTORIA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;516
LA VICTORIA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;1
LABRANZAGRANDE;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1530
LABRANZAGRANDE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1
LABRANZAGRANDE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;2
LABRANZAGRANDE;JOSE GIOVANY PINZON BAEZ;MAIS;33
LABRANZAGRANDE;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1288
LABRANZAGRANDE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;14
MACANAL;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1626
MACANAL;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16
MACANAL;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6
MACANAL;JOSE GIOVANY PINZON BAEZ;MAIS;145
MACANAL;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;736
MACANAL;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;21
MARIPI;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;2961
MARIPI;CLEMENTINA GUAYACAN GUEVARA;NO MAS;17
MARIPI;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;38
MARIPI;JOSE GIOVANY PINZON BAEZ;MAIS;96
MARIPI;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;2
MARIPI;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;877
MARIPI;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;29
MIRAFLORES;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;3668
MIRAFLORES;CLEMENTINA GUAYACAN GUEVARA;NO MAS;33
MIRAFLORES;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;28
MIRAFLORES;JOSE GIOVANY PINZON BAEZ;MAIS;519
MIRAFLORES;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;3
MIRAFLORES;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1276
MIRAFLORES;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;145
MONGUA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1451
MONGUA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;18
MONGUA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;7
MONGUA;JOSE GIOVANY PINZON BAEZ;MAIS;120
MONGUA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;1
MONGUA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1540
MONGUA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;52
MONGUI;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1362
MONGUI;CLEMENTINA GUAYACAN GUEVARA;NO MAS;42
MONGUI;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;16
MONGUI;JOSE GIOVANY PINZON BAEZ;MAIS;316
MONGUI;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;2
MONGUI;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1068
MONGUI;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;138
MONIQUIRA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;6682
MONIQUIRA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;95
MONIQUIRA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;42
MONIQUIRA;JOSE GIOVANY PINZON BAEZ;MAIS;760
MONIQUIRA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;12
MONIQUIRA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;3852
MONIQUIRA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;594
MOTAVITA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;2131
MOTAVITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;42
MOTAVITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;22
MOTAVITA;JOSE GIOVANY PINZON BAEZ;MAIS;531
MOTAVITA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;4
MOTAVITA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1551
MOTAVITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;379
MUZO;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;3251
MUZO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;30
MUZO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;30
MUZO;JOSE GIOVANY PINZON BAEZ;MAIS;950
MUZO;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;2
MUZO;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;639
MUZO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;52
NOBSA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;3660
NOBSA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;122
NOBSA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;58
NOBSA;JOSE GIOVANY PINZON BAEZ;MAIS;1342
NOBSA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;24
NOBSA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;4717
NOBSA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;284
NUEVO COLON;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1994
NUEVO COLON;CLEMENTINA GUAYACAN GUEVARA;NO MAS;21
NUEVO COLON;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;29
NUEVO COLON;JOSE GIOVANY PINZON BAEZ;MAIS;207
NUEVO COLON;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;2
NUEVO COLON;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1118
NUEVO COLON;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;194
OICATA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;582
OICATA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;126
OICATA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;12
OICATA;JOSE GIOVANY PINZON BAEZ;MAIS;251
OICATA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;6
OICATA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1075
OICATA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;224
OTANCHE;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;2473
OTANCHE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;42
OTANCHE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;35
OTANCHE;JOSE GIOVANY PINZON BAEZ;MAIS;84
OTANCHE;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;21
OTANCHE;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1432
OTANCHE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;502
PACHAVITA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;853
PACHAVITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;6
PACHAVITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;8
PACHAVITA;JOSE GIOVANY PINZON BAEZ;MAIS;30
PACHAVITA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;1
PACHAVITA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;552
PACHAVITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;35
PAEZ;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1366
PAEZ;CLEMENTINA GUAYACAN GUEVARA;NO MAS;5
PAEZ;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;2
PAEZ;JOSE GIOVANY PINZON BAEZ;MAIS;61
PAEZ;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;361
PAEZ;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;33
PAIPA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;5098
PAIPA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;125
PAIPA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;74
PAIPA;JOSE GIOVANY PINZON BAEZ;MAIS;1422
PAIPA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;120
PAIPA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;7675
PAIPA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;4491
PAJARITO;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;693
PAJARITO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;6
PAJARITO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;3
PAJARITO;JOSE GIOVANY PINZON BAEZ;MAIS;41
PAJARITO;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;1
PAJARITO;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;563
PAJARITO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;10
PANQUEBA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;733
PANQUEBA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;2
PANQUEBA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6
PANQUEBA;JOSE GIOVANY PINZON BAEZ;MAIS;27
PANQUEBA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;1
PANQUEBA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;344
PANQUEBA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;42
PAUNA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;2316
PAUNA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;12
PAUNA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;20
PAUNA;JOSE GIOVANY PINZON BAEZ;MAIS;96
PAUNA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;79
PAUNA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1894
PAUNA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;150
PAYA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;880
PAYA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1
PAYA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;3
PAYA;JOSE GIOVANY PINZON BAEZ;MAIS;10
PAYA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;593
PAYA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;6
PAZ DE RIO;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1987
PAZ DE RIO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;18
PAZ DE RIO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;12
PAZ DE RIO;JOSE GIOVANY PINZON BAEZ;MAIS;186
PAZ DE RIO;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;590
PAZ DE RIO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;49
PESCA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1987
PESCA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;36
PESCA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;22
PESCA;JOSE GIOVANY PINZON BAEZ;MAIS;191
PESCA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;4
PESCA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1932
PESCA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;164
PISBA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;318
PISBA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1
PISBA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;1
PISBA;JOSE GIOVANY PINZON BAEZ;MAIS;19
PISBA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;649
PISBA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;17
PUERTO BOYACA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;13087
PUERTO BOYACA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;425
PUERTO BOYACA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;341
PUERTO BOYACA;JOSE GIOVANY PINZON BAEZ;MAIS;1029
PUERTO BOYACA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;91
PUERTO BOYACA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;5359
PUERTO BOYACA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;1077
QUIPAMA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1998
QUIPAMA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16
QUIPAMA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;28
QUIPAMA;JOSE GIOVANY PINZON BAEZ;MAIS;231
QUIPAMA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;8
QUIPAMA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;763
QUIPAMA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;36
RAMIRIQUI;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;3141
RAMIRIQUI;CLEMENTINA GUAYACAN GUEVARA;NO MAS;46
RAMIRIQUI;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;32
RAMIRIQUI;JOSE GIOVANY PINZON BAEZ;MAIS;444
RAMIRIQUI;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;4
RAMIRIQUI;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;2595
RAMIRIQUI;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;212
RAQUIRA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;2822
RAQUIRA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;73
RAQUIRA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;13
RAQUIRA;JOSE GIOVANY PINZON BAEZ;MAIS;235
RAQUIRA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;13
RAQUIRA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;536
RAQUIRA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;110
RONDON;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1402
RONDON;CLEMENTINA GUAYACAN GUEVARA;NO MAS;11
RONDON;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6
RONDON;JOSE GIOVANY PINZON BAEZ;MAIS;136
RONDON;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;1
RONDON;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;172
RONDON;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;45
SABOYA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;3532
SABOYA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;46
SABOYA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;21
SABOYA;JOSE GIOVANY PINZON BAEZ;MAIS;251
SABOYA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;10
SABOYA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;3434
SABOYA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;49
SACHICA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1350
SACHICA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;46
SACHICA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;16
SACHICA;JOSE GIOVANY PINZON BAEZ;MAIS;190
SACHICA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1117
SACHICA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;454
SAMACA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;5153
SAMACA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;139
SAMACA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;66
SAMACA;JOSE GIOVANY PINZON BAEZ;MAIS;972
SAMACA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;20
SAMACA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;3186
SAMACA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;520
SAN EDUARDO;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;959
SAN EDUARDO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1
SAN EDUARDO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;1
SAN EDUARDO;JOSE GIOVANY PINZON BAEZ;MAIS;113
SAN EDUARDO;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;167
SAN EDUARDO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;21
SAN JOSE DE PARE;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;2024
SAN JOSE DE PARE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;19
SAN JOSE DE PARE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;15
SAN JOSE DE PARE;JOSE GIOVANY PINZON BAEZ;MAIS;154
SAN JOSE DE PARE;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;3
SAN JOSE DE PARE;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1532
SAN JOSE DE PARE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;32
SAN LUIS DE GACENO;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1627
SAN LUIS DE GACENO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;4
SAN LUIS DE GACENO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;15
SAN LUIS DE GACENO;JOSE GIOVANY PINZON BAEZ;MAIS;65
SAN LUIS DE GACENO;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;2
SAN LUIS DE GACENO;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1349
SAN LUIS DE GACENO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;18
SAN MATEO;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1506
SAN MATEO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;18
SAN MATEO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6
SAN MATEO;JOSE GIOVANY PINZON BAEZ;MAIS;59
SAN MATEO;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;2
SAN MATEO;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;898
SAN MATEO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;28
SAN MIGUEL DE SEMA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1100
SAN MIGUEL DE SEMA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;14
SAN MIGUEL DE SEMA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;7
SAN MIGUEL DE SEMA;JOSE GIOVANY PINZON BAEZ;MAIS;56
SAN MIGUEL DE SEMA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;4
SAN MIGUEL DE SEMA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;971
SAN MIGUEL DE SEMA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;29
SAN PABLO DE BORBUR;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;2047
SAN PABLO DE BORBUR;CLEMENTINA GUAYACAN GUEVARA;NO MAS;28
SAN PABLO DE BORBUR;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;26
SAN PABLO DE BORBUR;JOSE GIOVANY PINZON BAEZ;MAIS;96
SAN PABLO DE BORBUR;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;12
SAN PABLO DE BORBUR;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1515
SAN PABLO DE BORBUR;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;85
SANTA MARIA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1384
SANTA MARIA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;5
SANTA MARIA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;4
SANTA MARIA;JOSE GIOVANY PINZON BAEZ;MAIS;87
SANTA MARIA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;1
SANTA MARIA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;734
SANTA MARIA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;33
SANTA ROSA DE VITERBO;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;2320
SANTA ROSA DE VITERBO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;94
SANTA ROSA DE VITERBO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;35
SANTA ROSA DE VITERBO;JOSE GIOVANY PINZON BAEZ;MAIS;536
SANTA ROSA DE VITERBO;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;4
SANTA ROSA DE VITERBO;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;2780
SANTA ROSA DE VITERBO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;355
SANTA SOFIA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1586
SANTA SOFIA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;14
SANTA SOFIA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;12
SANTA SOFIA;JOSE GIOVANY PINZON BAEZ;MAIS;72
SANTA SOFIA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;2
SANTA SOFIA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;769
SANTA SOFIA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;43
SANTANA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;2241
SANTANA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;38
SANTANA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;33
SANTANA;JOSE GIOVANY PINZON BAEZ;MAIS;195
SANTANA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;3
SANTANA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1879
SANTANA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;79
SATIVANORTE;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1610
SATIVANORTE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;6
SATIVANORTE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;12
SATIVANORTE;JOSE GIOVANY PINZON BAEZ;MAIS;79
SATIVANORTE;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;2
SATIVANORTE;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;313
SATIVANORTE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;25
SATIVASUR;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;468
SATIVASUR;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;7
SATIVASUR;JOSE GIOVANY PINZON BAEZ;MAIS;34
SATIVASUR;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;601
SATIVASUR;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;7
SIACHOQUE;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;2132
SIACHOQUE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;81
SIACHOQUE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;20
SIACHOQUE;JOSE GIOVANY PINZON BAEZ;MAIS;191
SIACHOQUE;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;5
SIACHOQUE;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;2092
SIACHOQUE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;169
SOATA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;2312
SOATA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;28
SOATA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;45
SOATA;JOSE GIOVANY PINZON BAEZ;MAIS;1929
SOATA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;5
SOATA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;316
SOATA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;625
SOCHA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;3349
SOCHA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;41
SOCHA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;9
SOCHA;JOSE GIOVANY PINZON BAEZ;MAIS;296
SOCHA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;1
SOCHA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;809
