MUNNOMBRE;PARNOMBRE;VOTOS
MONIQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;761
MONIQUIRA;PARTIDO COLOMBIA JUSTA LIBRES;505
MONIQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;364
MONIQUIRA;Partido Conservador Colombiano;681
MONIQUIRA;Partido Liberal Colombiano;1203
MOTAVITA;Alianza Verde;1102
MOTAVITA;BOYACA DECENTE;29
MOTAVITA;Cambio Radical;105
MOTAVITA;Centro Democrático;309
MOTAVITA;MAIS;222
MOTAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;52
MOTAVITA;PARTIDO COLOMBIA JUSTA LIBRES;25
MOTAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;108
MOTAVITA;Partido Conservador Colombiano;144
MOTAVITA;Partido Liberal Colombiano;1653
MUZO;Alianza Verde;298
MUZO;BOYACA DECENTE;13
MUZO;Cambio Radical;138
MUZO;Centro Democrático;396
MUZO;MAIS;138
MUZO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;84
MUZO;PARTIDO COLOMBIA JUSTA LIBRES;224
MUZO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;136
MUZO;Partido Conservador Colombiano;2528
MUZO;Partido Liberal Colombiano;207
NOBSA;Alianza Verde;2025
NOBSA;BOYACA DECENTE;591
NOBSA;Cambio Radical;660
NOBSA;Centro Democrático;322
NOBSA;MAIS;653
NOBSA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;427
NOBSA;PARTIDO COLOMBIA JUSTA LIBRES;105
NOBSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;491
NOBSA;Partido Conservador Colombiano;2259
NOBSA;Partido Liberal Colombiano;1027
NUEVO COLON;Alianza Verde;1010
NUEVO COLON;BOYACA DECENTE;8
NUEVO COLON;Cambio Radical;66
NUEVO COLON;Centro Democrático;271
NUEVO COLON;MAIS;70
NUEVO COLON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;41
NUEVO COLON;PARTIDO COLOMBIA JUSTA LIBRES;20
NUEVO COLON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;49
NUEVO COLON;Partido Conservador Colombiano;317
NUEVO COLON;Partido Liberal Colombiano;1175
OICATA;Alianza Verde;595
OICATA;BOYACA DECENTE;41
OICATA;Cambio Radical;52
OICATA;Centro Democrático;291
OICATA;MAIS;36
OICATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;56
OICATA;PARTIDO COLOMBIA JUSTA LIBRES;14
OICATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;116
OICATA;Partido Conservador Colombiano;309
OICATA;Partido Liberal Colombiano;309
OTANCHE;Alianza Verde;713
OTANCHE;BOYACA DECENTE;12
OTANCHE;Cambio Radical;210
OTANCHE;Centro Democrático;530
OTANCHE;MAIS;75
OTANCHE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;86
OTANCHE;PARTIDO COLOMBIA JUSTA LIBRES;111
OTANCHE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;390
OTANCHE;Partido Conservador Colombiano;1109
OTANCHE;Partido Liberal Colombiano;240
PACHAVITA;Alianza Verde;568
PACHAVITA;BOYACA DECENTE;3
PACHAVITA;Cambio Radical;27
PACHAVITA;Centro Democrático;299
PACHAVITA;MAIS;6
PACHAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;27
PACHAVITA;PARTIDO COLOMBIA JUSTA LIBRES;5
PACHAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;133
PACHAVITA;Partido Conservador Colombiano;175
PACHAVITA;Partido Liberal Colombiano;54
PAEZ;Alianza Verde;582
PAEZ;BOYACA DECENTE;8
PAEZ;Cambio Radical;15
PAEZ;Centro Democrático;142
PAEZ;MAIS;11
PAEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
PAEZ;PARTIDO COLOMBIA JUSTA LIBRES;37
PAEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;40
PAEZ;Partido Conservador Colombiano;24
PAEZ;Partido Liberal Colombiano;978
PAIPA;Alianza Verde;4494
PAIPA;BOYACA DECENTE;316
PAIPA;Cambio Radical;780
PAIPA;Centro Democrático;2299
PAIPA;MAIS;963
PAIPA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;679
PAIPA;PARTIDO COLOMBIA JUSTA LIBRES;571
PAIPA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;224
PAIPA;Partido Conservador Colombiano;1405
PAIPA;Partido Liberal Colombiano;3687
PAJARITO;Alianza Verde;92
PAJARITO;BOYACA DECENTE;7
PAJARITO;Cambio Radical;33
PAJARITO;Centro Democrático;120
PAJARITO;MAIS;92
PAJARITO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;53
PAJARITO;PARTIDO COLOMBIA JUSTA LIBRES;8
PAJARITO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;381
PAJARITO;Partido Conservador Colombiano;27
PAJARITO;Partido Liberal Colombiano;188
PANQUEBA;Alianza Verde;491
PANQUEBA;BOYACA DECENTE;3
PANQUEBA;Cambio Radical;14
PANQUEBA;Centro Democrático;288
PANQUEBA;MAIS;11
PANQUEBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6
PANQUEBA;PARTIDO COLOMBIA JUSTA LIBRES;5
PANQUEBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;34
PANQUEBA;Partido Conservador Colombiano;89
PANQUEBA;Partido Liberal Colombiano;46
PAUNA;Alianza Verde;734
PAUNA;BOYACA DECENTE;30
PAUNA;Cambio Radical;151
PAUNA;Centro Democrático;671
PAUNA;MAIS;77
PAUNA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;61
PAUNA;PARTIDO COLOMBIA JUSTA LIBRES;71
PAUNA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;136
PAUNA;Partido Conservador Colombiano;1496
PAUNA;Partido Liberal Colombiano;332
PAYA;Alianza Verde;293
PAYA;BOYACA DECENTE;20
PAYA;Cambio Radical;22
PAYA;Centro Democrático;267
PAYA;MAIS;290
PAYA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;23
PAYA;PARTIDO COLOMBIA JUSTA LIBRES;1
PAYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;52
PAYA;Partido Conservador Colombiano;47
PAYA;Partido Liberal Colombiano;15
PESCA;Alianza Verde;549
PESCA;BOYACA DECENTE;18
PESCA;Cambio Radical;162
PESCA;Centro Democrático;423
PESCA;MAIS;1355
PESCA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;168
PESCA;PARTIDO COLOMBIA JUSTA LIBRES;16
PESCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;301
PESCA;Partido Conservador Colombiano;404
PESCA;Partido Liberal Colombiano;338
PISBA;Alianza Verde;322
PISBA;BOYACA DECENTE;6
PISBA;Cambio Radical;37
PISBA;Centro Democrático;114
PISBA;MAIS;25
PISBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;17
PISBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;37
PISBA;Partido Conservador Colombiano;30
PISBA;Partido Liberal Colombiano;104
PUERTO BOYACA;Alianza Verde;5848
PUERTO BOYACA;BOYACA DECENTE;115
PUERTO BOYACA;Cambio Radical;1011
PUERTO BOYACA;Centro Democrático;1410
PUERTO BOYACA;MAIS;927
PUERTO BOYACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;661
PUERTO BOYACA;PARTIDO COLOMBIA JUSTA LIBRES;658
PUERTO BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;488
PUERTO BOYACA;Partido Conservador Colombiano;1835
PUERTO BOYACA;Partido Liberal Colombiano;2945
QUIPAMA;Alianza Verde;670
QUIPAMA;BOYACA DECENTE;13
QUIPAMA;Cambio Radical;97
QUIPAMA;Centro Democrático;202
QUIPAMA;MAIS;41
QUIPAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;109
QUIPAMA;PARTIDO COLOMBIA JUSTA LIBRES;59
QUIPAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;83
QUIPAMA;Partido Conservador Colombiano;819
QUIPAMA;Partido Liberal Colombiano;329
RAMIRIQUI;Alianza Verde;507
RAMIRIQUI;BOYACA DECENTE;24
RAMIRIQUI;Cambio Radical;268
RAMIRIQUI;Centro Democrático;2073
RAMIRIQUI;MAIS;142
RAMIRIQUI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;55
RAMIRIQUI;PARTIDO COLOMBIA JUSTA LIBRES;16
RAMIRIQUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;81
RAMIRIQUI;Partido Conservador Colombiano;1461
RAMIRIQUI;Partido Liberal Colombiano;811
RAQUIRA;Alianza Verde;879
RAQUIRA;BOYACA DECENTE;10
RAQUIRA;Cambio Radical;244
RAQUIRA;Centro Democrático;1089
RAQUIRA;MAIS;90
RAQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;50
RAQUIRA;PARTIDO COLOMBIA JUSTA LIBRES;22
RAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;81
RAQUIRA;Partido Conservador Colombiano;224
RAQUIRA;Partido Liberal Colombiano;335
RONDON;Alianza Verde;206
RONDON;BOYACA DECENTE;4
RONDON;Cambio Radical;134
RONDON;Centro Democrático;181
RONDON;MAIS;6
RONDON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;311
RONDON;PARTIDO COLOMBIA JUSTA LIBRES;7
RONDON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;161
RONDON;Partido Conservador Colombiano;118
RONDON;Partido Liberal Colombiano;549
SABOYA;Alianza Verde;1990
SABOYA;BOYACA DECENTE;32
SABOYA;Cambio Radical;305
SABOYA;Centro Democrático;1089
SABOYA;MAIS;132
SABOYA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;60
SABOYA;PARTIDO COLOMBIA JUSTA LIBRES;55
SABOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;244
SABOYA;Partido Conservador Colombiano;845
SABOYA;Partido Liberal Colombiano;1033
SACHICA;Alianza Verde;418
SACHICA;BOYACA DECENTE;15
SACHICA;Cambio Radical;132
SACHICA;Centro Democrático;192
SACHICA;MAIS;243
SACHICA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;43
SACHICA;PARTIDO COLOMBIA JUSTA LIBRES;24
SACHICA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;694
SACHICA;Partido Conservador Colombiano;74
SACHICA;Partido Liberal Colombiano;674
SAMACA;Alianza Verde;1123
SAMACA;BOYACA DECENTE;23
SAMACA;Cambio Radical;2293
SAMACA;Centro Democrático;225
SAMACA;MAIS;277
SAMACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;89
SAMACA;PARTIDO COLOMBIA JUSTA LIBRES;201
SAMACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;306
SAMACA;Partido Conservador Colombiano;206
SAMACA;Partido Liberal Colombiano;4064
SAN EDUARDO;Alianza Verde;221
SAN EDUARDO;BOYACA DECENTE;2
SAN EDUARDO;Cambio Radical;20
SAN EDUARDO;Centro Democrático;114
SAN EDUARDO;MAIS;9
SAN EDUARDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7
SAN EDUARDO;PARTIDO COLOMBIA JUSTA LIBRES;4
SAN EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;37
SAN EDUARDO;Partido Conservador Colombiano;8
SAN EDUARDO;Partido Liberal Colombiano;677
SAN JOSE DE PARE;Alianza Verde;1003
SAN JOSE DE PARE;BOYACA DECENTE;11
SAN JOSE DE PARE;Cambio Radical;163
SAN JOSE DE PARE;Centro Democrático;789
SAN JOSE DE PARE;MAIS;123
SAN JOSE DE PARE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;39
SAN JOSE DE PARE;PARTIDO COLOMBIA JUSTA LIBRES;91
SAN JOSE DE PARE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;167
SAN JOSE DE PARE;Partido Conservador Colombiano;49
SAN JOSE DE PARE;Partido Liberal Colombiano;614
SAN LUIS DE GACENO;Alianza Verde;221
SAN LUIS DE GACENO;BOYACA DECENTE;7
SAN LUIS DE GACENO;Cambio Radical;59
SAN LUIS DE GACENO;Centro Democrático;750
SAN LUIS DE GACENO;MAIS;7
SAN LUIS DE GACENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;140
SAN LUIS DE GACENO;PARTIDO COLOMBIA JUSTA LIBRES;3
SAN LUIS DE GACENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;976
SAN LUIS DE GACENO;Partido Conservador Colombiano;208
SAN LUIS DE GACENO;Partido Liberal Colombiano;345
SAN MATEO;Alianza Verde;1165
SAN MATEO;BOYACA DECENTE;3
SAN MATEO;Cambio Radical;74
SAN MATEO;Centro Democrático;766
SAN MATEO;MAIS;14
SAN MATEO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;12
SAN MATEO;PARTIDO COLOMBIA JUSTA LIBRES;2
SAN MATEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;64
SAN MATEO;Partido Conservador Colombiano;196
SAN MATEO;Partido Liberal Colombiano;53
SAN MIGUEL DE SEMA;Alianza Verde;207
SAN MIGUEL DE SEMA;BOYACA DECENTE;6
SAN MIGUEL DE SEMA;Cambio Radical;27
SAN MIGUEL DE SEMA;Centro Democrático;132
SAN MIGUEL DE SEMA;MAIS;66
SAN MIGUEL DE SEMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;17
SAN MIGUEL DE SEMA;PARTIDO COLOMBIA JUSTA LIBRES;102
SAN MIGUEL DE SEMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;38
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;483
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;518
SAN PABLO DE BORBUR;Alianza Verde;1207
SAN PABLO DE BORBUR;BOYACA DECENTE;16
SAN PABLO DE BORBUR;Cambio Radical;91
SAN PABLO DE BORBUR;Centro Democrático;358
SAN PABLO DE BORBUR;MAIS;10
SAN PABLO DE BORBUR;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;68
SAN PABLO DE BORBUR;PARTIDO COLOMBIA JUSTA LIBRES;189
SAN PABLO DE BORBUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;127
SAN PABLO DE BORBUR;Partido Conservador Colombiano;1231
SAN PABLO DE BORBUR;Partido Liberal Colombiano;186
SANTA MARIA;Alianza Verde;629
SANTA MARIA;BOYACA DECENTE;10
SANTA MARIA;Cambio Radical;112
SANTA MARIA;Centro Democrático;577
SANTA MARIA;MAIS;5
SANTA MARIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10
SANTA MARIA;PARTIDO COLOMBIA JUSTA LIBRES;4
SANTA MARIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;106
SANTA MARIA;Partido Conservador Colombiano;97
SANTA MARIA;Partido Liberal Colombiano;246
SANTA ROSA DE VITERBO;Alianza Verde;1224
SANTA ROSA DE VITERBO;BOYACA DECENTE;19
SANTA ROSA DE VITERBO;Cambio Radical;483
SANTA ROSA DE VITERBO;Centro Democrático;1315
SANTA ROSA DE VITERBO;MAIS;212
SANTA ROSA DE VITERBO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;296
SANTA ROSA DE VITERBO;PARTIDO COLOMBIA JUSTA LIBRES;118
SANTA ROSA DE VITERBO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;221
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;566
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;558
SANTA SOFIA;Alianza Verde;674
SANTA SOFIA;BOYACA DECENTE;14
SANTA SOFIA;Cambio Radical;88
SANTA SOFIA;Centro Democrático;312
SANTA SOFIA;MAIS;25
SANTA SOFIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10
SANTA SOFIA;PARTIDO COLOMBIA JUSTA LIBRES;26
SANTA SOFIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;58
SANTA SOFIA;Partido Conservador Colombiano;468
SANTA SOFIA;Partido Liberal Colombiano;31
SANTANA;Alianza Verde;1095
SANTANA;BOYACA DECENTE;9
SANTANA;Cambio Radical;115
SANTANA;Centro Democrático;1118
SANTANA;MAIS;637
SANTANA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;143
SANTANA;PARTIDO COLOMBIA JUSTA LIBRES;251
SANTANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;82
SANTANA;Partido Conservador Colombiano;24
SANTANA;Partido Liberal Colombiano;720
SATIVANORTE;Alianza Verde;770
SATIVANORTE;BOYACA DECENTE;12
SATIVANORTE;Cambio Radical;191
SATIVANORTE;Centro Democrático;499
SATIVANORTE;MAIS;8
SATIVANORTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9
SATIVANORTE;PARTIDO COLOMBIA JUSTA LIBRES;11
SATIVANORTE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;78
SATIVANORTE;Partido Conservador Colombiano;53
SATIVANORTE;Partido Liberal Colombiano;71
SATIVASUR;Alianza Verde;111
SATIVASUR;BOYACA DECENTE;9
SATIVASUR;Cambio Radical;46
SATIVASUR;Centro Democrático;144
SATIVASUR;MAIS;12
SATIVASUR;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
SATIVASUR;PARTIDO COLOMBIA JUSTA LIBRES;1
SATIVASUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
SATIVASUR;Partido Conservador Colombiano;167
SATIVASUR;Partido Liberal Colombiano;402
SIACHOQUE;Alianza Verde;1561
SIACHOQUE;BOYACA DECENTE;12
SIACHOQUE;Cambio Radical;146
SIACHOQUE;Centro Democrático;684
SIACHOQUE;MAIS;147
SIACHOQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;66
SIACHOQUE;PARTIDO COLOMBIA JUSTA LIBRES;16
SIACHOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;115
SIACHOQUE;Partido Conservador Colombiano;543
SIACHOQUE;Partido Liberal Colombiano;714
SOATA;Alianza Verde;2347
SOATA;BOYACA DECENTE;20
SOATA;Cambio Radical;125
SOATA;Centro Democrático;1087
SOATA;MAIS;142
SOATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;61
SOATA;PARTIDO COLOMBIA JUSTA LIBRES;20
SOATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;78
SOATA;Partido Conservador Colombiano;712
SOATA;Partido Liberal Colombiano;180
SOCHA;Alianza Verde;939
SOCHA;BOYACA DECENTE;16
SOCHA;Cambio Radical;410
SOCHA;Centro Democrático;387
SOCHA;MAIS;544
SOCHA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;143
SOCHA;PARTIDO COLOMBIA JUSTA LIBRES;30
SOCHA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;90
SOCHA;Partido Conservador Colombiano;437
SOCHA;Partido Liberal Colombiano;671
SOCOTA;Alianza Verde;638
SOCOTA;BOYACA DECENTE;18
SOCOTA;Cambio Radical;266
SOCOTA;Centro Democrático;652
SOCOTA;MAIS;158
SOCOTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;336
SOCOTA;PARTIDO COLOMBIA JUSTA LIBRES;134
SOCOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;87
SOCOTA;Partido Conservador Colombiano;47
SOCOTA;Partido Liberal Colombiano;912
SOGAMOSO;Alianza Verde;12353
SOGAMOSO;BOYACA DECENTE;1665
SOGAMOSO;Cambio Radical;2161
SOGAMOSO;Centro Democrático;3440
SOGAMOSO;MAIS;7226
SOGAMOSO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4204
SOGAMOSO;PARTIDO COLOMBIA JUSTA LIBRES;1637
SOGAMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7095
SOGAMOSO;Partido Conservador Colombiano;3658
SOGAMOSO;Partido Liberal Colombiano;4253
SOMONDOCO;Alianza Verde;1274
SOMONDOCO;BOYACA DECENTE;13
SOMONDOCO;Cambio Radical;127
SOMONDOCO;Centro Democrático;267
SOMONDOCO;MAIS;11
SOMONDOCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9
SOMONDOCO;PARTIDO COLOMBIA JUSTA LIBRES;2
SOMONDOCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
SOMONDOCO;Partido Conservador Colombiano;87
SOMONDOCO;Partido Liberal Colombiano;20
SORA;Alianza Verde;604
SORA;BOYACA DECENTE;12
SORA;Cambio Radical;74
SORA;Centro Democrático;163
SORA;MAIS;97
SORA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;78
SORA;PARTIDO COLOMBIA JUSTA LIBRES;6
SORA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;53
SORA;Partido Conservador Colombiano;83
SORA;Partido Liberal Colombiano;816
SORACA;Alianza Verde;1059
SORACA;BOYACA DECENTE;13
SORACA;Cambio Radical;105
SORACA;Centro Democrático;422
SORACA;MAIS;278
SORACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;67
SORACA;PARTIDO COLOMBIA JUSTA LIBRES;14
SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;460
SORACA;Partido Conservador Colombiano;438
SORACA;Partido Liberal Colombiano;1070
SOTAQUIRA;Alianza Verde;1129
SOTAQUIRA;BOYACA DECENTE;25
SOTAQUIRA;Cambio Radical;208
SOTAQUIRA;Centro Democrático;594
SOTAQUIRA;MAIS;962
SOTAQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;53
SOTAQUIRA;PARTIDO COLOMBIA JUSTA LIBRES;66
SOTAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;187
SOTAQUIRA;Partido Conservador Colombiano;182
SOTAQUIRA;Partido Liberal Colombiano;287
SUSACON;Alianza Verde;552
SUSACON;BOYACA DECENTE;5
SUSACON;Cambio Radical;136
SUSACON;Centro Democrático;856
SUSACON;MAIS;10
SUSACON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;12
SUSACON;PARTIDO COLOMBIA JUSTA LIBRES;8
SUSACON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;50
SUSACON;Partido Conservador Colombiano;116
SUSACON;Partido Liberal Colombiano;75
SUTAMARCHAN;Alianza Verde;1580
SUTAMARCHAN;BOYACA DECENTE;31
SUTAMARCHAN;Cambio Radical;423
SUTAMARCHAN;Centro Democrático;632
SUTAMARCHAN;MAIS;59
SUTAMARCHAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;81
SUTAMARCHAN;PARTIDO COLOMBIA JUSTA LIBRES;22
SUTAMARCHAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;129
SUTAMARCHAN;Partido Conservador Colombiano;215
SUTAMARCHAN;Partido Liberal Colombiano;811
SUTATENZA;Alianza Verde;538
SUTATENZA;BOYACA DECENTE;9
SUTATENZA;Cambio Radical;168
SUTATENZA;Centro Democrático;647
SUTATENZA;MAIS;16
SUTATENZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;15
SUTATENZA;PARTIDO COLOMBIA JUSTA LIBRES;15
SUTATENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30
SUTATENZA;Partido Conservador Colombiano;427
SUTATENZA;Partido Liberal Colombiano;235
TASCO;Alianza Verde;2068
TASCO;BOYACA DECENTE;25
TASCO;Cambio Radical;85
TASCO;Centro Democrático;80
TASCO;MAIS;126
TASCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;77
TASCO;PARTIDO COLOMBIA JUSTA LIBRES;5
TASCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;164
TASCO;Partido Conservador Colombiano;93
TASCO;Partido Liberal Colombiano;402
TENZA;Alianza Verde;1202
TENZA;BOYACA DECENTE;14
TENZA;Cambio Radical;75
TENZA;Centro Democrático;389
TENZA;MAIS;93
TENZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10
TENZA;PARTIDO COLOMBIA JUSTA LIBRES;4
TENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;92
TENZA;Partido Conservador Colombiano;205
TENZA;Partido Liberal Colombiano;99
TIBANA;Alianza Verde;443
TIBANA;BOYACA DECENTE;19
TIBANA;Cambio Radical;326
TIBANA;Centro Democrático;1491
TIBANA;MAIS;84
TIBANA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;36
TIBANA;PARTIDO COLOMBIA JUSTA LIBRES;15
TIBANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;202
TIBANA;Partido Conservador Colombiano;128
TIBANA;Partido Liberal Colombiano;1153
TIBASOSA;Alianza Verde;1264
TIBASOSA;BOYACA DECENTE;132
TIBASOSA;Cambio Radical;248
TIBASOSA;Centro Democrático;833
TIBASOSA;MAIS;548
TIBASOSA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;272
TIBASOSA;PARTIDO COLOMBIA JUSTA LIBRES;80
TIBASOSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;280
TIBASOSA;Partido Conservador Colombiano;582
TIBASOSA;Partido Liberal Colombiano;913
TINJACA;Alianza Verde;447
TINJACA;BOYACA DECENTE;12
TINJACA;Cambio Radical;70
TINJACA;Centro Democrático;176
TINJACA;MAIS;262
TINJACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;148
TINJACA;PARTIDO COLOMBIA JUSTA LIBRES;18
TINJACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;33
TINJACA;Partido Conservador Colombiano;636
TINJACA;Partido Liberal Colombiano;89
TIPACOQUE;Alianza Verde;818
TIPACOQUE;BOYACA DECENTE;5
TIPACOQUE;Cambio Radical;74
TIPACOQUE;Centro Democrático;307
TIPACOQUE;MAIS;65
TIPACOQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;68
TIPACOQUE;PARTIDO COLOMBIA JUSTA LIBRES;20
TIPACOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;84
TIPACOQUE;Partido Conservador Colombiano;116
