MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
CHINAVITA;RICARDO ANDRES ESPANOL TEATINO;PARTIDO LIBERAL COLOMBIANO;1,CHINAVITA;RICARDO ANDRES ESPAÑOL TEATINO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
CHINAVITA;ROMAN HERNANDO ORTEGA HERNANDEZ;PARTIDO ALIANZA VERDE;5,CHINAVITA;ROMAN HERNANDO ORTEGA HERNANDEZ;PARTIDO ALIANZA VERDE;5,0.0,0.0
CHINAVITA;SANDRA PATRICIA CONTRERAS SOTO;PARTIDO LIBERAL COLOMBIANO;10,CHINAVITA;SANDRA PATRICIA CONTRERAS SOTO;PARTIDO LIBERAL COLOMBIANO;10,0.0,0.0
CHINAVITA;SANDRA PATRICIA RICAURTE ESPINEL;PARTIDO CAMBIO RADICAL;1,CHINAVITA;SANDRA PATRICIA RICAURTE ESPINEL;PARTIDO CAMBIO RADICAL;1,0.0,0.0
CHINAVITA;SEGUNDO FIDEL SALAZAR GONZALEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,CHINAVITA;SEGUNDO FIDEL SALAZAR GONZALEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
CHINAVITA;SERGIO CABRA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;10,CHINAVITA;SERGIO CABRA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10,0.0,0.0
CHINAVITA;SIERVO YESITH GONZALEZ SAAVEDRA;PARTIDO CAMBIO RADICAL;1,CHINAVITA;SIERVO YESITH GONZALEZ SAAVEDRA;PARTIDO CAMBIO RADICAL;1,0.0,0.0
CHINAVITA;WILDER IVAN SUESCA OCHOA;PARTIDO CENTRO DEMOCRATICO;1,CHINAVITA;WILDER IVAN SUESCA OCHOA;PARTIDO CENTRO DEMOCRATICO;1,0.0,0.0
CHINAVITA;WILKINS FERNANDO CHAPARRO CUERVO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,CHINAVITA;WILKINS FERNANDO CHAPARRO CUERVO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,0.0,0.0
CHINAVITA;WILLIAM RODOLFO MESA AVELLA;PARTIDO CENTRO DEMOCRATICO;6,CHINAVITA;WILLIAM RODOLFO MESA AVELLA;PARTIDO CENTRO DEMOCRATICO;6,0.0,0.0
CHINAVITA;WILLIAN DAVID PABON JIMENEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;25,CHINAVITA;WILLIAN DAVID PABON JIMENEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25,0.0,0.0
CHINAVITA;WILTON FREDY CASTRO SILVA;PARTIDO ALIANZA VERDE;6,CHINAVITA;WILTON FREDY CASTRO SILVA;PARTIDO ALIANZA VERDE;6,0.0,0.0
CHINAVITA;YADITH MILENA MARTINEZ FARFAN;PARTIDO CENTRO DEMOCRATICO;11,CHINAVITA;YADITH MILENA MARTINEZ FARFAN;PARTIDO CENTRO DEMOCRATICO;11,0.0,0.0
CHINAVITA;YAMIR OSWALDO LOPEZ PENA;PARTIDO ALIANZA VERDE;228,CHINAVITA;YAMIR OSWALDO LOPEZ PEÑA;PARTIDO ALIANZA VERDE;228,0.0,0.0
CHINAVITA;YURY NEILL DIAZ ARANGUREN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,CHINAVITA;YURY NEILL DIAZ ARANGUREN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,0.0,0.0
CHIQUINQUIRA;ADRIANA PAOLA LAVERDE RODRIGUEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;17,CHIQUINQUIRA;ADRIANA PAOLA LAVERDE RODRIGUEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;17,0.0,0.0
CHIQUINQUIRA;ALBA LUZ BECERRA BECERRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;15,CHIQUINQUIRA;ALBA LUZ BECERRA BECERRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;15,0.0,0.0
CHIQUINQUIRA;ALBERTO ENRIQUE MURILLO SANCHEZ;PARTIDO CAMBIO RADICAL;52,CHIQUINQUIRA;ALBERTO ENRIQUE MURILLO SANCHEZ;PARTIDO CAMBIO RADICAL;52,0.0,0.0
CHIQUINQUIRA;ALFREDO HORACIO CORREA HIGUERA;PARTIDO CAMBIO RADICAL;80,CHIQUINQUIRA;ALFREDO HORACIO CORREA HIGUERA;PARTIDO CAMBIO RADICAL;80,0.0,0.0
CHIQUINQUIRA;ALVARO HERNAN FORERO HURTADO;BOYACA DECENTE;92,CHIQUINQUIRA;ALVARO HERNAN FORERO HURTADO;BOYACA DECENTE;92,0.0,0.0
CHIQUINQUIRA;ANA ADELA PULIDO CUADROS;PARTIDO CONSERVADOR COLOMBIANO;138,CHIQUINQUIRA;ANA ADELA PULIDO CUADROS;PARTIDO CONSERVADOR COLOMBIANO;138,0.0,0.0
CHIQUINQUIRA;ANA DELIA AVENDANO HERNANDEZ;PARTIDO LIBERAL COLOMBIANO;28,CHIQUINQUIRA;ANA DELIA AVENDAÑO HERNANDEZ;PARTIDO LIBERAL COLOMBIANO;28,0.0,0.0
CHIQUINQUIRA;ANA LUCIA PARRA MONROY;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;28,CHIQUINQUIRA;ANA LUCIA PARRA MONROY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28,0.0,0.0
CHIQUINQUIRA;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;84,CHIQUINQUIRA;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;84,0.0,0.0
CHIQUINQUIRA;ANDREA CAROLINA CAMARGO CARO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8,CHIQUINQUIRA;ANDREA CAROLINA CAMARGO CARO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8,0.0,0.0
CHIQUINQUIRA;ANDRES MAURICIO ESCARRIA BARRAZA;PARTIDO CAMBIO RADICAL;27,CHIQUINQUIRA;ANDRES MAURICIO ESCARRIA BARRAZA;PARTIDO CAMBIO RADICAL;27,0.0,0.0
CHIQUINQUIRA;ANGELA MAGALY GARCIA RIVERA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;15,CHIQUINQUIRA;ANGELA MAGALY GARCIA RIVERA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;15,0.0,0.0
CHIQUINQUIRA;ANGELA PATRICIA VELANDIA NOVOA;PARTIDO ALIANZA VERDE;161,CHIQUINQUIRA;ANGELA PATRICIA VELANDIA NOVOA;PARTIDO ALIANZA VERDE;161,0.0,0.0
CHIQUINQUIRA;ANGELA ROCIO UMANA ROJAS;PARTIDO CONSERVADOR COLOMBIANO;37,CHIQUINQUIRA;ANGELA ROCIO UMAÑA ROJAS;PARTIDO CONSERVADOR COLOMBIANO;37,0.0,0.0
CHIQUINQUIRA;ANTONIO ERNESTO LEGUIZAMO DIAZ;PARTIDO LIBERAL COLOMBIANO;50,CHIQUINQUIRA;ANTONIO ERNESTO LEGUIZAMO DIAZ;PARTIDO LIBERAL COLOMBIANO;50,0.0,0.0
CHIQUINQUIRA;ARMANDO BUITRAGO ACEVEDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;16,CHIQUINQUIRA;ARMANDO BUITRAGO ACEVEDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;16,0.0,0.0
CHIQUINQUIRA;AURA LUCIA ORTIZ CARDONA;PARTIDO CENTRO DEMOCRATICO;11,CHIQUINQUIRA;AURA LUCIA ORTIZ CARDONA;PARTIDO CENTRO DEMOCRATICO;11,0.0,0.0
CHIQUINQUIRA;BOYACA DECENTE;BOYACA DECENTE;63,CHIQUINQUIRA;BOYACA DECENTE;BOYACA DECENTE;63,0.0,0.0
CHIQUINQUIRA;CARLOS ALFREDO SIZA BLANCO;PARTIDO CONSERVADOR COLOMBIANO;56,CHIQUINQUIRA;CARLOS ALFREDO SIZA BLANCO;PARTIDO CONSERVADOR COLOMBIANO;56,0.0,0.0
CHIQUINQUIRA;CARLOS EDUARDO VEGA ALVAREZ;BOYACA DECENTE;8,CHIQUINQUIRA;CARLOS EDUARDO VEGA ALVAREZ;BOYACA DECENTE;8,0.0,0.0
CHIQUINQUIRA;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO;51,CHIQUINQUIRA;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO;51,0.0,0.0
CHIQUINQUIRA;CARLOS JULIAN DIAZ FRANCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;56,CHIQUINQUIRA;CARLOS JULIAN DIAZ FRANCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;56,0.0,0.0
CHIQUINQUIRA;CARMEN LIRIA PRIETO CORTES;BOYACA DECENTE;7,CHIQUINQUIRA;CARMEN LIRIA PRIETO CORTES;BOYACA DECENTE;7,0.0,0.0
CHIQUINQUIRA;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;30,CHIQUINQUIRA;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30,0.0,0.0
CHIQUINQUIRA;CLAUDIA PATRICIA BARRERA PATINO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;8,CHIQUINQUIRA;CLAUDIA PATRICIA BARRERA PATIÑO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8,0.0,0.0
CHIQUINQUIRA;CLAUDIA YANETH AVILA CASTILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;11,CHIQUINQUIRA;CLAUDIA YANETH AVILA CASTILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11,0.0,0.0
CHIQUINQUIRA;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO;263,CHIQUINQUIRA;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO;263,0.0,0.0
CHIQUINQUIRA;DANIEL FERNANDO MEJIA LOZANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;15,CHIQUINQUIRA;DANIEL FERNANDO MEJIA LOZANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;15,0.0,0.0
CHIQUINQUIRA;DAVID ALEJANDRO AVILA CELY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;12,CHIQUINQUIRA;DAVID ALEJANDRO AVILA CELY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;12,0.0,0.0
CHIQUINQUIRA;DAVID SANTIAGO DIAZ GUIO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;50,CHIQUINQUIRA;DAVID SANTIAGO DIAZ GUIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;50,0.0,0.0
CHIQUINQUIRA;DAVID SANTIAGO OCHOA GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;25,CHIQUINQUIRA;DAVID SANTIAGO OCHOA GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25,0.0,0.0
CHIQUINQUIRA;EDGAR ANTULIO GONZALEZ TRUJILLO;BOYACA DECENTE;16,CHIQUINQUIRA;EDGAR ANTULIO GONZALEZ TRUJILLO;BOYACA DECENTE;16,0.0,0.0
CHIQUINQUIRA;EDWIN ALFONSO PEREZ BELTRAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;51,CHIQUINQUIRA;EDWIN ALFONSO PEREZ BELTRAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;51,0.0,0.0
CHIQUINQUIRA;EDWIN ANDRES RODRIGUEZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;10,CHIQUINQUIRA;EDWIN ANDRES RODRIGUEZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;10,0.0,0.0
CHIQUINQUIRA;ELIANA HASLEIDY GAMEZ PINILLA;PARTIDO CAMBIO RADICAL;40,CHIQUINQUIRA;ELIANA HASLEIDY GAMEZ PINILLA;PARTIDO CAMBIO RADICAL;40,0.0,0.0
CHIQUINQUIRA;ELIANA MARIA VILLATE FONSECA;PARTIDO CONSERVADOR COLOMBIANO;40,CHIQUINQUIRA;ELIANA MARIA VILLATE FONSECA;PARTIDO CONSERVADOR COLOMBIANO;40,0.0,0.0
CHIQUINQUIRA;ELSA MARLEN MANRIQUE PULGAR;PARTIDO LIBERAL COLOMBIANO;25,CHIQUINQUIRA;ELSA MARLEN MANRIQUE PULGAR;PARTIDO LIBERAL COLOMBIANO;25,0.0,0.0
CHIQUINQUIRA;ERICKA LEONOR AMADOR GAMARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;12,CHIQUINQUIRA;ERICKA LEONOR AMADOR GAMARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12,0.0,0.0
CHIQUINQUIRA;ERIKA DAYANA PIRAGAUTA RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;7,CHIQUINQUIRA;ERIKA DAYANA PIRAGAUTA RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
CHIQUINQUIRA;ESTEFANY JOHANA GRAJALES MARIN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;75,CHIQUINQUIRA;ESTEFANY JOHANA GRAJALES MARIN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;75,0.0,0.0
CHIQUINQUIRA;FABIAN CAMILO ROJAS BARRERA;PARTIDO LIBERAL COLOMBIANO;153,CHIQUINQUIRA;FABIAN CAMILO ROJAS BARRERA;PARTIDO LIBERAL COLOMBIANO;153,0.0,0.0
CHIQUINQUIRA;FERNANDO ALEXANDER SERRATO FONSECA;PARTIDO LIBERAL COLOMBIANO;550,CHIQUINQUIRA;FERNANDO ALEXANDER SERRATO FONSECA;PARTIDO LIBERAL COLOMBIANO;550,0.0,0.0
CHIQUINQUIRA;FERNANDO AUGUSTO DIAZ SAENZ;PARTIDO CONSERVADOR COLOMBIANO;39,CHIQUINQUIRA;FERNANDO AUGUSTO DIAZ SAENZ;PARTIDO CONSERVADOR COLOMBIANO;39,0.0,0.0
CHIQUINQUIRA;FLOR ELBA VELANDIA CELY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;32,CHIQUINQUIRA;FLOR ELBA VELANDIA CELY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;32,0.0,0.0
CHIQUINQUIRA;FREDY ENRIQUE SEGURA ALONSO;BOYACA DECENTE;19,CHIQUINQUIRA;FREDY ENRIQUE SEGURA ALONSO;BOYACA DECENTE;19,0.0,0.0
CHIQUINQUIRA;FREDY JULIAN CASTRO RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;328,CHIQUINQUIRA;FREDY JULIAN CASTRO RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;328,0.0,0.0
CHIQUINQUIRA;FREDY LEONARDO ROJAS VARGAS;PARTIDO CENTRO DEMOCRATICO;43,CHIQUINQUIRA;FREDY LEONARDO ROJAS VARGAS;PARTIDO CENTRO DEMOCRATICO;43,0.0,0.0
CHIQUINQUIRA;GIOVANNA DEL PILAR SOTO BARRETO;PARTIDO CAMBIO RADICAL;21,CHIQUINQUIRA;GIOVANNA DEL PILAR SOTO BARRETO;PARTIDO CAMBIO RADICAL;21,0.0,0.0
CHIQUINQUIRA;GREGORIO MORALES TOVAR;BOYACA DECENTE;5,CHIQUINQUIRA;GREGORIO MORALES TOVAR;BOYACA DECENTE;5,0.0,0.0
CHIQUINQUIRA;GUSTAVO EDUARDO CASTANEDA NINO;PARTIDO ALIANZA VERDE;461,CHIQUINQUIRA;GUSTAVO EDUARDO CASTAÑEDA NIÑO;PARTIDO ALIANZA VERDE;461,0.0,0.0
CHIQUINQUIRA;HECTOR JOSUE CAMACHO ACOSTA;PARTIDO CENTRO DEMOCRATICO;310,CHIQUINQUIRA;HECTOR JOSUE CAMACHO ACOSTA;PARTIDO CENTRO DEMOCRATICO;310,0.0,0.0
CHIQUINQUIRA;HELVER ARIEL AVILA PANCHE;PARTIDO CENTRO DEMOCRATICO;20,CHIQUINQUIRA;HELVER ARIEL AVILA PANCHE;PARTIDO CENTRO DEMOCRATICO;20,0.0,0.0
CHIQUINQUIRA;HENRY GOYENECHE HORMAZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7,CHIQUINQUIRA;HENRY GOYENECHE HORMAZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7,0.0,0.0
CHIQUINQUIRA;HERNANDO ARIAS OCHOA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;78,CHIQUINQUIRA;HERNANDO ARIAS OCHOA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;78,0.0,0.0
CHIQUINQUIRA;HUGO ALVEIRO ROSAS ROMERO;PARTIDO ALIANZA VERDE;261,CHIQUINQUIRA;HUGO ALVEIRO ROSAS ROMERO;PARTIDO ALIANZA VERDE;261,0.0,0.0
CHIQUINQUIRA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CENTRO DEMOCRATICO;82,CHIQUINQUIRA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CENTRO DEMOCRATICO;82,0.0,0.0
CHIQUINQUIRA;IRMA YINETH VELANDIA SANDOVAL;PARTIDO CAMBIO RADICAL;22,CHIQUINQUIRA;IRMA YINETH VELANDIA SANDOVAL;PARTIDO CAMBIO RADICAL;22,0.0,0.0
CHIQUINQUIRA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO;118,CHIQUINQUIRA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO;118,0.0,0.0
CHIQUINQUIRA;JAIME ANDRES GOMEZ GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;17,CHIQUINQUIRA;JAIME ANDRES GOMEZ GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;17,0.0,0.0
CHIQUINQUIRA;JAIRO CORREA ACEVEDO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;31,CHIQUINQUIRA;JAIRO CORREA ACEVEDO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;31,0.0,0.0
CHIQUINQUIRA;JAIRO ENRIQUE CABANA FONSECA;PARTIDO ALIANZA VERDE;188,CHIQUINQUIRA;JAIRO ENRIQUE CABANA FONSECA;PARTIDO ALIANZA VERDE;188,0.0,0.0
CHIQUINQUIRA;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;224,CHIQUINQUIRA;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;224,0.0,0.0
CHIQUINQUIRA;JHON FREDY GARAVITO CORTES;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;42,CHIQUINQUIRA;JHON FREDY GARAVITO CORTES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;42,0.0,0.0
CHIQUINQUIRA;JHONNATAN JAIRO AVELLANEDA MESA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;138,CHIQUINQUIRA;JHONNATAN JAIRO AVELLANEDA MESA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;138,0.0,0.0
CHIQUINQUIRA;JOHAN FRANCISCO HERRERA GUALDRON;PARTIDO ALIANZA VERDE;107,CHIQUINQUIRA;JOHAN FRANCISCO HERRERA GUALDRON;PARTIDO ALIANZA VERDE;107,0.0,0.0
CHIQUINQUIRA;JOHN FREDY LOPEZ MORA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;39,CHIQUINQUIRA;JOHN FREDY LOPEZ MORA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;39,0.0,0.0
CHIQUINQUIRA;JORGE EDUARDO DIAZ AVENDANO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;36,CHIQUINQUIRA;JORGE EDUARDO DIAZ AVENDAÑO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;36,0.0,0.0
CHIQUINQUIRA;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;23,CHIQUINQUIRA;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;23,0.0,0.0
CHIQUINQUIRA;JORGE IGNACIO LOPEZ BARRERA;BOYACA DECENTE;4,CHIQUINQUIRA;JORGE IGNACIO LOPEZ BARRERA;BOYACA DECENTE;4,0.0,0.0
CHIQUINQUIRA;JORGE MARIN JEREZ AMADO;PARTIDO LIBERAL COLOMBIANO;34,CHIQUINQUIRA;JORGE MARIN JEREZ AMADO;PARTIDO LIBERAL COLOMBIANO;34,0.0,0.0
CHIQUINQUIRA;JOSE AGUSTIN ARIAS MILLAN;PARTIDO CENTRO DEMOCRATICO;109,CHIQUINQUIRA;JOSE AGUSTIN ARIAS MILLAN;PARTIDO CENTRO DEMOCRATICO;109,0.0,0.0
CHIQUINQUIRA;JOSE ANTONIO ESTUPINAN CACERES;PARTIDO CONSERVADOR COLOMBIANO;58,CHIQUINQUIRA;JOSE ANTONIO ESTUPIÑAN CACERES;PARTIDO CONSERVADOR COLOMBIANO;58,0.0,0.0
CHIQUINQUIRA;JOSE ARMANDO QUINONES GARZON;PARTIDO CENTRO DEMOCRATICO;3366,CHIQUINQUIRA;JOSE ARMANDO QUIÑONES GARZON;PARTIDO CENTRO DEMOCRATICO;3366,0.0,0.0
CHIQUINQUIRA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;694,CHIQUINQUIRA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;694,0.0,0.0
CHIQUINQUIRA;JOSE LEONIDAS MEDINA CRUZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;10,CHIQUINQUIRA;JOSE LEONIDAS MEDINA CRUZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10,0.0,0.0
CHIQUINQUIRA;JOSE MAURICIO BUITRAGO RIVERA;PARTIDO CAMBIO RADICAL;53,CHIQUINQUIRA;JOSE MAURICIO BUITRAGO RIVERA;PARTIDO CAMBIO RADICAL;53,0.0,0.0
CHIQUINQUIRA;JOSE WILMAR LEAL ABRIL;PARTIDO CAMBIO RADICAL;183,CHIQUINQUIRA;JOSE WILMAR LEAL ABRIL;PARTIDO CAMBIO RADICAL;183,0.0,0.0
CHIQUINQUIRA;JUAN CAMILO MORALES RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;203,CHIQUINQUIRA;JUAN CAMILO MORALES RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;203,0.0,0.0
CHIQUINQUIRA;JUDDY ALEXANDRA JIMENEZ CUADROS;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;11,CHIQUINQUIRA;JUDDY ALEXANDRA JIMENEZ CUADROS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11,0.0,0.0
CHIQUINQUIRA;JULIAN GUILLERMO CAMARGO AMORTEGUI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;11,CHIQUINQUIRA;JULIAN GUILLERMO CAMARGO AMORTEGUI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;11,0.0,0.0
CHIQUINQUIRA;JULIETH ROCIO MONTANEZ NINO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8,CHIQUINQUIRA;JULIETH ROCIO MONTAÑEZ NIÑO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8,0.0,0.0
CHIQUINQUIRA;KATHERIN TATIANA CALDERON ACOSTA;PARTIDO CENTRO DEMOCRATICO;86,CHIQUINQUIRA;KATHERIN TATIANA CALDERON ACOSTA;PARTIDO CENTRO DEMOCRATICO;86,0.0,0.0
CHIQUINQUIRA;KILIAM ERNESTO GONZALEZ FORERO;BOYACA DECENTE;104,CHIQUINQUIRA;KILIAM ERNESTO GONZALEZ FORERO;BOYACA DECENTE;104,0.0,0.0
CHIQUINQUIRA;LAURA PATRICIA CONTRERAS ALVAREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;18,CHIQUINQUIRA;LAURA PATRICIA CONTRERAS ALVAREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;18,0.0,0.0
CHIQUINQUIRA;LIZETH PAOLA SAADE FUENTES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6,CHIQUINQUIRA;LIZETH PAOLA SAADE FUENTES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6,0.0,0.0
CHIQUINQUIRA;LUIS CARLOS BERNAL MESA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;32,CHIQUINQUIRA;LUIS CARLOS BERNAL MESA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;32,0.0,0.0
CHIQUINQUIRA;LUIS CARLOS MACHADO ZAPATA;PARTIDO LIBERAL COLOMBIANO;24,CHIQUINQUIRA;LUIS CARLOS MACHADO ZAPATA;PARTIDO LIBERAL COLOMBIANO;24,0.0,0.0
CHIQUINQUIRA;LUIS CARLOS OCHOA PASACHOA;PARTIDO ALIANZA VERDE;232,CHIQUINQUIRA;LUIS CARLOS OCHOA PASACHOA;PARTIDO ALIANZA VERDE;232,0.0,0.0
CHIQUINQUIRA;LUISA FERNANDA RODRIGUEZ ALFONSO;PARTIDO ALIANZA VERDE;225,CHIQUINQUIRA;LUISA FERNANDA RODRIGUEZ ALFONSO;PARTIDO ALIANZA VERDE;225,0.0,0.0
CHIQUINQUIRA;LUZ DARY SEVILLANO GUERRERO;PARTIDO ALIANZA VERDE;70,CHIQUINQUIRA;LUZ DARY SEVILLANO GUERRERO;PARTIDO ALIANZA VERDE;70,0.0,0.0
CHIQUINQUIRA;MAIRA ADRIANA ZERDA GONZALEZ;PARTIDO ALIANZA VERDE;29,CHIQUINQUIRA;MAIRA ADRIANA ZERDA GONZALEZ;PARTIDO ALIANZA VERDE;29,0.0,0.0
CHIQUINQUIRA;MANUEL RICARDO MESA TRUJILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;152,CHIQUINQUIRA;MANUEL RICARDO MESA TRUJILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;152,0.0,0.0
CHIQUINQUIRA;MARIA DE LOS SANTOS SALAMANCA SILVA;PARTIDO ALIANZA VERDE;29,CHIQUINQUIRA;MARIA DE LOS SANTOS SALAMANCA SILVA;PARTIDO ALIANZA VERDE;29,0.0,0.0
