MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
IZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;54;1455;3.71
IZA;Partido Conservador Colombiano;174;1455;11.96
IZA;Partido Liberal Colombiano;113;1455;7.77
JENESANO;Alianza Verde;1369;3642;37.59
JENESANO;BOYACA DECENTE;31;3642;0.85
JENESANO;Cambio Radical;235;3642;6.45
JENESANO;Centro Democrático;869;3642;23.86
JENESANO;MAIS;64;3642;1.76
JENESANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;52;3642;1.43
JENESANO;PARTIDO COLOMBIA JUSTA LIBRES;35;3642;0.96
JENESANO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;141;3642;3.87
JENESANO;Partido Conservador Colombiano;82;3642;2.25
JENESANO;Partido Liberal Colombiano;764;3642;20.98
JERICO;Alianza Verde;503;1695;29.68
JERICO;BOYACA DECENTE;6;1695;0.35
JERICO;Cambio Radical;74;1695;4.37
JERICO;Centro Democrático;254;1695;14.99
JERICO;MAIS;83;1695;4.9
JERICO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;226;1695;13.33
JERICO;PARTIDO COLOMBIA JUSTA LIBRES;119;1695;7.02
JERICO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;109;1695;6.43
JERICO;Partido Conservador Colombiano;225;1695;13.27
JERICO;Partido Liberal Colombiano;96;1695;5.66
LA CAPILLA;Alianza Verde;827;1739;47.56
LA CAPILLA;BOYACA DECENTE;18;1739;1.04
LA CAPILLA;Cambio Radical;161;1739;9.26
LA CAPILLA;Centro Democrático;93;1739;5.35
LA CAPILLA;MAIS;64;1739;3.68
LA CAPILLA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;14;1739;0.81
LA CAPILLA;PARTIDO COLOMBIA JUSTA LIBRES;9;1739;0.52
LA CAPILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;201;1739;11.56
LA CAPILLA;Partido Conservador Colombiano;234;1739;13.46
LA CAPILLA;Partido Liberal Colombiano;118;1739;6.79
LA UVITA;Alianza Verde;542;1577;34.37
LA UVITA;BOYACA DECENTE;3;1577;0.19
LA UVITA;Cambio Radical;76;1577;4.82
LA UVITA;Centro Democrático;241;1577;15.28
LA UVITA;MAIS;136;1577;8.62
LA UVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;35;1577;2.22
LA UVITA;PARTIDO COLOMBIA JUSTA LIBRES;1;1577;0.06
LA UVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;76;1577;4.82
LA UVITA;Partido Conservador Colombiano;393;1577;24.92
LA UVITA;Partido Liberal Colombiano;74;1577;4.69
LA VICTORIA;Alianza Verde;272;919;29.6
LA VICTORIA;BOYACA DECENTE;2;919;0.22
LA VICTORIA;Cambio Radical;64;919;6.96
LA VICTORIA;Centro Democrático;179;919;19.48
LA VICTORIA;MAIS;39;919;4.24
LA VICTORIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2;919;0.22
LA VICTORIA;PARTIDO COLOMBIA JUSTA LIBRES;30;919;3.26
LA VICTORIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7;919;0.76
LA VICTORIA;Partido Conservador Colombiano;242;919;26.33
LA VICTORIA;Partido Liberal Colombiano;82;919;8.92
LABRANZAGRANDE;Alianza Verde;403;1652;24.39
LABRANZAGRANDE;BOYACA DECENTE;8;1652;0.48
LABRANZAGRANDE;Cambio Radical;146;1652;8.84
LABRANZAGRANDE;Centro Democrático;218;1652;13.2
LABRANZAGRANDE;MAIS;372;1652;22.52
LABRANZAGRANDE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;11;1652;0.67
LABRANZAGRANDE;PARTIDO COLOMBIA JUSTA LIBRES;3;1652;0.18
LABRANZAGRANDE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;107;1652;6.48
LABRANZAGRANDE;Partido Conservador Colombiano;78;1652;4.72
LABRANZAGRANDE;Partido Liberal Colombiano;306;1652;18.52
MACANAL;Alianza Verde;469;2021;23.21
MACANAL;BOYACA DECENTE;12;2021;0.59
MACANAL;Cambio Radical;74;2021;3.66
MACANAL;Centro Democrático;672;2021;33.25
MACANAL;MAIS;30;2021;1.48
MACANAL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;47;2021;2.33
MACANAL;PARTIDO COLOMBIA JUSTA LIBRES;7;2021;0.35
MACANAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;111;2021;5.49
MACANAL;Partido Conservador Colombiano;531;2021;26.27
MACANAL;Partido Liberal Colombiano;68;2021;3.36
MARIPI;Alianza Verde;433;3429;12.63
MARIPI;BOYACA DECENTE;25;3429;0.73
MARIPI;Cambio Radical;124;3429;3.62
MARIPI;Centro Democrático;1494;3429;43.57
MARIPI;MAIS;11;3429;0.32
MARIPI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;76;3429;2.22
MARIPI;PARTIDO COLOMBIA JUSTA LIBRES;103;3429;3.0
MARIPI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;76;3429;2.22
MARIPI;Partido Conservador Colombiano;917;3429;26.74
MARIPI;Partido Liberal Colombiano;170;3429;4.96
MIRAFLORES;Alianza Verde;623;5366;11.61
MIRAFLORES;BOYACA DECENTE;20;5366;0.37
MIRAFLORES;Cambio Radical;63;5366;1.17
MIRAFLORES;Centro Democrático;144;5366;2.68
MIRAFLORES;MAIS;48;5366;0.89
MIRAFLORES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;62;5366;1.16
MIRAFLORES;PARTIDO COLOMBIA JUSTA LIBRES;44;5366;0.82
MIRAFLORES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;61;5366;1.14
MIRAFLORES;Partido Conservador Colombiano;21;5366;0.39
MIRAFLORES;Partido Liberal Colombiano;4280;5366;79.76
MONGUA;Alianza Verde;323;2552;12.66
MONGUA;BOYACA DECENTE;21;2552;0.82
MONGUA;Cambio Radical;132;2552;5.17
MONGUA;Centro Democrático;830;2552;32.52
MONGUA;MAIS;93;2552;3.64
MONGUA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;85;2552;3.33
MONGUA;PARTIDO COLOMBIA JUSTA LIBRES;8;2552;0.31
MONGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;128;2552;5.02
MONGUA;Partido Conservador Colombiano;705;2552;27.63
MONGUA;Partido Liberal Colombiano;227;2552;8.89
MONGUI;Alianza Verde;619;2568;24.1
MONGUI;BOYACA DECENTE;39;2568;1.52
MONGUI;Cambio Radical;65;2568;2.53
MONGUI;Centro Democrático;794;2568;30.92
MONGUI;MAIS;434;2568;16.9
MONGUI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;178;2568;6.93
MONGUI;PARTIDO COLOMBIA JUSTA LIBRES;8;2568;0.31
MONGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;100;2568;3.89
MONGUI;Partido Conservador Colombiano;170;2568;6.62
MONGUI;Partido Liberal Colombiano;161;2568;6.27
MONIQUIRA;Alianza Verde;2702;8826;30.61
MONIQUIRA;BOYACA DECENTE;140;8826;1.59
MONIQUIRA;Cambio Radical;530;8826;6.0
MONIQUIRA;Centro Democrático;901;8826;10.21
MONIQUIRA;MAIS;1039;8826;11.77
MONIQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;761;8826;8.62
MONIQUIRA;PARTIDO COLOMBIA JUSTA LIBRES;505;8826;5.72
MONIQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;364;8826;4.12
MONIQUIRA;Partido Conservador Colombiano;681;8826;7.72
MONIQUIRA;Partido Liberal Colombiano;1203;8826;13.63
MOTAVITA;Alianza Verde;1102;3749;29.39
MOTAVITA;BOYACA DECENTE;29;3749;0.77
MOTAVITA;Cambio Radical;105;3749;2.8
MOTAVITA;Centro Democrático;309;3749;8.24
MOTAVITA;MAIS;222;3749;5.92
MOTAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;52;3749;1.39
MOTAVITA;PARTIDO COLOMBIA JUSTA LIBRES;25;3749;0.67
MOTAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;108;3749;2.88
MOTAVITA;Partido Conservador Colombiano;144;3749;3.84
MOTAVITA;Partido Liberal Colombiano;1653;3749;44.09
MUZO;Alianza Verde;298;4162;7.16
MUZO;BOYACA DECENTE;13;4162;0.31
MUZO;Cambio Radical;138;4162;3.32
MUZO;Centro Democrático;396;4162;9.51
MUZO;MAIS;138;4162;3.32
MUZO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;84;4162;2.02
MUZO;PARTIDO COLOMBIA JUSTA LIBRES;224;4162;5.38
MUZO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;136;4162;3.27
MUZO;Partido Conservador Colombiano;2528;4162;60.74
MUZO;Partido Liberal Colombiano;207;4162;4.97
NOBSA;Alianza Verde;2025;8560;23.66
NOBSA;BOYACA DECENTE;591;8560;6.9
NOBSA;Cambio Radical;660;8560;7.71
NOBSA;Centro Democrático;322;8560;3.76
NOBSA;MAIS;653;8560;7.63
NOBSA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;427;8560;4.99
NOBSA;PARTIDO COLOMBIA JUSTA LIBRES;105;8560;1.23
NOBSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;491;8560;5.74
NOBSA;Partido Conservador Colombiano;2259;8560;26.39
NOBSA;Partido Liberal Colombiano;1027;8560;12.0
NUEVO COLON;Alianza Verde;1010;3027;33.37
NUEVO COLON;BOYACA DECENTE;8;3027;0.26
NUEVO COLON;Cambio Radical;66;3027;2.18
NUEVO COLON;Centro Democrático;271;3027;8.95
NUEVO COLON;MAIS;70;3027;2.31
NUEVO COLON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;41;3027;1.35
NUEVO COLON;PARTIDO COLOMBIA JUSTA LIBRES;20;3027;0.66
NUEVO COLON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;49;3027;1.62
NUEVO COLON;Partido Conservador Colombiano;317;3027;10.47
NUEVO COLON;Partido Liberal Colombiano;1175;3027;38.82
OICATA;Alianza Verde;595;1819;32.71
OICATA;BOYACA DECENTE;41;1819;2.25
OICATA;Cambio Radical;52;1819;2.86
OICATA;Centro Democrático;291;1819;16.0
OICATA;MAIS;36;1819;1.98
OICATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;56;1819;3.08
OICATA;PARTIDO COLOMBIA JUSTA LIBRES;14;1819;0.77
OICATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;116;1819;6.38
OICATA;Partido Conservador Colombiano;309;1819;16.99
OICATA;Partido Liberal Colombiano;309;1819;16.99
OTANCHE;Alianza Verde;713;3476;20.51
OTANCHE;BOYACA DECENTE;12;3476;0.35
OTANCHE;Cambio Radical;210;3476;6.04
OTANCHE;Centro Democrático;530;3476;15.25
OTANCHE;MAIS;75;3476;2.16
OTANCHE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;86;3476;2.47
OTANCHE;PARTIDO COLOMBIA JUSTA LIBRES;111;3476;3.19
OTANCHE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;390;3476;11.22
OTANCHE;Partido Conservador Colombiano;1109;3476;31.9
OTANCHE;Partido Liberal Colombiano;240;3476;6.9
PACHAVITA;Alianza Verde;568;1297;43.79
PACHAVITA;BOYACA DECENTE;3;1297;0.23
PACHAVITA;Cambio Radical;27;1297;2.08
PACHAVITA;Centro Democrático;299;1297;23.05
PACHAVITA;MAIS;6;1297;0.46
PACHAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;27;1297;2.08
PACHAVITA;PARTIDO COLOMBIA JUSTA LIBRES;5;1297;0.39
PACHAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;133;1297;10.25
PACHAVITA;Partido Conservador Colombiano;175;1297;13.49
PACHAVITA;Partido Liberal Colombiano;54;1297;4.16
PAEZ;Alianza Verde;582;1841;31.61
PAEZ;BOYACA DECENTE;8;1841;0.43
PAEZ;Cambio Radical;15;1841;0.81
PAEZ;Centro Democrático;142;1841;7.71
PAEZ;MAIS;11;1841;0.6
PAEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4;1841;0.22
PAEZ;PARTIDO COLOMBIA JUSTA LIBRES;37;1841;2.01
PAEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;40;1841;2.17
PAEZ;Partido Conservador Colombiano;24;1841;1.3
PAEZ;Partido Liberal Colombiano;978;1841;53.12
PAIPA;Alianza Verde;4494;15418;29.15
PAIPA;BOYACA DECENTE;316;15418;2.05
PAIPA;Cambio Radical;780;15418;5.06
PAIPA;Centro Democrático;2299;15418;14.91
PAIPA;MAIS;963;15418;6.25
PAIPA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;679;15418;4.4
PAIPA;PARTIDO COLOMBIA JUSTA LIBRES;571;15418;3.7
PAIPA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;224;15418;1.45
PAIPA;Partido Conservador Colombiano;1405;15418;9.11
PAIPA;Partido Liberal Colombiano;3687;15418;23.91
PAJARITO;Alianza Verde;92;1001;9.19
PAJARITO;BOYACA DECENTE;7;1001;0.7
PAJARITO;Cambio Radical;33;1001;3.3
PAJARITO;Centro Democrático;120;1001;11.99
PAJARITO;MAIS;92;1001;9.19
PAJARITO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;53;1001;5.29
PAJARITO;PARTIDO COLOMBIA JUSTA LIBRES;8;1001;0.8
PAJARITO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;381;1001;38.06
PAJARITO;Partido Conservador Colombiano;27;1001;2.7
PAJARITO;Partido Liberal Colombiano;188;1001;18.78
PANQUEBA;Alianza Verde;491;987;49.75
PANQUEBA;BOYACA DECENTE;3;987;0.3
PANQUEBA;Cambio Radical;14;987;1.42
PANQUEBA;Centro Democrático;288;987;29.18
PANQUEBA;MAIS;11;987;1.11
PANQUEBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6;987;0.61
PANQUEBA;PARTIDO COLOMBIA JUSTA LIBRES;5;987;0.51
PANQUEBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;34;987;3.44
PANQUEBA;Partido Conservador Colombiano;89;987;9.02
PANQUEBA;Partido Liberal Colombiano;46;987;4.66
PAUNA;Alianza Verde;734;3759;19.53
PAUNA;BOYACA DECENTE;30;3759;0.8
PAUNA;Cambio Radical;151;3759;4.02
PAUNA;Centro Democrático;671;3759;17.85
PAUNA;MAIS;77;3759;2.05
PAUNA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;61;3759;1.62
PAUNA;PARTIDO COLOMBIA JUSTA LIBRES;71;3759;1.89
PAUNA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;136;3759;3.62
PAUNA;Partido Conservador Colombiano;1496;3759;39.8
PAUNA;Partido Liberal Colombiano;332;3759;8.83
PAYA;Alianza Verde;293;1030;28.45
PAYA;BOYACA DECENTE;20;1030;1.94
PAYA;Cambio Radical;22;1030;2.14
PAYA;Centro Democrático;267;1030;25.92
PAYA;MAIS;290;1030;28.16
PAYA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;23;1030;2.23
PAYA;PARTIDO COLOMBIA JUSTA LIBRES;1;1030;0.1
PAYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;52;1030;5.05
PAYA;Partido Conservador Colombiano;47;1030;4.56
PAYA;Partido Liberal Colombiano;15;1030;1.46
PESCA;Alianza Verde;549;3734;14.7
PESCA;BOYACA DECENTE;18;3734;0.48
PESCA;Cambio Radical;162;3734;4.34
PESCA;Centro Democrático;423;3734;11.33
PESCA;MAIS;1355;3734;36.29
PESCA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;168;3734;4.5
PESCA;PARTIDO COLOMBIA JUSTA LIBRES;16;3734;0.43
PESCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;301;3734;8.06
PESCA;Partido Conservador Colombiano;404;3734;10.82
PESCA;Partido Liberal Colombiano;338;3734;9.05
PISBA;Alianza Verde;322;692;46.53
PISBA;BOYACA DECENTE;6;692;0.87
PISBA;Cambio Radical;37;692;5.35
PISBA;Centro Democrático;114;692;16.47
PISBA;MAIS;25;692;3.61
PISBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;17;692;2.46
PISBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;37;692;5.35
PISBA;Partido Conservador Colombiano;30;692;4.34
PISBA;Partido Liberal Colombiano;104;692;15.03
PUERTO BOYACA;Alianza Verde;5848;15898;36.78
PUERTO BOYACA;BOYACA DECENTE;115;15898;0.72
PUERTO BOYACA;Cambio Radical;1011;15898;6.36
PUERTO BOYACA;Centro Democrático;1410;15898;8.87
PUERTO BOYACA;MAIS;927;15898;5.83
PUERTO BOYACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;661;15898;4.16
PUERTO BOYACA;PARTIDO COLOMBIA JUSTA LIBRES;658;15898;4.14
PUERTO BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;488;15898;3.07
PUERTO BOYACA;Partido Conservador Colombiano;1835;15898;11.54
PUERTO BOYACA;Partido Liberal Colombiano;2945;15898;18.52
QUIPAMA;Alianza Verde;670;2422;27.66
QUIPAMA;BOYACA DECENTE;13;2422;0.54
QUIPAMA;Cambio Radical;97;2422;4.0
QUIPAMA;Centro Democrático;202;2422;8.34
QUIPAMA;MAIS;41;2422;1.69
QUIPAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;109;2422;4.5
QUIPAMA;PARTIDO COLOMBIA JUSTA LIBRES;59;2422;2.44
QUIPAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;83;2422;3.43
QUIPAMA;Partido Conservador Colombiano;819;2422;33.82
QUIPAMA;Partido Liberal Colombiano;329;2422;13.58
RAMIRIQUI;Alianza Verde;507;5438;9.32
RAMIRIQUI;BOYACA DECENTE;24;5438;0.44
RAMIRIQUI;Cambio Radical;268;5438;4.93
RAMIRIQUI;Centro Democrático;2073;5438;38.12
RAMIRIQUI;MAIS;142;5438;2.61
RAMIRIQUI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;55;5438;1.01
RAMIRIQUI;PARTIDO COLOMBIA JUSTA LIBRES;16;5438;0.29
RAMIRIQUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;81;5438;1.49
RAMIRIQUI;Partido Conservador Colombiano;1461;5438;26.87
RAMIRIQUI;Partido Liberal Colombiano;811;5438;14.91
RAQUIRA;Alianza Verde;879;3024;29.07
RAQUIRA;BOYACA DECENTE;10;3024;0.33
RAQUIRA;Cambio Radical;244;3024;8.07
RAQUIRA;Centro Democrático;1089;3024;36.01
RAQUIRA;MAIS;90;3024;2.98
RAQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;50;3024;1.65
RAQUIRA;PARTIDO COLOMBIA JUSTA LIBRES;22;3024;0.73
RAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;81;3024;2.68
RAQUIRA;Partido Conservador Colombiano;224;3024;7.41
RAQUIRA;Partido Liberal Colombiano;335;3024;11.08
RONDON;Alianza Verde;206;1677;12.28
RONDON;BOYACA DECENTE;4;1677;0.24
RONDON;Cambio Radical;134;1677;7.99
RONDON;Centro Democrático;181;1677;10.79
RONDON;MAIS;6;1677;0.36
RONDON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;311;1677;18.55
RONDON;PARTIDO COLOMBIA JUSTA LIBRES;7;1677;0.42
RONDON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;161;1677;9.6
RONDON;Partido Conservador Colombiano;118;1677;7.04
RONDON;Partido Liberal Colombiano;549;1677;32.74
SABOYA;Alianza Verde;1990;5785;34.4
SABOYA;BOYACA DECENTE;32;5785;0.55
SABOYA;Cambio Radical;305;5785;5.27
SABOYA;Centro Democrático;1089;5785;18.82
SABOYA;MAIS;132;5785;2.28
SABOYA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;60;5785;1.04
SABOYA;PARTIDO COLOMBIA JUSTA LIBRES;55;5785;0.95
SABOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;244;5785;4.22
SABOYA;Partido Conservador Colombiano;845;5785;14.61
SABOYA;Partido Liberal Colombiano;1033;5785;17.86
SACHICA;Alianza Verde;418;2509;16.66
SACHICA;BOYACA DECENTE;15;2509;0.6
SACHICA;Cambio Radical;132;2509;5.26
SACHICA;Centro Democrático;192;2509;7.65
SACHICA;MAIS;243;2509;9.69
SACHICA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;43;2509;1.71
SACHICA;PARTIDO COLOMBIA JUSTA LIBRES;24;2509;0.96
SACHICA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;694;2509;27.66
SACHICA;Partido Conservador Colombiano;74;2509;2.95
SACHICA;Partido Liberal Colombiano;674;2509;26.86
SAMACA;Alianza Verde;1123;8807;12.75
SAMACA;BOYACA DECENTE;23;8807;0.26
SAMACA;Cambio Radical;2293;8807;26.04
SAMACA;Centro Democrático;225;8807;2.55
SAMACA;MAIS;277;8807;3.15
SAMACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;89;8807;1.01
SAMACA;PARTIDO COLOMBIA JUSTA LIBRES;201;8807;2.28
SAMACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;306;8807;3.47
SAMACA;Partido Conservador Colombiano;206;8807;2.34
SAMACA;Partido Liberal Colombiano;4064;8807;46.15
SAN EDUARDO;Alianza Verde;221;1099;20.11
SAN EDUARDO;BOYACA DECENTE;2;1099;0.18
SAN EDUARDO;Cambio Radical;20;1099;1.82
SAN EDUARDO;Centro Democrático;114;1099;10.37
SAN EDUARDO;MAIS;9;1099;0.82
SAN EDUARDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7;1099;0.64
SAN EDUARDO;PARTIDO COLOMBIA JUSTA LIBRES;4;1099;0.36
SAN EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;37;1099;3.37
SAN EDUARDO;Partido Conservador Colombiano;8;1099;0.73
SAN EDUARDO;Partido Liberal Colombiano;677;1099;61.6
SAN JOSE DE PARE;Alianza Verde;1003;3049;32.9
SAN JOSE DE PARE;BOYACA DECENTE;11;3049;0.36
SAN JOSE DE PARE;Cambio Radical;163;3049;5.35
SAN JOSE DE PARE;Centro Democrático;789;3049;25.88
SAN JOSE DE PARE;MAIS;123;3049;4.03
SAN JOSE DE PARE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;39;3049;1.28
SAN JOSE DE PARE;PARTIDO COLOMBIA JUSTA LIBRES;91;3049;2.98
SAN JOSE DE PARE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;167;3049;5.48
SAN JOSE DE PARE;Partido Conservador Colombiano;49;3049;1.61
SAN JOSE DE PARE;Partido Liberal Colombiano;614;3049;20.14
SAN LUIS DE GACENO;Alianza Verde;221;2716;8.14
SAN LUIS DE GACENO;BOYACA DECENTE;7;2716;0.26
SAN LUIS DE GACENO;Cambio Radical;59;2716;2.17
SAN LUIS DE GACENO;Centro Democrático;750;2716;27.61
SAN LUIS DE GACENO;MAIS;7;2716;0.26
SAN LUIS DE GACENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;140;2716;5.15
SAN LUIS DE GACENO;PARTIDO COLOMBIA JUSTA LIBRES;3;2716;0.11
SAN LUIS DE GACENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;976;2716;35.94
SAN LUIS DE GACENO;Partido Conservador Colombiano;208;2716;7.66
SAN LUIS DE GACENO;Partido Liberal Colombiano;345;2716;12.7
SAN MATEO;Alianza Verde;1165;2349;49.6
SAN MATEO;BOYACA DECENTE;3;2349;0.13
SAN MATEO;Cambio Radical;74;2349;3.15
SAN MATEO;Centro Democrático;766;2349;32.61
SAN MATEO;MAIS;14;2349;0.6
SAN MATEO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;12;2349;0.51
SAN MATEO;PARTIDO COLOMBIA JUSTA LIBRES;2;2349;0.09
SAN MATEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;64;2349;2.72
SAN MATEO;Partido Conservador Colombiano;196;2349;8.34
SAN MATEO;Partido Liberal Colombiano;53;2349;2.26
SAN MIGUEL DE SEMA;Alianza Verde;207;1596;12.97
SAN MIGUEL DE SEMA;BOYACA DECENTE;6;1596;0.38
SAN MIGUEL DE SEMA;Cambio Radical;27;1596;1.69
SAN MIGUEL DE SEMA;Centro Democrático;132;1596;8.27
SAN MIGUEL DE SEMA;MAIS;66;1596;4.14
SAN MIGUEL DE SEMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;17;1596;1.07
SAN MIGUEL DE SEMA;PARTIDO COLOMBIA JUSTA LIBRES;102;1596;6.39
SAN MIGUEL DE SEMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;38;1596;2.38
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;483;1596;30.26
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;518;1596;32.46
SAN PABLO DE BORBUR;Alianza Verde;1207;3483;34.65
SAN PABLO DE BORBUR;BOYACA DECENTE;16;3483;0.46
SAN PABLO DE BORBUR;Cambio Radical;91;3483;2.61
SAN PABLO DE BORBUR;Centro Democrático;358;3483;10.28
SAN PABLO DE BORBUR;MAIS;10;3483;0.29
SAN PABLO DE BORBUR;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;68;3483;1.95
SAN PABLO DE BORBUR;PARTIDO COLOMBIA JUSTA LIBRES;189;3483;5.43
SAN PABLO DE BORBUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;127;3483;3.65
SAN PABLO DE BORBUR;Partido Conservador Colombiano;1231;3483;35.34
SAN PABLO DE BORBUR;Partido Liberal Colombiano;186;3483;5.34
SANTA MARIA;Alianza Verde;629;1796;35.02
SANTA MARIA;BOYACA DECENTE;10;1796;0.56
SANTA MARIA;Cambio Radical;112;1796;6.24
SANTA MARIA;Centro Democrático;577;1796;32.13
SANTA MARIA;MAIS;5;1796;0.28
SANTA MARIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10;1796;0.56
SANTA MARIA;PARTIDO COLOMBIA JUSTA LIBRES;4;1796;0.22
SANTA MARIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;106;1796;5.9
SANTA MARIA;Partido Conservador Colombiano;97;1796;5.4
SANTA MARIA;Partido Liberal Colombiano;246;1796;13.7
