MUNNOMBRE;PARNOMBRE;VOTOS
SAN MATEO;Centro Esperanza;38
SAN MATEO;Colombia Justa Libres;5
SAN MATEO;Colombia Piensa en Grande;1
SAN MATEO;Equipo por Colombia;524
SAN MATEO;Liga de Gobernantes;1141
SAN MATEO;Pacto Histórico;157
SAN MATEO;Partido Verde Oxígeno;2
SAN MATEO;Salvación Nacional;2
SAN MATEO;VOTOS NO MARCADOS;3
SAN MIGUEL DE SEMA;Centro Esperanza;47
SAN MIGUEL DE SEMA;Equipo por Colombia;190
SAN MIGUEL DE SEMA;Liga de Gobernantes;1091
SAN MIGUEL DE SEMA;Pacto Histórico;268
SAN MIGUEL DE SEMA;Partido Verde Oxígeno;3
SAN MIGUEL DE SEMA;Salvación Nacional;3
SAN MIGUEL DE SEMA;VOTOS NO MARCADOS;5
SAN PABLO DE BORBUR;Centro Esperanza;36
SAN PABLO DE BORBUR;Colombia Justa Libres;35
SAN PABLO DE BORBUR;Colombia Piensa en Grande;1
SAN PABLO DE BORBUR;Equipo por Colombia;331
SAN PABLO DE BORBUR;Liga de Gobernantes;2222
SAN PABLO DE BORBUR;Pacto Histórico;322
SAN PABLO DE BORBUR;Partido Verde Oxígeno;1
SAN PABLO DE BORBUR;Salvación Nacional;9
SAN PABLO DE BORBUR;VOTOS NO MARCADOS;8
SANTA MARIA;Centro Esperanza;54
SANTA MARIA;Colombia Justa Libres;4
SANTA MARIA;Colombia Piensa en Grande;2
SANTA MARIA;Equipo por Colombia;141
SANTA MARIA;Liga de Gobernantes;1097
SANTA MARIA;Pacto Histórico;475
SANTA MARIA;Partido Verde Oxígeno;3
SANTA MARIA;Salvación Nacional;12
SANTA MARIA;VOTOS NO MARCADOS;7
SANTA ROSA DE VITERBO;Centro Esperanza;208
SANTA ROSA DE VITERBO;Colombia Justa Libres;31
SANTA ROSA DE VITERBO;Equipo por Colombia;787
SANTA ROSA DE VITERBO;Liga de Gobernantes;3230
SANTA ROSA DE VITERBO;Pacto Histórico;1553
SANTA ROSA DE VITERBO;Partido Verde Oxígeno;8
SANTA ROSA DE VITERBO;Salvación Nacional;24
SANTA ROSA DE VITERBO;VOTOS NO MARCADOS;9
SANTA SOFIA;Centro Esperanza;57
SANTA SOFIA;Colombia Justa Libres;11
SANTA SOFIA;Equipo por Colombia;235
SANTA SOFIA;Liga de Gobernantes;1306
SANTA SOFIA;Pacto Histórico;230
SANTA SOFIA;Salvación Nacional;2
SANTA SOFIA;VOTOS NO MARCADOS;2
SANTANA;Centro Esperanza;42
SANTANA;Colombia Justa Libres;71
SANTANA;Colombia Piensa en Grande;1
SANTANA;Equipo por Colombia;448
SANTANA;Liga de Gobernantes;2672
SANTANA;Pacto Histórico;751
SANTANA;Partido Verde Oxígeno;2
SANTANA;Salvación Nacional;9
SANTANA;VOTOS NO MARCADOS;7
SATIVANORTE;Centro Esperanza;26
SATIVANORTE;Equipo por Colombia;183
SATIVANORTE;Liga de Gobernantes;927
SATIVANORTE;Pacto Histórico;177
SATIVANORTE;VOTOS NO MARCADOS;1
SATIVASUR;Centro Esperanza;18
SATIVASUR;Equipo por Colombia;108
SATIVASUR;Liga de Gobernantes;317
SATIVASUR;Pacto Histórico;134
SATIVASUR;Partido Verde Oxígeno;1
SATIVASUR;VOTOS NO MARCADOS;1
SIACHOQUE;Centro Esperanza;120
SIACHOQUE;Colombia Justa Libres;14
SIACHOQUE;Colombia Piensa en Grande;3
SIACHOQUE;Equipo por Colombia;219
SIACHOQUE;Liga de Gobernantes;2646
SIACHOQUE;Pacto Histórico;811
SIACHOQUE;Salvación Nacional;14
SIACHOQUE;VOTOS NO MARCADOS;13
SOATA;Centro Esperanza;148
SOATA;Colombia Justa Libres;27
SOATA;Colombia Piensa en Grande;1
SOATA;Equipo por Colombia;934
SOATA;Liga de Gobernantes;2420
SOATA;Pacto Histórico;1034
SOATA;Partido Verde Oxígeno;4
SOATA;Salvación Nacional;15
SOATA;VOTOS NO MARCADOS;5
SOCHA;Centro Esperanza;141
SOCHA;Colombia Justa Libres;13
SOCHA;Colombia Piensa en Grande;1
SOCHA;Equipo por Colombia;282
SOCHA;Liga de Gobernantes;1775
SOCHA;Pacto Histórico;987
SOCHA;Partido Verde Oxígeno;3
SOCHA;Salvación Nacional;13
SOCHA;VOTOS NO MARCADOS;9
SOCOTA;Centro Esperanza;49
SOCOTA;Colombia Justa Libres;14
SOCOTA;Colombia Piensa en Grande;2
SOCOTA;Equipo por Colombia;257
SOCOTA;Liga de Gobernantes;1992
SOCOTA;Pacto Histórico;667
SOCOTA;Partido Verde Oxígeno;2
SOCOTA;Salvación Nacional;11
SOCOTA;VOTOS NO MARCADOS;8
SOGAMOSO;Centro Esperanza;3229
SOGAMOSO;Colombia Justa Libres;720
SOGAMOSO;Colombia Piensa en Grande;29
SOGAMOSO;Equipo por Colombia;7251
SOGAMOSO;Liga de Gobernantes;26315
SOGAMOSO;Pacto Histórico;27019
SOGAMOSO;Partido Verde Oxígeno;31
SOGAMOSO;Salvación Nacional;139
SOGAMOSO;VOTOS NO MARCADOS;45
SOMONDOCO;Centro Esperanza;55
SOMONDOCO;Colombia Justa Libres;9
SOMONDOCO;Colombia Piensa en Grande;2
SOMONDOCO;Equipo por Colombia;168
SOMONDOCO;Liga de Gobernantes;945
SOMONDOCO;Pacto Histórico;321
SOMONDOCO;Salvación Nacional;4
SOMONDOCO;VOTOS NO MARCADOS;2
SORA;Centro Esperanza;44
SORA;Colombia Justa Libres;1
SORA;Equipo por Colombia;82
SORA;Liga de Gobernantes;1095
SORA;Pacto Histórico;570
SORA;Partido Verde Oxígeno;1
SORA;Salvación Nacional;4
SORA;VOTOS NO MARCADOS;3
SORACA;Centro Esperanza;82
SORACA;Colombia Justa Libres;4
SORACA;Equipo por Colombia;197
SORACA;Liga de Gobernantes;2443
SORACA;Pacto Histórico;944
SORACA;Partido Verde Oxígeno;2
SORACA;Salvación Nacional;16
SORACA;VOTOS NO MARCADOS;10
SOTAQUIRA;Centro Esperanza;133
SOTAQUIRA;Colombia Justa Libres;33
SOTAQUIRA;Colombia Piensa en Grande;1
SOTAQUIRA;Equipo por Colombia;346
SOTAQUIRA;Liga de Gobernantes;2640
SOTAQUIRA;Pacto Histórico;780
SOTAQUIRA;Partido Verde Oxígeno;3
SOTAQUIRA;Salvación Nacional;8
SOTAQUIRA;VOTOS NO MARCADOS;8
SUSACON;Centro Esperanza;34
SUSACON;Equipo por Colombia;266
SUSACON;Liga de Gobernantes;954
SUSACON;Pacto Histórico;209
SUSACON;Salvación Nacional;3
SUSACON;VOTOS NO MARCADOS;5
SUTAMARCHAN;Centro Esperanza;108
SUTAMARCHAN;Colombia Justa Libres;13
SUTAMARCHAN;Colombia Piensa en Grande;1
SUTAMARCHAN;Equipo por Colombia;342
SUTAMARCHAN;Liga de Gobernantes;2398
SUTAMARCHAN;Pacto Histórico;921
SUTAMARCHAN;VOTOS NO MARCADOS;5
SUTATENZA;Centro Esperanza;55
SUTATENZA;Colombia Justa Libres;10
SUTATENZA;Equipo por Colombia;323
SUTATENZA;Liga de Gobernantes;1317
SUTATENZA;Pacto Histórico;472
SUTATENZA;Salvación Nacional;6
SUTATENZA;VOTOS NO MARCADOS;6
TASCO;Centro Esperanza;82
TASCO;Colombia Justa Libres;14
TASCO;Equipo por Colombia;197
TASCO;Liga de Gobernantes;1468
TASCO;Pacto Histórico;814
TASCO;Partido Verde Oxígeno;2
TASCO;Salvación Nacional;5
TASCO;VOTOS NO MARCADOS;4
TENZA;Centro Esperanza;93
TENZA;Colombia Justa Libres;9
TENZA;Equipo por Colombia;228
TENZA;Liga de Gobernantes;1299
TENZA;Pacto Histórico;346
TENZA;Salvación Nacional;6
TENZA;VOTOS NO MARCADOS;5
TIBANA;Centro Esperanza;115
TIBANA;Colombia Justa Libres;23
TIBANA;Colombia Piensa en Grande;3
TIBANA;Equipo por Colombia;234
TIBANA;Liga de Gobernantes;2623
TIBANA;Pacto Histórico;948
TIBANA;Partido Verde Oxígeno;2
TIBANA;Salvación Nacional;13
TIBANA;VOTOS NO MARCADOS;5
TIBASOSA;Centro Esperanza;305
TIBASOSA;Colombia Justa Libres;48
TIBASOSA;Colombia Piensa en Grande;2
TIBASOSA;Equipo por Colombia;700
TIBASOSA;Liga de Gobernantes;2685
TIBASOSA;Pacto Histórico;2405
TIBASOSA;Partido Verde Oxígeno;1
TIBASOSA;Salvación Nacional;16
TIBASOSA;VOTOS NO MARCADOS;4
TINJACA;Centro Esperanza;58
TINJACA;Colombia Justa Libres;4
TINJACA;Colombia Piensa en Grande;2
TINJACA;Equipo por Colombia;190
TINJACA;Liga de Gobernantes;1152
TINJACA;Pacto Histórico;665
TINJACA;Partido Verde Oxígeno;1
TINJACA;Salvación Nacional;6
TINJACA;VOTOS NO MARCADOS;1
TIPACOQUE;Centro Esperanza;29
TIPACOQUE;Colombia Justa Libres;4
TIPACOQUE;Colombia Piensa en Grande;1
TIPACOQUE;Equipo por Colombia;175
TIPACOQUE;Liga de Gobernantes;1285
TIPACOQUE;Pacto Histórico;316
TIPACOQUE;Partido Verde Oxígeno;1
TIPACOQUE;Salvación Nacional;1
TIPACOQUE;VOTOS NO MARCADOS;8
TOCA;Centro Esperanza;104
TOCA;Colombia Justa Libres;18
TOCA;Colombia Piensa en Grande;3
TOCA;Equipo por Colombia;238
TOCA;Liga de Gobernantes;3201
TOCA;Pacto Histórico;1230
TOCA;Partido Verde Oxígeno;3
TOCA;Salvación Nacional;13
TOCA;VOTOS NO MARCADOS;7
TOGUI;Centro Esperanza;48
TOGUI;Colombia Justa Libres;28
TOGUI;Colombia Piensa en Grande;2
TOGUI;Equipo por Colombia;313
TOGUI;Liga de Gobernantes;1484
TOGUI;Pacto Histórico;320
TOGUI;Partido Verde Oxígeno;1
TOGUI;Salvación Nacional;3
TOGUI;VOTOS NO MARCADOS;10
TOPAGA;Centro Esperanza;58
TOPAGA;Colombia Justa Libres;15
TOPAGA;Colombia Piensa en Grande;1
TOPAGA;Equipo por Colombia;326
TOPAGA;Liga de Gobernantes;1284
TOPAGA;Pacto Histórico;505
TOPAGA;Partido Verde Oxígeno;2
TOPAGA;Salvación Nacional;12
TOPAGA;VOTOS NO MARCADOS;3
TOTA;Centro Esperanza;62
TOTA;Colombia Justa Libres;16
TOTA;Equipo por Colombia;109
TOTA;Liga de Gobernantes;1477
TOTA;Pacto Histórico;335
TOTA;Partido Verde Oxígeno;3
TOTA;Salvación Nacional;15
TOTA;VOTOS NO MARCADOS;8
TUNJA;Centro Esperanza;5495
TUNJA;Colombia Justa Libres;1024
TUNJA;Colombia Piensa en Grande;34
TUNJA;Equipo por Colombia;10915
TUNJA;Liga de Gobernantes;30667
TUNJA;Pacto Histórico;41993
TUNJA;Partido Verde Oxígeno;61
TUNJA;Salvación Nacional;394
TUNJA;VOTOS NO MARCADOS;44
TUNUNGUA;Centro Esperanza;11
TUNUNGUA;Colombia Justa Libres;19
TUNUNGUA;Colombia Piensa en Grande;1
TUNUNGUA;Equipo por Colombia;93
TUNUNGUA;Liga de Gobernantes;578
TUNUNGUA;Pacto Histórico;220
TUNUNGUA;Salvación Nacional;1
TUNUNGUA;VOTOS NO MARCADOS;1
TURMEQUE;Centro Esperanza;161
TURMEQUE;Colombia Justa Libres;19
TURMEQUE;Equipo por Colombia;292
TURMEQUE;Liga de Gobernantes;1891
TURMEQUE;Pacto Histórico;781
TURMEQUE;Partido Verde Oxígeno;2
TURMEQUE;Salvación Nacional;14
TURMEQUE;VOTOS NO MARCADOS;3
TUTA;Centro Esperanza;168
TUTA;Colombia Justa Libres;34
TUTA;Equipo por Colombia;351
TUTA;Liga de Gobernantes;3091
TUTA;Pacto Histórico;1589
TUTA;Partido Verde Oxígeno;4
TUTA;Salvación Nacional;14
TUTA;VOTOS NO MARCADOS;2
TUTAZA;Centro Esperanza;23
TUTAZA;Colombia Justa Libres;3
TUTAZA;Colombia Piensa en Grande;2
TUTAZA;Equipo por Colombia;118
TUTAZA;Liga de Gobernantes;835
TUTAZA;Pacto Histórico;320
TUTAZA;Partido Verde Oxígeno;1
TUTAZA;Salvación Nacional;10
UMBITA;Centro Esperanza;100
UMBITA;Colombia Justa Libres;5
UMBITA;Colombia Piensa en Grande;4
UMBITA;Equipo por Colombia;310
UMBITA;Liga de Gobernantes;2462
UMBITA;Pacto Histórico;654
UMBITA;Salvación Nacional;10
UMBITA;VOTOS NO MARCADOS;6
VENTAQUEMADA;Centro Esperanza;191
VENTAQUEMADA;Colombia Justa Libres;60
VENTAQUEMADA;Colombia Piensa en Grande;4
VENTAQUEMADA;Equipo por Colombia;404
VENTAQUEMADA;Liga de Gobernantes;4241
VENTAQUEMADA;Pacto Histórico;1893
VENTAQUEMADA;Partido Verde Oxígeno;6
VENTAQUEMADA;Salvación Nacional;8
VENTAQUEMADA;VOTOS NO MARCADOS;14
VILLA DE LEIVA;Centro Esperanza;459
VILLA DE LEIVA;Colombia Justa Libres;44
VILLA DE LEIVA;Colombia Piensa en Grande;3
VILLA DE LEIVA;Equipo por Colombia;1257
VILLA DE LEIVA;Liga de Gobernantes;4643
VILLA DE LEIVA;Pacto Histórico;2697
VILLA DE LEIVA;Partido Verde Oxígeno;2
VILLA DE LEIVA;Salvación Nacional;30
VILLA DE LEIVA;VOTOS NO MARCADOS;8
VIRACACHA;Centro Esperanza;49
VIRACACHA;Colombia Justa Libres;7
VIRACACHA;Colombia Piensa en Grande;1
VIRACACHA;Equipo por Colombia;139
VIRACACHA;Liga de Gobernantes;1018
VIRACACHA;Pacto Histórico;216
VIRACACHA;Partido Verde Oxígeno;1
VIRACACHA;Salvación Nacional;8
VIRACACHA;VOTOS NO MARCADOS;3
ZETAQUIRA;Centro Esperanza;50
ZETAQUIRA;Colombia Justa Libres;9
ZETAQUIRA;Colombia Piensa en Grande;3
ZETAQUIRA;Equipo por Colombia;201
ZETAQUIRA;Liga de Gobernantes;1547
ZETAQUIRA;Pacto Histórico;662
ZETAQUIRA;Partido Verde Oxígeno;1
ZETAQUIRA;Salvación Nacional;3
ZETAQUIRA;VOTOS NO MARCADOS;3
