MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PAZ DE RIO;Centro Esperanza;115;2275;5.054945
PAZ DE RIO;Colombia Justa Libres;15;2275;0.659341
PAZ DE RIO;Salvación Nacional;8;2275;0.351648
PAZ DE RIO;Colombia Piensa en Grande;2;2275;0.087912
PAZ DE RIO;Partido Verde Oxígeno;1;2275;0.043956
PESCA;Liga de Gobernantes;2306;3379;68.245043
PESCA;Pacto Histórico;669;3379;19.798757
PESCA;Equipo por Colombia;309;3379;9.144717
PESCA;Centro Esperanza;77;3379;2.278781
PESCA;Salvación Nacional;11;3379;0.32554
PESCA;Colombia Justa Libres;6;3379;0.177567
PESCA;Partido Verde Oxígeno;1;3379;0.029595
PISBA;Liga de Gobernantes;354;646;54.798762
PISBA;Pacto Histórico;140;646;21.671827
PISBA;Equipo por Colombia;124;646;19.195046
PISBA;Centro Esperanza;13;646;2.012384
PISBA;Salvación Nacional;6;646;0.928793
PISBA;Colombia Justa Libres;4;646;0.619195
PISBA;Partido Verde Oxígeno;3;646;0.464396
PISBA;Colombia Piensa en Grande;2;646;0.309598
PUERTO BOYACA;Liga de Gobernantes;12606;22026;57.232362
PUERTO BOYACA;Pacto Histórico;5054;22026;22.94561
PUERTO BOYACA;Equipo por Colombia;3389;22026;15.386362
PUERTO BOYACA;Colombia Justa Libres;503;22026;2.283665
PUERTO BOYACA;Centro Esperanza;426;22026;1.934078
PUERTO BOYACA;Salvación Nacional;32;22026;0.145283
PUERTO BOYACA;Partido Verde Oxígeno;11;22026;0.049941
PUERTO BOYACA;Colombia Piensa en Grande;5;22026;0.0227
QUIPAMA;Liga de Gobernantes;1778;2437;72.958556
QUIPAMA;Pacto Histórico;313;2437;12.84366
QUIPAMA;Equipo por Colombia;283;2437;11.612638
QUIPAMA;Centro Esperanza;35;2437;1.436192
QUIPAMA;Colombia Justa Libres;18;2437;0.738613
QUIPAMA;Salvación Nacional;5;2437;0.20517
QUIPAMA;Partido Verde Oxígeno;3;2437;0.123102
QUIPAMA;Colombia Piensa en Grande;2;2437;0.082068
RAMIRIQUI;Liga de Gobernantes;3350;5280;63.44697
RAMIRIQUI;Pacto Histórico;1366;5280;25.871212
RAMIRIQUI;Equipo por Colombia;410;5280;7.765152
RAMIRIQUI;Centro Esperanza;117;5280;2.215909
RAMIRIQUI;Salvación Nacional;19;5280;0.359848
RAMIRIQUI;Colombia Justa Libres;14;5280;0.265152
RAMIRIQUI;Partido Verde Oxígeno;3;5280;0.056818
RAMIRIQUI;Colombia Piensa en Grande;1;5280;0.018939
RAQUIRA;Liga de Gobernantes;2188;3258;67.157766
RAQUIRA;Pacto Histórico;724;3258;22.222222
RAQUIRA;Equipo por Colombia;230;3258;7.059546
RAQUIRA;Centro Esperanza;93;3258;2.854512
RAQUIRA;Salvación Nacional;13;3258;0.399018
RAQUIRA;Colombia Justa Libres;9;3258;0.276243
RAQUIRA;Partido Verde Oxígeno;1;3258;0.030694
RONDON;Liga de Gobernantes;836;1351;61.880089
RONDON;Pacto Histórico;285;1351;21.095485
RONDON;Equipo por Colombia;189;1351;13.989637
RONDON;Centro Esperanza;35;1351;2.590674
RONDON;Salvación Nacional;5;1351;0.370096
RONDON;Partido Verde Oxígeno;1;1351;0.074019
SABOYA;Liga de Gobernantes;3395;5766;58.879639
SABOYA;Pacto Histórico;1623;5766;28.147763
SABOYA;Equipo por Colombia;581;5766;10.076309
SABOYA;Centro Esperanza;113;5766;1.959764
SABOYA;Colombia Justa Libres;31;5766;0.537634
SABOYA;Salvación Nacional;12;5766;0.208117
SABOYA;Partido Verde Oxígeno;6;5766;0.104058
SABOYA;Colombia Piensa en Grande;5;5766;0.086715
SACHICA;Liga de Gobernantes;1704;2711;62.855035
SACHICA;Pacto Histórico;695;2711;25.636297
SACHICA;Centro Esperanza;144;2711;5.311693
SACHICA;Equipo por Colombia;144;2711;5.311693
SACHICA;Colombia Justa Libres;17;2711;0.627075
SACHICA;Salvación Nacional;5;2711;0.184434
SACHICA;Colombia Piensa en Grande;1;2711;0.036887
SACHICA;Partido Verde Oxígeno;1;2711;0.036887
SAMACA;Liga de Gobernantes;5873;9130;64.326396
SAMACA;Pacto Histórico;2452;9130;26.856517
SAMACA;Equipo por Colombia;412;9130;4.512596
SAMACA;Centro Esperanza;274;9130;3.001095
SAMACA;Salvación Nacional;61;9130;0.668127
SAMACA;Colombia Justa Libres;52;9130;0.569551
SAMACA;Partido Verde Oxígeno;5;9130;0.054765
SAMACA;Colombia Piensa en Grande;1;9130;0.010953
SAN EDUARDO;Liga de Gobernantes;552;851;64.864865
SAN EDUARDO;Pacto Histórico;212;851;24.911868
SAN EDUARDO;Equipo por Colombia;61;851;7.168038
SAN EDUARDO;Centro Esperanza;21;851;2.467685
SAN EDUARDO;Colombia Justa Libres;3;851;0.352526
SAN EDUARDO;Partido Verde Oxígeno;2;851;0.235018
SAN JOSE DE PARE;Liga de Gobernantes;2093;2916;71.776406
SAN JOSE DE PARE;Pacto Histórico;386;2916;13.237311
SAN JOSE DE PARE;Equipo por Colombia;353;2916;12.105624
SAN JOSE DE PARE;Centro Esperanza;59;2916;2.02332
SAN JOSE DE PARE;Colombia Justa Libres;21;2916;0.720165
SAN JOSE DE PARE;Salvación Nacional;4;2916;0.137174
SAN LUIS DE GACENO;Liga de Gobernantes;1812;2372;76.391231
SAN LUIS DE GACENO;Pacto Histórico;265;2372;11.172007
SAN LUIS DE GACENO;Equipo por Colombia;240;2372;10.118044
SAN LUIS DE GACENO;Centro Esperanza;41;2372;1.728499
SAN LUIS DE GACENO;Colombia Justa Libres;10;2372;0.421585
SAN LUIS DE GACENO;Salvación Nacional;2;2372;0.084317
SAN LUIS DE GACENO;Colombia Piensa en Grande;1;2372;0.042159
SAN LUIS DE GACENO;Partido Verde Oxígeno;1;2372;0.042159
SAN MATEO;Liga de Gobernantes;1141;1870;61.016043
SAN MATEO;Equipo por Colombia;524;1870;28.02139
SAN MATEO;Pacto Histórico;157;1870;8.395722
SAN MATEO;Centro Esperanza;38;1870;2.032086
SAN MATEO;Colombia Justa Libres;5;1870;0.26738
SAN MATEO;Partido Verde Oxígeno;2;1870;0.106952
SAN MATEO;Salvación Nacional;2;1870;0.106952
SAN MATEO;Colombia Piensa en Grande;1;1870;0.053476
SAN MIGUEL DE SEMA;Liga de Gobernantes;1091;1602;68.102372
SAN MIGUEL DE SEMA;Pacto Histórico;268;1602;16.729089
SAN MIGUEL DE SEMA;Equipo por Colombia;190;1602;11.860175
SAN MIGUEL DE SEMA;Centro Esperanza;47;1602;2.933833
SAN MIGUEL DE SEMA;Partido Verde Oxígeno;3;1602;0.187266
SAN MIGUEL DE SEMA;Salvación Nacional;3;1602;0.187266
SAN PABLO DE BORBUR;Liga de Gobernantes;2222;2957;75.143727
SAN PABLO DE BORBUR;Equipo por Colombia;331;2957;11.193777
SAN PABLO DE BORBUR;Pacto Histórico;322;2957;10.889415
SAN PABLO DE BORBUR;Centro Esperanza;36;2957;1.21745
SAN PABLO DE BORBUR;Colombia Justa Libres;35;2957;1.183632
SAN PABLO DE BORBUR;Salvación Nacional;9;2957;0.304363
SAN PABLO DE BORBUR;Colombia Piensa en Grande;1;2957;0.033818
SAN PABLO DE BORBUR;Partido Verde Oxígeno;1;2957;0.033818
SANTA MARIA;Liga de Gobernantes;1097;1788;61.353468
SANTA MARIA;Pacto Histórico;475;1788;26.565996
SANTA MARIA;Equipo por Colombia;141;1788;7.885906
SANTA MARIA;Centro Esperanza;54;1788;3.020134
SANTA MARIA;Salvación Nacional;12;1788;0.671141
SANTA MARIA;Colombia Justa Libres;4;1788;0.223714
SANTA MARIA;Partido Verde Oxígeno;3;1788;0.167785
SANTA MARIA;Colombia Piensa en Grande;2;1788;0.111857
SANTA ROSA DE VITERBO;Liga de Gobernantes;3230;5841;55.29875
SANTA ROSA DE VITERBO;Pacto Histórico;1553;5841;26.587913
SANTA ROSA DE VITERBO;Equipo por Colombia;787;5841;13.47372
SANTA ROSA DE VITERBO;Centro Esperanza;208;5841;3.561034
SANTA ROSA DE VITERBO;Colombia Justa Libres;31;5841;0.530731
SANTA ROSA DE VITERBO;Salvación Nacional;24;5841;0.410889
SANTA ROSA DE VITERBO;Partido Verde Oxígeno;8;5841;0.136963
SANTA SOFIA;Liga de Gobernantes;1306;1841;70.939707
SANTA SOFIA;Equipo por Colombia;235;1841;12.764802
SANTA SOFIA;Pacto Histórico;230;1841;12.49321
SANTA SOFIA;Centro Esperanza;57;1841;3.096143
SANTA SOFIA;Colombia Justa Libres;11;1841;0.597501
SANTA SOFIA;Salvación Nacional;2;1841;0.108637
SANTANA;Liga de Gobernantes;2672;3996;66.866867
SANTANA;Pacto Histórico;751;3996;18.793794
SANTANA;Equipo por Colombia;448;3996;11.211211
SANTANA;Colombia Justa Libres;71;3996;1.776777
SANTANA;Centro Esperanza;42;3996;1.051051
SANTANA;Salvación Nacional;9;3996;0.225225
SANTANA;Partido Verde Oxígeno;2;3996;0.05005
SANTANA;Colombia Piensa en Grande;1;3996;0.025025
SATIVANORTE;Liga de Gobernantes;927;1313;70.601676
SATIVANORTE;Equipo por Colombia;183;1313;13.937548
SATIVANORTE;Pacto Histórico;177;1313;13.480579
SATIVANORTE;Centro Esperanza;26;1313;1.980198
SATIVASUR;Liga de Gobernantes;317;578;54.844291
SATIVASUR;Pacto Histórico;134;578;23.183391
SATIVASUR;Equipo por Colombia;108;578;18.685121
SATIVASUR;Centro Esperanza;18;578;3.114187
SATIVASUR;Partido Verde Oxígeno;1;578;0.17301
SIACHOQUE;Liga de Gobernantes;2646;3827;69.140319
SIACHOQUE;Pacto Histórico;811;3827;21.191534
SIACHOQUE;Equipo por Colombia;219;3827;5.722498
SIACHOQUE;Centro Esperanza;120;3827;3.135615
SIACHOQUE;Colombia Justa Libres;14;3827;0.365822
SIACHOQUE;Salvación Nacional;14;3827;0.365822
SIACHOQUE;Colombia Piensa en Grande;3;3827;0.07839
SOATA;Liga de Gobernantes;2420;4583;52.80384
SOATA;Pacto Histórico;1034;4583;22.561641
SOATA;Equipo por Colombia;934;4583;20.379664
SOATA;Centro Esperanza;148;4583;3.229326
SOATA;Colombia Justa Libres;27;4583;0.589134
SOATA;Salvación Nacional;15;4583;0.327297
SOATA;Partido Verde Oxígeno;4;4583;0.087279
SOATA;Colombia Piensa en Grande;1;4583;0.02182
SOCHA;Liga de Gobernantes;1775;3215;55.209953
SOCHA;Pacto Histórico;987;3215;30.699844
SOCHA;Equipo por Colombia;282;3215;8.771384
SOCHA;Centro Esperanza;141;3215;4.385692
SOCHA;Colombia Justa Libres;13;3215;0.404355
SOCHA;Salvación Nacional;13;3215;0.404355
SOCHA;Partido Verde Oxígeno;3;3215;0.093313
SOCHA;Colombia Piensa en Grande;1;3215;0.031104
SOCOTA;Liga de Gobernantes;1992;2994;66.533066
SOCOTA;Pacto Histórico;667;2994;22.277889
SOCOTA;Equipo por Colombia;257;2994;8.583834
SOCOTA;Centro Esperanza;49;2994;1.636607
SOCOTA;Colombia Justa Libres;14;2994;0.467602
SOCOTA;Salvación Nacional;11;2994;0.367401
SOCOTA;Colombia Piensa en Grande;2;2994;0.0668
SOCOTA;Partido Verde Oxígeno;2;2994;0.0668
SOGAMOSO;Pacto Histórico;27019;64733;41.739144
SOGAMOSO;Liga de Gobernantes;26315;64733;40.6516
SOGAMOSO;Equipo por Colombia;7251;64733;11.201397
SOGAMOSO;Centro Esperanza;3229;64733;4.988182
SOGAMOSO;Colombia Justa Libres;720;64733;1.112261
SOGAMOSO;Salvación Nacional;139;64733;0.214728
SOGAMOSO;Partido Verde Oxígeno;31;64733;0.047889
SOGAMOSO;Colombia Piensa en Grande;29;64733;0.044799
SOMONDOCO;Liga de Gobernantes;945;1504;62.832447
SOMONDOCO;Pacto Histórico;321;1504;21.343085
SOMONDOCO;Equipo por Colombia;168;1504;11.170213
SOMONDOCO;Centro Esperanza;55;1504;3.656915
SOMONDOCO;Colombia Justa Libres;9;1504;0.598404
SOMONDOCO;Salvación Nacional;4;1504;0.265957
SOMONDOCO;Colombia Piensa en Grande;2;1504;0.132979
SORA;Liga de Gobernantes;1095;1797;60.934891
SORA;Pacto Histórico;570;1797;31.719533
SORA;Equipo por Colombia;82;1797;4.563161
SORA;Centro Esperanza;44;1797;2.448525
SORA;Salvación Nacional;4;1797;0.222593
SORA;Colombia Justa Libres;1;1797;0.055648
SORA;Partido Verde Oxígeno;1;1797;0.055648
SORACA;Liga de Gobernantes;2443;3688;66.241866
SORACA;Pacto Histórico;944;3688;25.596529
SORACA;Equipo por Colombia;197;3688;5.341649
SORACA;Centro Esperanza;82;3688;2.223427
SORACA;Salvación Nacional;16;3688;0.433839
SORACA;Colombia Justa Libres;4;3688;0.10846
SORACA;Partido Verde Oxígeno;2;3688;0.05423
SOTAQUIRA;Liga de Gobernantes;2640;3944;66.93712
SOTAQUIRA;Pacto Histórico;780;3944;19.776876
SOTAQUIRA;Equipo por Colombia;346;3944;8.772819
SOTAQUIRA;Centro Esperanza;133;3944;3.372211
SOTAQUIRA;Colombia Justa Libres;33;3944;0.836714
SOTAQUIRA;Salvación Nacional;8;3944;0.20284
SOTAQUIRA;Partido Verde Oxígeno;3;3944;0.076065
SOTAQUIRA;Colombia Piensa en Grande;1;3944;0.025355
SUSACON;Liga de Gobernantes;954;1466;65.075034
SUSACON;Equipo por Colombia;266;1466;18.144611
SUSACON;Pacto Histórico;209;1466;14.25648
SUSACON;Centro Esperanza;34;1466;2.319236
SUSACON;Salvación Nacional;3;1466;0.204638
SUTAMARCHAN;Liga de Gobernantes;2398;3783;63.388845
SUTAMARCHAN;Pacto Histórico;921;3783;24.345757
SUTAMARCHAN;Equipo por Colombia;342;3783;9.040444
SUTAMARCHAN;Centro Esperanza;108;3783;2.854877
SUTAMARCHAN;Colombia Justa Libres;13;3783;0.343643
SUTAMARCHAN;Colombia Piensa en Grande;1;3783;0.026434
SUTATENZA;Liga de Gobernantes;1317;2183;60.329821
SUTATENZA;Pacto Histórico;472;2183;21.621622
SUTATENZA;Equipo por Colombia;323;2183;14.796152
SUTATENZA;Centro Esperanza;55;2183;2.519469
SUTATENZA;Colombia Justa Libres;10;2183;0.458085
SUTATENZA;Salvación Nacional;6;2183;0.274851
TASCO;Liga de Gobernantes;1468;2582;56.855151
TASCO;Pacto Histórico;814;2582;31.525949
TASCO;Equipo por Colombia;197;2582;7.629744
TASCO;Centro Esperanza;82;2582;3.175833
TASCO;Colombia Justa Libres;14;2582;0.542215
TASCO;Salvación Nacional;5;2582;0.193648
TASCO;Partido Verde Oxígeno;2;2582;0.077459
TENZA;Liga de Gobernantes;1299;1981;65.572943
TENZA;Pacto Histórico;346;1981;17.465926
TENZA;Equipo por Colombia;228;1981;11.509339
TENZA;Centro Esperanza;93;1981;4.694599
TENZA;Colombia Justa Libres;9;1981;0.454316
TENZA;Salvación Nacional;6;1981;0.302877
TIBANA;Liga de Gobernantes;2623;3961;66.220651
TIBANA;Pacto Histórico;948;3961;23.93335
TIBANA;Equipo por Colombia;234;3961;5.907599
TIBANA;Centro Esperanza;115;3961;2.903307
TIBANA;Colombia Justa Libres;23;3961;0.580661
TIBANA;Salvación Nacional;13;3961;0.3282
TIBANA;Colombia Piensa en Grande;3;3961;0.075738
TIBANA;Partido Verde Oxígeno;2;3961;0.050492
TIBASOSA;Liga de Gobernantes;2685;6162;43.573515
TIBASOSA;Pacto Histórico;2405;6162;39.029536
TIBASOSA;Equipo por Colombia;700;6162;11.359948
TIBASOSA;Centro Esperanza;305;6162;4.949692
TIBASOSA;Colombia Justa Libres;48;6162;0.778968
TIBASOSA;Salvación Nacional;16;6162;0.259656
TIBASOSA;Colombia Piensa en Grande;2;6162;0.032457
TIBASOSA;Partido Verde Oxígeno;1;6162;0.016228
TINJACA;Liga de Gobernantes;1152;2078;55.437921
TINJACA;Pacto Histórico;665;2078;32.001925
TINJACA;Equipo por Colombia;190;2078;9.143407
TINJACA;Centro Esperanza;58;2078;2.791145
TINJACA;Salvación Nacional;6;2078;0.288739
TINJACA;Colombia Justa Libres;4;2078;0.192493
TINJACA;Colombia Piensa en Grande;2;2078;0.096246
TINJACA;Partido Verde Oxígeno;1;2078;0.048123
TIPACOQUE;Liga de Gobernantes;1285;1812;70.916115
TIPACOQUE;Pacto Histórico;316;1812;17.439294
TIPACOQUE;Equipo por Colombia;175;1812;9.657837
TIPACOQUE;Centro Esperanza;29;1812;1.600442
TIPACOQUE;Colombia Justa Libres;4;1812;0.220751
TIPACOQUE;Colombia Piensa en Grande;1;1812;0.055188
TIPACOQUE;Partido Verde Oxígeno;1;1812;0.055188
TIPACOQUE;Salvación Nacional;1;1812;0.055188
TOCA;Liga de Gobernantes;3201;4810;66.548857
TOCA;Pacto Histórico;1230;4810;25.571726
TOCA;Equipo por Colombia;238;4810;4.948025
TOCA;Centro Esperanza;104;4810;2.162162
TOCA;Colombia Justa Libres;18;4810;0.37422
TOCA;Salvación Nacional;13;4810;0.27027
TOCA;Colombia Piensa en Grande;3;4810;0.06237
TOCA;Partido Verde Oxígeno;3;4810;0.06237
TOGUI;Liga de Gobernantes;1484;2199;67.485221
TOGUI;Pacto Histórico;320;2199;14.552069
TOGUI;Equipo por Colombia;313;2199;14.233743
TOGUI;Centro Esperanza;48;2199;2.18281
TOGUI;Colombia Justa Libres;28;2199;1.273306
TOGUI;Salvación Nacional;3;2199;0.136426
TOGUI;Colombia Piensa en Grande;2;2199;0.09095
TOGUI;Partido Verde Oxígeno;1;2199;0.045475
TOPAGA;Liga de Gobernantes;1284;2203;58.284158
TOPAGA;Pacto Histórico;505;2203;22.923286
TOPAGA;Equipo por Colombia;326;2203;14.798003
TOPAGA;Centro Esperanza;58;2203;2.632773
TOPAGA;Colombia Justa Libres;15;2203;0.68089
TOPAGA;Salvación Nacional;12;2203;0.544712
TOPAGA;Partido Verde Oxígeno;2;2203;0.090785
TOPAGA;Colombia Piensa en Grande;1;2203;0.045393
TOTA;Liga de Gobernantes;1477;2017;73.227566
TOTA;Pacto Histórico;335;2017;16.608825
TOTA;Equipo por Colombia;109;2017;5.404065
TOTA;Centro Esperanza;62;2017;3.073872
TOTA;Colombia Justa Libres;16;2017;0.793257
TOTA;Salvación Nacional;15;2017;0.743679
TOTA;Partido Verde Oxígeno;3;2017;0.148736
TUNJA;Pacto Histórico;41993;90583;46.358588
TUNJA;Liga de Gobernantes;30667;90583;33.855138
TUNJA;Equipo por Colombia;10915;90583;12.049722
TUNJA;Centro Esperanza;5495;90583;6.06626
TUNJA;Colombia Justa Libres;1024;90583;1.130455
TUNJA;Salvación Nacional;394;90583;0.43496
TUNJA;Partido Verde Oxígeno;61;90583;0.067342
TUNJA;Colombia Piensa en Grande;34;90583;0.037535
TUNUNGUA;Liga de Gobernantes;578;923;62.621885
TUNUNGUA;Pacto Histórico;220;923;23.83532
TUNUNGUA;Equipo por Colombia;93;923;10.07584
TUNUNGUA;Colombia Justa Libres;19;923;2.058505
TUNUNGUA;Centro Esperanza;11;923;1.191766
TUNUNGUA;Colombia Piensa en Grande;1;923;0.108342
TUNUNGUA;Salvación Nacional;1;923;0.108342
TURMEQUE;Liga de Gobernantes;1891;3160;59.841772
TURMEQUE;Pacto Histórico;781;3160;24.71519
TURMEQUE;Equipo por Colombia;292;3160;9.240506
TURMEQUE;Centro Esperanza;161;3160;5.094937
TURMEQUE;Colombia Justa Libres;19;3160;0.601266
TURMEQUE;Salvación Nacional;14;3160;0.443038
TURMEQUE;Partido Verde Oxígeno;2;3160;0.063291
TUTA;Liga de Gobernantes;3091;5251;58.864978
TUTA;Pacto Histórico;1589;5251;30.260903
TUTA;Equipo por Colombia;351;5251;6.684441
TUTA;Centro Esperanza;168;5251;3.199391
TUTA;Colombia Justa Libres;34;5251;0.647496
TUTA;Salvación Nacional;14;5251;0.266616
TUTA;Partido Verde Oxígeno;4;5251;0.076176
TUTAZA;Liga de Gobernantes;835;1312;63.643293
TUTAZA;Pacto Histórico;320;1312;24.390244
TUTAZA;Equipo por Colombia;118;1312;8.993902
TUTAZA;Centro Esperanza;23;1312;1.753049
TUTAZA;Salvación Nacional;10;1312;0.762195
TUTAZA;Colombia Justa Libres;3;1312;0.228659
TUTAZA;Colombia Piensa en Grande;2;1312;0.152439
TUTAZA;Partido Verde Oxígeno;1;1312;0.07622
UMBITA;Liga de Gobernantes;2462;3545;69.449929
UMBITA;Pacto Histórico;654;3545;18.448519
UMBITA;Equipo por Colombia;310;3545;8.744711
UMBITA;Centro Esperanza;100;3545;2.820874
UMBITA;Salvación Nacional;10;3545;0.282087
UMBITA;Colombia Justa Libres;5;3545;0.141044
UMBITA;Colombia Piensa en Grande;4;3545;0.112835
VENTAQUEMADA;Liga de Gobernantes;4241;6807;62.303511
VENTAQUEMADA;Pacto Histórico;1893;6807;27.809608
VENTAQUEMADA;Equipo por Colombia;404;6807;5.935067
VENTAQUEMADA;Centro Esperanza;191;6807;2.805935
VENTAQUEMADA;Colombia Justa Libres;60;6807;0.881446
VENTAQUEMADA;Salvación Nacional;8;6807;0.117526
VENTAQUEMADA;Partido Verde Oxígeno;6;6807;0.088145
VENTAQUEMADA;Colombia Piensa en Grande;4;6807;0.058763
VILLA DE LEIVA;Liga de Gobernantes;4643;9135;50.826492
VILLA DE LEIVA;Pacto Histórico;2697;9135;29.52381
VILLA DE LEIVA;Equipo por Colombia;1257;9135;13.760263
VILLA DE LEIVA;Centro Esperanza;459;9135;5.024631
VILLA DE LEIVA;Colombia Justa Libres;44;9135;0.481664
VILLA DE LEIVA;Salvación Nacional;30;9135;0.328407
VILLA DE LEIVA;Colombia Piensa en Grande;3;9135;0.032841
VILLA DE LEIVA;Partido Verde Oxígeno;2;9135;0.021894
VIRACACHA;Liga de Gobernantes;1018;1439;70.743572
VIRACACHA;Pacto Histórico;216;1439;15.010424
VIRACACHA;Equipo por Colombia;139;1439;9.659486
VIRACACHA;Centro Esperanza;49;1439;3.405142
VIRACACHA;Salvación Nacional;8;1439;0.555942
VIRACACHA;Colombia Justa Libres;7;1439;0.486449
VIRACACHA;Colombia Piensa en Grande;1;1439;0.069493
VIRACACHA;Partido Verde Oxígeno;1;1439;0.069493
ZETAQUIRA;Liga de Gobernantes;1547;2476;62.479806
ZETAQUIRA;Pacto Histórico;662;2476;26.736672
ZETAQUIRA;Equipo por Colombia;201;2476;8.117932
ZETAQUIRA;Centro Esperanza;50;2476;2.019386
ZETAQUIRA;Colombia Justa Libres;9;2476;0.363489
ZETAQUIRA;Colombia Piensa en Grande;3;2476;0.121163
ZETAQUIRA;Salvación Nacional;3;2476;0.121163
ZETAQUIRA;Partido Verde Oxígeno;1;2476;0.040388
