MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
CHINAVITA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;72,CHINAVITA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;72,0.0,0.0
CHINAVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;19,CHINAVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;19,0.0,0.0
CHINAVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,CHINAVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
CHINAVITA;VOTOS NULOS .;VOTOS NULOS;15,CHINAVITA;VOTOS NULOS .;VOTOS NULOS;15,0.0,0.0
CHIQUINQUIRA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;45,CHIQUINQUIRA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;45,0.0,0.0
CHIQUINQUIRA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;2928,CHIQUINQUIRA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;2928,0.0,0.0
CHIQUINQUIRA;GUSTAVO PETRO;COALICION PACTO HISTORICO;8016,CHIQUINQUIRA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;8016,0.0,0.0
CHIQUINQUIRA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;8,CHIQUINQUIRA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;8,0.0,0.0
CHIQUINQUIRA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;289,CHIQUINQUIRA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;289,0.0,0.0
CHIQUINQUIRA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;4,CHIQUINQUIRA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;4,0.0,0.0
CHIQUINQUIRA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;14669,CHIQUINQUIRA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;14669,0.0,0.0
CHIQUINQUIRA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;835,CHIQUINQUIRA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;835,0.0,0.0
CHIQUINQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;370,CHIQUINQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;370,0.0,0.0
CHIQUINQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;19,CHIQUINQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;19,0.0,0.0
CHIQUINQUIRA;VOTOS NULOS .;VOTOS NULOS;266,CHIQUINQUIRA;VOTOS NULOS .;VOTOS NULOS;266,0.0,0.0
CHIQUIZA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4,CHIQUIZA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4,0.0,0.0
CHIQUIZA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;29,CHIQUIZA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;29,0.0,0.0
CHIQUIZA;GUSTAVO PETRO;COALICION PACTO HISTORICO;731,CHIQUIZA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;731,0.0,0.0
CHIQUIZA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3,CHIQUIZA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3,0.0,0.0
CHIQUIZA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;4,CHIQUIZA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4,0.0,0.0
CHIQUIZA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,CHIQUIZA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
CHIQUIZA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1913,CHIQUIZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1913,0.0,0.0
CHIQUIZA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;21,CHIQUIZA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;21,0.0,0.0
CHIQUIZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;22,CHIQUIZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;22,0.0,0.0
CHIQUIZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;13,CHIQUIZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;13,0.0,0.0
CHIQUIZA;VOTOS NULOS .;VOTOS NULOS;37,CHIQUIZA;VOTOS NULOS .;VOTOS NULOS;37,0.0,0.0
CHISCAS;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3,CHISCAS;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3,0.0,0.0
CHISCAS;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;141,CHISCAS;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;141,0.0,0.0
CHISCAS;GUSTAVO PETRO;COALICION PACTO HISTORICO;173,CHISCAS;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;173,0.0,0.0
CHISCAS;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;18,CHISCAS;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;18,0.0,0.0
CHISCAS;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;2,CHISCAS;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2,0.0,0.0
CHISCAS;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1287,CHISCAS;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1287,0.0,0.0
CHISCAS;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;36,CHISCAS;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;36,0.0,0.0
CHISCAS;VOTOS EN BLANCO .;VOTOS EN BLANCO;20,CHISCAS;VOTOS EN BLANCO .;VOTOS EN BLANCO;20,0.0,0.0
CHISCAS;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,CHISCAS;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,0.0,0.0
CHISCAS;VOTOS NULOS .;VOTOS NULOS;15,CHISCAS;VOTOS NULOS .;VOTOS NULOS;15,0.0,0.0
CHITA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;14,CHITA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;14,0.0,0.0
CHITA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;282,CHITA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;282,0.0,0.0
CHITA;GUSTAVO PETRO;COALICION PACTO HISTORICO;425,CHITA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;425,0.0,0.0
CHITA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;7,CHITA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;7,0.0,0.0
CHITA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;7,CHITA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;7,0.0,0.0
CHITA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;2,CHITA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2,0.0,0.0
CHITA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2383,CHITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2383,0.0,0.0
CHITA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;31,CHITA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;31,0.0,0.0
CHITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;23,CHITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;23,0.0,0.0
CHITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;11,CHITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;11,0.0,0.0
CHITA;VOTOS NULOS .;VOTOS NULOS;18,CHITA;VOTOS NULOS .;VOTOS NULOS;18,0.0,0.0
CHITARAQUE;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4,CHITARAQUE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4,0.0,0.0
CHITARAQUE;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;445,CHITARAQUE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;445,0.0,0.0
CHITARAQUE;GUSTAVO PETRO;COALICION PACTO HISTORICO;310,CHITARAQUE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;310,0.0,0.0
CHITARAQUE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,CHITARAQUE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,0.0,0.0
CHITARAQUE;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;13,CHITARAQUE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;13,0.0,0.0
CHITARAQUE;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2026,CHITARAQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2026,0.0,0.0
CHITARAQUE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;28,CHITARAQUE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;28,0.0,0.0
CHITARAQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;12,CHITARAQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;12,0.0,0.0
CHITARAQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,CHITARAQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,0.0,0.0
CHITARAQUE;VOTOS NULOS .;VOTOS NULOS;17,CHITARAQUE;VOTOS NULOS .;VOTOS NULOS;17,0.0,0.0
CHIVATA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6,CHIVATA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6,0.0,0.0
CHIVATA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;144,CHIVATA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;144,0.0,0.0
CHIVATA;GUSTAVO PETRO;COALICION PACTO HISTORICO;551,CHIVATA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;551,0.0,0.0
CHIVATA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,CHIVATA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
CHIVATA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;4,CHIVATA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4,0.0,0.0
CHIVATA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1181,CHIVATA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1181,0.0,0.0
CHIVATA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;86,CHIVATA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;86,0.0,0.0
CHIVATA;VOTOS EN BLANCO .;VOTOS EN BLANCO;18,CHIVATA;VOTOS EN BLANCO .;VOTOS EN BLANCO;18,0.0,0.0
CHIVATA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,CHIVATA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
CHIVATA;VOTOS NULOS .;VOTOS NULOS;11,CHIVATA;VOTOS NULOS .;VOTOS NULOS;11,0.0,0.0
CHIVOR;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1,CHIVOR;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1,0.0,0.0
CHIVOR;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;199,CHIVOR;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;199,0.0,0.0
CHIVOR;GUSTAVO PETRO;COALICION PACTO HISTORICO;83,CHIVOR;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;83,0.0,0.0
CHIVOR;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;10,CHIVOR;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;10,0.0,0.0
CHIVOR;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;670,CHIVOR;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;670,0.0,0.0
CHIVOR;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;19,CHIVOR;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;19,0.0,0.0
CHIVOR;VOTOS EN BLANCO .;VOTOS EN BLANCO;5,CHIVOR;VOTOS EN BLANCO .;VOTOS EN BLANCO;5,0.0,0.0
CHIVOR;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,CHIVOR;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
CHIVOR;VOTOS NULOS .;VOTOS NULOS;8,CHIVOR;VOTOS NULOS .;VOTOS NULOS;8,0.0,0.0
CIENEGA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9,CIENEGA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9,0.0,0.0
CIENEGA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;168,CIENEGA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;168,0.0,0.0
CIENEGA;GUSTAVO PETRO;COALICION PACTO HISTORICO;297,CIENEGA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;297,0.0,0.0
CIENEGA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;7,CIENEGA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;7,0.0,0.0
CIENEGA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;6,CIENEGA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;6,0.0,0.0
CIENEGA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,CIENEGA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
CIENEGA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1731,CIENEGA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1731,0.0,0.0
CIENEGA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;66,CIENEGA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;66,0.0,0.0
CIENEGA;VOTOS EN BLANCO .;VOTOS EN BLANCO;25,CIENEGA;VOTOS EN BLANCO .;VOTOS EN BLANCO;25,0.0,0.0
CIENEGA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,CIENEGA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,0.0,0.0
CIENEGA;VOTOS NULOS .;VOTOS NULOS;12,CIENEGA;VOTOS NULOS .;VOTOS NULOS;12,0.0,0.0
COMBITA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;19,COMBITA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;19,0.0,0.0
COMBITA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;401,COMBITA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;401,0.0,0.0
COMBITA;GUSTAVO PETRO;COALICION PACTO HISTORICO;1844,COMBITA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1844,0.0,0.0
COMBITA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4,COMBITA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4,0.0,0.0
COMBITA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;34,COMBITA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;34,0.0,0.0
COMBITA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,COMBITA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
COMBITA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3222,COMBITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3222,0.0,0.0
COMBITA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;194,COMBITA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;194,0.0,0.0
COMBITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;76,COMBITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;76,0.0,0.0
COMBITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,COMBITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,0.0,0.0
COMBITA;VOTOS NULOS .;VOTOS NULOS;56,COMBITA;VOTOS NULOS .;VOTOS NULOS;56,0.0,0.0
COPER;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1,COPER;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1,0.0,0.0
COPER;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;178,COPER;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;178,0.0,0.0
COPER;GUSTAVO PETRO;COALICION PACTO HISTORICO;173,COPER;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;173,0.0,0.0
COPER;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,COPER;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
COPER;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;29,COPER;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;29,0.0,0.0
COPER;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,COPER;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
COPER;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1351,COPER;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1351,0.0,0.0
COPER;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;10,COPER;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;10,0.0,0.0
COPER;VOTOS EN BLANCO .;VOTOS EN BLANCO;13,COPER;VOTOS EN BLANCO .;VOTOS EN BLANCO;13,0.0,0.0
COPER;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,COPER;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,0.0,0.0
COPER;VOTOS NULOS .;VOTOS NULOS;9,COPER;VOTOS NULOS .;VOTOS NULOS;9,0.0,0.0
CORRALES;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6,CORRALES;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6,0.0,0.0
CORRALES;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;155,CORRALES;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;155,0.0,0.0
CORRALES;GUSTAVO PETRO;COALICION PACTO HISTORICO;482,CORRALES;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;482,0.0,0.0
CORRALES;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3,CORRALES;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3,0.0,0.0
CORRALES;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;11,CORRALES;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;11,0.0,0.0
CORRALES;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,CORRALES;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
CORRALES;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;837,CORRALES;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;837,0.0,0.0
CORRALES;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;44,CORRALES;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;44,0.0,0.0
CORRALES;VOTOS EN BLANCO .;VOTOS EN BLANCO;14,CORRALES;VOTOS EN BLANCO .;VOTOS EN BLANCO;14,0.0,0.0
CORRALES;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,CORRALES;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
CORRALES;VOTOS NULOS .;VOTOS NULOS;17,CORRALES;VOTOS NULOS .;VOTOS NULOS;17,0.0,0.0
COVARACHIA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5,COVARACHIA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5,0.0,0.0
COVARACHIA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;184,COVARACHIA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;184,0.0,0.0
COVARACHIA;GUSTAVO PETRO;COALICION PACTO HISTORICO;110,COVARACHIA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;110,0.0,0.0
COVARACHIA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,COVARACHIA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
COVARACHIA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;1,COVARACHIA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;1,0.0,0.0
COVARACHIA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1264,COVARACHIA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1264,0.0,0.0
COVARACHIA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;29,COVARACHIA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;29,0.0,0.0
COVARACHIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;7,COVARACHIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;7,0.0,0.0
COVARACHIA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,COVARACHIA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,0.0,0.0
COVARACHIA;VOTOS NULOS .;VOTOS NULOS;5,COVARACHIA;VOTOS NULOS .;VOTOS NULOS;5,0.0,0.0
CUBARA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8,CUBARA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8,0.0,0.0
CUBARA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;138,CUBARA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;138,0.0,0.0
CUBARA;GUSTAVO PETRO;COALICION PACTO HISTORICO;1172,CUBARA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1172,0.0,0.0
CUBARA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;5,CUBARA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;5,0.0,0.0
CUBARA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;55,CUBARA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;55,0.0,0.0
CUBARA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;2,CUBARA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2,0.0,0.0
CUBARA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1237,CUBARA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1237,0.0,0.0
CUBARA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;37,CUBARA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;37,0.0,0.0
CUBARA;VOTOS EN BLANCO .;VOTOS EN BLANCO;38,CUBARA;VOTOS EN BLANCO .;VOTOS EN BLANCO;38,0.0,0.0
CUBARA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;13,CUBARA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;13,0.0,0.0
CUBARA;VOTOS NULOS .;VOTOS NULOS;44,CUBARA;VOTOS NULOS .;VOTOS NULOS;44,0.0,0.0
CUCAITA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9,CUCAITA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9,0.0,0.0
CUCAITA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;74,CUCAITA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;74,0.0,0.0
CUCAITA;GUSTAVO PETRO;COALICION PACTO HISTORICO;811,CUCAITA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;811,0.0,0.0
CUCAITA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,CUCAITA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
CUCAITA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;4,CUCAITA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4,0.0,0.0
CUCAITA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,CUCAITA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
CUCAITA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1191,CUCAITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1191,0.0,0.0
CUCAITA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;48,CUCAITA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;48,0.0,0.0
CUCAITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;20,CUCAITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;20,0.0,0.0
CUCAITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,CUCAITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
CUCAITA;VOTOS NULOS .;VOTOS NULOS;11,CUCAITA;VOTOS NULOS .;VOTOS NULOS;11,0.0,0.0
