MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
GIRARDOT;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;123;53795;0.228646
GIRARDOT;VOTOS NO MARCADOS;38;53795;0.070639
GIRARDOT;PARTIDO VERDE OXIGENO;27;53795;0.050191
GIRARDOT;COLOMBIA PIENSA EN GRANDE;23;53795;0.042755
GRANADA;LIGA DE GOBERNANTES ANTICORRUPCION;2008;4086;49.143417
GRANADA;COALICION PACTO HISTÓRICO;1539;4086;37.665198
GRANADA;COALICION EQUIPO POR COLOMBIA;314;4086;7.684777
GRANADA;COALICION CENTRO ESPERANZA;74;4086;1.811062
GRANADA;VOTOS NULOS;68;4086;1.664219
GRANADA;VOTOS EN BLANCO;49;4086;1.199217
GRANADA;COLOMBIA JUSTA LIBRES;21;4086;0.51395
GRANADA;VOTOS NO MARCADOS;7;4086;0.171317
GRANADA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4;4086;0.097895
GRANADA;COLOMBIA PIENSA EN GRANDE;1;4086;0.024474
GRANADA;PARTIDO VERDE OXIGENO;1;4086;0.024474
GUACHETA;LIGA DE GOBERNANTES ANTICORRUPCION;3878;5538;70.02528
GUACHETA;COALICION PACTO HISTÓRICO;867;5538;15.655471
GUACHETA;COALICION EQUIPO POR COLOMBIA;354;5538;6.392199
GUACHETA;COALICION CENTRO ESPERANZA;152;5538;2.744673
GUACHETA;VOTOS EN BLANCO;123;5538;2.221018
GUACHETA;VOTOS NULOS;116;5538;2.094619
GUACHETA;COLOMBIA JUSTA LIBRES;21;5538;0.379198
GUACHETA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;12;5538;0.216685
GUACHETA;PARTIDO VERDE OXIGENO;7;5538;0.126399
GUACHETA;VOTOS NO MARCADOS;7;5538;0.126399
GUACHETA;COLOMBIA PIENSA EN GRANDE;1;5538;0.018057
GUADUAS;LIGA DE GOBERNANTES ANTICORRUPCION;7345;13364;54.961089
GUADUAS;COALICION PACTO HISTÓRICO;2965;13364;22.186471
GUADUAS;COALICION EQUIPO POR COLOMBIA;2170;13364;16.237653
GUADUAS;COALICION CENTRO ESPERANZA;307;13364;2.297216
GUADUAS;COLOMBIA JUSTA LIBRES;195;13364;1.459144
GUADUAS;VOTOS EN BLANCO;183;13364;1.36935
GUADUAS;VOTOS NULOS;145;13364;1.085004
GUADUAS;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;25;13364;0.18707
GUADUAS;VOTOS NO MARCADOS;23;13364;0.172104
GUADUAS;COLOMBIA PIENSA EN GRANDE;3;13364;0.022448
GUADUAS;PARTIDO VERDE OXIGENO;3;13364;0.022448
GUASCA;LIGA DE GOBERNANTES ANTICORRUPCION;4407;8064;54.650298
GUASCA;COALICION PACTO HISTÓRICO;2172;8064;26.934524
GUASCA;COALICION EQUIPO POR COLOMBIA;779;8064;9.660218
GUASCA;COALICION CENTRO ESPERANZA;285;8064;3.534226
GUASCA;VOTOS EN BLANCO;191;8064;2.368552
GUASCA;VOTOS NULOS;154;8064;1.909722
GUASCA;COLOMBIA JUSTA LIBRES;32;8064;0.396825
GUASCA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;16;8064;0.198413
GUASCA;PARTIDO VERDE OXIGENO;11;8064;0.136409
GUASCA;VOTOS NO MARCADOS;11;8064;0.136409
GUASCA;COLOMBIA PIENSA EN GRANDE;6;8064;0.074405
GUATAQUI;COALICION PACTO HISTÓRICO;444;1255;35.378486
GUATAQUI;LIGA DE GOBERNANTES ANTICORRUPCION;419;1255;33.386454
GUATAQUI;COALICION EQUIPO POR COLOMBIA;319;1255;25.418327
GUATAQUI;COALICION CENTRO ESPERANZA;20;1255;1.593625
GUATAQUI;VOTOS NULOS;17;1255;1.354582
GUATAQUI;VOTOS EN BLANCO;15;1255;1.195219
GUATAQUI;COLOMBIA JUSTA LIBRES;10;1255;0.796813
GUATAQUI;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7;1255;0.557769
GUATAQUI;VOTOS NO MARCADOS;4;1255;0.318725
GUATAVITA;LIGA DE GOBERNANTES ANTICORRUPCION;2541;3899;65.170557
GUATAVITA;COALICION PACTO HISTÓRICO;734;3899;18.82534
GUATAVITA;COALICION EQUIPO POR COLOMBIA;338;3899;8.668889
GUATAVITA;COALICION CENTRO ESPERANZA;145;3899;3.718902
GUATAVITA;VOTOS EN BLANCO;71;3899;1.82098
GUATAVITA;VOTOS NULOS;34;3899;0.872018
GUATAVITA;COLOMBIA JUSTA LIBRES;15;3899;0.384714
GUATAVITA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;11;3899;0.282124
GUATAVITA;VOTOS NO MARCADOS;7;3899;0.179533
GUATAVITA;PARTIDO VERDE OXIGENO;3;3899;0.076943
GUAYABAL DE SIQUIMA;LIGA DE GOBERNANTES ANTICORRUPCION;1355;2642;51.286904
GUAYABAL DE SIQUIMA;COALICION PACTO HISTÓRICO;618;2642;23.39137
GUAYABAL DE SIQUIMA;COALICION EQUIPO POR COLOMBIA;467;2642;17.676003
GUAYABAL DE SIQUIMA;COALICION CENTRO ESPERANZA;94;2642;3.557911
GUAYABAL DE SIQUIMA;VOTOS EN BLANCO;53;2642;2.006056
GUAYABAL DE SIQUIMA;COLOMBIA JUSTA LIBRES;23;2642;0.870553
GUAYABAL DE SIQUIMA;VOTOS NULOS;22;2642;0.832702
GUAYABAL DE SIQUIMA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5;2642;0.189251
GUAYABAL DE SIQUIMA;VOTOS NO MARCADOS;4;2642;0.1514
GUAYABAL DE SIQUIMA;PARTIDO VERDE OXIGENO;1;2642;0.03785
GUAYABETAL;LIGA DE GOBERNANTES ANTICORRUPCION;2270;3152;72.017766
GUAYABETAL;COALICION PACTO HISTÓRICO;530;3152;16.814721
GUAYABETAL;COALICION EQUIPO POR COLOMBIA;251;3152;7.963198
GUAYABETAL;COALICION CENTRO ESPERANZA;29;3152;0.920051
GUAYABETAL;VOTOS NULOS;27;3152;0.856599
GUAYABETAL;VOTOS EN BLANCO;22;3152;0.69797
GUAYABETAL;COLOMBIA JUSTA LIBRES;13;3152;0.412437
GUAYABETAL;VOTOS NO MARCADOS;5;3152;0.158629
GUAYABETAL;PARTIDO VERDE OXIGENO;4;3152;0.126904
GUAYABETAL;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1;3152;0.031726
GUTIERREZ;LIGA DE GOBERNANTES ANTICORRUPCION;1471;1910;77.015707
GUTIERREZ;COALICION PACTO HISTÓRICO;217;1910;11.361257
GUTIERREZ;COALICION EQUIPO POR COLOMBIA;182;1910;9.528796
GUTIERREZ;COALICION CENTRO ESPERANZA;20;1910;1.04712
GUTIERREZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6;1910;0.314136
GUTIERREZ;VOTOS EN BLANCO;6;1910;0.314136
GUTIERREZ;VOTOS NO MARCADOS;4;1910;0.209424
GUTIERREZ;COLOMBIA JUSTA LIBRES;2;1910;0.104712
GUTIERREZ;PARTIDO VERDE OXIGENO;1;1910;0.052356
GUTIERREZ;VOTOS NULOS;1;1910;0.052356
JERUSALEN;LIGA DE GOBERNANTES ANTICORRUPCION;567;1311;43.249428
JERUSALEN;COALICION EQUIPO POR COLOMBIA;380;1311;28.985507
JERUSALEN;COALICION PACTO HISTÓRICO;310;1311;23.646072
JERUSALEN;COALICION CENTRO ESPERANZA;22;1311;1.678108
JERUSALEN;VOTOS EN BLANCO;13;1311;0.991609
JERUSALEN;COLOMBIA JUSTA LIBRES;7;1311;0.533944
JERUSALEN;VOTOS NULOS;5;1311;0.381388
JERUSALEN;VOTOS NO MARCADOS;4;1311;0.305111
JERUSALEN;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3;1311;0.228833
JUNIN;LIGA DE GOBERNANTES ANTICORRUPCION;1612;2778;58.027358
JUNIN;COALICION PACTO HISTÓRICO;543;2778;19.546436
JUNIN;COALICION EQUIPO POR COLOMBIA;445;2778;16.018719
JUNIN;COALICION CENTRO ESPERANZA;72;2778;2.591793
JUNIN;VOTOS EN BLANCO;36;2778;1.295896
JUNIN;VOTOS NULOS;34;2778;1.223902
JUNIN;COLOMBIA JUSTA LIBRES;18;2778;0.647948
JUNIN;VOTOS NO MARCADOS;9;2778;0.323974
JUNIN;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8;2778;0.287977
JUNIN;COLOMBIA PIENSA EN GRANDE;1;2778;0.035997
LA CALERA;LIGA DE GOBERNANTES ANTICORRUPCION;6225;16360;38.050122
LA CALERA;COALICION PACTO HISTÓRICO;5961;16360;36.43643
LA CALERA;COALICION EQUIPO POR COLOMBIA;2400;16360;14.669927
LA CALERA;COALICION CENTRO ESPERANZA;1047;16360;6.399756
LA CALERA;VOTOS EN BLANCO;325;16360;1.986553
LA CALERA;COLOMBIA JUSTA LIBRES;207;16360;1.265281
LA CALERA;VOTOS NULOS;133;16360;0.812958
LA CALERA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;39;16360;0.238386
LA CALERA;COLOMBIA PIENSA EN GRANDE;8;16360;0.0489
LA CALERA;VOTOS NO MARCADOS;8;16360;0.0489
LA CALERA;PARTIDO VERDE OXIGENO;7;16360;0.042787
LA MESA;LIGA DE GOBERNANTES ANTICORRUPCION;7470;16079;46.458113
LA MESA;COALICION PACTO HISTÓRICO;4294;16079;26.705641
LA MESA;COALICION EQUIPO POR COLOMBIA;3045;16079;18.937745
LA MESA;COALICION CENTRO ESPERANZA;627;16079;3.899496
LA MESA;VOTOS EN BLANCO;235;16079;1.461534
LA MESA;COLOMBIA JUSTA LIBRES;171;16079;1.063499
LA MESA;VOTOS NULOS;169;16079;1.05106
LA MESA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;40;16079;0.248772
LA MESA;VOTOS NO MARCADOS;18;16079;0.111947
LA MESA;PARTIDO VERDE OXIGENO;6;16079;0.037316
LA MESA;COLOMBIA PIENSA EN GRANDE;4;16079;0.024877
LA PALMA;LIGA DE GOBERNANTES ANTICORRUPCION;2005;3834;52.295253
LA PALMA;COALICION PACTO HISTÓRICO;923;3834;24.074074
LA PALMA;COALICION EQUIPO POR COLOMBIA;654;3834;17.057903
LA PALMA;COALICION CENTRO ESPERANZA;68;3834;1.773605
LA PALMA;VOTOS EN BLANCO;62;3834;1.61711
LA PALMA;COLOMBIA JUSTA LIBRES;46;3834;1.199791
LA PALMA;VOTOS NULOS;45;3834;1.173709
LA PALMA;VOTOS NO MARCADOS;16;3834;0.417319
LA PALMA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;12;3834;0.312989
LA PALMA;PARTIDO VERDE OXIGENO;2;3834;0.052165
LA PALMA;COLOMBIA PIENSA EN GRANDE;1;3834;0.026082
LA PEÑA;LIGA DE GOBERNANTES ANTICORRUPCION;2426;3412;71.101993
LA PEÑA;COALICION EQUIPO POR COLOMBIA;457;3412;13.393904
LA PEÑA;COALICION PACTO HISTÓRICO;365;3412;10.697538
LA PEÑA;COALICION CENTRO ESPERANZA;49;3412;1.436108
LA PEÑA;VOTOS EN BLANCO;34;3412;0.996483
LA PEÑA;VOTOS NULOS;31;3412;0.908558
LA PEÑA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;16;3412;0.468933
LA PEÑA;VOTOS NO MARCADOS;14;3412;0.410317
LA PEÑA;COLOMBIA JUSTA LIBRES;11;3412;0.322392
LA PEÑA;PARTIDO VERDE OXIGENO;7;3412;0.205158
LA PEÑA;COLOMBIA PIENSA EN GRANDE;2;3412;0.058617
LA VEGA;LIGA DE GOBERNANTES ANTICORRUPCION;5302;9182;57.743411
LA VEGA;COALICION PACTO HISTÓRICO;1764;9182;19.211501
LA VEGA;COALICION EQUIPO POR COLOMBIA;1561;9182;17.000653
LA VEGA;COALICION CENTRO ESPERANZA;284;9182;3.093008
LA VEGA;VOTOS EN BLANCO;121;9182;1.317796
LA VEGA;COLOMBIA JUSTA LIBRES;66;9182;0.718798
LA VEGA;VOTOS NULOS;65;9182;0.707907
LA VEGA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7;9182;0.076236
LA VEGA;VOTOS NO MARCADOS;7;9182;0.076236
LA VEGA;PARTIDO VERDE OXIGENO;4;9182;0.043563
LA VEGA;COLOMBIA PIENSA EN GRANDE;1;9182;0.010891
LENGUAZAQUE;LIGA DE GOBERNANTES ANTICORRUPCION;4020;4939;81.392995
LENGUAZAQUE;COALICION PACTO HISTÓRICO;420;4939;8.503746
LENGUAZAQUE;COALICION EQUIPO POR COLOMBIA;274;4939;5.547682
LENGUAZAQUE;COALICION CENTRO ESPERANZA;82;4939;1.660255
LENGUAZAQUE;VOTOS EN BLANCO;64;4939;1.295809
LENGUAZAQUE;VOTOS NULOS;56;4939;1.133833
LENGUAZAQUE;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8;4939;0.161976
LENGUAZAQUE;VOTOS NO MARCADOS;6;4939;0.121482
LENGUAZAQUE;COLOMBIA JUSTA LIBRES;4;4939;0.080988
LENGUAZAQUE;PARTIDO VERDE OXIGENO;4;4939;0.080988
LENGUAZAQUE;COLOMBIA PIENSA EN GRANDE;1;4939;0.020247
MACHETA;LIGA DE GOBERNANTES ANTICORRUPCION;2566;3997;64.198149
MACHETA;COALICION EQUIPO POR COLOMBIA;701;3997;17.538154
MACHETA;COALICION PACTO HISTÓRICO;512;3997;12.809607
MACHETA;COALICION CENTRO ESPERANZA;98;3997;2.451839
MACHETA;VOTOS NULOS;40;3997;1.000751
MACHETA;VOTOS EN BLANCO;33;3997;0.825619
MACHETA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;19;3997;0.475357
MACHETA;COLOMBIA JUSTA LIBRES;16;3997;0.4003
MACHETA;PARTIDO VERDE OXIGENO;5;3997;0.125094
MACHETA;VOTOS NO MARCADOS;4;3997;0.100075
MACHETA;COLOMBIA PIENSA EN GRANDE;3;3997;0.075056
MADRID;LIGA DE GOBERNANTES ANTICORRUPCION;22476;55204;40.714441
MADRID;COALICION PACTO HISTÓRICO;22098;55204;40.029708
MADRID;COALICION EQUIPO POR COLOMBIA;5231;55204;9.475763
MADRID;COALICION CENTRO ESPERANZA;2207;55204;3.997899
MADRID;VOTOS NULOS;1155;55204;2.09224
MADRID;VOTOS EN BLANCO;1083;55204;1.961814
MADRID;COLOMBIA JUSTA LIBRES;729;55204;1.320556
MADRID;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;113;55204;0.204695
MADRID;PARTIDO VERDE OXIGENO;50;55204;0.090573
MADRID;COLOMBIA PIENSA EN GRANDE;33;55204;0.059778
MADRID;VOTOS NO MARCADOS;29;55204;0.052532
MANTA;LIGA DE GOBERNANTES ANTICORRUPCION;1482;2644;56.051437
MANTA;COALICION EQUIPO POR COLOMBIA;609;2644;23.033283
MANTA;COALICION PACTO HISTÓRICO;394;2644;14.901664
MANTA;COALICION CENTRO ESPERANZA;86;2644;3.252648
MANTA;VOTOS EN BLANCO;33;2644;1.248109
MANTA;COLOMBIA JUSTA LIBRES;10;2644;0.378215
MANTA;VOTOS NULOS;10;2644;0.378215
MANTA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7;2644;0.26475
MANTA;VOTOS NO MARCADOS;7;2644;0.26475
MANTA;COLOMBIA PIENSA EN GRANDE;3;2644;0.113464
MANTA;PARTIDO VERDE OXIGENO;3;2644;0.113464
MEDINA;LIGA DE GOBERNANTES ANTICORRUPCION;2846;3946;72.12367
MEDINA;COALICION EQUIPO POR COLOMBIA;502;3946;12.721744
MEDINA;COALICION PACTO HISTÓRICO;495;3946;12.544349
MEDINA;COALICION CENTRO ESPERANZA;41;3946;1.039027
MEDINA;VOTOS EN BLANCO;21;3946;0.532184
MEDINA;VOTOS NULOS;21;3946;0.532184
MEDINA;COLOMBIA JUSTA LIBRES;12;3946;0.304105
MEDINA;VOTOS NO MARCADOS;4;3946;0.101368
MEDINA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3;3946;0.076026
MEDINA;PARTIDO VERDE OXIGENO;1;3946;0.025342
MOSQUERA;COALICION PACTO HISTÓRICO;26073;61820;42.175671
MOSQUERA;LIGA DE GOBERNANTES ANTICORRUPCION;21196;61820;34.286639
MOSQUERA;COALICION EQUIPO POR COLOMBIA;7721;61820;12.489486
MOSQUERA;COALICION CENTRO ESPERANZA;3316;61820;5.36396
MOSQUERA;VOTOS EN BLANCO;1346;61820;2.177289
MOSQUERA;COLOMBIA JUSTA LIBRES;1036;61820;1.675833
MOSQUERA;VOTOS NULOS;870;61820;1.407312
MOSQUERA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;148;61820;0.239405
MOSQUERA;COLOMBIA PIENSA EN GRANDE;44;61820;0.071174
MOSQUERA;PARTIDO VERDE OXIGENO;42;61820;0.067939
MOSQUERA;VOTOS NO MARCADOS;28;61820;0.045293
NARIÑO;COALICION PACTO HISTÓRICO;499;1434;34.797768
NARIÑO;LIGA DE GOBERNANTES ANTICORRUPCION;486;1434;33.891213
NARIÑO;COALICION EQUIPO POR COLOMBIA;374;1434;26.080893
NARIÑO;COALICION CENTRO ESPERANZA;42;1434;2.92887
NARIÑO;VOTOS EN BLANCO;14;1434;0.97629
NARIÑO;COLOMBIA JUSTA LIBRES;8;1434;0.55788
NARIÑO;VOTOS NULOS;7;1434;0.488145
NARIÑO;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3;1434;0.209205
NARIÑO;PARTIDO VERDE OXIGENO;1;1434;0.069735
NEMOCON;LIGA DE GOBERNANTES ANTICORRUPCION;4422;7843;56.381487
NEMOCON;COALICION PACTO HISTÓRICO;2318;7843;29.555017
NEMOCON;COALICION EQUIPO POR COLOMBIA;509;7843;6.489864
NEMOCON;COALICION CENTRO ESPERANZA;206;7843;2.626546
NEMOCON;VOTOS NULOS;170;7843;2.167538
NEMOCON;VOTOS EN BLANCO;113;7843;1.440775
NEMOCON;COLOMBIA JUSTA LIBRES;72;7843;0.918016
NEMOCON;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;17;7843;0.216754
NEMOCON;VOTOS NO MARCADOS;8;7843;0.102002
NEMOCON;PARTIDO VERDE OXIGENO;5;7843;0.063751
NEMOCON;COLOMBIA PIENSA EN GRANDE;3;7843;0.038251
NILO;LIGA DE GOBERNANTES ANTICORRUPCION;1656;3435;48.209607
NILO;COALICION PACTO HISTÓRICO;792;3435;23.056769
NILO;COALICION EQUIPO POR COLOMBIA;732;3435;21.310044
NILO;COALICION CENTRO ESPERANZA;95;3435;2.765648
NILO;COLOMBIA JUSTA LIBRES;68;3435;1.979622
NILO;VOTOS EN BLANCO;44;3435;1.280932
NILO;VOTOS NULOS;34;3435;0.989811
NILO;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9;3435;0.262009
NILO;VOTOS NO MARCADOS;4;3435;0.116448
NILO;PARTIDO VERDE OXIGENO;1;3435;0.029112
NIMAIMA;LIGA DE GOBERNANTES ANTICORRUPCION;1406;2149;65.425779
NIMAIMA;COALICION EQUIPO POR COLOMBIA;315;2149;14.65798
NIMAIMA;COALICION PACTO HISTÓRICO;304;2149;14.146114
NIMAIMA;COALICION CENTRO ESPERANZA;69;2149;3.210796
NIMAIMA;VOTOS EN BLANCO;17;2149;0.791066
NIMAIMA;VOTOS NULOS;13;2149;0.604933
NIMAIMA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;11;2149;0.511866
NIMAIMA;COLOMBIA JUSTA LIBRES;9;2149;0.418799
NIMAIMA;VOTOS NO MARCADOS;3;2149;0.1396
NIMAIMA;PARTIDO VERDE OXIGENO;2;2149;0.093067
NOCAIMA;LIGA DE GOBERNANTES ANTICORRUPCION;1786;3345;53.393124
NOCAIMA;COALICION PACTO HISTÓRICO;894;3345;26.726457
NOCAIMA;COALICION EQUIPO POR COLOMBIA;473;3345;14.140508
NOCAIMA;COALICION CENTRO ESPERANZA;95;3345;2.84006
NOCAIMA;VOTOS EN BLANCO;46;3345;1.375187
NOCAIMA;VOTOS NULOS;27;3345;0.807175
NOCAIMA;COLOMBIA JUSTA LIBRES;11;3345;0.328849
NOCAIMA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7;3345;0.209268
NOCAIMA;VOTOS NO MARCADOS;4;3345;0.119581
NOCAIMA;COLOMBIA PIENSA EN GRANDE;1;3345;0.029895
NOCAIMA;PARTIDO VERDE OXIGENO;1;3345;0.029895
PACHO;LIGA DE GOBERNANTES ANTICORRUPCION;7749;13557;57.158663
PACHO;COALICION EQUIPO POR COLOMBIA;2895;13557;21.354282
PACHO;COALICION PACTO HISTÓRICO;2235;13557;16.485948
PACHO;COALICION CENTRO ESPERANZA;308;13557;2.271889
PACHO;VOTOS EN BLANCO;200;13557;1.475253
PACHO;VOTOS NULOS;85;13557;0.626982
PACHO;COLOMBIA JUSTA LIBRES;35;13557;0.258169
PACHO;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;30;13557;0.221288
PACHO;VOTOS NO MARCADOS;12;13557;0.088515
PACHO;PARTIDO VERDE OXIGENO;7;13557;0.051634
PACHO;COLOMBIA PIENSA EN GRANDE;1;13557;0.007376
PAIME;LIGA DE GOBERNANTES ANTICORRUPCION;1273;2279;55.857832
PAIME;COALICION EQUIPO POR COLOMBIA;550;2279;24.133392
PAIME;COALICION PACTO HISTÓRICO;360;2279;15.796402
PAIME;COALICION CENTRO ESPERANZA;38;2279;1.667398
PAIME;VOTOS NULOS;18;2279;0.78982
PAIME;VOTOS EN BLANCO;15;2279;0.658183
PAIME;COLOMBIA JUSTA LIBRES;12;2279;0.526547
PAIME;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8;2279;0.351031
PAIME;VOTOS NO MARCADOS;3;2279;0.131637
PAIME;PARTIDO VERDE OXIGENO;2;2279;0.087758
PANDI;LIGA DE GOBERNANTES ANTICORRUPCION;1373;2515;54.592445
PANDI;COALICION PACTO HISTÓRICO;744;2515;29.582505
PANDI;COALICION EQUIPO POR COLOMBIA;266;2515;10.576541
PANDI;COALICION CENTRO ESPERANZA;64;2515;2.544732
PANDI;VOTOS EN BLANCO;23;2515;0.914513
PANDI;VOTOS NULOS;22;2515;0.874751
PANDI;COLOMBIA JUSTA LIBRES;12;2515;0.477137
PANDI;VOTOS NO MARCADOS;7;2515;0.27833
PANDI;PARTIDO VERDE OXIGENO;3;2515;0.119284
PANDI;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1;2515;0.039761
PARATEBUENO (LA NAGUAYA);LIGA DE GOBERNANTES ANTICORRUPCION;3408;4476;76.13941
PARATEBUENO (LA NAGUAYA);COALICION PACTO HISTÓRICO;575;4476;12.846291
PARATEBUENO (LA NAGUAYA);COALICION EQUIPO POR COLOMBIA;338;4476;7.551385
PARATEBUENO (LA NAGUAYA);COALICION CENTRO ESPERANZA;44;4476;0.983021
PARATEBUENO (LA NAGUAYA);COLOMBIA JUSTA LIBRES;42;4476;0.938338
PARATEBUENO (LA NAGUAYA);VOTOS NULOS;32;4476;0.714924
PARATEBUENO (LA NAGUAYA);VOTOS EN BLANCO;26;4476;0.580876
PARATEBUENO (LA NAGUAYA);PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7;4476;0.15639
PARATEBUENO (LA NAGUAYA);VOTOS NO MARCADOS;3;4476;0.067024
PARATEBUENO (LA NAGUAYA);PARTIDO VERDE OXIGENO;1;4476;0.022341
PASCA;LIGA DE GOBERNANTES ANTICORRUPCION;2110;4887;43.175772
PASCA;COALICION PACTO HISTÓRICO;2104;4887;43.052998
PASCA;COALICION EQUIPO POR COLOMBIA;389;4887;7.959894
PASCA;COALICION CENTRO ESPERANZA;104;4887;2.128095
PASCA;VOTOS EN BLANCO;74;4887;1.514221
PASCA;VOTOS NULOS;53;4887;1.08451
PASCA;COLOMBIA JUSTA LIBRES;22;4887;0.450174
PASCA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;21;4887;0.429711
PASCA;VOTOS NO MARCADOS;5;4887;0.102312
PASCA;PARTIDO VERDE OXIGENO;4;4887;0.08185
PASCA;COLOMBIA PIENSA EN GRANDE;1;4887;0.020462
PUERTO SALGAR;LIGA DE GOBERNANTES ANTICORRUPCION;3176;6943;45.743915
PUERTO SALGAR;COALICION PACTO HISTÓRICO;1810;6943;26.069422
PUERTO SALGAR;COALICION EQUIPO POR COLOMBIA;1487;6943;21.417255
PUERTO SALGAR;VOTOS NULOS;141;6943;2.030822
PUERTO SALGAR;COALICION CENTRO ESPERANZA;116;6943;1.670748
PUERTO SALGAR;VOTOS EN BLANCO;101;6943;1.454703
PUERTO SALGAR;COLOMBIA JUSTA LIBRES;91;6943;1.310673
PUERTO SALGAR;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9;6943;0.129627
PUERTO SALGAR;VOTOS NO MARCADOS;8;6943;0.115224
PUERTO SALGAR;PARTIDO VERDE OXIGENO;3;6943;0.043209
PUERTO SALGAR;COLOMBIA PIENSA EN GRANDE;1;6943;0.014403
PULI;LIGA DE GOBERNANTES ANTICORRUPCION;800;1328;60.240964
PULI;COALICION PACTO HISTÓRICO;244;1328;18.373494
PULI;COALICION EQUIPO POR COLOMBIA;225;1328;16.942771
PULI;COALICION CENTRO ESPERANZA;21;1328;1.581325
PULI;VOTOS EN BLANCO;13;1328;0.978916
PULI;COLOMBIA JUSTA LIBRES;12;1328;0.903614
PULI;VOTOS NULOS;8;1328;0.60241
PULI;VOTOS NO MARCADOS;3;1328;0.225904
PULI;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1;1328;0.075301
PULI;PARTIDO VERDE OXIGENO;1;1328;0.075301
QUEBRADANEGRA;LIGA DE GOBERNANTES ANTICORRUPCION;1691;2738;61.760409
QUEBRADANEGRA;COALICION EQUIPO POR COLOMBIA;613;2738;22.388605
QUEBRADANEGRA;COALICION PACTO HISTÓRICO;290;2738;10.591673
QUEBRADANEGRA;COALICION CENTRO ESPERANZA;50;2738;1.82615
QUEBRADANEGRA;COLOMBIA JUSTA LIBRES;48;2738;1.753104
QUEBRADANEGRA;VOTOS EN BLANCO;26;2738;0.949598
QUEBRADANEGRA;VOTOS NULOS;11;2738;0.401753
QUEBRADANEGRA;VOTOS NO MARCADOS;5;2738;0.182615
QUEBRADANEGRA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4;2738;0.146092
QUETAME;LIGA DE GOBERNANTES ANTICORRUPCION;2240;3801;58.93186
QUETAME;COALICION PACTO HISTÓRICO;1032;3801;27.15075
QUETAME;COALICION EQUIPO POR COLOMBIA;368;3801;9.681663
QUETAME;COALICION CENTRO ESPERANZA;49;3801;1.289134
QUETAME;VOTOS EN BLANCO;43;3801;1.131281
QUETAME;VOTOS NULOS;36;3801;0.947119
QUETAME;COLOMBIA JUSTA LIBRES;17;3801;0.447251
QUETAME;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9;3801;0.23678
QUETAME;VOTOS NO MARCADOS;4;3801;0.105235
QUETAME;COLOMBIA PIENSA EN GRANDE;3;3801;0.078927
QUIPILE;LIGA DE GOBERNANTES ANTICORRUPCION;1814;3237;56.039543
QUIPILE;COALICION EQUIPO POR COLOMBIA;740;3237;22.860673
QUIPILE;COALICION PACTO HISTÓRICO;479;3237;14.797652
QUIPILE;COALICION CENTRO ESPERANZA;74;3237;2.286067
QUIPILE;COLOMBIA JUSTA LIBRES;49;3237;1.513747
QUIPILE;VOTOS EN BLANCO;34;3237;1.050355
QUIPILE;VOTOS NULOS;22;3237;0.679642
QUIPILE;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;12;3237;0.370714
QUIPILE;VOTOS NO MARCADOS;9;3237;0.278035
QUIPILE;COLOMBIA PIENSA EN GRANDE;2;3237;0.061786
