MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
GARAGOA;COLOMBIA PIENSA EN GRANDE;3;7489;0.040059
GUACAMAYAS;LIGA DE GOBERNANTES ANTICORRUPCION;449;868;51.728111
GUACAMAYAS;COALICION EQUIPO POR COLOMBIA;273;868;31.451613
GUACAMAYAS;COALICION PACTO HISTÓRICO;102;868;11.751152
GUACAMAYAS;COALICION CENTRO ESPERANZA;23;868;2.64977
GUACAMAYAS;VOTOS NULOS;8;868;0.921659
GUACAMAYAS;VOTOS EN BLANCO;7;868;0.806452
GUACAMAYAS;VOTOS NO MARCADOS;3;868;0.345622
GUACAMAYAS;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2;868;0.230415
GUACAMAYAS;COLOMBIA JUSTA LIBRES;1;868;0.115207
GUATEQUE;LIGA DE GOBERNANTES ANTICORRUPCION;3020;5484;55.069292
GUATEQUE;COALICION PACTO HISTÓRICO;1419;5484;25.875274
GUATEQUE;COALICION EQUIPO POR COLOMBIA;646;5484;11.779723
GUATEQUE;COALICION CENTRO ESPERANZA;195;5484;3.555799
GUATEQUE;VOTOS EN BLANCO;78;5484;1.422319
GUATEQUE;VOTOS NULOS;70;5484;1.276441
GUATEQUE;COLOMBIA JUSTA LIBRES;37;5484;0.67469
GUATEQUE;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;11;5484;0.200584
GUATEQUE;VOTOS NO MARCADOS;5;5484;0.091174
GUATEQUE;PARTIDO VERDE OXIGENO;2;5484;0.03647
GUATEQUE;COLOMBIA PIENSA EN GRANDE;1;5484;0.018235
GUAYATA;LIGA DE GOBERNANTES ANTICORRUPCION;1522;2319;65.631738
GUAYATA;COALICION EQUIPO POR COLOMBIA;357;2319;15.394567
GUAYATA;COALICION PACTO HISTÓRICO;321;2319;13.842173
GUAYATA;COALICION CENTRO ESPERANZA;58;2319;2.501078
GUAYATA;VOTOS EN BLANCO;32;2319;1.379905
GUAYATA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9;2319;0.388098
GUAYATA;VOTOS NULOS;7;2319;0.301854
GUAYATA;VOTOS NO MARCADOS;6;2319;0.258732
GUAYATA;COLOMBIA JUSTA LIBRES;3;2319;0.129366
GUAYATA;COLOMBIA PIENSA EN GRANDE;3;2319;0.129366
GUAYATA;PARTIDO VERDE OXIGENO;1;2319;0.043122
GUICAN;LIGA DE GOBERNANTES ANTICORRUPCION;661;1651;40.036342
GUICAN;COALICION PACTO HISTÓRICO;522;1651;31.617202
GUICAN;COALICION EQUIPO POR COLOMBIA;332;1651;20.109025
GUICAN;VOTOS EN BLANCO;39;1651;2.362205
GUICAN;COALICION CENTRO ESPERANZA;38;1651;2.301635
GUICAN;VOTOS NULOS;34;1651;2.059358
GUICAN;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9;1651;0.545124
GUICAN;PARTIDO VERDE OXIGENO;6;1651;0.363416
GUICAN;COLOMBIA JUSTA LIBRES;5;1651;0.302847
GUICAN;VOTOS NO MARCADOS;3;1651;0.181708
GUICAN;COLOMBIA PIENSA EN GRANDE;2;1651;0.121139
IZA;LIGA DE GOBERNANTES ANTICORRUPCION;615;1355;45.387454
IZA;COALICION PACTO HISTÓRICO;387;1355;28.560886
IZA;COALICION EQUIPO POR COLOMBIA;261;1355;19.261993
IZA;COALICION CENTRO ESPERANZA;62;1355;4.575646
IZA;VOTOS EN BLANCO;12;1355;0.885609
IZA;VOTOS NULOS;11;1355;0.811808
IZA;COLOMBIA JUSTA LIBRES;4;1355;0.295203
IZA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2;1355;0.147601
IZA;VOTOS NO MARCADOS;1;1355;0.073801
JENESANO;LIGA DE GOBERNANTES ANTICORRUPCION;2347;3652;64.266156
JENESANO;COALICION PACTO HISTÓRICO;862;3652;23.603505
JENESANO;COALICION EQUIPO POR COLOMBIA;259;3652;7.092004
JENESANO;COALICION CENTRO ESPERANZA;77;3652;2.108434
JENESANO;VOTOS EN BLANCO;39;3652;1.067908
JENESANO;VOTOS NULOS;24;3652;0.657174
JENESANO;COLOMBIA JUSTA LIBRES;19;3652;0.520263
JENESANO;VOTOS NO MARCADOS;11;3652;0.301205
JENESANO;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7;3652;0.191676
JENESANO;PARTIDO VERDE OXIGENO;6;3652;0.164294
JENESANO;COLOMBIA PIENSA EN GRANDE;1;3652;0.027382
JERICO;LIGA DE GOBERNANTES ANTICORRUPCION;1230;1680;73.214286
JERICO;COALICION EQUIPO POR COLOMBIA;186;1680;11.071429
JERICO;COALICION PACTO HISTÓRICO;182;1680;10.833333
JERICO;COALICION CENTRO ESPERANZA;32;1680;1.904762
JERICO;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;13;1680;0.77381
JERICO;VOTOS EN BLANCO;13;1680;0.77381
JERICO;VOTOS NULOS;11;1680;0.654762
JERICO;VOTOS NO MARCADOS;6;1680;0.357143
JERICO;COLOMBIA JUSTA LIBRES;4;1680;0.238095
JERICO;PARTIDO VERDE OXIGENO;2;1680;0.119048
JERICO;COLOMBIA PIENSA EN GRANDE;1;1680;0.059524
LA CAPILLA;LIGA DE GOBERNANTES ANTICORRUPCION;996;1501;66.355763
LA CAPILLA;COALICION PACTO HISTÓRICO;299;1501;19.920053
LA CAPILLA;COALICION EQUIPO POR COLOMBIA;136;1501;9.060626
LA CAPILLA;COALICION CENTRO ESPERANZA;31;1501;2.06529
LA CAPILLA;VOTOS EN BLANCO;22;1501;1.46569
LA CAPILLA;VOTOS NULOS;6;1501;0.399734
LA CAPILLA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5;1501;0.333111
LA CAPILLA;COLOMBIA JUSTA LIBRES;4;1501;0.266489
LA CAPILLA;COLOMBIA PIENSA EN GRANDE;1;1501;0.066622
LA CAPILLA;PARTIDO VERDE OXIGENO;1;1501;0.066622
LA UVITA;LIGA DE GOBERNANTES ANTICORRUPCION;775;1400;55.357143
LA UVITA;COALICION EQUIPO POR COLOMBIA;375;1400;26.785714
LA UVITA;COALICION PACTO HISTÓRICO;140;1400;10.0
LA UVITA;COALICION CENTRO ESPERANZA;76;1400;5.428571
LA UVITA;VOTOS EN BLANCO;16;1400;1.142857
LA UVITA;VOTOS NULOS;12;1400;0.857143
LA UVITA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2;1400;0.142857
LA UVITA;PARTIDO VERDE OXIGENO;2;1400;0.142857
LA UVITA;COLOMBIA PIENSA EN GRANDE;1;1400;0.071429
LA UVITA;VOTOS NO MARCADOS;1;1400;0.071429
LA VICTORIA;LIGA DE GOBERNANTES ANTICORRUPCION;498;723;68.879668
LA VICTORIA;COALICION EQUIPO POR COLOMBIA;95;723;13.139696
LA VICTORIA;COALICION PACTO HISTÓRICO;95;723;13.139696
LA VICTORIA;COALICION CENTRO ESPERANZA;16;723;2.213001
LA VICTORIA;COLOMBIA JUSTA LIBRES;13;723;1.798064
LA VICTORIA;VOTOS NULOS;2;723;0.276625
LA VICTORIA;COLOMBIA PIENSA EN GRANDE;1;723;0.138313
LA VICTORIA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1;723;0.138313
LA VICTORIA;VOTOS EN BLANCO;1;723;0.138313
LA VICTORIA;VOTOS NO MARCADOS;1;723;0.138313
LABRANZAGRANDE;LIGA DE GOBERNANTES ANTICORRUPCION;1261;1737;72.596431
LABRANZAGRANDE;COALICION PACTO HISTÓRICO;287;1737;16.52274
LABRANZAGRANDE;COALICION EQUIPO POR COLOMBIA;113;1737;6.505469
LABRANZAGRANDE;COALICION CENTRO ESPERANZA;30;1737;1.727116
LABRANZAGRANDE;VOTOS EN BLANCO;20;1737;1.15141
LABRANZAGRANDE;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8;1737;0.460564
LABRANZAGRANDE;COLOMBIA JUSTA LIBRES;7;1737;0.402994
LABRANZAGRANDE;VOTOS NULOS;6;1737;0.345423
LABRANZAGRANDE;VOTOS NO MARCADOS;3;1737;0.172712
LABRANZAGRANDE;PARTIDO VERDE OXIGENO;2;1737;0.115141
MACANAL;LIGA DE GOBERNANTES ANTICORRUPCION;1377;2019;68.20208
MACANAL;COALICION PACTO HISTÓRICO;350;2019;17.335315
MACANAL;COALICION EQUIPO POR COLOMBIA;195;2019;9.658247
MACANAL;COALICION CENTRO ESPERANZA;44;2019;2.179297
MACANAL;VOTOS EN BLANCO;17;2019;0.842001
MACANAL;VOTOS NULOS;14;2019;0.693413
MACANAL;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7;2019;0.346706
MACANAL;VOTOS NO MARCADOS;6;2019;0.297177
MACANAL;COLOMBIA JUSTA LIBRES;5;2019;0.247647
MACANAL;PARTIDO VERDE OXIGENO;4;2019;0.198118
MARIPI;LIGA DE GOBERNANTES ANTICORRUPCION;2233;2864;77.967877
MARIPI;COALICION PACTO HISTÓRICO;286;2864;9.986034
MARIPI;COALICION EQUIPO POR COLOMBIA;262;2864;9.148045
MARIPI;COLOMBIA JUSTA LIBRES;36;2864;1.256983
MARIPI;COALICION CENTRO ESPERANZA;27;2864;0.942737
MARIPI;VOTOS NULOS;11;2864;0.384078
MARIPI;VOTOS NO MARCADOS;3;2864;0.104749
MARIPI;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2;2864;0.069832
MARIPI;VOTOS EN BLANCO;2;2864;0.069832
MARIPI;COLOMBIA PIENSA EN GRANDE;1;2864;0.034916
MARIPI;PARTIDO VERDE OXIGENO;1;2864;0.034916
MIRAFLORES;LIGA DE GOBERNANTES ANTICORRUPCION;2410;4905;49.133537
MIRAFLORES;COALICION PACTO HISTÓRICO;1793;4905;36.554536
MIRAFLORES;COALICION EQUIPO POR COLOMBIA;352;4905;7.176351
MIRAFLORES;COALICION CENTRO ESPERANZA;135;4905;2.752294
MIRAFLORES;VOTOS EN BLANCO;88;4905;1.794088
MIRAFLORES;COLOMBIA JUSTA LIBRES;56;4905;1.141692
MIRAFLORES;VOTOS NULOS;40;4905;0.815494
MIRAFLORES;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;14;4905;0.285423
MIRAFLORES;VOTOS NO MARCADOS;10;4905;0.203874
MIRAFLORES;PARTIDO VERDE OXIGENO;5;4905;0.101937
MIRAFLORES;COLOMBIA PIENSA EN GRANDE;2;4905;0.040775
MONGUA;LIGA DE GOBERNANTES ANTICORRUPCION;1961;2757;71.128038
MONGUA;COALICION EQUIPO POR COLOMBIA;366;2757;13.275299
MONGUA;COALICION PACTO HISTÓRICO;341;2757;12.368517
MONGUA;COALICION CENTRO ESPERANZA;55;2757;1.994922
MONGUA;VOTOS NULOS;14;2757;0.507798
MONGUA;VOTOS EN BLANCO;11;2757;0.398984
MONGUA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5;2757;0.181357
MONGUA;VOTOS NO MARCADOS;2;2757;0.072543
MONGUA;COLOMBIA JUSTA LIBRES;1;2757;0.036271
MONGUA;PARTIDO VERDE OXIGENO;1;2757;0.036271
MONGUI;LIGA DE GOBERNANTES ANTICORRUPCION;1441;2521;57.159857
MONGUI;COALICION PACTO HISTÓRICO;658;2521;26.100754
MONGUI;COALICION EQUIPO POR COLOMBIA;259;2521;10.273701
MONGUI;COALICION CENTRO ESPERANZA;81;2521;3.213011
MONGUI;VOTOS EN BLANCO;36;2521;1.428005
MONGUI;VOTOS NULOS;30;2521;1.190004
MONGUI;COLOMBIA JUSTA LIBRES;8;2521;0.317334
MONGUI;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6;2521;0.238001
MONGUI;PARTIDO VERDE OXIGENO;1;2521;0.039667
MONGUI;VOTOS NO MARCADOS;1;2521;0.039667
MONIQUIRA;LIGA DE GOBERNANTES ANTICORRUPCION;6438;11536;55.807906
MONIQUIRA;COALICION PACTO HISTÓRICO;3010;11536;26.092233
MONIQUIRA;COALICION EQUIPO POR COLOMBIA;1305;11536;11.312413
MONIQUIRA;COALICION CENTRO ESPERANZA;269;11536;2.331831
MONIQUIRA;COLOMBIA JUSTA LIBRES;181;11536;1.569001
MONIQUIRA;VOTOS EN BLANCO;150;11536;1.300277
MONIQUIRA;VOTOS NULOS;130;11536;1.126907
MONIQUIRA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;25;11536;0.216713
MONIQUIRA;VOTOS NO MARCADOS;19;11536;0.164702
MONIQUIRA;PARTIDO VERDE OXIGENO;5;11536;0.043343
MONIQUIRA;COLOMBIA PIENSA EN GRANDE;4;11536;0.034674
MOTAVITA;LIGA DE GOBERNANTES ANTICORRUPCION;1893;3614;52.379635
MOTAVITA;COALICION PACTO HISTÓRICO;1416;3614;39.180963
MOTAVITA;COALICION EQUIPO POR COLOMBIA;138;3614;3.818484
MOTAVITA;COALICION CENTRO ESPERANZA;70;3614;1.936912
MOTAVITA;VOTOS EN BLANCO;37;3614;1.023796
MOTAVITA;VOTOS NULOS;33;3614;0.913116
MOTAVITA;COLOMBIA JUSTA LIBRES;18;3614;0.498063
MOTAVITA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5;3614;0.138351
MOTAVITA;VOTOS NO MARCADOS;3;3614;0.083011
MOTAVITA;PARTIDO VERDE OXIGENO;1;3614;0.02767
MUZO;LIGA DE GOBERNANTES ANTICORRUPCION;2802;4061;68.997784
MUZO;COALICION PACTO HISTÓRICO;754;4061;18.566855
MUZO;COALICION EQUIPO POR COLOMBIA;277;4061;6.82098
MUZO;COLOMBIA JUSTA LIBRES;73;4061;1.797587
MUZO;COALICION CENTRO ESPERANZA;52;4061;1.280473
MUZO;VOTOS NULOS;42;4061;1.034228
MUZO;VOTOS EN BLANCO;40;4061;0.984979
MUZO;VOTOS NO MARCADOS;13;4061;0.320118
MUZO;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6;4061;0.147747
MUZO;COLOMBIA PIENSA EN GRANDE;1;4061;0.024624
MUZO;PARTIDO VERDE OXIGENO;1;4061;0.024624
NOBSA;COALICION PACTO HISTÓRICO;4869;9403;51.781346
NOBSA;LIGA DE GOBERNANTES ANTICORRUPCION;3172;9403;33.733915
NOBSA;COALICION EQUIPO POR COLOMBIA;608;9403;6.466021
NOBSA;COALICION CENTRO ESPERANZA;439;9403;4.668723
NOBSA;VOTOS EN BLANCO;127;9403;1.350633
NOBSA;VOTOS NULOS;97;9403;1.031586
NOBSA;COLOMBIA JUSTA LIBRES;60;9403;0.638094
NOBSA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;16;9403;0.170158
NOBSA;VOTOS NO MARCADOS;7;9403;0.074444
NOBSA;PARTIDO VERDE OXIGENO;6;9403;0.063809
NOBSA;COLOMBIA PIENSA EN GRANDE;2;9403;0.02127
NUEVO COLON;LIGA DE GOBERNANTES ANTICORRUPCION;1575;2713;58.053815
NUEVO COLON;COALICION PACTO HISTÓRICO;775;2713;28.566163
NUEVO COLON;COALICION EQUIPO POR COLOMBIA;217;2713;7.998526
NUEVO COLON;COALICION CENTRO ESPERANZA;67;2713;2.469591
NUEVO COLON;VOTOS EN BLANCO;30;2713;1.105787
NUEVO COLON;VOTOS NULOS;26;2713;0.958349
NUEVO COLON;COLOMBIA JUSTA LIBRES;15;2713;0.552893
NUEVO COLON;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6;2713;0.221157
NUEVO COLON;PARTIDO VERDE OXIGENO;1;2713;0.03686
NUEVO COLON;VOTOS NO MARCADOS;1;2713;0.03686
OICATA;LIGA DE GOBERNANTES ANTICORRUPCION;951;1833;51.88216
OICATA;COALICION PACTO HISTÓRICO;596;1833;32.515003
OICATA;COALICION EQUIPO POR COLOMBIA;169;1833;9.219858
OICATA;COALICION CENTRO ESPERANZA;68;1833;3.709765
OICATA;VOTOS NULOS;18;1833;0.981997
OICATA;VOTOS EN BLANCO;16;1833;0.872886
OICATA;COLOMBIA JUSTA LIBRES;6;1833;0.327332
OICATA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6;1833;0.327332
OICATA;COLOMBIA PIENSA EN GRANDE;1;1833;0.054555
OICATA;PARTIDO VERDE OXIGENO;1;1833;0.054555
OICATA;VOTOS NO MARCADOS;1;1833;0.054555
OTANCHE;LIGA DE GOBERNANTES ANTICORRUPCION;2554;3731;68.453498
OTANCHE;COALICION EQUIPO POR COLOMBIA;519;3731;13.91048
OTANCHE;COALICION PACTO HISTÓRICO;517;3731;13.856875
OTANCHE;COALICION CENTRO ESPERANZA;45;3731;1.206111
OTANCHE;VOTOS EN BLANCO;38;3731;1.018494
OTANCHE;COLOMBIA JUSTA LIBRES;25;3731;0.670062
OTANCHE;VOTOS NULOS;19;3731;0.509247
OTANCHE;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9;3731;0.241222
OTANCHE;PARTIDO VERDE OXIGENO;3;3731;0.080407
OTANCHE;VOTOS NO MARCADOS;2;3731;0.053605
PACHAVITA;LIGA DE GOBERNANTES ANTICORRUPCION;678;1174;57.751278
PACHAVITA;COALICION PACTO HISTÓRICO;227;1174;19.335605
PACHAVITA;COALICION EQUIPO POR COLOMBIA;204;1174;17.376491
PACHAVITA;COALICION CENTRO ESPERANZA;32;1174;2.725724
PACHAVITA;VOTOS EN BLANCO;16;1174;1.362862
PACHAVITA;COLOMBIA JUSTA LIBRES;4;1174;0.340716
PACHAVITA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4;1174;0.340716
PACHAVITA;VOTOS NULOS;4;1174;0.340716
PACHAVITA;COLOMBIA PIENSA EN GRANDE;2;1174;0.170358
PACHAVITA;PARTIDO VERDE OXIGENO;2;1174;0.170358
PACHAVITA;VOTOS NO MARCADOS;1;1174;0.085179
PAEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1096;1559;70.301475
PAEZ;COALICION PACTO HISTÓRICO;241;1559;15.458627
PAEZ;COALICION EQUIPO POR COLOMBIA;111;1559;7.119949
PAEZ;COLOMBIA JUSTA LIBRES;55;1559;3.527903
PAEZ;COALICION CENTRO ESPERANZA;29;1559;1.860167
PAEZ;VOTOS EN BLANCO;19;1559;1.21873
PAEZ;VOTOS NULOS;6;1559;0.384862
PAEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1;1559;0.064144
PAEZ;VOTOS NO MARCADOS;1;1559;0.064144
PAIPA;LIGA DE GOBERNANTES ANTICORRUPCION;9213;19443;47.384663
PAIPA;COALICION PACTO HISTÓRICO;6887;19443;35.421488
PAIPA;COALICION EQUIPO POR COLOMBIA;1908;19443;9.8133
PAIPA;COALICION CENTRO ESPERANZA;841;19443;4.325464
PAIPA;VOTOS EN BLANCO;279;19443;1.434964
PAIPA;VOTOS NULOS;154;19443;0.792059
PAIPA;COLOMBIA JUSTA LIBRES;90;19443;0.462892
PAIPA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;51;19443;0.262305
PAIPA;VOTOS NO MARCADOS;11;19443;0.056576
PAIPA;PARTIDO VERDE OXIGENO;6;19443;0.030859
PAIPA;COLOMBIA PIENSA EN GRANDE;3;19443;0.01543
PAJARITO;LIGA DE GOBERNANTES ANTICORRUPCION;802;1051;76.308278
PAJARITO;COALICION PACTO HISTÓRICO;162;1051;15.413892
PAJARITO;COALICION EQUIPO POR COLOMBIA;44;1051;4.186489
PAJARITO;COALICION CENTRO ESPERANZA;17;1051;1.617507
PAJARITO;VOTOS EN BLANCO;12;1051;1.14177
PAJARITO;COLOMBIA JUSTA LIBRES;10;1051;0.951475
PAJARITO;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3;1051;0.285442
PAJARITO;VOTOS NULOS;1;1051;0.095147
PANQUEBA;LIGA DE GOBERNANTES ANTICORRUPCION;576;824;69.902913
PANQUEBA;COALICION EQUIPO POR COLOMBIA;107;824;12.985437
PANQUEBA;COALICION PACTO HISTÓRICO;107;824;12.985437
PANQUEBA;COALICION CENTRO ESPERANZA;13;824;1.57767
PANQUEBA;VOTOS EN BLANCO;7;824;0.849515
PANQUEBA;VOTOS NULOS;6;824;0.728155
PANQUEBA;COLOMBIA JUSTA LIBRES;3;824;0.364078
PANQUEBA;COLOMBIA PIENSA EN GRANDE;2;824;0.242718
PANQUEBA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2;824;0.242718
PANQUEBA;VOTOS NO MARCADOS;1;824;0.121359
PAUNA;LIGA DE GOBERNANTES ANTICORRUPCION;2580;3815;67.627785
PAUNA;COALICION PACTO HISTÓRICO;732;3815;19.187418
PAUNA;COALICION EQUIPO POR COLOMBIA;344;3815;9.017038
PAUNA;COALICION CENTRO ESPERANZA;50;3815;1.310616
PAUNA;VOTOS EN BLANCO;34;3815;0.891219
PAUNA;COLOMBIA JUSTA LIBRES;28;3815;0.733945
PAUNA;VOTOS NULOS;25;3815;0.655308
PAUNA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9;3815;0.235911
PAUNA;VOTOS NO MARCADOS;8;3815;0.209699
PAUNA;PARTIDO VERDE OXIGENO;5;3815;0.131062
PAYA;LIGA DE GOBERNANTES ANTICORRUPCION;682;937;72.785486
PAYA;COALICION PACTO HISTÓRICO;108;937;11.526147
PAYA;COALICION EQUIPO POR COLOMBIA;78;937;8.32444
PAYA;COALICION CENTRO ESPERANZA;23;937;2.454642
PAYA;VOTOS EN BLANCO;18;937;1.921025
PAYA;PARTIDO VERDE OXIGENO;7;937;0.747065
PAYA;VOTOS NULOS;7;937;0.747065
PAYA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6;937;0.640342
PAYA;COLOMBIA JUSTA LIBRES;4;937;0.426894
PAYA;VOTOS NO MARCADOS;3;937;0.320171
PAYA;COLOMBIA PIENSA EN GRANDE;1;937;0.106724
PAZ DE RIO;COALICION PACTO HISTÓRICO;1045;2336;44.734589
PAZ DE RIO;LIGA DE GOBERNANTES ANTICORRUPCION;779;2336;33.347603
PAZ DE RIO;COALICION EQUIPO POR COLOMBIA;310;2336;13.270548
PAZ DE RIO;COALICION CENTRO ESPERANZA;115;2336;4.922945
PAZ DE RIO;VOTOS EN BLANCO;31;2336;1.327055
PAZ DE RIO;VOTOS NULOS;27;2336;1.155822
PAZ DE RIO;COLOMBIA JUSTA LIBRES;15;2336;0.642123
PAZ DE RIO;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8;2336;0.342466
PAZ DE RIO;VOTOS NO MARCADOS;3;2336;0.128425
PAZ DE RIO;COLOMBIA PIENSA EN GRANDE;2;2336;0.085616
PAZ DE RIO;PARTIDO VERDE OXIGENO;1;2336;0.042808
PESCA;LIGA DE GOBERNANTES ANTICORRUPCION;2306;3443;66.976474
PESCA;COALICION PACTO HISTÓRICO;669;3443;19.430729
PESCA;COALICION EQUIPO POR COLOMBIA;309;3443;8.974731
PESCA;COALICION CENTRO ESPERANZA;77;3443;2.236422
PESCA;VOTOS EN BLANCO;31;3443;0.900378
PESCA;VOTOS NULOS;26;3443;0.755155
PESCA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;11;3443;0.319489
PESCA;VOTOS NO MARCADOS;7;3443;0.203311
PESCA;COLOMBIA JUSTA LIBRES;6;3443;0.174267
PESCA;PARTIDO VERDE OXIGENO;1;3443;0.029044
PISBA;LIGA DE GOBERNANTES ANTICORRUPCION;354;660;53.636364
PISBA;COALICION PACTO HISTÓRICO;140;660;21.212121
PISBA;COALICION EQUIPO POR COLOMBIA;124;660;18.787879
PISBA;COALICION CENTRO ESPERANZA;13;660;1.969697
PISBA;VOTOS NULOS;7;660;1.060606
PISBA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6;660;0.909091
PISBA;VOTOS EN BLANCO;6;660;0.909091
PISBA;COLOMBIA JUSTA LIBRES;4;660;0.606061
PISBA;PARTIDO VERDE OXIGENO;3;660;0.454545
PISBA;COLOMBIA PIENSA EN GRANDE;2;660;0.30303
PISBA;VOTOS NO MARCADOS;1;660;0.151515
PUERTO BOYACA;LIGA DE GOBERNANTES ANTICORRUPCION;12606;22906;55.033616
PUERTO BOYACA;COALICION PACTO HISTÓRICO;5054;22906;22.064088
PUERTO BOYACA;COALICION EQUIPO POR COLOMBIA;3389;22906;14.79525
PUERTO BOYACA;VOTOS NULOS;541;22906;2.361827
PUERTO BOYACA;COLOMBIA JUSTA LIBRES;503;22906;2.195931
PUERTO BOYACA;COALICION CENTRO ESPERANZA;426;22906;1.859775
PUERTO BOYACA;VOTOS EN BLANCO;277;22906;1.20929
PUERTO BOYACA;VOTOS NO MARCADOS;62;22906;0.270671
PUERTO BOYACA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;32;22906;0.139701
PUERTO BOYACA;PARTIDO VERDE OXIGENO;11;22906;0.048022
PUERTO BOYACA;COLOMBIA PIENSA EN GRANDE;5;22906;0.021828
QUIPAMA;LIGA DE GOBERNANTES ANTICORRUPCION;1778;2481;71.664651
QUIPAMA;COALICION PACTO HISTÓRICO;313;2481;12.615881
QUIPAMA;COALICION EQUIPO POR COLOMBIA;283;2481;11.406691
QUIPAMA;COALICION CENTRO ESPERANZA;35;2481;1.410721
QUIPAMA;VOTOS NULOS;23;2481;0.927046
QUIPAMA;COLOMBIA JUSTA LIBRES;18;2481;0.725514
QUIPAMA;VOTOS EN BLANCO;13;2481;0.523982
QUIPAMA;VOTOS NO MARCADOS;8;2481;0.322451
QUIPAMA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5;2481;0.201532
QUIPAMA;PARTIDO VERDE OXIGENO;3;2481;0.120919
QUIPAMA;COLOMBIA PIENSA EN GRANDE;2;2481;0.080613
RAMIRIQUI;LIGA DE GOBERNANTES ANTICORRUPCION;3350;5381;62.256086
RAMIRIQUI;COALICION PACTO HISTÓRICO;1366;5381;25.385616
RAMIRIQUI;COALICION EQUIPO POR COLOMBIA;410;5381;7.619402
RAMIRIQUI;COALICION CENTRO ESPERANZA;117;5381;2.174317
RAMIRIQUI;VOTOS EN BLANCO;54;5381;1.003531
RAMIRIQUI;VOTOS NULOS;41;5381;0.76194
RAMIRIQUI;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;19;5381;0.353094
RAMIRIQUI;COLOMBIA JUSTA LIBRES;14;5381;0.260175
RAMIRIQUI;VOTOS NO MARCADOS;6;5381;0.111503
RAMIRIQUI;PARTIDO VERDE OXIGENO;3;5381;0.055752
RAMIRIQUI;COLOMBIA PIENSA EN GRANDE;1;5381;0.018584
RAQUIRA;LIGA DE GOBERNANTES ANTICORRUPCION;2188;3333;65.646565
RAQUIRA;COALICION PACTO HISTÓRICO;724;3333;21.722172
RAQUIRA;COALICION EQUIPO POR COLOMBIA;230;3333;6.90069
RAQUIRA;COALICION CENTRO ESPERANZA;93;3333;2.790279
RAQUIRA;VOTOS EN BLANCO;51;3333;1.530153
RAQUIRA;VOTOS NULOS;18;3333;0.540054
RAQUIRA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;13;3333;0.390039
RAQUIRA;COLOMBIA JUSTA LIBRES;9;3333;0.270027
RAQUIRA;VOTOS NO MARCADOS;6;3333;0.180018
RAQUIRA;PARTIDO VERDE OXIGENO;1;3333;0.030003
RONDON;LIGA DE GOBERNANTES ANTICORRUPCION;836;1368;61.111111
RONDON;COALICION PACTO HISTÓRICO;285;1368;20.833333
RONDON;COALICION EQUIPO POR COLOMBIA;189;1368;13.815789
RONDON;COALICION CENTRO ESPERANZA;35;1368;2.55848
RONDON;VOTOS EN BLANCO;11;1368;0.804094
RONDON;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5;1368;0.365497
RONDON;VOTOS NULOS;5;1368;0.365497
RONDON;PARTIDO VERDE OXIGENO;1;1368;0.073099
RONDON;VOTOS NO MARCADOS;1;1368;0.073099
SABOYA;LIGA DE GOBERNANTES ANTICORRUPCION;3395;5947;57.087607
