MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
COVARACHIA;Cambio Radical;65;1062;6.12
COVARACHIA;Centro Democrático;242;1062;22.79
COVARACHIA;Corp Nelson Mandela Cormandela;1;1062;0.09
COVARACHIA;Fundacion Cultural Costa Caribe Funculcosta;1;1062;0.09
COVARACHIA;Fundacion Intensidad Fundain;1;1062;0.09
COVARACHIA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1062;0.09
COVARACHIA;Movimiento MIRA;4;1062;0.38
COVARACHIA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;1062;0.09
COVARACHIA;PARTIDO UNION PATRIOTICA  UP;2;1062;0.19
COVARACHIA;Partido Conservador Colombiano;53;1062;4.99
COVARACHIA;Partido Liberal Colombiano;39;1062;3.67
COVARACHIA;Partido Union Patriotica  Up;4;1062;0.38
COVARACHIA;Partido de la U;450;1062;42.37
COVARACHIA;Polo Democrático Alternativo;28;1062;2.64
COVARACHIA;nan;6;1062;0.56
CUBARA;ASODEPORTES;1;1254;0.08
CUBARA;Alianza Verde;30;1254;2.39
CUBARA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;1254;0.08
CUBARA;CONS COMUNI DE LOS CORREGI DE SAN ANTONIO Y EL CASTILLO;1;1254;0.08
CUBARA;CORPORACION PODER CIUDADANO;2;1254;0.16
CUBARA;Cambio Radical;116;1254;9.25
CUBARA;Candidatura No Aceptada;4;1254;0.32
CUBARA;Centro Democrático;98;1254;7.81
CUBARA;Corp Social E Integ Del Pacifico Corposinpac;1;1254;0.08
CUBARA;Fundacion Cultural Costa Caribe Funculcosta;1;1254;0.08
CUBARA;Fundacion Esperanza Afro Esafro;2;1254;0.16
CUBARA;MAIS;151;1254;12.04
CUBARA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;2;1254;0.16
CUBARA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1254;0.08
CUBARA;Movimiento MIRA;11;1254;0.88
CUBARA;PARTIDO UNION PATRIOTICA  UP;4;1254;0.32
CUBARA;Partido Conservador Colombiano;200;1254;15.95
CUBARA;Partido Liberal Colombiano;524;1254;41.79
CUBARA;Partido Union Patriotica  Up;3;1254;0.24
CUBARA;Partido de la U;65;1254;5.18
CUBARA;Polo Democrático Alternativo;16;1254;1.28
CUBARA;RENOVACION ETNICA DE COLOMBIA;1;1254;0.08
CUBARA;Unete;1;1254;0.08
CUBARA;nan;18;1254;1.44
CUCAITA;Aimac;1;1221;0.08
CUCAITA;Alianza Verde;93;1221;7.62
CUCAITA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;1221;0.08
CUCAITA;Cambio Radical;87;1221;7.13
CUCAITA;Candidatura No Aceptada;1;1221;0.08
CUCAITA;Centro Democrático;133;1221;10.89
CUCAITA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;1221;0.08
CUCAITA;Fundacion Forfuturo;1;1221;0.08
CUCAITA;MAIS;1;1221;0.08
CUCAITA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;1221;0.08
CUCAITA;Mov Unidad Indigena Y Popular Por Col Muipc;2;1221;0.16
CUCAITA;Movimiento MIRA;4;1221;0.33
CUCAITA;PARTIDO UNION PATRIOTICA  UP;5;1221;0.41
CUCAITA;Partido Conservador Colombiano;274;1221;22.44
CUCAITA;Partido Liberal Colombiano;178;1221;14.58
CUCAITA;Partido Union Patriotica  Up;2;1221;0.16
CUCAITA;Partido de la U;349;1221;28.58
CUCAITA;Polo Democrático Alternativo;61;1221;5.0
CUCAITA;nan;26;1221;2.13
CUITIVA;Alianza Verde;18;816;2.21
CUITIVA;Cambio Radical;173;816;21.2
CUITIVA;Centro Democrático;55;816;6.74
CUITIVA;Corp Nelson Mandela Cormandela;1;816;0.12
CUITIVA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;816;0.12
CUITIVA;Movimiento MIRA;6;816;0.74
CUITIVA;PARTIDO UNION PATRIOTICA  UP;1;816;0.12
CUITIVA;Partido Conservador Colombiano;176;816;21.57
CUITIVA;Partido Liberal Colombiano;88;816;10.78
CUITIVA;Partido Union Patriotica  Up;2;816;0.25
CUITIVA;Partido de la U;272;816;33.33
CUITIVA;Polo Democrático Alternativo;16;816;1.96
CUITIVA;RENOVACION ETNICA DE COLOMBIA;1;816;0.12
CUITIVA;nan;6;816;0.74
DUITAMA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;2;25562;0.01
DUITAMA;ASOCONEGUA;2;25562;0.01
DUITAMA;ASODEPORTES;1;25562;0.0
DUITAMA;ASOPRA;2;25562;0.01
DUITAMA;Afrovides;4;25562;0.02
DUITAMA;Aimac;1;25562;0.0
DUITAMA;Alianza Verde;2440;25562;9.55
DUITAMA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;2;25562;0.01
DUITAMA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;2;25562;0.01
DUITAMA;Asoc Regional De Afrocol La Minga Afrominga;1;25562;0.0
DUITAMA;Asodeportes;2;25562;0.01
DUITAMA;Asopra;3;25562;0.01
DUITAMA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;25562;0.0
DUITAMA;CORPORACION PODER CIUDADANO;6;25562;0.02
DUITAMA;Cambio Radical;3507;25562;13.72
DUITAMA;Candidatura No Aceptada;152;25562;0.59
DUITAMA;Centro Democrático;4095;25562;16.02
DUITAMA;Corp Nelson Mandela Cormandela;2;25562;0.01
DUITAMA;Corp Social E Integ Del Pacifico Corposinpac;4;25562;0.02
DUITAMA;Corporacion Afroetnicos;2;25562;0.01
DUITAMA;Corporacion Poder Ciudadano;3;25562;0.01
DUITAMA;Corporacion Vides Y Sus Niches;1;25562;0.0
DUITAMA;Eat Botica Comunitaria Del Valle Del Cauca;1;25562;0.0
DUITAMA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;4;25562;0.02
DUITAMA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;25562;0.0
DUITAMA;FUNDACION EBANO DE COLOMBIA FUNECO;2;25562;0.01
DUITAMA;FUNDACION ESPERANZA AFRO ESAFRO;2;25562;0.01
DUITAMA;FUNDACION FORFUTURO;1;25562;0.0
DUITAMA;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;25562;0.0
DUITAMA;Fund Para El Des La Solidari Y La Integ De Las Comun;1;25562;0.0
DUITAMA;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;1;25562;0.0
DUITAMA;Fundacion Afrocolombianos En Accion;2;25562;0.01
DUITAMA;Fundacion Ebano De Colombia Funeco;2;25562;0.01
DUITAMA;Fundacion Esperanza Afro Esafro;3;25562;0.01
DUITAMA;Fundacion Forfuturo;1;25562;0.0
DUITAMA;Fundacion Intensidad Fundain;1;25562;0.0
DUITAMA;MAIS;12;25562;0.05
DUITAMA;MIO;3;25562;0.01
DUITAMA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;3;25562;0.01
DUITAMA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1;25562;0.0
DUITAMA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;6;25562;0.02
DUITAMA;Mov Unidad Indigena Y Popular Por Col Muipc;1;25562;0.0
DUITAMA;Movimiento Afrocolombiano Socioambientalista Macoas;2;25562;0.01
DUITAMA;Movimiento Autoridades Indigenas De Colombia  Aico;10;25562;0.04
DUITAMA;Movimiento MIRA;1192;25562;4.66
DUITAMA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;5;25562;0.02
DUITAMA;Org Etnica Comunitaria Afro Colombiana Oeca;2;25562;0.01
DUITAMA;PARTIDO UNION PATRIOTICA  UP;325;25562;1.27
DUITAMA;Partido Conservador Colombiano;3421;25562;13.38
DUITAMA;Partido Liberal Colombiano;2524;25562;9.87
DUITAMA;Partido Union Patriotica  Up;108;25562;0.42
DUITAMA;Partido de la U;6326;25562;24.75
DUITAMA;Polo Democrático Alternativo;930;25562;3.64
DUITAMA;RENOVACION ETNICA DE COLOMBIA;1;25562;0.0
DUITAMA;Renovacion Etnica De Colombia;7;25562;0.03
DUITAMA;Si Se Puede;1;25562;0.0
DUITAMA;Unete;5;25562;0.02
DUITAMA;Via Nueva;3;25562;0.01
DUITAMA;nan;416;25562;1.63
EL COCUY;Alianza Verde;91;1142;7.97
EL COCUY;Asoconegua;1;1142;0.09
EL COCUY;Cambio Radical;158;1142;13.84
EL COCUY;Candidatura No Aceptada;2;1142;0.18
EL COCUY;Centro Democrático;186;1142;16.29
EL COCUY;Eat Botica Comunitaria Del Valle Del Cauca;1;1142;0.09
EL COCUY;Fund Para El Des La Solidari Y La Integ De Las Comun;1;1142;0.09
EL COCUY;Fundacion Afrocolombianos En Accion;1;1142;0.09
EL COCUY;MAIS;2;1142;0.18
EL COCUY;Movimiento MIRA;8;1142;0.7
EL COCUY;PARTIDO UNION PATRIOTICA  UP;2;1142;0.18
EL COCUY;Partido Conservador Colombiano;200;1142;17.51
EL COCUY;Partido Liberal Colombiano;363;1142;31.79
EL COCUY;Partido Union Patriotica  Up;4;1142;0.35
EL COCUY;Partido de la U;90;1142;7.88
EL COCUY;Polo Democrático Alternativo;16;1142;1.4
EL COCUY;RENOVACION ETNICA DE COLOMBIA;1;1142;0.09
EL COCUY;Via Nueva;1;1142;0.09
EL COCUY;nan;14;1142;1.23
EL ESPINO;Alianza Verde;68;895;7.6
EL ESPINO;Asopra;1;895;0.11
EL ESPINO;Cambio Radical;85;895;9.5
EL ESPINO;Candidatura No Aceptada;5;895;0.56
EL ESPINO;Centro Democrático;238;895;26.59
EL ESPINO;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;895;0.11
EL ESPINO;Fundacion Intensidad Fundain;1;895;0.11
EL ESPINO;MAIS;1;895;0.11
EL ESPINO;Movimiento MIRA;4;895;0.45
EL ESPINO;PARTIDO UNION PATRIOTICA  UP;2;895;0.22
EL ESPINO;Partido Conservador Colombiano;256;895;28.6
EL ESPINO;Partido Liberal Colombiano;81;895;9.05
EL ESPINO;Partido Union Patriotica  Up;1;895;0.11
EL ESPINO;Partido de la U;128;895;14.3
EL ESPINO;Polo Democrático Alternativo;19;895;2.12
EL ESPINO;nan;4;895;0.45
FIRAVITOBA;Alianza Verde;119;1794;6.63
FIRAVITOBA;CORPORACION PODER CIUDADANO;1;1794;0.06
FIRAVITOBA;Cambio Radical;64;1794;3.57
FIRAVITOBA;Candidatura No Aceptada;3;1794;0.17
FIRAVITOBA;Centro Democrático;147;1794;8.19
FIRAVITOBA;FUNDACION ESPERANZA AFRO ESAFRO;1;1794;0.06
FIRAVITOBA;Fundacion Ebano De Colombia Funeco;1;1794;0.06
FIRAVITOBA;Fundacion Esperanza Afro Esafro;1;1794;0.06
FIRAVITOBA;Fundacion Forfuturo;1;1794;0.06
FIRAVITOBA;Fundacion Intensidad Fundain;1;1794;0.06
FIRAVITOBA;MAIS;1;1794;0.06
FIRAVITOBA;Movimiento MIRA;39;1794;2.17
FIRAVITOBA;Org Etnica Comunitaria Afro Colombiana Oeca;1;1794;0.06
FIRAVITOBA;PARTIDO UNION PATRIOTICA  UP;8;1794;0.45
FIRAVITOBA;Partido Conservador Colombiano;679;1794;37.85
FIRAVITOBA;Partido Liberal Colombiano;263;1794;14.66
FIRAVITOBA;Partido Union Patriotica  Up;5;1794;0.28
FIRAVITOBA;Partido de la U;387;1794;21.57
FIRAVITOBA;Polo Democrático Alternativo;57;1794;3.18
FIRAVITOBA;Renovacion Etnica De Colombia;1;1794;0.06
FIRAVITOBA;Unete;1;1794;0.06
FIRAVITOBA;Via Nueva;1;1794;0.06
FIRAVITOBA;nan;12;1794;0.67
FLORESTA;Alianza Verde;226;1510;14.97
FLORESTA;Cambio Radical;24;1510;1.59
FLORESTA;Candidatura No Aceptada;4;1510;0.26
FLORESTA;Centro Democrático;212;1510;14.04
FLORESTA;Fundacion Esperanza Afro Esafro;1;1510;0.07
FLORESTA;Movimiento MIRA;3;1510;0.2
FLORESTA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;1510;0.07
FLORESTA;PARTIDO UNION PATRIOTICA  UP;3;1510;0.2
FLORESTA;Partido Conservador Colombiano;548;1510;36.29
FLORESTA;Partido Liberal Colombiano;27;1510;1.79
FLORESTA;Partido Union Patriotica  Up;2;1510;0.13
FLORESTA;Partido de la U;429;1510;28.41
FLORESTA;Polo Democrático Alternativo;23;1510;1.52
FLORESTA;nan;7;1510;0.46
GACHANTIVA;Alianza Verde;79;1156;6.83
GACHANTIVA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;1156;0.09
GACHANTIVA;Cambio Radical;461;1156;39.88
GACHANTIVA;Candidatura No Aceptada;4;1156;0.35
GACHANTIVA;Centro Democrático;164;1156;14.19
GACHANTIVA;Fundacion Cultural Costa Caribe Funculcosta;1;1156;0.09
GACHANTIVA;Fundacion Forfuturo;1;1156;0.09
GACHANTIVA;Fundacion Intensidad Fundain;1;1156;0.09
GACHANTIVA;Mov Unidad Indigena Y Popular Por Col Muipc;2;1156;0.17
GACHANTIVA;Movimiento MIRA;10;1156;0.87
GACHANTIVA;PARTIDO UNION PATRIOTICA  UP;3;1156;0.26
GACHANTIVA;Partido Conservador Colombiano;155;1156;13.41
GACHANTIVA;Partido Liberal Colombiano;178;1156;15.4
GACHANTIVA;Partido Union Patriotica  Up;4;1156;0.35
GACHANTIVA;Partido de la U;65;1156;5.62
GACHANTIVA;Polo Democrático Alternativo;19;1156;1.64
GACHANTIVA;Unete;1;1156;0.09
GACHANTIVA;nan;7;1156;0.61
GAMEZA;Alianza Verde;47;1439;3.27
GAMEZA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;1439;0.07
GAMEZA;Asopra;1;1439;0.07
GAMEZA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;1439;0.07
GAMEZA;Cambio Radical;106;1439;7.37
GAMEZA;Candidatura No Aceptada;3;1439;0.21
GAMEZA;Centro Democrático;80;1439;5.56
GAMEZA;Corp Social E Integ Del Pacifico Corposinpac;1;1439;0.07
GAMEZA;Movimiento MIRA;10;1439;0.69
GAMEZA;PARTIDO UNION PATRIOTICA  UP;2;1439;0.14
GAMEZA;Partido Conservador Colombiano;679;1439;47.19
GAMEZA;Partido Liberal Colombiano;168;1439;11.67
GAMEZA;Partido Union Patriotica  Up;7;1439;0.49
GAMEZA;Partido de la U;286;1439;19.87
GAMEZA;Polo Democrático Alternativo;35;1439;2.43
GAMEZA;nan;12;1439;0.83
GARAGOA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;2;4167;0.05
GARAGOA;ASODEPORTES;1;4167;0.02
GARAGOA;Alianza Verde;62;4167;1.49
GARAGOA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;4167;0.02
GARAGOA;Cambio Radical;148;4167;3.55
GARAGOA;Candidatura No Aceptada;7;4167;0.17
GARAGOA;Centro Democrático;513;4167;12.31
GARAGOA;Corp Social E Integ Del Pacifico Corposinpac;1;4167;0.02
GARAGOA;Eat Botica Comunitaria Del Valle Del Cauca;1;4167;0.02
GARAGOA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;2;4167;0.05
GARAGOA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;4167;0.02
GARAGOA;FUNDACION ESPERANZA AFRO ESAFRO;1;4167;0.02
GARAGOA;Fundacion Esperanza Afro Esafro;1;4167;0.02
GARAGOA;MIO;1;4167;0.02
GARAGOA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;5;4167;0.12
GARAGOA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;4167;0.05
GARAGOA;Mov Unidad Indigena Y Popular Por Col Muipc;2;4167;0.05
GARAGOA;Movimiento MIRA;301;4167;7.22
GARAGOA;PARTIDO UNION PATRIOTICA  UP;17;4167;0.41
GARAGOA;Partido Conservador Colombiano;1648;4167;39.55
GARAGOA;Partido Liberal Colombiano;568;4167;13.63
GARAGOA;Partido Union Patriotica  Up;13;4167;0.31
GARAGOA;Partido de la U;725;4167;17.4
GARAGOA;Polo Democrático Alternativo;111;4167;2.66
GARAGOA;RENOVACION ETNICA DE COLOMBIA;1;4167;0.02
GARAGOA;Via Nueva;1;4167;0.02
GARAGOA;nan;31;4167;0.74
GUACAMAYAS;Alianza Verde;15;779;1.93
GUACAMAYAS;Cambio Radical;57;779;7.32
GUACAMAYAS;Centro Democrático;432;779;55.46
GUACAMAYAS;Partido Conservador Colombiano;92;779;11.81
GUACAMAYAS;Partido Liberal Colombiano;115;779;14.76
GUACAMAYAS;Partido Union Patriotica  Up;2;779;0.26
GUACAMAYAS;Partido de la U;45;779;5.78
GUACAMAYAS;Polo Democrático Alternativo;19;779;2.44
GUACAMAYAS;nan;2;779;0.26
GUATEQUE;ASOPRA;1;2755;0.04
GUATEQUE;Alianza Verde;881;2755;31.98
GUATEQUE;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;2755;0.04
GUATEQUE;Asopra;1;2755;0.04
GUATEQUE;Cambio Radical;69;2755;2.5
GUATEQUE;Candidatura No Aceptada;8;2755;0.29
GUATEQUE;Centro Democrático;108;2755;3.92
GUATEQUE;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;2755;0.04
GUATEQUE;Fundacion Cultural Costa Caribe Funculcosta;1;2755;0.04
GUATEQUE;Funproesat;1;2755;0.04
GUATEQUE;MAIS;1;2755;0.04
GUATEQUE;MIO;2;2755;0.07
GUATEQUE;Mov Unidad Indigena Y Popular Por Col Muipc;1;2755;0.04
GUATEQUE;Movimiento MIRA;97;2755;3.52
GUATEQUE;PARTIDO UNION PATRIOTICA  UP;3;2755;0.11
GUATEQUE;Partido Conservador Colombiano;246;2755;8.93
GUATEQUE;Partido Liberal Colombiano;816;2755;29.62
GUATEQUE;Partido Union Patriotica  Up;5;2755;0.18
GUATEQUE;Partido de la U;425;2755;15.43
GUATEQUE;Polo Democrático Alternativo;68;2755;2.47
GUATEQUE;Renovacion Etnica De Colombia;1;2755;0.04
GUATEQUE;nan;18;2755;0.65
GUAYATA;Alianza Verde;98;1393;7.04
GUAYATA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;1393;0.07
GUAYATA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;1393;0.07
GUAYATA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;1393;0.07
GUAYATA;Cambio Radical;45;1393;3.23
GUAYATA;Candidatura No Aceptada;4;1393;0.29
GUAYATA;Centro Democrático;122;1393;8.76
GUAYATA;FUNDACION EBANO DE COLOMBIA FUNECO;2;1393;0.14
GUAYATA;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;1393;0.07
GUAYATA;Fundacion Ebano De Colombia Funeco;1;1393;0.07
GUAYATA;Fundacion Forfuturo;1;1393;0.07
GUAYATA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1393;0.07
GUAYATA;Movimiento MIRA;18;1393;1.29
GUAYATA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;1393;0.07
GUAYATA;PARTIDO UNION PATRIOTICA  UP;2;1393;0.14
GUAYATA;Partido Conservador Colombiano;661;1393;47.45
GUAYATA;Partido Liberal Colombiano;309;1393;22.18
GUAYATA;Partido Union Patriotica  Up;6;1393;0.43
GUAYATA;Partido de la U;77;1393;5.53
GUAYATA;Polo Democrático Alternativo;30;1393;2.15
GUAYATA;Via Nueva;1;1393;0.07
GUAYATA;nan;10;1393;0.72
GUICAN DE LA SIERRA;Alianza Verde;126;1053;11.97
GUICAN DE LA SIERRA;Cambio Radical;53;1053;5.03
GUICAN DE LA SIERRA;Candidatura No Aceptada;1;1053;0.09
GUICAN DE LA SIERRA;Centro Democrático;443;1053;42.07
GUICAN DE LA SIERRA;Corp Social E Integ Del Pacifico Corposinpac;1;1053;0.09
GUICAN DE LA SIERRA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;1053;0.09
GUICAN DE LA SIERRA;MAIS;17;1053;1.61
GUICAN DE LA SIERRA;Movimiento MIRA;5;1053;0.47
GUICAN DE LA SIERRA;Partido Conservador Colombiano;134;1053;12.73
GUICAN DE LA SIERRA;Partido Liberal Colombiano;109;1053;10.35
GUICAN DE LA SIERRA;Partido de la U;127;1053;12.06
GUICAN DE LA SIERRA;Polo Democrático Alternativo;20;1053;1.9
GUICAN DE LA SIERRA;nan;16;1053;1.52
IZA;Alianza Verde;34;679;5.01
IZA;Cambio Radical;26;679;3.83
IZA;Candidatura No Aceptada;1;679;0.15
IZA;Centro Democrático;84;679;12.37
IZA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;679;0.15
IZA;Movimiento MIRA;4;679;0.59
IZA;PARTIDO UNION PATRIOTICA  UP;7;679;1.03
IZA;Partido Conservador Colombiano;173;679;25.48
IZA;Partido Liberal Colombiano;89;679;13.11
IZA;Partido Union Patriotica  Up;1;679;0.15
IZA;Partido de la U;237;679;34.9
IZA;Polo Democrático Alternativo;20;679;2.95
IZA;nan;2;679;0.29
JENESANO;Afrovides;1;1554;0.06
JENESANO;Alianza Verde;71;1554;4.57
JENESANO;Cambio Radical;123;1554;7.92
JENESANO;Candidatura No Aceptada;2;1554;0.13
JENESANO;Centro Democrático;79;1554;5.08
JENESANO;Corp Nelson Mandela Cormandela;1;1554;0.06
JENESANO;Fundacion Ebano De Colombia Funeco;1;1554;0.06
JENESANO;Fundacion Intensidad Fundain;1;1554;0.06
JENESANO;MAIS;1;1554;0.06
JENESANO;MIO;2;1554;0.13
JENESANO;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;1554;0.06
JENESANO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1554;0.06
JENESANO;Mov Unidad Indigena Y Popular Por Col Muipc;1;1554;0.06
JENESANO;Movimiento MIRA;47;1554;3.02
JENESANO;Org Etnica Comunitaria Afro Colombiana Oeca;1;1554;0.06
JENESANO;PARTIDO UNION PATRIOTICA  UP;14;1554;0.9
JENESANO;Partido Conservador Colombiano;124;1554;7.98
JENESANO;Partido Liberal Colombiano;836;1554;53.8
JENESANO;Partido Union Patriotica  Up;5;1554;0.32
JENESANO;Partido de la U;194;1554;12.48
JENESANO;Polo Democrático Alternativo;29;1554;1.87
JENESANO;nan;19;1554;1.22
JERICO;ASOCONEGUA;1;1203;0.08
JERICO;Aimac;1;1203;0.08
JERICO;Alianza Verde;121;1203;10.06
JERICO;Asopra;1;1203;0.08
JERICO;Cambio Radical;33;1203;2.74
JERICO;Centro Democrático;109;1203;9.06
JERICO;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;1203;0.08
JERICO;Fundacion Intensidad Fundain;1;1203;0.08
JERICO;Los Palenkes  Bellavista  Ch;1;1203;0.08
JERICO;Mov Unidad Indigena Y Popular Por Col Muipc;1;1203;0.08
JERICO;Movimiento MIRA;11;1203;0.91
JERICO;PARTIDO UNION PATRIOTICA  UP;3;1203;0.25
JERICO;Partido Conservador Colombiano;446;1203;37.07
JERICO;Partido Liberal Colombiano;48;1203;3.99
JERICO;Partido Union Patriotica  Up;2;1203;0.17
JERICO;Partido de la U;408;1203;33.92
JERICO;Polo Democrático Alternativo;13;1203;1.08
JERICO;nan;2;1203;0.17
LA CAPILLA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;6;887;0.68
LA CAPILLA;Alianza Verde;97;887;10.94
LA CAPILLA;Cambio Radical;15;887;1.69
LA CAPILLA;Candidatura No Aceptada;3;887;0.34
LA CAPILLA;Centro Democrático;102;887;11.5
LA CAPILLA;FUNDACION ESPERANZA AFRO ESAFRO;1;887;0.11
LA CAPILLA;Fund Para El Des La Solidari Y La Integ De Las Comun;1;887;0.11
LA CAPILLA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1;887;0.11
LA CAPILLA;Movimiento MIRA;41;887;4.62
LA CAPILLA;PARTIDO UNION PATRIOTICA  UP;5;887;0.56
LA CAPILLA;Partido Conservador Colombiano;338;887;38.11
LA CAPILLA;Partido Liberal Colombiano;22;887;2.48
LA CAPILLA;Partido Union Patriotica  Up;2;887;0.23
LA CAPILLA;Partido de la U;233;887;26.27
LA CAPILLA;Polo Democrático Alternativo;14;887;1.58
LA CAPILLA;Si Se Puede;1;887;0.11
LA CAPILLA;nan;5;887;0.56
LA UVITA;Alianza Verde;193;912;21.16
LA UVITA;Cambio Radical;171;912;18.75
LA UVITA;Candidatura No Aceptada;2;912;0.22
LA UVITA;Centro Democrático;103;912;11.29
LA UVITA;Movimiento MIRA;5;912;0.55
LA UVITA;Partido Conservador Colombiano;269;912;29.5
LA UVITA;Partido Liberal Colombiano;60;912;6.58
LA UVITA;Partido de la U;80;912;8.77
LA UVITA;Polo Democrático Alternativo;25;912;2.74
LA UVITA;nan;4;912;0.44
LA VICTORIA;ASOPRA;1;473;0.21
LA VICTORIA;Alianza Verde;24;473;5.07
LA VICTORIA;Cambio Radical;3;473;0.63
LA VICTORIA;Centro Democrático;22;473;4.65
LA VICTORIA;Corp Nelson Mandela Cormandela;1;473;0.21
LA VICTORIA;Fund Para El Des La Solidari Y La Integ De Las Comun;1;473;0.21
LA VICTORIA;Fundacion Forfuturo;1;473;0.21
LA VICTORIA;MAIS;1;473;0.21
LA VICTORIA;Partido Conservador Colombiano;21;473;4.44
LA VICTORIA;Partido Liberal Colombiano;119;473;25.16
LA VICTORIA;Partido Union Patriotica  Up;1;473;0.21
LA VICTORIA;Partido de la U;273;473;57.72
LA VICTORIA;Polo Democrático Alternativo;5;473;1.06
LA VICTORIA;nan;0;473;0.0
LABRANZAGRANDE;Alianza Verde;11;1101;1.0
LABRANZAGRANDE;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;1101;0.09
LABRANZAGRANDE;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;1101;0.09
LABRANZAGRANDE;Asoc Regional De Afrocol La Minga Afrominga;1;1101;0.09
LABRANZAGRANDE;Cambio Radical;21;1101;1.91
LABRANZAGRANDE;Centro Democrático;52;1101;4.72
LABRANZAGRANDE;Corp Social E Integ Del Pacifico Corposinpac;1;1101;0.09
LABRANZAGRANDE;FUNDACION EBANO DE COLOMBIA FUNECO;1;1101;0.09
LABRANZAGRANDE;Fundacion Forfuturo;1;1101;0.09
LABRANZAGRANDE;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;1101;0.09
LABRANZAGRANDE;Movimiento MIRA;1;1101;0.09
LABRANZAGRANDE;PARTIDO UNION PATRIOTICA  UP;2;1101;0.18
LABRANZAGRANDE;Partido Conservador Colombiano;357;1101;32.43
LABRANZAGRANDE;Partido Liberal Colombiano;58;1101;5.27
LABRANZAGRANDE;Partido Union Patriotica  Up;2;1101;0.18
LABRANZAGRANDE;Partido de la U;573;1101;52.04
LABRANZAGRANDE;Polo Democrático Alternativo;17;1101;1.54
LABRANZAGRANDE;nan;0;1101;0.0
MACANAL;Alianza Verde;58;1197;4.85
MACANAL;Asopra;1;1197;0.08
MACANAL;Cambio Radical;101;1197;8.44
MACANAL;Candidatura No Aceptada;1;1197;0.08
MACANAL;Centro Democrático;141;1197;11.78
MACANAL;Fundacion Intensidad Fundain;1;1197;0.08
MACANAL;MIO;1;1197;0.08
MACANAL;Movimiento MIRA;24;1197;2.01
MACANAL;PARTIDO UNION PATRIOTICA  UP;1;1197;0.08
MACANAL;Partido Conservador Colombiano;333;1197;27.82
MACANAL;Partido Liberal Colombiano;62;1197;5.18
