MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHITA;Cambio Radical;10;2257;0.443066
CHITA;Polo Democrático Alternativo;9;2257;0.398759
CHITA;Unión Patriótica;8;2257;0.354453
CHITA;Sin partido;8;2257;0.354453
CHITA;Unión Patriótica;6;2257;0.26584
CHITA;Movimiento MIRA;5;2257;0.221533
CHITA;Sin partido;2;2257;0.088613
CHITA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;2257;0.044307
CHITA;Asoc Regional De Afrocol La Minga Afrominga;1;2257;0.044307
CHITA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;2257;0.044307
CHITA;Asoconegua;1;2257;0.044307
CHITA;Corp Social E Integ Del Pacifico Corposinpac;1;2257;0.044307
CHITA;Corporacion Poder Ciudadano;1;2257;0.044307
CHITA;Corporacion Vides Y Sus Niches;1;2257;0.044307
CHITA;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;1;2257;0.044307
CHITA;Movimiento MIRA;1;2257;0.044307
CHITA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;2257;0.044307
CHITA;Via Nueva;1;2257;0.044307
CHITARAQUE;Partido de la U;652;1617;40.321583
CHITARAQUE;Partido Liberal Colombiano;371;1617;22.943723
CHITARAQUE;Centro Democrático;212;1617;13.110699
CHITARAQUE;Cambio Radical;95;1617;5.875077
CHITARAQUE;Partido Conservador Colombiano;61;1617;3.772418
CHITARAQUE;Partido de la U;60;1617;3.710575
CHITARAQUE;Partido Liberal Colombiano;36;1617;2.226345
CHITARAQUE;Centro Democrático;29;1617;1.793445
CHITARAQUE;Polo Democrático Alternativo;23;1617;1.422387
CHITARAQUE;Cambio Radical;16;1617;0.989487
CHITARAQUE;Alianza Verde;12;1617;0.742115
CHITARAQUE;Partido Conservador Colombiano;8;1617;0.494743
CHITARAQUE;Sin partido;8;1617;0.494743
CHITARAQUE;Polo Democrático Alternativo;5;1617;0.309215
CHITARAQUE;Movimiento MIRA;4;1617;0.247372
CHITARAQUE;Unión Patriótica;4;1617;0.247372
CHITARAQUE;Asociacion De Autoridades Tradicionales Indigenas Opic;3;1617;0.185529
CHITARAQUE;Sin partido;3;1617;0.185529
CHITARAQUE;Asodeportes;2;1617;0.123686
CHITARAQUE;Fundacion Ebano De Colombia Funeco;2;1617;0.123686
CHITARAQUE;Mov Unidad Indigena Y Popular Por Col Muipc;2;1617;0.123686
CHITARAQUE;Unión Patriótica;2;1617;0.123686
CHITARAQUE;Alianza Verde;2;1617;0.123686
CHITARAQUE;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;1617;0.061843
CHITARAQUE;Fundacion Intensidad Fundain;1;1617;0.061843
CHITARAQUE;Movimiento MIRA;1;1617;0.061843
CHITARAQUE;Renovacion Etnica De Colombia;1;1617;0.061843
CHITARAQUE;Unete;1;1617;0.061843
CHIVATA;Alianza Verde;273;1060;25.754717
CHIVATA;Partido Conservador Colombiano;254;1060;23.962264
CHIVATA;Cambio Radical;99;1060;9.339623
CHIVATA;Partido de la U;96;1060;9.056604
CHIVATA;Partido Liberal Colombiano;76;1060;7.169811
CHIVATA;Polo Democrático Alternativo;66;1060;6.226415
CHIVATA;Centro Democrático;54;1060;5.09434
CHIVATA;Alianza Verde;33;1060;3.113208
CHIVATA;Partido Conservador Colombiano;33;1060;3.113208
CHIVATA;Sin partido;18;1060;1.698113
CHIVATA;Centro Democrático;13;1060;1.226415
CHIVATA;Partido Liberal Colombiano;11;1060;1.037736
CHIVATA;Cambio Radical;8;1060;0.754717
CHIVATA;Movimiento MIRA;5;1060;0.471698
CHIVATA;Polo Democrático Alternativo;4;1060;0.377358
CHIVATA;Sin partido;3;1060;0.283019
CHIVATA;Partido de la U;3;1060;0.283019
CHIVATA;Movimiento MIRA;2;1060;0.188679
CHIVATA;Org Etnica Comunitaria Afro Colombiana Oeca;2;1060;0.188679
CHIVATA;Unión Patriótica;2;1060;0.188679
CHIVATA;ASOPRA;1;1060;0.09434
CHIVATA;Asoc Regional De Afrocol La Minga Afrominga;1;1060;0.09434
CHIVATA;Asodeportes;1;1060;0.09434
CHIVATA;Fundacion Cultural Costa Caribe Funculcosta;1;1060;0.09434
CHIVATA;MAIS;1;1060;0.09434
CHIVOR;Partido Conservador Colombiano;227;494;45.951417
CHIVOR;Centro Democrático;45;494;9.109312
CHIVOR;Cambio Radical;42;494;8.502024
CHIVOR;Alianza Verde;39;494;7.894737
CHIVOR;Partido Liberal Colombiano;35;494;7.08502
CHIVOR;Partido de la U;23;494;4.65587
CHIVOR;Partido Conservador Colombiano;20;494;4.048583
CHIVOR;Alianza Verde;14;494;2.834008
CHIVOR;Centro Democrático;10;494;2.024291
CHIVOR;Sin partido;10;494;2.024291
CHIVOR;Movimiento MIRA;4;494;0.809717
CHIVOR;Cambio Radical;4;494;0.809717
CHIVOR;Partido de la U;4;494;0.809717
CHIVOR;Unión Patriótica;3;494;0.607287
CHIVOR;Polo Democrático Alternativo;3;494;0.607287
CHIVOR;Partido Liberal Colombiano;3;494;0.607287
CHIVOR;Polo Democrático Alternativo;3;494;0.607287
CHIVOR;Movimiento MIRA;2;494;0.404858
CHIVOR;Asoconegua;1;494;0.202429
CHIVOR;MIO;1;494;0.202429
CHIVOR;Unión Patriótica;1;494;0.202429
CIENEGA;Cambio Radical;429;1281;33.489461
CIENEGA;Partido Conservador Colombiano;389;1281;30.366901
CIENEGA;Partido Liberal Colombiano;104;1281;8.118657
CIENEGA;Centro Democrático;72;1281;5.620609
CIENEGA;Partido de la U;45;1281;3.512881
CIENEGA;Centro Democrático;43;1281;3.356753
CIENEGA;Alianza Verde;37;1281;2.888368
CIENEGA;Partido Conservador Colombiano;31;1281;2.419984
CIENEGA;Cambio Radical;30;1281;2.34192
CIENEGA;Polo Democrático Alternativo;23;1281;1.795472
CIENEGA;Movimiento MIRA;17;1281;1.327088
CIENEGA;Sin partido;11;1281;0.858704
CIENEGA;Alianza Verde;8;1281;0.624512
CIENEGA;Unión Patriótica;8;1281;0.624512
CIENEGA;Partido Liberal Colombiano;7;1281;0.546448
CIENEGA;Unión Patriótica;6;1281;0.468384
CIENEGA;Polo Democrático Alternativo;5;1281;0.39032
CIENEGA;Partido de la U;4;1281;0.312256
CIENEGA;Sin partido;3;1281;0.234192
CIENEGA;Movimiento MIRA;3;1281;0.234192
CIENEGA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;2;1281;0.156128
CIENEGA;Asopra;1;1281;0.078064
CIENEGA;Corporacion Vides Y Sus Niches;1;1281;0.078064
CIENEGA;Fundacion Cultural Costa Caribe Funculcosta;1;1281;0.078064
CIENEGA;Fundacion Forfuturo;1;1281;0.078064
COMBITA;Partido de la U;925;3108;29.761905
COMBITA;Partido Liberal Colombiano;710;3108;22.844273
COMBITA;Cambio Radical;402;3108;12.934363
COMBITA;Partido Conservador Colombiano;352;3108;11.325611
COMBITA;Alianza Verde;271;3108;8.719434
COMBITA;Centro Democrático;85;3108;2.734878
COMBITA;Polo Democrático Alternativo;69;3108;2.220077
COMBITA;Partido Liberal Colombiano;56;3108;1.801802
COMBITA;Partido de la U;49;3108;1.576577
COMBITA;Cambio Radical;31;3108;0.997426
COMBITA;Sin partido;31;3108;0.997426
COMBITA;Partido Conservador Colombiano;26;3108;0.836551
COMBITA;Centro Democrático;25;3108;0.804376
COMBITA;Alianza Verde;13;3108;0.418275
COMBITA;Sin partido;12;3108;0.3861
COMBITA;Movimiento MIRA;11;3108;0.353925
COMBITA;Unión Patriótica;11;3108;0.353925
COMBITA;Polo Democrático Alternativo;11;3108;0.353925
COMBITA;Movimiento MIRA;6;3108;0.19305
COMBITA;Unión Patriótica;4;3108;0.1287
COMBITA;Afrovides;2;3108;0.06435
COMBITA;ASODEPORTES;1;3108;0.032175
COMBITA;Asopra;1;3108;0.032175
COMBITA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;3108;0.032175
COMBITA;MIO;1;3108;0.032175
COMBITA;MAIS;1;3108;0.032175
COMBITA;MIO;1;3108;0.032175
COPER;Partido de la U;358;1091;32.813932
COPER;Partido Liberal Colombiano;329;1091;30.15582
COPER;Partido Conservador Colombiano;108;1091;9.899175
COPER;Cambio Radical;72;1091;6.59945
COPER;Alianza Verde;63;1091;5.774519
COPER;Partido Liberal Colombiano;32;1091;2.933089
COPER;Centro Democrático;27;1091;2.474794
COPER;Partido de la U;23;1091;2.108158
COPER;Partido Conservador Colombiano;21;1091;1.92484
COPER;Centro Democrático;12;1091;1.099908
COPER;Sin partido;10;1091;0.91659
COPER;Cambio Radical;9;1091;0.824931
COPER;Alianza Verde;7;1091;0.641613
COPER;Polo Democrático Alternativo;6;1091;0.549954
COPER;Unión Patriótica;5;1091;0.458295
COPER;Sin partido;2;1091;0.183318
COPER;Unión Patriótica;2;1091;0.183318
COPER;Polo Democrático Alternativo;2;1091;0.183318
COPER;Afrovides;1;1091;0.091659
COPER;Asopra;1;1091;0.091659
COPER;Corp Social E Integ Del Pacifico Corposinpac;1;1091;0.091659
CORRALES;Partido Conservador Colombiano;641;908;70.594714
CORRALES;Partido de la U;66;908;7.268722
CORRALES;Centro Democrático;29;908;3.193833
CORRALES;Alianza Verde;27;908;2.973568
CORRALES;Polo Democrático Alternativo;26;908;2.863436
CORRALES;Partido Liberal Colombiano;24;908;2.643172
CORRALES;Partido Conservador Colombiano;24;908;2.643172
CORRALES;Cambio Radical;18;908;1.982379
CORRALES;Centro Democrático;14;908;1.54185
CORRALES;Sin partido;14;908;1.54185
CORRALES;Partido Liberal Colombiano;5;908;0.550661
CORRALES;Cambio Radical;4;908;0.440529
CORRALES;Movimiento MIRA;3;908;0.330396
CORRALES;Polo Democrático Alternativo;3;908;0.330396
CORRALES;Alianza Verde;2;908;0.220264
CORRALES;Aimac;1;908;0.110132
CORRALES;Sin partido;1;908;0.110132
CORRALES;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;908;0.110132
CORRALES;Fundacion Intensidad Fundain;1;908;0.110132
CORRALES;Org Etnica Comunitaria Afro Colombiana Oeca;1;908;0.110132
CORRALES;Unión Patriótica;1;908;0.110132
CORRALES;Partido de la U;1;908;0.110132
CORRALES;Unión Patriótica;1;908;0.110132
COVARACHIA;Partido de la U;398;1062;37.47646
COVARACHIA;Centro Democrático;181;1062;17.043315
COVARACHIA;Alianza Verde;144;1062;13.559322
COVARACHIA;Centro Democrático;61;1062;5.743879
COVARACHIA;Cambio Radical;61;1062;5.743879
COVARACHIA;Partido de la U;52;1062;4.896422
COVARACHIA;Partido Conservador Colombiano;46;1062;4.33145
COVARACHIA;Partido Liberal Colombiano;35;1062;3.295669
COVARACHIA;Alianza Verde;19;1062;1.789077
COVARACHIA;Polo Democrático Alternativo;17;1062;1.600753
COVARACHIA;Polo Democrático Alternativo;11;1062;1.035782
COVARACHIA;Partido Conservador Colombiano;7;1062;0.659134
COVARACHIA;Sin partido;6;1062;0.564972
COVARACHIA;Movimiento MIRA;4;1062;0.376648
COVARACHIA;Cambio Radical;4;1062;0.376648
COVARACHIA;Partido Liberal Colombiano;4;1062;0.376648
COVARACHIA;Unión Patriótica;4;1062;0.376648
COVARACHIA;Unión Patriótica;2;1062;0.188324
COVARACHIA;Asoc Regional De Afrocol La Minga Afrominga;1;1062;0.094162
COVARACHIA;Corp Nelson Mandela Cormandela;1;1062;0.094162
COVARACHIA;Fundacion Cultural Costa Caribe Funculcosta;1;1062;0.094162
COVARACHIA;Fundacion Intensidad Fundain;1;1062;0.094162
COVARACHIA;AICO;1;1062;0.094162
COVARACHIA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;1062;0.094162
CUBARA;Partido Liberal Colombiano;465;1254;37.08134
CUBARA;Partido Conservador Colombiano;175;1254;13.955343
CUBARA;MAIS;127;1254;10.127592
CUBARA;Cambio Radical;107;1254;8.532695
CUBARA;Centro Democrático;68;1254;5.422648
CUBARA;Partido de la U;61;1254;4.864434
CUBARA;Partido Liberal Colombiano;59;1254;4.704944
CUBARA;Centro Democrático;30;1254;2.392344
CUBARA;Alianza Verde;27;1254;2.15311
CUBARA;Partido Conservador Colombiano;25;1254;1.99362
CUBARA;MAIS;24;1254;1.913876
CUBARA;Sin partido;18;1254;1.435407
CUBARA;Polo Democrático Alternativo;13;1254;1.036683
CUBARA;Cambio Radical;9;1254;0.717703
CUBARA;Movimiento MIRA;6;1254;0.478469
CUBARA;Movimiento MIRA;5;1254;0.398724
CUBARA;Sin partido;4;1254;0.318979
CUBARA;Unión Patriótica;4;1254;0.318979
CUBARA;Partido de la U;4;1254;0.318979
CUBARA;Alianza Verde;3;1254;0.239234
CUBARA;Unión Patriótica;3;1254;0.239234
CUBARA;Polo Democrático Alternativo;3;1254;0.239234
CUBARA;CORPORACION PODER CIUDADANO;2;1254;0.15949
CUBARA;Fundacion Esperanza Afro Esafro;2;1254;0.15949
CUBARA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;2;1254;0.15949
CUBARA;ASODEPORTES;1;1254;0.079745
CUBARA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;1254;0.079745
CUBARA;CONS COMUNI DE LOS CORREGI DE SAN ANTONIO Y EL CASTILLO;1;1254;0.079745
CUBARA;Corp Social E Integ Del Pacifico Corposinpac;1;1254;0.079745
CUBARA;Fundacion Cultural Costa Caribe Funculcosta;1;1254;0.079745
CUBARA;AICO;1;1254;0.079745
CUBARA;RENOVACION ETNICA DE COLOMBIA;1;1254;0.079745
CUBARA;Unete;1;1254;0.079745
CUCAITA;Partido de la U;340;1221;27.846028
CUCAITA;Partido Conservador Colombiano;262;1221;21.457821
CUCAITA;Partido Liberal Colombiano;172;1221;14.086814
CUCAITA;Centro Democrático;117;1221;9.58231
CUCAITA;Alianza Verde;82;1221;6.715807
CUCAITA;Cambio Radical;82;1221;6.715807
CUCAITA;Polo Democrático Alternativo;57;1221;4.668305
CUCAITA;Sin partido;26;1221;2.129402
CUCAITA;Centro Democrático;16;1221;1.310401
CUCAITA;Partido Conservador Colombiano;12;1221;0.982801
CUCAITA;Alianza Verde;11;1221;0.900901
CUCAITA;Partido de la U;9;1221;0.737101
CUCAITA;Partido Liberal Colombiano;6;1221;0.4914
CUCAITA;Unión Patriótica;5;1221;0.4095
CUCAITA;Cambio Radical;5;1221;0.4095
CUCAITA;Movimiento MIRA;4;1221;0.3276
CUCAITA;Polo Democrático Alternativo;4;1221;0.3276
CUCAITA;Mov Unidad Indigena Y Popular Por Col Muipc;2;1221;0.1638
CUCAITA;Unión Patriótica;2;1221;0.1638
CUCAITA;Aimac;1;1221;0.0819
CUCAITA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;1221;0.0819
CUCAITA;Sin partido;1;1221;0.0819
CUCAITA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;1221;0.0819
CUCAITA;Fundacion Forfuturo;1;1221;0.0819
CUCAITA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;1221;0.0819
CUCAITA;MAIS;1;1221;0.0819
CUITIVA;Partido de la U;254;816;31.127451
CUITIVA;Partido Conservador Colombiano;159;816;19.485294
CUITIVA;Cambio Radical;150;816;18.382353
CUITIVA;Partido Liberal Colombiano;75;816;9.191176
CUITIVA;Centro Democrático;34;816;4.166667
CUITIVA;Cambio Radical;23;816;2.818627
CUITIVA;Centro Democrático;21;816;2.573529
CUITIVA;Partido de la U;18;816;2.205882
CUITIVA;Alianza Verde;17;816;2.083333
CUITIVA;Partido Conservador Colombiano;17;816;2.083333
CUITIVA;Polo Democrático Alternativo;13;816;1.593137
CUITIVA;Partido Liberal Colombiano;13;816;1.593137
CUITIVA;Movimiento MIRA;6;816;0.735294
CUITIVA;Sin partido;6;816;0.735294
CUITIVA;Polo Democrático Alternativo;3;816;0.367647
CUITIVA;Unión Patriótica;2;816;0.245098
CUITIVA;Corp Nelson Mandela Cormandela;1;816;0.122549
CUITIVA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;816;0.122549
CUITIVA;Unión Patriótica;1;816;0.122549
CUITIVA;Alianza Verde;1;816;0.122549
CUITIVA;RENOVACION ETNICA DE COLOMBIA;1;816;0.122549
DUITAMA;Partido de la U;6113;25562;23.914404
DUITAMA;Cambio Radical;3320;25562;12.988029
DUITAMA;Partido Conservador Colombiano;3232;25562;12.643768
DUITAMA;Centro Democrático;3148;25562;12.315155
DUITAMA;Partido Liberal Colombiano;2361;25562;9.236366
DUITAMA;Alianza Verde;2248;25562;8.794304
DUITAMA;Movimiento MIRA;1013;25562;3.962914
DUITAMA;Centro Democrático;947;25562;3.704718
DUITAMA;Polo Democrático Alternativo;760;25562;2.973163
DUITAMA;Sin partido;416;25562;1.627416
DUITAMA;Unión Patriótica;325;25562;1.271419
DUITAMA;Partido de la U;213;25562;0.833268
DUITAMA;Alianza Verde;192;25562;0.751115
DUITAMA;Partido Conservador Colombiano;189;25562;0.739379
DUITAMA;Cambio Radical;187;25562;0.731555
DUITAMA;Movimiento MIRA;179;25562;0.700258
DUITAMA;Polo Democrático Alternativo;170;25562;0.66505
DUITAMA;Partido Liberal Colombiano;163;25562;0.637665
DUITAMA;Sin partido;152;25562;0.594633
DUITAMA;Unión Patriótica;108;25562;0.422502
DUITAMA;AICO;10;25562;0.039121
DUITAMA;MAIS;9;25562;0.035209
DUITAMA;Renovacion Etnica De Colombia;7;25562;0.027384
DUITAMA;CORPORACION PODER CIUDADANO;6;25562;0.023472
DUITAMA;AICO;6;25562;0.023472
DUITAMA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;5;25562;0.01956
DUITAMA;Unete;5;25562;0.01956
DUITAMA;Afrovides;4;25562;0.015648
DUITAMA;Corp Social E Integ Del Pacifico Corposinpac;4;25562;0.015648
DUITAMA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;4;25562;0.015648
DUITAMA;Asopra;3;25562;0.011736
DUITAMA;Corporacion Poder Ciudadano;3;25562;0.011736
DUITAMA;Fundacion Esperanza Afro Esafro;3;25562;0.011736
DUITAMA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;3;25562;0.011736
DUITAMA;MAIS;3;25562;0.011736
DUITAMA;Via Nueva;3;25562;0.011736
DUITAMA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;2;25562;0.007824
DUITAMA;ASOCONEGUA;2;25562;0.007824
DUITAMA;ASOPRA;2;25562;0.007824
DUITAMA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;2;25562;0.007824
DUITAMA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;2;25562;0.007824
DUITAMA;Asodeportes;2;25562;0.007824
DUITAMA;Corp Nelson Mandela Cormandela;2;25562;0.007824
DUITAMA;Corporacion Afroetnicos;2;25562;0.007824
DUITAMA;FUNDACION EBANO DE COLOMBIA FUNECO;2;25562;0.007824
DUITAMA;FUNDACION ESPERANZA AFRO ESAFRO;2;25562;0.007824
DUITAMA;Fundacion Afrocolombianos En Accion;2;25562;0.007824
DUITAMA;Fundacion Ebano De Colombia Funeco;2;25562;0.007824
DUITAMA;Movimiento Afrocolombiano Socioambientalista Macoas;2;25562;0.007824
DUITAMA;MIO;2;25562;0.007824
DUITAMA;Org Etnica Comunitaria Afro Colombiana Oeca;2;25562;0.007824
DUITAMA;ASODEPORTES;1;25562;0.003912
DUITAMA;Aimac;1;25562;0.003912
DUITAMA;Asoc Regional De Afrocol La Minga Afrominga;1;25562;0.003912
DUITAMA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;25562;0.003912
DUITAMA;Corporacion Vides Y Sus Niches;1;25562;0.003912
DUITAMA;Eat Botica Comunitaria Del Valle Del Cauca;1;25562;0.003912
DUITAMA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;25562;0.003912
DUITAMA;FUNDACION FORFUTURO;1;25562;0.003912
DUITAMA;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;25562;0.003912
DUITAMA;Fund Para El Des La Solidari Y La Integ De Las Comun;1;25562;0.003912
DUITAMA;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;1;25562;0.003912
DUITAMA;Fundacion Forfuturo;1;25562;0.003912
DUITAMA;Fundacion Intensidad Fundain;1;25562;0.003912
DUITAMA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1;25562;0.003912
DUITAMA;MIO;1;25562;0.003912
DUITAMA;Mov Unidad Indigena Y Popular Por Col Muipc;1;25562;0.003912
DUITAMA;RENOVACION ETNICA DE COLOMBIA;1;25562;0.003912
DUITAMA;Si Se Puede;1;25562;0.003912
EL COCUY;Partido Liberal Colombiano;328;1142;28.721541
EL COCUY;Partido Conservador Colombiano;169;1142;14.798599
EL COCUY;Cambio Radical;147;1142;12.872154
EL COCUY;Centro Democrático;100;1142;8.756567
EL COCUY;Centro Democrático;86;1142;7.530648
EL COCUY;Alianza Verde;81;1142;7.09282
EL COCUY;Partido de la U;76;1142;6.654991
EL COCUY;Partido Liberal Colombiano;35;1142;3.064799
EL COCUY;Partido Conservador Colombiano;31;1142;2.714536
EL COCUY;Partido de la U;14;1142;1.225919
EL COCUY;Sin partido;14;1142;1.225919
EL COCUY;Polo Democrático Alternativo;13;1142;1.138354
EL COCUY;Cambio Radical;11;1142;0.963222
EL COCUY;Alianza Verde;10;1142;0.875657
EL COCUY;Movimiento MIRA;5;1142;0.437828
EL COCUY;Unión Patriótica;4;1142;0.350263
EL COCUY;Movimiento MIRA;3;1142;0.262697
EL COCUY;Polo Democrático Alternativo;3;1142;0.262697
EL COCUY;Sin partido;2;1142;0.175131
EL COCUY;MAIS;2;1142;0.175131
EL COCUY;Unión Patriótica;2;1142;0.175131
EL COCUY;Asoconegua;1;1142;0.087566
EL COCUY;Eat Botica Comunitaria Del Valle Del Cauca;1;1142;0.087566
EL COCUY;Fund Para El Des La Solidari Y La Integ De Las Comun;1;1142;0.087566
EL COCUY;Fundacion Afrocolombianos En Accion;1;1142;0.087566
EL COCUY;RENOVACION ETNICA DE COLOMBIA;1;1142;0.087566
EL COCUY;Via Nueva;1;1142;0.087566
EL ESPINO;Partido Conservador Colombiano;226;895;25.251397
EL ESPINO;Centro Democrático;119;895;13.296089
EL ESPINO;Centro Democrático;119;895;13.296089
EL ESPINO;Partido de la U;107;895;11.955307
EL ESPINO;Cambio Radical;71;895;7.932961
EL ESPINO;Partido Liberal Colombiano;71;895;7.932961
EL ESPINO;Alianza Verde;57;895;6.368715
EL ESPINO;Partido Conservador Colombiano;30;895;3.351955
EL ESPINO;Partido de la U;21;895;2.346369
EL ESPINO;Cambio Radical;14;895;1.564246
EL ESPINO;Alianza Verde;11;895;1.22905
EL ESPINO;Polo Democrático Alternativo;10;895;1.117318
EL ESPINO;Partido Liberal Colombiano;10;895;1.117318
EL ESPINO;Polo Democrático Alternativo;9;895;1.005587
EL ESPINO;Sin partido;5;895;0.558659
EL ESPINO;Sin partido;4;895;0.446927
EL ESPINO;Movimiento MIRA;3;895;0.335196
EL ESPINO;Unión Patriótica;2;895;0.223464
EL ESPINO;Asopra;1;895;0.111732
EL ESPINO;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;895;0.111732
EL ESPINO;Fundacion Intensidad Fundain;1;895;0.111732
EL ESPINO;MAIS;1;895;0.111732
EL ESPINO;Movimiento MIRA;1;895;0.111732
EL ESPINO;Unión Patriótica;1;895;0.111732
FIRAVITOBA;Partido Conservador Colombiano;628;1794;35.005574
FIRAVITOBA;Partido de la U;364;1794;20.289855
FIRAVITOBA;Partido Liberal Colombiano;242;1794;13.489409
FIRAVITOBA;Centro Democrático;121;1794;6.744705
FIRAVITOBA;Alianza Verde;106;1794;5.908584
FIRAVITOBA;Cambio Radical;58;1794;3.232999
FIRAVITOBA;Partido Conservador Colombiano;51;1794;2.842809
FIRAVITOBA;Polo Democrático Alternativo;47;1794;2.619844
FIRAVITOBA;Movimiento MIRA;31;1794;1.727982
FIRAVITOBA;Centro Democrático;26;1794;1.449275
FIRAVITOBA;Partido de la U;23;1794;1.282051
FIRAVITOBA;Partido Liberal Colombiano;21;1794;1.170569
FIRAVITOBA;Alianza Verde;13;1794;0.724638
FIRAVITOBA;Sin partido;12;1794;0.668896
FIRAVITOBA;Polo Democrático Alternativo;10;1794;0.557414
FIRAVITOBA;Movimiento MIRA;8;1794;0.445931
FIRAVITOBA;Unión Patriótica;8;1794;0.445931
FIRAVITOBA;Cambio Radical;6;1794;0.334448
FIRAVITOBA;Unión Patriótica;5;1794;0.278707
FIRAVITOBA;Sin partido;3;1794;0.167224
FIRAVITOBA;CORPORACION PODER CIUDADANO;1;1794;0.055741
FIRAVITOBA;FUNDACION ESPERANZA AFRO ESAFRO;1;1794;0.055741
FIRAVITOBA;Fundacion Ebano De Colombia Funeco;1;1794;0.055741
FIRAVITOBA;Fundacion Esperanza Afro Esafro;1;1794;0.055741
FIRAVITOBA;Fundacion Forfuturo;1;1794;0.055741
FIRAVITOBA;Fundacion Intensidad Fundain;1;1794;0.055741
FIRAVITOBA;MAIS;1;1794;0.055741
FIRAVITOBA;Org Etnica Comunitaria Afro Colombiana Oeca;1;1794;0.055741
FIRAVITOBA;Renovacion Etnica De Colombia;1;1794;0.055741
FIRAVITOBA;Unete;1;1794;0.055741
FIRAVITOBA;Via Nueva;1;1794;0.055741
FLORESTA;Partido Conservador Colombiano;530;1510;35.099338
FLORESTA;Partido de la U;410;1510;27.152318
FLORESTA;Alianza Verde;216;1510;14.304636
FLORESTA;Centro Democrático;177;1510;11.721854
FLORESTA;Centro Democrático;35;1510;2.317881
FLORESTA;Cambio Radical;22;1510;1.456954
FLORESTA;Partido Liberal Colombiano;21;1510;1.390728
FLORESTA;Polo Democrático Alternativo;19;1510;1.258278
FLORESTA;Partido de la U;19;1510;1.258278
FLORESTA;Partido Conservador Colombiano;18;1510;1.192053
FLORESTA;Alianza Verde;10;1510;0.662252
FLORESTA;Sin partido;7;1510;0.463576
FLORESTA;Partido Liberal Colombiano;6;1510;0.397351
FLORESTA;Sin partido;4;1510;0.264901
FLORESTA;Polo Democrático Alternativo;4;1510;0.264901
FLORESTA;Unión Patriótica;3;1510;0.198675
FLORESTA;Movimiento MIRA;2;1510;0.13245
FLORESTA;Cambio Radical;2;1510;0.13245
FLORESTA;Unión Patriótica;2;1510;0.13245
FLORESTA;Fundacion Esperanza Afro Esafro;1;1510;0.066225
FLORESTA;Movimiento MIRA;1;1510;0.066225
FLORESTA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;1510;0.066225
GACHANTIVA;Cambio Radical;426;1156;36.851211
GACHANTIVA;Partido Liberal Colombiano;161;1156;13.927336
GACHANTIVA;Centro Democrático;134;1156;11.591696
GACHANTIVA;Partido Conservador Colombiano;134;1156;11.591696
GACHANTIVA;Alianza Verde;59;1156;5.103806
GACHANTIVA;Partido de la U;57;1156;4.930796
GACHANTIVA;Cambio Radical;35;1156;3.027682
GACHANTIVA;Centro Democrático;30;1156;2.595156
GACHANTIVA;Partido Conservador Colombiano;21;1156;1.816609
GACHANTIVA;Alianza Verde;20;1156;1.730104
GACHANTIVA;Partido Liberal Colombiano;17;1156;1.470588
GACHANTIVA;Polo Democrático Alternativo;16;1156;1.384083
GACHANTIVA;Movimiento MIRA;9;1156;0.778547
GACHANTIVA;Partido de la U;8;1156;0.692042
GACHANTIVA;Sin partido;7;1156;0.605536
GACHANTIVA;Sin partido;4;1156;0.346021
GACHANTIVA;Unión Patriótica;4;1156;0.346021
GACHANTIVA;Unión Patriótica;3;1156;0.259516
GACHANTIVA;Polo Democrático Alternativo;3;1156;0.259516
