MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CUCAITA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;1195;0.08
CUCAITA;Mov Unidad Indigena Y Popular Por Col Muipc;2;1195;0.17
CUCAITA;Movimiento MIRA;4;1195;0.33
CUCAITA;Partido Conservador Colombiano;274;1195;22.93
CUCAITA;Partido Liberal Colombiano;178;1195;14.9
CUCAITA;Partido de la U;349;1195;29.21
CUCAITA;Polo Democrático Alternativo;61;1195;5.1
CUCAITA;Unión Patriótica;7;1195;0.59
CUITIVA;Alianza Verde;18;810;2.22
CUITIVA;Cambio Radical;173;810;21.36
CUITIVA;Centro Democrático;55;810;6.79
CUITIVA;Corp Nelson Mandela Cormandela;1;810;0.12
CUITIVA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;810;0.12
CUITIVA;Movimiento MIRA;6;810;0.74
CUITIVA;Partido Conservador Colombiano;176;810;21.73
CUITIVA;Partido Liberal Colombiano;88;810;10.86
CUITIVA;Partido de la U;272;810;33.58
CUITIVA;Polo Democrático Alternativo;16;810;1.98
CUITIVA;RENOVACION ETNICA DE COLOMBIA;1;810;0.12
CUITIVA;Unión Patriótica;3;810;0.37
DUITAMA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;2;25146;0.01
DUITAMA;ASOCONEGUA;2;25146;0.01
DUITAMA;ASODEPORTES;1;25146;0.0
DUITAMA;ASOPRA;2;25146;0.01
DUITAMA;Afrovides;4;25146;0.02
DUITAMA;Aimac;1;25146;0.0
DUITAMA;Alianza Verde;2440;25146;9.7
DUITAMA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;2;25146;0.01
DUITAMA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;2;25146;0.01
DUITAMA;Asoc Regional De Afrocol La Minga Afrominga;1;25146;0.0
DUITAMA;Asodeportes;2;25146;0.01
DUITAMA;Asopra;3;25146;0.01
DUITAMA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;25146;0.0
DUITAMA;CORPORACION PODER CIUDADANO;6;25146;0.02
DUITAMA;Cambio Radical;3507;25146;13.95
DUITAMA;Candidatura No Aceptada;152;25146;0.6
DUITAMA;Centro Democrático;4095;25146;16.28
DUITAMA;Corp Nelson Mandela Cormandela;2;25146;0.01
DUITAMA;Corp Social E Integ Del Pacifico Corposinpac;4;25146;0.02
DUITAMA;Corporacion Afroetnicos;2;25146;0.01
DUITAMA;Corporacion Poder Ciudadano;3;25146;0.01
DUITAMA;Corporacion Vides Y Sus Niches;1;25146;0.0
DUITAMA;Eat Botica Comunitaria Del Valle Del Cauca;1;25146;0.0
DUITAMA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;4;25146;0.02
DUITAMA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;25146;0.0
DUITAMA;FUNDACION EBANO DE COLOMBIA FUNECO;2;25146;0.01
DUITAMA;FUNDACION ESPERANZA AFRO ESAFRO;2;25146;0.01
DUITAMA;FUNDACION FORFUTURO;1;25146;0.0
DUITAMA;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;25146;0.0
DUITAMA;Fund Para El Des La Solidari Y La Integ De Las Comun;1;25146;0.0
DUITAMA;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;1;25146;0.0
DUITAMA;Fundacion Afrocolombianos En Accion;2;25146;0.01
DUITAMA;Fundacion Ebano De Colombia Funeco;2;25146;0.01
DUITAMA;Fundacion Esperanza Afro Esafro;3;25146;0.01
DUITAMA;Fundacion Forfuturo;1;25146;0.0
DUITAMA;Fundacion Intensidad Fundain;1;25146;0.0
DUITAMA;MAIS;12;25146;0.05
DUITAMA;MIO;3;25146;0.01
DUITAMA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;3;25146;0.01
DUITAMA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1;25146;0.0
DUITAMA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;6;25146;0.02
DUITAMA;Mov Unidad Indigena Y Popular Por Col Muipc;1;25146;0.0
DUITAMA;Movimiento Afrocolombiano Socioambientalista Macoas;2;25146;0.01
DUITAMA;Movimiento Autoridades Indigenas De Colombia  Aico;10;25146;0.04
DUITAMA;Movimiento MIRA;1192;25146;4.74
DUITAMA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;5;25146;0.02
DUITAMA;Org Etnica Comunitaria Afro Colombiana Oeca;2;25146;0.01
DUITAMA;Partido Conservador Colombiano;3421;25146;13.6
DUITAMA;Partido Liberal Colombiano;2524;25146;10.04
DUITAMA;Partido de la U;6326;25146;25.16
DUITAMA;Polo Democrático Alternativo;930;25146;3.7
DUITAMA;RENOVACION ETNICA DE COLOMBIA;1;25146;0.0
DUITAMA;Renovacion Etnica De Colombia;7;25146;0.03
DUITAMA;Si Se Puede;1;25146;0.0
DUITAMA;Unete;5;25146;0.02
DUITAMA;Unión Patriótica;433;25146;1.72
DUITAMA;Via Nueva;3;25146;0.01
EL COCUY;Alianza Verde;91;1128;8.07
EL COCUY;Asoconegua;1;1128;0.09
EL COCUY;Cambio Radical;158;1128;14.01
EL COCUY;Candidatura No Aceptada;2;1128;0.18
EL COCUY;Centro Democrático;186;1128;16.49
EL COCUY;Eat Botica Comunitaria Del Valle Del Cauca;1;1128;0.09
EL COCUY;Fund Para El Des La Solidari Y La Integ De Las Comun;1;1128;0.09
EL COCUY;Fundacion Afrocolombianos En Accion;1;1128;0.09
EL COCUY;MAIS;2;1128;0.18
EL COCUY;Movimiento MIRA;8;1128;0.71
EL COCUY;Partido Conservador Colombiano;200;1128;17.73
EL COCUY;Partido Liberal Colombiano;363;1128;32.18
EL COCUY;Partido de la U;90;1128;7.98
EL COCUY;Polo Democrático Alternativo;16;1128;1.42
EL COCUY;RENOVACION ETNICA DE COLOMBIA;1;1128;0.09
EL COCUY;Unión Patriótica;6;1128;0.53
EL COCUY;Via Nueva;1;1128;0.09
EL ESPINO;Alianza Verde;68;891;7.63
EL ESPINO;Asopra;1;891;0.11
EL ESPINO;Cambio Radical;85;891;9.54
EL ESPINO;Candidatura No Aceptada;5;891;0.56
EL ESPINO;Centro Democrático;238;891;26.71
EL ESPINO;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;891;0.11
EL ESPINO;Fundacion Intensidad Fundain;1;891;0.11
EL ESPINO;MAIS;1;891;0.11
EL ESPINO;Movimiento MIRA;4;891;0.45
EL ESPINO;Partido Conservador Colombiano;256;891;28.73
EL ESPINO;Partido Liberal Colombiano;81;891;9.09
EL ESPINO;Partido de la U;128;891;14.37
EL ESPINO;Polo Democrático Alternativo;19;891;2.13
EL ESPINO;Unión Patriótica;3;891;0.34
FIRAVITOBA;Alianza Verde;119;1782;6.68
FIRAVITOBA;CORPORACION PODER CIUDADANO;1;1782;0.06
FIRAVITOBA;Cambio Radical;64;1782;3.59
FIRAVITOBA;Candidatura No Aceptada;3;1782;0.17
FIRAVITOBA;Centro Democrático;147;1782;8.25
FIRAVITOBA;FUNDACION ESPERANZA AFRO ESAFRO;1;1782;0.06
FIRAVITOBA;Fundacion Ebano De Colombia Funeco;1;1782;0.06
FIRAVITOBA;Fundacion Esperanza Afro Esafro;1;1782;0.06
FIRAVITOBA;Fundacion Forfuturo;1;1782;0.06
FIRAVITOBA;Fundacion Intensidad Fundain;1;1782;0.06
FIRAVITOBA;MAIS;1;1782;0.06
FIRAVITOBA;Movimiento MIRA;39;1782;2.19
FIRAVITOBA;Org Etnica Comunitaria Afro Colombiana Oeca;1;1782;0.06
FIRAVITOBA;Partido Conservador Colombiano;679;1782;38.1
FIRAVITOBA;Partido Liberal Colombiano;263;1782;14.76
FIRAVITOBA;Partido de la U;387;1782;21.72
FIRAVITOBA;Polo Democrático Alternativo;57;1782;3.2
FIRAVITOBA;Renovacion Etnica De Colombia;1;1782;0.06
FIRAVITOBA;Unete;1;1782;0.06
FIRAVITOBA;Unión Patriótica;13;1782;0.73
FIRAVITOBA;Via Nueva;1;1782;0.06
FLORESTA;Alianza Verde;226;1503;15.04
FLORESTA;Cambio Radical;24;1503;1.6
FLORESTA;Candidatura No Aceptada;4;1503;0.27
FLORESTA;Centro Democrático;212;1503;14.11
FLORESTA;Fundacion Esperanza Afro Esafro;1;1503;0.07
FLORESTA;Movimiento MIRA;3;1503;0.2
FLORESTA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;1503;0.07
FLORESTA;Partido Conservador Colombiano;548;1503;36.46
FLORESTA;Partido Liberal Colombiano;27;1503;1.8
FLORESTA;Partido de la U;429;1503;28.54
FLORESTA;Polo Democrático Alternativo;23;1503;1.53
FLORESTA;Unión Patriótica;5;1503;0.33
GACHANTIVA;Alianza Verde;79;1149;6.88
GACHANTIVA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;1149;0.09
GACHANTIVA;Cambio Radical;461;1149;40.12
GACHANTIVA;Candidatura No Aceptada;4;1149;0.35
GACHANTIVA;Centro Democrático;164;1149;14.27
GACHANTIVA;Fundacion Cultural Costa Caribe Funculcosta;1;1149;0.09
GACHANTIVA;Fundacion Forfuturo;1;1149;0.09
GACHANTIVA;Fundacion Intensidad Fundain;1;1149;0.09
GACHANTIVA;Mov Unidad Indigena Y Popular Por Col Muipc;2;1149;0.17
GACHANTIVA;Movimiento MIRA;10;1149;0.87
GACHANTIVA;Partido Conservador Colombiano;155;1149;13.49
GACHANTIVA;Partido Liberal Colombiano;178;1149;15.49
GACHANTIVA;Partido de la U;65;1149;5.66
GACHANTIVA;Polo Democrático Alternativo;19;1149;1.65
GACHANTIVA;Unete;1;1149;0.09
GACHANTIVA;Unión Patriótica;7;1149;0.61
GAMEZA;Alianza Verde;47;1427;3.29
GAMEZA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;1427;0.07
GAMEZA;Asopra;1;1427;0.07
GAMEZA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;1427;0.07
GAMEZA;Cambio Radical;106;1427;7.43
GAMEZA;Candidatura No Aceptada;3;1427;0.21
GAMEZA;Centro Democrático;80;1427;5.61
GAMEZA;Corp Social E Integ Del Pacifico Corposinpac;1;1427;0.07
GAMEZA;Movimiento MIRA;10;1427;0.7
GAMEZA;Partido Conservador Colombiano;679;1427;47.58
GAMEZA;Partido Liberal Colombiano;168;1427;11.77
GAMEZA;Partido de la U;286;1427;20.04
GAMEZA;Polo Democrático Alternativo;35;1427;2.45
GAMEZA;Unión Patriótica;9;1427;0.63
GARAGOA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;2;4136;0.05
GARAGOA;ASODEPORTES;1;4136;0.02
GARAGOA;Alianza Verde;62;4136;1.5
GARAGOA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;4136;0.02
GARAGOA;Cambio Radical;148;4136;3.58
GARAGOA;Candidatura No Aceptada;7;4136;0.17
GARAGOA;Centro Democrático;513;4136;12.4
GARAGOA;Corp Social E Integ Del Pacifico Corposinpac;1;4136;0.02
GARAGOA;Eat Botica Comunitaria Del Valle Del Cauca;1;4136;0.02
GARAGOA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;2;4136;0.05
GARAGOA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;4136;0.02
GARAGOA;FUNDACION ESPERANZA AFRO ESAFRO;1;4136;0.02
GARAGOA;Fundacion Esperanza Afro Esafro;1;4136;0.02
GARAGOA;MIO;1;4136;0.02
GARAGOA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;5;4136;0.12
GARAGOA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;4136;0.05
GARAGOA;Mov Unidad Indigena Y Popular Por Col Muipc;2;4136;0.05
GARAGOA;Movimiento MIRA;301;4136;7.28
GARAGOA;Partido Conservador Colombiano;1648;4136;39.85
GARAGOA;Partido Liberal Colombiano;568;4136;13.73
GARAGOA;Partido de la U;725;4136;17.53
GARAGOA;Polo Democrático Alternativo;111;4136;2.68
GARAGOA;RENOVACION ETNICA DE COLOMBIA;1;4136;0.02
GARAGOA;Unión Patriótica;30;4136;0.73
GARAGOA;Via Nueva;1;4136;0.02
GUACAMAYAS;Alianza Verde;15;777;1.93
GUACAMAYAS;Cambio Radical;57;777;7.34
GUACAMAYAS;Centro Democrático;432;777;55.6
GUACAMAYAS;Partido Conservador Colombiano;92;777;11.84
GUACAMAYAS;Partido Liberal Colombiano;115;777;14.8
GUACAMAYAS;Partido de la U;45;777;5.79
GUACAMAYAS;Polo Democrático Alternativo;19;777;2.45
GUACAMAYAS;Unión Patriótica;2;777;0.26
GUATEQUE;ASOPRA;1;2737;0.04
GUATEQUE;Alianza Verde;881;2737;32.19
GUATEQUE;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;2737;0.04
GUATEQUE;Asopra;1;2737;0.04
GUATEQUE;Cambio Radical;69;2737;2.52
GUATEQUE;Candidatura No Aceptada;8;2737;0.29
GUATEQUE;Centro Democrático;108;2737;3.95
GUATEQUE;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;2737;0.04
GUATEQUE;Fundacion Cultural Costa Caribe Funculcosta;1;2737;0.04
GUATEQUE;Funproesat;1;2737;0.04
GUATEQUE;MAIS;1;2737;0.04
GUATEQUE;MIO;2;2737;0.07
GUATEQUE;Mov Unidad Indigena Y Popular Por Col Muipc;1;2737;0.04
GUATEQUE;Movimiento MIRA;97;2737;3.54
GUATEQUE;Partido Conservador Colombiano;246;2737;8.99
GUATEQUE;Partido Liberal Colombiano;816;2737;29.81
GUATEQUE;Partido de la U;425;2737;15.53
GUATEQUE;Polo Democrático Alternativo;68;2737;2.48
GUATEQUE;Renovacion Etnica De Colombia;1;2737;0.04
GUATEQUE;Unión Patriótica;8;2737;0.29
GUAYATA;Alianza Verde;98;1383;7.09
GUAYATA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;1383;0.07
GUAYATA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;1383;0.07
GUAYATA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;1383;0.07
GUAYATA;Cambio Radical;45;1383;3.25
GUAYATA;Candidatura No Aceptada;4;1383;0.29
GUAYATA;Centro Democrático;122;1383;8.82
GUAYATA;FUNDACION EBANO DE COLOMBIA FUNECO;2;1383;0.14
GUAYATA;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;1383;0.07
GUAYATA;Fundacion Ebano De Colombia Funeco;1;1383;0.07
GUAYATA;Fundacion Forfuturo;1;1383;0.07
GUAYATA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1383;0.07
GUAYATA;Movimiento MIRA;18;1383;1.3
GUAYATA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;1383;0.07
GUAYATA;Partido Conservador Colombiano;661;1383;47.79
GUAYATA;Partido Liberal Colombiano;309;1383;22.34
GUAYATA;Partido de la U;77;1383;5.57
GUAYATA;Polo Democrático Alternativo;30;1383;2.17
GUAYATA;Unión Patriótica;8;1383;0.58
GUAYATA;Via Nueva;1;1383;0.07
GUICAN DE LA SIERRA;Alianza Verde;126;1037;12.15
GUICAN DE LA SIERRA;Cambio Radical;53;1037;5.11
GUICAN DE LA SIERRA;Candidatura No Aceptada;1;1037;0.1
GUICAN DE LA SIERRA;Centro Democrático;443;1037;42.72
GUICAN DE LA SIERRA;Corp Social E Integ Del Pacifico Corposinpac;1;1037;0.1
GUICAN DE LA SIERRA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;1037;0.1
GUICAN DE LA SIERRA;MAIS;17;1037;1.64
GUICAN DE LA SIERRA;Movimiento MIRA;5;1037;0.48
GUICAN DE LA SIERRA;Partido Conservador Colombiano;134;1037;12.92
GUICAN DE LA SIERRA;Partido Liberal Colombiano;109;1037;10.51
GUICAN DE LA SIERRA;Partido de la U;127;1037;12.25
GUICAN DE LA SIERRA;Polo Democrático Alternativo;20;1037;1.93
IZA;Alianza Verde;34;677;5.02
IZA;Cambio Radical;26;677;3.84
IZA;Candidatura No Aceptada;1;677;0.15
IZA;Centro Democrático;84;677;12.41
IZA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;677;0.15
IZA;Movimiento MIRA;4;677;0.59
IZA;Partido Conservador Colombiano;173;677;25.55
IZA;Partido Liberal Colombiano;89;677;13.15
IZA;Partido de la U;237;677;35.01
IZA;Polo Democrático Alternativo;20;677;2.95
IZA;Unión Patriótica;8;677;1.18
JENESANO;Afrovides;1;1535;0.07
JENESANO;Alianza Verde;71;1535;4.63
JENESANO;Cambio Radical;123;1535;8.01
JENESANO;Candidatura No Aceptada;2;1535;0.13
JENESANO;Centro Democrático;79;1535;5.15
JENESANO;Corp Nelson Mandela Cormandela;1;1535;0.07
JENESANO;Fundacion Ebano De Colombia Funeco;1;1535;0.07
JENESANO;Fundacion Intensidad Fundain;1;1535;0.07
JENESANO;MAIS;1;1535;0.07
JENESANO;MIO;2;1535;0.13
JENESANO;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;1535;0.07
JENESANO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1535;0.07
JENESANO;Mov Unidad Indigena Y Popular Por Col Muipc;1;1535;0.07
JENESANO;Movimiento MIRA;47;1535;3.06
JENESANO;Org Etnica Comunitaria Afro Colombiana Oeca;1;1535;0.07
JENESANO;Partido Conservador Colombiano;124;1535;8.08
JENESANO;Partido Liberal Colombiano;836;1535;54.46
JENESANO;Partido de la U;194;1535;12.64
JENESANO;Polo Democrático Alternativo;29;1535;1.89
JENESANO;Unión Patriótica;19;1535;1.24
JERICO;ASOCONEGUA;1;1201;0.08
JERICO;Aimac;1;1201;0.08
JERICO;Alianza Verde;121;1201;10.07
JERICO;Asopra;1;1201;0.08
JERICO;Cambio Radical;33;1201;2.75
JERICO;Centro Democrático;109;1201;9.08
JERICO;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;1201;0.08
JERICO;Fundacion Intensidad Fundain;1;1201;0.08
JERICO;Los Palenkes  Bellavista  Ch;1;1201;0.08
JERICO;Mov Unidad Indigena Y Popular Por Col Muipc;1;1201;0.08
JERICO;Movimiento MIRA;11;1201;0.92
JERICO;Partido Conservador Colombiano;446;1201;37.14
JERICO;Partido Liberal Colombiano;48;1201;4.0
JERICO;Partido de la U;408;1201;33.97
JERICO;Polo Democrático Alternativo;13;1201;1.08
JERICO;Unión Patriótica;5;1201;0.42
LA CAPILLA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;6;882;0.68
LA CAPILLA;Alianza Verde;97;882;11.0
LA CAPILLA;Cambio Radical;15;882;1.7
LA CAPILLA;Candidatura No Aceptada;3;882;0.34
LA CAPILLA;Centro Democrático;102;882;11.56
LA CAPILLA;FUNDACION ESPERANZA AFRO ESAFRO;1;882;0.11
LA CAPILLA;Fund Para El Des La Solidari Y La Integ De Las Comun;1;882;0.11
LA CAPILLA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1;882;0.11
LA CAPILLA;Movimiento MIRA;41;882;4.65
LA CAPILLA;Partido Conservador Colombiano;338;882;38.32
LA CAPILLA;Partido Liberal Colombiano;22;882;2.49
LA CAPILLA;Partido de la U;233;882;26.42
LA CAPILLA;Polo Democrático Alternativo;14;882;1.59
LA CAPILLA;Si Se Puede;1;882;0.11
LA CAPILLA;Unión Patriótica;7;882;0.79
LA UVITA;Alianza Verde;193;908;21.26
LA UVITA;Cambio Radical;171;908;18.83
LA UVITA;Candidatura No Aceptada;2;908;0.22
LA UVITA;Centro Democrático;103;908;11.34
LA UVITA;Movimiento MIRA;5;908;0.55
LA UVITA;Partido Conservador Colombiano;269;908;29.63
LA UVITA;Partido Liberal Colombiano;60;908;6.61
LA UVITA;Partido de la U;80;908;8.81
LA UVITA;Polo Democrático Alternativo;25;908;2.75
LA VICTORIA;ASOPRA;1;473;0.21
LA VICTORIA;Alianza Verde;24;473;5.07
LA VICTORIA;Cambio Radical;3;473;0.63
LA VICTORIA;Centro Democrático;22;473;4.65
LA VICTORIA;Corp Nelson Mandela Cormandela;1;473;0.21
LA VICTORIA;Fund Para El Des La Solidari Y La Integ De Las Comun;1;473;0.21
LA VICTORIA;Fundacion Forfuturo;1;473;0.21
LA VICTORIA;MAIS;1;473;0.21
LA VICTORIA;Partido Conservador Colombiano;21;473;4.44
LA VICTORIA;Partido Liberal Colombiano;119;473;25.16
LA VICTORIA;Partido de la U;273;473;57.72
LA VICTORIA;Polo Democrático Alternativo;5;473;1.06
LA VICTORIA;Unión Patriótica;1;473;0.21
LABRANZAGRANDE;Alianza Verde;11;1101;1.0
LABRANZAGRANDE;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;1101;0.09
LABRANZAGRANDE;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;1101;0.09
LABRANZAGRANDE;Asoc Regional De Afrocol La Minga Afrominga;1;1101;0.09
LABRANZAGRANDE;Cambio Radical;21;1101;1.91
LABRANZAGRANDE;Centro Democrático;52;1101;4.72
LABRANZAGRANDE;Corp Social E Integ Del Pacifico Corposinpac;1;1101;0.09
LABRANZAGRANDE;FUNDACION EBANO DE COLOMBIA FUNECO;1;1101;0.09
LABRANZAGRANDE;Fundacion Forfuturo;1;1101;0.09
LABRANZAGRANDE;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;1101;0.09
LABRANZAGRANDE;Movimiento MIRA;1;1101;0.09
LABRANZAGRANDE;Partido Conservador Colombiano;357;1101;32.43
LABRANZAGRANDE;Partido Liberal Colombiano;58;1101;5.27
LABRANZAGRANDE;Partido de la U;573;1101;52.04
LABRANZAGRANDE;Polo Democrático Alternativo;17;1101;1.54
LABRANZAGRANDE;Unión Patriótica;4;1101;0.36
MACANAL;Alianza Verde;58;1184;4.9
MACANAL;Asopra;1;1184;0.08
MACANAL;Cambio Radical;101;1184;8.53
MACANAL;Candidatura No Aceptada;1;1184;0.08
MACANAL;Centro Democrático;141;1184;11.91
MACANAL;Fundacion Intensidad Fundain;1;1184;0.08
MACANAL;MIO;1;1184;0.08
MACANAL;Movimiento MIRA;24;1184;2.03
MACANAL;Partido Conservador Colombiano;333;1184;28.12
MACANAL;Partido Liberal Colombiano;62;1184;5.24
MACANAL;Partido de la U;441;1184;37.25
MACANAL;Polo Democrático Alternativo;16;1184;1.35
MACANAL;Unión Patriótica;3;1184;0.25
MACANAL;Via Nueva;1;1184;0.08
MARIPI;Alianza Verde;235;2238;10.5
MARIPI;Asopra;1;2238;0.04
MARIPI;Cambio Radical;23;2238;1.03
MARIPI;Centro Democrático;276;2238;12.33
MARIPI;Corp Social E Integ Del Pacifico Corposinpac;3;2238;0.13
MARIPI;FUNDACION EBANO DE COLOMBIA FUNECO;1;2238;0.04
MARIPI;Fundacion Ebano De Colombia Funeco;1;2238;0.04
MARIPI;Movimiento MIRA;10;2238;0.45
MARIPI;Partido Conservador Colombiano;447;2238;19.97
MARIPI;Partido Liberal Colombiano;1105;2238;49.37
MARIPI;Partido de la U;122;2238;5.45
MARIPI;Polo Democrático Alternativo;10;2238;0.45
MARIPI;Unete;1;2238;0.04
MARIPI;Unión Patriótica;3;2238;0.13
MIRAFLORES;Alianza Verde;144;3065;4.7
MIRAFLORES;Cambio Radical;71;3065;2.32
MIRAFLORES;Candidatura No Aceptada;2;3065;0.07
MIRAFLORES;Centro Democrático;129;3065;4.21
MIRAFLORES;Fundacion Afrocolombianos En Accion;1;3065;0.03
MIRAFLORES;Fundacion Forfuturo;1;3065;0.03
MIRAFLORES;MAIS;1;3065;0.03
MIRAFLORES;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;3065;0.03
MIRAFLORES;Movimiento MIRA;73;3065;2.38
MIRAFLORES;Partido Conservador Colombiano;58;3065;1.89
MIRAFLORES;Partido Liberal Colombiano;1481;3065;48.32
MIRAFLORES;Partido de la U;1031;3065;33.64
MIRAFLORES;Polo Democrático Alternativo;60;3065;1.96
MIRAFLORES;Unión Patriótica;12;3065;0.39
MONGUA;Alianza Verde;87;1575;5.52
MONGUA;Cambio Radical;21;1575;1.33
MONGUA;Candidatura No Aceptada;22;1575;1.4
MONGUA;Centro Democrático;288;1575;18.29
MONGUA;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;1575;0.06
MONGUA;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;1;1575;0.06
MONGUA;Fundacion Esperanza Afro Esafro;1;1575;0.06
MONGUA;Funproesat;1;1575;0.06
MONGUA;Movimiento MIRA;5;1575;0.32
MONGUA;Partido Conservador Colombiano;750;1575;47.62
MONGUA;Partido Liberal Colombiano;79;1575;5.02
MONGUA;Partido de la U;258;1575;16.38
MONGUA;Polo Democrático Alternativo;49;1575;3.11
MONGUA;Si Se Puede;1;1575;0.06
MONGUA;Unete;2;1575;0.13
MONGUA;Unión Patriótica;9;1575;0.57
MONGUI;Alianza Verde;63;1330;4.74
MONGUI;Cambio Radical;79;1330;5.94
MONGUI;Centro Democrático;109;1330;8.2
MONGUI;Fundacion Intensidad Fundain;2;1330;0.15
MONGUI;Movimiento MIRA;4;1330;0.3
MONGUI;Partido Conservador Colombiano;216;1330;16.24
MONGUI;Partido Liberal Colombiano;489;1330;36.77
MONGUI;Partido de la U;271;1330;20.38
MONGUI;Polo Democrático Alternativo;89;1330;6.69
MONGUI;Unión Patriótica;8;1330;0.6
MONIQUIRA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;6185;0.02
MONIQUIRA;Alianza Verde;704;6185;11.38
MONIQUIRA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;6185;0.02
MONIQUIRA;Asoconegua;3;6185;0.05
MONIQUIRA;Cambio Radical;295;6185;4.77
MONIQUIRA;Candidatura No Aceptada;17;6185;0.27
MONIQUIRA;Centro Democrático;1819;6185;29.41
MONIQUIRA;Corp Nelson Mandela Cormandela;2;6185;0.03
MONIQUIRA;Eat Botica Comunitaria Del Valle Del Cauca;2;6185;0.03
MONIQUIRA;FUNDACION ESPERANZA AFRO ESAFRO;1;6185;0.02
MONIQUIRA;Funproesat;1;6185;0.02
MONIQUIRA;MAIS;1;6185;0.02
MONIQUIRA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;6185;0.02
MONIQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;6185;0.02
MONIQUIRA;Mov Unidad Indigena Y Popular Por Col Muipc;1;6185;0.02
MONIQUIRA;Movimiento MIRA;100;6185;1.62
MONIQUIRA;Partido Conservador Colombiano;922;6185;14.91
MONIQUIRA;Partido Liberal Colombiano;553;6185;8.94
MONIQUIRA;Partido de la U;1546;6185;25.0
MONIQUIRA;Polo Democrático Alternativo;168;6185;2.72
MONIQUIRA;Renovacion Etnica De Colombia;2;6185;0.03
MONIQUIRA;Unete;1;6185;0.02
MONIQUIRA;Unión Patriótica;42;6185;0.68
MONIQUIRA;Via Nueva;1;6185;0.02
MOTAVITA;Alianza Verde;92;1989;4.63
MOTAVITA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;1989;0.05
MOTAVITA;Asopra;1;1989;0.05
MOTAVITA;Cambio Radical;104;1989;5.23
MOTAVITA;Candidatura No Aceptada;3;1989;0.15
MOTAVITA;Centro Democrático;64;1989;3.22
MOTAVITA;Corp Social E Integ Del Pacifico Corposinpac;3;1989;0.15
MOTAVITA;Corporacion Poder Ciudadano;1;1989;0.05
MOTAVITA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;1989;0.05
