MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
EL COCUY;Partido Alianza Verde;10;1142;0.875657
EL COCUY;MOVIMIENTO MIRA;5;1142;0.437828
EL COCUY;Partido Union Patriotica  Up;4;1142;0.350263
EL COCUY;Movimiento Mira;3;1142;0.262697
EL COCUY;Polo Democratico Alternativo;3;1142;0.262697
EL COCUY;Candidatura No Aceptada;2;1142;0.175131
EL COCUY;Movimiento Alternativo Indigena Y Social  Mais;2;1142;0.175131
EL COCUY;PARTIDO UNION PATRIOTICA  UP;2;1142;0.175131
EL COCUY;Asoconegua;1;1142;0.087566
EL COCUY;Eat Botica Comunitaria Del Valle Del Cauca;1;1142;0.087566
EL COCUY;Fund Para El Des La Solidari Y La Integ De Las Comun;1;1142;0.087566
EL COCUY;Fundacion Afrocolombianos En Accion;1;1142;0.087566
EL COCUY;RENOVACION ETNICA DE COLOMBIA;1;1142;0.087566
EL COCUY;Via Nueva;1;1142;0.087566
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO;226;895;25.251397
EL ESPINO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;119;895;13.296089
EL ESPINO;Centro Democratico Mano Firme Corazon Grande;119;895;13.296089
EL ESPINO;PARTIDO DE LA U;107;895;11.955307
EL ESPINO;PARTIDO CAMBIO RADICAL;71;895;7.932961
EL ESPINO;PARTIDO LIBERAL COLOMBIANO;71;895;7.932961
EL ESPINO;PARTIDO ALIANZA VERDE;57;895;6.368715
EL ESPINO;Partido Conservador Colombiano;30;895;3.351955
EL ESPINO;Partido De La U;21;895;2.346369
EL ESPINO;Partido Cambio Radical;14;895;1.564246
EL ESPINO;Partido Alianza Verde;11;895;1.22905
EL ESPINO;POLO DEMOCRATICO ALTERNATIVO;10;895;1.117318
EL ESPINO;Partido Liberal Colombiano;10;895;1.117318
EL ESPINO;Polo Democratico Alternativo;9;895;1.005587
EL ESPINO;Candidatura No Aceptada;5;895;0.558659
EL ESPINO;nan;4;895;0.446927
EL ESPINO;MOVIMIENTO MIRA;3;895;0.335196
EL ESPINO;PARTIDO UNION PATRIOTICA  UP;2;895;0.223464
EL ESPINO;Asopra;1;895;0.111732
EL ESPINO;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;895;0.111732
EL ESPINO;Fundacion Intensidad Fundain;1;895;0.111732
EL ESPINO;Movimiento Alternativo Indigena Y Social  Mais;1;895;0.111732
EL ESPINO;Movimiento Mira;1;895;0.111732
EL ESPINO;Partido Union Patriotica  Up;1;895;0.111732
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO;628;1794;35.005574
FIRAVITOBA;PARTIDO DE LA U;364;1794;20.289855
FIRAVITOBA;PARTIDO LIBERAL COLOMBIANO;242;1794;13.489409
FIRAVITOBA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;121;1794;6.744705
FIRAVITOBA;PARTIDO ALIANZA VERDE;106;1794;5.908584
FIRAVITOBA;PARTIDO CAMBIO RADICAL;58;1794;3.232999
FIRAVITOBA;Partido Conservador Colombiano;51;1794;2.842809
FIRAVITOBA;POLO DEMOCRATICO ALTERNATIVO;47;1794;2.619844
FIRAVITOBA;MOVIMIENTO MIRA;31;1794;1.727982
FIRAVITOBA;Centro Democratico Mano Firme Corazon Grande;26;1794;1.449275
FIRAVITOBA;Partido De La U;23;1794;1.282051
FIRAVITOBA;Partido Liberal Colombiano;21;1794;1.170569
FIRAVITOBA;Partido Alianza Verde;13;1794;0.724638
FIRAVITOBA;nan;12;1794;0.668896
FIRAVITOBA;Polo Democratico Alternativo;10;1794;0.557414
FIRAVITOBA;Movimiento Mira;8;1794;0.445931
FIRAVITOBA;PARTIDO UNION PATRIOTICA  UP;8;1794;0.445931
FIRAVITOBA;Partido Cambio Radical;6;1794;0.334448
FIRAVITOBA;Partido Union Patriotica  Up;5;1794;0.278707
FIRAVITOBA;Candidatura No Aceptada;3;1794;0.167224
FIRAVITOBA;CORPORACION PODER CIUDADANO;1;1794;0.055741
FIRAVITOBA;FUNDACION ESPERANZA AFRO ESAFRO;1;1794;0.055741
FIRAVITOBA;Fundacion Ebano De Colombia Funeco;1;1794;0.055741
FIRAVITOBA;Fundacion Esperanza Afro Esafro;1;1794;0.055741
FIRAVITOBA;Fundacion Forfuturo;1;1794;0.055741
FIRAVITOBA;Fundacion Intensidad Fundain;1;1794;0.055741
FIRAVITOBA;Movimiento Alternativo Indigena Y Social  Mais;1;1794;0.055741
FIRAVITOBA;Org Etnica Comunitaria Afro Colombiana Oeca;1;1794;0.055741
FIRAVITOBA;Renovacion Etnica De Colombia;1;1794;0.055741
FIRAVITOBA;Unete;1;1794;0.055741
FIRAVITOBA;Via Nueva;1;1794;0.055741
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO;530;1510;35.099338
FLORESTA;PARTIDO DE LA U;410;1510;27.152318
FLORESTA;PARTIDO ALIANZA VERDE;216;1510;14.304636
FLORESTA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;177;1510;11.721854
FLORESTA;Centro Democratico Mano Firme Corazon Grande;35;1510;2.317881
FLORESTA;PARTIDO CAMBIO RADICAL;22;1510;1.456954
FLORESTA;PARTIDO LIBERAL COLOMBIANO;21;1510;1.390728
FLORESTA;POLO DEMOCRATICO ALTERNATIVO;19;1510;1.258278
FLORESTA;Partido De La U;19;1510;1.258278
FLORESTA;Partido Conservador Colombiano;18;1510;1.192053
FLORESTA;Partido Alianza Verde;10;1510;0.662252
FLORESTA;nan;7;1510;0.463576
FLORESTA;Partido Liberal Colombiano;6;1510;0.397351
FLORESTA;Candidatura No Aceptada;4;1510;0.264901
FLORESTA;Polo Democratico Alternativo;4;1510;0.264901
FLORESTA;PARTIDO UNION PATRIOTICA  UP;3;1510;0.198675
FLORESTA;MOVIMIENTO MIRA;2;1510;0.13245
FLORESTA;Partido Cambio Radical;2;1510;0.13245
FLORESTA;Partido Union Patriotica  Up;2;1510;0.13245
FLORESTA;Fundacion Esperanza Afro Esafro;1;1510;0.066225
FLORESTA;Movimiento Mira;1;1510;0.066225
FLORESTA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;1510;0.066225
GACHANTIVA;PARTIDO CAMBIO RADICAL;426;1156;36.851211
GACHANTIVA;PARTIDO LIBERAL COLOMBIANO;161;1156;13.927336
GACHANTIVA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;134;1156;11.591696
GACHANTIVA;PARTIDO CONSERVADOR COLOMBIANO;134;1156;11.591696
GACHANTIVA;PARTIDO ALIANZA VERDE;59;1156;5.103806
GACHANTIVA;PARTIDO DE LA U;57;1156;4.930796
GACHANTIVA;Partido Cambio Radical;35;1156;3.027682
GACHANTIVA;Centro Democratico Mano Firme Corazon Grande;30;1156;2.595156
GACHANTIVA;Partido Conservador Colombiano;21;1156;1.816609
GACHANTIVA;Partido Alianza Verde;20;1156;1.730104
GACHANTIVA;Partido Liberal Colombiano;17;1156;1.470588
GACHANTIVA;POLO DEMOCRATICO ALTERNATIVO;16;1156;1.384083
GACHANTIVA;MOVIMIENTO MIRA;9;1156;0.778547
GACHANTIVA;Partido De La U;8;1156;0.692042
GACHANTIVA;nan;7;1156;0.605536
GACHANTIVA;Candidatura No Aceptada;4;1156;0.346021
GACHANTIVA;Partido Union Patriotica  Up;4;1156;0.346021
GACHANTIVA;PARTIDO UNION PATRIOTICA  UP;3;1156;0.259516
GACHANTIVA;Polo Democratico Alternativo;3;1156;0.259516
GACHANTIVA;Mov Unidad Indigena Y Popular Por Col Muipc;2;1156;0.17301
GACHANTIVA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;1156;0.086505
GACHANTIVA;Fundacion Cultural Costa Caribe Funculcosta;1;1156;0.086505
GACHANTIVA;Fundacion Forfuturo;1;1156;0.086505
GACHANTIVA;Fundacion Intensidad Fundain;1;1156;0.086505
GACHANTIVA;Movimiento Mira;1;1156;0.086505
GACHANTIVA;Unete;1;1156;0.086505
GAMEZA;PARTIDO CONSERVADOR COLOMBIANO;639;1439;44.405837
GAMEZA;PARTIDO DE LA U;271;1439;18.832523
GAMEZA;PARTIDO LIBERAL COLOMBIANO;149;1439;10.354413
GAMEZA;PARTIDO CAMBIO RADICAL;92;1439;6.393329
GAMEZA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;50;1439;3.474635
GAMEZA;PARTIDO ALIANZA VERDE;45;1439;3.127172
GAMEZA;Partido Conservador Colombiano;40;1439;2.779708
GAMEZA;Centro Democratico Mano Firme Corazon Grande;30;1439;2.084781
GAMEZA;POLO DEMOCRATICO ALTERNATIVO;29;1439;2.015288
GAMEZA;Partido Liberal Colombiano;19;1439;1.320361
GAMEZA;Partido De La U;15;1439;1.042391
GAMEZA;Partido Cambio Radical;14;1439;0.972898
GAMEZA;nan;12;1439;0.833912
GAMEZA;MOVIMIENTO MIRA;9;1439;0.625434
GAMEZA;Partido Union Patriotica  Up;7;1439;0.486449
GAMEZA;Polo Democratico Alternativo;6;1439;0.416956
GAMEZA;Candidatura No Aceptada;3;1439;0.208478
GAMEZA;PARTIDO UNION PATRIOTICA  UP;2;1439;0.138985
GAMEZA;Partido Alianza Verde;2;1439;0.138985
GAMEZA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;1439;0.069493
GAMEZA;Asopra;1;1439;0.069493
GAMEZA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;1439;0.069493
GAMEZA;Corp Social E Integ Del Pacifico Corposinpac;1;1439;0.069493
GAMEZA;Movimiento Mira;1;1439;0.069493
GARAGOA;PARTIDO CONSERVADOR COLOMBIANO;1543;4167;37.029038
GARAGOA;PARTIDO DE LA U;646;4167;15.50276
GARAGOA;PARTIDO LIBERAL COLOMBIANO;535;4167;12.838973
GARAGOA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;347;4167;8.327334
GARAGOA;MOVIMIENTO MIRA;240;4167;5.759539
GARAGOA;Centro Democratico Mano Firme Corazon Grande;166;4167;3.983681
GARAGOA;PARTIDO CAMBIO RADICAL;132;4167;3.167747
GARAGOA;Partido Conservador Colombiano;105;4167;2.519798
GARAGOA;POLO DEMOCRATICO ALTERNATIVO;87;4167;2.087833
GARAGOA;Partido De La U;79;4167;1.895848
GARAGOA;Movimiento Mira;61;4167;1.463883
GARAGOA;PARTIDO ALIANZA VERDE;53;4167;1.271898
GARAGOA;Partido Liberal Colombiano;33;4167;0.791937
GARAGOA;nan;31;4167;0.74394
GARAGOA;Polo Democratico Alternativo;24;4167;0.575954
GARAGOA;PARTIDO UNION PATRIOTICA  UP;17;4167;0.407967
GARAGOA;Partido Cambio Radical;16;4167;0.383969
GARAGOA;Partido Union Patriotica  Up;13;4167;0.311975
GARAGOA;Partido Alianza Verde;9;4167;0.215983
GARAGOA;Candidatura No Aceptada;7;4167;0.167987
GARAGOA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;5;4167;0.11999
GARAGOA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;2;4167;0.047996
GARAGOA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;2;4167;0.047996
GARAGOA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;4167;0.047996
GARAGOA;Mov Unidad Indigena Y Popular Por Col Muipc;2;4167;0.047996
GARAGOA;ASODEPORTES;1;4167;0.023998
GARAGOA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;4167;0.023998
GARAGOA;Corp Social E Integ Del Pacifico Corposinpac;1;4167;0.023998
GARAGOA;Eat Botica Comunitaria Del Valle Del Cauca;1;4167;0.023998
GARAGOA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;4167;0.023998
GARAGOA;FUNDACION ESPERANZA AFRO ESAFRO;1;4167;0.023998
GARAGOA;Fundacion Esperanza Afro Esafro;1;4167;0.023998
GARAGOA;Movimiento De Inclusion Y Oportunidades;1;4167;0.023998
GARAGOA;RENOVACION ETNICA DE COLOMBIA;1;4167;0.023998
GARAGOA;Via Nueva;1;4167;0.023998
GUACAMAYAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;340;779;43.6457
GUACAMAYAS;PARTIDO LIBERAL COLOMBIANO;113;779;14.505777
GUACAMAYAS;Centro Democratico Mano Firme Corazon Grande;92;779;11.810013
GUACAMAYAS;PARTIDO CONSERVADOR COLOMBIANO;85;779;10.911425
GUACAMAYAS;PARTIDO CAMBIO RADICAL;57;779;7.317073
GUACAMAYAS;PARTIDO DE LA U;44;779;5.648267
GUACAMAYAS;POLO DEMOCRATICO ALTERNATIVO;15;779;1.925546
GUACAMAYAS;PARTIDO ALIANZA VERDE;9;779;1.155327
GUACAMAYAS;Partido Conservador Colombiano;7;779;0.898588
GUACAMAYAS;Partido Alianza Verde;6;779;0.770218
GUACAMAYAS;Polo Democratico Alternativo;4;779;0.513479
GUACAMAYAS;Partido Liberal Colombiano;2;779;0.256739
GUACAMAYAS;Partido Union Patriotica  Up;2;779;0.256739
GUACAMAYAS;nan;2;779;0.256739
GUACAMAYAS;Partido De La U;1;779;0.12837
GUATEQUE;PARTIDO ALIANZA VERDE;833;2755;30.235935
GUATEQUE;PARTIDO LIBERAL COLOMBIANO;723;2755;26.243194
GUATEQUE;PARTIDO DE LA U;383;2755;13.901996
GUATEQUE;PARTIDO CONSERVADOR COLOMBIANO;221;2755;8.021779
GUATEQUE;Partido Liberal Colombiano;93;2755;3.375681
GUATEQUE;MOVIMIENTO MIRA;86;2755;3.121597
GUATEQUE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;62;2755;2.250454
GUATEQUE;PARTIDO CAMBIO RADICAL;52;2755;1.887477
GUATEQUE;POLO DEMOCRATICO ALTERNATIVO;48;2755;1.742287
GUATEQUE;Partido Alianza Verde;48;2755;1.742287
GUATEQUE;Centro Democratico Mano Firme Corazon Grande;46;2755;1.669691
GUATEQUE;Partido De La U;42;2755;1.524501
GUATEQUE;Partido Conservador Colombiano;25;2755;0.907441
GUATEQUE;Polo Democratico Alternativo;20;2755;0.725953
GUATEQUE;nan;18;2755;0.653358
GUATEQUE;Partido Cambio Radical;17;2755;0.61706
GUATEQUE;Movimiento Mira;11;2755;0.399274
GUATEQUE;Candidatura No Aceptada;8;2755;0.290381
GUATEQUE;Partido Union Patriotica  Up;5;2755;0.181488
GUATEQUE;PARTIDO UNION PATRIOTICA  UP;3;2755;0.108893
GUATEQUE;Movimiento De Inclusion Y Oportunidades;2;2755;0.072595
GUATEQUE;ASOPRA;1;2755;0.036298
GUATEQUE;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;2755;0.036298
GUATEQUE;Asopra;1;2755;0.036298
GUATEQUE;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;2755;0.036298
GUATEQUE;Fundacion Cultural Costa Caribe Funculcosta;1;2755;0.036298
GUATEQUE;Funproesat;1;2755;0.036298
GUATEQUE;Mov Unidad Indigena Y Popular Por Col Muipc;1;2755;0.036298
GUATEQUE;Movimiento Alternativo Indigena Y Social  Mais;1;2755;0.036298
GUATEQUE;Renovacion Etnica De Colombia;1;2755;0.036298
GUAYATA;PARTIDO CONSERVADOR COLOMBIANO;582;1393;41.78033
GUAYATA;PARTIDO LIBERAL COLOMBIANO;292;1393;20.961953
GUAYATA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;96;1393;6.891601
GUAYATA;PARTIDO ALIANZA VERDE;88;1393;6.317301
GUAYATA;Partido Conservador Colombiano;79;1393;5.671213
GUAYATA;PARTIDO DE LA U;67;1393;4.809763
GUAYATA;PARTIDO CAMBIO RADICAL;39;1393;2.799713
GUAYATA;Centro Democratico Mano Firme Corazon Grande;26;1393;1.866475
GUAYATA;POLO DEMOCRATICO ALTERNATIVO;22;1393;1.579325
GUAYATA;Partido Liberal Colombiano;17;1393;1.220388
GUAYATA;MOVIMIENTO MIRA;16;1393;1.1486
GUAYATA;Partido Alianza Verde;10;1393;0.717875
GUAYATA;Partido De La U;10;1393;0.717875
GUAYATA;nan;10;1393;0.717875
GUAYATA;Polo Democratico Alternativo;8;1393;0.5743
GUAYATA;Partido Cambio Radical;6;1393;0.430725
GUAYATA;Partido Union Patriotica  Up;6;1393;0.430725
GUAYATA;Candidatura No Aceptada;4;1393;0.28715
GUAYATA;FUNDACION EBANO DE COLOMBIA FUNECO;2;1393;0.143575
GUAYATA;Movimiento Mira;2;1393;0.143575
GUAYATA;PARTIDO UNION PATRIOTICA  UP;2;1393;0.143575
GUAYATA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;1393;0.071788
GUAYATA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;1393;0.071788
GUAYATA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;1393;0.071788
GUAYATA;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;1393;0.071788
GUAYATA;Fundacion Ebano De Colombia Funeco;1;1393;0.071788
GUAYATA;Fundacion Forfuturo;1;1393;0.071788
GUAYATA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1393;0.071788
GUAYATA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;1393;0.071788
GUAYATA;Via Nueva;1;1393;0.071788
GUICAN DE LA SIERRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;340;1053;32.288699
GUICAN DE LA SIERRA;PARTIDO CONSERVADOR COLOMBIANO;116;1053;11.016144
GUICAN DE LA SIERRA;PARTIDO ALIANZA VERDE;109;1053;10.351377
GUICAN DE LA SIERRA;PARTIDO DE LA U;107;1053;10.161443
GUICAN DE LA SIERRA;PARTIDO LIBERAL COLOMBIANO;104;1053;9.876543
GUICAN DE LA SIERRA;Centro Democratico Mano Firme Corazon Grande;103;1053;9.781576
GUICAN DE LA SIERRA;PARTIDO CAMBIO RADICAL;44;1053;4.178538
GUICAN DE LA SIERRA;Partido De La U;20;1053;1.899335
GUICAN DE LA SIERRA;Partido Conservador Colombiano;18;1053;1.709402
GUICAN DE LA SIERRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;17;1053;1.614435
GUICAN DE LA SIERRA;Partido Alianza Verde;17;1053;1.614435
GUICAN DE LA SIERRA;nan;16;1053;1.519468
GUICAN DE LA SIERRA;POLO DEMOCRATICO ALTERNATIVO;15;1053;1.424501
GUICAN DE LA SIERRA;Partido Cambio Radical;9;1053;0.854701
GUICAN DE LA SIERRA;MOVIMIENTO MIRA;5;1053;0.474834
GUICAN DE LA SIERRA;Partido Liberal Colombiano;5;1053;0.474834
GUICAN DE LA SIERRA;Polo Democratico Alternativo;5;1053;0.474834
GUICAN DE LA SIERRA;Candidatura No Aceptada;1;1053;0.094967
GUICAN DE LA SIERRA;Corp Social E Integ Del Pacifico Corposinpac;1;1053;0.094967
GUICAN DE LA SIERRA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;1053;0.094967
IZA;PARTIDO DE LA U;228;679;33.578792
IZA;PARTIDO CONSERVADOR COLOMBIANO;165;679;24.300442
IZA;PARTIDO LIBERAL COLOMBIANO;83;679;12.223859
IZA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;59;679;8.689249
IZA;PARTIDO ALIANZA VERDE;33;679;4.860088
IZA;Centro Democratico Mano Firme Corazon Grande;25;679;3.681885
IZA;PARTIDO CAMBIO RADICAL;24;679;3.53461
IZA;POLO DEMOCRATICO ALTERNATIVO;13;679;1.91458
IZA;Partido De La U;9;679;1.325479
IZA;Partido Conservador Colombiano;8;679;1.178203
IZA;PARTIDO UNION PATRIOTICA  UP;7;679;1.030928
IZA;Polo Democratico Alternativo;7;679;1.030928
IZA;Partido Liberal Colombiano;6;679;0.883652
IZA;MOVIMIENTO MIRA;4;679;0.589102
IZA;Partido Cambio Radical;2;679;0.294551
IZA;nan;2;679;0.294551
IZA;Candidatura No Aceptada;1;679;0.147275
IZA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;679;0.147275
IZA;Partido Alianza Verde;1;679;0.147275
IZA;Partido Union Patriotica  Up;1;679;0.147275
JENESANO;PARTIDO LIBERAL COLOMBIANO;752;1554;48.391248
JENESANO;PARTIDO DE LA U;155;1554;9.97426
JENESANO;PARTIDO CONSERVADOR COLOMBIANO;112;1554;7.207207
JENESANO;PARTIDO CAMBIO RADICAL;108;1554;6.949807
JENESANO;Partido Liberal Colombiano;84;1554;5.405405
JENESANO;PARTIDO ALIANZA VERDE;62;1554;3.989704
JENESANO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;47;1554;3.024453
JENESANO;Partido De La U;39;1554;2.509653
JENESANO;MOVIMIENTO MIRA;37;1554;2.380952
JENESANO;Centro Democratico Mano Firme Corazon Grande;32;1554;2.059202
JENESANO;POLO DEMOCRATICO ALTERNATIVO;21;1554;1.351351
JENESANO;nan;19;1554;1.222651
JENESANO;Partido Cambio Radical;15;1554;0.965251
JENESANO;PARTIDO UNION PATRIOTICA  UP;14;1554;0.900901
JENESANO;Partido Conservador Colombiano;12;1554;0.772201
JENESANO;Movimiento Mira;10;1554;0.643501
JENESANO;Partido Alianza Verde;9;1554;0.579151
JENESANO;Polo Democratico Alternativo;8;1554;0.514801
JENESANO;Partido Union Patriotica  Up;5;1554;0.32175
JENESANO;Candidatura No Aceptada;2;1554;0.1287
JENESANO;Afrovides;1;1554;0.06435
JENESANO;Corp Nelson Mandela Cormandela;1;1554;0.06435
JENESANO;Fundacion Ebano De Colombia Funeco;1;1554;0.06435
JENESANO;Fundacion Intensidad Fundain;1;1554;0.06435
JENESANO;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;1554;0.06435
JENESANO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1554;0.06435
JENESANO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1;1554;0.06435
JENESANO;Mov Unidad Indigena Y Popular Por Col Muipc;1;1554;0.06435
JENESANO;Movimiento Alternativo Indigena Y Social  Mais;1;1554;0.06435
JENESANO;Movimiento De Inclusion Y Oportunidades;1;1554;0.06435
JENESANO;Org Etnica Comunitaria Afro Colombiana Oeca;1;1554;0.06435
JERICO;PARTIDO CONSERVADOR COLOMBIANO;394;1203;32.751455
JERICO;PARTIDO DE LA U;359;1203;29.842062
JERICO;PARTIDO ALIANZA VERDE;108;1203;8.977556
JERICO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;65;1203;5.403159
JERICO;Partido Conservador Colombiano;52;1203;4.322527
JERICO;Partido De La U;49;1203;4.07315
JERICO;PARTIDO LIBERAL COLOMBIANO;47;1203;3.906899
JERICO;Centro Democratico Mano Firme Corazon Grande;44;1203;3.657523
JERICO;PARTIDO CAMBIO RADICAL;31;1203;2.576891
JERICO;Partido Alianza Verde;13;1203;1.080632
JERICO;POLO DEMOCRATICO ALTERNATIVO;12;1203;0.997506
JERICO;MOVIMIENTO MIRA;10;1203;0.831255
JERICO;PARTIDO UNION PATRIOTICA  UP;3;1203;0.249377
JERICO;Partido Cambio Radical;2;1203;0.166251
JERICO;Partido Union Patriotica  Up;2;1203;0.166251
JERICO;nan;2;1203;0.166251
JERICO;ASOCONEGUA;1;1203;0.083126
JERICO;Aimac;1;1203;0.083126
JERICO;Asopra;1;1203;0.083126
JERICO;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;1203;0.083126
JERICO;Fundacion Intensidad Fundain;1;1203;0.083126
JERICO;Los Palenkes  Bellavista  Ch;1;1203;0.083126
JERICO;Mov Unidad Indigena Y Popular Por Col Muipc;1;1203;0.083126
JERICO;Movimiento Mira;1;1203;0.083126
JERICO;Partido Liberal Colombiano;1;1203;0.083126
JERICO;Polo Democratico Alternativo;1;1203;0.083126
LA CAPILLA;PARTIDO CONSERVADOR COLOMBIANO;309;887;34.836528
LA CAPILLA;PARTIDO DE LA U;207;887;23.337091
LA CAPILLA;PARTIDO ALIANZA VERDE;90;887;10.146561
LA CAPILLA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;72;887;8.117249
LA CAPILLA;MOVIMIENTO MIRA;32;887;3.607666
LA CAPILLA;Centro Democratico Mano Firme Corazon Grande;30;887;3.382187
LA CAPILLA;Partido Conservador Colombiano;29;887;3.269448
LA CAPILLA;Partido De La U;26;887;2.931229
LA CAPILLA;PARTIDO LIBERAL COLOMBIANO;20;887;2.254791
LA CAPILLA;PARTIDO CAMBIO RADICAL;13;887;1.465614
LA CAPILLA;Movimiento Mira;9;887;1.014656
LA CAPILLA;POLO DEMOCRATICO ALTERNATIVO;9;887;1.014656
LA CAPILLA;Partido Alianza Verde;7;887;0.789177
LA CAPILLA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;6;887;0.676437
LA CAPILLA;PARTIDO UNION PATRIOTICA  UP;5;887;0.563698
LA CAPILLA;Polo Democratico Alternativo;5;887;0.563698
LA CAPILLA;nan;5;887;0.563698
LA CAPILLA;Candidatura No Aceptada;3;887;0.338219
LA CAPILLA;Partido Cambio Radical;2;887;0.225479
LA CAPILLA;Partido Liberal Colombiano;2;887;0.225479
LA CAPILLA;Partido Union Patriotica  Up;2;887;0.225479
LA CAPILLA;FUNDACION ESPERANZA AFRO ESAFRO;1;887;0.11274
LA CAPILLA;Fund Para El Des La Solidari Y La Integ De Las Comun;1;887;0.11274
LA CAPILLA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1;887;0.11274
LA CAPILLA;Si Se Puede;1;887;0.11274
LA UVITA;PARTIDO CONSERVADOR COLOMBIANO;236;912;25.877193
LA UVITA;PARTIDO CAMBIO RADICAL;165;912;18.092105
LA UVITA;PARTIDO ALIANZA VERDE;162;912;17.763158
LA UVITA;PARTIDO DE LA U;72;912;7.894737
LA UVITA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;59;912;6.469298
LA UVITA;PARTIDO LIBERAL COLOMBIANO;55;912;6.030702
LA UVITA;Centro Democratico Mano Firme Corazon Grande;44;912;4.824561
LA UVITA;Partido Conservador Colombiano;33;912;3.618421
LA UVITA;Partido Alianza Verde;31;912;3.399123
LA UVITA;POLO DEMOCRATICO ALTERNATIVO;19;912;2.083333
LA UVITA;Partido De La U;8;912;0.877193
LA UVITA;Partido Cambio Radical;6;912;0.657895
LA UVITA;Polo Democratico Alternativo;6;912;0.657895
LA UVITA;MOVIMIENTO MIRA;5;912;0.548246
LA UVITA;Partido Liberal Colombiano;5;912;0.548246
LA UVITA;nan;4;912;0.438596
LA UVITA;Candidatura No Aceptada;2;912;0.219298
LA VICTORIA;PARTIDO DE LA U;222;473;46.934461
LA VICTORIA;PARTIDO LIBERAL COLOMBIANO;98;473;20.718816
LA VICTORIA;Partido De La U;51;473;10.782241
LA VICTORIA;PARTIDO ALIANZA VERDE;23;473;4.862579
LA VICTORIA;Partido Liberal Colombiano;21;473;4.439746
LA VICTORIA;PARTIDO CONSERVADOR COLOMBIANO;19;473;4.016913
LA VICTORIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;15;473;3.171247
LA VICTORIA;Centro Democratico Mano Firme Corazon Grande;7;473;1.479915
LA VICTORIA;POLO DEMOCRATICO ALTERNATIVO;4;473;0.845666
LA VICTORIA;Partido Cambio Radical;2;473;0.422833
LA VICTORIA;Partido Conservador Colombiano;2;473;0.422833
LA VICTORIA;ASOPRA;1;473;0.211416
LA VICTORIA;Corp Nelson Mandela Cormandela;1;473;0.211416
LA VICTORIA;Fund Para El Des La Solidari Y La Integ De Las Comun;1;473;0.211416
LA VICTORIA;Fundacion Forfuturo;1;473;0.211416
LA VICTORIA;Movimiento Alternativo Indigena Y Social  Mais;1;473;0.211416
