MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHIVOR;PARTIDO CAMBIO RADICAL;46;494;9.311741
CHIVOR;PARTIDO LIBERAL COLOMBIANO;38;494;7.692308
CHIVOR;PARTIDO DE LA U;27;494;5.465587
CHIVOR;;10;494;2.024291
CHIVOR;MOVIMIENTO MIRA;6;494;1.214575
CHIVOR;POLO DEMOCRATICO ALTERNATIVO;6;494;1.214575
CHIVOR;PARTIDO UNION PATRIOTICA  UP;4;494;0.809717
CHIVOR;ASOCONEGUA;1;494;0.202429
CHIVOR;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1;494;0.202429
CIENEGA;PARTIDO CAMBIO RADICAL;459;1281;35.831382
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO;420;1281;32.786885
CIENEGA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;115;1281;8.977361
CIENEGA;PARTIDO LIBERAL COLOMBIANO;111;1281;8.665105
CIENEGA;PARTIDO DE LA U;49;1281;3.825137
CIENEGA;PARTIDO ALIANZA VERDE;45;1281;3.512881
CIENEGA;POLO DEMOCRATICO ALTERNATIVO;28;1281;2.185792
CIENEGA;MOVIMIENTO MIRA;20;1281;1.56128
CIENEGA;PARTIDO UNION PATRIOTICA  UP;14;1281;1.092896
CIENEGA;;11;1281;0.858704
CIENEGA;CANDIDATURA NO ACEPTADA;3;1281;0.234192
CIENEGA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;2;1281;0.156128
CIENEGA;ASOPRA;1;1281;0.078064
CIENEGA;CORPORACION VIDES Y SUS NICHES;1;1281;0.078064
CIENEGA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;1281;0.078064
CIENEGA;FUNDACION FORFUTURO;1;1281;0.078064
COMBITA;PARTIDO DE LA U;974;3108;31.338481
COMBITA;PARTIDO LIBERAL COLOMBIANO;766;3108;24.646075
COMBITA;PARTIDO CAMBIO RADICAL;433;3108;13.931789
COMBITA;PARTIDO CONSERVADOR COLOMBIANO;378;3108;12.162162
COMBITA;PARTIDO ALIANZA VERDE;284;3108;9.137709
COMBITA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;110;3108;3.539254
COMBITA;POLO DEMOCRATICO ALTERNATIVO;80;3108;2.574003
COMBITA;;31;3108;0.997426
COMBITA;MOVIMIENTO MIRA;17;3108;0.546976
COMBITA;PARTIDO UNION PATRIOTICA  UP;15;3108;0.482625
COMBITA;CANDIDATURA NO ACEPTADA;12;3108;0.3861
COMBITA;AFROVIDES;2;3108;0.06435
COMBITA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;2;3108;0.06435
COMBITA;ASODEPORTES;1;3108;0.032175
COMBITA;ASOPRA;1;3108;0.032175
COMBITA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;3108;0.032175
COMBITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;3108;0.032175
COPER;PARTIDO DE LA U;381;1091;34.92209
COPER;PARTIDO LIBERAL COLOMBIANO;361;1091;33.088909
COPER;PARTIDO CONSERVADOR COLOMBIANO;129;1091;11.824015
COPER;PARTIDO CAMBIO RADICAL;81;1091;7.424381
COPER;PARTIDO ALIANZA VERDE;70;1091;6.416132
COPER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;39;1091;3.574702
COPER;;10;1091;0.91659
COPER;POLO DEMOCRATICO ALTERNATIVO;8;1091;0.733272
COPER;PARTIDO UNION PATRIOTICA  UP;7;1091;0.641613
COPER;CANDIDATURA NO ACEPTADA;2;1091;0.183318
COPER;AFROVIDES;1;1091;0.091659
COPER;ASOPRA;1;1091;0.091659
COPER;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;1091;0.091659
CORRALES;PARTIDO CONSERVADOR COLOMBIANO;665;908;73.237885
CORRALES;PARTIDO DE LA U;67;908;7.378855
CORRALES;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;43;908;4.735683
CORRALES;PARTIDO ALIANZA VERDE;29;908;3.193833
CORRALES;PARTIDO LIBERAL COLOMBIANO;29;908;3.193833
CORRALES;POLO DEMOCRATICO ALTERNATIVO;29;908;3.193833
CORRALES;PARTIDO CAMBIO RADICAL;22;908;2.422907
CORRALES;;14;908;1.54185
CORRALES;MOVIMIENTO MIRA;3;908;0.330396
CORRALES;PARTIDO UNION PATRIOTICA  UP;2;908;0.220264
CORRALES;AIMAC;1;908;0.110132
CORRALES;CANDIDATURA NO ACEPTADA;1;908;0.110132
CORRALES;EMBERA CHAMI DEL RESGUARDO INDIGENA  DACHI AGORE DRUA;1;908;0.110132
CORRALES;FUNDACION INTENSIDAD FUNDAIN;1;908;0.110132
CORRALES;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;908;0.110132
COVARACHIA;PARTIDO DE LA U;450;1062;42.372881
COVARACHIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;242;1062;22.787194
COVARACHIA;PARTIDO ALIANZA VERDE;163;1062;15.348399
COVARACHIA;PARTIDO CAMBIO RADICAL;65;1062;6.120527
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO;53;1062;4.990584
COVARACHIA;PARTIDO LIBERAL COLOMBIANO;39;1062;3.672316
COVARACHIA;POLO DEMOCRATICO ALTERNATIVO;28;1062;2.636535
COVARACHIA;;6;1062;0.564972
COVARACHIA;PARTIDO UNION PATRIOTICA  UP;6;1062;0.564972
COVARACHIA;MOVIMIENTO MIRA;4;1062;0.376648
COVARACHIA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;1062;0.094162
COVARACHIA;CORP NELSON MANDELA CORMANDELA;1;1062;0.094162
COVARACHIA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;1062;0.094162
COVARACHIA;FUNDACION INTENSIDAD FUNDAIN;1;1062;0.094162
COVARACHIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1062;0.094162
COVARACHIA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;1062;0.094162
CUBARA;PARTIDO LIBERAL COLOMBIANO;524;1254;41.786284
CUBARA;PARTIDO CONSERVADOR COLOMBIANO;200;1254;15.948963
CUBARA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;151;1254;12.041467
CUBARA;PARTIDO CAMBIO RADICAL;116;1254;9.250399
CUBARA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;98;1254;7.814992
CUBARA;PARTIDO DE LA U;65;1254;5.183413
CUBARA;PARTIDO ALIANZA VERDE;30;1254;2.392344
CUBARA;;18;1254;1.435407
CUBARA;POLO DEMOCRATICO ALTERNATIVO;16;1254;1.275917
CUBARA;MOVIMIENTO MIRA;11;1254;0.877193
CUBARA;PARTIDO UNION PATRIOTICA  UP;7;1254;0.558214
CUBARA;CANDIDATURA NO ACEPTADA;4;1254;0.318979
CUBARA;CORPORACION PODER CIUDADANO;2;1254;0.15949
CUBARA;FUNDACION ESPERANZA AFRO ESAFRO;2;1254;0.15949
CUBARA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;2;1254;0.15949
CUBARA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;1;1254;0.079745
CUBARA;ASODEPORTES;1;1254;0.079745
CUBARA;CONS COMUNI DE LOS CORREGI DE SAN ANTONIO Y EL CASTILLO;1;1254;0.079745
CUBARA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;1254;0.079745
CUBARA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;1254;0.079745
CUBARA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1254;0.079745
CUBARA;RENOVACION ETNICA DE COLOMBIA;1;1254;0.079745
CUBARA;UNETE;1;1254;0.079745
CUCAITA;PARTIDO DE LA U;349;1221;28.583129
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO;274;1221;22.440622
CUCAITA;PARTIDO LIBERAL COLOMBIANO;178;1221;14.578215
CUCAITA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;133;1221;10.892711
CUCAITA;PARTIDO ALIANZA VERDE;93;1221;7.616708
CUCAITA;PARTIDO CAMBIO RADICAL;87;1221;7.125307
CUCAITA;POLO DEMOCRATICO ALTERNATIVO;61;1221;4.995905
CUCAITA;;26;1221;2.129402
CUCAITA;PARTIDO UNION PATRIOTICA  UP;7;1221;0.573301
CUCAITA;MOVIMIENTO MIRA;4;1221;0.3276
CUCAITA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;3;1221;0.2457
CUCAITA;AIMAC;1;1221;0.0819
CUCAITA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;1221;0.0819
CUCAITA;CANDIDATURA NO ACEPTADA;1;1221;0.0819
CUCAITA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;1221;0.0819
CUCAITA;FUNDACION FORFUTURO;1;1221;0.0819
CUCAITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1221;0.0819
CUITIVA;PARTIDO DE LA U;272;816;33.333333
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO;176;816;21.568627
CUITIVA;PARTIDO CAMBIO RADICAL;173;816;21.20098
CUITIVA;PARTIDO LIBERAL COLOMBIANO;88;816;10.784314
CUITIVA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;55;816;6.740196
CUITIVA;PARTIDO ALIANZA VERDE;18;816;2.205882
CUITIVA;POLO DEMOCRATICO ALTERNATIVO;16;816;1.960784
CUITIVA;;6;816;0.735294
CUITIVA;MOVIMIENTO MIRA;6;816;0.735294
CUITIVA;PARTIDO UNION PATRIOTICA  UP;3;816;0.367647
CUITIVA;CORP NELSON MANDELA CORMANDELA;1;816;0.122549
CUITIVA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;816;0.122549
CUITIVA;RENOVACION ETNICA DE COLOMBIA;1;816;0.122549
DUITAMA;PARTIDO DE LA U;6326;25562;24.747672
DUITAMA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4095;25562;16.019873
DUITAMA;PARTIDO CAMBIO RADICAL;3507;25562;13.719584
DUITAMA;PARTIDO CONSERVADOR COLOMBIANO;3421;25562;13.383147
DUITAMA;PARTIDO LIBERAL COLOMBIANO;2524;25562;9.874032
DUITAMA;PARTIDO ALIANZA VERDE;2440;25562;9.545419
DUITAMA;MOVIMIENTO MIRA;1192;25562;4.663172
DUITAMA;POLO DEMOCRATICO ALTERNATIVO;930;25562;3.638213
DUITAMA;PARTIDO UNION PATRIOTICA  UP;433;25562;1.693921
DUITAMA;;416;25562;1.627416
DUITAMA;CANDIDATURA NO ACEPTADA;152;25562;0.594633
DUITAMA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;16;25562;0.062593
DUITAMA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;12;25562;0.046945
DUITAMA;CORPORACION PODER CIUDADANO;9;25562;0.035209
DUITAMA;RENOVACION ETNICA DE COLOMBIA;8;25562;0.031296
DUITAMA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;7;25562;0.027384
DUITAMA;ASOPRA;5;25562;0.01956
DUITAMA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;5;25562;0.01956
DUITAMA;FUNDACION ESPERANZA AFRO ESAFRO;5;25562;0.01956
DUITAMA;UNETE;5;25562;0.01956
DUITAMA;AFROVIDES;4;25562;0.015648
DUITAMA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;4;25562;0.015648
DUITAMA;EMBERA CHAMI DEL RESGUARDO INDIGENA  DACHI AGORE DRUA;4;25562;0.015648
DUITAMA;FUNDACION EBANO DE COLOMBIA FUNECO;4;25562;0.015648
DUITAMA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;4;25562;0.015648
DUITAMA;ASODEPORTES;3;25562;0.011736
DUITAMA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;3;25562;0.011736
DUITAMA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;3;25562;0.011736
DUITAMA;VIA NUEVA;3;25562;0.011736
DUITAMA;ASOC DE AFRODESCENDIENTES DEL MAGD MEDIO AFRODMAM;2;25562;0.007824
DUITAMA;ASOCONEGUA;2;25562;0.007824
DUITAMA;CORP NELSON MANDELA CORMANDELA;2;25562;0.007824
DUITAMA;CORPORACION AFROETNICOS;2;25562;0.007824
DUITAMA;FUNDACION AFROCOLOMBIANOS EN ACCION;2;25562;0.007824
DUITAMA;FUNDACION FORFUTURO;2;25562;0.007824
DUITAMA;AIMAC;1;25562;0.003912
DUITAMA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;25562;0.003912
DUITAMA;CORPORACION VIDES Y SUS NICHES;1;25562;0.003912
DUITAMA;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;1;25562;0.003912
DUITAMA;FUND PARA EL DES INTEG DEL AFRODESCENDIENTE FUNDIAFRO;1;25562;0.003912
DUITAMA;FUND PARA EL DES LA SOLIDARI Y LA INTEG DE LAS COMUN;1;25562;0.003912
DUITAMA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;25562;0.003912
DUITAMA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;25562;0.003912
DUITAMA;FUNDACION INTENSIDAD FUNDAIN;1;25562;0.003912
DUITAMA;SI SE PUEDE;1;25562;0.003912
EL COCUY;PARTIDO LIBERAL COLOMBIANO;363;1142;31.78634
EL COCUY;PARTIDO CONSERVADOR COLOMBIANO;200;1142;17.513135
EL COCUY;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;186;1142;16.287215
EL COCUY;PARTIDO CAMBIO RADICAL;158;1142;13.835377
EL COCUY;PARTIDO ALIANZA VERDE;91;1142;7.968476
EL COCUY;PARTIDO DE LA U;90;1142;7.880911
EL COCUY;POLO DEMOCRATICO ALTERNATIVO;16;1142;1.401051
EL COCUY;;14;1142;1.225919
EL COCUY;MOVIMIENTO MIRA;8;1142;0.700525
EL COCUY;PARTIDO UNION PATRIOTICA  UP;6;1142;0.525394
EL COCUY;CANDIDATURA NO ACEPTADA;2;1142;0.175131
EL COCUY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;1142;0.175131
EL COCUY;ASOCONEGUA;1;1142;0.087566
EL COCUY;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;1;1142;0.087566
EL COCUY;FUND PARA EL DES LA SOLIDARI Y LA INTEG DE LAS COMUN;1;1142;0.087566
EL COCUY;FUNDACION AFROCOLOMBIANOS EN ACCION;1;1142;0.087566
EL COCUY;RENOVACION ETNICA DE COLOMBIA;1;1142;0.087566
EL COCUY;VIA NUEVA;1;1142;0.087566
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO;256;895;28.603352
EL ESPINO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;238;895;26.592179
EL ESPINO;PARTIDO DE LA U;128;895;14.301676
EL ESPINO;PARTIDO CAMBIO RADICAL;85;895;9.497207
EL ESPINO;PARTIDO LIBERAL COLOMBIANO;81;895;9.050279
EL ESPINO;PARTIDO ALIANZA VERDE;68;895;7.597765
EL ESPINO;POLO DEMOCRATICO ALTERNATIVO;19;895;2.122905
EL ESPINO;CANDIDATURA NO ACEPTADA;5;895;0.558659
EL ESPINO;;4;895;0.446927
EL ESPINO;MOVIMIENTO MIRA;4;895;0.446927
EL ESPINO;PARTIDO UNION PATRIOTICA  UP;3;895;0.335196
EL ESPINO;ASOPRA;1;895;0.111732
EL ESPINO;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;895;0.111732
EL ESPINO;FUNDACION INTENSIDAD FUNDAIN;1;895;0.111732
EL ESPINO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;895;0.111732
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO;679;1794;37.848384
FIRAVITOBA;PARTIDO DE LA U;387;1794;21.571906
FIRAVITOBA;PARTIDO LIBERAL COLOMBIANO;263;1794;14.659978
FIRAVITOBA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;147;1794;8.19398
FIRAVITOBA;PARTIDO ALIANZA VERDE;119;1794;6.633222
FIRAVITOBA;PARTIDO CAMBIO RADICAL;64;1794;3.567447
FIRAVITOBA;POLO DEMOCRATICO ALTERNATIVO;57;1794;3.177258
FIRAVITOBA;MOVIMIENTO MIRA;39;1794;2.173913
FIRAVITOBA;PARTIDO UNION PATRIOTICA  UP;13;1794;0.724638
FIRAVITOBA;;12;1794;0.668896
FIRAVITOBA;CANDIDATURA NO ACEPTADA;3;1794;0.167224
FIRAVITOBA;FUNDACION ESPERANZA AFRO ESAFRO;2;1794;0.111483
FIRAVITOBA;CORPORACION PODER CIUDADANO;1;1794;0.055741
FIRAVITOBA;FUNDACION EBANO DE COLOMBIA FUNECO;1;1794;0.055741
FIRAVITOBA;FUNDACION FORFUTURO;1;1794;0.055741
FIRAVITOBA;FUNDACION INTENSIDAD FUNDAIN;1;1794;0.055741
FIRAVITOBA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1794;0.055741
FIRAVITOBA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;1794;0.055741
FIRAVITOBA;RENOVACION ETNICA DE COLOMBIA;1;1794;0.055741
FIRAVITOBA;UNETE;1;1794;0.055741
FIRAVITOBA;VIA NUEVA;1;1794;0.055741
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO;548;1510;36.291391
FLORESTA;PARTIDO DE LA U;429;1510;28.410596
FLORESTA;PARTIDO ALIANZA VERDE;226;1510;14.966887
FLORESTA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;212;1510;14.039735
FLORESTA;PARTIDO LIBERAL COLOMBIANO;27;1510;1.788079
FLORESTA;PARTIDO CAMBIO RADICAL;24;1510;1.589404
FLORESTA;POLO DEMOCRATICO ALTERNATIVO;23;1510;1.523179
FLORESTA;;7;1510;0.463576
FLORESTA;PARTIDO UNION PATRIOTICA  UP;5;1510;0.331126
FLORESTA;CANDIDATURA NO ACEPTADA;4;1510;0.264901
FLORESTA;MOVIMIENTO MIRA;3;1510;0.198675
FLORESTA;FUNDACION ESPERANZA AFRO ESAFRO;1;1510;0.066225
FLORESTA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;1510;0.066225
GACHANTIVA;PARTIDO CAMBIO RADICAL;461;1156;39.878893
GACHANTIVA;PARTIDO LIBERAL COLOMBIANO;178;1156;15.397924
GACHANTIVA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;164;1156;14.186851
GACHANTIVA;PARTIDO CONSERVADOR COLOMBIANO;155;1156;13.408304
GACHANTIVA;PARTIDO ALIANZA VERDE;79;1156;6.83391
GACHANTIVA;PARTIDO DE LA U;65;1156;5.622837
GACHANTIVA;POLO DEMOCRATICO ALTERNATIVO;19;1156;1.643599
GACHANTIVA;MOVIMIENTO MIRA;10;1156;0.865052
GACHANTIVA;;7;1156;0.605536
GACHANTIVA;PARTIDO UNION PATRIOTICA  UP;7;1156;0.605536
GACHANTIVA;CANDIDATURA NO ACEPTADA;4;1156;0.346021
GACHANTIVA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;2;1156;0.17301
GACHANTIVA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;1;1156;0.086505
GACHANTIVA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;1156;0.086505
GACHANTIVA;FUNDACION FORFUTURO;1;1156;0.086505
GACHANTIVA;FUNDACION INTENSIDAD FUNDAIN;1;1156;0.086505
GACHANTIVA;UNETE;1;1156;0.086505
GAMEZA;PARTIDO CONSERVADOR COLOMBIANO;679;1439;47.185546
GAMEZA;PARTIDO DE LA U;286;1439;19.874913
GAMEZA;PARTIDO LIBERAL COLOMBIANO;168;1439;11.674774
GAMEZA;PARTIDO CAMBIO RADICAL;106;1439;7.366227
GAMEZA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;80;1439;5.559416
GAMEZA;PARTIDO ALIANZA VERDE;47;1439;3.266157
GAMEZA;POLO DEMOCRATICO ALTERNATIVO;35;1439;2.432245
GAMEZA;;12;1439;0.833912
GAMEZA;MOVIMIENTO MIRA;10;1439;0.694927
GAMEZA;PARTIDO UNION PATRIOTICA  UP;9;1439;0.625434
GAMEZA;CANDIDATURA NO ACEPTADA;3;1439;0.208478
GAMEZA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;2;1439;0.138985
GAMEZA;ASOC DE AFRODESCENDIENTES DEL MAGD MEDIO AFRODMAM;1;1439;0.069493
GAMEZA;ASOPRA;1;1439;0.069493
GARAGOA;PARTIDO CONSERVADOR COLOMBIANO;1648;4167;39.548836
GARAGOA;PARTIDO DE LA U;725;4167;17.398608
GARAGOA;PARTIDO LIBERAL COLOMBIANO;568;4167;13.63091
GARAGOA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;513;4167;12.311015
GARAGOA;MOVIMIENTO MIRA;301;4167;7.223422
GARAGOA;PARTIDO CAMBIO RADICAL;148;4167;3.551716
GARAGOA;POLO DEMOCRATICO ALTERNATIVO;111;4167;2.663787
GARAGOA;PARTIDO ALIANZA VERDE;62;4167;1.487881
GARAGOA;;31;4167;0.74394
GARAGOA;PARTIDO UNION PATRIOTICA  UP;30;4167;0.719942
GARAGOA;CANDIDATURA NO ACEPTADA;7;4167;0.167987
GARAGOA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;7;4167;0.167987
GARAGOA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;2;4167;0.047996
GARAGOA;EMBERA CHAMI DEL RESGUARDO INDIGENA  DACHI AGORE DRUA;2;4167;0.047996
GARAGOA;FUNDACION ESPERANZA AFRO ESAFRO;2;4167;0.047996
GARAGOA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;4167;0.047996
GARAGOA;ASOC DE AFRODESCENDIENTES DEL MAGD MEDIO AFRODMAM;1;4167;0.023998
GARAGOA;ASODEPORTES;1;4167;0.023998
GARAGOA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;4167;0.023998
GARAGOA;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;1;4167;0.023998
GARAGOA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;4167;0.023998
GARAGOA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1;4167;0.023998
GARAGOA;RENOVACION ETNICA DE COLOMBIA;1;4167;0.023998
GARAGOA;VIA NUEVA;1;4167;0.023998
GUACAMAYAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;432;779;55.455712
GUACAMAYAS;PARTIDO LIBERAL COLOMBIANO;115;779;14.762516
GUACAMAYAS;PARTIDO CONSERVADOR COLOMBIANO;92;779;11.810013
GUACAMAYAS;PARTIDO CAMBIO RADICAL;57;779;7.317073
GUACAMAYAS;PARTIDO DE LA U;45;779;5.776637
GUACAMAYAS;POLO DEMOCRATICO ALTERNATIVO;19;779;2.439024
GUACAMAYAS;PARTIDO ALIANZA VERDE;15;779;1.925546
GUACAMAYAS;;2;779;0.256739
GUACAMAYAS;PARTIDO UNION PATRIOTICA  UP;2;779;0.256739
GUATEQUE;PARTIDO ALIANZA VERDE;881;2755;31.978221
GUATEQUE;PARTIDO LIBERAL COLOMBIANO;816;2755;29.618875
GUATEQUE;PARTIDO DE LA U;425;2755;15.426497
GUATEQUE;PARTIDO CONSERVADOR COLOMBIANO;246;2755;8.92922
GUATEQUE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;108;2755;3.920145
GUATEQUE;MOVIMIENTO MIRA;97;2755;3.520871
GUATEQUE;PARTIDO CAMBIO RADICAL;69;2755;2.504537
GUATEQUE;POLO DEMOCRATICO ALTERNATIVO;68;2755;2.46824
GUATEQUE;;18;2755;0.653358
GUATEQUE;CANDIDATURA NO ACEPTADA;8;2755;0.290381
GUATEQUE;PARTIDO UNION PATRIOTICA  UP;8;2755;0.290381
GUATEQUE;ASOPRA;2;2755;0.072595
GUATEQUE;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;2;2755;0.072595
GUATEQUE;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;2;2755;0.072595
GUATEQUE;ASOC DE AFRODESCENDIENTES DEL MAGD MEDIO AFRODMAM;1;2755;0.036298
GUATEQUE;FUNPROESAT;1;2755;0.036298
GUATEQUE;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;2755;0.036298
GUATEQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;2755;0.036298
GUATEQUE;RENOVACION ETNICA DE COLOMBIA;1;2755;0.036298
GUAYATA;PARTIDO CONSERVADOR COLOMBIANO;661;1393;47.451543
GUAYATA;PARTIDO LIBERAL COLOMBIANO;309;1393;22.18234
GUAYATA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;122;1393;8.758076
GUAYATA;PARTIDO ALIANZA VERDE;98;1393;7.035176
GUAYATA;PARTIDO DE LA U;77;1393;5.527638
GUAYATA;PARTIDO CAMBIO RADICAL;45;1393;3.230438
GUAYATA;POLO DEMOCRATICO ALTERNATIVO;30;1393;2.153625
GUAYATA;MOVIMIENTO MIRA;18;1393;1.292175
GUAYATA;;10;1393;0.717875
GUAYATA;PARTIDO UNION PATRIOTICA  UP;8;1393;0.5743
GUAYATA;CANDIDATURA NO ACEPTADA;4;1393;0.28715
GUAYATA;FUNDACION EBANO DE COLOMBIA FUNECO;3;1393;0.215363
GUAYATA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;1393;0.071788
GUAYATA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;1;1393;0.071788
GUAYATA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;1393;0.071788
GUAYATA;FUND PARA EL DES INTEG DEL AFRODESCENDIENTE FUNDIAFRO;1;1393;0.071788
GUAYATA;FUNDACION FORFUTURO;1;1393;0.071788
GUAYATA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1393;0.071788
GUAYATA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;1393;0.071788
GUAYATA;VIA NUEVA;1;1393;0.071788
GUICAN DE LA SIERRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;443;1053;42.070275
GUICAN DE LA SIERRA;PARTIDO CONSERVADOR COLOMBIANO;134;1053;12.725546
GUICAN DE LA SIERRA;PARTIDO DE LA U;127;1053;12.060779
GUICAN DE LA SIERRA;PARTIDO ALIANZA VERDE;126;1053;11.965812
GUICAN DE LA SIERRA;PARTIDO LIBERAL COLOMBIANO;109;1053;10.351377
GUICAN DE LA SIERRA;PARTIDO CAMBIO RADICAL;53;1053;5.033238
GUICAN DE LA SIERRA;POLO DEMOCRATICO ALTERNATIVO;20;1053;1.899335
GUICAN DE LA SIERRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;17;1053;1.614435
GUICAN DE LA SIERRA;;16;1053;1.519468
GUICAN DE LA SIERRA;MOVIMIENTO MIRA;5;1053;0.474834
GUICAN DE LA SIERRA;CANDIDATURA NO ACEPTADA;1;1053;0.094967
