MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CUBARA;MAIS;151;1232;12.256494
CUBARA;Cambio Radical;116;1232;9.415584
CUBARA;Centro Democrático;98;1232;7.954545
CUBARA;Partido de la U;65;1232;5.275974
CUBARA;Alianza Verde;30;1232;2.435065
CUBARA;Polo Democrático Alternativo;16;1232;1.298701
CUBARA;Movimiento MIRA;11;1232;0.892857
CUBARA;PARTIDO UNION PATRIOTICA  UP;4;1232;0.324675
CUBARA;Partido Union Patriotica  Up;3;1232;0.243506
CUBARA;CORPORACION PODER CIUDADANO;2;1232;0.162338
CUBARA;Fundacion Esperanza Afro Esafro;2;1232;0.162338
CUBARA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;2;1232;0.162338
CUBARA;ASODEPORTES;1;1232;0.081169
CUBARA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;1232;0.081169
CUBARA;CONS COMUNI DE LOS CORREGI DE SAN ANTONIO Y EL CASTILLO;1;1232;0.081169
CUBARA;Corp Social E Integ Del Pacifico Corposinpac;1;1232;0.081169
CUBARA;Fundacion Cultural Costa Caribe Funculcosta;1;1232;0.081169
CUBARA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1232;0.081169
CUBARA;RENOVACION ETNICA DE COLOMBIA;1;1232;0.081169
CUBARA;Unete;1;1232;0.081169
CUCAITA;Partido de la U;349;1194;29.229481
CUCAITA;Partido Conservador Colombiano;274;1194;22.948074
CUCAITA;Partido Liberal Colombiano;178;1194;14.907873
CUCAITA;Centro Democrático;133;1194;11.139028
CUCAITA;Alianza Verde;93;1194;7.788945
CUCAITA;Cambio Radical;87;1194;7.286432
CUCAITA;Polo Democrático Alternativo;61;1194;5.108878
CUCAITA;PARTIDO UNION PATRIOTICA  UP;5;1194;0.41876
CUCAITA;Movimiento MIRA;4;1194;0.335008
CUCAITA;Mov Unidad Indigena Y Popular Por Col Muipc;2;1194;0.167504
CUCAITA;Partido Union Patriotica  Up;2;1194;0.167504
CUCAITA;Aimac;1;1194;0.083752
CUCAITA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;1194;0.083752
CUCAITA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;1194;0.083752
CUCAITA;Fundacion Forfuturo;1;1194;0.083752
CUCAITA;MAIS;1;1194;0.083752
CUCAITA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;1194;0.083752
CUITIVA;Partido de la U;272;810;33.580247
CUITIVA;Partido Conservador Colombiano;176;810;21.728395
CUITIVA;Cambio Radical;173;810;21.358025
CUITIVA;Partido Liberal Colombiano;88;810;10.864198
CUITIVA;Centro Democrático;55;810;6.790123
CUITIVA;Alianza Verde;18;810;2.222222
CUITIVA;Polo Democrático Alternativo;16;810;1.975309
CUITIVA;Movimiento MIRA;6;810;0.740741
CUITIVA;Partido Union Patriotica  Up;2;810;0.246914
CUITIVA;Corp Nelson Mandela Cormandela;1;810;0.123457
CUITIVA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;810;0.123457
CUITIVA;PARTIDO UNION PATRIOTICA  UP;1;810;0.123457
CUITIVA;RENOVACION ETNICA DE COLOMBIA;1;810;0.123457
DUITAMA;Partido de la U;6326;24994;25.310074
DUITAMA;Centro Democrático;4095;24994;16.383932
DUITAMA;Cambio Radical;3507;24994;14.031368
DUITAMA;Partido Conservador Colombiano;3421;24994;13.687285
DUITAMA;Partido Liberal Colombiano;2524;24994;10.098424
DUITAMA;Alianza Verde;2440;24994;9.762343
DUITAMA;Movimiento MIRA;1192;24994;4.769145
DUITAMA;Polo Democrático Alternativo;930;24994;3.720893
DUITAMA;PARTIDO UNION PATRIOTICA  UP;325;24994;1.300312
DUITAMA;Partido Union Patriotica  Up;108;24994;0.432104
DUITAMA;MAIS;12;24994;0.048012
DUITAMA;Movimiento Autoridades Indigenas De Colombia  Aico;10;24994;0.04001
DUITAMA;Renovacion Etnica De Colombia;7;24994;0.028007
DUITAMA;CORPORACION PODER CIUDADANO;6;24994;0.024006
DUITAMA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;6;24994;0.024006
DUITAMA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;5;24994;0.020005
DUITAMA;Unete;5;24994;0.020005
DUITAMA;Afrovides;4;24994;0.016004
DUITAMA;Corp Social E Integ Del Pacifico Corposinpac;4;24994;0.016004
DUITAMA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;4;24994;0.016004
DUITAMA;Asopra;3;24994;0.012003
DUITAMA;Corporacion Poder Ciudadano;3;24994;0.012003
DUITAMA;Fundacion Esperanza Afro Esafro;3;24994;0.012003
DUITAMA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;3;24994;0.012003
DUITAMA;Via Nueva;3;24994;0.012003
DUITAMA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;2;24994;0.008002
DUITAMA;ASOCONEGUA;2;24994;0.008002
DUITAMA;ASOPRA;2;24994;0.008002
DUITAMA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;2;24994;0.008002
DUITAMA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;2;24994;0.008002
DUITAMA;Asodeportes;2;24994;0.008002
DUITAMA;Corp Nelson Mandela Cormandela;2;24994;0.008002
DUITAMA;Corporacion Afroetnicos;2;24994;0.008002
DUITAMA;FUNDACION EBANO DE COLOMBIA FUNECO;2;24994;0.008002
DUITAMA;FUNDACION ESPERANZA AFRO ESAFRO;2;24994;0.008002
DUITAMA;Fundacion Afrocolombianos En Accion;2;24994;0.008002
DUITAMA;Fundacion Ebano De Colombia Funeco;2;24994;0.008002
DUITAMA;Movimiento Afrocolombiano Socioambientalista Macoas;2;24994;0.008002
DUITAMA;Movimiento De Inclusion Y Oportunidades;2;24994;0.008002
DUITAMA;Org Etnica Comunitaria Afro Colombiana Oeca;2;24994;0.008002
DUITAMA;ASODEPORTES;1;24994;0.004001
DUITAMA;Aimac;1;24994;0.004001
DUITAMA;Asoc Regional De Afrocol La Minga Afrominga;1;24994;0.004001
DUITAMA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;24994;0.004001
DUITAMA;Corporacion Vides Y Sus Niches;1;24994;0.004001
DUITAMA;Eat Botica Comunitaria Del Valle Del Cauca;1;24994;0.004001
DUITAMA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;24994;0.004001
DUITAMA;FUNDACION FORFUTURO;1;24994;0.004001
DUITAMA;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;24994;0.004001
DUITAMA;Fund Para El Des La Solidari Y La Integ De Las Comun;1;24994;0.004001
DUITAMA;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;1;24994;0.004001
DUITAMA;Fundacion Forfuturo;1;24994;0.004001
DUITAMA;Fundacion Intensidad Fundain;1;24994;0.004001
DUITAMA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1;24994;0.004001
DUITAMA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1;24994;0.004001
DUITAMA;Mov Unidad Indigena Y Popular Por Col Muipc;1;24994;0.004001
DUITAMA;RENOVACION ETNICA DE COLOMBIA;1;24994;0.004001
DUITAMA;Si Se Puede;1;24994;0.004001
EL COCUY;Partido Liberal Colombiano;363;1126;32.238011
EL COCUY;Partido Conservador Colombiano;200;1126;17.761989
EL COCUY;Centro Democrático;186;1126;16.51865
EL COCUY;Cambio Radical;158;1126;14.031972
EL COCUY;Alianza Verde;91;1126;8.081705
EL COCUY;Partido de la U;90;1126;7.992895
EL COCUY;Polo Democrático Alternativo;16;1126;1.420959
EL COCUY;Movimiento MIRA;8;1126;0.71048
EL COCUY;Partido Union Patriotica  Up;4;1126;0.35524
EL COCUY;MAIS;2;1126;0.17762
EL COCUY;PARTIDO UNION PATRIOTICA  UP;2;1126;0.17762
EL COCUY;Asoconegua;1;1126;0.08881
EL COCUY;Eat Botica Comunitaria Del Valle Del Cauca;1;1126;0.08881
EL COCUY;Fund Para El Des La Solidari Y La Integ De Las Comun;1;1126;0.08881
EL COCUY;Fundacion Afrocolombianos En Accion;1;1126;0.08881
EL COCUY;RENOVACION ETNICA DE COLOMBIA;1;1126;0.08881
EL COCUY;Via Nueva;1;1126;0.08881
EL ESPINO;Partido Conservador Colombiano;256;886;28.893905
EL ESPINO;Centro Democrático;238;886;26.862302
EL ESPINO;Partido de la U;128;886;14.446953
EL ESPINO;Cambio Radical;85;886;9.593679
EL ESPINO;Partido Liberal Colombiano;81;886;9.142212
EL ESPINO;Alianza Verde;68;886;7.674944
EL ESPINO;Polo Democrático Alternativo;19;886;2.14447
EL ESPINO;Movimiento MIRA;4;886;0.451467
EL ESPINO;PARTIDO UNION PATRIOTICA  UP;2;886;0.225734
EL ESPINO;Asopra;1;886;0.112867
EL ESPINO;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;886;0.112867
EL ESPINO;Fundacion Intensidad Fundain;1;886;0.112867
EL ESPINO;MAIS;1;886;0.112867
EL ESPINO;Partido Union Patriotica  Up;1;886;0.112867
FIRAVITOBA;Partido Conservador Colombiano;679;1779;38.16751
FIRAVITOBA;Partido de la U;387;1779;21.753794
FIRAVITOBA;Partido Liberal Colombiano;263;1779;14.783586
FIRAVITOBA;Centro Democrático;147;1779;8.263069
FIRAVITOBA;Alianza Verde;119;1779;6.689151
FIRAVITOBA;Cambio Radical;64;1779;3.597527
FIRAVITOBA;Polo Democrático Alternativo;57;1779;3.204047
FIRAVITOBA;Movimiento MIRA;39;1779;2.192243
FIRAVITOBA;PARTIDO UNION PATRIOTICA  UP;8;1779;0.449691
FIRAVITOBA;Partido Union Patriotica  Up;5;1779;0.281057
FIRAVITOBA;CORPORACION PODER CIUDADANO;1;1779;0.056211
FIRAVITOBA;FUNDACION ESPERANZA AFRO ESAFRO;1;1779;0.056211
FIRAVITOBA;Fundacion Ebano De Colombia Funeco;1;1779;0.056211
FIRAVITOBA;Fundacion Esperanza Afro Esafro;1;1779;0.056211
FIRAVITOBA;Fundacion Forfuturo;1;1779;0.056211
FIRAVITOBA;Fundacion Intensidad Fundain;1;1779;0.056211
FIRAVITOBA;MAIS;1;1779;0.056211
FIRAVITOBA;Org Etnica Comunitaria Afro Colombiana Oeca;1;1779;0.056211
FIRAVITOBA;Renovacion Etnica De Colombia;1;1779;0.056211
FIRAVITOBA;Unete;1;1779;0.056211
FIRAVITOBA;Via Nueva;1;1779;0.056211
FLORESTA;Partido Conservador Colombiano;548;1499;36.557705
FLORESTA;Partido de la U;429;1499;28.619079
FLORESTA;Alianza Verde;226;1499;15.076718
FLORESTA;Centro Democrático;212;1499;14.142762
FLORESTA;Partido Liberal Colombiano;27;1499;1.801201
FLORESTA;Cambio Radical;24;1499;1.601067
FLORESTA;Polo Democrático Alternativo;23;1499;1.534356
FLORESTA;Movimiento MIRA;3;1499;0.200133
FLORESTA;PARTIDO UNION PATRIOTICA  UP;3;1499;0.200133
FLORESTA;Partido Union Patriotica  Up;2;1499;0.133422
FLORESTA;Fundacion Esperanza Afro Esafro;1;1499;0.066711
FLORESTA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;1499;0.066711
GACHANTIVA;Cambio Radical;461;1145;40.262009
GACHANTIVA;Partido Liberal Colombiano;178;1145;15.545852
GACHANTIVA;Centro Democrático;164;1145;14.323144
GACHANTIVA;Partido Conservador Colombiano;155;1145;13.537118
GACHANTIVA;Alianza Verde;79;1145;6.899563
GACHANTIVA;Partido de la U;65;1145;5.676856
GACHANTIVA;Polo Democrático Alternativo;19;1145;1.659389
GACHANTIVA;Movimiento MIRA;10;1145;0.873362
GACHANTIVA;Partido Union Patriotica  Up;4;1145;0.349345
GACHANTIVA;PARTIDO UNION PATRIOTICA  UP;3;1145;0.262009
GACHANTIVA;Mov Unidad Indigena Y Popular Por Col Muipc;2;1145;0.174672
GACHANTIVA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;1145;0.087336
GACHANTIVA;Fundacion Cultural Costa Caribe Funculcosta;1;1145;0.087336
GACHANTIVA;Fundacion Forfuturo;1;1145;0.087336
GACHANTIVA;Fundacion Intensidad Fundain;1;1145;0.087336
GACHANTIVA;Unete;1;1145;0.087336
GAMEZA;Partido Conservador Colombiano;679;1424;47.682584
GAMEZA;Partido de la U;286;1424;20.08427
GAMEZA;Partido Liberal Colombiano;168;1424;11.797753
GAMEZA;Cambio Radical;106;1424;7.44382
GAMEZA;Centro Democrático;80;1424;5.617978
GAMEZA;Alianza Verde;47;1424;3.300562
GAMEZA;Polo Democrático Alternativo;35;1424;2.457865
GAMEZA;Movimiento MIRA;10;1424;0.702247
GAMEZA;Partido Union Patriotica  Up;7;1424;0.491573
GAMEZA;PARTIDO UNION PATRIOTICA  UP;2;1424;0.140449
GAMEZA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;1424;0.070225
GAMEZA;Asopra;1;1424;0.070225
GAMEZA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;1424;0.070225
GAMEZA;Corp Social E Integ Del Pacifico Corposinpac;1;1424;0.070225
GARAGOA;Partido Conservador Colombiano;1648;4129;39.912812
GARAGOA;Partido de la U;725;4129;17.558731
GARAGOA;Partido Liberal Colombiano;568;4129;13.756357
GARAGOA;Centro Democrático;513;4129;12.424316
GARAGOA;Movimiento MIRA;301;4129;7.289901
GARAGOA;Cambio Radical;148;4129;3.584403
GARAGOA;Polo Democrático Alternativo;111;4129;2.688302
GARAGOA;Alianza Verde;62;4129;1.501574
GARAGOA;PARTIDO UNION PATRIOTICA  UP;17;4129;0.411722
GARAGOA;Partido Union Patriotica  Up;13;4129;0.314846
GARAGOA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;5;4129;0.121095
GARAGOA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;2;4129;0.048438
GARAGOA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;2;4129;0.048438
GARAGOA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;4129;0.048438
GARAGOA;Mov Unidad Indigena Y Popular Por Col Muipc;2;4129;0.048438
GARAGOA;ASODEPORTES;1;4129;0.024219
GARAGOA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;4129;0.024219
GARAGOA;Corp Social E Integ Del Pacifico Corposinpac;1;4129;0.024219
GARAGOA;Eat Botica Comunitaria Del Valle Del Cauca;1;4129;0.024219
GARAGOA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;4129;0.024219
GARAGOA;FUNDACION ESPERANZA AFRO ESAFRO;1;4129;0.024219
GARAGOA;Fundacion Esperanza Afro Esafro;1;4129;0.024219
GARAGOA;Movimiento De Inclusion Y Oportunidades;1;4129;0.024219
GARAGOA;RENOVACION ETNICA DE COLOMBIA;1;4129;0.024219
GARAGOA;Via Nueva;1;4129;0.024219
GUACAMAYAS;Centro Democrático;432;777;55.598456
GUACAMAYAS;Partido Liberal Colombiano;115;777;14.800515
GUACAMAYAS;Partido Conservador Colombiano;92;777;11.840412
GUACAMAYAS;Cambio Radical;57;777;7.335907
GUACAMAYAS;Partido de la U;45;777;5.791506
GUACAMAYAS;Polo Democrático Alternativo;19;777;2.445302
GUACAMAYAS;Alianza Verde;15;777;1.930502
GUACAMAYAS;Partido Union Patriotica  Up;2;777;0.2574
GUATEQUE;Alianza Verde;881;2729;32.282888
GUATEQUE;Partido Liberal Colombiano;816;2729;29.901063
GUATEQUE;Partido de la U;425;2729;15.57347
GUATEQUE;Partido Conservador Colombiano;246;2729;9.014291
GUATEQUE;Centro Democrático;108;2729;3.957494
GUATEQUE;Movimiento MIRA;97;2729;3.554416
GUATEQUE;Cambio Radical;69;2729;2.528399
GUATEQUE;Polo Democrático Alternativo;68;2729;2.491755
GUATEQUE;Partido Union Patriotica  Up;5;2729;0.183217
GUATEQUE;PARTIDO UNION PATRIOTICA  UP;3;2729;0.10993
GUATEQUE;Movimiento De Inclusion Y Oportunidades;2;2729;0.073287
GUATEQUE;ASOPRA;1;2729;0.036643
GUATEQUE;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;2729;0.036643
GUATEQUE;Asopra;1;2729;0.036643
GUATEQUE;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;2729;0.036643
GUATEQUE;Fundacion Cultural Costa Caribe Funculcosta;1;2729;0.036643
GUATEQUE;Funproesat;1;2729;0.036643
GUATEQUE;MAIS;1;2729;0.036643
GUATEQUE;Mov Unidad Indigena Y Popular Por Col Muipc;1;2729;0.036643
GUATEQUE;Renovacion Etnica De Colombia;1;2729;0.036643
GUAYATA;Partido Conservador Colombiano;661;1379;47.933285
GUAYATA;Partido Liberal Colombiano;309;1379;22.407542
GUAYATA;Centro Democrático;122;1379;8.846991
GUAYATA;Alianza Verde;98;1379;7.106599
GUAYATA;Partido de la U;77;1379;5.583756
GUAYATA;Cambio Radical;45;1379;3.263234
GUAYATA;Polo Democrático Alternativo;30;1379;2.175489
GUAYATA;Movimiento MIRA;18;1379;1.305294
GUAYATA;Partido Union Patriotica  Up;6;1379;0.435098
GUAYATA;FUNDACION EBANO DE COLOMBIA FUNECO;2;1379;0.145033
GUAYATA;PARTIDO UNION PATRIOTICA  UP;2;1379;0.145033
GUAYATA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;1379;0.072516
GUAYATA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;1379;0.072516
GUAYATA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;1379;0.072516
GUAYATA;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;1379;0.072516
GUAYATA;Fundacion Ebano De Colombia Funeco;1;1379;0.072516
GUAYATA;Fundacion Forfuturo;1;1379;0.072516
GUAYATA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1379;0.072516
GUAYATA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;1379;0.072516
GUAYATA;Via Nueva;1;1379;0.072516
GUICAN DE LA SIERRA;Centro Democrático;443;1036;42.760618
GUICAN DE LA SIERRA;Partido Conservador Colombiano;134;1036;12.934363
GUICAN DE LA SIERRA;Partido de la U;127;1036;12.258687
GUICAN DE LA SIERRA;Alianza Verde;126;1036;12.162162
GUICAN DE LA SIERRA;Partido Liberal Colombiano;109;1036;10.521236
GUICAN DE LA SIERRA;Cambio Radical;53;1036;5.11583
GUICAN DE LA SIERRA;Polo Democrático Alternativo;20;1036;1.930502
GUICAN DE LA SIERRA;MAIS;17;1036;1.640927
GUICAN DE LA SIERRA;Movimiento MIRA;5;1036;0.482625
GUICAN DE LA SIERRA;Corp Social E Integ Del Pacifico Corposinpac;1;1036;0.096525
GUICAN DE LA SIERRA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;1036;0.096525
IZA;Partido de la U;237;676;35.059172
IZA;Partido Conservador Colombiano;173;676;25.591716
IZA;Partido Liberal Colombiano;89;676;13.16568
IZA;Centro Democrático;84;676;12.426036
IZA;Alianza Verde;34;676;5.029586
IZA;Cambio Radical;26;676;3.846154
IZA;Polo Democrático Alternativo;20;676;2.95858
IZA;PARTIDO UNION PATRIOTICA  UP;7;676;1.035503
IZA;Movimiento MIRA;4;676;0.591716
IZA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;676;0.147929
IZA;Partido Union Patriotica  Up;1;676;0.147929
JENESANO;Partido Liberal Colombiano;836;1533;54.533594
JENESANO;Partido de la U;194;1533;12.654925
JENESANO;Partido Conservador Colombiano;124;1533;8.088715
JENESANO;Cambio Radical;123;1533;8.023483
JENESANO;Centro Democrático;79;1533;5.153294
JENESANO;Alianza Verde;71;1533;4.631442
JENESANO;Movimiento MIRA;47;1533;3.065884
JENESANO;Polo Democrático Alternativo;29;1533;1.891716
JENESANO;PARTIDO UNION PATRIOTICA  UP;14;1533;0.913242
JENESANO;Partido Union Patriotica  Up;5;1533;0.326158
JENESANO;Afrovides;1;1533;0.065232
JENESANO;Corp Nelson Mandela Cormandela;1;1533;0.065232
JENESANO;Fundacion Ebano De Colombia Funeco;1;1533;0.065232
JENESANO;Fundacion Intensidad Fundain;1;1533;0.065232
JENESANO;MAIS;1;1533;0.065232
JENESANO;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;1533;0.065232
JENESANO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1533;0.065232
JENESANO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1;1533;0.065232
JENESANO;Mov Unidad Indigena Y Popular Por Col Muipc;1;1533;0.065232
JENESANO;Movimiento De Inclusion Y Oportunidades;1;1533;0.065232
JENESANO;Org Etnica Comunitaria Afro Colombiana Oeca;1;1533;0.065232
JERICO;Partido Conservador Colombiano;446;1201;37.13572
JERICO;Partido de la U;408;1201;33.97169
JERICO;Alianza Verde;121;1201;10.074938
JERICO;Centro Democrático;109;1201;9.07577
JERICO;Partido Liberal Colombiano;48;1201;3.996669
JERICO;Cambio Radical;33;1201;2.74771
JERICO;Polo Democrático Alternativo;13;1201;1.082431
JERICO;Movimiento MIRA;11;1201;0.915903
JERICO;PARTIDO UNION PATRIOTICA  UP;3;1201;0.249792
JERICO;Partido Union Patriotica  Up;2;1201;0.166528
JERICO;ASOCONEGUA;1;1201;0.083264
JERICO;Aimac;1;1201;0.083264
JERICO;Asopra;1;1201;0.083264
JERICO;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;1201;0.083264
JERICO;Fundacion Intensidad Fundain;1;1201;0.083264
JERICO;Los Palenkes  Bellavista  Ch;1;1201;0.083264
JERICO;Mov Unidad Indigena Y Popular Por Col Muipc;1;1201;0.083264
LA CAPILLA;Partido Conservador Colombiano;338;879;38.452787
LA CAPILLA;Partido de la U;233;879;26.507395
LA CAPILLA;Centro Democrático;102;879;11.604096
LA CAPILLA;Alianza Verde;97;879;11.035267
LA CAPILLA;Movimiento MIRA;41;879;4.664391
LA CAPILLA;Partido Liberal Colombiano;22;879;2.502844
LA CAPILLA;Cambio Radical;15;879;1.706485
LA CAPILLA;Polo Democrático Alternativo;14;879;1.592719
LA CAPILLA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;6;879;0.682594
LA CAPILLA;PARTIDO UNION PATRIOTICA  UP;5;879;0.568828
LA CAPILLA;Partido Union Patriotica  Up;2;879;0.227531
LA CAPILLA;FUNDACION ESPERANZA AFRO ESAFRO;1;879;0.113766
LA CAPILLA;Fund Para El Des La Solidari Y La Integ De Las Comun;1;879;0.113766
LA CAPILLA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1;879;0.113766
LA CAPILLA;Si Se Puede;1;879;0.113766
LA UVITA;Partido Conservador Colombiano;269;906;29.690949
LA UVITA;Alianza Verde;193;906;21.302428
LA UVITA;Cambio Radical;171;906;18.874172
LA UVITA;Centro Democrático;103;906;11.368653
LA UVITA;Partido de la U;80;906;8.830022
LA UVITA;Partido Liberal Colombiano;60;906;6.622517
LA UVITA;Polo Democrático Alternativo;25;906;2.759382
LA UVITA;Movimiento MIRA;5;906;0.551876
LA VICTORIA;Partido de la U;273;473;57.716702
LA VICTORIA;Partido Liberal Colombiano;119;473;25.158562
LA VICTORIA;Alianza Verde;24;473;5.073996
LA VICTORIA;Centro Democrático;22;473;4.651163
LA VICTORIA;Partido Conservador Colombiano;21;473;4.439746
LA VICTORIA;Polo Democrático Alternativo;5;473;1.057082
LA VICTORIA;Cambio Radical;3;473;0.634249
LA VICTORIA;ASOPRA;1;473;0.211416
LA VICTORIA;Corp Nelson Mandela Cormandela;1;473;0.211416
LA VICTORIA;Fund Para El Des La Solidari Y La Integ De Las Comun;1;473;0.211416
LA VICTORIA;Fundacion Forfuturo;1;473;0.211416
LA VICTORIA;MAIS;1;473;0.211416
LA VICTORIA;Partido Union Patriotica  Up;1;473;0.211416
LABRANZAGRANDE;Partido de la U;573;1101;52.043597
LABRANZAGRANDE;Partido Conservador Colombiano;357;1101;32.425068
LABRANZAGRANDE;Partido Liberal Colombiano;58;1101;5.267938
LABRANZAGRANDE;Centro Democrático;52;1101;4.722979
LABRANZAGRANDE;Cambio Radical;21;1101;1.907357
LABRANZAGRANDE;Polo Democrático Alternativo;17;1101;1.544051
LABRANZAGRANDE;Alianza Verde;11;1101;0.999092
LABRANZAGRANDE;PARTIDO UNION PATRIOTICA  UP;2;1101;0.181653
LABRANZAGRANDE;Partido Union Patriotica  Up;2;1101;0.181653
LABRANZAGRANDE;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;1101;0.090827
LABRANZAGRANDE;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;1101;0.090827
LABRANZAGRANDE;Asoc Regional De Afrocol La Minga Afrominga;1;1101;0.090827
LABRANZAGRANDE;Corp Social E Integ Del Pacifico Corposinpac;1;1101;0.090827
LABRANZAGRANDE;FUNDACION EBANO DE COLOMBIA FUNECO;1;1101;0.090827
LABRANZAGRANDE;Fundacion Forfuturo;1;1101;0.090827
LABRANZAGRANDE;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;1101;0.090827
LABRANZAGRANDE;Movimiento MIRA;1;1101;0.090827
MACANAL;Partido de la U;441;1183;37.278107
MACANAL;Partido Conservador Colombiano;333;1183;28.148774
MACANAL;Centro Democrático;141;1183;11.91885
MACANAL;Cambio Radical;101;1183;8.537616
MACANAL;Partido Liberal Colombiano;62;1183;5.240913
MACANAL;Alianza Verde;58;1183;4.90279
MACANAL;Movimiento MIRA;24;1183;2.02874
MACANAL;Polo Democrático Alternativo;16;1183;1.352494
MACANAL;Partido Union Patriotica  Up;2;1183;0.169062
MACANAL;Asopra;1;1183;0.084531
MACANAL;Fundacion Intensidad Fundain;1;1183;0.084531
MACANAL;Movimiento De Inclusion Y Oportunidades;1;1183;0.084531
MACANAL;PARTIDO UNION PATRIOTICA  UP;1;1183;0.084531
MACANAL;Via Nueva;1;1183;0.084531
MARIPI;Partido Liberal Colombiano;1105;2238;49.374441
MARIPI;Partido Conservador Colombiano;447;2238;19.97319
MARIPI;Centro Democrático;276;2238;12.33244
MARIPI;Alianza Verde;235;2238;10.500447
MARIPI;Partido de la U;122;2238;5.451296
MARIPI;Cambio Radical;23;2238;1.027703
MARIPI;Movimiento MIRA;10;2238;0.446828
MARIPI;Polo Democrático Alternativo;10;2238;0.446828
MARIPI;Corp Social E Integ Del Pacifico Corposinpac;3;2238;0.134048
MARIPI;Partido Union Patriotica  Up;3;2238;0.134048
MARIPI;Asopra;1;2238;0.044683
MARIPI;FUNDACION EBANO DE COLOMBIA FUNECO;1;2238;0.044683
MARIPI;Fundacion Ebano De Colombia Funeco;1;2238;0.044683
MARIPI;Unete;1;2238;0.044683
MIRAFLORES;Partido Liberal Colombiano;1481;3063;48.35129
MIRAFLORES;Partido de la U;1031;3063;33.659811
MIRAFLORES;Alianza Verde;144;3063;4.701273
MIRAFLORES;Centro Democrático;129;3063;4.211557
MIRAFLORES;Movimiento MIRA;73;3063;2.383284
MIRAFLORES;Cambio Radical;71;3063;2.317989
MIRAFLORES;Polo Democrático Alternativo;60;3063;1.958864
MIRAFLORES;Partido Conservador Colombiano;58;3063;1.893568
MIRAFLORES;PARTIDO UNION PATRIOTICA  UP;6;3063;0.195886
MIRAFLORES;Partido Union Patriotica  Up;6;3063;0.195886
MIRAFLORES;Fundacion Afrocolombianos En Accion;1;3063;0.032648
MIRAFLORES;Fundacion Forfuturo;1;3063;0.032648
MIRAFLORES;MAIS;1;3063;0.032648
