MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
JENESANO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;38
JENESANO;Jairo Enrique Calderon Carrero;Movimiento MIRA;8
JENESANO;Robinson Devia Gonzalez;Partido PIN;7
JENESANO;Jaime Araujo Renteria;Polo Democrático Alternativo;6
JERICO;Juan Manuel Santos Calderon;Partido de la U;1614
JERICO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;51
JERICO;Gustavo Francisco Petro Urrego;Partido de la U;26
JERICO;German Vargas Lleras;Partido Liberal Colombiano;25
JERICO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;17
JERICO;Rafael Pardo Rueda;Partido Conservador Colombiano;11
JERICO;Jairo Enrique Calderon Carrero;Movimiento MIRA;8
JERICO;Jaime Araujo Renteria;Polo Democrático Alternativo;4
JERICO;Robinson Devia Gonzalez;Partido PIN;4
LA CAPILLA;Juan Manuel Santos Calderon;Partido de la U;904
LA CAPILLA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;200
LA CAPILLA;German Vargas Lleras;Partido Liberal Colombiano;80
LA CAPILLA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;76
LA CAPILLA;Gustavo Francisco Petro Urrego;Partido de la U;20
LA CAPILLA;Rafael Pardo Rueda;Partido Conservador Colombiano;13
LA CAPILLA;Jairo Enrique Calderon Carrero;Movimiento MIRA;7
LA CAPILLA;Robinson Devia Gonzalez;Partido PIN;4
LA CAPILLA;Jaime Araujo Renteria;Polo Democrático Alternativo;2
LA UVITA;Juan Manuel Santos Calderon;Partido de la U;1213
LA UVITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;104
LA UVITA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;42
LA UVITA;German Vargas Lleras;Partido Liberal Colombiano;32
LA UVITA;Gustavo Francisco Petro Urrego;Partido de la U;12
LA UVITA;Jairo Enrique Calderon Carrero;Movimiento MIRA;5
LA UVITA;Robinson Devia Gonzalez;Partido PIN;4
LA UVITA;Rafael Pardo Rueda;Partido Conservador Colombiano;3
LA UVITA;Jaime Araujo Renteria;Polo Democrático Alternativo;2
LA VICTORIA;Juan Manuel Santos Calderon;Partido de la U;494
LA VICTORIA;Rafael Pardo Rueda;Partido Conservador Colombiano;86
LA VICTORIA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;42
LA VICTORIA;German Vargas Lleras;Partido Liberal Colombiano;29
LA VICTORIA;Gustavo Francisco Petro Urrego;Partido de la U;20
LA VICTORIA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;18
LA VICTORIA;Robinson Devia Gonzalez;Partido PIN;4
LA VICTORIA;Jaime Araujo Renteria;Polo Democrático Alternativo;3
LA VICTORIA;Jairo Enrique Calderon Carrero;Movimiento MIRA;3
LABRANZAGRANDE;Juan Manuel Santos Calderon;Partido de la U;1180
LABRANZAGRANDE;German Vargas Lleras;Partido Liberal Colombiano;56
LABRANZAGRANDE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;49
LABRANZAGRANDE;Gustavo Francisco Petro Urrego;Partido de la U;30
LABRANZAGRANDE;Rafael Pardo Rueda;Partido Conservador Colombiano;22
LABRANZAGRANDE;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;14
LABRANZAGRANDE;Jaime Araujo Renteria;Polo Democrático Alternativo;7
LABRANZAGRANDE;Jairo Enrique Calderon Carrero;Movimiento MIRA;5
LABRANZAGRANDE;Robinson Devia Gonzalez;Partido PIN;4
MACANAL;Juan Manuel Santos Calderon;Partido de la U;1469
MACANAL;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;221
MACANAL;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;101
MACANAL;German Vargas Lleras;Partido Liberal Colombiano;93
MACANAL;Gustavo Francisco Petro Urrego;Partido de la U;39
MACANAL;Rafael Pardo Rueda;Partido Conservador Colombiano;14
MACANAL;Jaime Araujo Renteria;Polo Democrático Alternativo;4
MACANAL;Jairo Enrique Calderon Carrero;Movimiento MIRA;4
MACANAL;Robinson Devia Gonzalez;Partido PIN;2
MARIPI;Juan Manuel Santos Calderon;Partido de la U;1910
MARIPI;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;324
MARIPI;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;283
MARIPI;Rafael Pardo Rueda;Partido Conservador Colombiano;154
MARIPI;German Vargas Lleras;Partido Liberal Colombiano;86
MARIPI;Gustavo Francisco Petro Urrego;Partido de la U;44
MARIPI;Jairo Enrique Calderon Carrero;Movimiento MIRA;3
MARIPI;Robinson Devia Gonzalez;Partido PIN;2
MARIPI;Jaime Araujo Renteria;Polo Democrático Alternativo;1
MIRAFLORES;Juan Manuel Santos Calderon;Partido de la U;2176
MIRAFLORES;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1217
MIRAFLORES;Gustavo Francisco Petro Urrego;Partido de la U;207
MIRAFLORES;German Vargas Lleras;Partido Liberal Colombiano;195
MIRAFLORES;Rafael Pardo Rueda;Partido Conservador Colombiano;168
MIRAFLORES;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;80
MIRAFLORES;Jairo Enrique Calderon Carrero;Movimiento MIRA;6
MIRAFLORES;Jaime Araujo Renteria;Polo Democrático Alternativo;3
MIRAFLORES;Robinson Devia Gonzalez;Partido PIN;3
MONGUA;Juan Manuel Santos Calderon;Partido de la U;2042
MONGUA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;139
MONGUA;German Vargas Lleras;Partido Liberal Colombiano;69
MONGUA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;65
MONGUA;Gustavo Francisco Petro Urrego;Partido de la U;40
MONGUA;Rafael Pardo Rueda;Partido Conservador Colombiano;17
MONGUA;Jaime Araujo Renteria;Polo Democrático Alternativo;2
MONGUA;Jairo Enrique Calderon Carrero;Movimiento MIRA;1
MONGUA;Robinson Devia Gonzalez;Partido PIN;1
MONGUI;Juan Manuel Santos Calderon;Partido de la U;1279
MONGUI;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;301
MONGUI;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;122
MONGUI;German Vargas Lleras;Partido Liberal Colombiano;103
MONGUI;Gustavo Francisco Petro Urrego;Partido de la U;87
MONGUI;Rafael Pardo Rueda;Partido Conservador Colombiano;25
MONGUI;Jairo Enrique Calderon Carrero;Movimiento MIRA;7
MONGUI;Robinson Devia Gonzalez;Partido PIN;4
MONGUI;Jaime Araujo Renteria;Polo Democrático Alternativo;3
MONIQUIRA;Juan Manuel Santos Calderon;Partido de la U;3733
MONIQUIRA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1552
MONIQUIRA;Gustavo Francisco Petro Urrego;Partido de la U;645
MONIQUIRA;German Vargas Lleras;Partido Liberal Colombiano;625
MONIQUIRA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;567
MONIQUIRA;Rafael Pardo Rueda;Partido Conservador Colombiano;478
MONIQUIRA;Jaime Araujo Renteria;Polo Democrático Alternativo;14
MONIQUIRA;Jairo Enrique Calderon Carrero;Movimiento MIRA;10
MONIQUIRA;Robinson Devia Gonzalez;Partido PIN;10
MOTAVITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;785
MOTAVITA;Juan Manuel Santos Calderon;Partido de la U;717
MOTAVITA;Rafael Pardo Rueda;Partido Conservador Colombiano;633
MOTAVITA;Gustavo Francisco Petro Urrego;Partido de la U;118
MOTAVITA;German Vargas Lleras;Partido Liberal Colombiano;106
MOTAVITA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;75
MOTAVITA;Jairo Enrique Calderon Carrero;Movimiento MIRA;6
MOTAVITA;Robinson Devia Gonzalez;Partido PIN;5
MOTAVITA;Jaime Araujo Renteria;Polo Democrático Alternativo;3
MUZO;Juan Manuel Santos Calderon;Partido de la U;2553
MUZO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;420
MUZO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;169
MUZO;German Vargas Lleras;Partido Liberal Colombiano;128
MUZO;Gustavo Francisco Petro Urrego;Partido de la U;105
MUZO;Rafael Pardo Rueda;Partido Conservador Colombiano;90
MUZO;Robinson Devia Gonzalez;Partido PIN;6
MUZO;Jairo Enrique Calderon Carrero;Movimiento MIRA;5
MUZO;Jaime Araujo Renteria;Polo Democrático Alternativo;3
NOBSA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;2236
NOBSA;Juan Manuel Santos Calderon;Partido de la U;1870
NOBSA;German Vargas Lleras;Partido Liberal Colombiano;1067
NOBSA;Gustavo Francisco Petro Urrego;Partido de la U;543
NOBSA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;414
NOBSA;Rafael Pardo Rueda;Partido Conservador Colombiano;190
NOBSA;Jairo Enrique Calderon Carrero;Movimiento MIRA;8
NOBSA;Robinson Devia Gonzalez;Partido PIN;8
NUEVO COLON;Juan Manuel Santos Calderon;Partido de la U;1024
NUEVO COLON;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;387
NUEVO COLON;Rafael Pardo Rueda;Partido Conservador Colombiano;322
NUEVO COLON;German Vargas Lleras;Partido Liberal Colombiano;200
NUEVO COLON;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;87
NUEVO COLON;Gustavo Francisco Petro Urrego;Partido de la U;54
NUEVO COLON;Jairo Enrique Calderon Carrero;Movimiento MIRA;4
NUEVO COLON;Jaime Araujo Renteria;Polo Democrático Alternativo;1
NUEVO COLON;Robinson Devia Gonzalez;Partido PIN;1
OICATA;Juan Manuel Santos Calderon;Partido de la U;493
OICATA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;337
OICATA;German Vargas Lleras;Partido Liberal Colombiano;120
OICATA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;90
OICATA;Rafael Pardo Rueda;Partido Conservador Colombiano;85
OICATA;Gustavo Francisco Petro Urrego;Partido de la U;44
OICATA;Jaime Araujo Renteria;Polo Democrático Alternativo;2
OICATA;Jairo Enrique Calderon Carrero;Movimiento MIRA;1
OTANCHE;Juan Manuel Santos Calderon;Partido de la U;2624
OTANCHE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;413
OTANCHE;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;165
OTANCHE;German Vargas Lleras;Partido Liberal Colombiano;50
OTANCHE;Gustavo Francisco Petro Urrego;Partido de la U;50
OTANCHE;Rafael Pardo Rueda;Partido Conservador Colombiano;18
OTANCHE;Jairo Enrique Calderon Carrero;Movimiento MIRA;3
OTANCHE;Robinson Devia Gonzalez;Partido PIN;3
OTANCHE;Jaime Araujo Renteria;Polo Democrático Alternativo;2
PACHAVITA;Juan Manuel Santos Calderon;Partido de la U;792
PACHAVITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;132
PACHAVITA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;96
PACHAVITA;German Vargas Lleras;Partido Liberal Colombiano;49
PACHAVITA;Gustavo Francisco Petro Urrego;Partido de la U;33
PACHAVITA;Rafael Pardo Rueda;Partido Conservador Colombiano;10
PACHAVITA;Jaime Araujo Renteria;Polo Democrático Alternativo;4
PACHAVITA;Jairo Enrique Calderon Carrero;Movimiento MIRA;1
PACHAVITA;Robinson Devia Gonzalez;Partido PIN;1
PAEZ;Juan Manuel Santos Calderon;Partido de la U;1058
PAEZ;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;138
PAEZ;German Vargas Lleras;Partido Liberal Colombiano;80
PAEZ;Gustavo Francisco Petro Urrego;Partido de la U;24
PAEZ;Rafael Pardo Rueda;Partido Conservador Colombiano;15
PAEZ;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;4
PAEZ;Jaime Araujo Renteria;Polo Democrático Alternativo;3
PAIPA;Juan Manuel Santos Calderon;Partido de la U;4523
PAIPA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;3686
PAIPA;German Vargas Lleras;Partido Liberal Colombiano;1729
PAIPA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;1094
PAIPA;Rafael Pardo Rueda;Partido Conservador Colombiano;863
PAIPA;Gustavo Francisco Petro Urrego;Partido de la U;841
PAIPA;Robinson Devia Gonzalez;Partido PIN;20
PAIPA;Jairo Enrique Calderon Carrero;Movimiento MIRA;15
PAIPA;Jaime Araujo Renteria;Polo Democrático Alternativo;8
PAJARITO;Juan Manuel Santos Calderon;Partido de la U;741
PAJARITO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;59
PAJARITO;German Vargas Lleras;Partido Liberal Colombiano;25
PAJARITO;Gustavo Francisco Petro Urrego;Partido de la U;15
PAJARITO;Rafael Pardo Rueda;Partido Conservador Colombiano;6
PAJARITO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;4
PAJARITO;Robinson Devia Gonzalez;Partido PIN;1
PANQUEBA;Juan Manuel Santos Calderon;Partido de la U;661
PANQUEBA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;36
PANQUEBA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;34
PANQUEBA;Gustavo Francisco Petro Urrego;Partido de la U;26
PANQUEBA;German Vargas Lleras;Partido Liberal Colombiano;19
PANQUEBA;Rafael Pardo Rueda;Partido Conservador Colombiano;12
PANQUEBA;Jairo Enrique Calderon Carrero;Movimiento MIRA;2
PANQUEBA;Jaime Araujo Renteria;Polo Democrático Alternativo;1
PANQUEBA;Robinson Devia Gonzalez;Partido PIN;1
PAUNA;Juan Manuel Santos Calderon;Partido de la U;2225
PAUNA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;787
PAUNA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;326
PAUNA;Gustavo Francisco Petro Urrego;Partido de la U;79
PAUNA;German Vargas Lleras;Partido Liberal Colombiano;64
PAUNA;Rafael Pardo Rueda;Partido Conservador Colombiano;53
PAUNA;Jaime Araujo Renteria;Polo Democrático Alternativo;5
PAUNA;Robinson Devia Gonzalez;Partido PIN;4
PAUNA;Jairo Enrique Calderon Carrero;Movimiento MIRA;2
PAYA;Juan Manuel Santos Calderon;Partido de la U;491
PAYA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;37
PAYA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;22
PAYA;Gustavo Francisco Petro Urrego;Partido de la U;20
PAYA;German Vargas Lleras;Partido Liberal Colombiano;19
PAYA;Rafael Pardo Rueda;Partido Conservador Colombiano;7
PAYA;Jaime Araujo Renteria;Polo Democrático Alternativo;6
PAYA;Jairo Enrique Calderon Carrero;Movimiento MIRA;2
PAYA;Robinson Devia Gonzalez;Partido PIN;1
PAZ DE RIO;Juan Manuel Santos Calderon;Partido de la U;880
PAZ DE RIO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;622
PAZ DE RIO;Rafael Pardo Rueda;Partido Conservador Colombiano;296
PAZ DE RIO;German Vargas Lleras;Partido Liberal Colombiano;208
PAZ DE RIO;Gustavo Francisco Petro Urrego;Partido de la U;174
PAZ DE RIO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;121
PAZ DE RIO;Jairo Enrique Calderon Carrero;Movimiento MIRA;8
PAZ DE RIO;Robinson Devia Gonzalez;Partido PIN;5
PAZ DE RIO;Jaime Araujo Renteria;Polo Democrático Alternativo;2
PESCA;Juan Manuel Santos Calderon;Partido de la U;1771
PESCA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;366
PESCA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;212
PESCA;German Vargas Lleras;Partido Liberal Colombiano;170
PESCA;Gustavo Francisco Petro Urrego;Partido de la U;68
PESCA;Rafael Pardo Rueda;Partido Conservador Colombiano;67
PESCA;Jairo Enrique Calderon Carrero;Movimiento MIRA;9
PESCA;Jaime Araujo Renteria;Polo Democrático Alternativo;7
PESCA;Robinson Devia Gonzalez;Partido PIN;7
PISBA;Juan Manuel Santos Calderon;Partido de la U;405
PISBA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;54
PISBA;Gustavo Francisco Petro Urrego;Partido de la U;14
PISBA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;9
PISBA;German Vargas Lleras;Partido Liberal Colombiano;2
PISBA;Jairo Enrique Calderon Carrero;Movimiento MIRA;1
PISBA;Rafael Pardo Rueda;Partido Conservador Colombiano;1
PUERTO BOYACA;Juan Manuel Santos Calderon;Partido de la U;7088
PUERTO BOYACA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;3278
PUERTO BOYACA;Gustavo Francisco Petro Urrego;Partido de la U;1080
PUERTO BOYACA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;936
PUERTO BOYACA;German Vargas Lleras;Partido Liberal Colombiano;579
PUERTO BOYACA;Rafael Pardo Rueda;Partido Conservador Colombiano;441
PUERTO BOYACA;Jairo Enrique Calderon Carrero;Movimiento MIRA;36
PUERTO BOYACA;Jaime Araujo Renteria;Polo Democrático Alternativo;21
PUERTO BOYACA;Robinson Devia Gonzalez;Partido PIN;18
QUIPAMA;Juan Manuel Santos Calderon;Partido de la U;1794
QUIPAMA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;173
QUIPAMA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;171
QUIPAMA;German Vargas Lleras;Partido Liberal Colombiano;71
QUIPAMA;Gustavo Francisco Petro Urrego;Partido de la U;48
QUIPAMA;Rafael Pardo Rueda;Partido Conservador Colombiano;37
QUIPAMA;Jairo Enrique Calderon Carrero;Movimiento MIRA;6
QUIPAMA;Robinson Devia Gonzalez;Partido PIN;6
QUIPAMA;Jaime Araujo Renteria;Polo Democrático Alternativo;1
RAMIRIQUI;Juan Manuel Santos Calderon;Partido de la U;2895
RAMIRIQUI;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;665
RAMIRIQUI;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;190
RAMIRIQUI;German Vargas Lleras;Partido Liberal Colombiano;163
RAMIRIQUI;Rafael Pardo Rueda;Partido Conservador Colombiano;156
RAMIRIQUI;Gustavo Francisco Petro Urrego;Partido de la U;79
RAMIRIQUI;Jaime Araujo Renteria;Polo Democrático Alternativo;7
RAMIRIQUI;Robinson Devia Gonzalez;Partido PIN;7
RAMIRIQUI;Jairo Enrique Calderon Carrero;Movimiento MIRA;5
RAQUIRA;Juan Manuel Santos Calderon;Partido de la U;1158
RAQUIRA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;432
RAQUIRA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;393
RAQUIRA;Rafael Pardo Rueda;Partido Conservador Colombiano;136
RAQUIRA;German Vargas Lleras;Partido Liberal Colombiano;134
RAQUIRA;Gustavo Francisco Petro Urrego;Partido de la U;90
RAQUIRA;Jairo Enrique Calderon Carrero;Movimiento MIRA;16
RAQUIRA;Robinson Devia Gonzalez;Partido PIN;16
RAQUIRA;Jaime Araujo Renteria;Polo Democrático Alternativo;6
RONDON;Juan Manuel Santos Calderon;Partido de la U;821
RONDON;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;109
RONDON;Rafael Pardo Rueda;Partido Conservador Colombiano;64
RONDON;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;54
RONDON;Gustavo Francisco Petro Urrego;Partido de la U;22
RONDON;German Vargas Lleras;Partido Liberal Colombiano;21
RONDON;Jairo Enrique Calderon Carrero;Movimiento MIRA;8
RONDON;Jaime Araujo Renteria;Polo Democrático Alternativo;4
RONDON;Robinson Devia Gonzalez;Partido PIN;3
SABOYA;Juan Manuel Santos Calderon;Partido de la U;2250
SABOYA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;762
SABOYA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;720
SABOYA;Rafael Pardo Rueda;Partido Conservador Colombiano;560
SABOYA;German Vargas Lleras;Partido Liberal Colombiano;255
SABOYA;Gustavo Francisco Petro Urrego;Partido de la U;236
SABOYA;Robinson Devia Gonzalez;Partido PIN;25
SABOYA;Jairo Enrique Calderon Carrero;Movimiento MIRA;11
SABOYA;Jaime Araujo Renteria;Polo Democrático Alternativo;8
SACHICA;Juan Manuel Santos Calderon;Partido de la U;740
SACHICA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;666
SACHICA;Rafael Pardo Rueda;Partido Conservador Colombiano;175
SACHICA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;80
SACHICA;German Vargas Lleras;Partido Liberal Colombiano;55
SACHICA;Gustavo Francisco Petro Urrego;Partido de la U;30
SACHICA;Jairo Enrique Calderon Carrero;Movimiento MIRA;4
SACHICA;Robinson Devia Gonzalez;Partido PIN;2
SACHICA;Jaime Araujo Renteria;Polo Democrático Alternativo;1
SAMACA;Juan Manuel Santos Calderon;Partido de la U;3878
SAMACA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1922
SAMACA;German Vargas Lleras;Partido Liberal Colombiano;382
SAMACA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;290
SAMACA;Rafael Pardo Rueda;Partido Conservador Colombiano;285
SAMACA;Gustavo Francisco Petro Urrego;Partido de la U;215
SAMACA;Jairo Enrique Calderon Carrero;Movimiento MIRA;14
SAMACA;Robinson Devia Gonzalez;Partido PIN;9
SAMACA;Jaime Araujo Renteria;Polo Democrático Alternativo;8
SAN EDUARDO;Juan Manuel Santos Calderon;Partido de la U;487
SAN EDUARDO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;104
SAN EDUARDO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;49
SAN EDUARDO;German Vargas Lleras;Partido Liberal Colombiano;46
SAN EDUARDO;Rafael Pardo Rueda;Partido Conservador Colombiano;42
SAN EDUARDO;Gustavo Francisco Petro Urrego;Partido de la U;28
SAN EDUARDO;Jairo Enrique Calderon Carrero;Movimiento MIRA;2
SAN EDUARDO;Robinson Devia Gonzalez;Partido PIN;1
SAN JOSE DE PARE;Juan Manuel Santos Calderon;Partido de la U;1123
SAN JOSE DE PARE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;609
SAN JOSE DE PARE;Rafael Pardo Rueda;Partido Conservador Colombiano;147
SAN JOSE DE PARE;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;118
SAN JOSE DE PARE;German Vargas Lleras;Partido Liberal Colombiano;79
SAN JOSE DE PARE;Gustavo Francisco Petro Urrego;Partido de la U;69
SAN JOSE DE PARE;Jairo Enrique Calderon Carrero;Movimiento MIRA;8
SAN JOSE DE PARE;Jaime Araujo Renteria;Polo Democrático Alternativo;2
SAN JOSE DE PARE;Robinson Devia Gonzalez;Partido PIN;1
SAN LUIS DE GACENO;Juan Manuel Santos Calderon;Partido de la U;2134
SAN LUIS DE GACENO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;155
SAN LUIS DE GACENO;German Vargas Lleras;Partido Liberal Colombiano;101
SAN LUIS DE GACENO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;60
SAN LUIS DE GACENO;Gustavo Francisco Petro Urrego;Partido de la U;55
SAN LUIS DE GACENO;Rafael Pardo Rueda;Partido Conservador Colombiano;18
SAN LUIS DE GACENO;Jairo Enrique Calderon Carrero;Movimiento MIRA;2
SAN LUIS DE GACENO;Robinson Devia Gonzalez;Partido PIN;1
SAN MATEO;Juan Manuel Santos Calderon;Partido de la U;1752
SAN MATEO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;69
SAN MATEO;German Vargas Lleras;Partido Liberal Colombiano;60
SAN MATEO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;60
SAN MATEO;Gustavo Francisco Petro Urrego;Partido de la U;19
SAN MATEO;Jaime Araujo Renteria;Polo Democrático Alternativo;7
SAN MATEO;Jairo Enrique Calderon Carrero;Movimiento MIRA;3
SAN MATEO;Rafael Pardo Rueda;Partido Conservador Colombiano;3
SAN MIGUEL DE SEMA;Juan Manuel Santos Calderon;Partido de la U;783
SAN MIGUEL DE SEMA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;203
SAN MIGUEL DE SEMA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;188
SAN MIGUEL DE SEMA;German Vargas Lleras;Partido Liberal Colombiano;136
SAN MIGUEL DE SEMA;Rafael Pardo Rueda;Partido Conservador Colombiano;135
SAN MIGUEL DE SEMA;Gustavo Francisco Petro Urrego;Partido de la U;46
SAN MIGUEL DE SEMA;Jairo Enrique Calderon Carrero;Movimiento MIRA;3
SAN MIGUEL DE SEMA;Robinson Devia Gonzalez;Partido PIN;2
SAN PABLO DE BORBUR;Juan Manuel Santos Calderon;Partido de la U;2542
SAN PABLO DE BORBUR;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;175
SAN PABLO DE BORBUR;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;75
SAN PABLO DE BORBUR;German Vargas Lleras;Partido Liberal Colombiano;71
SAN PABLO DE BORBUR;Gustavo Francisco Petro Urrego;Partido de la U;63
SAN PABLO DE BORBUR;Rafael Pardo Rueda;Partido Conservador Colombiano;20
SAN PABLO DE BORBUR;Robinson Devia Gonzalez;Partido PIN;8
SAN PABLO DE BORBUR;Jaime Araujo Renteria;Polo Democrático Alternativo;5
SAN PABLO DE BORBUR;Jairo Enrique Calderon Carrero;Movimiento MIRA;5
SANTA MARIA;Juan Manuel Santos Calderon;Partido de la U;1162
SANTA MARIA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;371
SANTA MARIA;German Vargas Lleras;Partido Liberal Colombiano;95
SANTA MARIA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;81
SANTA MARIA;Gustavo Francisco Petro Urrego;Partido de la U;43
SANTA MARIA;Rafael Pardo Rueda;Partido Conservador Colombiano;28
SANTA MARIA;Jairo Enrique Calderon Carrero;Movimiento MIRA;9
SANTA MARIA;Jaime Araujo Renteria;Polo Democrático Alternativo;5
SANTA MARIA;Robinson Devia Gonzalez;Partido PIN;5
SANTA ROSA DE VITERBO;Juan Manuel Santos Calderon;Partido de la U;2603
SANTA ROSA DE VITERBO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;839
