MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHIQUINQUIRA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE SAN;1;13308;0.007514
CHIQUINQUIRA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DEL AT;1;13308;0.007514
CHIQUINQUIRA;CONVIVENCIA PACIFICA FUNDACION;1;13308;0.007514
CHIQUINQUIRA;CORPORACION AFROETNICO;1;13308;0.007514
CHIQUINQUIRA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;1;13308;0.007514
CHIQUINQUIRA;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;1;13308;0.007514
CHIQUINQUIRA;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;1;13308;0.007514
CHIQUINQUIRA;ORGANIZACION ANCESTRICA AFROCOLOMBIANA OANAC;1;13308;0.007514
CHIQUINQUIRA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;13308;0.007514
CHIQUINQUIRA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1;13308;0.007514
CHIQUIZA;PARTIDO LIBERAL COLOMBIANO;704;1637;43.005498
CHIQUIZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;518;1637;31.64325
CHIQUIZA;PARTIDO CONSERVADOR COLOMBIANO;200;1637;12.217471
CHIQUIZA;PARTIDO VERDE;93;1637;5.681124
CHIQUIZA;;41;1637;2.504582
CHIQUIZA;POLO DEMOCRATICO ALTERNATIVO;38;1637;2.321319
CHIQUIZA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;15;1637;0.91631
CHIQUIZA;PARTIDO DE INTEGRACION NACIONAL  PIN;7;1637;0.427611
CHIQUIZA;MOVIMIENTO APERTURA LIBERAL;6;1637;0.366524
CHIQUIZA;ALIANZA SOCIAL INDIGENA  ASI;4;1637;0.244349
CHIQUIZA;ASOCIACION AFROMONTELIBANENSE ANASTASIO SIERRA CIMARRON;1;1637;0.061087
CHIQUIZA;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;1;1637;0.061087
CHIQUIZA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1;1637;0.061087
CHIQUIZA;CORPORACION AFROCARTAGENA AFROCAR;1;1637;0.061087
CHIQUIZA;FUNDACION AFRO Y CULTURA LA ESPERANZA  FACE;1;1637;0.061087
CHIQUIZA;FUNDACION INTENSIDAD FUNDAIN;1;1637;0.061087
CHIQUIZA;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;1;1637;0.061087
CHIQUIZA;MOVIMIENTO POPULAR UNIDO  MPU;1;1637;0.061087
CHIQUIZA;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;1;1637;0.061087
CHIQUIZA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;1637;0.061087
CHIQUIZA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1;1637;0.061087
CHISCAS;PARTIDO LIBERAL COLOMBIANO;659;1362;48.384728
CHISCAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;446;1362;32.745962
CHISCAS;PARTIDO VERDE;150;1362;11.013216
CHISCAS;PARTIDO CONSERVADOR COLOMBIANO;38;1362;2.790015
CHISCAS;POLO DEMOCRATICO ALTERNATIVO;25;1362;1.835536
CHISCAS;;14;1362;1.0279
CHISCAS;ALIANZA SOCIAL INDIGENA  ASI;13;1362;0.954479
CHISCAS;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1362;0.367107
CHISCAS;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;3;1362;0.220264
CHISCAS;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1;1362;0.073421
CHISCAS;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;1;1362;0.073421
CHISCAS;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1;1362;0.073421
CHISCAS;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE SAN;1;1362;0.073421
CHISCAS;CORPORACION AFROCOLOMBIANA MAL COLMX;1;1362;0.073421
CHISCAS;CORPORACION COLONIA MURINDOSENA COLOMU;1;1362;0.073421
CHISCAS;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1;1362;0.073421
CHISCAS;MOVIMIENTO APERTURA LIBERAL;1;1362;0.073421
CHISCAS;MOVIMIENTO POPULAR UNIDO  MPU;1;1362;0.073421
CHITA;PARTIDO CONSERVADOR COLOMBIANO;976;1913;51.019341
CHITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;398;1913;20.805018
CHITA;PARTIDO VERDE;225;1913;11.761631
CHITA;PARTIDO LIBERAL COLOMBIANO;212;1913;11.08207
CHITA;;27;1913;1.411396
CHITA;POLO DEMOCRATICO ALTERNATIVO;25;1913;1.306848
CHITA;PARTIDO DE INTEGRACION NACIONAL  PIN;13;1913;0.679561
CHITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;9;1913;0.470465
CHITA;MOVIMIENTO APERTURA LIBERAL;7;1913;0.365917
CHITA;ALIANZA SOCIAL INDIGENA  ASI;6;1913;0.313643
CHITA;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;2;1913;0.104548
CHITA;CORPORACION NELSON MANDELA CORMANDELA;2;1913;0.104548
CHITA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1913;0.052274
CHITA;ASOCIACION COLECTIVO AFRODESCENDIENTES PRO DERECHOS HUMANOS;1;1913;0.052274
CHITA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE BOL;1;1913;0.052274
CHITA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE SAN;1;1913;0.052274
CHITA;FUNDACION AFROGUAJIRA FUNAGUA;1;1913;0.052274
CHITA;FUNDACION INTENSIDAD FUNDAIN;1;1913;0.052274
CHITA;FUNDACION PARA EL DESARROLLO INTEGRAL DEL AFRODECENDIENTE;1;1913;0.052274
CHITA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1913;0.052274
CHITA;MOVIMIENTO VOLUNTAD POPULAR;1;1913;0.052274
CHITA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;1913;0.052274
CHITA;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;1;1913;0.052274
CHITARAQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;916;1656;55.31401
CHITARAQUE;PARTIDO CONSERVADOR COLOMBIANO;446;1656;26.932367
CHITARAQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;95;1656;5.736715
CHITARAQUE;PARTIDO LIBERAL COLOMBIANO;66;1656;3.985507
CHITARAQUE;PARTIDO VERDE;63;1656;3.804348
CHITARAQUE;POLO DEMOCRATICO ALTERNATIVO;31;1656;1.871981
CHITARAQUE;MOVIMIENTO APERTURA LIBERAL;7;1656;0.422705
CHITARAQUE;;6;1656;0.362319
CHITARAQUE;ALIANZA SOCIAL INDIGENA  ASI;6;1656;0.362319
CHITARAQUE;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;5;1656;0.301932
CHITARAQUE;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;4;1656;0.241546
CHITARAQUE;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;1656;0.181159
CHITARAQUE;CORPORACION ABOSAO  CORABOSAO;2;1656;0.120773
CHITARAQUE;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;2;1656;0.120773
CHITARAQUE;ASOCIACION MISION COLOMBIA;1;1656;0.060386
CHITARAQUE;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1;1656;0.060386
CHITARAQUE;CONSEJO COMUNITARIO DE CORDOBA Y SAN CIPRIANO DEL MUNICIPIO;1;1656;0.060386
CHITARAQUE;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;1;1656;0.060386
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO;395;965;40.932642
CHIVATA;PARTIDO LIBERAL COLOMBIANO;207;965;21.450777
CHIVATA;PARTIDO VERDE;181;965;18.756477
CHIVATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;97;965;10.051813
CHIVATA;;37;965;3.834197
CHIVATA;POLO DEMOCRATICO ALTERNATIVO;20;965;2.072539
CHIVATA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;9;965;0.932642
CHIVATA;PARTIDO DE INTEGRACION NACIONAL  PIN;7;965;0.725389
CHIVATA;MOVIMIENTO APERTURA LIBERAL;5;965;0.518135
CHIVATA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;965;0.310881
CHIVATA;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;1;965;0.103627
CHIVATA;ORGANIZACION ANCESTRICA AFROCOLOMBIANA OANAC;1;965;0.103627
CHIVATA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;965;0.103627
CHIVATA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1;965;0.103627
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO;252;516;48.837209
CHIVOR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;112;516;21.705426
CHIVOR;PARTIDO VERDE;91;516;17.635659
CHIVOR;PARTIDO LIBERAL COLOMBIANO;22;516;4.263566
CHIVOR;;13;516;2.51938
CHIVOR;PARTIDO DE INTEGRACION NACIONAL  PIN;7;516;1.356589
CHIVOR;POLO DEMOCRATICO ALTERNATIVO;7;516;1.356589
CHIVOR;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;5;516;0.968992
CHIVOR;ALIANZA SOCIAL INDIGENA  ASI;2;516;0.387597
CHIVOR;FUNDACION FUNDAPAS;2;516;0.387597
CHIVOR;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;1;516;0.193798
CHIVOR;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;1;516;0.193798
CHIVOR;MOVIMIENTO NACIONAL CIMARRON;1;516;0.193798
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO;774;1322;58.547655
CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;274;1322;20.726172
CIENEGA;PARTIDO VERDE;125;1322;9.455371
CIENEGA;PARTIDO LIBERAL COLOMBIANO;60;1322;4.538578
CIENEGA;;29;1322;2.193646
CIENEGA;POLO DEMOCRATICO ALTERNATIVO;25;1322;1.891074
CIENEGA;ALIANZA SOCIAL INDIGENA  ASI;9;1322;0.680787
CIENEGA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;5;1322;0.378215
CIENEGA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;5;1322;0.378215
CIENEGA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1322;0.378215
CIENEGA;MOVIMIENTO APERTURA LIBERAL;3;1322;0.226929
CIENEGA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1;1322;0.075643
CIENEGA;CORPORACION AFROCARTAGENA AFROCAR;1;1322;0.075643
CIENEGA;CORPORACION CIMARRON;1;1322;0.075643
CIENEGA;FUNDACION AFRO Y CULTURA LA ESPERANZA  FACE;1;1322;0.075643
CIENEGA;FUNDACION FUNDAPAS;1;1322;0.075643
CIENEGA;FUNDACION SEMILLAS SIN ODIO COLOMBIA;1;1322;0.075643
CIENEGA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1322;0.075643
CIENEGA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1;1322;0.075643
COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1377;2789;49.372535
COMBITA;PARTIDO LIBERAL COLOMBIANO;539;2789;19.325923
COMBITA;PARTIDO CONSERVADOR COLOMBIANO;510;2789;18.286124
COMBITA;PARTIDO VERDE;180;2789;6.453926
COMBITA;POLO DEMOCRATICO ALTERNATIVO;63;2789;2.258874
COMBITA;;41;2789;1.470061
COMBITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;30;2789;1.075654
COMBITA;PARTIDO DE INTEGRACION NACIONAL  PIN;8;2789;0.286841
COMBITA;ALIANZA SOCIAL INDIGENA  ASI;6;2789;0.215131
COMBITA;MOVIMIENTO APERTURA LIBERAL;6;2789;0.215131
COMBITA;FUNDACION CULTURAL RAICES NEGRAS;4;2789;0.143421
COMBITA;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;3;2789;0.107565
COMBITA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;3;2789;0.107565
COMBITA;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;3;2789;0.107565
COMBITA;CORPORACION AFROCARTAGENA AFROCAR;2;2789;0.07171
COMBITA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1;2789;0.035855
COMBITA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;2789;0.035855
COMBITA;ASOCIACION NUEVA VIDA;1;2789;0.035855
COMBITA;CENTRO EXPERIMENTAL DE CULTURA MUSICA CANTO BAILE Y ETNOED;1;2789;0.035855
COMBITA;CORPORACION AFROCOLOMBIANA MAL COLMX;1;2789;0.035855
COMBITA;CORPORACION AFROETNICO;1;2789;0.035855
COMBITA;CORPORACION CIMARRON;1;2789;0.035855
COMBITA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1;2789;0.035855
COMBITA;FUNDACION NEGROS SIN FRONTERAS SINFRONTERAS;1;2789;0.035855
COMBITA;FUNDACION PARA EL DESARROLLO INTEGRAL PARA LA COMUNIDAD AFRO;1;2789;0.035855
COMBITA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2789;0.035855
COMBITA;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;1;2789;0.035855
COMBITA;MOVIMIENTO POPULAR UNIDO  MPU;1;2789;0.035855
COMBITA;MOVIMIENTO VOLUNTAD POPULAR;1;2789;0.035855
COPER;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;535;1217;43.960559
COPER;PARTIDO CONSERVADOR COLOMBIANO;350;1217;28.759244
COPER;PARTIDO LIBERAL COLOMBIANO;243;1217;19.967132
COPER;PARTIDO VERDE;35;1217;2.875924
COPER;;13;1217;1.0682
COPER;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;8;1217;0.657354
COPER;POLO DEMOCRATICO ALTERNATIVO;6;1217;0.493016
COPER;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1217;0.410846
COPER;MOVIMIENTO APERTURA LIBERAL;4;1217;0.328677
COPER;ALIANZA SOCIAL INDIGENA  ASI;3;1217;0.246508
COPER;MOVIMIENTO POPULAR UNIDO  MPU;2;1217;0.164339
COPER;ORGANIZACION ANCESTRICA AFROCOLOMBIANA OANAC;2;1217;0.164339
COPER;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;2;1217;0.164339
COPER;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1217;0.082169
COPER;ASOCIACION DAMOS LA MANO ASODM;1;1217;0.082169
COPER;ASOCIACION MISION COLOMBIA;1;1217;0.082169
COPER;ASOCIACION NUEVA VIDA;1;1217;0.082169
COPER;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;1;1217;0.082169
COPER;FUNDACION INTEGRACION SOCIAL AFROCOLOMBIANA  FISA;1;1217;0.082169
COPER;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;1;1217;0.082169
COPER;MOVIMIENTO VOLUNTAD POPULAR;1;1217;0.082169
COPER;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1;1217;0.082169
CORRALES;PARTIDO CONSERVADOR COLOMBIANO;584;906;64.459161
CORRALES;PARTIDO VERDE;170;906;18.763797
CORRALES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;91;906;10.04415
CORRALES;PARTIDO LIBERAL COLOMBIANO;14;906;1.545254
CORRALES;;11;906;1.214128
CORRALES;POLO DEMOCRATICO ALTERNATIVO;11;906;1.214128
CORRALES;ALIANZA SOCIAL INDIGENA  ASI;9;906;0.993377
CORRALES;MOVIMIENTO APERTURA LIBERAL;6;906;0.662252
CORRALES;PARTIDO DE INTEGRACION NACIONAL  PIN;2;906;0.220751
CORRALES;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;906;0.110375
CORRALES;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;906;0.110375
CORRALES;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;1;906;0.110375
CORRALES;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1;906;0.110375
CORRALES;FUNDACION PARA EL DESARROLLO INTEGRAL DEL AFRODECENDIENTE;1;906;0.110375
CORRALES;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;1;906;0.110375
CORRALES;MOVIMIENTO NACIONAL CIMARRON;1;906;0.110375
CORRALES;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1;906;0.110375
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO;348;698;49.856734
COVARACHIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;189;698;27.077364
COVARACHIA;PARTIDO LIBERAL COLOMBIANO;56;698;8.022923
COVARACHIA;PARTIDO VERDE;32;698;4.584527
COVARACHIA;;20;698;2.86533
COVARACHIA;POLO DEMOCRATICO ALTERNATIVO;20;698;2.86533
COVARACHIA;PARTIDO DE INTEGRACION NACIONAL  PIN;17;698;2.43553
COVARACHIA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;4;698;0.573066
COVARACHIA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;3;698;0.429799
COVARACHIA;ALIANZA SOCIAL INDIGENA  ASI;2;698;0.286533
COVARACHIA;MOVIMIENTO APERTURA LIBERAL;2;698;0.286533
COVARACHIA;ASOCIACION CIVICA FUERZAS NEGRAS;1;698;0.143266
COVARACHIA;ASOCIACION DAMOS LA MANO ASODM;1;698;0.143266
COVARACHIA;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1;698;0.143266
COVARACHIA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;698;0.143266
COVARACHIA;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;1;698;0.143266
CUBARA;PARTIDO LIBERAL COLOMBIANO;550;1208;45.529801
CUBARA;PARTIDO CONSERVADOR COLOMBIANO;318;1208;26.324503
CUBARA;PARTIDO VERDE;257;1208;21.274834
CUBARA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21;1208;1.738411
CUBARA;MOVIMIENTO APERTURA LIBERAL;19;1208;1.572848
CUBARA;POLO DEMOCRATICO ALTERNATIVO;15;1208;1.241722
CUBARA;;9;1208;0.745033
CUBARA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;6;1208;0.496689
CUBARA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1208;0.331126
CUBARA;ALIANZA SOCIAL INDIGENA  ASI;3;1208;0.248344
CUBARA;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;1;1208;0.082781
CUBARA;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;1;1208;0.082781
CUBARA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1;1208;0.082781
CUBARA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1208;0.082781
CUBARA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1;1208;0.082781
CUBARA;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;1;1208;0.082781
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO;526;1091;48.212649
CUCAITA;PARTIDO VERDE;359;1091;32.905591
CUCAITA;PARTIDO LIBERAL COLOMBIANO;94;1091;8.615949
CUCAITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;51;1091;4.67461
CUCAITA;;19;1091;1.741522
CUCAITA;POLO DEMOCRATICO ALTERNATIVO;19;1091;1.741522
CUCAITA;PARTIDO DE INTEGRACION NACIONAL  PIN;6;1091;0.549954
CUCAITA;ALIANZA SOCIAL INDIGENA  ASI;3;1091;0.274977
CUCAITA;MOVIMIENTO APERTURA LIBERAL;2;1091;0.183318
CUCAITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;2;1091;0.183318
CUCAITA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1091;0.091659
CUCAITA;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;1;1091;0.091659
CUCAITA;ASOCIACION DE AFRODESCENDIENTES DEL MUNICIPIO DE NECOCLI AFR;1;1091;0.091659
CUCAITA;ASOCIACION DE COMUNIDADES NEGRAS DE GUACOCHE VALLEDUPARCAR;1;1091;0.091659
CUCAITA;COMUNIDADES AFROCOLOMBIANAS Y NEGRITUDES ORGANIZADAS PARA EL;1;1091;0.091659
CUCAITA;CONSEJO COMUNITARIO DE CORDOBA Y SAN CIPRIANO DEL MUNICIPIO;1;1091;0.091659
CUCAITA;FUNDACION FUNDAPAS;1;1091;0.091659
CUCAITA;FUNDACION PARA EL DESARROLLO INTEGRAL PARA LA COMUNIDAD AFRO;1;1091;0.091659
CUCAITA;ORGANIZACION ANCESTRICA AFROCOLOMBIANA OANAC;1;1091;0.091659
CUCAITA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;1091;0.091659
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO;336;793;42.370744
CUITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;256;793;32.282472
CUITIVA;PARTIDO VERDE;107;793;13.493064
CUITIVA;PARTIDO LIBERAL COLOMBIANO;64;793;8.070618
CUITIVA;POLO DEMOCRATICO ALTERNATIVO;12;793;1.513241
CUITIVA;;7;793;0.882724
CUITIVA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;5;793;0.630517
CUITIVA;ALIANZA SOCIAL INDIGENA  ASI;2;793;0.252207
CUITIVA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DEL AT;1;793;0.126103
CUITIVA;CONVIVENCIA PACIFICA FUNDACION;1;793;0.126103
CUITIVA;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;1;793;0.126103
CUITIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;793;0.126103
DUITAMA;PARTIDO VERDE;8953;29238;30.62111
DUITAMA;PARTIDO CONSERVADOR COLOMBIANO;8203;29238;28.055955
DUITAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4950;29238;16.930023
DUITAMA;PARTIDO LIBERAL COLOMBIANO;2901;29238;9.922019
DUITAMA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;1327;29238;4.538614
DUITAMA;;951;29238;3.252616
DUITAMA;POLO DEMOCRATICO ALTERNATIVO;849;29238;2.903755
DUITAMA;MOVIMIENTO APERTURA LIBERAL;591;29238;2.021342
DUITAMA;ALIANZA SOCIAL INDIGENA  ASI;120;29238;0.410425
DUITAMA;PARTIDO DE INTEGRACION NACIONAL  PIN;87;29238;0.297558
DUITAMA;ASOCIACION MISION COLOMBIA;35;29238;0.119707
DUITAMA;FUNDACION FUNDAPAS;29;29238;0.099186
DUITAMA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;22;29238;0.075245
DUITAMA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;21;29238;0.071824
DUITAMA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;11;29238;0.037622
DUITAMA;FUNDACION AFROGUAJIRA FUNAGUA;10;29238;0.034202
DUITAMA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;9;29238;0.030782
DUITAMA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;8;29238;0.027362
DUITAMA;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;8;29238;0.027362
DUITAMA;FUNDACION PARA EL DESARROLLO Y DEFENSA DE LOS DERECHOS DE LA;7;29238;0.023941
DUITAMA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;6;29238;0.020521
DUITAMA;ASOCIACION DE AFRODESCENDIENTES DEL MUNICIPIO DE NECOCLI AFR;6;29238;0.020521
DUITAMA;CONVIVENCIA PACIFICA FUNDACION;6;29238;0.020521
DUITAMA;CORPORACION AFROCARTAGENA AFROCAR;6;29238;0.020521
DUITAMA;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;6;29238;0.020521
DUITAMA;ASOCIACION DAMOS LA MANO ASODM;5;29238;0.017101
DUITAMA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE SAN;5;29238;0.017101
DUITAMA;CORPORACION ABOSAO  CORABOSAO;5;29238;0.017101
DUITAMA;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;5;29238;0.017101
DUITAMA;FUNDACION DE DESARROLLO SOCIAL DEPORTIVA CULTURAL AMANDA SIN;5;29238;0.017101
DUITAMA;FUNDACION INTEGRACION SOCIAL AFROCOLOMBIANA  FISA;5;29238;0.017101
DUITAMA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;5;29238;0.017101
DUITAMA;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;5;29238;0.017101
DUITAMA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;5;29238;0.017101
DUITAMA;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;4;29238;0.013681
DUITAMA;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;4;29238;0.013681
DUITAMA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;4;29238;0.013681
DUITAMA;CORPORACION CIMARRON;4;29238;0.013681
