MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
FIRAVITOBA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;1771;0.056465
FIRAVITOBA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;1771;0.056465
FIRAVITOBA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1771;0.056465
FIRAVITOBA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1771;0.056465
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO;1134;1390;81.582734
FLORESTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;70;1390;5.035971
FLORESTA;Partido Conservador Colombiano;57;1390;4.100719
FLORESTA;PARTIDO VERDE;31;1390;2.230216
FLORESTA;PARTIDO LIBERAL COLOMBIANO;20;1390;1.438849
FLORESTA;Partido Social De Unidad Nacional  Partido De La U;15;1390;1.079137
FLORESTA;nan;15;1390;1.079137
FLORESTA;POLO DEMOCRATICO ALTERNATIVO;9;1390;0.647482
FLORESTA;Partido Liberal Colombiano;9;1390;0.647482
FLORESTA;Partido Verde;7;1390;0.503597
FLORESTA;Movimiento Independiente De Renovacion Absoluta  Mira;6;1390;0.431655
FLORESTA;Partido De Integracion Nacional  Pin;5;1390;0.359712
FLORESTA;Polo Democratico Alternativo;4;1390;0.28777
FLORESTA;Alianza Social Indigena  Asi;2;1390;0.143885
FLORESTA;Movimiento Apertura Liberal;2;1390;0.143885
FLORESTA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;1390;0.071942
FLORESTA;Corporacion Social E Integral Del Pacifico Corposinpac;1;1390;0.071942
FLORESTA;Fundacion Cultural Raices Negras;1;1390;0.071942
FLORESTA;Movimiento Voluntad Popular;1;1390;0.071942
GACHANTIVA;PARTIDO VERDE;339;1002;33.832335
GACHANTIVA;PARTIDO CONSERVADOR COLOMBIANO;267;1002;26.646707
GACHANTIVA;PARTIDO LIBERAL COLOMBIANO;109;1002;10.878244
GACHANTIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;92;1002;9.181637
GACHANTIVA;Partido Verde;75;1002;7.48503
GACHANTIVA;Partido Conservador Colombiano;42;1002;4.191617
GACHANTIVA;POLO DEMOCRATICO ALTERNATIVO;15;1002;1.497006
GACHANTIVA;Partido Liberal Colombiano;11;1002;1.097804
GACHANTIVA;Partido Social De Unidad Nacional  Partido De La U;11;1002;1.097804
GACHANTIVA;Movimiento Independiente De Renovacion Absoluta  Mira;10;1002;0.998004
GACHANTIVA;Alianza Social Indigena  Asi;6;1002;0.598802
GACHANTIVA;Movimiento Apertura Liberal;6;1002;0.598802
GACHANTIVA;Polo Democratico Alternativo;4;1002;0.399202
GACHANTIVA;Partido De Integracion Nacional  Pin;3;1002;0.299401
GACHANTIVA;nan;3;1002;0.299401
GACHANTIVA;Movimiento De Autoridades Indigenas De Colombia  Aico;2;1002;0.199601
GACHANTIVA;Alianza Social Afrocolombiana  Asa;1;1002;0.0998
GACHANTIVA;Asociacion Afrodecendiente Revivir Fermin Salas;1;1002;0.0998
GACHANTIVA;Fundacion Fundapas;1;1002;0.0998
GACHANTIVA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1;1002;0.0998
GACHANTIVA;Movimiento Afroambiental Colombiano;1;1002;0.0998
GACHANTIVA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1002;0.0998
GACHANTIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;1002;0.0998
GAMEZA;PARTIDO CONSERVADOR COLOMBIANO;867;1440;60.208333
GAMEZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;181;1440;12.569444
GAMEZA;PARTIDO VERDE;89;1440;6.180556
GAMEZA;Partido Conservador Colombiano;64;1440;4.444444
GAMEZA;PARTIDO LIBERAL COLOMBIANO;60;1440;4.166667
GAMEZA;Alianza Social Indigena  Asi;41;1440;2.847222
GAMEZA;POLO DEMOCRATICO ALTERNATIVO;27;1440;1.875
GAMEZA;nan;23;1440;1.597222
GAMEZA;Partido Liberal Colombiano;20;1440;1.388889
GAMEZA;Partido Verde;14;1440;0.972222
GAMEZA;Polo Democratico Alternativo;13;1440;0.902778
GAMEZA;Movimiento Independiente De Renovacion Absoluta  Mira;10;1440;0.694444
GAMEZA;Partido Social De Unidad Nacional  Partido De La U;10;1440;0.694444
GAMEZA;Partido De Integracion Nacional  Pin;9;1440;0.625
GAMEZA;Organizacion De Las Etnias Afrocolombianas Residentes En El;2;1440;0.138889
GAMEZA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1440;0.138889
GAMEZA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;1440;0.069444
GAMEZA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;1440;0.069444
GAMEZA;Fundacion Intensidad Fundain;1;1440;0.069444
GAMEZA;Fundacion Semillas Sin Odio Colombia;1;1440;0.069444
GAMEZA;Movimiento Apertura Liberal;1;1440;0.069444
GAMEZA;Movimiento Nacional Cimarron;1;1440;0.069444
GAMEZA;Movimiento Popular Unido  Mpu;1;1440;0.069444
GAMEZA;Movimiento Voluntad Popular;1;1440;0.069444
GAMEZA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1440;0.0
GARAGOA;PARTIDO CONSERVADOR COLOMBIANO;2051;4303;47.66442
GARAGOA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1074;4303;24.959331
GARAGOA;PARTIDO LIBERAL COLOMBIANO;291;4303;6.762724
GARAGOA;Movimiento Independiente De Renovacion Absoluta  Mira;224;4303;5.20567
GARAGOA;PARTIDO VERDE;182;4303;4.229607
GARAGOA;Partido Conservador Colombiano;92;4303;2.138043
GARAGOA;Partido Social De Unidad Nacional  Partido De La U;70;4303;1.626772
GARAGOA;nan;62;4303;1.440855
GARAGOA;Partido Liberal Colombiano;55;4303;1.278178
GARAGOA;Movimiento Apertura Liberal;46;4303;1.069022
GARAGOA;Polo Democratico Alternativo;42;4303;0.976063
GARAGOA;POLO DEMOCRATICO ALTERNATIVO;29;4303;0.673948
GARAGOA;Partido Verde;29;4303;0.673948
GARAGOA;Partido De Integracion Nacional  Pin;14;4303;0.325354
GARAGOA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;4303;0.209156
GARAGOA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;7;4303;0.162677
GARAGOA;Alianza Social Indigena  Asi;6;4303;0.139438
GARAGOA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;2;4303;0.046479
GARAGOA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;2;4303;0.046479
GARAGOA;Convivencia Pacifica Fundacion;2;4303;0.046479
GARAGOA;Fundacion Afro Y Cultura La Esperanza  Face;2;4303;0.046479
GARAGOA;Fundacion Laborar Por Colombia Fundalabor;2;4303;0.046479
GARAGOA;Alianza Social Afrocolombiana  Asa;1;4303;0.02324
GARAGOA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;4303;0.02324
GARAGOA;Corporacion Abosao  Corabosao;1;4303;0.02324
GARAGOA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1;4303;0.02324
GARAGOA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;4303;0.02324
GARAGOA;Movimiento Afroambiental Colombiano;1;4303;0.02324
GARAGOA;Movimiento Nacional Cimarron;1;4303;0.02324
GARAGOA;Movimiento Voluntad Popular;1;4303;0.02324
GARAGOA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1;4303;0.02324
GARAGOA;Organizacion Social De Comunidades Negras Angela Davis;1;4303;0.02324
GUACAMAYAS;PARTIDO CONSERVADOR COLOMBIANO;536;720;74.444444
GUACAMAYAS;PARTIDO VERDE;64;720;8.888889
GUACAMAYAS;Partido Conservador Colombiano;51;720;7.083333
GUACAMAYAS;POLO DEMOCRATICO ALTERNATIVO;20;720;2.777778
GUACAMAYAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10;720;1.388889
GUACAMAYAS;PARTIDO LIBERAL COLOMBIANO;9;720;1.25
GUACAMAYAS;nan;8;720;1.111111
GUACAMAYAS;Partido Social De Unidad Nacional  Partido De La U;5;720;0.694444
GUACAMAYAS;Partido Verde;5;720;0.694444
GUACAMAYAS;Polo Democratico Alternativo;3;720;0.416667
GUACAMAYAS;Alianza Social Indigena  Asi;2;720;0.277778
GUACAMAYAS;Partido De Integracion Nacional  Pin;2;720;0.277778
GUACAMAYAS;Partido Liberal Colombiano;2;720;0.277778
GUACAMAYAS;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;720;0.138889
GUACAMAYAS;Movimiento Independiente De Renovacion Absoluta  Mira;1;720;0.138889
GUACAMAYAS;PARTIDO DE INTEGRACION NACIONAL  PIN;1;720;0.138889
GUATEQUE;PARTIDO CONSERVADOR COLOMBIANO;729;2981;24.454881
GUATEQUE;PARTIDO LIBERAL COLOMBIANO;695;2981;23.314324
GUATEQUE;PARTIDO VERDE;695;2981;23.314324
GUATEQUE;Partido Liberal Colombiano;204;2981;6.843341
GUATEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;184;2981;6.172425
GUATEQUE;Partido Social De Unidad Nacional  Partido De La U;119;2981;3.991949
GUATEQUE;Partido Verde;75;2981;2.515934
GUATEQUE;Movimiento Independiente De Renovacion Absoluta  Mira;69;2981;2.31466
GUATEQUE;Partido Conservador Colombiano;64;2981;2.146931
GUATEQUE;nan;55;2981;1.845018
GUATEQUE;POLO DEMOCRATICO ALTERNATIVO;27;2981;0.905736
GUATEQUE;Polo Democratico Alternativo;15;2981;0.503187
GUATEQUE;Partido De Integracion Nacional  Pin;8;2981;0.268366
GUATEQUE;Movimiento Apertura Liberal;7;2981;0.234821
GUATEQUE;Alianza Social Indigena  Asi;3;2981;0.100637
GUATEQUE;Corporacion Cimarron;3;2981;0.100637
GUATEQUE;Movimiento Voluntad Popular;3;2981;0.100637
GUATEQUE;Fundacion Fundapas;2;2981;0.067092
GUATEQUE;Movimiento De Autoridades Indigenas De Colombia  Aico;2;2981;0.067092
GUATEQUE;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;2;2981;0.067092
GUATEQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;2;2981;0.067092
GUATEQUE;ALIANZA SOCIAL INDIGENA  ASI;1;2981;0.033546
GUATEQUE;ASOCIACION CIVICA FUERZAS NEGRAS;1;2981;0.033546
GUATEQUE;Asociacion Afrodecendiente Revivir Fermin Salas;1;2981;0.033546
GUATEQUE;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;2981;0.033546
GUATEQUE;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;2981;0.033546
GUATEQUE;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;2981;0.033546
GUATEQUE;Asociacion Por Los Derechos De Las Comunidades Negras De San;1;2981;0.033546
GUATEQUE;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1;2981;0.033546
GUATEQUE;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;1;2981;0.033546
GUATEQUE;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;1;2981;0.033546
GUATEQUE;Corporacion Afrocartagena Afrocar;1;2981;0.033546
GUATEQUE;Corporacion Social E Integral Del Pacifico Corposinpac;1;2981;0.033546
GUATEQUE;Fundacion Integracion Social Afrocolombiana  Fisa;1;2981;0.033546
GUATEQUE;Fundacion Intensidad Fundain;1;2981;0.033546
GUATEQUE;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;2981;0.033546
GUATEQUE;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;2981;0.033546
GUATEQUE;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2981;0.033546
GUATEQUE;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;2981;0.033546
GUAYATA;PARTIDO VERDE;1109;1613;68.753875
GUAYATA;Partido Verde;199;1613;12.33726
GUAYATA;PARTIDO CONSERVADOR COLOMBIANO;187;1613;11.593304
GUAYATA;Partido Conservador Colombiano;71;1613;4.401736
GUAYATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16;1613;0.99194
GUAYATA;Partido Social De Unidad Nacional  Partido De La U;8;1613;0.49597
GUAYATA;Movimiento Independiente De Renovacion Absoluta  Mira;5;1613;0.309981
GUAYATA;Polo Democratico Alternativo;4;1613;0.247985
GUAYATA;Alianza Social Indigena  Asi;3;1613;0.185989
GUAYATA;nan;3;1613;0.185989
GUAYATA;Alianza Social Afrocolombiana  Asa;1;1613;0.061996
GUAYATA;Asociacion De Profesionales Afrocolombianos  Asopra;1;1613;0.061996
GUAYATA;Corporacion Social E Integral Del Pacifico Corposinpac;1;1613;0.061996
GUAYATA;Movimiento Apertura Liberal;1;1613;0.061996
GUAYATA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1613;0.061996
GUAYATA;PARTIDO LIBERAL COLOMBIANO;1;1613;0.061996
GUAYATA;POLO DEMOCRATICO ALTERNATIVO;1;1613;0.061996
GUAYATA;Partido Liberal Colombiano;1;1613;0.061996
GUICAN DE LA SIERRA;PARTIDO CONSERVADOR COLOMBIANO;353;1013;34.846989
GUICAN DE LA SIERRA;PARTIDO VERDE;289;1013;28.529121
GUICAN DE LA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;106;1013;10.463968
GUICAN DE LA SIERRA;POLO DEMOCRATICO ALTERNATIVO;74;1013;7.305035
GUICAN DE LA SIERRA;Partido Verde;66;1013;6.515301
GUICAN DE LA SIERRA;Partido Conservador Colombiano;39;1013;3.849951
GUICAN DE LA SIERRA;Partido Social De Unidad Nacional  Partido De La U;23;1013;2.270484
GUICAN DE LA SIERRA;nan;22;1013;2.171767
GUICAN DE LA SIERRA;PARTIDO LIBERAL COLOMBIANO;15;1013;1.48075
GUICAN DE LA SIERRA;Movimiento Independiente De Renovacion Absoluta  Mira;5;1013;0.493583
GUICAN DE LA SIERRA;Partido De Integracion Nacional  Pin;4;1013;0.394867
GUICAN DE LA SIERRA;Movimiento Apertura Liberal;3;1013;0.29615
GUICAN DE LA SIERRA;Partido Liberal Colombiano;3;1013;0.29615
GUICAN DE LA SIERRA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;1013;0.197433
GUICAN DE LA SIERRA;Polo Democratico Alternativo;2;1013;0.197433
GUICAN DE LA SIERRA;Alianza Social Indigena  Asi;1;1013;0.098717
GUICAN DE LA SIERRA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;1013;0.098717
GUICAN DE LA SIERRA;Corporacion Afroetnico;1;1013;0.098717
GUICAN DE LA SIERRA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;1013;0.098717
GUICAN DE LA SIERRA;Movimiento Nacional Cimarron;1;1013;0.098717
GUICAN DE LA SIERRA;Movimiento Voluntad Popular;1;1013;0.098717
GUICAN DE LA SIERRA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;1013;0.098717
IZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;243;668;36.377246
IZA;PARTIDO CONSERVADOR COLOMBIANO;149;668;22.305389
IZA;PARTIDO VERDE;148;668;22.155689
IZA;PARTIDO LIBERAL COLOMBIANO;31;668;4.640719
IZA;Partido Social De Unidad Nacional  Partido De La U;20;668;2.994012
IZA;Partido Liberal Colombiano;17;668;2.54491
IZA;nan;17;668;2.54491
IZA;Partido Verde;10;668;1.497006
IZA;POLO DEMOCRATICO ALTERNATIVO;8;668;1.197605
IZA;Partido Conservador Colombiano;8;668;1.197605
IZA;Alianza Social Indigena  Asi;3;668;0.449102
IZA;Polo Democratico Alternativo;3;668;0.449102
IZA;Movimiento Independiente De Renovacion Absoluta  Mira;2;668;0.299401
IZA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;668;0.299401
IZA;Partido De Integracion Nacional  Pin;2;668;0.299401
IZA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1;668;0.149701
IZA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1;668;0.149701
IZA;Fundacion Integracion Social Afrocolombiana  Fisa;1;668;0.149701
IZA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;668;0.149701
IZA;Movimiento Apertura Liberal;1;668;0.149701
JENESANO;PARTIDO LIBERAL COLOMBIANO;496;1275;38.901961
JENESANO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;296;1275;23.215686
JENESANO;PARTIDO VERDE;125;1275;9.803922
JENESANO;Partido Liberal Colombiano;101;1275;7.921569
JENESANO;PARTIDO CONSERVADOR COLOMBIANO;54;1275;4.235294
JENESANO;Partido Social De Unidad Nacional  Partido De La U;32;1275;2.509804
JENESANO;nan;31;1275;2.431373
JENESANO;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;27;1275;2.117647
JENESANO;Movimiento Independiente De Renovacion Absoluta  Mira;23;1275;1.803922
JENESANO;Partido Verde;20;1275;1.568627
JENESANO;POLO DEMOCRATICO ALTERNATIVO;19;1275;1.490196
JENESANO;Polo Democratico Alternativo;15;1275;1.176471
JENESANO;Partido Conservador Colombiano;11;1275;0.862745
JENESANO;Alianza Social Indigena  Asi;5;1275;0.392157
JENESANO;Partido De Integracion Nacional  Pin;5;1275;0.392157
JENESANO;Fundacion Fundapas;2;1275;0.156863
JENESANO;Movimiento Apertura Liberal;2;1275;0.156863
JENESANO;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;2;1275;0.156863
JENESANO;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;1275;0.078431
JENESANO;Asociacion Afromontelibanense Anastasio Sierra Cimarron;1;1275;0.078431
JENESANO;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1;1275;0.078431
JENESANO;Corporacion Cimarron;1;1275;0.078431
JENESANO;Movimiento Afroambiental Colombiano;1;1275;0.078431
JENESANO;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1275;0.078431
JENESANO;Movimiento Voluntad Popular;1;1275;0.078431
JENESANO;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1275;0.078431
JENESANO;PARTIDO DE INTEGRACION NACIONAL  PIN;1;1275;0.078431
JERICO;PARTIDO CONSERVADOR COLOMBIANO;491;770;63.766234
JERICO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;111;770;14.415584
JERICO;PARTIDO VERDE;67;770;8.701299
JERICO;PARTIDO LIBERAL COLOMBIANO;36;770;4.675325
JERICO;Partido Conservador Colombiano;20;770;2.597403
JERICO;nan;10;770;1.298701
JERICO;Alianza Social Indigena  Asi;6;770;0.779221
JERICO;Partido Social De Unidad Nacional  Partido De La U;5;770;0.649351
JERICO;Partido Verde;5;770;0.649351
JERICO;POLO DEMOCRATICO ALTERNATIVO;4;770;0.519481
JERICO;Partido Liberal Colombiano;4;770;0.519481
JERICO;Movimiento Apertura Liberal;3;770;0.38961
JERICO;Corporacion Cimarron;2;770;0.25974
JERICO;Alianza Social Afrocolombiana  Asa;1;770;0.12987
JERICO;Asociacion De Profesionales Afrocolombianos  Asopra;1;770;0.12987
JERICO;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;770;0.12987
JERICO;Movimiento Independiente De Renovacion Absoluta  Mira;1;770;0.12987
JERICO;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;770;0.12987
JERICO;Partido De Integracion Nacional  Pin;1;770;0.12987
LA CAPILLA;PARTIDO CONSERVADOR COLOMBIANO;381;933;40.836013
LA CAPILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;261;933;27.974277
LA CAPILLA;PARTIDO VERDE;152;933;16.291533
LA CAPILLA;Movimiento Independiente De Renovacion Absoluta  Mira;29;933;3.108253
LA CAPILLA;Partido Conservador Colombiano;25;933;2.679528
LA CAPILLA;Partido Verde;18;933;1.92926
LA CAPILLA;Partido Social De Unidad Nacional  Partido De La U;15;933;1.607717
LA CAPILLA;POLO DEMOCRATICO ALTERNATIVO;11;933;1.178992
LA CAPILLA;PARTIDO LIBERAL COLOMBIANO;8;933;0.857449
LA CAPILLA;nan;6;933;0.643087
LA CAPILLA;Partido De Integracion Nacional  Pin;5;933;0.535906
LA CAPILLA;Partido Liberal Colombiano;5;933;0.535906
LA CAPILLA;Polo Democratico Alternativo;5;933;0.535906
LA CAPILLA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;2;933;0.214362
LA CAPILLA;Corporacion Social E Integral Del Pacifico Corposinpac;2;933;0.214362
LA CAPILLA;Asociacion Damos La Mano Asodm;1;933;0.107181
LA CAPILLA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1;933;0.107181
LA CAPILLA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1;933;0.107181
LA CAPILLA;Fundacion Para El Desarrollo Integral Del Afrodecendiente;1;933;0.107181
LA CAPILLA;Movimiento Apertura Liberal;1;933;0.107181
LA CAPILLA;Movimiento Popular Unido  Mpu;1;933;0.107181
LA CAPILLA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;933;0.107181
LA CAPILLA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;933;0.107181
LA UVITA;PARTIDO VERDE;449;1065;42.159624
LA UVITA;PARTIDO CONSERVADOR COLOMBIANO;419;1065;39.342723
LA UVITA;Partido Verde;53;1065;4.976526
LA UVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;50;1065;4.694836
LA UVITA;Partido Conservador Colombiano;34;1065;3.192488
LA UVITA;PARTIDO LIBERAL COLOMBIANO;14;1065;1.314554
LA UVITA;nan;12;1065;1.126761
LA UVITA;Partido Social De Unidad Nacional  Partido De La U;7;1065;0.657277
LA UVITA;Partido De Integracion Nacional  Pin;5;1065;0.469484
LA UVITA;Alianza Social Indigena  Asi;3;1065;0.28169
LA UVITA;Movimiento Independiente De Renovacion Absoluta  Mira;3;1065;0.28169
LA UVITA;Movimiento Apertura Liberal;2;1065;0.187793
LA UVITA;Organizacion De Comunidades Negras En Antioquia Estudiantes;2;1065;0.187793
LA UVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1065;0.187793
LA UVITA;POLO DEMOCRATICO ALTERNATIVO;2;1065;0.187793
LA UVITA;Partido Liberal Colombiano;2;1065;0.187793
LA UVITA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1;1065;0.093897
LA UVITA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;1065;0.093897
LA UVITA;Fundacion Integracion Social Afrocolombiana  Fisa;1;1065;0.093897
LA UVITA;Fundacion Semillas Sin Odio Colombia;1;1065;0.093897
LA UVITA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1065;0.093897
LA UVITA;Polo Democratico Alternativo;1;1065;0.093897
LA VICTORIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;278;463;60.043197
LA VICTORIA;PARTIDO VERDE;56;463;12.095032
LA VICTORIA;Partido Social De Unidad Nacional  Partido De La U;35;463;7.559395
LA VICTORIA;PARTIDO LIBERAL COLOMBIANO;30;463;6.479482
LA VICTORIA;PARTIDO CONSERVADOR COLOMBIANO;17;463;3.671706
LA VICTORIA;Partido Verde;13;463;2.807775
LA VICTORIA;Partido Liberal Colombiano;8;463;1.727862
LA VICTORIA;POLO DEMOCRATICO ALTERNATIVO;5;463;1.079914
LA VICTORIA;Partido Conservador Colombiano;5;463;1.079914
LA VICTORIA;nan;5;463;1.079914
LA VICTORIA;Partido De Integracion Nacional  Pin;3;463;0.647948
LA VICTORIA;Polo Democratico Alternativo;2;463;0.431965
LA VICTORIA;Alianza Social Indigena  Asi;1;463;0.215983
LA VICTORIA;Corporacion Social E Integral Del Pacifico Corposinpac;1;463;0.215983
LA VICTORIA;Fundacion Afro Y Cultura La Esperanza  Face;1;463;0.215983
LA VICTORIA;Movimiento Apertura Liberal;1;463;0.215983
LA VICTORIA;Movimiento Independiente De Renovacion Absoluta  Mira;1;463;0.215983
LA VICTORIA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;463;0.215983
LABRANZAGRANDE;PARTIDO CONSERVADOR COLOMBIANO;656;999;65.665666
LABRANZAGRANDE;PARTIDO LIBERAL COLOMBIANO;87;999;8.708709
LABRANZAGRANDE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;67;999;6.706707
LABRANZAGRANDE;Partido Conservador Colombiano;49;999;4.904905
LABRANZAGRANDE;Partido Social De Unidad Nacional  Partido De La U;33;999;3.303303
LABRANZAGRANDE;Partido Liberal Colombiano;30;999;3.003003
LABRANZAGRANDE;PARTIDO VERDE;20;999;2.002002
LABRANZAGRANDE;Partido Verde;18;999;1.801802
LABRANZAGRANDE;nan;12;999;1.201201
LABRANZAGRANDE;Alianza Social Indigena  Asi;5;999;0.500501
LABRANZAGRANDE;Movimiento Independiente De Renovacion Absoluta  Mira;4;999;0.4004
LABRANZAGRANDE;Partido De Integracion Nacional  Pin;4;999;0.4004
LABRANZAGRANDE;Polo Democratico Alternativo;4;999;0.4004
LABRANZAGRANDE;Movimiento Apertura Liberal;3;999;0.3003
LABRANZAGRANDE;POLO DEMOCRATICO ALTERNATIVO;3;999;0.3003
LABRANZAGRANDE;Corporacion Afroetnico;1;999;0.1001
LABRANZAGRANDE;Movimiento Voluntad Popular;1;999;0.1001
LABRANZAGRANDE;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;999;0.1001
LABRANZAGRANDE;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;999;0.1001
MACANAL;PARTIDO CONSERVADOR COLOMBIANO;871;1347;64.662212
MACANAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;186;1347;13.808463
MACANAL;PARTIDO VERDE;147;1347;10.91314
MACANAL;Partido Conservador Colombiano;43;1347;3.192279
MACANAL;Partido Social De Unidad Nacional  Partido De La U;23;1347;1.707498
MACANAL;Movimiento Independiente De Renovacion Absoluta  Mira;16;1347;1.187825
MACANAL;Partido Verde;14;1347;1.039347
MACANAL;nan;12;1347;0.890869
MACANAL;Polo Democratico Alternativo;10;1347;0.74239
MACANAL;POLO DEMOCRATICO ALTERNATIVO;6;1347;0.445434
MACANAL;Partido Liberal Colombiano;4;1347;0.296956
MACANAL;Movimiento Apertura Liberal;3;1347;0.222717
MACANAL;Alianza Social Indigena  Asi;2;1347;0.148478
MACANAL;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1347;0.148478
MACANAL;PARTIDO LIBERAL COLOMBIANO;2;1347;0.148478
MACANAL;Partido De Integracion Nacional  Pin;2;1347;0.148478
MACANAL;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;1347;0.074239
MACANAL;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1;1347;0.074239
MACANAL;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;1347;0.074239
MACANAL;Movimiento Afroambiental Colombiano;1;1347;0.074239
MARIPI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1086;2247;48.331108
MARIPI;PARTIDO CONSERVADOR COLOMBIANO;555;2247;24.699599
MARIPI;PARTIDO LIBERAL COLOMBIANO;301;2247;13.395639
MARIPI;Partido Liberal Colombiano;90;2247;4.00534
MARIPI;Partido Social De Unidad Nacional  Partido De La U;56;2247;2.492212
