MUNNOMBRE;PARNOMBRE;VOTOS
CIENEGA;Alianza Social Indigena  Asi;9
CIENEGA;Alianza Verde;125
CIENEGA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
CIENEGA;Corporacion Afrocartagena Afrocar;1
CIENEGA;Corporacion Cimarron;1
CIENEGA;Fundacion Afro Y Cultura La Esperanza  Face;1
CIENEGA;Fundacion Fundapas;1
CIENEGA;Fundacion Semillas Sin Odio Colombia;1
CIENEGA;Movimiento Apertura Liberal;3
CIENEGA;Movimiento De Autoridades Indigenas De Colombia  Aico;1
CIENEGA;Movimiento MIRA;5
CIENEGA;Organizacion De Las Etnias Afrocolombianas Residentes En El;5
CIENEGA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
CIENEGA;PARTIDO DE INTEGRACION NACIONAL  PIN;1
CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;254
CIENEGA;Partido Conservador Colombiano;774
CIENEGA;Partido De Integracion Nacional  Pin;4
CIENEGA;Partido Liberal Colombiano;60
CIENEGA;Partido Social De Unidad Nacional  Partido De La U;20
CIENEGA;Polo Democrático Alternativo;25
COMBITA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
COMBITA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1
COMBITA;Alianza Social Indigena  Asi;6
COMBITA;Alianza Verde;180
COMBITA;Asociacion Afrodecendiente Revivir Fermin Salas;3
COMBITA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
COMBITA;Asociacion De Profesionales Afrocolombianos  Asopra;1
COMBITA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;2
COMBITA;Asociacion Nueva Vida;1
COMBITA;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;1
COMBITA;Corporacion Afrocartagena Afrocar;2
COMBITA;Corporacion Afrocolombiana Mal Colmx;1
COMBITA;Corporacion Afroetnico;1
COMBITA;Corporacion Cimarron;1
COMBITA;Fundacion Cultural Raices Negras;4
COMBITA;Fundacion Laborar Por Colombia Fundalabor;1
COMBITA;Fundacion Negros Sin Fronteras Sinfronteras;1
COMBITA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1
COMBITA;Movimiento Apertura Liberal;6
COMBITA;Movimiento De Autoridades Indigenas De Colombia  Aico;1
COMBITA;Movimiento MIRA;30
COMBITA;Movimiento Nacional Afrocolombiano Afro;1
COMBITA;Movimiento Popular Unido  Mpu;1
COMBITA;Movimiento Voluntad Popular;1
COMBITA;Organizacion De Comunidades Negras En Antioquia Estudiantes;3
COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1316
COMBITA;Partido Conservador Colombiano;510
COMBITA;Partido De Integracion Nacional  Pin;8
COMBITA;Partido Liberal Colombiano;539
COMBITA;Partido Social De Unidad Nacional  Partido De La U;61
COMBITA;Polo Democrático Alternativo;63
COPER;Alianza Social Afrocolombiana  Asa;1
COPER;Alianza Social Indigena  Asi;3
COPER;Alianza Verde;35
COPER;Asociacion Damos La Mano Asodm;1
COPER;Asociacion Mision Colombia;1
COPER;Asociacion Nueva Vida;1
COPER;Fundacion Deportiva Viafara Fundevia;1
COPER;Fundacion Integracion Social Afrocolombiana  Fisa;1
COPER;Movimiento Apertura Liberal;4
COPER;Movimiento MIRA;8
COPER;Movimiento Nacional Afrocolombiano Afro;1
COPER;Movimiento Popular Unido  Mpu;2
COPER;Movimiento Voluntad Popular;1
COPER;Organizacion Ancestrica Afrocolombiana Oanac;2
COPER;Organizacion De Comunidades Negras En Antioquia Estudiantes;2
COPER;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
COPER;PARTIDO DE INTEGRACION NACIONAL  PIN;1
COPER;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;498
COPER;Partido Conservador Colombiano;350
COPER;Partido De Integracion Nacional  Pin;4
COPER;Partido Liberal Colombiano;243
COPER;Partido Social De Unidad Nacional  Partido De La U;37
COPER;Polo Democrático Alternativo;6
CORRALES;Alianza Social Afrocolombiana  Asa;1
CORRALES;Alianza Social Indigena  Asi;9
CORRALES;Alianza Verde;170
CORRALES;Asociacion De Profesionales Afrocolombianos  Asopra;1
CORRALES;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1
CORRALES;Fundacion Laborar Por Colombia Fundalabor;1
CORRALES;Fundacion Para El Desarrollo Integral Del Afrodecendiente;1
CORRALES;Movimiento Apertura Liberal;6
CORRALES;Movimiento MIRA;1
CORRALES;Movimiento Nacional Cimarron;1
CORRALES;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
CORRALES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;84
CORRALES;Partido Conservador Colombiano;584
CORRALES;Partido De Integracion Nacional  Pin;2
CORRALES;Partido Liberal Colombiano;14
CORRALES;Partido Social De Unidad Nacional  Partido De La U;7
CORRALES;Polo Democrático Alternativo;11
COVARACHIA;Alianza Social Indigena  Asi;2
COVARACHIA;Alianza Verde;32
COVARACHIA;Asociacion Civica Fuerzas Negras;1
COVARACHIA;Asociacion Damos La Mano Asodm;1
COVARACHIA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1
COVARACHIA;Movimiento Apertura Liberal;2
COVARACHIA;Movimiento De Autoridades Indigenas De Colombia  Aico;1
COVARACHIA;Movimiento MIRA;4
COVARACHIA;Organizacion De Las Etnias Afrocolombianas Residentes En El;3
COVARACHIA;Organizacion Social De Comunidades Negras Angela Davis;1
COVARACHIA;PARTIDO DE INTEGRACION NACIONAL  PIN;4
COVARACHIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;159
COVARACHIA;Partido Conservador Colombiano;348
COVARACHIA;Partido De Integracion Nacional  Pin;13
COVARACHIA;Partido Liberal Colombiano;56
COVARACHIA;Partido Social De Unidad Nacional  Partido De La U;30
COVARACHIA;Polo Democrático Alternativo;20
CUBARA;ALIANZA SOCIAL INDIGENA  ASI;1
CUBARA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1
CUBARA;Alianza Social Indigena  Asi;2
CUBARA;Alianza Verde;257
CUBARA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1
CUBARA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
CUBARA;Movimiento Apertura Liberal;19
CUBARA;Movimiento De Autoridades Indigenas De Colombia  Aico;1
CUBARA;Movimiento MIRA;6
CUBARA;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;1
CUBARA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1
CUBARA;PARTIDO DE INTEGRACION NACIONAL  PIN;1
CUBARA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16
CUBARA;Partido Conservador Colombiano;318
CUBARA;Partido De Integracion Nacional  Pin;3
CUBARA;Partido Liberal Colombiano;550
CUBARA;Partido Social De Unidad Nacional  Partido De La U;5
CUBARA;Polo Democrático Alternativo;15
CUCAITA;Alianza Social Afrocolombiana  Asa;1
CUCAITA;Alianza Social Indigena  Asi;3
CUCAITA;Alianza Verde;359
CUCAITA;Asociacion Afrodecendiente Revivir Fermin Salas;1
CUCAITA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1
CUCAITA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1
CUCAITA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;1
CUCAITA;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;1
CUCAITA;Fundacion Fundapas;1
CUCAITA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1
CUCAITA;Movimiento Apertura Liberal;2
CUCAITA;Movimiento MIRA;2
CUCAITA;Organizacion Ancestrica Afrocolombiana Oanac;1
CUCAITA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
CUCAITA;PARTIDO DE INTEGRACION NACIONAL  PIN;4
CUCAITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;42
CUCAITA;Partido Conservador Colombiano;526
CUCAITA;Partido De Integracion Nacional  Pin;2
CUCAITA;Partido Liberal Colombiano;94
CUCAITA;Partido Social De Unidad Nacional  Partido De La U;9
CUCAITA;Polo Democrático Alternativo;19
CUITIVA;Alianza Social Indigena  Asi;2
CUITIVA;Alianza Verde;107
CUITIVA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1
CUITIVA;Convivencia Pacifica Fundacion;1
CUITIVA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1
CUITIVA;Movimiento MIRA;5
CUITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;243
CUITIVA;Partido Conservador Colombiano;336
CUITIVA;Partido De Integracion Nacional  Pin;1
CUITIVA;Partido Liberal Colombiano;64
CUITIVA;Partido Social De Unidad Nacional  Partido De La U;13
CUITIVA;Polo Democrático Alternativo;12
DUITAMA;ALIANZA SOCIAL INDIGENA  ASI;5
DUITAMA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
DUITAMA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;14
DUITAMA;Alianza Social Afrocolombiana  Asa;9
DUITAMA;Alianza Social Indigena  Asi;115
DUITAMA;Alianza Verde;8953
DUITAMA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1
DUITAMA;Asociacion Afrodecendiente Revivir Fermin Salas;1
DUITAMA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;1
DUITAMA;Asociacion Civica Fuerzas Negras;1
DUITAMA;Asociacion Damos La Mano Asodm;5
DUITAMA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;6
DUITAMA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;6
DUITAMA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;3
DUITAMA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;2
DUITAMA;Asociacion De Desplazados De La Costa Pacifica Residentes En;4
DUITAMA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;4
DUITAMA;Asociacion De Profesionales Afrocolombianos  Asopra;7
DUITAMA;Asociacion Kuagro Social Los Marlins Akuasomar;1
DUITAMA;Asociacion Mision Colombia;35
DUITAMA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;4
DUITAMA;Asociacion Nueva Vida;1
DUITAMA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;3
DUITAMA;Asociacion Por Los Derechos De Las Comunidades Negras De San;5
DUITAMA;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;2
DUITAMA;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;3
DUITAMA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;2
DUITAMA;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;2
DUITAMA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1
DUITAMA;Convivencia Pacifica Fundacion;6
DUITAMA;Corporacion Abosao  Corabosao;5
DUITAMA;Corporacion Afrocartagena Afrocar;6
DUITAMA;Corporacion Afroetnico;1
DUITAMA;Corporacion Cimarron;4
DUITAMA;Corporacion Colonia Murindosena Colomu;3
DUITAMA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;3
DUITAMA;Corporacion Nelson Mandela Cormandela;1
DUITAMA;Corporacion Social E Integral Del Pacifico Corposinpac;6
DUITAMA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;2
DUITAMA;FUNDACION PARA EL DESARROLLO Y DEFENSA DE LOS DERECHOS DE LA;4
DUITAMA;Fundacion Afro Y Cultura La Esperanza  Face;3
DUITAMA;Fundacion Afroguajira Funagua;10
DUITAMA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1
DUITAMA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;5
DUITAMA;Fundacion Deportiva Viafara Fundevia;3
DUITAMA;Fundacion Fundapas;29
DUITAMA;Fundacion Integracion Social Afrocolombiana  Fisa;5
DUITAMA;Fundacion Intensidad Fundain;1
DUITAMA;Fundacion Laborar Por Colombia Fundalabor;3
DUITAMA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;8
DUITAMA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;3
DUITAMA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;2
DUITAMA;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;3
DUITAMA;Fundacion Semillas Sin Odio Colombia;2
DUITAMA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1
DUITAMA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;8
DUITAMA;Movimiento Afroambiental Colombiano;8
DUITAMA;Movimiento Apertura Liberal;591
DUITAMA;Movimiento De Autoridades Indigenas De Colombia  Aico;14
DUITAMA;Movimiento MIRA;1327
DUITAMA;Movimiento Popular Unido  Mpu;2
DUITAMA;Movimiento Voluntad Popular;4
DUITAMA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1
DUITAMA;Organizacion Ancestrica Afrocolombiana Oanac;4
DUITAMA;Organizacion De Comunidades Negras En Antioquia Estudiantes;5
DUITAMA;Organizacion De Las Etnias Afrocolombianas Residentes En El;11
DUITAMA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;5
DUITAMA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1
DUITAMA;PARTIDO DE INTEGRACION NACIONAL  PIN;25
DUITAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4234
DUITAMA;Partido Conservador Colombiano;8203
DUITAMA;Partido De Integracion Nacional  Pin;62
DUITAMA;Partido Liberal Colombiano;2901
DUITAMA;Partido Social De Unidad Nacional  Partido De La U;716
DUITAMA;Polo Democrático Alternativo;849
EL COCUY;Alianza Social Indigena  Asi;2
EL COCUY;Alianza Verde;162
EL COCUY;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
EL COCUY;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;2
EL COCUY;Fundacion Deportiva Viafara Fundevia;1
EL COCUY;Fundacion Fundapas;1
EL COCUY;Movimiento Apertura Liberal;2
EL COCUY;Movimiento MIRA;7
EL COCUY;Movimiento Voluntad Popular;1
EL COCUY;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
EL COCUY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;107
EL COCUY;Partido Conservador Colombiano;515
EL COCUY;Partido De Integracion Nacional  Pin;1
EL COCUY;Partido Liberal Colombiano;477
EL COCUY;Partido Social De Unidad Nacional  Partido De La U;13
EL COCUY;Polo Democrático Alternativo;21
EL ESPINO;Alianza Social Afrocolombiana  Asa;1
EL ESPINO;Alianza Social Indigena  Asi;4
EL ESPINO;Alianza Verde;55
EL ESPINO;Asociacion Mision Colombia;2
EL ESPINO;Convivencia Pacifica Fundacion;1
EL ESPINO;Fundacion Fundapas;1
EL ESPINO;Fundacion Integracion Social Afrocolombiana  Fisa;1
EL ESPINO;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1
EL ESPINO;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
EL ESPINO;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1
EL ESPINO;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1
EL ESPINO;Movimiento Afroambiental Colombiano;1
EL ESPINO;Movimiento Apertura Liberal;3
EL ESPINO;Movimiento MIRA;3
EL ESPINO;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
EL ESPINO;PARTIDO DE INTEGRACION NACIONAL  PIN;4
EL ESPINO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;102
EL ESPINO;Partido Conservador Colombiano;531
EL ESPINO;Partido De Integracion Nacional  Pin;1
EL ESPINO;Partido Liberal Colombiano;56
EL ESPINO;Partido Social De Unidad Nacional  Partido De La U;20
EL ESPINO;Polo Democrático Alternativo;11
FIRAVITOBA;Alianza Social Indigena  Asi;1
FIRAVITOBA;Alianza Verde;99
FIRAVITOBA;Asociacion Afrodecendiente Revivir Fermin Salas;1
FIRAVITOBA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1
FIRAVITOBA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;12
FIRAVITOBA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1
FIRAVITOBA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
FIRAVITOBA;Movimiento Apertura Liberal;2
FIRAVITOBA;Movimiento De Autoridades Indigenas De Colombia  Aico;1
FIRAVITOBA;Movimiento MIRA;21
FIRAVITOBA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
FIRAVITOBA;PARTIDO DE INTEGRACION NACIONAL  PIN;2
FIRAVITOBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;451
FIRAVITOBA;Partido Conservador Colombiano;891
FIRAVITOBA;Partido De Integracion Nacional  Pin;4
FIRAVITOBA;Partido Liberal Colombiano;179
FIRAVITOBA;Partido Social De Unidad Nacional  Partido De La U;20
FIRAVITOBA;Polo Democrático Alternativo;57
FLORESTA;Alianza Social Indigena  Asi;2
FLORESTA;Alianza Verde;38
FLORESTA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
FLORESTA;Corporacion Social E Integral Del Pacifico Corposinpac;1
FLORESTA;Fundacion Cultural Raices Negras;1
FLORESTA;Movimiento Apertura Liberal;2
FLORESTA;Movimiento MIRA;6
FLORESTA;Movimiento Voluntad Popular;1
FLORESTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;70
FLORESTA;Partido Conservador Colombiano;1191
FLORESTA;Partido De Integracion Nacional  Pin;5
FLORESTA;Partido Liberal Colombiano;29
FLORESTA;Partido Social De Unidad Nacional  Partido De La U;15
FLORESTA;Polo Democrático Alternativo;13
GACHANTIVA;Alianza Social Afrocolombiana  Asa;1
GACHANTIVA;Alianza Social Indigena  Asi;6
GACHANTIVA;Alianza Verde;414
GACHANTIVA;Asociacion Afrodecendiente Revivir Fermin Salas;1
GACHANTIVA;Fundacion Fundapas;1
GACHANTIVA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1
GACHANTIVA;Movimiento Afroambiental Colombiano;1
GACHANTIVA;Movimiento Apertura Liberal;6
GACHANTIVA;Movimiento De Autoridades Indigenas De Colombia  Aico;2
GACHANTIVA;Movimiento MIRA;10
GACHANTIVA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
GACHANTIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;1
GACHANTIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;92
GACHANTIVA;Partido Conservador Colombiano;309
GACHANTIVA;Partido De Integracion Nacional  Pin;3
GACHANTIVA;Partido Liberal Colombiano;120
GACHANTIVA;Partido Social De Unidad Nacional  Partido De La U;11
GACHANTIVA;Polo Democrático Alternativo;19
GAMEZA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
GAMEZA;Alianza Social Indigena  Asi;41
GAMEZA;Alianza Verde;103
GAMEZA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
GAMEZA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1
GAMEZA;Fundacion Intensidad Fundain;1
GAMEZA;Fundacion Semillas Sin Odio Colombia;1
GAMEZA;Movimiento Apertura Liberal;1
GAMEZA;Movimiento MIRA;10
GAMEZA;Movimiento Nacional Cimarron;1
GAMEZA;Movimiento Popular Unido  Mpu;1
GAMEZA;Movimiento Voluntad Popular;1
GAMEZA;Organizacion De Las Etnias Afrocolombianas Residentes En El;2
GAMEZA;PARTIDO DE INTEGRACION NACIONAL  PIN;2
GAMEZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;181
GAMEZA;Partido Conservador Colombiano;931
GAMEZA;Partido De Integracion Nacional  Pin;9
GAMEZA;Partido Liberal Colombiano;80
GAMEZA;Partido Social De Unidad Nacional  Partido De La U;10
GAMEZA;Polo Democrático Alternativo;40
GARAGOA;Alianza Social Afrocolombiana  Asa;1
GARAGOA;Alianza Social Indigena  Asi;6
GARAGOA;Alianza Verde;211
GARAGOA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;2
GARAGOA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
GARAGOA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;2
GARAGOA;Convivencia Pacifica Fundacion;2
GARAGOA;Corporacion Abosao  Corabosao;1
GARAGOA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;7
GARAGOA;Fundacion Afro Y Cultura La Esperanza  Face;2
GARAGOA;Fundacion Laborar Por Colombia Fundalabor;2
GARAGOA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1
GARAGOA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1
GARAGOA;Movimiento Afroambiental Colombiano;1
GARAGOA;Movimiento Apertura Liberal;46
GARAGOA;Movimiento MIRA;224
GARAGOA;Movimiento Nacional Cimarron;1
GARAGOA;Movimiento Voluntad Popular;1
GARAGOA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1
GARAGOA;Organizacion Social De Comunidades Negras Angela Davis;1
GARAGOA;PARTIDO DE INTEGRACION NACIONAL  PIN;9
GARAGOA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1074
GARAGOA;Partido Conservador Colombiano;2143
GARAGOA;Partido De Integracion Nacional  Pin;14
GARAGOA;Partido Liberal Colombiano;346
GARAGOA;Partido Social De Unidad Nacional  Partido De La U;70
GARAGOA;Polo Democrático Alternativo;71
GUACAMAYAS;Alianza Social Indigena  Asi;2
GUACAMAYAS;Alianza Verde;69
GUACAMAYAS;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1
GUACAMAYAS;Movimiento MIRA;1
GUACAMAYAS;PARTIDO DE INTEGRACION NACIONAL  PIN;1
GUACAMAYAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
GUACAMAYAS;Partido Conservador Colombiano;587
GUACAMAYAS;Partido De Integracion Nacional  Pin;2
GUACAMAYAS;Partido Liberal Colombiano;11
GUACAMAYAS;Partido Social De Unidad Nacional  Partido De La U;5
GUACAMAYAS;Polo Democrático Alternativo;23
GUATEQUE;ALIANZA SOCIAL INDIGENA  ASI;1
GUATEQUE;ASOCIACION CIVICA FUERZAS NEGRAS;1
GUATEQUE;Alianza Social Indigena  Asi;3
GUATEQUE;Alianza Verde;770
GUATEQUE;Asociacion Afrodecendiente Revivir Fermin Salas;1
GUATEQUE;Asociacion De Desplazados De La Costa Pacifica Residentes En;1
GUATEQUE;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
GUATEQUE;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1
GUATEQUE;Asociacion Por Los Derechos De Las Comunidades Negras De San;1
GUATEQUE;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1
GUATEQUE;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;1
GUATEQUE;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;1
GUATEQUE;Corporacion Afrocartagena Afrocar;1
GUATEQUE;Corporacion Cimarron;3
GUATEQUE;Corporacion Social E Integral Del Pacifico Corposinpac;1
GUATEQUE;Fundacion Fundapas;2
GUATEQUE;Fundacion Integracion Social Afrocolombiana  Fisa;1
GUATEQUE;Fundacion Intensidad Fundain;1
GUATEQUE;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1
GUATEQUE;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1
GUATEQUE;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
GUATEQUE;Movimiento Apertura Liberal;7
GUATEQUE;Movimiento De Autoridades Indigenas De Colombia  Aico;2
GUATEQUE;Movimiento MIRA;69
GUATEQUE;Movimiento Voluntad Popular;3
GUATEQUE;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;2
GUATEQUE;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
GUATEQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;2
GUATEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;184
GUATEQUE;Partido Conservador Colombiano;793
GUATEQUE;Partido De Integracion Nacional  Pin;8
GUATEQUE;Partido Liberal Colombiano;899
GUATEQUE;Partido Social De Unidad Nacional  Partido De La U;119
GUATEQUE;Polo Democrático Alternativo;42
GUAYATA;Alianza Social Afrocolombiana  Asa;1
GUAYATA;Alianza Social Indigena  Asi;3
GUAYATA;Alianza Verde;1308
GUAYATA;Asociacion De Profesionales Afrocolombianos  Asopra;1
GUAYATA;Corporacion Social E Integral Del Pacifico Corposinpac;1
GUAYATA;Movimiento Apertura Liberal;1
GUAYATA;Movimiento MIRA;5
GUAYATA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
GUAYATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16
GUAYATA;Partido Conservador Colombiano;258
GUAYATA;Partido Liberal Colombiano;2
GUAYATA;Partido Social De Unidad Nacional  Partido De La U;8
GUAYATA;Polo Democrático Alternativo;5
GUICAN DE LA SIERRA;Alianza Social Indigena  Asi;1
GUICAN DE LA SIERRA;Alianza Verde;355
GUICAN DE LA SIERRA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1
GUICAN DE LA SIERRA;Corporacion Afroetnico;1
GUICAN DE LA SIERRA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1
GUICAN DE LA SIERRA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
GUICAN DE LA SIERRA;Movimiento Apertura Liberal;3
GUICAN DE LA SIERRA;Movimiento MIRA;5
GUICAN DE LA SIERRA;Movimiento Nacional Cimarron;1
GUICAN DE LA SIERRA;Movimiento Voluntad Popular;1
GUICAN DE LA SIERRA;PARTIDO DE INTEGRACION NACIONAL  PIN;1
GUICAN DE LA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;106
GUICAN DE LA SIERRA;Partido Conservador Colombiano;392
GUICAN DE LA SIERRA;Partido De Integracion Nacional  Pin;4
GUICAN DE LA SIERRA;Partido Liberal Colombiano;18
GUICAN DE LA SIERRA;Partido Social De Unidad Nacional  Partido De La U;23
GUICAN DE LA SIERRA;Polo Democrático Alternativo;76
IZA;Alianza Social Indigena  Asi;3
IZA;Alianza Verde;158
IZA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1
IZA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1
IZA;Fundacion Integracion Social Afrocolombiana  Fisa;1
IZA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1
IZA;Movimiento Apertura Liberal;1
IZA;Movimiento MIRA;2
IZA;PARTIDO DE INTEGRACION NACIONAL  PIN;2
IZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;243
IZA;Partido Conservador Colombiano;157
IZA;Partido De Integracion Nacional  Pin;2
IZA;Partido Liberal Colombiano;48
IZA;Partido Social De Unidad Nacional  Partido De La U;20
IZA;Polo Democrático Alternativo;11
JENESANO;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1
JENESANO;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;27
JENESANO;Alianza Social Indigena  Asi;5
